Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Bosnia and Herzegovina,2022-07-17,1924950,943394,846080,2022-07-17,70
,Botswana,2022-07-17,2730607,1696430,1512567,2022-07-17,72
,Brazil,2022-07-17,461493406,184973979,169671773,2022-07-17,76
,Brunei,2022-07-17,1173118,444293,426764,2022-07-17,96
,Bulgaria,2022-07-17,4439555,2092116,2063091,2022-07-17,100
,Burkina Faso,2022-07-17,2947562,2449809,1555140,2022-07-17,854
,Burma,2022-07-17,66954796,34777314,27545329,2022-07-17,104
,Burundi,2022-07-17,17926,16068,15489,2022-07-17,108
,Cabo Verde,2022-07-17,802216,,,2022-07-17,132
,Cambodia,2022-07-17,41343067,15096276,14400317,2022-07-17,116
,Cameroon,2022-07-17,1849562,1566331,1223119,2022-07-17,120
,Canada,2022-07-17,86719264,32797068,31475439,2022-07-17,124
Alberta,Canada,2022-07-17,8924603,,,2022-07-17,12401
British Columbia,Canada,2022-07-17,12118797,,,2022-07-17,12402
Manitoba,Canada,2022-07-17,2863534,,,2022-07-17,12403
New Brunswick,Canada,2022-07-17,1755732,,,2022-07-17,12404
Newfoundland and Labrador,Canada,2022-07-17,1264499,,,2022-07-17,12405
Northwest Territories,Canada,2022-07-17,102863,,,2022-07-17,12406
Nova Scotia,Canada,2022-07-17,2235685,,,2022-07-17,12407
Nunavut,Canada,2022-07-17,77083,,,2022-07-17,12416
Ontario,Canada,2022-07-17,33861546,,,2022-07-17,12408
Prince Edward Island,Canada,2022-07-17,391227,,,2022-07-17,12409
Quebec,Canada,2022-07-17,20503878,,,2022-07-17,12410
Saskatchewan,Canada,2022-07-17,2527074,,,2022-07-17,12411
Yukon,Canada,2022-07-17,92743,,,2022-07-17,12412
,Central African Republic,2022-07-17,1353144,1260593,1204209,2022-07-17,140
,Chad,2022-07-17,2356138,2218493,2093522,2022-07-17,148
,Chile,2022-07-17,60350558,18016518,17602109,2022-07-17,152
,China,2022-07-17,3427624099,1295626000,1261908000,2022-07-17,156
Hong Kong,China,2022-07-17,17903382,,,2022-07-17,344
Macau,China,2022-07-17,1443706,,,2022-07-17,446
,Colombia,2022-07-17,85767160,42455997,36251593,2022-07-17,170
Amazonas,Colombia,2022-07-17,136925,,,2022-07-17,17001
Antioquia,Colombia,2022-07-17,12177392,,,2022-07-17,17002
Arauca,Colombia,2022-07-17,406358,,,2022-07-17,17003
Atlantico,Colombia,2022-07-17,4916618,,,2022-07-17,17004
Bolivar,Colombia,2022-07-17,3669483,,,2022-07-17,17005
Boyaca,Colombia,2022-07-17,2378145,,,2022-07-17,17006
Caldas,Colombia,2022-07-17,1813014,,,2022-07-17,17007
Capital District,Colombia,2022-07-17,15293867,,,2022-07-17,17008
Caqueta,Colombia,2022-07-17,486580,,,2022-07-17,17009
Casanare,Colombia,2022-07-17,714239,,,2022-07-17,17010
Cauca,Colombia,2022-07-17,1496901,,,2022-07-17,17011
Cesar,Colombia,2022-07-17,1832795,,,2022-07-17,17012
Choco,Colombia,2022-07-17,452368,,,2022-07-17,17013
Cordoba,Colombia,2022-07-17,2638132,,,2022-07-17,17014
Cundinamarca,Colombia,2022-07-17,5258006,,,2022-07-17,17015
Guainia,Colombia,2022-07-17,52508,,,2022-07-17,17016
Guaviare,Colombia,2022-07-17,116827,,,2022-07-17,17017
Huila,Colombia,2022-07-17,1771011,,,2022-07-17,17018
La Guajira,Colombia,2022-07-17,1289342,,,2022-07-17,17019
Magdalena,Colombia,2022-07-17,2196575,,,2022-07-17,17020
Meta,Colombia,2022-07-17,1551925,,,2022-07-17,17021
Narino,Colombia,2022-07-17,2393852,,,2022-07-17,17022
Norte de Santander,Colombia,2022-07-17,2557805,,,2022-07-17,17023
Putumayo,Colombia,2022-07-17,343876,,,2022-07-17,17024
Quindio,Colombia,2022-07-17,1061909,,,2022-07-17,17025
Risaralda,Colombia,2022-07-17,1764682,,,2022-07-17,17026
San Andres y Providencia,Colombia,2022-07-17,130956,,,2022-07-17,17027
Santander,Colombia,2022-07-17,3840333,,,2022-07-17,17028
Sucre,Colombia,2022-07-17,1513053,,,2022-07-17,17029
Tolima,Colombia,2022-07-17,2458460,,,2022-07-17,17030
Unknown,Colombia,2022-07-17,1418661,,,2022-07-17,17034
Valle del Cauca,Colombia,2022-07-17,7449761,,,2022-07-17,17031
Vaupes,Colombia,2022-07-17,39446,,,2022-07-17,17032
Vichada,Colombia,2022-07-17,85421,,,2022-07-17,17033
,Comoros,2022-07-17,642520,409094,362030,2022-07-17,174
,Congo (Brazzaville),2022-07-17,831318,,,2022-07-17,178
,Congo (Kinshasa),2022-07-17,3825485,,,2022-07-17,180
,Costa Rica,2022-07-17,11017624,4437629,4143017,2022-07-17,188
,Cote d'Ivoire,2022-07-17,12753769,9229469,6808411,2022-07-17,384
,Croatia,2022-07-17,5261871,2316016,2245835,2022-07-17,191
,Cuba,2022-07-17,39003094,10682338,9976342,2022-07-17,192
,Cyprus,2022-07-17,1802172,668493,645099,2022-07-17,196
,Czechia,2022-07-17,17690493,6966822,6881267,2022-07-17,203
Jihocesky,Czechia,2022-07-17,1066530,,,2022-07-17,20301
Jihomoravsky,Czechia,2022-07-17,1977077,,,2022-07-17,20302
Karlovarsky,Czechia,2022-07-17,468324,,,2022-07-17,20303
Kralovehradecky,Czechia,2022-07-17,911232,,,2022-07-17,20304
Liberecky,Czechia,2022-07-17,699606,,,2022-07-17,20305
Moravskoslezsky,Czechia,2022-07-17,1793510,,,2022-07-17,20306
Olomoucky,Czechia,2022-07-17,920407,,,2022-07-17,20307
Pardubicky,Czechia,2022-07-17,801968,,,2022-07-17,20308
Plzensky,Czechia,2022-07-17,967673,,,2022-07-17,20309
Prague,Czechia,2022-07-17,3252698,,,2022-07-17,20310
Stredocesky,Czechia,2022-07-17,1890674,,,2022-07-17,20311
Unknown,Czechia,2022-07-17,0,,,2022-07-17,20315
Ustecky,Czechia,2022-07-17,1265706,,,2022-07-17,20312
Vysocina,Czechia,2022-07-17,804239,,,2022-07-17,20313
Zlinsky,Czechia,2022-07-17,870849,,,2022-07-17,20314
,Denmark,2022-07-17,13226924,4828132,4792219,2022-07-17,208
Faroe Islands,Denmark,2022-07-17,103894,,,2022-07-17,234
Greenland,Denmark,2022-07-17,79745,,,2022-07-17,304
,Djibouti,2022-07-17,222387,201787,161003,2022-07-17,262
,Dominica,2022-07-17,66992,32872,30474,2022-07-17,212
,Dominican Republic,2022-07-17,15831795,7246208,6008370,2022-07-17,214
,Ecuador,2022-07-17,36089411,15198297,14030781,2022-07-17,218
,Egypt,2022-07-17,91447330,50399016,37289388,2022-07-17,818
,El Salvador,2022-07-17,10998770,4619142,4322540,2022-07-17,222
,Equatorial Guinea,2022-07-17,484554,267610,208104,2022-07-17,226
,Estonia,2022-07-17,1995659,863458,848126,2022-07-17,233
Harju,Estonia,2022-07-17,883513,,,2022-07-17,23301
Hiiu,Estonia,2022-07-17,18354,,,2022-07-17,23302
Ida-Viru,Estonia,2022-07-17,162488,,,2022-07-17,23303
Jarva,Estonia,2022-07-17,46176,,,2022-07-17,23304
Jogeva,Estonia,2022-07-17,45612,,,2022-07-17,23305
Laane,Estonia,2022-07-17,32154,,,2022-07-17,23306
Laane-Viru,Estonia,2022-07-17,89050,,,2022-07-17,23307
Parnu,Estonia,2022-07-17,119743,,,2022-07-17,23308
Polva,Estonia,2022-07-17,36497,,,2022-07-17,23309
Rapla,Estonia,2022-07-17,49383,,,2022-07-17,23310
Saare,Estonia,2022-07-17,51979,,,2022-07-17,23311
Tartu,Estonia,2022-07-17,257598,,,2022-07-17,23312
Unknown,Estonia,2022-07-17,46502,,,2022-07-17,23316
Valga,Estonia,2022-07-17,38268,,,2022-07-17,23313
Viljandi,Estonia,2022-07-17,70835,,,2022-07-17,23314
Voru,Estonia,2022-07-17,47507,,,2022-07-17,23315
,Eswatini,2022-07-17,684176,410506,342088,2022-07-17,748
,Ethiopia,2022-07-17,52192941,44695420,38296046,2022-07-17,231
,Fiji,2022-07-17,1609748,706842,635509,2022-07-17,242
,Finland,2022-07-17,12203932,4518264,4336068,2022-07-17,246
,France,2022-07-17,149219948,54488227,52950061,2022-07-17,250
Auvergne-Rhone Alps,France,2022-07-17,16827230,,,2022-07-17,25001
Brittany,France,2022-07-17,7956958,,,2022-07-17,25003
Burgundy-Free County,France,2022-07-17,6032948,,,2022-07-17,25002
Centre-Loire Valley,France,2022-07-17,5808527,,,2022-07-17,25004
Corsica,France,2022-07-17,645281,,,2022-07-17,25005
French Guiana,France,2022-07-17,234787,,,2022-07-17,254
French Polynesia,France,2022-07-17,456203,,,2022-07-17,258
Great East,France,2022-07-17,11870452,,,2022-07-17,25006
Guadeloupe,France,2022-07-17,382309,,,2022-07-17,312
Island of France,France,2022-07-17,24976738,,,2022-07-17,25007
Loire Countries,France,2022-07-17,8756330,,,2022-07-17,25008
Martinique,France,2022-07-17,388834,,,2022-07-17,474
New Aquitaine,France,2022-07-17,13828010,,,2022-07-17,25009
New Caledonia,France,2022-07-17,462133,,,2022-07-17,540
Normandy,France,2022-07-17,7617396,,,2022-07-17,25010
Occitania,France,2022-07-17,12713557,,,2022-07-17,25011
Provence-Alps-Azure Coast,France,2022-07-17,10363808,,,2022-07-17,25012
Unknown,France,2022-07-17,6858682,,,2022-07-17,25013
Upper France,France,2022-07-17,12984367,,,2022-07-17,25012
Wallis and Futuna,France,2022-07-17,16426,,,2022-07-17,876
,Gabon,2022-07-17,568751,309473,256802,2022-07-17,266
,Gambia,2022-07-17,812811,449464,354340,2022-07-17,270
,Georgia,2022-07-17,2907750,1635409,1272341,2022-07-17,268
,Germany,2022-07-17,183399226,64718590,63374968,2022-07-17,276
Baden-Wurttemberg,Germany,2022-07-17,23671488,,,2022-07-17,27601
Bayern,Germany,2022-07-17,27824154,,,2022-07-17,27602
Berlin,Germany,2022-07-17,8198297,,,2022-07-17,27603
Brandenburg,Germany,2022-07-17,4868783,,,2022-07-17,27604
Bremen,Germany,2022-07-17,1730728,,,2022-07-17,27605
Hamburg,Germany,2022-07-17,4478092,,,2022-07-17,27606
Hessen,Germany,2022-07-17,13731974,,,2022-07-17,27607
Mecklenburg-Vorpommern,Germany,2022-07-17,3449712,,,2022-07-17,27608
Niedersachsen,Germany,2022-07-17,18497497,,,2022-07-17,27609
Nordrhein-Westfalen,Germany,2022-07-17,41871538,,,2022-07-17,27610
Rheinland-Pfalz,Germany,2022-07-17,9125761,,,2022-07-17,27611
Saarland,Germany,2022-07-17,2354446,,,2022-07-17,27612
Sachsen,Germany,2022-07-17,7355022,,,2022-07-17,27613
Sachsen-Anhalt,Germany,2022-07-17,4500002,,,2022-07-17,27614
Schleswig-Holstein,Germany,2022-07-17,7068591,,,2022-07-17,27615
Thuringen,Germany,2022-07-17,4137872,,,2022-07-17,27616
Unknown,Germany,2022-07-17,0,,,2022-07-17,27617
,Ghana,2022-07-17,19883528,10872794,7691954,2022-07-17,288
,Greece,2022-07-17,21184059,7921443,7631461,2022-07-17,300
,Grenada,2022-07-17,89284,43808,38623,2022-07-17,308
,Guatemala,2022-07-17,18187575,8331159,6383136,2022-07-17,320
,Guinea,2022-07-17,6329141,4553823,2641374,2022-07-17,324
,Guinea-Bissau,2022-07-17,573084,529954,342389,2022-07-17,624
,Guyana,2022-07-17,1014218,484286,460429,2022-07-17,328
,Haiti,2022-07-17,348769,246247,159303,2022-07-17,332
,Honduras,2022-07-17,14700875,6335843,5432244,2022-07-17,340
,Hungary,2022-07-17,16530488,6412386,6199431,2022-07-17,348
,Iceland,2022-07-17,826091,309770,290193,2022-07-17,352
,India,2022-07-17,2000186582,1018896980,925286833,2022-07-17,356
Andaman and Nicobar Islands,India,2022-07-17,719056,,,2022-07-17,35601
Andhra Pradesh,India,2022-07-17,97836885,,,2022-07-17,35602
Arunachal Pradesh,India,2022-07-17,1767905,,,2022-07-17,35603
Assam,India,2022-07-17,47172649,,,2022-07-17,35604
Bihar,India,2022-07-17,139867225,,,2022-07-17,35605
Chandigarh,India,2022-07-17,2209149,,,2022-07-17,35606
Chhattisgarh,India,2022-07-17,41166749,,,2022-07-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-17,1450925,,,2022-07-17,35608
Delhi,India,2022-07-17,35444612,,,2022-07-17,35609
Goa,India,2022-07-17,2797103,,,2022-07-17,35610
Gujarat,India,2022-07-17,112490383,,,2022-07-17,35611
Haryana,India,2022-07-17,44393082,,,2022-07-17,35612
Himachal Pradesh,India,2022-07-17,13352112,,,2022-07-17,35613
Jammu and Kashmir,India,2022-07-17,23433752,,,2022-07-17,35614
Jharkhand,India,2022-07-17,41032103,,,2022-07-17,35615
Karnataka,India,2022-07-17,113747089,,,2022-07-17,35616
Kerala,India,2022-07-17,56229211,,,2022-07-17,35617
Ladakh,India,2022-07-17,522291,,,2022-07-17,35618
Lakshadweep,India,2022-07-17,125210,,,2022-07-17,35637
Madhya Pradesh,India,2022-07-17,121317949,,,2022-07-17,35619
Maharashtra,India,2022-07-17,170565643,,,2022-07-17,35620
Manipur,India,2022-07-17,3011193,,,2022-07-17,35621
Meghalaya,India,2022-07-17,2547834,,,2022-07-17,35622
Mizoram,India,2022-07-17,1662519,,,2022-07-17,35623
Nagaland,India,2022-07-17,1683631,,,2022-07-17,35624
Odisha,India,2022-07-17,69281554,,,2022-07-17,35625
Puducherry,India,2022-07-17,1764014,,,2022-07-17,35626
Punjab,India,2022-07-17,45227525,,,2022-07-17,35627
Rajasthan,India,2022-07-17,108771151,,,2022-07-17,35628
Sikkim,India,2022-07-17,1182064,,,2022-07-17,35629
Tamil Nadu,India,2022-07-17,115491760,,,2022-07-17,35630
Telangana,India,2022-07-17,64371498,,,2022-07-17,35631
Tripura,India,2022-07-17,5535695,,,2022-07-17,35632
Unknown,India,2022-07-17,5268253,,,2022-07-17,35636
Uttar Pradesh,India,2022-07-17,344241854,,,2022-07-17,35633
Uttarakhand,India,2022-07-17,18435524,,,2022-07-17,35634
West Bengal,India,2022-07-17,144069430,,,2022-07-17,35635
,Indonesia,2022-07-17,401308016,201802967,169392315,2022-07-17,360
Aceh,Indonesia,2022-07-17,7533287,,,2022-07-17,360001
Bali,Indonesia,2022-07-17,9412762,,,2022-07-17,360002
Bangka Belitung Islands,Indonesia,2022-07-17,2196321,,,2022-07-17,360003
Banten,Indonesia,2022-07-17,17439847,,,2022-07-17,360004
Bengkulu,Indonesia,2022-07-17,2748821,,,2022-07-17,360005
Central Java,Indonesia,2022-07-17,55533913,,,2022-07-17,360006
Central Kalimantan,Indonesia,2022-07-17,3992759,,,2022-07-17,360007
Central Sulawesi,Indonesia,2022-07-17,3207095,,,2022-07-17,360008
East Java,Indonesia,2022-07-17,59157994,,,2022-07-17,360009
East Kalimantan,Indonesia,2022-07-17,6024163,,,2022-07-17,360010
East Nusa Tenggara,Indonesia,2022-07-17,6457365,,,2022-07-17,360011
Gorontalo,Indonesia,2022-07-17,1580227,,,2022-07-17,360012
Jambi,Indonesia,2022-07-17,4957173,,,2022-07-17,360014
Lampung,Indonesia,2022-07-17,11469560,,,2022-07-17,360015
Maluku,Indonesia,2022-07-17,1762072,,,2022-07-17,360016
North Kalimantan,Indonesia,2022-07-17,1046472,,,2022-07-17,360017
North Maluku,Indonesia,2022-07-17,1367943,,,2022-07-17,360018
North Sulawesi,Indonesia,2022-07-17,3483892,,,2022-07-17,360019
North Sumatra,Indonesia,2022-07-17,22052295,,,2022-07-17,360020
Papua,Indonesia,2022-07-17,1617652,,,2022-07-17,360021
Riau,Indonesia,2022-07-17,9224909,,,2022-07-17,360022
Riau Islands,Indonesia,2022-07-17,3816802,,,2022-07-17,360023
South Kalimantan,Indonesia,2022-07-17,5654705,,,2022-07-17,360025
South Sulawesi,Indonesia,2022-07-17,11216492,,,2022-07-17,360026
South Sumatra,Indonesia,2022-07-17,11397348,,,2022-07-17,360027
Southeast Sulawesi,Indonesia,2022-07-17,3134675,,,2022-07-17,360024
Special Capital Region of Jakarta,Indonesia,2022-07-17,26828537,,,2022-07-17,360013
Special Region of Yogyakarta,Indonesia,2022-07-17,7064917,,,2022-07-17,360034
Unknown,Indonesia,2022-07-17,103,,,2022-07-17,360035
West Java,Indonesia,2022-07-17,75355509,,,2022-07-17,360028
West Kalimantan,Indonesia,2022-07-17,6444109,,,2022-07-17,360029
West Nusa Tenggara,Indonesia,2022-07-17,7660060,,,2022-07-17,360030
West Papua,Indonesia,2022-07-17,931099,,,2022-07-17,360031
West Sulawesi,Indonesia,2022-07-17,1487803,,,2022-07-17,360032
West Sumatra,Indonesia,2022-07-17,7683030,,,2022-07-17,360033
,Iran,2022-07-17,150984487,64698435,58058144,2022-07-17,364
,Iraq,2022-07-17,18636865,10833447,7609777,2022-07-17,368
,Ireland,2022-07-17,11262185,4092063,4044515,2022-07-17,372
,Israel,2022-07-17,18200833,6713595,6147283,2022-07-17,376
,Italy,2022-07-17,138791130,50812398,47954355,2022-07-17,380
Abruzzo,Italy,2022-07-17,2993187,,,2022-07-17,38013
Basilicata,Italy,2022-07-17,1279724,,,2022-07-17,38017
Calabria,Italy,2022-07-17,4136403,,,2022-07-17,38018
Campania,Italy,2022-07-17,12640017,,,2022-07-17,38015
Emilia-Romagna,Italy,2022-07-17,10614369,,,2022-07-17,38008
Friuli Venezia Giulia,Italy,2022-07-17,2738569,,,2022-07-17,38006
Lazio,Italy,2022-07-17,13629012,,,2022-07-17,38012
Liguria,Italy,2022-07-17,3553680,,,2022-07-17,38007
Lombardia,Italy,2022-07-17,24245109,,,2022-07-17,38003
Marche,Italy,2022-07-17,3392375,,,2022-07-17,38011
Molise,Italy,2022-07-17,714936,,,2022-07-17,38014
P.A. Bolzano,Italy,2022-07-17,1121064,,,2022-07-17,38041
P.A. Trento,Italy,2022-07-17,1258899,,,2022-07-17,38042
Piemonte,Italy,2022-07-17,10260076,,,2022-07-17,38001
Puglia,Italy,2022-07-17,9461954,,,2022-07-17,38016
Sardegna,Italy,2022-07-17,3804454,,,2022-07-17,38020
Sicilia,Italy,2022-07-17,10491794,,,2022-07-17,38019
Toscana,Italy,2022-07-17,8923444,,,2022-07-17,38009
Umbria,Italy,2022-07-17,2053921,,,2022-07-17,38010
Valle d'Aosta,Italy,2022-07-17,280512,,,2022-07-17,38002
Veneto,Italy,2022-07-17,11197631,,,2022-07-17,38005
,Jamaica,2022-07-17,1464061,816663,714317,2022-07-17,388
,Japan,2022-07-17,288885776,103800378,102437005,2022-07-17,392
,Jordan,2022-07-17,10020706,4805507,4538702,2022-07-17,400
,Kazakhstan,2022-07-17,18745826,9536079,9318769,2022-07-17,398
Aktobe,Kazakhstan,2022-07-17,802596,,,2022-07-17,39801
Almaty,Kazakhstan,2022-07-17,2025960,,,2022-07-17,39802
Almaty City,Kazakhstan,2022-07-17,2199347,,,2022-07-17,39803
Aqmola,Kazakhstan,2022-07-17,706728,,,2022-07-17,39804
Atyrau,Kazakhstan,2022-07-17,533602,,,2022-07-17,39805
East Kazakhstan,Kazakhstan,2022-07-17,1838884,,,2022-07-17,39806
Jambyl,Kazakhstan,2022-07-17,1266342,,,2022-07-17,39807
Mangystau,Kazakhstan,2022-07-17,437085,,,2022-07-17,39808
North Kazakhstan,Kazakhstan,2022-07-17,626355,,,2022-07-17,39809
Nur-Sultan,Kazakhstan,2022-07-17,979098,,,2022-07-17,39810
Pavlodar,Kazakhstan,2022-07-17,726222,,,2022-07-17,39811
Qaraghandy,Kazakhstan,2022-07-17,1307293,,,2022-07-17,39812
Qostanay,Kazakhstan,2022-07-17,711449,,,2022-07-17,39813
Qyzylorda,Kazakhstan,2022-07-17,854665,,,2022-07-17,39814
Shymkent,Kazakhstan,2022-07-17,1197706,,,2022-07-17,39815
Turkistan,Kazakhstan,2022-07-17,7140000,,,2022-07-17,39816
West Kazakhstan,Kazakhstan,2022-07-17,547344,,,2022-07-17,39817
,Kenya,2022-07-17,19055991,12641679,9326814,2022-07-17,404
,Kiribati,2022-07-17,151235,80566,60670,2022-07-17,296
,"Korea, South",2022-07-17,126213272,,,2022-07-17,410
,Kosovo,2022-07-17,1832235,904394,823977,2022-07-17,383
,Kuwait,2022-07-17,8120613,3433696,3322065,2022-07-17,414
,Kyrgyzstan,2022-07-17,3164681,1574662,1325816,2022-07-17,417
,Laos,2022-07-17,11753962,5817695,5076787,2022-07-17,418
,Latvia,2022-07-17,2895716,1346184,1305976,2022-07-17,428
,Lesotho,2022-07-17,1063368,916484,867653,2022-07-17,426
,Liberia,2022-07-17,2921554,2645947,2328125,2022-07-17,430
,Libya,2022-07-17,3579762,2269135,1183940,2022-07-17,434
,Liechtenstein,2022-07-17,71104,26748,26434,2022-07-17,438
,Lithuania,2022-07-17,4490905,1952803,1876964,2022-07-17,440
Alytus,Lithuania,2022-07-17,212066,,,2022-07-17,44001
Kaunas,Lithuania,2022-07-17,982705,,,2022-07-17,44002
Klaipeda,Lithuania,2022-07-17,432782,,,2022-07-17,44003
Marijampole,Lithuania,2022-07-17,192898,,,2022-07-17,44004
Panevezys,Lithuania,2022-07-17,335700,,,2022-07-17,44005
Siauliai,Lithuania,2022-07-17,390390,,,2022-07-17,44006
Taurage,Lithuania,2022-07-17,122582,,,2022-07-17,44007
Telsiai,Lithuania,2022-07-17,164395,,,2022-07-17,44008
Unknown,Lithuania,2022-07-17,342,,,2022-07-17,44011
Utena,Lithuania,2022-07-17,199267,,,2022-07-17,44009
Vilnius,Lithuania,2022-07-17,1457770,,,2022-07-17,44010
,Luxembourg,2022-07-17,1306770,481405,462338,2022-07-17,442
,Madagascar,2022-07-17,2369775,1316449,1277798,2022-07-17,450
,Malawi,2022-07-17,2166402,2125294,1517989,2022-07-17,454
,Malaysia,2022-07-17,71590119,28056535,27374458,2022-07-17,458
Johor,Malaysia,2022-07-17,8777601,,,2022-07-17,45801
Kedah,Malaysia,2022-07-17,4088880,,,2022-07-17,45802
Kelantan,Malaysia,2022-07-17,2802824,,,2022-07-17,45803
Melaka,Malaysia,2022-07-17,2119477,,,2022-07-17,45804
Negeri Sembilan,Malaysia,2022-07-17,2709953,,,2022-07-17,45805
Pahang,Malaysia,2022-07-17,3151911,,,2022-07-17,45806
Perak,Malaysia,2022-07-17,5162012,,,2022-07-17,45807
Perlis,Malaysia,2022-07-17,508811,,,2022-07-17,45808
Pulau Pinang,Malaysia,2022-07-17,4326236,,,2022-07-17,45809
Sabah,Malaysia,2022-07-17,5926631,,,2022-07-17,45810
Sarawak,Malaysia,2022-07-17,6497323,,,2022-07-17,45811
Selangor,Malaysia,2022-07-17,14500190,,,2022-07-17,45812
Terengganu,Malaysia,2022-07-17,2201036,,,2022-07-17,45813
Unknown,Malaysia,2022-07-17,0,,,2022-07-17,45817
W.P. Kuala Lumpur,Malaysia,2022-07-17,8178120,,,2022-07-17,45814
W.P. Labuan,Malaysia,2022-07-17,224660,,,2022-07-17,45815
W.P. Putrajaya,Malaysia,2022-07-17,414454,,,2022-07-17,45816
,Maldives,2022-07-17,948663,398949,384648,2022-07-17,462
,Mali,2022-07-17,2583468,1914427,1376469,2022-07-17,466
,Malta,2022-07-17,1322863,477168,470039,2022-07-17,470
,Marshall Islands,2022-07-17,76500,,,2022-07-17,584
,Mauritania,2022-07-17,2853551,1927473,1334465,2022-07-17,478
,Mauritius,2022-07-17,2563999,1021934,977728,2022-07-17,480
,Mexico,2022-07-17,209673612,90320224,79947470,2022-07-17,484
,Micronesia,2022-07-17,145448,,,2022-07-17,583
,Moldova,2022-07-17,2197380,1083286,1063425,2022-07-17,498
,Monaco,2022-07-17,65140,28875,25667,2022-07-17,492
,Mongolia,2022-07-17,5635286,2272965,2175617,2022-07-17,496
,Montenegro,2022-07-17,676017,291770,283924,2022-07-17,499
,Morocco,2022-07-17,54763014,24953895,23439316,2022-07-17,504
,Mozambique,2022-07-17,31616078,14978771,14098645,2022-07-17,508
,Namibia,2022-07-17,856277,513856,443559,2022-07-17,516
,Netherlands,2022-07-17,36045756,12950702,12111092,2022-07-17,528
Aruba,Netherlands,2022-07-17,172406,,,2022-07-17,533
