Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Caldas,Colombia,2021-09-12,813441,,,2021-09-12,17007
Capital District,Colombia,2021-09-12,6810423,,,2021-09-12,17008
Caqueta,Colombia,2021-09-12,223301,,,2021-09-12,17009
Casanare,Colombia,2021-09-12,285269,,,2021-09-12,17010
Cauca,Colombia,2021-09-12,635883,,,2021-09-12,17011
Cesar,Colombia,2021-09-12,639390,,,2021-09-12,17012
Choco,Colombia,2021-09-12,188762,,,2021-09-12,17013
Cordoba,Colombia,2021-09-12,991667,,,2021-09-12,17014
Cundinamarca,Colombia,2021-09-12,2191765,,,2021-09-12,17015
Guainia,Colombia,2021-09-12,24936,,,2021-09-12,17016
Guaviare,Colombia,2021-09-12,45527,,,2021-09-12,17017
Huila,Colombia,2021-09-12,724292,,,2021-09-12,17018
La Guajira,Colombia,2021-09-12,499195,,,2021-09-12,17019
Magdalena,Colombia,2021-09-12,756313,,,2021-09-12,17020
Meta,Colombia,2021-09-12,620577,,,2021-09-12,17021
Narino,Colombia,2021-09-12,1057222,,,2021-09-12,17022
Norte de Santander,Colombia,2021-09-12,1023485,,,2021-09-12,17023
Putumayo,Colombia,2021-09-12,155326,,,2021-09-12,17024
Quindio,Colombia,2021-09-12,503858,,,2021-09-12,17025
Risaralda,Colombia,2021-09-12,808711,,,2021-09-12,17026
San Andres y Providencia,Colombia,2021-09-12,78264,,,2021-09-12,17027
Santander,Colombia,2021-09-12,1801075,,,2021-09-12,17028
Sucre,Colombia,2021-09-12,578663,,,2021-09-12,17029
Tolima,Colombia,2021-09-12,1044280,,,2021-09-12,17030
Unknown,Colombia,2021-09-12,1150753,,,2021-09-12,17034
Valle del Cauca,Colombia,2021-09-12,3293816,,,2021-09-12,17031
Vaupes,Colombia,2021-09-12,18675,,,2021-09-12,17032
Vichada,Colombia,2021-09-12,27513,,,2021-09-12,17033
,Costa Rica,2021-09-12,4580610,3071596,1509014,2021-09-12,188
,Cote d'Ivoire,2021-09-12,1459525,1459525,0,2021-09-12,384
,Croatia,2021-09-12,3321265,1754731,1643710,2021-09-12,191
,Cyprus,2021-09-12,1117393,584336,533057,2021-09-12,196
,Czechia,2021-09-12,11630850,6003479,5837615,2021-09-12,203
Jihocesky,Czechia,2021-09-12,705168,,,2021-09-12,20301
Jihomoravsky,Czechia,2021-09-12,1306200,,,2021-09-12,20302
Karlovarsky,Czechia,2021-09-12,309075,,,2021-09-12,20303
Kralovehradecky,Czechia,2021-09-12,605629,,,2021-09-12,20304
Liberecky,Czechia,2021-09-12,456643,,,2021-09-12,20305
Moravskoslezsky,Czechia,2021-09-12,1190118,,,2021-09-12,20306
Olomoucky,Czechia,2021-09-12,616432,,,2021-09-12,20307
Pardubicky,Czechia,2021-09-12,510688,,,2021-09-12,20308
Plzensky,Czechia,2021-09-12,632888,,,2021-09-12,20309
Prague,Czechia,2021-09-12,2124408,,,2021-09-12,20310
Stredocesky,Czechia,2021-09-12,1217087,,,2021-09-12,20311
Unknown,Czechia,2021-09-12,0,,,2021-09-12,20315
Ustecky,Czechia,2021-09-12,823645,,,2021-09-12,20312
Vysocina,Czechia,2021-09-12,539522,,,2021-09-12,20313
Zlinsky,Czechia,2021-09-12,593347,,,2021-09-12,20314
,Denmark,2021-09-12,8674574,4428948,4282637,2021-09-12,208
Faroe Islands,Denmark,2021-09-12,72591,,,2021-09-12,234
Greenland,Denmark,2021-09-12,74505,,,2021-09-12,304
,Dominica,2021-09-12,43394,22930,20464,2021-09-12,212
,Dominican Republic,2021-09-12,11444402,5899155,4744602,2021-09-12,214
,Ecuador,2021-09-12,20272332,10699102,9573230,2021-09-12,218
,Egypt,2021-09-12,10769834,7076086,3693748,2021-09-12,818
,El Salvador,2021-09-12,6892912,3818524,3074388,2021-09-12,222
,Equatorial Guinea,2021-09-12,366836,205925,158126,2021-09-12,226
,Estonia,2021-09-12,1305770,739569,566201,2021-09-12,233
Harju,Estonia,2021-09-12,572947,,,2021-09-12,23301
Hiiu,Estonia,2021-09-12,11986,,,2021-09-12,23302
Ida-Viru,Estonia,2021-09-12,97556,,,2021-09-12,23303
Jarva,Estonia,2021-09-12,31513,,,2021-09-12,23304
Jogeva,Estonia,2021-09-12,30994,,,2021-09-12,23305
Laane,Estonia,2021-09-12,21593,,,2021-09-12,23306
Laane-Viru,Estonia,2021-09-12,60041,,,2021-09-12,23307
Parnu,Estonia,2021-09-12,81308,,,2021-09-12,23308
Polva,Estonia,2021-09-12,25132,,,2021-09-12,23309
Rapla,Estonia,2021-09-12,33699,,,2021-09-12,23310
Saare,Estonia,2021-09-12,35148,,,2021-09-12,23311
Tartu,Estonia,2021-09-12,174759,,,2021-09-12,23312
Unknown,Estonia,2021-09-12,21922,,,2021-09-12,23316
Valga,Estonia,2021-09-12,25661,,,2021-09-12,23313
Viljandi,Estonia,2021-09-12,48833,,,2021-09-12,23314
Voru,Estonia,2021-09-12,32678,,,2021-09-12,23315
,Eswatini,2021-09-12,208541,179200,171325,2021-09-12,748
,Ethiopia,2021-09-12,2750241,2654956,0,2021-09-12,231
,Fiji,2021-09-12,866153,566210,299943,2021-09-12,242
,Finland,2021-09-12,7185224,4070975,3082388,2021-09-12,246
,France,2021-09-12,90854758,49316604,42210622,2021-09-12,250
,Gabon,2021-09-12,146464,84214,62250,2021-09-12,266
,Gambia,2021-09-12,201835,179910,165785,2021-09-12,270
,Georgia,2021-09-12,1433296,879384,553912,2021-09-12,268
,Germany,2021-09-12,103981687,55214189,51561208,2021-09-12,276
,Ghana,2021-09-12,1271393,865422,405971,2021-09-12,288
,Greece,2021-09-12,11696468,6239026,5832628,2021-09-12,300
,Grenada,2021-09-12,45460,26088,19372,2021-09-12,308
,Guatemala,2021-09-12,5455282,3655878,1678305,2021-09-12,320
,Guinea,2021-09-12,1313386,903121,410265,2021-09-12,324
,Guyana,2021-09-12,502064,329909,172155,2021-09-12,328
,Honduras,2021-09-12,4526090,2896759,1629331,2021-09-12,340
,Hungary,2021-09-12,11690702,5834961,5541598,2021-09-12,348
,Iceland,2021-09-12,535408,280486,266050,2021-09-12,352
,India,2021-09-12,739515569,552964723,171150008,2021-09-12,356
Andaman and Nicobar Islands,India,2021-09-12,384126,,,2021-09-12,35601
Andhra Pradesh,India,2021-09-12,33634007,,,2021-09-12,35602
Arunachal Pradesh,India,2021-09-12,1026390,,,2021-09-12,35603
Assam,India,2021-09-12,20095945,,,2021-09-12,35604
Bihar,India,2021-09-12,44563053,,,2021-09-12,35605
Chandigarh,India,2021-09-12,1207486,,,2021-09-12,35606
Chhattisgarh,India,2021-09-12,14912605,,,2021-09-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-12,808569,,,2021-09-12,35608
Delhi,India,2021-09-12,15014281,,,2021-09-12,35609
Goa,India,2021-09-12,1663965,,,2021-09-12,35610
Gujarat,India,2021-09-12,52321985,,,2021-09-12,35611
Haryana,India,2021-09-12,18241668,,,2021-09-12,35612
Himachal Pradesh,India,2021-09-12,7507005,,,2021-09-12,35613
Jammu and Kashmir,India,2021-09-12,9260359,,,2021-09-12,35614
Jharkhand,India,2021-09-12,14874015,,,2021-09-12,35615
Karnataka,India,2021-09-12,47466458,,,2021-09-12,35616
Kerala,India,2021-09-12,31688633,,,2021-09-12,35617
Ladakh,India,2021-09-12,317430,,,2021-09-12,35618
Lakshadweep,India,2021-09-12,85712,,,2021-09-12,35637
Madhya Pradesh,India,2021-09-12,51471474,,,2021-09-12,35619
Maharashtra,India,2021-09-12,67733372,,,2021-09-12,35620
Manipur,India,2021-09-12,1595143,,,2021-09-12,35621
Meghalaya,India,2021-09-12,1405375,,,2021-09-12,35622
Mizoram,India,2021-09-12,975763,,,2021-09-12,35623
Nagaland,India,2021-09-12,921314,,,2021-09-12,35624
Odisha,India,2021-09-12,25409371,,,2021-09-12,35625
Puducherry,India,2021-09-12,872943,,,2021-09-12,35626
Punjab,India,2021-09-12,16106189,,,2021-09-12,35627
Rajasthan,India,2021-09-12,49732441,,,2021-09-12,35628
Sikkim,India,2021-09-12,743982,,,2021-09-12,35629
Tamil Nadu,India,2021-09-12,37646934,,,2021-09-12,35630
Telangana,India,2021-09-12,19514531,,,2021-09-12,35631
Tripura,India,2021-09-12,3422312,,,2021-09-12,35632
Unknown,India,2021-09-12,3458791,,,2021-09-12,35636
Uttar Pradesh,India,2021-09-12,86894718,,,2021-09-12,35633
Uttarakhand,India,2021-09-12,9341735,,,2021-09-12,35634
West Bengal,India,2021-09-12,47195489,,,2021-09-12,35635
,Indonesia,2021-09-12,113210760,71175259,40867993,2021-09-12,360
Bali,Indonesia,2021-09-12,5432992,,,2021-09-12,360002
Bangka Belitung Islands,Indonesia,2021-09-12,608493,,,2021-09-12,360003
Banten,Indonesia,2021-09-12,5215835,,,2021-09-12,360004
Bengkulu,Indonesia,2021-09-12,552037,,,2021-09-12,360005
Central Java,Indonesia,2021-09-12,13488750,,,2021-09-12,360006
Central Kalimantan,Indonesia,2021-09-12,983224,,,2021-09-12,360007
Central Sulawesi,Indonesia,2021-09-12,714873,,,2021-09-12,360008
East Java,Indonesia,2021-09-12,17920133,,,2021-09-12,360009
East Kalimantan,Indonesia,2021-09-12,1469913,,,2021-09-12,360010
East Nusa Tenggara,Indonesia,2021-09-12,1437565,,,2021-09-12,360011
Gorontalo,Indonesia,2021-09-12,414506,,,2021-09-12,360012
Jambi,Indonesia,2021-09-12,1562646,,,2021-09-12,360014
Lampung,Indonesia,2021-09-12,1595487,,,2021-09-12,360015
Maluku,Indonesia,2021-09-12,480719,,,2021-09-12,360016
North Kalimantan,Indonesia,2021-09-12,246838,,,2021-09-12,360017
North Maluku,Indonesia,2021-09-12,272531,,,2021-09-12,360018
North Sulawesi,Indonesia,2021-09-12,1265877,,,2021-09-12,360019
North Sumatra,Indonesia,2021-09-12,4614224,,,2021-09-12,360020
Papua,Indonesia,2021-09-12,821721,,,2021-09-12,360021
Riau,Indonesia,2021-09-12,2000074,,,2021-09-12,360022
Riau Islands,Indonesia,2021-09-12,1959781,,,2021-09-12,360023
South Kalimantan,Indonesia,2021-09-12,1075462,,,2021-09-12,360025
South Sulawesi,Indonesia,2021-09-12,3138086,,,2021-09-12,360026
South Sumatra,Indonesia,2021-09-12,2286903,,,2021-09-12,360027
Southeast Sulawesi,Indonesia,2021-09-12,789051,,,2021-09-12,360024
Special Capital Region of Jakarta,Indonesia,2021-09-12,17381363,,,2021-09-12,360013
Special Region of Yogyakarta,Indonesia,2021-09-12,2871530,,,2021-09-12,360034
West Java,Indonesia,2021-09-12,18169163,,,2021-09-12,360028
West Kalimantan,Indonesia,2021-09-12,1257230,,,2021-09-12,360029
West Nusa Tenggara,Indonesia,2021-09-12,1203435,,,2021-09-12,360030
West Papua,Indonesia,2021-09-12,352794,,,2021-09-12,360031
West Sulawesi,Indonesia,2021-09-12,369570,,,2021-09-12,360032
West Sumatra,Indonesia,2021-09-12,1257954,,,2021-09-12,360033
,Iran,2021-09-12,29152527,19467858,9684669,2021-09-12,364
,Iraq,2021-09-12,3754174,826007,494900,2021-09-12,368
,Ireland,2021-09-12,7005781,3726813,3495665,2021-09-12,372
,Israel,2021-09-12,14392093,6033845,5535624,2021-09-12,376
,Italy,2021-09-12,80755924,43656650,38366319,2021-09-12,380
Abruzzo,Italy,2021-09-12,1796495,,,2021-09-12,38013
Basilicata,Italy,2021-09-12,753833,,,2021-09-12,38017
Calabria,Italy,2021-09-12,2351994,,,2021-09-12,38018
Campania,Italy,2021-09-12,7464818,,,2021-09-12,38015
Emilia-Romagna,Italy,2021-09-12,6133431,,,2021-09-12,38008
Friuli Venezia Giulia,Italy,2021-09-12,1576833,,,2021-09-12,38006
Lazio,Italy,2021-09-12,8004997,,,2021-09-12,38012
Liguria,Italy,2021-09-12,2072385,,,2021-09-12,38007
Lombardia,Italy,2021-09-12,14321808,,,2021-09-12,38003
Marche,Italy,2021-09-12,2012937,,,2021-09-12,38011
Molise,Italy,2021-09-12,430092,,,2021-09-12,38014
P.A. Bolzano,Italy,2021-09-12,633953,,,2021-09-12,38041
P.A. Trento,Italy,2021-09-12,725733,,,2021-09-12,38042
Piemonte,Italy,2021-09-12,5706195,,,2021-09-12,38001
Puglia,Italy,2021-09-12,5581233,,,2021-09-12,38016
Sardegna,Italy,2021-09-12,2225665,,,2021-09-12,38020
Sicilia,Italy,2021-09-12,5971601,,,2021-09-12,38019
Toscana,Italy,2021-09-12,5076881,,,2021-09-12,38009
Umbria,Italy,2021-09-12,1216304,,,2021-09-12,38010
Valle d'Aosta,Italy,2021-09-12,161194,,,2021-09-12,38002
Veneto,Italy,2021-09-12,6537542,,,2021-09-12,38005
,Jamaica,2021-09-12,613962,472444,153879,2021-09-12,388
,Japan,2021-09-12,141432726,78354959,63077767,2021-09-12,392
,Jordan,2021-09-12,6639608,3555290,3066190,2021-09-12,400
,Kazakhstan,2021-09-12,12966142,7010302,5834656,2021-09-12,398
Aktobe,Kazakhstan,2021-09-12,546905,,,2021-09-12,39801
Almaty,Kazakhstan,2021-09-12,1305091,,,2021-09-12,39802
Almaty City,Kazakhstan,2021-09-12,1712010,,,2021-09-12,39803
Aqmola,Kazakhstan,2021-09-12,503860,,,2021-09-12,39804
Atyrau,Kazakhstan,2021-09-12,369827,,,2021-09-12,39805
East Kazakhstan,Kazakhstan,2021-09-12,1106167,,,2021-09-12,39806
Jambyl,Kazakhstan,2021-09-12,713379,,,2021-09-12,39807
Mangystau,Kazakhstan,2021-09-12,266621,,,2021-09-12,39808
North Kazakhstan,Kazakhstan,2021-09-12,438951,,,2021-09-12,39809
Nur-Sultan,Kazakhstan,2021-09-12,782041,,,2021-09-12,39810
Pavlodar,Kazakhstan,2021-09-12,532414,,,2021-09-12,39811
Qaraghandy,Kazakhstan,2021-09-12,924570,,,2021-09-12,39812
Qostanay,Kazakhstan,2021-09-12,574652,,,2021-09-12,39813
Qyzylorda,Kazakhstan,2021-09-12,524714,,,2021-09-12,39814
Shymkent,Kazakhstan,2021-09-12,842400,,,2021-09-12,39815
Turkistan,Kazakhstan,2021-09-12,1432566,,,2021-09-12,39816
West Kazakhstan,Kazakhstan,2021-09-12,389974,,,2021-09-12,39817
,Kenya,2021-09-12,3031728,2208468,823260,2021-09-12,404
,"Korea, South",2021-09-12,53166509,,,2021-09-12,410
,Kosovo,2021-09-12,995930,648586,347344,2021-09-12,383
,Kuwait,2021-09-12,2380000,2668082,923307,2021-09-12,414
,Kyrgyzstan,2021-09-12,1255900,734421,517815,2021-09-12,417
,Laos,2021-09-12,4402770,2633604,1859931,2021-09-12,418
,Latvia,2021-09-12,1553030,878376,786930,2021-09-12,428
,Lebanon,2021-09-12,2612582,1441739,1156916,2021-09-12,422
Akkar,Lebanon,2021-09-12,54784,,,2021-09-12,422001
Baalbek-Hermel,Lebanon,2021-09-12,72479,,,2021-09-12,422003
Beirut,Lebanon,2021-09-12,417181,,,2021-09-12,422004
Beqaa,Lebanon,2021-09-12,160236,,,2021-09-12,422005
Mount Lebanon,Lebanon,2021-09-12,1190453,,,2021-09-12,422006
Nabatieh,Lebanon,2021-09-12,178015,,,2021-09-12,422007
North,Lebanon,2021-09-12,273327,,,2021-09-12,422008
South,Lebanon,2021-09-12,240765,,,2021-09-12,422009
Unknown,Lebanon,2021-09-12,25342,,,2021-09-12,422010
,Liechtenstein,2021-09-12,43295,22945,20637,2021-09-12,438
,Lithuania,2021-09-12,3083114,1698368,1566897,2021-09-12,440
Alytus,Lithuania,2021-09-12,146933,,,2021-09-12,44001
Kaunas,Lithuania,2021-09-12,681219,,,2021-09-12,44002
Klaipeda,Lithuania,2021-09-12,299032,,,2021-09-12,44003
Marijampole,Lithuania,2021-09-12,136304,,,2021-09-12,44004
Panevezys,Lithuania,2021-09-12,232862,,,2021-09-12,44005
Siauliai,Lithuania,2021-09-12,269942,,,2021-09-12,44006
Taurage,Lithuania,2021-09-12,86843,,,2021-09-12,44007
Telsiai,Lithuania,2021-09-12,114853,,,2021-09-12,44008
Unknown,Lithuania,2021-09-12,1,,,2021-09-12,44011
Utena,Lithuania,2021-09-12,135810,,,2021-09-12,44009
Vilnius,Lithuania,2021-09-12,979315,,,2021-09-12,44010
,Luxembourg,2021-09-12,771470,411462,360008,2021-09-12,442
,Malawi,2021-09-12,969645,707769,448000,2021-09-12,454
,Malaysia,2021-09-12,38260575,21200381,16856812,2021-09-12,458
Johor,Malaysia,2021-09-12,4046820,,,2021-09-12,45801
Kedah,Malaysia,2021-09-12,2057831,,,2021-09-12,45802
Kelantan,Malaysia,2021-09-12,1545650,,,2021-09-12,45803
Kuala Lumpur,Malaysia,2021-09-12,5184016,,,2021-09-12,45804
Labuan,Malaysia,2021-09-12,137202,,,2021-09-12,45805
Malacca,Malaysia,2021-09-12,1102114,,,2021-09-12,45806
Negeri Sembilan,Malaysia,2021-09-12,1523139,,,2021-09-12,45807
Pahang,Malaysia,2021-09-12,1607239,,,2021-09-12,45808
Penang,Malaysia,2021-09-12,2186789,,,2021-09-12,45809
Perak,Malaysia,2021-09-12,2477293,,,2021-09-12,45810
Perlis,Malaysia,2021-09-12,304863,,,2021-09-12,45811
Putrajaya,Malaysia,2021-09-12,247869,,,2021-09-12,45812
Sabah,Malaysia,2021-09-12,3103308,,,2021-09-12,45813
Sarawak,Malaysia,2021-09-12,3715575,,,2021-09-12,45814
Selangor,Malaysia,2021-09-12,7764225,,,2021-09-12,45815
Terengganu,Malaysia,2021-09-12,1256642,,,2021-09-12,45816
Unknown,Malaysia,2021-09-12,0,,,2021-09-12,45817
,Maldives,2021-09-12,694902,386807,308095,2021-09-12,462
,Mali,2021-09-12,344151,257674,86477,2021-09-12,466
,Malta,2021-09-12,804841,416519,415670,2021-09-12,470
,Marshall Islands,2021-09-12,39047,,,2021-09-12,584
,Mauritania,2021-09-12,565434,285121,21545,2021-09-12,478
,Mauritius,2021-09-12,1591414,828108,763306,2021-09-12,480
,Mexico,2021-09-12,91182279,60186714,38161378,2021-09-12,484
,Micronesia,2021-09-12,68395,,,2021-09-12,583
,Moldova,2021-09-12,1327627,573001,726716,2021-09-12,498
,Monaco,2021-09-12,49262,26451,22811,2021-09-12,492
,Mongolia,2021-09-12,4358822,2245323,2110873,2021-09-12,496
,Montenegro,2021-09-12,417419,218493,194321,2021-09-12,499
,Morocco,2021-09-12,36271200,19884992,16386208,2021-09-12,504
,Mozambique,2021-09-12,2297842,1643520,654322,2021-09-12,508
,Namibia,2021-09-12,352962,223071,129891,2021-09-12,516
,Nepal,2021-09-12,10929852,5740345,5120877,2021-09-12,524
Bagmati,Nepal,2021-09-12,4146509,,,2021-09-12,524003
Gandaki,Nepal,2021-09-12,971402,,,2021-09-12,524004
Karnali,Nepal,2021-09-12,486121,,,2021-09-12,524006
Province 1,Nepal,2021-09-12,1479661,,,2021-09-12,524001
Province 2,Nepal,2021-09-12,1295648,,,2021-09-12,524002
Province 5,Nepal,2021-09-12,1601010,,,2021-09-12,524005
Sudurpashchim,Nepal,2021-09-12,949501,,,2021-09-12,524007
Unknown,Nepal,2021-09-12,0,,,2021-09-12,524008
,Netherlands,2021-09-12,22102538,12030970,10864413,2021-09-12,528
,New Zealand,2021-09-12,4163418,2758597,1404821,2021-09-12,554
,Nicaragua,2021-09-12,669904,463656,206248,2021-09-12,558
,Nigeria,2021-09-12,5176869,3600858,1576011,2021-09-12,566
