Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Distrito Federal,Brazil,2021-11-13,3923935,,,2021-11-13,7607
Espirito Santo,Brazil,2021-11-13,5435986,,,2021-11-13,7608
Goias,Brazil,2021-11-13,8631363,,,2021-11-13,7609
Maranhao,Brazil,2021-11-13,7162486,,,2021-11-13,7610
Mato Grosso,Brazil,2021-11-13,4232473,,,2021-11-13,7611
Mato Grosso do Sul,Brazil,2021-11-13,3787515,,,2021-11-13,7612
Minas Gerais,Brazil,2021-11-13,27163483,,,2021-11-13,7613
Para,Brazil,2021-11-13,8179054,,,2021-11-13,7614
Paraiba,Brazil,2021-11-13,5030656,,,2021-11-13,7615
Parana,Brazil,2021-11-13,15918909,,,2021-11-13,7616
Pernambuco,Brazil,2021-11-13,11433474,,,2021-11-13,7617
Piaui,Brazil,2021-11-13,4127659,,,2021-11-13,7618
Rio Grande do Norte,Brazil,2021-11-13,4438301,,,2021-11-13,7620
Rio Grande do Sul,Brazil,2021-11-13,15967482,,,2021-11-13,7621
Rio de Janeiro,Brazil,2021-11-13,22378120,,,2021-11-13,7619
Rondonia,Brazil,2021-11-13,2021944,,,2021-11-13,7622
Roraima,Brazil,2021-11-13,578393,,,2021-11-13,7623
Santa Catarina,Brazil,2021-11-13,10000043,,,2021-11-13,7624
Sao Paulo,Brazil,2021-11-13,71745848,,,2021-11-13,7625
Sergipe,Brazil,2021-11-13,2546028,,,2021-11-13,7626
Tocantins,Brazil,2021-11-13,1752203,,,2021-11-13,7627
Unknown,Brazil,2021-11-13,6596094,,,2021-11-13,7628
,Brunei,2021-11-13,668251,376127,292124,2021-11-13,96
,Bulgaria,2021-11-13,3057437,1532911,1615183,2021-11-13,100
,Burkina Faso,2021-11-13,661796,364565,297231,2021-11-13,854
,Burma,2021-11-13,22152983,13905795,8247188,2021-11-13,104
,Burundi,2021-11-13,1085,938,147,2021-11-13,108
,Cabo Verde,2021-11-13,526891,,,2021-11-13,132
,Cambodia,2021-11-13,28210938,14045675,13199809,2021-11-13,116
,Cameroon,2021-11-13,510324,424269,169300,2021-11-13,120
,Canada,2021-11-13,59479572,30033267,28635932,2021-11-13,124
Alberta,Canada,2021-11-13,6686587,,,2021-11-13,12401
British Columbia,Canada,2021-11-13,8423484,,,2021-11-13,12402
Manitoba,Canada,2021-11-13,2114754,,,2021-11-13,12403
New Brunswick,Canada,2021-11-13,1248824,,,2021-11-13,12404
Newfoundland and Labrador,Canada,2021-11-13,880489,,,2021-11-13,12405
Northwest Territories,Canada,2021-11-13,82006,,,2021-11-13,12406
Nova Scotia,Canada,2021-11-13,1593242,,,2021-11-13,12407
Nunavut,Canada,2021-11-13,49644,,,2021-11-13,12416
Ontario,Canada,2021-11-13,22681696,,,2021-11-13,12408
Prince Edward Island,Canada,2021-11-13,269867,,,2021-11-13,12409
Quebec,Canada,2021-11-13,13603766,,,2021-11-13,12410
Saskatchewan,Canada,2021-11-13,1774450,,,2021-11-13,12411
Yukon,Canada,2021-11-13,70763,,,2021-11-13,12412
,Central African Republic,2021-11-13,422372,362174,321858,2021-11-13,140
,Chad,2021-11-13,234030,170210,63820,2021-11-13,148
,Chile,2021-11-13,38835969,16675803,15661017,2021-11-13,152
,China,2021-11-13,2372713000,1155058478,1072454000,2021-11-13,156
Hong Kong,China,2021-11-13,9179543,,,2021-11-13,344
Macau,China,2021-11-13,821561,,,2021-11-13,446
,Colombia,2021-11-13,50537341,32444067,22501438,2021-11-13,170
Amazonas,Colombia,2021-11-13,85518,,,2021-11-13,17001
Antioquia,Colombia,2021-11-13,7215356,,,2021-11-13,17002
Arauca,Colombia,2021-11-13,235823,,,2021-11-13,17003
Atlantico,Colombia,2021-11-13,2811226,,,2021-11-13,17004
Bolivar,Colombia,2021-11-13,2118842,,,2021-11-13,17005
Boyaca,Colombia,2021-11-13,1481626,,,2021-11-13,17006
Caldas,Colombia,2021-11-13,1109060,,,2021-11-13,17007
Capital District,Colombia,2021-11-13,9007407,,,2021-11-13,17008
Caqueta,Colombia,2021-11-13,294149,,,2021-11-13,17009
Casanare,Colombia,2021-11-13,391616,,,2021-11-13,17010
Cauca,Colombia,2021-11-13,920208,,,2021-11-13,17011
Cesar,Colombia,2021-11-13,1025968,,,2021-11-13,17012
Choco,Colombia,2021-11-13,258822,,,2021-11-13,17013
Cordoba,Colombia,2021-11-13,1450780,,,2021-11-13,17014
Cundinamarca,Colombia,2021-11-13,3166248,,,2021-11-13,17015
Guainia,Colombia,2021-11-13,30374,,,2021-11-13,17016
Guaviare,Colombia,2021-11-13,63586,,,2021-11-13,17017
Huila,Colombia,2021-11-13,992347,,,2021-11-13,17018
La Guajira,Colombia,2021-11-13,671356,,,2021-11-13,17019
Magdalena,Colombia,2021-11-13,1136528,,,2021-11-13,17020
Meta,Colombia,2021-11-13,905992,,,2021-11-13,17021
Narino,Colombia,2021-11-13,1438989,,,2021-11-13,17022
Norte de Santander,Colombia,2021-11-13,1422007,,,2021-11-13,17023
Putumayo,Colombia,2021-11-13,202800,,,2021-11-13,17024
Quindio,Colombia,2021-11-13,639099,,,2021-11-13,17025
Risaralda,Colombia,2021-11-13,1074764,,,2021-11-13,17026
San Andres y Providencia,Colombia,2021-11-13,91344,,,2021-11-13,17027
Santander,Colombia,2021-11-13,2427911,,,2021-11-13,17028
Sucre,Colombia,2021-11-13,814956,,,2021-11-13,17029
Tolima,Colombia,2021-11-13,1434021,,,2021-11-13,17030
Unknown,Colombia,2021-11-13,1354174,,,2021-11-13,17034
Valle del Cauca,Colombia,2021-11-13,4202793,,,2021-11-13,17031
Vaupes,Colombia,2021-11-13,20568,,,2021-11-13,17032
Vichada,Colombia,2021-11-13,41083,,,2021-11-13,17033
,Comoros,2021-11-13,452612,273498,179114,2021-11-13,174
,Congo (Brazzaville),2021-11-13,585492,,,2021-11-13,178
,Congo (Kinshasa),2021-11-13,153616,,,2021-11-13,180
,Costa Rica,2021-11-13,6736978,3790500,2922621,2021-11-13,188
,Cote d'Ivoire,2021-11-13,3541785,2487429,1054356,2021-11-13,384
,Croatia,2021-11-13,3817390,2024193,1851543,2021-11-13,191
,Cuba,2021-11-13,26664153,10059462,7967430,2021-11-13,192
,Cyprus,2021-11-13,1237027,609161,574337,2021-11-13,196
,Czechia,2021-11-13,12758362,6406508,6180238,2021-11-13,203
Jihocesky,Czechia,2021-11-13,767975,,,2021-11-13,20301
Jihomoravsky,Czechia,2021-11-13,1427015,,,2021-11-13,20302
Karlovarsky,Czechia,2021-11-13,336615,,,2021-11-13,20303
Kralovehradecky,Czechia,2021-11-13,661000,,,2021-11-13,20304
Liberecky,Czechia,2021-11-13,503347,,,2021-11-13,20305
Moravskoslezsky,Czechia,2021-11-13,1302775,,,2021-11-13,20306
Olomoucky,Czechia,2021-11-13,669701,,,2021-11-13,20307
Pardubicky,Czechia,2021-11-13,567222,,,2021-11-13,20308
Plzensky,Czechia,2021-11-13,694419,,,2021-11-13,20309
Prague,Czechia,2021-11-13,2370137,,,2021-11-13,20310
Stredocesky,Czechia,2021-11-13,1332579,,,2021-11-13,20311
Unknown,Czechia,2021-11-13,0,,,2021-11-13,20315
Ustecky,Czechia,2021-11-13,899340,,,2021-11-13,20312
Vysocina,Czechia,2021-11-13,582781,,,2021-11-13,20313
Zlinsky,Czechia,2021-11-13,643456,,,2021-11-13,20314
,Denmark,2021-11-13,8888557,4508922,4425979,2021-11-13,208
Faroe Islands,Denmark,2021-11-13,78347,,,2021-11-13,234
Greenland,Denmark,2021-11-13,77383,,,2021-11-13,304
,Djibouti,2021-11-13,92097,66010,26087,2021-11-13,262
,Dominica,2021-11-13,53955,28207,25748,2021-11-13,212
,Dominican Republic,2021-11-13,13556789,6810375,5448530,2021-11-13,214
,Ecuador,2021-11-13,23103250,12686924,10344290,2021-11-13,218
,Egypt,2021-11-13,30563571,19462191,11811236,2021-11-13,818
,El Salvador,2021-11-13,8850980,4374244,3966814,2021-11-13,222
,Equatorial Guinea,2021-11-13,438465,244586,193879,2021-11-13,226
,Estonia,2021-11-13,1456316,813719,773092,2021-11-13,233
Harju,Estonia,2021-11-13,643758,,,2021-11-13,23301
Hiiu,Estonia,2021-11-13,12839,,,2021-11-13,23302
Ida-Viru,Estonia,2021-11-13,116144,,,2021-11-13,23303
Jarva,Estonia,2021-11-13,34574,,,2021-11-13,23304
Jogeva,Estonia,2021-11-13,33662,,,2021-11-13,23305
Laane,Estonia,2021-11-13,23359,,,2021-11-13,23306
Laane-Viru,Estonia,2021-11-13,65853,,,2021-11-13,23307
Parnu,Estonia,2021-11-13,89097,,,2021-11-13,23308
Polva,Estonia,2021-11-13,27306,,,2021-11-13,23309
Rapla,Estonia,2021-11-13,36769,,,2021-11-13,23310
Saare,Estonia,2021-11-13,38063,,,2021-11-13,23311
Tartu,Estonia,2021-11-13,187741,,,2021-11-13,23312
Unknown,Estonia,2021-11-13,30473,,,2021-11-13,23316
Valga,Estonia,2021-11-13,28166,,,2021-11-13,23313
Viljandi,Estonia,2021-11-13,52777,,,2021-11-13,23314
Voru,Estonia,2021-11-13,35735,,,2021-11-13,23315
,Eswatini,2021-11-13,286670,248590,240107,2021-11-13,748
,Ethiopia,2021-11-13,5064051,3671041,1393010,2021-11-13,231
,Fiji,2021-11-13,1196888,630524,566364,2021-11-13,242
,Finland,2021-11-13,8217688,4255751,3961937,2021-11-13,246
,France,2021-11-13,100781943,51471669,46312482,2021-11-13,250
Auvergne-Rhone Alps,France,2021-11-13,11964092,,,2021-11-13,25001
Brittany,France,2021-11-13,5565716,,,2021-11-13,25003
Burgundy-Free County,France,2021-11-13,4246223,,,2021-11-13,25002
Centre-Loire Valley,France,2021-11-13,3911631,,,2021-11-13,25004
Corsica,France,2021-11-13,509877,,,2021-11-13,25005
French Guiana,France,2021-11-13,159657,,,2021-11-13,254
French Polynesia,France,2021-11-13,304528,,,2021-11-13,258
Great East,France,2021-11-13,8215730,,,2021-11-13,25006
Guadeloupe,France,2021-11-13,257184,,,2021-11-13,312
Island of France,France,2021-11-13,17705083,,,2021-11-13,25007
Loire Countries,France,2021-11-13,6093294,,,2021-11-13,25008
Martinique,France,2021-11-13,256669,,,2021-11-13,474
Mayotte,France,2021-11-13,262980,,,2021-11-13,175
New Aquitaine,France,2021-11-13,9818948,,,2021-11-13,25009
New Caledonia,France,2021-11-13,340002,,,2021-11-13,540
Normandy,France,2021-11-13,5398162,,,2021-11-13,25010
Occitania,France,2021-11-13,8966732,,,2021-11-13,25011
Provence-Alps-Azure Coast,France,2021-11-13,7506536,,,2021-11-13,25012
Reunion,France,2021-11-13,998962,,,2021-11-13,638
Unknown,France,2021-11-13,134939,,,2021-11-13,25013
Upper France,France,2021-11-13,8818549,,,2021-11-13,25012
Wallis and Futuna,France,2021-11-13,11774,,,2021-11-13,876
,Gabon,2021-11-13,248311,143136,105175,2021-11-13,266
,Gambia,2021-11-13,267263,236070,222118,2021-11-13,270
,Georgia,2021-11-13,2041209,1076629,964580,2021-11-13,268
,Germany,2021-11-13,114800236,58223200,56141195,2021-11-13,276
Baden-Wurttemberg,Germany,2021-11-13,14752654,,,2021-11-13,27601
Bayern,Germany,2021-11-13,17549338,,,2021-11-13,27602
Berlin,Germany,2021-11-13,5201142,,,2021-11-13,27603
Brandenburg,Germany,2021-11-13,3136388,,,2021-11-13,27604
Bremen,Germany,2021-11-13,1094995,,,2021-11-13,27605
Hamburg,Germany,2021-11-13,2733421,,,2021-11-13,27606
Hessen,Germany,2021-11-13,8620508,,,2021-11-13,27607
Mecklenburg-Vorpommern,Germany,2021-11-13,2155686,,,2021-11-13,27608
Niedersachsen,Germany,2021-11-13,11285029,,,2021-11-13,27609
Nordrhein-Westfalen,Germany,2021-11-13,26129264,,,2021-11-13,27610
Rheinland-Pfalz,Germany,2021-11-13,5719979,,,2021-11-13,27611
Saarland,Germany,2021-11-13,1481795,,,2021-11-13,27612
Sachsen,Germany,2021-11-13,4784928,,,2021-11-13,27613
Sachsen-Anhalt,Germany,2021-11-13,2799011,,,2021-11-13,27614
Schleswig-Holstein,Germany,2021-11-13,4310359,,,2021-11-13,27615
Thuringen,Germany,2021-11-13,2672035,,,2021-11-13,27616
Unknown,Germany,2021-11-13,0,,,2021-11-13,27617
,Ghana,2021-11-13,3188114,2352125,835989,2021-11-13,288
,Greece,2021-11-13,13156658,6782046,6455182,2021-11-13,300
,Grenada,2021-11-13,70861,38704,32157,2021-11-13,308
,Guatemala,2021-11-13,9059336,5520839,3538497,2021-11-13,320
,Guinea,2021-11-13,2457520,1588076,776215,2021-11-13,324
,Guinea-Bissau,2021-11-13,307424,289658,17766,2021-11-13,624
,Guyana,2021-11-13,648974,390110,258864,2021-11-13,328
,Haiti,2021-11-13,138330,97950,40721,2021-11-13,332
,Honduras,2021-11-13,7584433,3957957,3622891,2021-11-13,340
,Hungary,2021-11-13,12958848,5992142,5768941,2021-11-13,348
,Iceland,2021-11-13,581809,283668,279541,2021-11-13,352
,India,2021-11-13,1119180353,749179463,362243853,2021-11-13,356
Andaman and Nicobar Islands,India,2021-11-13,517138,,,2021-11-13,35601
Andhra Pradesh,India,2021-11-13,56037193,,,2021-11-13,35602
Arunachal Pradesh,India,2021-11-13,1350394,,,2021-11-13,35603
Assam,India,2021-11-13,30070330,,,2021-11-13,35604
Bihar,India,2021-11-13,71548279,,,2021-11-13,35605
Chandigarh,India,2021-11-13,1510949,,,2021-11-13,35606
Chhattisgarh,India,2021-11-13,23190272,,,2021-11-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-13,1061622,,,2021-11-13,35608
Delhi,India,2021-11-13,21230703,,,2021-11-13,35609
Goa,India,2021-11-13,2241577,,,2021-11-13,35610
Gujarat,India,2021-11-13,74138883,,,2021-11-13,35611
Haryana,India,2021-11-13,26795477,,,2021-11-13,35612
Himachal Pradesh,India,2021-11-13,9808900,,,2021-11-13,35613
Jammu and Kashmir,India,2021-11-13,15743545,,,2021-11-13,35614
Jharkhand,India,2021-11-13,21797147,,,2021-11-13,35615
Karnataka,India,2021-11-13,68063374,,,2021-11-13,35616
Kerala,India,2021-11-13,40834570,,,2021-11-13,35617
Ladakh,India,2021-11-13,369493,,,2021-11-13,35618
Lakshadweep,India,2021-11-13,102702,,,2021-11-13,35637
Madhya Pradesh,India,2021-11-13,75243353,,,2021-11-13,35619
Maharashtra,India,2021-11-13,102372131,,,2021-11-13,35620
Manipur,India,2021-11-13,2055781,,,2021-11-13,35621
Meghalaya,India,2021-11-13,1850184,,,2021-11-13,35622
Mizoram,India,2021-11-13,1250166,,,2021-11-13,35623
Nagaland,India,2021-11-13,1233398,,,2021-11-13,35624
Odisha,India,2021-11-13,40248632,,,2021-11-13,35625
Puducherry,India,2021-11-13,1163546,,,2021-11-13,35626
Punjab,India,2021-11-13,22876064,,,2021-11-13,35627
Rajasthan,India,2021-11-13,64233764,,,2021-11-13,35628
Sikkim,India,2021-11-13,982097,,,2021-11-13,35629
Tamil Nadu,India,2021-11-13,60613743,,,2021-11-13,35630
Telangana,India,2021-11-13,34744691,,,2021-11-13,35631
Tripura,India,2021-11-13,4347508,,,2021-11-13,35632
Unknown,India,2021-11-13,4374428,,,2021-11-13,35636
Uttar Pradesh,India,2021-11-13,139446375,,,2021-11-13,35633
Uttarakhand,India,2021-11-13,11821692,,,2021-11-13,35634
West Bengal,India,2021-11-13,84105552,,,2021-11-13,35635
,Indonesia,2021-11-13,213932165,129089388,82818492,2021-11-13,360
Aceh,Indonesia,2021-11-13,2135629,,,2021-11-13,360001
Bali,Indonesia,2021-11-13,6413563,,,2021-11-13,360002
Bangka Belitung Islands,Indonesia,2021-11-13,1320915,,,2021-11-13,360003
Banten,Indonesia,2021-11-13,9946153,,,2021-11-13,360004
Bengkulu,Indonesia,2021-11-13,1202679,,,2021-11-13,360005
Central Java,Indonesia,2021-11-13,30833551,,,2021-11-13,360006
Central Kalimantan,Indonesia,2021-11-13,1905918,,,2021-11-13,360007
Central Sulawesi,Indonesia,2021-11-13,1321050,,,2021-11-13,360008
East Java,Indonesia,2021-11-13,34334446,,,2021-11-13,360009
East Kalimantan,Indonesia,2021-11-13,3206047,,,2021-11-13,360010
East Nusa Tenggara,Indonesia,2021-11-13,2747648,,,2021-11-13,360011
Gorontalo,Indonesia,2021-11-13,799524,,,2021-11-13,360012
Jambi,Indonesia,2021-11-13,2767324,,,2021-11-13,360014
Lampung,Indonesia,2021-11-13,5657519,,,2021-11-13,360015
Maluku,Indonesia,2021-11-13,777131,,,2021-11-13,360016
North Kalimantan,Indonesia,2021-11-13,574794,,,2021-11-13,360017
North Maluku,Indonesia,2021-11-13,567552,,,2021-11-13,360018
North Sulawesi,Indonesia,2021-11-13,2103975,,,2021-11-13,360019
North Sumatra,Indonesia,2021-11-13,10044647,,,2021-11-13,360020
Papua,Indonesia,2021-11-13,1124692,,,2021-11-13,360021
Riau,Indonesia,2021-11-13,3409378,,,2021-11-13,360022
Riau Islands,Indonesia,2021-11-13,2590713,,,2021-11-13,360023
South Kalimantan,Indonesia,2021-11-13,2228879,,,2021-11-13,360025
South Sulawesi,Indonesia,2021-11-13,5086326,,,2021-11-13,360026
South Sumatra,Indonesia,2021-11-13,4797315,,,2021-11-13,360027
Southeast Sulawesi,Indonesia,2021-11-13,1171484,,,2021-11-13,360024
Special Capital Region of Jakarta,Indonesia,2021-11-13,20154207,,,2021-11-13,360013
Special Region of Yogyakarta,Indonesia,2021-11-13,5074721,,,2021-11-13,360034
Unknown,Indonesia,2021-11-13,93,,,2021-11-13,360035
West Java,Indonesia,2021-11-13,38859854,,,2021-11-13,360028
West Kalimantan,Indonesia,2021-11-13,2852066,,,2021-11-13,360029
West Nusa Tenggara,Indonesia,2021-11-13,3786868,,,2021-11-13,360030
West Papua,Indonesia,2021-11-13,496552,,,2021-11-13,360031
West Sulawesi,Indonesia,2021-11-13,694371,,,2021-11-13,360032
West Sumatra,Indonesia,2021-11-13,2944581,,,2021-11-13,360033
,Iran,2021-11-13,95866990,55405154,40193198,2021-11-13,364
,Iraq,2021-11-13,9632835,6062577,3570258,2021-11-13,368
,Ireland,2021-11-13,7358189,3831012,3763443,2021-11-13,372
,Israel,2021-11-13,16020306,6255443,5751985,2021-11-13,376
,Italy,2021-11-13,91901997,46827542,43732634,2021-11-13,380
Abruzzo,Italy,2021-11-13,2003223,,,2021-11-13,38013
Basilicata,Italy,2021-11-13,848649,,,2021-11-13,38017
Calabria,Italy,2021-11-13,2661463,,,2021-11-13,38018
Campania,Italy,2021-11-13,8396799,,,2021-11-13,38015
Emilia-Romagna,Italy,2021-11-13,7067121,,,2021-11-13,38008
Friuli Venezia Giulia,Italy,2021-11-13,1803725,,,2021-11-13,38006
Lazio,Italy,2021-11-13,8959517,,,2021-11-13,38012
Liguria,Italy,2021-11-13,2351246,,,2021-11-13,38007
Lombardia,Italy,2021-11-13,16093191,,,2021-11-13,38003
Marche,Italy,2021-11-13,2279755,,,2021-11-13,38011
Molise,Italy,2021-11-13,495913,,,2021-11-13,38014
P.A. Bolzano,Italy,2021-11-13,730281,,,2021-11-13,38041
P.A. Trento,Italy,2021-11-13,829660,,,2021-11-13,38042
Piemonte,Italy,2021-11-13,6703132,,,2021-11-13,38001
Puglia,Italy,2021-11-13,6209086,,,2021-11-13,38016
Sardegna,Italy,2021-11-13,2542407,,,2021-11-13,38020
Sicilia,Italy,2021-11-13,6886168,,,2021-11-13,38019
Toscana,Italy,2021-11-13,6060356,,,2021-11-13,38009
Umbria,Italy,2021-11-13,1385985,,,2021-11-13,38010
Valle d'Aosta,Italy,2021-11-13,181784,,,2021-11-13,38002
Veneto,Italy,2021-11-13,7412536,,,2021-11-13,38005
,Jamaica,2021-11-13,1031652,621048,468894,2021-11-13,388
,Japan,2021-11-13,193681996,99092741,94589255,2021-11-13,392
,Jordan,2021-11-13,7632014,4031732,3600282,2021-11-13,400
,Kazakhstan,2021-11-13,16321561,8501375,7777468,2021-11-13,398
Aktobe,Kazakhstan,2021-11-13,663197,,,2021-11-13,39801
Almaty,Kazakhstan,2021-11-13,1590924,,,2021-11-13,39802
Almaty City,Kazakhstan,2021-11-13,1969136,,,2021-11-13,39803
Aqmola,Kazakhstan,2021-11-13,579797,,,2021-11-13,39804
Atyrau,Kazakhstan,2021-11-13,468094,,,2021-11-13,39805
East Kazakhstan,Kazakhstan,2021-11-13,1739881,,,2021-11-13,39806
Jambyl,Kazakhstan,2021-11-13,1038179,,,2021-11-13,39807
Mangystau,Kazakhstan,2021-11-13,327062,,,2021-11-13,39808
North Kazakhstan,Kazakhstan,2021-11-13,494648,,,2021-11-13,39809
Nur-Sultan,Kazakhstan,2021-11-13,878248,,,2021-11-13,39810
Pavlodar,Kazakhstan,2021-11-13,634221,,,2021-11-13,39811
Qaraghandy,Kazakhstan,2021-11-13,1092402,,,2021-11-13,39812
Qostanay,Kazakhstan,2021-11-13,645778,,,2021-11-13,39813
Qyzylorda,Kazakhstan,2021-11-13,703340,,,2021-11-13,39814
Shymkent,Kazakhstan,2021-11-13,1086691,,,2021-11-13,39815
Turkistan,Kazakhstan,2021-11-13,1943635,,,2021-11-13,39816
West Kazakhstan,Kazakhstan,2021-11-13,466328,,,2021-11-13,39817
,Kenya,2021-11-13,5893466,3993055,2032330,2021-11-13,404
,Kiribati,2021-11-13,65279,54026,11253,2021-11-13,296
,"Korea, South",2021-11-13,81902016,,,2021-11-13,410
,Kosovo,2021-11-13,1591886,844163,747723,2021-11-13,383
,Kuwait,2021-11-13,2668082,1452148,923307,2021-11-13,414
,Kyrgyzstan,2021-11-13,1854174,1037598,812885,2021-11-13,417
,Laos,2021-11-13,4402770,3251958,2776646,2021-11-13,418
,Latvia,2021-11-13,2082632,1226743,1105416,2021-11-13,428
,Lebanon,2021-11-13,3478041,1834075,1603782,2021-11-13,422
Akkar,Lebanon,2021-11-13,87552,,,2021-11-13,422001
Baalbek-Hermel,Lebanon,2021-11-13,106123,,,2021-11-13,422003
Beirut,Lebanon,2021-11-13,543154,,,2021-11-13,422004
Beqaa,Lebanon,2021-11-13,226099,,,2021-11-13,422005
Mount Lebanon,Lebanon,2021-11-13,1508259,,,2021-11-13,422006
Nabatieh,Lebanon,2021-11-13,246998,,,2021-11-13,422007
North,Lebanon,2021-11-13,385379,,,2021-11-13,422008
South,Lebanon,2021-11-13,345664,,,2021-11-13,422009
Unknown,Lebanon,2021-11-13,28813,,,2021-11-13,422010
,Lesotho,2021-11-13,581889,347836,339506,2021-11-13,426
,Liberia,2021-11-13,438563,393975,371645,2021-11-13,430
,Libya,2021-11-13,2096601,1587796,508805,2021-11-13,434
,Liechtenstein,2021-11-13,49388,25450,24772,2021-11-13,438
,Lithuania,2021-11-13,3493758,1837378,1748263,2021-11-13,440
