Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Georgia,2022-04-24,2876960,1614528,1262432,2022-04-24,268
,Germany,2022-04-24,172649702,63738700,63285082,2022-04-24,276
Baden-Wurttemberg,Germany,2022-04-24,22362466,,,2022-04-24,27601
Bayern,Germany,2022-04-24,26503800,,,2022-04-24,27602
Berlin,Germany,2022-04-24,7761298,,,2022-04-24,27603
Brandenburg,Germany,2022-04-24,4718147,,,2022-04-24,27604
Bremen,Germany,2022-04-24,1619437,,,2022-04-24,27605
Hamburg,Germany,2022-04-24,4104678,,,2022-04-24,27606
Hessen,Germany,2022-04-24,12878533,,,2022-04-24,27607
Mecklenburg-Vorpommern,Germany,2022-04-24,3259543,,,2022-04-24,27608
Niedersachsen,Germany,2022-04-24,17192364,,,2022-04-24,27609
Nordrhein-Westfalen,Germany,2022-04-24,38891757,,,2022-04-24,27610
Rheinland-Pfalz,Germany,2022-04-24,8532693,,,2022-04-24,27611
Saarland,Germany,2022-04-24,2226414,,,2022-04-24,27612
Sachsen,Germany,2022-04-24,7145788,,,2022-04-24,27613
Sachsen-Anhalt,Germany,2022-04-24,4258209,,,2022-04-24,27614
Schleswig-Holstein,Germany,2022-04-24,6670557,,,2022-04-24,27615
Thuringen,Germany,2022-04-24,3992279,,,2022-04-24,27616
Unknown,Germany,2022-04-24,0,,,2022-04-24,27617
,Ghana,2022-04-24,14228848,8999937,5070306,2022-04-24,288
,Greece,2022-04-24,20794891,7909261,7613315,2022-04-24,300
,Grenada,2022-04-24,87699,43384,38152,2022-04-24,308
,Guatemala,2022-04-24,16815245,8059262,6079208,2022-04-24,320
,Guinea,2022-04-24,5952680,3472605,2480075,2022-04-24,324
,Guinea-Bissau,2022-04-24,562620,519455,341495,2022-04-24,624
,Guyana,2022-04-24,898907,473926,363774,2022-04-24,328
,Haiti,2022-04-24,267133,174804,120967,2022-04-24,332
,Honduras,2022-04-24,12118425,5236883,4835619,2022-04-24,340
,Hungary,2022-04-24,16498370,6405472,6191345,2022-04-24,348
,Iceland,2022-04-24,806582,309770,290193,2022-04-24,352
,India,2022-04-24,1877172909,999458254,847776627,2022-04-24,356
Andaman and Nicobar Islands,India,2022-04-24,690522,,,2022-04-24,35601
Andhra Pradesh,India,2022-04-24,93069025,,,2022-04-24,35602
Arunachal Pradesh,India,2022-04-24,1681052,,,2022-04-24,35603
Assam,India,2022-04-24,44534609,,,2022-04-24,35604
Bihar,India,2022-04-24,127894143,,,2022-04-24,35605
Chandigarh,India,2022-04-24,2111280,,,2022-04-24,35606
Chhattisgarh,India,2022-04-24,38796201,,,2022-04-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-24,1397208,,,2022-04-24,35608
Delhi,India,2022-04-24,33192000,,,2022-04-24,35609
Goa,India,2022-04-24,2717632,,,2022-04-24,35610
Gujarat,India,2022-04-24,107201375,,,2022-04-24,35611
Haryana,India,2022-04-24,42449926,,,2022-04-24,35612
Himachal Pradesh,India,2022-04-24,12817036,,,2022-04-24,35613
Jammu and Kashmir,India,2022-04-24,22579855,,,2022-04-24,35614
Jharkhand,India,2022-04-24,39242086,,,2022-04-24,35615
Karnataka,India,2022-04-24,105692271,,,2022-04-24,35616
Kerala,India,2022-04-24,53951861,,,2022-04-24,35617
Ladakh,India,2022-04-24,464924,,,2022-04-24,35618
Lakshadweep,India,2022-04-24,122087,,,2022-04-24,35637
Madhya Pradesh,India,2022-04-24,117271196,,,2022-04-24,35619
Maharashtra,India,2022-04-24,163936426,,,2022-04-24,35620
Manipur,India,2022-04-24,2827691,,,2022-04-24,35621
Meghalaya,India,2022-04-24,2442023,,,2022-04-24,35622
Mizoram,India,2022-04-24,1568887,,,2022-04-24,35623
Nagaland,India,2022-04-24,1611020,,,2022-04-24,35624
Odisha,India,2022-04-24,65324258,,,2022-04-24,35625
Puducherry,India,2022-04-24,1675276,,,2022-04-24,35626
Punjab,India,2022-04-24,41863619,,,2022-04-24,35627
Rajasthan,India,2022-04-24,104027376,,,2022-04-24,35628
Sikkim,India,2022-04-24,1144111,,,2022-04-24,35629
Tamil Nadu,India,2022-04-24,104602927,,,2022-04-24,35630
Telangana,India,2022-04-24,62260909,,,2022-04-24,35631
Tripura,India,2022-04-24,5266800,,,2022-04-24,35632
Unknown,India,2022-04-24,5151573,,,2022-04-24,35636
Uttar Pradesh,India,2022-04-24,311048935,,,2022-04-24,35633
Uttarakhand,India,2022-04-24,17380616,,,2022-04-24,35634
West Bengal,India,2022-04-24,137164173,,,2022-04-24,35635
,Indonesia,2022-04-24,397881744,198831114,163874842,2022-04-24,360
Aceh,Indonesia,2022-04-24,7438425,,,2022-04-24,360001
Bali,Indonesia,2022-04-24,9381332,,,2022-04-24,360002
Bangka Belitung Islands,Indonesia,2022-04-24,2182478,,,2022-04-24,360003
Banten,Indonesia,2022-04-24,17329887,,,2022-04-24,360004
Bengkulu,Indonesia,2022-04-24,2724259,,,2022-04-24,360005
Central Java,Indonesia,2022-04-24,55165723,,,2022-04-24,360006
Central Kalimantan,Indonesia,2022-04-24,3966674,,,2022-04-24,360007
Central Sulawesi,Indonesia,2022-04-24,3187071,,,2022-04-24,360008
East Java,Indonesia,2022-04-24,58783983,,,2022-04-24,360009
East Kalimantan,Indonesia,2022-04-24,5986296,,,2022-04-24,360010
East Nusa Tenggara,Indonesia,2022-04-24,6384991,,,2022-04-24,360011
Gorontalo,Indonesia,2022-04-24,1569819,,,2022-04-24,360012
Jambi,Indonesia,2022-04-24,4926180,,,2022-04-24,360014
Lampung,Indonesia,2022-04-24,11373586,,,2022-04-24,360015
Maluku,Indonesia,2022-04-24,1746433,,,2022-04-24,360016
North Kalimantan,Indonesia,2022-04-24,1041321,,,2022-04-24,360017
North Maluku,Indonesia,2022-04-24,1355010,,,2022-04-24,360018
North Sulawesi,Indonesia,2022-04-24,3464707,,,2022-04-24,360019
North Sumatra,Indonesia,2022-04-24,21913731,,,2022-04-24,360020
Papua,Indonesia,2022-04-24,1693352,,,2022-04-24,360021
Riau,Indonesia,2022-04-24,9155767,,,2022-04-24,360022
Riau Islands,Indonesia,2022-04-24,3787926,,,2022-04-24,360023
South Kalimantan,Indonesia,2022-04-24,5612273,,,2022-04-24,360025
South Sulawesi,Indonesia,2022-04-24,11164895,,,2022-04-24,360026
South Sumatra,Indonesia,2022-04-24,11328019,,,2022-04-24,360027
Southeast Sulawesi,Indonesia,2022-04-24,3121122,,,2022-04-24,360024
Special Capital Region of Jakarta,Indonesia,2022-04-24,26689600,,,2022-04-24,360013
Special Region of Yogyakarta,Indonesia,2022-04-24,7031278,,,2022-04-24,360034
Unknown,Indonesia,2022-04-24,103,,,2022-04-24,360035
West Java,Indonesia,2022-04-24,74189483,,,2022-04-24,360028
West Kalimantan,Indonesia,2022-04-24,6391783,,,2022-04-24,360029
West Nusa Tenggara,Indonesia,2022-04-24,7543517,,,2022-04-24,360030
West Papua,Indonesia,2022-04-24,924182,,,2022-04-24,360031
West Sulawesi,Indonesia,2022-04-24,1477925,,,2022-04-24,360032
West Sumatra,Indonesia,2022-04-24,7589969,,,2022-04-24,360033
,Iran,2022-04-24,148600690,64259733,57452050,2022-04-24,364
,Iraq,2022-04-24,17943392,10459618,7320887,2022-04-24,368
,Ireland,2022-04-24,10837561,4076999,4020362,2022-04-24,372
,Israel,2022-04-24,18123358,6705836,6133839,2022-04-24,376
,Italy,2022-04-24,136607823,50755685,47895632,2022-04-24,380
Abruzzo,Italy,2022-04-24,2960860,,,2022-04-24,38013
Basilicata,Italy,2022-04-24,1267107,,,2022-04-24,38017
Calabria,Italy,2022-04-24,4100546,,,2022-04-24,38018
Campania,Italy,2022-04-24,12516147,,,2022-04-24,38015
Emilia-Romagna,Italy,2022-04-24,10350939,,,2022-04-24,38008
Friuli Venezia Giulia,Italy,2022-04-24,2889146,,,2022-04-24,38006
Lazio,Italy,2022-04-24,13438739,,,2022-04-24,38012
Liguria,Italy,2022-04-24,3491750,,,2022-04-24,38007
Lombardia,Italy,2022-04-24,23843749,,,2022-04-24,38003
Marche,Italy,2022-04-24,3359626,,,2022-04-24,38011
Molise,Italy,2022-04-24,704470,,,2022-04-24,38014
P.A. Bolzano,Italy,2022-04-24,1109967,,,2022-04-24,38041
P.A. Trento,Italy,2022-04-24,1239850,,,2022-04-24,38042
Piemonte,Italy,2022-04-24,9930138,,,2022-04-24,38001
Puglia,Italy,2022-04-24,9362206,,,2022-04-24,38016
Sardegna,Italy,2022-04-24,3765987,,,2022-04-24,38020
Sicilia,Italy,2022-04-24,10389990,,,2022-04-24,38019
Toscana,Italy,2022-04-24,8751031,,,2022-04-24,38009
Umbria,Italy,2022-04-24,2028753,,,2022-04-24,38010
Valle d'Aosta,Italy,2022-04-24,277073,,,2022-04-24,38002
Veneto,Italy,2022-04-24,11018723,,,2022-04-24,38005
,Jamaica,2022-04-24,1410964,787728,682966,2022-04-24,388
,Japan,2022-04-24,267390282,103010745,101259062,2022-04-24,392
,Jordan,2022-04-24,9874355,4755830,4476065,2022-04-24,400
,Kazakhstan,2022-04-24,18711969,9478042,9229896,2022-04-24,398
Aktobe,Kazakhstan,2022-04-24,785692,,,2022-04-24,39801
Almaty,Kazakhstan,2022-04-24,1994405,,,2022-04-24,39802
Almaty City,Kazakhstan,2022-04-24,2180094,,,2022-04-24,39803
Aqmola,Kazakhstan,2022-04-24,700090,,,2022-04-24,39804
Atyrau,Kazakhstan,2022-04-24,530523,,,2022-04-24,39805
East Kazakhstan,Kazakhstan,2022-04-24,1836061,,,2022-04-24,39806
Jambyl,Kazakhstan,2022-04-24,1262369,,,2022-04-24,39807
Mangystau,Kazakhstan,2022-04-24,428192,,,2022-04-24,39808
North Kazakhstan,Kazakhstan,2022-04-24,613444,,,2022-04-24,39809
Nur-Sultan,Kazakhstan,2022-04-24,970554,,,2022-04-24,39810
Pavlodar,Kazakhstan,2022-04-24,722073,,,2022-04-24,39811
Qaraghandy,Kazakhstan,2022-04-24,1299826,,,2022-04-24,39812
Qostanay,Kazakhstan,2022-04-24,708532,,,2022-04-24,39813
Qyzylorda,Kazakhstan,2022-04-24,850812,,,2022-04-24,39814
Shymkent,Kazakhstan,2022-04-24,1192924,,,2022-04-24,39815
Turkistan,Kazakhstan,2022-04-24,2092918,,,2022-04-24,39816
West Kazakhstan,Kazakhstan,2022-04-24,543460,,,2022-04-24,39817
,Kenya,2022-04-24,17866381,11874893,8399317,2022-04-24,404
,Kiribati,2022-04-24,136758,78620,55333,2022-04-24,296
,"Korea, South",2022-04-24,122627333,,,2022-04-24,410
,Kosovo,2022-04-24,1871106,902426,821764,2022-04-24,383
,Kuwait,2022-04-24,7939118,3416986,3290775,2022-04-24,414
,Kyrgyzstan,2022-04-24,2950439,1521219,1267325,2022-04-24,417
,Laos,2022-04-24,10409681,5734044,4736698,2022-04-24,418
,Latvia,2022-04-24,2882780,1344569,1303676,2022-04-24,428
,Lebanon,2022-04-24,5341293,2524531,2215645,2022-04-24,422
Akkar,Lebanon,2022-04-24,188362,,,2022-04-24,422001
Baalbek-Hermel,Lebanon,2022-04-24,211119,,,2022-04-24,422003
Beirut,Lebanon,2022-04-24,825039,,,2022-04-24,422004
Beqaa,Lebanon,2022-04-24,414707,,,2022-04-24,422005
Mount Lebanon,Lebanon,2022-04-24,2080823,,,2022-04-24,422006
Nabatieh,Lebanon,2022-04-24,397502,,,2022-04-24,422007
North,Lebanon,2022-04-24,622686,,,2022-04-24,422008
South,Lebanon,2022-04-24,572290,,,2022-04-24,422009
Unknown,Lebanon,2022-04-24,28765,,,2022-04-24,422010
,Lesotho,2022-04-24,905438,782175,727528,2022-04-24,426
,Liberia,2022-04-24,1132502,1116709,1084591,2022-04-24,430
,Libya,2022-04-24,1132502,2214303,1140236,2022-04-24,434
,Liechtenstein,2022-04-24,71104,26727,26404,2022-04-24,438
,Lithuania,2022-04-24,4476376,1950217,1874120,2022-04-24,440
Alytus,Lithuania,2022-04-24,211671,,,2022-04-24,44001
Kaunas,Lithuania,2022-04-24,979141,,,2022-04-24,44002
Klaipeda,Lithuania,2022-04-24,431613,,,2022-04-24,44003
Marijampole,Lithuania,2022-04-24,192612,,,2022-04-24,44004
Panevezys,Lithuania,2022-04-24,335010,,,2022-04-24,44005
Siauliai,Lithuania,2022-04-24,389570,,,2022-04-24,44006
Taurage,Lithuania,2022-04-24,122385,,,2022-04-24,44007
Telsiai,Lithuania,2022-04-24,164161,,,2022-04-24,44008
Unknown,Lithuania,2022-04-24,60853,,,2022-04-24,44011
Utena,Lithuania,2022-04-24,198798,,,2022-04-24,44009
Vilnius,Lithuania,2022-04-24,1451110,,,2022-04-24,44010
,Luxembourg,2022-04-24,1311662,494742,461368,2022-04-24,442
,Madagascar,2022-04-24,2236368,1185489,1050879,2022-04-24,450
,Malawi,2022-04-24,1993981,1570322,861888,2022-04-24,454
,Malaysia,2022-04-24,70013893,27703825,26516206,2022-04-24,458
Johor,Malaysia,2022-04-24,8582243,,,2022-04-24,45801
Kedah,Malaysia,2022-04-24,4013102,,,2022-04-24,45802
Kelantan,Malaysia,2022-04-24,2758001,,,2022-04-24,45803
Melaka,Malaysia,2022-04-24,2069554,,,2022-04-24,45804
Negeri Sembilan,Malaysia,2022-04-24,2652163,,,2022-04-24,45805
Pahang,Malaysia,2022-04-24,3089232,,,2022-04-24,45806
Perak,Malaysia,2022-04-24,5065434,,,2022-04-24,45807
Perlis,Malaysia,2022-04-24,502048,,,2022-04-24,45808
Pulau Pinang,Malaysia,2022-04-24,4270019,,,2022-04-24,45809
Sabah,Malaysia,2022-04-24,5806074,,,2022-04-24,45810
Sarawak,Malaysia,2022-04-24,6250267,,,2022-04-24,45811
Selangor,Malaysia,2022-04-24,14131592,,,2022-04-24,45812
Terengganu,Malaysia,2022-04-24,2165299,,,2022-04-24,45813
Unknown,Malaysia,2022-04-24,0,,,2022-04-24,45817
W.P. Kuala Lumpur,Malaysia,2022-04-24,8042987,,,2022-04-24,45814
W.P. Labuan,Malaysia,2022-04-24,219278,,,2022-04-24,45815
W.P. Putrajaya,Malaysia,2022-04-24,396600,,,2022-04-24,45816
,Maldives,2022-04-24,940433,398557,383876,2022-04-24,462
,Mali,2022-04-24,1941434,1380453,1020334,2022-04-24,466
,Malta,2022-04-24,1270906,475165,467856,2022-04-24,470
,Marshall Islands,2022-04-24,64949,,,2022-04-24,584
,Mauritania,2022-04-24,2663719,1559947,1064901,2022-04-24,478
,Mauritius,2022-04-24,2567436,1004794,970109,2022-04-24,480
,Mexico,2022-04-24,198041792,85767339,79945002,2022-04-24,484
