Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Dominican Republic,2022-09-09,15984273,7273118,6036155,2022-09-09,214
,Ecuador,2022-09-09,37340715,15237333,14088206,2022-09-09,218
,Egypt,2022-09-09,97808869,52622762,39320073,2022-09-09,818
,El Salvador,2022-09-09,11127982,4630037,4330643,2022-09-09,222
,Equatorial Guinea,2022-09-09,488738,270109,214032,2022-09-09,226
,Estonia,2022-09-09,2031515,866238,845533,2022-09-09,233
Harju,Estonia,2022-09-09,899896,,,2022-09-09,23301
Hiiu,Estonia,2022-09-09,18836,,,2022-09-09,23302
Ida-Viru,Estonia,2022-09-09,164131,,,2022-09-09,23303
Jarva,Estonia,2022-09-09,47063,,,2022-09-09,23304
Jogeva,Estonia,2022-09-09,46172,,,2022-09-09,23305
Laane,Estonia,2022-09-09,32770,,,2022-09-09,23306
Laane-Viru,Estonia,2022-09-09,90835,,,2022-09-09,23307
Parnu,Estonia,2022-09-09,121593,,,2022-09-09,23308
Polva,Estonia,2022-09-09,37034,,,2022-09-09,23309
Rapla,Estonia,2022-09-09,50208,,,2022-09-09,23310
Saare,Estonia,2022-09-09,52476,,,2022-09-09,23311
Tartu,Estonia,2022-09-09,263078,,,2022-09-09,23312
Unknown,Estonia,2022-09-09,48788,,,2022-09-09,23316
Valga,Estonia,2022-09-09,38767,,,2022-09-09,23313
Viljandi,Estonia,2022-09-09,71822,,,2022-09-09,23314
Voru,Estonia,2022-09-09,48046,,,2022-09-09,23315
,Eswatini,2022-09-09,764657,410506,342088,2022-09-09,748
,Ethiopia,2022-09-09,52509414,43111242,36707357,2022-09-09,231
,Fiji,2022-09-09,1537008,709318,637854,2022-09-09,242
,Finland,2022-09-09,12718448,4521312,4341757,2022-09-09,246
,France,2022-09-09,152735321,54553326,53042083,2022-09-09,250
Auvergne-Rhone Alps,France,2022-09-09,17073831,,,2022-09-09,25001
Brittany,France,2022-09-09,8096580,,,2022-09-09,25003
Burgundy-Free County,France,2022-09-09,6134293,,,2022-09-09,25002
Centre-Loire Valley,France,2022-09-09,5915385,,,2022-09-09,25004
Corsica,France,2022-09-09,650580,,,2022-09-09,25005
French Guiana,France,2022-09-09,236724,,,2022-09-09,254
French Polynesia,France,2022-09-09,465418,,,2022-09-09,258
Great East,France,2022-09-09,12064471,,,2022-09-09,25006
Guadeloupe,France,2022-09-09,385712,,,2022-09-09,312
Island of France,France,2022-09-09,25278267,,,2022-09-09,25007
Loire Countries,France,2022-09-09,8902778,,,2022-09-09,25008
Martinique,France,2022-09-09,391311,,,2022-09-09,474
New Aquitaine,France,2022-09-09,14093234,,,2022-09-09,25009
New Caledonia,France,2022-09-09,462522,,,2022-09-09,540
Normandy,France,2022-09-09,7740966,,,2022-09-09,25010
Occitania,France,2022-09-09,12916677,,,2022-09-09,25011
Provence-Alps-Azure Coast,France,2022-09-09,10514077,,,2022-09-09,25012
Unknown,France,2022-09-09,6961055,,,2022-09-09,25013
Upper France,France,2022-09-09,13194089,,,2022-09-09,25012
Wallis and Futuna,France,2022-09-09,16782,,,2022-09-09,876
,Gabon,2022-09-09,569829,310170,257122,2022-09-09,266
,Gambia,2022-09-09,815861,452514,357390,2022-09-09,270
,Georgia,2022-09-09,2921949,1645776,1276173,2022-09-09,268
,Germany,2022-09-09,184847934,64768731,63440235,2022-09-09,276
Baden-Wurttemberg,Germany,2022-09-09,23850752,,,2022-09-09,27601
Bayern,Germany,2022-09-09,28027915,,,2022-09-09,27602
Berlin,Germany,2022-09-09,8278427,,,2022-09-09,27603
Brandenburg,Germany,2022-09-09,4904621,,,2022-09-09,27604
Bremen,Germany,2022-09-09,1746699,,,2022-09-09,27605
Hamburg,Germany,2022-09-09,4515079,,,2022-09-09,27606
Hessen,Germany,2022-09-09,13852502,,,2022-09-09,27607
Mecklenburg-Vorpommern,Germany,2022-09-09,3470729,,,2022-09-09,27608
Niedersachsen,Germany,2022-09-09,18648403,,,2022-09-09,27609
Nordrhein-Westfalen,Germany,2022-09-09,42224560,,,2022-09-09,27610
Rheinland-Pfalz,Germany,2022-09-09,9198182,,,2022-09-09,27611
Saarland,Germany,2022-09-09,2372456,,,2022-09-09,27612
Sachsen,Germany,2022-09-09,7394767,,,2022-09-09,27613
Sachsen-Anhalt,Germany,2022-09-09,4531647,,,2022-09-09,27614
Schleswig-Holstein,Germany,2022-09-09,7132285,,,2022-09-09,27615
Thuringen,Germany,2022-09-09,4162220,,,2022-09-09,27616
Unknown,Germany,2022-09-09,0,,,2022-09-09,27617
,Ghana,2022-09-09,18986179,11351092,8224173,2022-09-09,288
,Greece,2022-09-09,21395009,7926450,7636411,2022-09-09,300
,Grenada,2022-09-09,90006,43993,38792,2022-09-09,308
,Guatemala,2022-09-09,19473335,8712123,6828635,2022-09-09,320
,Guinea,2022-09-09,6299160,4637521,2611794,2022-09-09,324
,Guinea-Bissau,2022-09-09,592609,543650,361350,2022-09-09,624
,Guyana,2022-09-09,1017969,485891,461605,2022-09-09,328
,Haiti,2022-09-09,362130,254833,167428,2022-09-09,332
,Honduras,2022-09-09,15242548,6320137,5570982,2022-09-09,340
,Hungary,2022-09-09,16530488,6416883,6203090,2022-09-09,348
,Iceland,2022-09-09,838978,309770,290193,2022-09-09,352
,India,2022-09-09,2145589032,1025025405,943959568,2022-09-09,356
Andaman and Nicobar Islands,India,2022-09-09,963167,,,2022-09-09,35601
Andhra Pradesh,India,2022-09-09,107129998,,,2022-09-09,35602
Arunachal Pradesh,India,2022-09-09,1862955,,,2022-09-09,35603
Assam,India,2022-09-09,49819534,,,2022-09-09,35604
Bihar,India,2022-09-09,152841476,,,2022-09-09,35605
Chandigarh,India,2022-09-09,2269205,,,2022-09-09,35606
Chhattisgarh,India,2022-09-09,47182525,,,2022-09-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-09,1561769,,,2022-09-09,35608
Delhi,India,2022-09-09,36781177,,,2022-09-09,35609
Goa,India,2022-09-09,2859077,,,2022-09-09,35610
Gujarat,India,2022-09-09,124638887,,,2022-09-09,35611
Haryana,India,2022-09-09,45247868,,,2022-09-09,35612
Himachal Pradesh,India,2022-09-09,14876146,,,2022-09-09,35613
Jammu and Kashmir,India,2022-09-09,24409169,,,2022-09-09,35614
Jharkhand,India,2022-09-09,42438802,,,2022-09-09,35615
Karnataka,India,2022-09-09,118985301,,,2022-09-09,35616
Kerala,India,2022-09-09,57240547,,,2022-09-09,35617
Ladakh,India,2022-09-09,551701,,,2022-09-09,35618
Lakshadweep,India,2022-09-09,137379,,,2022-09-09,35637
Madhya Pradesh,India,2022-09-09,130391742,,,2022-09-09,35619
Maharashtra,India,2022-09-09,176375137,,,2022-09-09,35620
Manipur,India,2022-09-09,3201126,,,2022-09-09,35621
Meghalaya,India,2022-09-09,2597656,,,2022-09-09,35622
Mizoram,India,2022-09-09,1747561,,,2022-09-09,35623
Nagaland,India,2022-09-09,1718005,,,2022-09-09,35624
Odisha,India,2022-09-09,76932060,,,2022-09-09,35625
Puducherry,India,2022-09-09,2123278,,,2022-09-09,35626
Punjab,India,2022-09-09,46629005,,,2022-09-09,35627
Rajasthan,India,2022-09-09,113664204,,,2022-09-09,35628
Sikkim,India,2022-09-09,1328719,,,2022-09-09,35629
Tamil Nadu,India,2022-09-09,123690731,,,2022-09-09,35630
Telangana,India,2022-09-09,71366662,,,2022-09-09,35631
Tripura,India,2022-09-09,5797209,,,2022-09-09,35632
Unknown,India,2022-09-09,5291524,,,2022-09-09,35636
Uttar Pradesh,India,2022-09-09,376621764,,,2022-09-09,35633
Uttarakhand,India,2022-09-09,19629326,,,2022-09-09,35634
West Bengal,India,2022-09-09,154686640,,,2022-09-09,35635
,Indonesia,2022-09-09,401308016,203435374,171111977,2022-09-09,360
Aceh,Indonesia,2022-09-09,7533287,,,2022-09-09,360001
Bali,Indonesia,2022-09-09,9412762,,,2022-09-09,360002
Bangka Belitung Islands,Indonesia,2022-09-09,2196321,,,2022-09-09,360003
Banten,Indonesia,2022-09-09,17439847,,,2022-09-09,360004
Bengkulu,Indonesia,2022-09-09,2748821,,,2022-09-09,360005
Central Java,Indonesia,2022-09-09,55533913,,,2022-09-09,360006
Central Kalimantan,Indonesia,2022-09-09,3992759,,,2022-09-09,360007
Central Sulawesi,Indonesia,2022-09-09,3207095,,,2022-09-09,360008
East Java,Indonesia,2022-09-09,59157994,,,2022-09-09,360009
East Kalimantan,Indonesia,2022-09-09,6024163,,,2022-09-09,360010
East Nusa Tenggara,Indonesia,2022-09-09,6457365,,,2022-09-09,360011
Gorontalo,Indonesia,2022-09-09,1580227,,,2022-09-09,360012
Jambi,Indonesia,2022-09-09,4957173,,,2022-09-09,360014
Lampung,Indonesia,2022-09-09,11469560,,,2022-09-09,360015
Maluku,Indonesia,2022-09-09,1762072,,,2022-09-09,360016
North Kalimantan,Indonesia,2022-09-09,1046472,,,2022-09-09,360017
North Maluku,Indonesia,2022-09-09,1367943,,,2022-09-09,360018
North Sulawesi,Indonesia,2022-09-09,3483892,,,2022-09-09,360019
North Sumatra,Indonesia,2022-09-09,22052295,,,2022-09-09,360020
Papua,Indonesia,2022-09-09,1617652,,,2022-09-09,360021
Riau,Indonesia,2022-09-09,9224909,,,2022-09-09,360022
Riau Islands,Indonesia,2022-09-09,3816802,,,2022-09-09,360023
South Kalimantan,Indonesia,2022-09-09,5654705,,,2022-09-09,360025
South Sulawesi,Indonesia,2022-09-09,11216492,,,2022-09-09,360026
South Sumatra,Indonesia,2022-09-09,11397348,,,2022-09-09,360027
Southeast Sulawesi,Indonesia,2022-09-09,3134675,,,2022-09-09,360024
Special Capital Region of Jakarta,Indonesia,2022-09-09,26828537,,,2022-09-09,360013
Special Region of Yogyakarta,Indonesia,2022-09-09,7064917,,,2022-09-09,360034
Unknown,Indonesia,2022-09-09,103,,,2022-09-09,360035
West Java,Indonesia,2022-09-09,75355509,,,2022-09-09,360028
West Kalimantan,Indonesia,2022-09-09,6444109,,,2022-09-09,360029
West Nusa Tenggara,Indonesia,2022-09-09,7660060,,,2022-09-09,360030
West Papua,Indonesia,2022-09-09,931099,,,2022-09-09,360031
West Sulawesi,Indonesia,2022-09-09,1487803,,,2022-09-09,360032
West Sumatra,Indonesia,2022-09-09,7683030,,,2022-09-09,360033
,Iran,2022-09-09,153956137,64978822,58354106,2022-09-09,364
,Iraq,2022-09-09,19165091,11110310,7813138,2022-09-09,368
,Ireland,2022-09-09,11473802,4096171,4050082,2022-09-09,372
,Israel,2022-09-09,18223116,6717251,6152547,2022-09-09,376
,Italy,2022-09-09,140462167,50832253,47963726,2022-09-09,380
Abruzzo,Italy,2022-09-09,3019963,,,2022-09-09,38013
Basilicata,Italy,2022-09-09,1290677,,,2022-09-09,38017
Calabria,Italy,2022-09-09,4163760,,,2022-09-09,38018
Campania,Italy,2022-09-09,12725770,,,2022-09-09,38015
Emilia-Romagna,Italy,2022-09-09,10819166,,,2022-09-09,38008
Friuli Venezia Giulia,Italy,2022-09-09,2781420,,,2022-09-09,38006
Lazio,Italy,2022-09-09,13784883,,,2022-09-09,38012
Liguria,Italy,2022-09-09,3602948,,,2022-09-09,38007
Lombardia,Italy,2022-09-09,24616252,,,2022-09-09,38003
Marche,Italy,2022-09-09,3428478,,,2022-09-09,38011
Molise,Italy,2022-09-09,721905,,,2022-09-09,38014
P.A. Bolzano,Italy,2022-09-09,1132712,,,2022-09-09,38041
P.A. Trento,Italy,2022-09-09,1278695,,,2022-09-09,38042
Piemonte,Italy,2022-09-09,10410145,,,2022-09-09,38001
Puglia,Italy,2022-09-09,9549493,,,2022-09-09,38016
Sardegna,Italy,2022-09-09,3803787,,,2022-09-09,38020
Sicilia,Italy,2022-09-09,10557388,,,2022-09-09,38019
Toscana,Italy,2022-09-09,9066800,,,2022-09-09,38009
Umbria,Italy,2022-09-09,2082916,,,2022-09-09,38010
Valle d'Aosta,Italy,2022-09-09,284759,,,2022-09-09,38002
Veneto,Italy,2022-09-09,11340250,,,2022-09-09,38005
,Jamaica,2022-09-09,1484432,828809,727406,2022-09-09,388
,Japan,2022-09-09,318418033,104142796,102751871,2022-09-09,392
,Jordan,2022-09-09,10057975,4821579,4558313,2022-09-09,400
,Kazakhstan,2022-09-09,18745826,10826324,10574615,2022-09-09,398
Abay,Kazakhstan,2022-09-09,0,,,2022-09-09,39819
Aktobe,Kazakhstan,2022-09-09,889828,,,2022-09-09,39801
Almaty,Kazakhstan,2022-09-09,2330544,,,2022-09-09,39802
Almaty City,Kazakhstan,2022-09-09,2412947,,,2022-09-09,39803
Aqmola,Kazakhstan,2022-09-09,744984,,,2022-09-09,39804
Atyrau,Kazakhstan,2022-09-09,576023,,,2022-09-09,39805
East Kazakhstan,Kazakhstan,2022-09-09,2058285,,,2022-09-09,39806
Jambyl,Kazakhstan,2022-09-09,1541694,,,2022-09-09,39807
Jetisu,Kazakhstan,2022-09-09,0,,,2022-09-09,39820
Mangystau,Kazakhstan,2022-09-09,561582,,,2022-09-09,39808
North Kazakhstan,Kazakhstan,2022-09-09,683143,,,2022-09-09,39809
Nur-Sultan,Kazakhstan,2022-09-09,1064037,,,2022-09-09,39810
Pavlodar,Kazakhstan,2022-09-09,764983,,,2022-09-09,39811
Qaraghandy,Kazakhstan,2022-09-09,1411148,,,2022-09-09,39812
Qostanay,Kazakhstan,2022-09-09,751752,,,2022-09-09,39813
Qyzylorda,Kazakhstan,2022-09-09,1028369,,,2022-09-09,39814
Shymkent,Kazakhstan,2022-09-09,1406493,,,2022-09-09,39815
Turkistan,Kazakhstan,2022-09-09,7140000,,,2022-09-09,39816
Ulytau,Kazakhstan,2022-09-09,0,,,2022-09-09,39821
West Kazakhstan,Kazakhstan,2022-09-09,589806,,,2022-09-09,39817
,Kenya,2022-09-09,21236626,12641679,9354382,2022-09-09,404
,Kiribati,2022-09-09,159883,81548,61975,2022-09-09,296
,"Korea, South",2022-09-09,129084553,,,2022-09-09,410
,Kosovo,2022-09-09,1835722,906113,824562,2022-09-09,383
,Kuwait,2022-09-09,8203261,3443212,3334827,2022-09-09,414
,Kyrgyzstan,2022-09-09,3217392,1590474,1332258,2022-09-09,417
,Laos,2022-09-09,12121844,5888649,5222417,2022-09-09,418
,Latvia,2022-09-09,2895716,1346184,1305976,2022-09-09,428
,Lesotho,2022-09-09,1102069,924248,872661,2022-09-09,426
,Liberia,2022-09-09,2921554,2645947,2328125,2022-09-09,430
,Libya,2022-09-09,3704656,2303333,1226593,2022-09-09,434
,Liechtenstein,2022-09-09,71417,26756,26444,2022-09-09,438
,Lithuania,2022-09-09,4498595,1954676,1878297,2022-09-09,440
Alytus,Lithuania,2022-09-09,212249,,,2022-09-09,44001
Kaunas,Lithuania,2022-09-09,984339,,,2022-09-09,44002
Klaipeda,Lithuania,2022-09-09,433497,,,2022-09-09,44003
Marijampole,Lithuania,2022-09-09,192996,,,2022-09-09,44004
Panevezys,Lithuania,2022-09-09,336040,,,2022-09-09,44005
Siauliai,Lithuania,2022-09-09,390866,,,2022-09-09,44006
Taurage,Lithuania,2022-09-09,122678,,,2022-09-09,44007
Telsiai,Lithuania,2022-09-09,164533,,,2022-09-09,44008
Unknown,Lithuania,2022-09-09,342,,,2022-09-09,44011
Utena,Lithuania,2022-09-09,199499,,,2022-09-09,44009
Vilnius,Lithuania,2022-09-09,1461539,,,2022-09-09,44010
,Luxembourg,2022-09-09,1342856,481625,462938,2022-09-09,442
,Madagascar,2022-09-09,1776296,1491857,1432026,2022-09-09,450
,Malawi,2022-09-09,3171945,2719685,2045943,2022-09-09,454
,Malaysia,2022-09-09,72080497,28095521,27497970,2022-09-09,458
Johor,Malaysia,2022-09-09,8834165,,,2022-09-09,45801
Kedah,Malaysia,2022-09-09,4110034,,,2022-09-09,45802
Kelantan,Malaysia,2022-09-09,2811658,,,2022-09-09,45803
Melaka,Malaysia,2022-09-09,2133959,,,2022-09-09,45804
Negeri Sembilan,Malaysia,2022-09-09,2726875,,,2022-09-09,45805
Pahang,Malaysia,2022-09-09,3165257,,,2022-09-09,45806
Perak,Malaysia,2022-09-09,5190447,,,2022-09-09,45807
Perlis,Malaysia,2022-09-09,510248,,,2022-09-09,45808
Pulau Pinang,Malaysia,2022-09-09,4345565,,,2022-09-09,45809
Sabah,Malaysia,2022-09-09,5951555,,,2022-09-09,45810
Sarawak,Malaysia,2022-09-09,6556555,,,2022-09-09,45811
Selangor,Malaysia,2022-09-09,14628063,,,2022-09-09,45812
Terengganu,Malaysia,2022-09-09,2208947,,,2022-09-09,45813
Unknown,Malaysia,2022-09-09,0,,,2022-09-09,45817
W.P. Kuala Lumpur,Malaysia,2022-09-09,8263508,,,2022-09-09,45814
W.P. Labuan,Malaysia,2022-09-09,225419,,,2022-09-09,45815
W.P. Putrajaya,Malaysia,2022-09-09,418242,,,2022-09-09,45816
,Maldives,2022-09-09,950693,399076,384917,2022-09-09,462
,Mali,2022-09-09,2946509,2172307,1619763,2022-09-09,466
,Malta,2022-09-09,1334537,477742,470638,2022-09-09,470
,Marshall Islands,2022-09-09,101728,,,2022-09-09,584
,Mauritania,2022-09-09,3085578,2004100,1423733,2022-09-09,478
,Mauritius,2022-09-09,2574154,1021934,977728,2022-09-09,480
,Mexico,2022-09-09,209673612,96023760,79947470,2022-09-09,484
,Micronesia,2022-09-09,168631,,,2022-09-09,583
,Moldova,2022-09-09,2219444,1083286,1063425,2022-09-09,498
,Monaco,2022-09-09,65140,28875,25667,2022-09-09,492
,Mongolia,2022-09-09,5654277,2272965,2175617,2022-09-09,496
,Montenegro,2022-09-09,679171,292783,284869,2022-09-09,499
,Morocco,2022-09-09,55193366,24991021,23483981,2022-09-09,504
,Mozambique,2022-09-09,31616078,13445584,12837372,2022-09-09,508
,Namibia,2022-09-09,933619,576983,500777,2022-09-09,516
,Netherlands,2022-09-09,36098204,12782577,11964136,2022-09-09,528
Aruba,Netherlands,2022-09-09,173211,,,2022-09-09,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-09,85744,,,2022-09-09,535
Curacao,Netherlands,2022-09-09,255535,,,2022-09-09,531
Sint Maarten,Netherlands,2022-09-09,64027,,,2022-09-09,534
,New Zealand,2022-09-09,11716199,4297007,4130971,2022-09-09,554
Cook Islands,New Zealand,2022-09-09,39780,,,2022-09-09,184
,Nicaragua,2022-09-09,11736067,6044224,5691843,2022-09-09,558
,Niger,2022-09-09,4531782,3740079,2978762,2022-09-09,562
,Nigeria,2022-09-09,56126494,41103768,28987008,2022-09-09,566
,North Macedonia,2022-09-09,1860276,854187,837735,2022-09-09,807
,Norway,2022-09-09,11792268,4344720,4051896,2022-09-09,578
,Oman,2022-09-09,7089974,3271243,3044761,2022-09-09,512
,Pakistan,2022-09-09,307354160,139208845,131310880,2022-09-09,586
,Palau,2022-09-09,48009,,,2022-09-09,585
