Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
South Australia,Australia,2021-11-21,2471885,,,2021-11-21,3605
Tasmania,Australia,2021-11-21,820357,,,2021-11-21,3606
Unknown,Australia,2021-11-21,0,,,2021-11-21,3609
Victoria,Australia,2021-11-21,10540037,,,2021-11-21,3607
Western Australia,Australia,2021-11-21,3500016,,,2021-11-21,3608
,Austria,2021-11-21,12779527,6206992,5810092,2021-11-21,40
,Azerbaijan,2021-11-21,10234106,5042611,4512674,2021-11-21,31
,Bahamas,2021-11-21,274502,149231,134481,2021-11-21,44
,Bahrain,2021-11-21,2851438,1185249,1151780,2021-11-21,48
,Bangladesh,2021-11-21,86995218,52995353,33999865,2021-11-21,50
Barisal,Bangladesh,2021-11-21,5293598,,,2021-11-21,5001
Chittagong,Bangladesh,2021-11-21,15526264,,,2021-11-21,5002
Dhaka,Bangladesh,2021-11-21,24000214,,,2021-11-21,5003
Khulna,Bangladesh,2021-11-21,11228444,,,2021-11-21,5004
Mymensingh,Bangladesh,2021-11-21,5854907,,,2021-11-21,5005
Rajshahi,Bangladesh,2021-11-21,10540488,,,2021-11-21,5006
Rangpur,Bangladesh,2021-11-21,9593664,,,2021-11-21,5007
Sylhet,Bangladesh,2021-11-21,4957639,,,2021-11-21,5008
Unknown,Bangladesh,2021-11-21,0,,,2021-11-21,5009
,Barbados,2021-11-21,285653,152195,133458,2021-11-21,52
,Belarus,2021-11-21,5685092,3259591,2425501,2021-11-21,112
,Belgium,2021-11-21,18020591,8791141,8647490,2021-11-21,56
,Belize,2021-11-21,398131,226060,187697,2021-11-21,84
,Benin,2021-11-21,347270,304596,265501,2021-11-21,204
,Bhutan,2021-11-21,1148146,588307,559839,2021-11-21,64
,Bolivia,2021-11-21,8336670,4688731,3948592,2021-11-21,68
,Bosnia and Herzegovina,2021-11-21,1553874,833233,720641,2021-11-21,70
,Botswana,2021-11-21,1254239,836794,417445,2021-11-21,72
,Brunei,2021-11-21,707278,394039,313239,2021-11-21,96
,Bulgaria,2021-11-21,3181487,1532911,1686838,2021-11-21,100
,Burkina Faso,2021-11-21,661796,364565,297231,2021-11-21,854
,Burma,2021-11-21,24253764,14692607,9561157,2021-11-21,104
,Burundi,2021-11-21,1266,871,395,2021-11-21,108
,Cabo Verde,2021-11-21,526891,,,2021-11-21,132
,Cambodia,2021-11-21,28380908,14088395,13232757,2021-11-21,116
,Cameroon,2021-11-21,607270,502131,259968,2021-11-21,120
,Canada,2021-11-21,59935961,30136287,28821607,2021-11-21,124
Alberta,Canada,2021-11-21,6772885,,,2021-11-21,12401
British Columbia,Canada,2021-11-21,8535388,,,2021-11-21,12402
Manitoba,Canada,2021-11-21,2130711,,,2021-11-21,12403
New Brunswick,Canada,2021-11-21,1257216,,,2021-11-21,12404
Newfoundland and Labrador,Canada,2021-11-21,884093,,,2021-11-21,12405
Northwest Territories,Canada,2021-11-21,82006,,,2021-11-21,12406
Nova Scotia,Canada,2021-11-21,1616350,,,2021-11-21,12407
Nunavut,Canada,2021-11-21,50122,,,2021-11-21,12416
Ontario,Canada,2021-11-21,22791463,,,2021-11-21,12408
Prince Edward Island,Canada,2021-11-21,272737,,,2021-11-21,12409
Quebec,Canada,2021-11-21,13678956,,,2021-11-21,12410
Saskatchewan,Canada,2021-11-21,1791273,,,2021-11-21,12411
Yukon,Canada,2021-11-21,72761,,,2021-11-21,12412
,Central African Republic,2021-11-21,422372,362174,321858,2021-11-21,140
,Chad,2021-11-21,242251,175171,67080,2021-11-21,148
,Chile,2021-11-21,39642261,16752572,15853872,2021-11-21,152
,China,2021-11-21,2422908000,1225000000,1076308000,2021-11-21,156
Hong Kong,China,2021-11-21,9275808,,,2021-11-21,344
Macau,China,2021-11-21,821561,,,2021-11-21,446
,Colombia,2021-11-21,53179680,34057522,23262045,2021-11-21,170
Amazonas,Colombia,2021-11-21,88342,,,2021-11-21,17001
Antioquia,Colombia,2021-11-21,7557165,,,2021-11-21,17002
Arauca,Colombia,2021-11-21,248619,,,2021-11-21,17003
Atlantico,Colombia,2021-11-21,2996602,,,2021-11-21,17004
Bolivar,Colombia,2021-11-21,2213875,,,2021-11-21,17005
Boyaca,Colombia,2021-11-21,1558844,,,2021-11-21,17006
Caldas,Colombia,2021-11-21,1168677,,,2021-11-21,17007
Capital District,Colombia,2021-11-21,9423678,,,2021-11-21,17008
Caqueta,Colombia,2021-11-21,311001,,,2021-11-21,17009
Casanare,Colombia,2021-11-21,415858,,,2021-11-21,17010
Cauca,Colombia,2021-11-21,968699,,,2021-11-21,17011
Cesar,Colombia,2021-11-21,1105094,,,2021-11-21,17012
Choco,Colombia,2021-11-21,271552,,,2021-11-21,17013
Cordoba,Colombia,2021-11-21,1558618,,,2021-11-21,17014
Cundinamarca,Colombia,2021-11-21,3310365,,,2021-11-21,17015
Guainia,Colombia,2021-11-21,31412,,,2021-11-21,17016
Guaviare,Colombia,2021-11-21,68047,,,2021-11-21,17017
Huila,Colombia,2021-11-21,1062474,,,2021-11-21,17018
La Guajira,Colombia,2021-11-21,716197,,,2021-11-21,17019
Magdalena,Colombia,2021-11-21,1220561,,,2021-11-21,17020
Meta,Colombia,2021-11-21,961946,,,2021-11-21,17021
Narino,Colombia,2021-11-21,1524723,,,2021-11-21,17022
Norte de Santander,Colombia,2021-11-21,1512131,,,2021-11-21,17023
Putumayo,Colombia,2021-11-21,213581,,,2021-11-21,17024
Quindio,Colombia,2021-11-21,666944,,,2021-11-21,17025
Risaralda,Colombia,2021-11-21,1130453,,,2021-11-21,17026
San Andres y Providencia,Colombia,2021-11-21,94596,,,2021-11-21,17027
Santander,Colombia,2021-11-21,2554830,,,2021-11-21,17028
Sucre,Colombia,2021-11-21,874309,,,2021-11-21,17029
Tolima,Colombia,2021-11-21,1519100,,,2021-11-21,17030
Unknown,Colombia,2021-11-21,1362943,,,2021-11-21,17034
Valle del Cauca,Colombia,2021-11-21,4404773,,,2021-11-21,17031
Vaupes,Colombia,2021-11-21,21004,,,2021-11-21,17032
Vichada,Colombia,2021-11-21,42667,,,2021-11-21,17033
,Comoros,2021-11-21,476350,278152,198198,2021-11-21,174
,Congo (Brazzaville),2021-11-21,591722,,,2021-11-21,178
,Congo (Kinshasa),2021-11-21,166388,,,2021-11-21,180
,Costa Rica,2021-11-21,6878077,3821682,3030603,2021-11-21,188
,Cote d'Ivoire,2021-11-21,3845788,2669432,1176366,2021-11-21,384
,Croatia,2021-11-21,3938422,2099290,1883443,2021-11-21,191
,Cuba,2021-11-21,27741924,10110794,8951589,2021-11-21,192
,Cyprus,2021-11-21,1257376,612550,576530,2021-11-21,196
,Czechia,2021-11-21,13001755,6498082,6242941,2021-11-21,203
Jihocesky,Czechia,2021-11-21,781308,,,2021-11-21,20301
Jihomoravsky,Czechia,2021-11-21,1454748,,,2021-11-21,20302
Karlovarsky,Czechia,2021-11-21,342474,,,2021-11-21,20303
Kralovehradecky,Czechia,2021-11-21,673260,,,2021-11-21,20304
Liberecky,Czechia,2021-11-21,513221,,,2021-11-21,20305
Moravskoslezsky,Czechia,2021-11-21,1326029,,,2021-11-21,20306
Olomoucky,Czechia,2021-11-21,681766,,,2021-11-21,20307
Pardubicky,Czechia,2021-11-21,580118,,,2021-11-21,20308
Plzensky,Czechia,2021-11-21,707728,,,2021-11-21,20309
Prague,Czechia,2021-11-21,2420507,,,2021-11-21,20310
Stredocesky,Czechia,2021-11-21,1357693,,,2021-11-21,20311
Unknown,Czechia,2021-11-21,1,,,2021-11-21,20315
Ustecky,Czechia,2021-11-21,916375,,,2021-11-21,20312
Vysocina,Czechia,2021-11-21,590912,,,2021-11-21,20313
Zlinsky,Czechia,2021-11-21,655616,,,2021-11-21,20314
,Denmark,2021-11-21,8930106,4535368,4436345,2021-11-21,208
Faroe Islands,Denmark,2021-11-21,78347,,,2021-11-21,234
Greenland,Denmark,2021-11-21,77383,,,2021-11-21,304
,Djibouti,2021-11-21,96168,70081,26087,2021-11-21,262
,Dominica,2021-11-21,55134,28590,26544,2021-11-21,212
,Dominican Republic,2021-11-21,13676567,6842495,5529473,2021-11-21,214
,Ecuador,2021-11-21,23857066,12918843,10467328,2021-11-21,218
,Egypt,2021-11-21,34871428,21751641,13853984,2021-11-21,818
,El Salvador,2021-11-21,8946050,4390900,3997138,2021-11-21,222
,Equatorial Guinea,2021-11-21,442855,245832,195274,2021-11-21,226
,Estonia,2021-11-21,1467635,821226,779722,2021-11-21,233
Harju,Estonia,2021-11-21,649048,,,2021-11-21,23301
Hiiu,Estonia,2021-11-21,12891,,,2021-11-21,23302
Ida-Viru,Estonia,2021-11-21,117744,,,2021-11-21,23303
Jarva,Estonia,2021-11-21,34713,,,2021-11-21,23304
Jogeva,Estonia,2021-11-21,33844,,,2021-11-21,23305
Laane,Estonia,2021-11-21,23527,,,2021-11-21,23306
Laane-Viru,Estonia,2021-11-21,66243,,,2021-11-21,23307
Parnu,Estonia,2021-11-21,89584,,,2021-11-21,23308
Polva,Estonia,2021-11-21,27467,,,2021-11-21,23309
Rapla,Estonia,2021-11-21,36939,,,2021-11-21,23310
Saare,Estonia,2021-11-21,38255,,,2021-11-21,23311
Tartu,Estonia,2021-11-21,188557,,,2021-11-21,23312
Unknown,Estonia,2021-11-21,31491,,,2021-11-21,23316
Valga,Estonia,2021-11-21,28371,,,2021-11-21,23313
Viljandi,Estonia,2021-11-21,53019,,,2021-11-21,23314
Voru,Estonia,2021-11-21,35942,,,2021-11-21,23315
,Eswatini,2021-11-21,293353,259022,249607,2021-11-21,748
,Ethiopia,2021-11-21,5151525,3752669,1398856,2021-11-21,231
,Fiji,2021-11-21,1208816,632505,576311,2021-11-21,242
,Finland,2021-11-21,8251633,4264143,3981014,2021-11-21,246
,France,2021-11-21,102251289,51644678,46587994,2021-11-21,250
Auvergne-Rhone Alps,France,2021-11-21,12149685,,,2021-11-21,25001
Brittany,France,2021-11-21,5645335,,,2021-11-21,25003
Burgundy-Free County,France,2021-11-21,4309303,,,2021-11-21,25002
Centre-Loire Valley,France,2021-11-21,3969138,,,2021-11-21,25004
Corsica,France,2021-11-21,520092,,,2021-11-21,25005
French Guiana,France,2021-11-21,162337,,,2021-11-21,254
French Polynesia,France,2021-11-21,312817,,,2021-11-21,258
Great East,France,2021-11-21,8339879,,,2021-11-21,25006
Guadeloupe,France,2021-11-21,262280,,,2021-11-21,312
Island of France,France,2021-11-21,17934515,,,2021-11-21,25007
Loire Countries,France,2021-11-21,6173703,,,2021-11-21,25008
Martinique,France,2021-11-21,262714,,,2021-11-21,474
Mayotte,France,2021-11-21,268450,,,2021-11-21,175
New Aquitaine,France,2021-11-21,9959023,,,2021-11-21,25009
New Caledonia,France,2021-11-21,342806,,,2021-11-21,540
Normandy,France,2021-11-21,5473836,,,2021-11-21,25010
Occitania,France,2021-11-21,9101621,,,2021-11-21,25011
Provence-Alps-Azure Coast,France,2021-11-21,7635198,,,2021-11-21,25012
Reunion,France,2021-11-21,1014079,,,2021-11-21,638
Unknown,France,2021-11-21,139433,,,2021-11-21,25013
Upper France,France,2021-11-21,8940505,,,2021-11-21,25012
Wallis and Futuna,France,2021-11-21,11878,,,2021-11-21,876
,Gabon,2021-11-21,256974,148798,108176,2021-11-21,266
,Gambia,2021-11-21,267644,236470,222526,2021-11-21,270
,Georgia,2021-11-21,2090036,1111828,978208,2021-11-21,268
,Germany,2021-11-21,117286226,58580138,56493326,2021-11-21,276
Baden-Wurttemberg,Germany,2021-11-21,15043077,,,2021-11-21,27601
Bayern,Germany,2021-11-21,18017226,,,2021-11-21,27602
Berlin,Germany,2021-11-21,5333465,,,2021-11-21,27603
Brandenburg,Germany,2021-11-21,3205333,,,2021-11-21,27604
Bremen,Germany,2021-11-21,1117179,,,2021-11-21,27605
Hamburg,Germany,2021-11-21,2787979,,,2021-11-21,27606
Hessen,Germany,2021-11-21,8790178,,,2021-11-21,27607
Mecklenburg-Vorpommern,Germany,2021-11-21,2207493,,,2021-11-21,27608
Niedersachsen,Germany,2021-11-21,11519845,,,2021-11-21,27609
Nordrhein-Westfalen,Germany,2021-11-21,26684425,,,2021-11-21,27610
Rheinland-Pfalz,Germany,2021-11-21,5824531,,,2021-11-21,27611
Saarland,Germany,2021-11-21,1516620,,,2021-11-21,27612
Sachsen,Germany,2021-11-21,4872716,,,2021-11-21,27613
Sachsen-Anhalt,Germany,2021-11-21,2860950,,,2021-11-21,27614
Schleswig-Holstein,Germany,2021-11-21,4383838,,,2021-11-21,27615
Thuringen,Germany,2021-11-21,2744711,,,2021-11-21,27616
Unknown,Germany,2021-11-21,0,,,2021-11-21,27617
,Ghana,2021-11-21,3367531,2527761,839770,2021-11-21,288
,Greece,2021-11-21,13620607,6884744,6502689,2021-11-21,300
,Grenada,2021-11-21,72282,39254,33028,2021-11-21,308
,Guatemala,2021-11-21,9469775,5658249,3748057,2021-11-21,320
,Guinea,2021-11-21,2491851,1588076,776215,2021-11-21,324
,Guinea-Bissau,2021-11-21,332497,314543,17954,2021-11-21,624
,Guyana,2021-11-21,660221,394094,266127,2021-11-21,328
,Haiti,2021-11-21,153182,104920,48603,2021-11-21,332
,Honduras,2021-11-21,7916340,3987966,3928749,2021-11-21,340
,Hungary,2021-11-21,13230807,6017807,5788775,2021-11-21,348
,Iceland,2021-11-21,608236,284528,280052,2021-11-21,352
,India,2021-11-21,1165428961,762169283,391426273,2021-11-21,356
Andaman and Nicobar Islands,India,2021-11-21,533935,,,2021-11-21,35601
Andhra Pradesh,India,2021-11-21,57126122,,,2021-11-21,35602
Arunachal Pradesh,India,2021-11-21,1374264,,,2021-11-21,35603
Assam,India,2021-11-21,31501502,,,2021-11-21,35604
Bihar,India,2021-11-21,74934579,,,2021-11-21,35605
Chandigarh,India,2021-11-21,1535582,,,2021-11-21,35606
Chhattisgarh,India,2021-11-21,24311045,,,2021-11-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-21,1089484,,,2021-11-21,35608
Delhi,India,2021-11-21,21822475,,,2021-11-21,35609
Goa,India,2021-11-21,2271828,,,2021-11-21,35610
Gujarat,India,2021-11-21,77009497,,,2021-11-21,35611
Haryana,India,2021-11-21,27511721,,,2021-11-21,35612
Himachal Pradesh,India,2021-11-21,10339159,,,2021-11-21,35613
Jammu and Kashmir,India,2021-11-21,16151092,,,2021-11-21,35614
Jharkhand,India,2021-11-21,22915828,,,2021-11-21,35615
Karnataka,India,2021-11-21,70231684,,,2021-11-21,35616
Kerala,India,2021-11-21,41872215,,,2021-11-21,35617
Ladakh,India,2021-11-21,374974,,,2021-11-21,35618
Lakshadweep,India,2021-11-21,103799,,,2021-11-21,35637
Madhya Pradesh,India,2021-11-21,80083776,,,2021-11-21,35619
Maharashtra,India,2021-11-21,106700120,,,2021-11-21,35620
Manipur,India,2021-11-21,2103327,,,2021-11-21,35621
Meghalaya,India,2021-11-21,1913633,,,2021-11-21,35622
Mizoram,India,2021-11-21,1267349,,,2021-11-21,35623
Nagaland,India,2021-11-21,1252103,,,2021-11-21,35624
Odisha,India,2021-11-21,41580331,,,2021-11-21,35625
Puducherry,India,2021-11-21,1184194,,,2021-11-21,35626
Punjab,India,2021-11-21,23364561,,,2021-11-21,35627
Rajasthan,India,2021-11-21,65486083,,,2021-11-21,35628
Sikkim,India,2021-11-21,987905,,,2021-11-21,35629
Tamil Nadu,India,2021-11-21,64312922,,,2021-11-21,35630
Telangana,India,2021-11-21,36124660,,,2021-11-21,35631
Tripura,India,2021-11-21,4467654,,,2021-11-21,35632
Unknown,India,2021-11-21,4577143,,,2021-11-21,35636
Uttar Pradesh,India,2021-11-21,147986895,,,2021-11-21,35633
Uttarakhand,India,2021-11-21,12149687,,,2021-11-21,35634
West Bengal,India,2021-11-21,87278604,,,2021-11-21,35635
,Indonesia,2021-11-21,222924686,133402051,87960117,2021-11-21,360
Aceh,Indonesia,2021-11-21,2251508,,,2021-11-21,360001
Bali,Indonesia,2021-11-21,6438878,,,2021-11-21,360002
Bangka Belitung Islands,Indonesia,2021-11-21,1363870,,,2021-11-21,360003
Banten,Indonesia,2021-11-21,10258602,,,2021-11-21,360004
Bengkulu,Indonesia,2021-11-21,1300443,,,2021-11-21,360005
Central Java,Indonesia,2021-11-21,32471260,,,2021-11-21,360006
Central Kalimantan,Indonesia,2021-11-21,1998377,,,2021-11-21,360007
Central Sulawesi,Indonesia,2021-11-21,1394115,,,2021-11-21,360008
East Java,Indonesia,2021-11-21,35707661,,,2021-11-21,360009
East Kalimantan,Indonesia,2021-11-21,3358549,,,2021-11-21,360010
East Nusa Tenggara,Indonesia,2021-11-21,2886173,,,2021-11-21,360011
Gorontalo,Indonesia,2021-11-21,827645,,,2021-11-21,360012
Jambi,Indonesia,2021-11-21,2877221,,,2021-11-21,360014
Lampung,Indonesia,2021-11-21,6066486,,,2021-11-21,360015
Maluku,Indonesia,2021-11-21,815418,,,2021-11-21,360016
North Kalimantan,Indonesia,2021-11-21,615552,,,2021-11-21,360017
North Maluku,Indonesia,2021-11-21,606464,,,2021-11-21,360018
North Sulawesi,Indonesia,2021-11-21,2184896,,,2021-11-21,360019
North Sumatra,Indonesia,2021-11-21,10604626,,,2021-11-21,360020
Papua,Indonesia,2021-11-21,1142736,,,2021-11-21,360021
Riau,Indonesia,2021-11-21,3593814,,,2021-11-21,360022
Riau Islands,Indonesia,2021-11-21,2618355,,,2021-11-21,360023
South Kalimantan,Indonesia,2021-11-21,2358480,,,2021-11-21,360025
South Sulawesi,Indonesia,2021-11-21,5271763,,,2021-11-21,360026
South Sumatra,Indonesia,2021-11-21,5154148,,,2021-11-21,360027
Southeast Sulawesi,Indonesia,2021-11-21,1220381,,,2021-11-21,360024
Special Capital Region of Jakarta,Indonesia,2021-11-21,20352423,,,2021-11-21,360013
Special Region of Yogyakarta,Indonesia,2021-11-21,5155890,,,2021-11-21,360034
Unknown,Indonesia,2021-11-21,94,,,2021-11-21,360035
West Java,Indonesia,2021-11-21,40489047,,,2021-11-21,360028
West Kalimantan,Indonesia,2021-11-21,3055528,,,2021-11-21,360029
West Nusa Tenggara,Indonesia,2021-11-21,4018695,,,2021-11-21,360030
West Papua,Indonesia,2021-11-21,523278,,,2021-11-21,360031
West Sulawesi,Indonesia,2021-11-21,738714,,,2021-11-21,360032
West Sumatra,Indonesia,2021-11-21,3203596,,,2021-11-21,360033
,Iran,2021-11-21,98181400,55576533,42183468,2021-11-21,364
,Iraq,2021-11-21,10806021,6732542,4073479,2021-11-21,368
,Ireland,2021-11-21,7895265,3841607,3773157,2021-11-21,372
,Israel,2021-11-21,16068627,6263798,5761937,2021-11-21,376
,Italy,2021-11-21,93361336,46955559,44004416,2021-11-21,380
Abruzzo,Italy,2021-11-21,2039278,,,2021-11-21,38013
Basilicata,Italy,2021-11-21,863694,,,2021-11-21,38017
Calabria,Italy,2021-11-21,2707193,,,2021-11-21,38018
Campania,Italy,2021-11-21,8526999,,,2021-11-21,38015
Emilia-Romagna,Italy,2021-11-21,7187482,,,2021-11-21,38008
Friuli Venezia Giulia,Italy,2021-11-21,1832866,,,2021-11-21,38006
Lazio,Italy,2021-11-21,9106276,,,2021-11-21,38012
Liguria,Italy,2021-11-21,2392097,,,2021-11-21,38007
Lombardia,Italy,2021-11-21,16352132,,,2021-11-21,38003
Marche,Italy,2021-11-21,2322798,,,2021-11-21,38011
Molise,Italy,2021-11-21,502161,,,2021-11-21,38014
P.A. Bolzano,Italy,2021-11-21,745103,,,2021-11-21,38041
P.A. Trento,Italy,2021-11-21,840273,,,2021-11-21,38042
Piemonte,Italy,2021-11-21,6823408,,,2021-11-21,38001
Puglia,Italy,2021-11-21,6286620,,,2021-11-21,38016
Sardegna,Italy,2021-11-21,2578406,,,2021-11-21,38020
Sicilia,Italy,2021-11-21,6987386,,,2021-11-21,38019
Toscana,Italy,2021-11-21,6153480,,,2021-11-21,38009
Umbria,Italy,2021-11-21,1407218,,,2021-11-21,38010
Valle d'Aosta,Italy,2021-11-21,184618,,,2021-11-21,38002
Veneto,Italy,2021-11-21,7521848,,,2021-11-21,38005
,Jamaica,2021-11-21,1067575,641549,488824,2021-11-21,388
,Japan,2021-11-21,195490201,99430887,96059314,2021-11-21,392
,Jordan,2021-11-21,7779548,4069589,3659199,2021-11-21,400
,Kazakhstan,2021-11-21,16550257,8604577,7908380,2021-11-21,398
Aktobe,Kazakhstan,2021-11-21,671796,,,2021-11-21,39801
Almaty,Kazakhstan,2021-11-21,1614317,,,2021-11-21,39802
Almaty City,Kazakhstan,2021-11-21,1985206,,,2021-11-21,39803
Aqmola,Kazakhstan,2021-11-21,585806,,,2021-11-21,39804
Atyrau,Kazakhstan,2021-11-21,473538,,,2021-11-21,39805
East Kazakhstan,Kazakhstan,2021-11-21,1763572,,,2021-11-21,39806
Jambyl,Kazakhstan,2021-11-21,1063579,,,2021-11-21,39807
Mangystau,Kazakhstan,2021-11-21,333230,,,2021-11-21,39808
North Kazakhstan,Kazakhstan,2021-11-21,499614,,,2021-11-21,39809
Nur-Sultan,Kazakhstan,2021-11-21,887206,,,2021-11-21,39810
Pavlodar,Kazakhstan,2021-11-21,644008,,,2021-11-21,39811
Qaraghandy,Kazakhstan,2021-11-21,1104769,,,2021-11-21,39812
Qostanay,Kazakhstan,2021-11-21,651310,,,2021-11-21,39813
Qyzylorda,Kazakhstan,2021-11-21,725942,,,2021-11-21,39814
Shymkent,Kazakhstan,2021-11-21,1599498,,,2021-11-21,39815
Turkistan,Kazakhstan,2021-11-21,1970711,,,2021-11-21,39816
West Kazakhstan,Kazakhstan,2021-11-21,710277,,,2021-11-21,39817
,Kenya,2021-11-21,6311749,3963035,2348714,2021-11-21,404
,Kiribati,2021-11-21,72912,57722,15190,2021-11-21,296
,"Korea, South",2021-11-21,82730473,,,2021-11-21,410
,Kosovo,2021-11-21,1601129,847689,753440,2021-11-21,383
,Kuwait,2021-11-21,2668082,1452148,923307,2021-11-21,414
,Kyrgyzstan,2021-11-21,1920885,1070060,846540,2021-11-21,417
,Laos,2021-11-21,5404986,3251958,2776646,2021-11-21,418
,Latvia,2021-11-21,2127462,1249662,1135962,2021-11-21,428
,Lebanon,2021-11-21,3576842,1865566,1639474,2021-11-21,422
Akkar,Lebanon,2021-11-21,92652,,,2021-11-21,422001
Baalbek-Hermel,Lebanon,2021-11-21,111527,,,2021-11-21,422003
Beirut,Lebanon,2021-11-21,557853,,,2021-11-21,422004
Beqaa,Lebanon,2021-11-21,233419,,,2021-11-21,422005
Mount Lebanon,Lebanon,2021-11-21,1541540,,,2021-11-21,422006
Nabatieh,Lebanon,2021-11-21,254909,,,2021-11-21,422007
North,Lebanon,2021-11-21,398606,,,2021-11-21,422008
South,Lebanon,2021-11-21,357258,,,2021-11-21,422009
Unknown,Lebanon,2021-11-21,29078,,,2021-11-21,422010
,Lesotho,2021-11-21,581889,347836,339506,2021-11-21,426
,Liberia,2021-11-21,589628,494052,456623,2021-11-21,430
,Libya,2021-11-21,2193744,1621018,557566,2021-11-21,434
,Liechtenstein,2021-11-21,49673,25578,24826,2021-11-21,438
,Lithuania,2021-11-21,3572109,1851508,1762899,2021-11-21,440
Alytus,Lithuania,2021-11-21,170744,,,2021-11-21,44001
Kaunas,Lithuania,2021-11-21,786000,,,2021-11-21,44002
Klaipeda,Lithuania,2021-11-21,350854,,,2021-11-21,44003
Marijampole,Lithuania,2021-11-21,156112,,,2021-11-21,44004
Panevezys,Lithuania,2021-11-21,269660,,,2021-11-21,44005
Siauliai,Lithuania,2021-11-21,312773,,,2021-11-21,44006
Taurage,Lithuania,2021-11-21,100110,,,2021-11-21,44007
Telsiai,Lithuania,2021-11-21,133066,,,2021-11-21,44008
Unknown,Lithuania,2021-11-21,1,,,2021-11-21,44011
Utena,Lithuania,2021-11-21,159271,,,2021-11-21,44009
Vilnius,Lithuania,2021-11-21,1133518,,,2021-11-21,44010
,Luxembourg,2021-11-21,870082,441243,418437,2021-11-21,442
,Madagascar,2021-11-21,606819,455028,406159,2021-11-21,450
,Malawi,2021-11-21,1356960,1056988,582261,2021-11-21,454
,Malaysia,2021-11-21,51842386,25616307,24936588,2021-11-21,458
Johor,Malaysia,2021-11-21,6069390,,,2021-11-21,45801
Kedah,Malaysia,2021-11-21,3137677,,,2021-11-21,45802
Kelantan,Malaysia,2021-11-21,2371842,,,2021-11-21,45803
Kuala Lumpur,Malaysia,2021-11-21,6136013,,,2021-11-21,45804
Labuan,Malaysia,2021-11-21,167674,,,2021-11-21,45805
Malacca,Malaysia,2021-11-21,1478273,,,2021-11-21,45806
Negeri Sembilan,Malaysia,2021-11-21,1923851,,,2021-11-21,45807
Pahang,Malaysia,2021-11-21,2355200,,,2021-11-21,45808
Penang,Malaysia,2021-11-21,3040799,,,2021-11-21,45809
Perak,Malaysia,2021-11-21,3729772,,,2021-11-21,45810
Perlis,Malaysia,2021-11-21,407023,,,2021-11-21,45811
Putrajaya,Malaysia,2021-11-21,302479,,,2021-11-21,45812
Sabah,Malaysia,2021-11-21,4678171,,,2021-11-21,45813
Sarawak,Malaysia,2021-11-21,4678960,,,2021-11-21,45814
Selangor,Malaysia,2021-11-21,9616067,,,2021-11-21,45815
