Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tolima,Colombia,2022-09-17,2482538,,,2022-09-17,17030
Unknown,Colombia,2022-09-17,1418661,,,2022-09-17,17034
Valle del Cauca,Colombia,2022-09-17,7534845,,,2022-09-17,17031
Vaupes,Colombia,2022-09-17,39863,,,2022-09-17,17032
Vichada,Colombia,2022-09-17,87466,,,2022-09-17,17033
,Comoros,2022-09-17,804403,423255,382032,2022-09-17,174
,Congo (Brazzaville),2022-09-17,833210,,,2022-09-17,178
,Congo (Kinshasa),2022-09-17,4756847,,,2022-09-17,180
,Costa Rica,2022-09-17,11703991,4463636,4191686,2022-09-17,188
,Cote d'Ivoire,2022-09-17,14445720,10721755,8817755,2022-09-17,384
,Croatia,2022-09-17,5278073,2317867,2248208,2022-09-17,191
,Cuba,2022-09-17,41654431,10701830,9990274,2022-09-17,192
,Cyprus,2022-09-17,1817732,669347,645552,2022-09-17,196
,Denmark,2022-09-17,13202417,4815731,4780278,2022-09-17,208
Faroe Islands,Denmark,2022-09-17,103894,,,2022-09-17,234
Greenland,Denmark,2022-09-17,79745,,,2022-09-17,304
,Djibouti,2022-09-17,246459,225843,205475,2022-09-17,262
,Dominica,2022-09-17,67431,32872,30566,2022-09-17,212
,Dominican Republic,2022-09-17,16004921,7277061,6040187,2022-09-17,214
,Ecuador,2022-09-17,37543844,15237333,14088206,2022-09-17,218
,Egypt,2022-09-17,98019706,52691386,39372755,2022-09-17,818
,El Salvador,2022-09-17,11127982,4630037,4330643,2022-09-17,222
,Equatorial Guinea,2022-09-17,488738,270109,214032,2022-09-17,226
,Estonia,2022-09-17,2036372,866529,845844,2022-09-17,233
Harju,Estonia,2022-09-17,901752,,,2022-09-17,23301
Hiiu,Estonia,2022-09-17,18886,,,2022-09-17,23302
Ida-Viru,Estonia,2022-09-17,164528,,,2022-09-17,23303
Jarva,Estonia,2022-09-17,47210,,,2022-09-17,23304
Jogeva,Estonia,2022-09-17,46305,,,2022-09-17,23305
Laane,Estonia,2022-09-17,32887,,,2022-09-17,23306
Laane-Viru,Estonia,2022-09-17,91016,,,2022-09-17,23307
Parnu,Estonia,2022-09-17,121929,,,2022-09-17,23308
Polva,Estonia,2022-09-17,37115,,,2022-09-17,23309
Rapla,Estonia,2022-09-17,50267,,,2022-09-17,23310
Saare,Estonia,2022-09-17,52556,,,2022-09-17,23311
Tartu,Estonia,2022-09-17,263979,,,2022-09-17,23312
Unknown,Estonia,2022-09-17,49023,,,2022-09-17,23316
Valga,Estonia,2022-09-17,38825,,,2022-09-17,23313
Viljandi,Estonia,2022-09-17,72000,,,2022-09-17,23314
Voru,Estonia,2022-09-17,48094,,,2022-09-17,23315
,Eswatini,2022-09-17,764657,491715,489620,2022-09-17,748
,Ethiopia,2022-09-17,52509414,43111242,36707357,2022-09-17,231
,Fiji,2022-09-17,1538917,709581,638192,2022-09-17,242
,Finland,2022-09-17,12778580,4521589,4342293,2022-09-17,246
,France,2022-09-17,153044712,54560280,53050522,2022-09-17,250
Auvergne-Rhone Alps,France,2022-09-17,17093627,,,2022-09-17,25001
Brittany,France,2022-09-17,8109078,,,2022-09-17,25003
Burgundy-Free County,France,2022-09-17,6141970,,,2022-09-17,25002
Centre-Loire Valley,France,2022-09-17,5924045,,,2022-09-17,25004
Corsica,France,2022-09-17,650941,,,2022-09-17,25005
French Guiana,France,2022-09-17,236724,,,2022-09-17,254
French Polynesia,France,2022-09-17,465418,,,2022-09-17,258
Great East,France,2022-09-17,12078518,,,2022-09-17,25006
Guadeloupe,France,2022-09-17,385712,,,2022-09-17,312
Island of France,France,2022-09-17,25300533,,,2022-09-17,25007
Loire Countries,France,2022-09-17,8915823,,,2022-09-17,25008
Martinique,France,2022-09-17,391311,,,2022-09-17,474
New Aquitaine,France,2022-09-17,14112286,,,2022-09-17,25009
New Caledonia,France,2022-09-17,469037,,,2022-09-17,540
Normandy,France,2022-09-17,7751111,,,2022-09-17,25010
Occitania,France,2022-09-17,12930967,,,2022-09-17,25011
Provence-Alps-Azure Coast,France,2022-09-17,10524597,,,2022-09-17,25012
Unknown,France,2022-09-17,6968807,,,2022-09-17,25013
Upper France,France,2022-09-17,13208525,,,2022-09-17,25012
Wallis and Futuna,France,2022-09-17,16782,,,2022-09-17,876
,Gabon,2022-09-17,569829,310170,257122,2022-09-17,266
,Gambia,2022-09-17,815861,452514,357390,2022-09-17,270
,Georgia,2022-09-17,2921949,1645776,1276173,2022-09-17,268
,Germany,2022-09-17,185085591,64776284,63452066,2022-09-17,276
Baden-Wurttemberg,Germany,2022-09-17,23872303,,,2022-09-17,27601
Bayern,Germany,2022-09-17,28079436,,,2022-09-17,27602
Berlin,Germany,2022-09-17,8293588,,,2022-09-17,27603
Brandenburg,Germany,2022-09-17,4911926,,,2022-09-17,27604
Bremen,Germany,2022-09-17,1749300,,,2022-09-17,27605
Hamburg,Germany,2022-09-17,4520043,,,2022-09-17,27606
Hessen,Germany,2022-09-17,13867244,,,2022-09-17,27607
Mecklenburg-Vorpommern,Germany,2022-09-17,3474838,,,2022-09-17,27608
Niedersachsen,Germany,2022-09-17,18670307,,,2022-09-17,27609
Nordrhein-Westfalen,Germany,2022-09-17,42275358,,,2022-09-17,27610
Rheinland-Pfalz,Germany,2022-09-17,9208045,,,2022-09-17,27611
Saarland,Germany,2022-09-17,2374710,,,2022-09-17,27612
Sachsen,Germany,2022-09-17,7403421,,,2022-09-17,27613
Sachsen-Anhalt,Germany,2022-09-17,4538979,,,2022-09-17,27614
Schleswig-Holstein,Germany,2022-09-17,7142084,,,2022-09-17,27615
Thuringen,Germany,2022-09-17,4166936,,,2022-09-17,27616
Unknown,Germany,2022-09-17,0,,,2022-09-17,27617
,Ghana,2022-09-17,19055059,11371567,8251886,2022-09-17,288
,Greece,2022-09-17,21426857,7927245,7637278,2022-09-17,300
,Grenada,2022-09-17,90054,44019,38802,2022-09-17,308
,Guatemala,2022-09-17,19554766,8735448,6848289,2022-09-17,320
,Guinea,2022-09-17,6299160,5118927,2873584,2022-09-17,324
,Guinea-Bissau,2022-09-17,673091,593076,392459,2022-09-17,624
,Guyana,2022-09-17,1017969,485891,461605,2022-09-17,328
,Haiti,2022-09-17,468505,358905,221645,2022-09-17,332
,Honduras,2022-09-17,15479847,6324650,5597153,2022-09-17,340
,Hungary,2022-09-17,16530488,6417307,6203509,2022-09-17,348
,Iceland,2022-09-17,839598,309770,290193,2022-09-17,352
,India,2022-09-17,2164396948,1025699120,946137585,2022-09-17,356
Andaman and Nicobar Islands,India,2022-09-17,986857,,,2022-09-17,35601
Andhra Pradesh,India,2022-09-17,108457883,,,2022-09-17,35602
Arunachal Pradesh,India,2022-09-17,1869165,,,2022-09-17,35603
Assam,India,2022-09-17,49915551,,,2022-09-17,35604
Bihar,India,2022-09-17,154151479,,,2022-09-17,35605
Chandigarh,India,2022-09-17,2272791,,,2022-09-17,35606
Chhattisgarh,India,2022-09-17,47869688,,,2022-09-17,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-17,1565718,,,2022-09-17,35608
Delhi,India,2022-09-17,36990381,,,2022-09-17,35609
Goa,India,2022-09-17,2862238,,,2022-09-17,35610
Gujarat,India,2022-09-17,125725863,,,2022-09-17,35611
Haryana,India,2022-09-17,45318790,,,2022-09-17,35612
Himachal Pradesh,India,2022-09-17,14972659,,,2022-09-17,35613
Jammu and Kashmir,India,2022-09-17,24515525,,,2022-09-17,35614
Jharkhand,India,2022-09-17,42618300,,,2022-09-17,35615
Karnataka,India,2022-09-17,119426221,,,2022-09-17,35616
Kerala,India,2022-09-17,57275925,,,2022-09-17,35617
Ladakh,India,2022-09-17,554362,,,2022-09-17,35618
Lakshadweep,India,2022-09-17,139139,,,2022-09-17,35637
Madhya Pradesh,India,2022-09-17,131863092,,,2022-09-17,35619
Maharashtra,India,2022-09-17,176678006,,,2022-09-17,35620
Manipur,India,2022-09-17,3216249,,,2022-09-17,35621
Meghalaya,India,2022-09-17,2601626,,,2022-09-17,35622
Mizoram,India,2022-09-17,1760493,,,2022-09-17,35623
Nagaland,India,2022-09-17,1721464,,,2022-09-17,35624
Odisha,India,2022-09-17,78415555,,,2022-09-17,35625
Puducherry,India,2022-09-17,2172793,,,2022-09-17,35626
Punjab,India,2022-09-17,46713336,,,2022-09-17,35627
Rajasthan,India,2022-09-17,114097716,,,2022-09-17,35628
Sikkim,India,2022-09-17,1339117,,,2022-09-17,35629
Tamil Nadu,India,2022-09-17,124905965,,,2022-09-17,35630
Telangana,India,2022-09-17,73008461,,,2022-09-17,35631
Tripura,India,2022-09-17,5809581,,,2022-09-17,35632
Unknown,India,2022-09-17,5291524,,,2022-09-17,35636
Uttar Pradesh,India,2022-09-17,382436435,,,2022-09-17,35633
Uttarakhand,India,2022-09-17,19719067,,,2022-09-17,35634
West Bengal,India,2022-09-17,155181204,,,2022-09-17,35635
,Indonesia,2022-09-17,401308016,203882351,170498655,2022-09-17,360
Aceh,Indonesia,2022-09-17,7533287,,,2022-09-17,360001
Bali,Indonesia,2022-09-17,9412762,,,2022-09-17,360002
Bangka Belitung Islands,Indonesia,2022-09-17,2196321,,,2022-09-17,360003
Banten,Indonesia,2022-09-17,17439847,,,2022-09-17,360004
Bengkulu,Indonesia,2022-09-17,2748821,,,2022-09-17,360005
Central Java,Indonesia,2022-09-17,55533913,,,2022-09-17,360006
Central Kalimantan,Indonesia,2022-09-17,3992759,,,2022-09-17,360007
Central Sulawesi,Indonesia,2022-09-17,3207095,,,2022-09-17,360008
East Java,Indonesia,2022-09-17,59157994,,,2022-09-17,360009
East Kalimantan,Indonesia,2022-09-17,6024163,,,2022-09-17,360010
East Nusa Tenggara,Indonesia,2022-09-17,6457365,,,2022-09-17,360011
Gorontalo,Indonesia,2022-09-17,1580227,,,2022-09-17,360012
Jambi,Indonesia,2022-09-17,4957173,,,2022-09-17,360014
Lampung,Indonesia,2022-09-17,11469560,,,2022-09-17,360015
Maluku,Indonesia,2022-09-17,1762072,,,2022-09-17,360016
North Kalimantan,Indonesia,2022-09-17,1046472,,,2022-09-17,360017
North Maluku,Indonesia,2022-09-17,1367943,,,2022-09-17,360018
North Sulawesi,Indonesia,2022-09-17,3483892,,,2022-09-17,360019
North Sumatra,Indonesia,2022-09-17,22052295,,,2022-09-17,360020
Papua,Indonesia,2022-09-17,1617652,,,2022-09-17,360021
Riau,Indonesia,2022-09-17,9224909,,,2022-09-17,360022
Riau Islands,Indonesia,2022-09-17,3816802,,,2022-09-17,360023
South Kalimantan,Indonesia,2022-09-17,5654705,,,2022-09-17,360025
South Sulawesi,Indonesia,2022-09-17,11216492,,,2022-09-17,360026
South Sumatra,Indonesia,2022-09-17,11397348,,,2022-09-17,360027
Southeast Sulawesi,Indonesia,2022-09-17,3134675,,,2022-09-17,360024
Special Capital Region of Jakarta,Indonesia,2022-09-17,26828537,,,2022-09-17,360013
Special Region of Yogyakarta,Indonesia,2022-09-17,7064917,,,2022-09-17,360034
Unknown,Indonesia,2022-09-17,103,,,2022-09-17,360035
West Java,Indonesia,2022-09-17,75355509,,,2022-09-17,360028
West Kalimantan,Indonesia,2022-09-17,6444109,,,2022-09-17,360029
West Nusa Tenggara,Indonesia,2022-09-17,7660060,,,2022-09-17,360030
West Papua,Indonesia,2022-09-17,931099,,,2022-09-17,360031
West Sulawesi,Indonesia,2022-09-17,1487803,,,2022-09-17,360032
West Sumatra,Indonesia,2022-09-17,7683030,,,2022-09-17,360033
,Iran,2022-09-17,153956137,64978822,58354106,2022-09-17,364
,Iraq,2022-09-17,19165091,11110310,7813138,2022-09-17,368
,Ireland,2022-09-17,11561455,4096066,4050720,2022-09-17,372
,Israel,2022-09-17,18225216,6717668,6153335,2022-09-17,376
,Italy,2022-09-17,140544558,50835129,47964524,2022-09-17,380
Abruzzo,Italy,2022-09-17,3020530,,,2022-09-17,38013
Basilicata,Italy,2022-09-17,1291001,,,2022-09-17,38017
Calabria,Italy,2022-09-17,4164500,,,2022-09-17,38018
Campania,Italy,2022-09-17,12731432,,,2022-09-17,38015
Emilia-Romagna,Italy,2022-09-17,10834720,,,2022-09-17,38008
Friuli Venezia Giulia,Italy,2022-09-17,2783663,,,2022-09-17,38006
Lazio,Italy,2022-09-17,13791125,,,2022-09-17,38012
Liguria,Italy,2022-09-17,3606324,,,2022-09-17,38007
Lombardia,Italy,2022-09-17,24636582,,,2022-09-17,38003
Marche,Italy,2022-09-17,3429491,,,2022-09-17,38011
Molise,Italy,2022-09-17,722344,,,2022-09-17,38014
P.A. Bolzano,Italy,2022-09-17,1133447,,,2022-09-17,38041
P.A. Trento,Italy,2022-09-17,1279828,,,2022-09-17,38042
Piemonte,Italy,2022-09-17,10418572,,,2022-09-17,38001
Puglia,Italy,2022-09-17,9553320,,,2022-09-17,38016
Sardegna,Italy,2022-09-17,3804744,,,2022-09-17,38020
Sicilia,Italy,2022-09-17,10559784,,,2022-09-17,38019
Toscana,Italy,2022-09-17,9071788,,,2022-09-17,38009
Umbria,Italy,2022-09-17,2083995,,,2022-09-17,38010
Valle d'Aosta,Italy,2022-09-17,284890,,,2022-09-17,38002
Veneto,Italy,2022-09-17,11342478,,,2022-09-17,38005
,Jamaica,2022-09-17,1487460,831009,729853,2022-09-17,388
,Japan,2022-09-17,321037538,104184141,102772415,2022-09-17,392
,Jordan,2022-09-17,10057975,4821579,4558313,2022-09-17,400
,Kazakhstan,2022-09-17,18745826,10830482,10582535,2022-09-17,398
Abay,Kazakhstan,2022-09-17,0,,,2022-09-17,39819
Aktobe,Kazakhstan,2022-09-17,890571,,,2022-09-17,39801
Almaty,Kazakhstan,2022-09-17,2330889,,,2022-09-17,39802
Almaty City,Kazakhstan,2022-09-17,2413750,,,2022-09-17,39803
Aqmola,Kazakhstan,2022-09-17,745516,,,2022-09-17,39804
Atyrau,Kazakhstan,2022-09-17,576689,,,2022-09-17,39805
East Kazakhstan,Kazakhstan,2022-09-17,2058290,,,2022-09-17,39806
Jambyl,Kazakhstan,2022-09-17,1542256,,,2022-09-17,39807
Jetisu,Kazakhstan,2022-09-17,0,,,2022-09-17,39820
Mangystau,Kazakhstan,2022-09-17,562181,,,2022-09-17,39808
North Kazakhstan,Kazakhstan,2022-09-17,683483,,,2022-09-17,39809
Nur-Sultan,Kazakhstan,2022-09-17,1064658,,,2022-09-17,39810
Pavlodar,Kazakhstan,2022-09-17,765336,,,2022-09-17,39811
Qaraghandy,Kazakhstan,2022-09-17,1411872,,,2022-09-17,39812
Qostanay,Kazakhstan,2022-09-17,752143,,,2022-09-17,39813
Qyzylorda,Kazakhstan,2022-09-17,1028612,,,2022-09-17,39814
Shymkent,Kazakhstan,2022-09-17,1406787,,,2022-09-17,39815
Turkistan,Kazakhstan,2022-09-17,7140000,,,2022-09-17,39816
Ulytau,Kazakhstan,2022-09-17,0,,,2022-09-17,39821
West Kazakhstan,Kazakhstan,2022-09-17,590346,,,2022-09-17,39817
,Kenya,2022-09-17,21437009,13460152,9985687,2022-09-17,404
,Kiribati,2022-09-17,159883,82774,62876,2022-09-17,296
,"Korea, South",2022-09-17,130520731,,,2022-09-17,410
,Kosovo,2022-09-17,1835946,906223,824630,2022-09-17,383
,Kuwait,2022-09-17,8206793,3443742,3335554,2022-09-17,414
,Kyrgyzstan,2022-09-17,3232180,1596028,1335861,2022-09-17,417
,Laos,2022-09-17,12121844,5888649,5222417,2022-09-17,418
,Latvia,2022-09-17,2895716,1346184,1305976,2022-09-17,428
,Lesotho,2022-09-17,1102069,924248,872661,2022-09-17,426
,Liberia,2022-09-17,3505634,3503705,2949694,2022-09-17,430
,Libya,2022-09-17,3709205,2304405,1228692,2022-09-17,434
,Liechtenstein,2022-09-17,71417,26757,26445,2022-09-17,438
,Lithuania,2022-09-17,4500013,1954983,1878539,2022-09-17,440
Alytus,Lithuania,2022-09-17,212284,,,2022-09-17,44001
Kaunas,Lithuania,2022-09-17,984760,,,2022-09-17,44002
Klaipeda,Lithuania,2022-09-17,433605,,,2022-09-17,44003
Marijampole,Lithuania,2022-09-17,193005,,,2022-09-17,44004
Panevezys,Lithuania,2022-09-17,336081,,,2022-09-17,44005
Siauliai,Lithuania,2022-09-17,390880,,,2022-09-17,44006
Taurage,Lithuania,2022-09-17,122738,,,2022-09-17,44007
Telsiai,Lithuania,2022-09-17,164552,,,2022-09-17,44008
Unknown,Lithuania,2022-09-17,342,,,2022-09-17,44011
Utena,Lithuania,2022-09-17,199537,,,2022-09-17,44009
Vilnius,Lithuania,2022-09-17,1462183,,,2022-09-17,44010
,Luxembourg,2022-09-17,1343593,481657,462955,2022-09-17,442
,Madagascar,2022-09-17,1809232,1522375,1460761,2022-09-17,450
,Malawi,2022-09-17,3171945,3041539,2247799,2022-09-17,454
,Malaysia,2022-09-17,72102618,28098471,27502776,2022-09-17,458
Johor,Malaysia,2022-09-17,8836569,,,2022-09-17,45801
Kedah,Malaysia,2022-09-17,4110829,,,2022-09-17,45802
Kelantan,Malaysia,2022-09-17,2812130,,,2022-09-17,45803
Melaka,Malaysia,2022-09-17,2134618,,,2022-09-17,45804
Negeri Sembilan,Malaysia,2022-09-17,2727608,,,2022-09-17,45805
Pahang,Malaysia,2022-09-17,3165794,,,2022-09-17,45806
Perak,Malaysia,2022-09-17,5191814,,,2022-09-17,45807
Perlis,Malaysia,2022-09-17,510305,,,2022-09-17,45808
Pulau Pinang,Malaysia,2022-09-17,4346688,,,2022-09-17,45809
Sabah,Malaysia,2022-09-17,5952928,,,2022-09-17,45810
Sarawak,Malaysia,2022-09-17,6558920,,,2022-09-17,45811
Selangor,Malaysia,2022-09-17,14634669,,,2022-09-17,45812
Terengganu,Malaysia,2022-09-17,2209297,,,2022-09-17,45813
Unknown,Malaysia,2022-09-17,0,,,2022-09-17,45817
W.P. Kuala Lumpur,Malaysia,2022-09-17,8266361,,,2022-09-17,45814
W.P. Labuan,Malaysia,2022-09-17,225457,,,2022-09-17,45815
W.P. Putrajaya,Malaysia,2022-09-17,418631,,,2022-09-17,45816
,Maldives,2022-09-17,950776,399083,384935,2022-09-17,462
,Mali,2022-09-17,2990301,2203178,1652448,2022-09-17,466
,Malta,2022-09-17,1334863,477830,470721,2022-09-17,470
,Marshall Islands,2022-09-17,101728,,,2022-09-17,584
,Mauritania,2022-09-17,3251620,2005049,1423899,2022-09-17,478
,Mauritius,2022-09-17,2580909,1021934,977728,2022-09-17,480
,Mexico,2022-09-17,209673612,96372242,79947470,2022-09-17,484
,Micronesia,2022-09-17,172719,,,2022-09-17,583
,Moldova,2022-09-17,2229252,1083286,1063425,2022-09-17,498
,Monaco,2022-09-17,65140,28875,25667,2022-09-17,492
,Mongolia,2022-09-17,5655491,2272965,2175617,2022-09-17,496
,Montenegro,2022-09-17,679171,292783,284869,2022-09-17,499
,Morocco,2022-09-17,55207628,24995699,23489140,2022-09-17,504
,Mozambique,2022-09-17,31616078,13456303,12851614,2022-09-17,508
,Namibia,2022-09-17,947273,586652,514155,2022-09-17,516
,Netherlands,2022-09-17,36105753,12775557,11957652,2022-09-17,528
Aruba,Netherlands,2022-09-17,173306,,,2022-09-17,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-17,85882,,,2022-09-17,535
Curacao,Netherlands,2022-09-17,255637,,,2022-09-17,531
Sint Maarten,Netherlands,2022-09-17,64027,,,2022-09-17,534
,New Zealand,2022-09-17,11742497,4297220,4131645,2022-09-17,554
Cook Islands,New Zealand,2022-09-17,39780,,,2022-09-17,184
,Nicaragua,2022-09-17,11754947,6051704,5703243,2022-09-17,558
,Niger,2022-09-17,4531782,3740079,2978762,2022-09-17,562
,Nigeria,2022-09-17,56126494,43817495,31134717,2022-09-17,566
,North Macedonia,2022-09-17,1861054,854256,837783,2022-09-17,807
,Norway,2022-09-17,11857098,4345159,4052432,2022-09-17,578
,Oman,2022-09-17,7089974,3271243,3044761,2022-09-17,512
,Pakistan,2022-09-17,307354160,139277589,131461875,2022-09-17,586
,Palau,2022-09-17,48009,,,2022-09-17,585
