Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belgium,2022-04-10,25271303,9232565,9132566,2022-04-10,56
,Belize,2022-04-10,468692,236326,209571,2022-04-10,84
,Benin,2022-04-10,3333450,2955274,2430934,2022-04-10,204
,Bhutan,2022-04-10,1804259,689748,582523,2022-04-10,64
,Bolivia,2022-04-10,13189695,7090704,5809996,2022-04-10,68
,Bosnia and Herzegovina,2022-04-10,1924950,943394,846080,2022-04-10,70
,Botswana,2022-04-10,2517260,1454775,1292541,2022-04-10,72
,Brazil,2022-04-10,419669076,181596648,161634006,2022-04-10,76
,Brunei,2022-04-10,1078490,408162,405286,2022-04-10,96
,Bulgaria,2022-04-10,4362095,2083638,2051896,2022-04-10,100
,Burkina Faso,2022-04-10,3320425,2131880,1188545,2022-04-10,854
,Burma,2022-04-10,50579710,27425323,22023688,2022-04-10,104
,Burundi,2022-04-10,21152,10892,10260,2022-04-10,108
,Cabo Verde,2022-04-10,728077,,,2022-04-10,132
,Cambodia,2022-04-10,37078067,14839240,14075160,2022-04-10,116
,Cameroon,2022-04-10,1558668,1348787,1048664,2022-04-10,120
,Canada,2022-04-10,82414019,32776933,31211943,2022-04-10,124
Alberta,Canada,2022-04-10,8603560,,,2022-04-10,12401
British Columbia,Canada,2022-04-10,11503889,,,2022-04-10,12402
Manitoba,Canada,2022-04-10,2863534,,,2022-04-10,12403
New Brunswick,Canada,2022-04-10,1742093,,,2022-04-10,12404
Newfoundland and Labrador,Canada,2022-04-10,970503,,,2022-04-10,12405
Northwest Territories,Canada,2022-04-10,100212,,,2022-04-10,12406
Nova Scotia,Canada,2022-04-10,2235685,,,2022-04-10,12407
Nunavut,Canada,2022-04-10,77083,,,2022-04-10,12416
Ontario,Canada,2022-04-10,32123294,,,2022-04-10,12408
Prince Edward Island,Canada,2022-04-10,373938,,,2022-04-10,12409
Quebec,Canada,2022-04-10,19097901,,,2022-04-10,12410
Saskatchewan,Canada,2022-04-10,2336814,,,2022-04-10,12411
Yukon,Canada,2022-04-10,91517,,,2022-04-10,12412
,Central African Republic,2022-04-10,1012846,923553,897945,2022-04-10,140
,Chad,2022-04-10,1640446,884691,755755,2022-04-10,148
,Chile,2022-04-10,51119081,17888710,17410750,2022-04-10,152
,China,2022-04-10,3293262316,1278724000,1243226000,2022-04-10,156
Hong Kong,China,2022-04-10,15440530,,,2022-04-10,344
Macau,China,2022-04-10,1271351,,,2022-04-10,446
,Colombia,2022-04-10,81519746,42059679,34988666,2022-04-10,170
Amazonas,Colombia,2022-04-10,127750,,,2022-04-10,17001
Antioquia,Colombia,2022-04-10,11452661,,,2022-04-10,17002
Arauca,Colombia,2022-04-10,383039,,,2022-04-10,17003
Atlantico,Colombia,2022-04-10,4676575,,,2022-04-10,17004
Bolivar,Colombia,2022-04-10,3461523,,,2022-04-10,17005
Boyaca,Colombia,2022-04-10,2275483,,,2022-04-10,17006
Caldas,Colombia,2022-04-10,1734727,,,2022-04-10,17007
Capital District,Colombia,2022-04-10,14561867,,,2022-04-10,17008
Caqueta,Colombia,2022-04-10,459154,,,2022-04-10,17009
Casanare,Colombia,2022-04-10,687909,,,2022-04-10,17010
Cauca,Colombia,2022-04-10,1444179,,,2022-04-10,17011
Cesar,Colombia,2022-04-10,1740256,,,2022-04-10,17012
Choco,Colombia,2022-04-10,436887,,,2022-04-10,17013
Cordoba,Colombia,2022-04-10,2518190,,,2022-04-10,17014
Cundinamarca,Colombia,2022-04-10,5035500,,,2022-04-10,17015
Guainia,Colombia,2022-04-10,49200,,,2022-04-10,17016
Guaviare,Colombia,2022-04-10,110215,,,2022-04-10,17017
Huila,Colombia,2022-04-10,1679325,,,2022-04-10,17018
La Guajira,Colombia,2022-04-10,1193134,,,2022-04-10,17019
Magdalena,Colombia,2022-04-10,2068485,,,2022-04-10,17020
Meta,Colombia,2022-04-10,1454453,,,2022-04-10,17021
Narino,Colombia,2022-04-10,2270739,,,2022-04-10,17022
Norte de Santander,Colombia,2022-04-10,2404229,,,2022-04-10,17023
Putumayo,Colombia,2022-04-10,328882,,,2022-04-10,17024
Quindio,Colombia,2022-04-10,986438,,,2022-04-10,17025
Risaralda,Colombia,2022-04-10,1686167,,,2022-04-10,17026
San Andres y Providencia,Colombia,2022-04-10,126243,,,2022-04-10,17027
Santander,Colombia,2022-04-10,3700989,,,2022-04-10,17028
Sucre,Colombia,2022-04-10,1410631,,,2022-04-10,17029
Tolima,Colombia,2022-04-10,2353891,,,2022-04-10,17030
Unknown,Colombia,2022-04-10,1435709,,,2022-04-10,17034
Valle del Cauca,Colombia,2022-04-10,6968470,,,2022-04-10,17031
Vaupes,Colombia,2022-04-10,36696,,,2022-04-10,17032
Vichada,Colombia,2022-04-10,78027,,,2022-04-10,17033
,Comoros,2022-04-10,637961,341102,301218,2022-04-10,174
,Congo (Brazzaville),2022-04-10,818931,,,2022-04-10,178
,Congo (Kinshasa),2022-04-10,964948,,,2022-04-10,180
,Costa Rica,2022-04-10,10313681,4358705,4008446,2022-04-10,188
,Cote d'Ivoire,2022-04-10,10364488,7111845,4599452,2022-04-10,384
,Croatia,2022-04-10,5231660,2311593,2239293,2022-04-10,191
,Cuba,2022-04-10,35471647,10638969,9918832,2022-04-10,192
,Cyprus,2022-04-10,1773485,687926,645292,2022-04-10,196
,Czechia,2022-04-10,17522097,6953576,6861944,2022-04-10,203
Jihocesky,Czechia,2022-04-10,1058680,,,2022-04-10,20301
Jihomoravsky,Czechia,2022-04-10,1959170,,,2022-04-10,20302
Karlovarsky,Czechia,2022-04-10,464572,,,2022-04-10,20303
Kralovehradecky,Czechia,2022-04-10,904041,,,2022-04-10,20304
Liberecky,Czechia,2022-04-10,693531,,,2022-04-10,20305
Moravskoslezsky,Czechia,2022-04-10,1778397,,,2022-04-10,20306
Olomoucky,Czechia,2022-04-10,912980,,,2022-04-10,20307
Pardubicky,Czechia,2022-04-10,795519,,,2022-04-10,20308
Plzensky,Czechia,2022-04-10,958454,,,2022-04-10,20309
Prague,Czechia,2022-04-10,3212914,,,2022-04-10,20310
Stredocesky,Czechia,2022-04-10,1867048,,,2022-04-10,20311
Unknown,Czechia,2022-04-10,0,,,2022-04-10,20315
Ustecky,Czechia,2022-04-10,1253663,,,2022-04-10,20312
Vysocina,Czechia,2022-04-10,798448,,,2022-04-10,20313
Zlinsky,Czechia,2022-04-10,864680,,,2022-04-10,20314
,Denmark,2022-04-10,13212810,4839898,4800449,2022-04-10,208
Faroe Islands,Denmark,2022-04-10,103894,,,2022-04-10,234
Greenland,Denmark,2022-04-10,79745,,,2022-04-10,304
,Djibouti,2022-04-10,170319,149789,109762,2022-04-10,262
,Dominica,2022-04-10,66135,32481,30008,2022-04-10,212
,Dominican Republic,2022-04-10,15545030,7194566,5942268,2022-04-10,214
,Ecuador,2022-04-10,33726214,15060019,13808275,2022-04-10,218
,Egypt,2022-04-10,77978885,45120240,32207635,2022-04-10,818
,El Salvador,2022-04-10,10533076,4587535,4288666,2022-04-10,222
,Equatorial Guinea,2022-04-10,473409,262703,210706,2022-04-10,226
,Estonia,2022-04-10,1932244,859540,843438,2022-04-10,233
Harju,Estonia,2022-04-10,873778,,,2022-04-10,23301
Hiiu,Estonia,2022-04-10,17976,,,2022-04-10,23302
Ida-Viru,Estonia,2022-04-10,160650,,,2022-04-10,23303
Jarva,Estonia,2022-04-10,46051,,,2022-04-10,23304
Jogeva,Estonia,2022-04-10,45456,,,2022-04-10,23305
Laane,Estonia,2022-04-10,32060,,,2022-04-10,23306
Laane-Viru,Estonia,2022-04-10,88669,,,2022-04-10,23307
Parnu,Estonia,2022-04-10,119028,,,2022-04-10,23308
Polva,Estonia,2022-04-10,36317,,,2022-04-10,23309
Rapla,Estonia,2022-04-10,49126,,,2022-04-10,23310
Saare,Estonia,2022-04-10,51304,,,2022-04-10,23311
Tartu,Estonia,2022-04-10,255693,,,2022-04-10,23312
Unknown,Estonia,2022-04-10,36319,,,2022-04-10,23316
Valga,Estonia,2022-04-10,38167,,,2022-04-10,23313
Viljandi,Estonia,2022-04-10,70600,,,2022-04-10,23314
Voru,Estonia,2022-04-10,47369,,,2022-04-10,23315
,Eswatini,2022-04-10,509424,387509,318360,2022-04-10,748
,Ethiopia,2022-04-10,29373478,24486746,20958931,2022-04-10,231
,Fiji,2022-04-10,1428275,682439,628308,2022-04-10,242
,Finland,2022-04-10,11725983,4506778,4312644,2022-04-10,246
,France,2022-04-10,155184328,54012898,52471511,2022-04-10,250
Auvergne-Rhone Alps,France,2022-04-10,16326671,,,2022-04-10,25001
Brittany,France,2022-04-10,7716046,,,2022-04-10,25003
Burgundy-Free County,France,2022-04-10,5844158,,,2022-04-10,25002
Centre-Loire Valley,France,2022-04-10,5607467,,,2022-04-10,25004
Corsica,France,2022-04-10,629200,,,2022-04-10,25005
French Guiana,France,2022-04-10,224543,,,2022-04-10,254
French Polynesia,France,2022-04-10,451410,,,2022-04-10,258
Great East,France,2022-04-10,11533633,,,2022-04-10,25006
Guadeloupe,France,2022-04-10,369518,,,2022-04-10,312
Island of France,France,2022-04-10,24101788,,,2022-04-10,25007
Loire Countries,France,2022-04-10,8497063,,,2022-04-10,25008
Martinique,France,2022-04-10,375914,,,2022-04-10,474
New Aquitaine,France,2022-04-10,13380884,,,2022-04-10,25009
New Caledonia,France,2022-04-10,458728,,,2022-04-10,540
Normandy,France,2022-04-10,7388841,,,2022-04-10,25010
Occitania,France,2022-04-10,12301159,,,2022-04-10,25011
Provence-Alps-Azure Coast,France,2022-04-10,10007071,,,2022-04-10,25012
Unknown,France,2022-04-10,6170726,,,2022-04-10,25013
Upper France,France,2022-04-10,12601065,,,2022-04-10,25012
Wallis and Futuna,France,2022-04-10,16287,,,2022-04-10,876
,Gabon,2022-04-10,545642,397308,251797,2022-04-10,266
,Gambia,2022-04-10,363353,331266,318161,2022-04-10,270
,Georgia,2022-04-10,2864300,1606217,1258083,2022-04-10,268
,Germany,2022-04-10,172374142,63704441,63222574,2022-04-10,276
Baden-Wurttemberg,Germany,2022-04-10,22333563,,,2022-04-10,27601
Bayern,Germany,2022-04-10,26464296,,,2022-04-10,27602
Berlin,Germany,2022-04-10,7740035,,,2022-04-10,27603
Brandenburg,Germany,2022-04-10,4711013,,,2022-04-10,27604
Bremen,Germany,2022-04-10,1616160,,,2022-04-10,27605
Hamburg,Germany,2022-04-10,4091504,,,2022-04-10,27606
Hessen,Germany,2022-04-10,12858063,,,2022-04-10,27607
Mecklenburg-Vorpommern,Germany,2022-04-10,3253180,,,2022-04-10,27608
Niedersachsen,Germany,2022-04-10,17165320,,,2022-04-10,27609
Nordrhein-Westfalen,Germany,2022-04-10,38833096,,,2022-04-10,27610
Rheinland-Pfalz,Germany,2022-04-10,8519719,,,2022-04-10,27611
Saarland,Germany,2022-04-10,2223581,,,2022-04-10,27612
Sachsen,Germany,2022-04-10,7133287,,,2022-04-10,27613
Sachsen-Anhalt,Germany,2022-04-10,4249647,,,2022-04-10,27614
Schleswig-Holstein,Germany,2022-04-10,6662869,,,2022-04-10,27615
Thuringen,Germany,2022-04-10,3987401,,,2022-04-10,27616
Unknown,Germany,2022-04-10,0,,,2022-04-10,27617
,Ghana,2022-04-10,14228848,8999937,5070306,2022-04-10,288
,Greece,2022-04-10,20649033,7903409,7603566,2022-04-10,300
,Grenada,2022-04-10,87284,43313,37975,2022-04-10,308
,Guatemala,2022-04-10,16599883,7846818,6000048,2022-04-10,320
,Guinea,2022-04-10,5952680,3472605,2480075,2022-04-10,324
,Guinea-Bissau,2022-04-10,562620,519455,341495,2022-04-10,624
,Guyana,2022-04-10,892239,472424,361683,2022-04-10,328
,Haiti,2022-04-10,255217,167574,115097,2022-04-10,332
,Honduras,2022-04-10,11916503,5256180,4583075,2022-04-10,340
,Hungary,2022-04-10,16474722,6403956,6189220,2022-04-10,348
,Iceland,2022-04-10,805928,309770,290193,2022-04-10,352
,India,2022-04-10,1856122430,993426348,836334675,2022-04-10,356
Andaman and Nicobar Islands,India,2022-04-10,679208,,,2022-04-10,35601
Andhra Pradesh,India,2022-04-10,91961014,,,2022-04-10,35602
Arunachal Pradesh,India,2022-04-10,1667475,,,2022-04-10,35603
Assam,India,2022-04-10,44294598,,,2022-04-10,35604
Bihar,India,2022-04-10,126389154,,,2022-04-10,35605
Chandigarh,India,2022-04-10,2081269,,,2022-04-10,35606
Chhattisgarh,India,2022-04-10,38473395,,,2022-04-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-10,1387403,,,2022-04-10,35608
Delhi,India,2022-04-10,32799242,,,2022-04-10,35609
Goa,India,2022-04-10,2700139,,,2022-04-10,35610
Gujarat,India,2022-04-10,106479662,,,2022-04-10,35611
Haryana,India,2022-04-10,42064677,,,2022-04-10,35612
Himachal Pradesh,India,2022-04-10,12707804,,,2022-04-10,35613
Jammu and Kashmir,India,2022-04-10,22307307,,,2022-04-10,35614
Jharkhand,India,2022-04-10,38831354,,,2022-04-10,35615
Karnataka,India,2022-04-10,104884247,,,2022-04-10,35616
Kerala,India,2022-04-10,53617259,,,2022-04-10,35617
Ladakh,India,2022-04-10,461172,,,2022-04-10,35618
Lakshadweep,India,2022-04-10,121623,,,2022-04-10,35637
Madhya Pradesh,India,2022-04-10,116697524,,,2022-04-10,35619
Maharashtra,India,2022-04-10,162543867,,,2022-04-10,35620
Manipur,India,2022-04-10,2804247,,,2022-04-10,35621
Meghalaya,India,2022-04-10,2417112,,,2022-04-10,35622
Mizoram,India,2022-04-10,1551026,,,2022-04-10,35623
Nagaland,India,2022-04-10,1587968,,,2022-04-10,35624
Odisha,India,2022-04-10,64436935,,,2022-04-10,35625
Puducherry,India,2022-04-10,1655552,,,2022-04-10,35626
Punjab,India,2022-04-10,41297284,,,2022-04-10,35627
Rajasthan,India,2022-04-10,103233415,,,2022-04-10,35628
Sikkim,India,2022-04-10,1136244,,,2022-04-10,35629
Tamil Nadu,India,2022-04-10,103864385,,,2022-04-10,35630
Telangana,India,2022-04-10,61595780,,,2022-04-10,35631
Tripura,India,2022-04-10,5235485,,,2022-04-10,35632
Unknown,India,2022-04-10,4748596,,,2022-04-10,35636
Uttar Pradesh,India,2022-04-10,304514179,,,2022-04-10,35633
Uttarakhand,India,2022-04-10,17275040,,,2022-04-10,35634
West Bengal,India,2022-04-10,136189257,,,2022-04-10,35635
,Indonesia,2022-04-10,385470555,197216895,160935915,2022-04-10,360
Aceh,Indonesia,2022-04-10,7098021,,,2022-04-10,360001
Bali,Indonesia,2022-04-10,9233814,,,2022-04-10,360002
Bangka Belitung Islands,Indonesia,2022-04-10,2136236,,,2022-04-10,360003
Banten,Indonesia,2022-04-10,16822092,,,2022-04-10,360004
Bengkulu,Indonesia,2022-04-10,2646140,,,2022-04-10,360005
Central Java,Indonesia,2022-04-10,53210728,,,2022-04-10,360006
Central Kalimantan,Indonesia,2022-04-10,3868605,,,2022-04-10,360007
Central Sulawesi,Indonesia,2022-04-10,3119318,,,2022-04-10,360008
East Java,Indonesia,2022-04-10,57199902,,,2022-04-10,360009
East Kalimantan,Indonesia,2022-04-10,5820455,,,2022-04-10,360010
East Nusa Tenggara,Indonesia,2022-04-10,6212587,,,2022-04-10,360011
Gorontalo,Indonesia,2022-04-10,1528507,,,2022-04-10,360012
Jambi,Indonesia,2022-04-10,4832397,,,2022-04-10,360014
Lampung,Indonesia,2022-04-10,10997736,,,2022-04-10,360015
Maluku,Indonesia,2022-04-10,1694975,,,2022-04-10,360016
North Kalimantan,Indonesia,2022-04-10,1017028,,,2022-04-10,360017
North Maluku,Indonesia,2022-04-10,1305484,,,2022-04-10,360018
North Sulawesi,Indonesia,2022-04-10,3391962,,,2022-04-10,360019
North Sumatra,Indonesia,2022-04-10,21375141,,,2022-04-10,360020
Papua,Indonesia,2022-04-10,1693352,,,2022-04-10,360021
Riau,Indonesia,2022-04-10,8937753,,,2022-04-10,360022
Riau Islands,Indonesia,2022-04-10,3698971,,,2022-04-10,360023
South Kalimantan,Indonesia,2022-04-10,5467931,,,2022-04-10,360025
South Sulawesi,Indonesia,2022-04-10,10969336,,,2022-04-10,360026
South Sumatra,Indonesia,2022-04-10,11083275,,,2022-04-10,360027
Southeast Sulawesi,Indonesia,2022-04-10,3059758,,,2022-04-10,360024
Special Capital Region of Jakarta,Indonesia,2022-04-10,26052686,,,2022-04-10,360013
Special Region of Yogyakarta,Indonesia,2022-04-10,6840932,,,2022-04-10,360034
Unknown,Indonesia,2022-04-10,103,,,2022-04-10,360035
West Java,Indonesia,2022-04-10,70768544,,,2022-04-10,360028
West Kalimantan,Indonesia,2022-04-10,6232011,,,2022-04-10,360029
West Nusa Tenggara,Indonesia,2022-04-10,7313128,,,2022-04-10,360030
West Papua,Indonesia,2022-04-10,898245,,,2022-04-10,360031
West Sulawesi,Indonesia,2022-04-10,1450783,,,2022-04-10,360032
West Sumatra,Indonesia,2022-04-10,7317132,,,2022-04-10,360033
,Iran,2022-04-10,147435574,64005098,57027341,2022-04-10,364
,Iraq,2022-04-10,17778382,10379529,7241775,2022-04-10,368
,Ireland,2022-04-10,10784462,4072406,4013304,2022-04-10,372
,Israel,2022-04-10,18089753,6704387,6131114,2022-04-10,376
,Italy,2022-04-10,136194933,50737666,47853565,2022-04-10,380
Abruzzo,Italy,2022-04-10,2952999,,,2022-04-10,38013
Basilicata,Italy,2022-04-10,1264044,,,2022-04-10,38017
Calabria,Italy,2022-04-10,4091306,,,2022-04-10,38018
Campania,Italy,2022-04-10,12487331,,,2022-04-10,38015
Emilia-Romagna,Italy,2022-04-10,10307341,,,2022-04-10,38008
Friuli Venezia Giulia,Italy,2022-04-10,2889146,,,2022-04-10,38006
Lazio,Italy,2022-04-10,13401138,,,2022-04-10,38012
Liguria,Italy,2022-04-10,3479433,,,2022-04-10,38007
Lombardia,Italy,2022-04-10,23759842,,,2022-04-10,38003
Marche,Italy,2022-04-10,3351390,,,2022-04-10,38011
Molise,Italy,2022-04-10,703173,,,2022-04-10,38014
P.A. Bolzano,Italy,2022-04-10,1106050,,,2022-04-10,38041
P.A. Trento,Italy,2022-04-10,1234775,,,2022-04-10,38042
Piemonte,Italy,2022-04-10,9887083,,,2022-04-10,38001
Puglia,Italy,2022-04-10,9346163,,,2022-04-10,38016
Sardegna,Italy,2022-04-10,3757796,,,2022-04-10,38020
Sicilia,Italy,2022-04-10,10361836,,,2022-04-10,38019
Toscana,Italy,2022-04-10,8724023,,,2022-04-10,38009
Umbria,Italy,2022-04-10,2024809,,,2022-04-10,38010
Valle d'Aosta,Italy,2022-04-10,275943,,,2022-04-10,38002
Veneto,Italy,2022-04-10,10988587,,,2022-04-10,38005
,Jamaica,2022-04-10,1401431,783563,677240,2022-04-10,388
,Japan,2022-04-10,259734137,102744247,100835084,2022-04-10,392
,Jordan,2022-04-10,9832387,4742427,4456597,2022-04-10,400
,Kazakhstan,2022-04-10,18657651,9460309,9187055,2022-04-10,398
Aktobe,Kazakhstan,2022-04-10,783579,,,2022-04-10,39801
Almaty,Kazakhstan,2022-04-10,1972895,,,2022-04-10,39802
Almaty City,Kazakhstan,2022-04-10,2174891,,,2022-04-10,39803
Aqmola,Kazakhstan,2022-04-10,697465,,,2022-04-10,39804
Atyrau,Kazakhstan,2022-04-10,529392,,,2022-04-10,39805
East Kazakhstan,Kazakhstan,2022-04-10,1834770,,,2022-04-10,39806
Jambyl,Kazakhstan,2022-04-10,1260948,,,2022-04-10,39807
Mangystau,Kazakhstan,2022-04-10,425046,,,2022-04-10,39808
North Kazakhstan,Kazakhstan,2022-04-10,608642,,,2022-04-10,39809
Nur-Sultan,Kazakhstan,2022-04-10,969271,,,2022-04-10,39810
Pavlodar,Kazakhstan,2022-04-10,721224,,,2022-04-10,39811
Qaraghandy,Kazakhstan,2022-04-10,1296263,,,2022-04-10,39812
Qostanay,Kazakhstan,2022-04-10,707431,,,2022-04-10,39813
Qyzylorda,Kazakhstan,2022-04-10,849205,,,2022-04-10,39814
Shymkent,Kazakhstan,2022-04-10,1192132,,,2022-04-10,39815
Turkistan,Kazakhstan,2022-04-10,2092880,,,2022-04-10,39816
West Kazakhstan,Kazakhstan,2022-04-10,541617,,,2022-04-10,39817
,Kenya,2022-04-10,17734375,8994309,8172214,2022-04-10,404
,Kiribati,2022-04-10,136758,78620,55333,2022-04-10,296
,"Korea, South",2022-04-10,122435338,,,2022-04-10,410
,Kosovo,2022-04-10,1823483,901975,820985,2022-04-10,383
,Kuwait,2022-04-10,7879349,3413831,3287244,2022-04-10,414
,Kyrgyzstan,2022-04-10,2936619,1500249,1249120,2022-04-10,417
,Laos,2022-04-10,10283986,5669700,4614286,2022-04-10,418
,Latvia,2022-04-10,2877971,1344139,1302835,2022-04-10,428
,Lebanon,2022-04-10,5324794,2519809,2208784,2022-04-10,422
Akkar,Lebanon,2022-04-10,187688,,,2022-04-10,422001
Baalbek-Hermel,Lebanon,2022-04-10,209417,,,2022-04-10,422003
Beirut,Lebanon,2022-04-10,821832,,,2022-04-10,422004
Beqaa,Lebanon,2022-04-10,413045,,,2022-04-10,422005
Mount Lebanon,Lebanon,2022-04-10,2076105,,,2022-04-10,422006
Nabatieh,Lebanon,2022-04-10,396545,,,2022-04-10,422007
North,Lebanon,2022-04-10,620596,,,2022-04-10,422008
South,Lebanon,2022-04-10,570802,,,2022-04-10,422009
Unknown,Lebanon,2022-04-10,28764,,,2022-04-10,422010
,Lesotho,2022-04-10,905438,782175,727528,2022-04-10,426
,Liberia,2022-04-10,1132502,1116709,1084591,2022-04-10,430
,Libya,2022-04-10,1132502,2206720,1135980,2022-04-10,434
,Liechtenstein,2022-04-10,71104,26721,26395,2022-04-10,438
,Lithuania,2022-04-10,4471153,1949223,1873195,2022-04-10,440
Alytus,Lithuania,2022-04-10,211518,,,2022-04-10,44001
Kaunas,Lithuania,2022-04-10,977908,,,2022-04-10,44002
Klaipeda,Lithuania,2022-04-10,431231,,,2022-04-10,44003
Marijampole,Lithuania,2022-04-10,192487,,,2022-04-10,44004
Panevezys,Lithuania,2022-04-10,334705,,,2022-04-10,44005
Siauliai,Lithuania,2022-04-10,389240,,,2022-04-10,44006
Taurage,Lithuania,2022-04-10,122280,,,2022-04-10,44007
Telsiai,Lithuania,2022-04-10,164027,,,2022-04-10,44008
Unknown,Lithuania,2022-04-10,60853,,,2022-04-10,44011
Utena,Lithuania,2022-04-10,198592,,,2022-04-10,44009
Vilnius,Lithuania,2022-04-10,1448861,,,2022-04-10,44010
,Luxembourg,2022-04-10,1281814,480378,461081,2022-04-10,442
,Madagascar,2022-04-10,2236368,1185489,1050879,2022-04-10,450
,Malawi,2022-04-10,1993981,1570322,861888,2022-04-10,454
,Malaysia,2022-04-10,69138021,27543413,25870912,2022-04-10,458
Johor,Malaysia,2022-04-10,8447856,,,2022-04-10,45801
Kedah,Malaysia,2022-04-10,3969885,,,2022-04-10,45802
Kelantan,Malaysia,2022-04-10,2731005,,,2022-04-10,45803
Melaka,Malaysia,2022-04-10,2036298,,,2022-04-10,45804
Negeri Sembilan,Malaysia,2022-04-10,2621134,,,2022-04-10,45805
Pahang,Malaysia,2022-04-10,3040526,,,2022-04-10,45806
Perak,Malaysia,2022-04-10,4989367,,,2022-04-10,45807
Perlis,Malaysia,2022-04-10,498019,,,2022-04-10,45808
Pulau Pinang,Malaysia,2022-04-10,4212032,,,2022-04-10,45809
Sabah,Malaysia,2022-04-10,5745890,,,2022-04-10,45810
Sarawak,Malaysia,2022-04-10,6132010,,,2022-04-10,45811
Selangor,Malaysia,2022-04-10,13976932,,,2022-04-10,45812
Terengganu,Malaysia,2022-04-10,2145475,,,2022-04-10,45813
Unknown,Malaysia,2022-04-10,0,,,2022-04-10,45817
W.P. Kuala Lumpur,Malaysia,2022-04-10,7983641,,,2022-04-10,45814
W.P. Labuan,Malaysia,2022-04-10,217144,,,2022-04-10,45815
W.P. Putrajaya,Malaysia,2022-04-10,390807,,,2022-04-10,45816
,Maldives,2022-04-10,939139,398525,383768,2022-04-10,462
,Mali,2022-04-10,1873615,1331919,978690,2022-04-10,466
,Malta,2022-04-10,1259155,474272,466965,2022-04-10,470
,Marshall Islands,2022-04-10,60962,,,2022-04-10,584
,Mauritania,2022-04-10,2663719,1558039,1062534,2022-04-10,478
,Mauritius,2022-04-10,2567436,1004794,970109,2022-04-10,480
,Mexico,2022-04-10,193447548,85580293,79711762,2022-04-10,484
