Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bolivar,Colombia,2022-08-05,3716896,,,2022-08-05,17005
Boyaca,Colombia,2022-08-05,2409657,,,2022-08-05,17006
Caldas,Colombia,2022-08-05,1837447,,,2022-08-05,17007
Capital District,Colombia,2022-08-05,15489448,,,2022-08-05,17008
Caqueta,Colombia,2022-08-05,497046,,,2022-08-05,17009
Casanare,Colombia,2022-08-05,721985,,,2022-08-05,17010
Cauca,Colombia,2022-08-05,1515950,,,2022-08-05,17011
Cesar,Colombia,2022-08-05,1873044,,,2022-08-05,17012
Choco,Colombia,2022-08-05,456756,,,2022-08-05,17013
Cordoba,Colombia,2022-08-05,2675303,,,2022-08-05,17014
Cundinamarca,Colombia,2022-08-05,5299910,,,2022-08-05,17015
Guainia,Colombia,2022-08-05,53928,,,2022-08-05,17016
Guaviare,Colombia,2022-08-05,118260,,,2022-08-05,17017
Huila,Colombia,2022-08-05,1787232,,,2022-08-05,17018
La Guajira,Colombia,2022-08-05,1322117,,,2022-08-05,17019
Magdalena,Colombia,2022-08-05,2223263,,,2022-08-05,17020
Meta,Colombia,2022-08-05,1573698,,,2022-08-05,17021
Narino,Colombia,2022-08-05,2428246,,,2022-08-05,17022
Norte de Santander,Colombia,2022-08-05,2589734,,,2022-08-05,17023
Putumayo,Colombia,2022-08-05,350931,,,2022-08-05,17024
Quindio,Colombia,2022-08-05,1082385,,,2022-08-05,17025
Risaralda,Colombia,2022-08-05,1784288,,,2022-08-05,17026
San Andres y Providencia,Colombia,2022-08-05,132161,,,2022-08-05,17027
Santander,Colombia,2022-08-05,3883315,,,2022-08-05,17028
Sucre,Colombia,2022-08-05,1534971,,,2022-08-05,17029
Tolima,Colombia,2022-08-05,2482538,,,2022-08-05,17030
Unknown,Colombia,2022-08-05,1418661,,,2022-08-05,17034
Valle del Cauca,Colombia,2022-08-05,7534845,,,2022-08-05,17031
Vaupes,Colombia,2022-08-05,39863,,,2022-08-05,17032
Vichada,Colombia,2022-08-05,87466,,,2022-08-05,17033
,Comoros,2022-08-05,804403,420317,381922,2022-08-05,174
,Congo (Brazzaville),2022-08-05,833078,,,2022-08-05,178
,Congo (Kinshasa),2022-08-05,3745679,,,2022-08-05,180
,Costa Rica,2022-08-05,11504591,4458619,4183451,2022-08-05,188
,Cote d'Ivoire,2022-08-05,14445720,9229469,6808411,2022-08-05,384
,Croatia,2022-08-05,5264857,2316486,2246308,2022-08-05,191
,Cuba,2022-08-05,39426014,10685546,9979390,2022-08-05,192
,Cyprus,2022-08-05,1807689,668933,645367,2022-08-05,196
,Czechia,2022-08-05,17764720,6969516,6883718,2022-08-05,203
Jihocesky,Czechia,2022-08-05,1068956,,,2022-08-05,20301
Jihomoravsky,Czechia,2022-08-05,1985489,,,2022-08-05,20302
Karlovarsky,Czechia,2022-08-05,469912,,,2022-08-05,20303
Kralovehradecky,Czechia,2022-08-05,914091,,,2022-08-05,20304
Liberecky,Czechia,2022-08-05,701255,,,2022-08-05,20305
Moravskoslezsky,Czechia,2022-08-05,1799424,,,2022-08-05,20306
Olomoucky,Czechia,2022-08-05,923071,,,2022-08-05,20307
Pardubicky,Czechia,2022-08-05,805462,,,2022-08-05,20308
Plzensky,Czechia,2022-08-05,972271,,,2022-08-05,20309
Prague,Czechia,2022-08-05,3273119,,,2022-08-05,20310
Stredocesky,Czechia,2022-08-05,1899439,,,2022-08-05,20311
Unknown,Czechia,2022-08-05,0,,,2022-08-05,20315
Ustecky,Czechia,2022-08-05,1271721,,,2022-08-05,20312
Vysocina,Czechia,2022-08-05,806253,,,2022-08-05,20313
Zlinsky,Czechia,2022-08-05,874257,,,2022-08-05,20314
,Denmark,2022-08-05,13219141,4824121,4788413,2022-08-05,208
Faroe Islands,Denmark,2022-08-05,103894,,,2022-08-05,234
Greenland,Denmark,2022-08-05,79745,,,2022-08-05,304
,Djibouti,2022-08-05,231653,211044,190673,2022-08-05,262
,Dominica,2022-08-05,66992,32872,30474,2022-08-05,212
,Dominican Republic,2022-08-05,15895409,7256863,6018632,2022-08-05,214
,Ecuador,2022-08-05,36801542,15219781,14063328,2022-08-05,218
,Egypt,2022-08-05,95223214,51718920,38603443,2022-08-05,818
,El Salvador,2022-08-05,11127982,4630037,4330643,2022-08-05,222
,Equatorial Guinea,2022-08-05,488738,270109,214032,2022-08-05,226
,Estonia,2022-08-05,2003839,864426,843678,2022-08-05,233
Harju,Estonia,2022-08-05,887612,,,2022-08-05,23301
Hiiu,Estonia,2022-08-05,18437,,,2022-08-05,23302
Ida-Viru,Estonia,2022-08-05,162804,,,2022-08-05,23303
Jarva,Estonia,2022-08-05,46290,,,2022-08-05,23304
Jogeva,Estonia,2022-08-05,45653,,,2022-08-05,23305
Laane,Estonia,2022-08-05,32253,,,2022-08-05,23306
Laane-Viru,Estonia,2022-08-05,89411,,,2022-08-05,23307
Parnu,Estonia,2022-08-05,120178,,,2022-08-05,23308
Polva,Estonia,2022-08-05,36581,,,2022-08-05,23309
Rapla,Estonia,2022-08-05,49564,,,2022-08-05,23310
Saare,Estonia,2022-08-05,52142,,,2022-08-05,23311
Tartu,Estonia,2022-08-05,258638,,,2022-08-05,23312
Unknown,Estonia,2022-08-05,47370,,,2022-08-05,23316
Valga,Estonia,2022-08-05,38337,,,2022-08-05,23313
Viljandi,Estonia,2022-08-05,70935,,,2022-08-05,23314
Voru,Estonia,2022-08-05,47634,,,2022-08-05,23315
,Eswatini,2022-08-05,684885,410506,342088,2022-08-05,748
,Ethiopia,2022-08-05,52477385,44695420,38296046,2022-08-05,231
,Fiji,2022-08-05,1519291,707899,636527,2022-08-05,242
,Finland,2022-08-05,12315719,4519683,4338350,2022-08-05,246
,France,2022-08-05,150577493,54524962,53003368,2022-08-05,250
Auvergne-Rhone Alps,France,2022-08-05,16991668,,,2022-08-05,25001
Brittany,France,2022-08-05,8045896,,,2022-08-05,25003
Burgundy-Free County,France,2022-08-05,6098864,,,2022-08-05,25002
Centre-Loire Valley,France,2022-08-05,5876098,,,2022-08-05,25004
Corsica,France,2022-08-05,649015,,,2022-08-05,25005
French Guiana,France,2022-08-05,236724,,,2022-08-05,254
French Polynesia,France,2022-08-05,456203,,,2022-08-05,258
Great East,France,2022-08-05,11992893,,,2022-08-05,25006
Guadeloupe,France,2022-08-05,385712,,,2022-08-05,312
Island of France,France,2022-08-05,25184201,,,2022-08-05,25007
Loire Countries,France,2022-08-05,8845932,,,2022-08-05,25008
Martinique,France,2022-08-05,391311,,,2022-08-05,474
New Aquitaine,France,2022-08-05,13999206,,,2022-08-05,25009
New Caledonia,France,2022-08-05,462522,,,2022-08-05,540
Normandy,France,2022-08-05,7694626,,,2022-08-05,25010
Occitania,France,2022-08-05,12849284,,,2022-08-05,25011
Provence-Alps-Azure Coast,France,2022-08-05,10465563,,,2022-08-05,25012
Unknown,France,2022-08-05,6918584,,,2022-08-05,25013
Upper France,France,2022-08-05,13121636,,,2022-08-05,25012
Wallis and Futuna,France,2022-08-05,16426,,,2022-08-05,876
,Gabon,2022-08-05,568751,309473,256802,2022-08-05,266
,Gambia,2022-08-05,812811,449464,354340,2022-08-05,270
,Georgia,2022-08-05,2913546,1639970,1273576,2022-08-05,268
,Germany,2022-08-05,184060021,64735963,63399298,2022-08-05,276
Baden-Wurttemberg,Germany,2022-08-05,23759199,,,2022-08-05,27601
Bayern,Germany,2022-08-05,27939096,,,2022-08-05,27602
Berlin,Germany,2022-08-05,8232425,,,2022-08-05,27603
Brandenburg,Germany,2022-08-05,4881836,,,2022-08-05,27604
Bremen,Germany,2022-08-05,1738305,,,2022-08-05,27605
Hamburg,Germany,2022-08-05,4493038,,,2022-08-05,27606
Hessen,Germany,2022-08-05,13789290,,,2022-08-05,27607
Mecklenburg-Vorpommern,Germany,2022-08-05,3456960,,,2022-08-05,27608
Niedersachsen,Germany,2022-08-05,18565941,,,2022-08-05,27609
Nordrhein-Westfalen,Germany,2022-08-05,42014652,,,2022-08-05,27610
Rheinland-Pfalz,Germany,2022-08-05,9161228,,,2022-08-05,27611
Saarland,Germany,2022-08-05,2363886,,,2022-08-05,27612
Sachsen,Germany,2022-08-05,7369920,,,2022-08-05,27613
Sachsen-Anhalt,Germany,2022-08-05,4512707,,,2022-08-05,27614
Schleswig-Holstein,Germany,2022-08-05,7097226,,,2022-08-05,27615
Thuringen,Germany,2022-08-05,4148690,,,2022-08-05,27616
Unknown,Germany,2022-08-05,0,,,2022-08-05,27617
,Ghana,2022-08-05,19883528,11042809,7880395,2022-08-05,288
,Greece,2022-08-05,21272710,7923811,7633613,2022-08-05,300
,Grenada,2022-08-05,89532,43878,38673,2022-08-05,308
,Guatemala,2022-08-05,18717280,8429470,6529791,2022-08-05,320
,Guinea,2022-08-05,6299160,4640906,2712094,2022-08-05,324
,Guinea-Bissau,2022-08-05,573125,529954,342389,2022-08-05,624
,Guyana,2022-08-05,1017969,485891,461605,2022-08-05,328
,Haiti,2022-08-05,354635,249913,162599,2022-08-05,332
,Honduras,2022-08-05,14730793,6335843,5454213,2022-08-05,340
,Hungary,2022-08-05,16530488,6413971,6200631,2022-08-05,348
,Iceland,2022-08-05,834104,309770,290193,2022-08-05,352
,India,2022-08-05,2059154944,1021768801,934056723,2022-08-05,356
Andaman and Nicobar Islands,India,2022-08-05,819418,,,2022-08-05,35601
Andhra Pradesh,India,2022-08-05,101223130,,,2022-08-05,35602
Arunachal Pradesh,India,2022-08-05,1813996,,,2022-08-05,35603
Assam,India,2022-08-05,48938156,,,2022-08-05,35604
Bihar,India,2022-08-05,144744623,,,2022-08-05,35605
Chandigarh,India,2022-08-05,2238614,,,2022-08-05,35606
Chhattisgarh,India,2022-08-05,44244319,,,2022-08-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-05,1515840,,,2022-08-05,35608
Delhi,India,2022-08-05,35929721,,,2022-08-05,35609
Goa,India,2022-08-05,2830531,,,2022-08-05,35610
Gujarat,India,2022-08-05,118319368,,,2022-08-05,35611
Haryana,India,2022-08-05,44841548,,,2022-08-05,35612
Himachal Pradesh,India,2022-08-05,14141200,,,2022-08-05,35613
Jammu and Kashmir,India,2022-08-05,23735997,,,2022-08-05,35614
Jharkhand,India,2022-08-05,41731652,,,2022-08-05,35615
Karnataka,India,2022-08-05,116661111,,,2022-08-05,35616
Kerala,India,2022-08-05,56878950,,,2022-08-05,35617
Ladakh,India,2022-08-05,533287,,,2022-08-05,35618
Lakshadweep,India,2022-08-05,127857,,,2022-08-05,35637
Madhya Pradesh,India,2022-08-05,126156791,,,2022-08-05,35619
Maharashtra,India,2022-08-05,173977906,,,2022-08-05,35620
Manipur,India,2022-08-05,3129555,,,2022-08-05,35621
Meghalaya,India,2022-08-05,2573896,,,2022-08-05,35622
Mizoram,India,2022-08-05,1688442,,,2022-08-05,35623
Nagaland,India,2022-08-05,1700950,,,2022-08-05,35624
Odisha,India,2022-08-05,71948710,,,2022-08-05,35625
Puducherry,India,2022-08-05,1885841,,,2022-08-05,35626
Punjab,India,2022-08-05,45916283,,,2022-08-05,35627
Rajasthan,India,2022-08-05,111149943,,,2022-08-05,35628
Sikkim,India,2022-08-05,1259293,,,2022-08-05,35629
Tamil Nadu,India,2022-08-05,118937595,,,2022-08-05,35630
Telangana,India,2022-08-05,66166458,,,2022-08-05,35631
Tripura,India,2022-08-05,5641443,,,2022-08-05,35632
Unknown,India,2022-08-05,5284015,,,2022-08-05,35636
Uttar Pradesh,India,2022-08-05,351540820,,,2022-08-05,35633
Uttarakhand,India,2022-08-05,19018502,,,2022-08-05,35634
West Bengal,India,2022-08-05,149909183,,,2022-08-05,35635
,Indonesia,2022-08-05,401308016,202563389,170143379,2022-08-05,360
Aceh,Indonesia,2022-08-05,7533287,,,2022-08-05,360001
Bali,Indonesia,2022-08-05,9412762,,,2022-08-05,360002
Bangka Belitung Islands,Indonesia,2022-08-05,2196321,,,2022-08-05,360003
Banten,Indonesia,2022-08-05,17439847,,,2022-08-05,360004
Bengkulu,Indonesia,2022-08-05,2748821,,,2022-08-05,360005
Central Java,Indonesia,2022-08-05,55533913,,,2022-08-05,360006
Central Kalimantan,Indonesia,2022-08-05,3992759,,,2022-08-05,360007
Central Sulawesi,Indonesia,2022-08-05,3207095,,,2022-08-05,360008
East Java,Indonesia,2022-08-05,59157994,,,2022-08-05,360009
East Kalimantan,Indonesia,2022-08-05,6024163,,,2022-08-05,360010
East Nusa Tenggara,Indonesia,2022-08-05,6457365,,,2022-08-05,360011
Gorontalo,Indonesia,2022-08-05,1580227,,,2022-08-05,360012
Jambi,Indonesia,2022-08-05,4957173,,,2022-08-05,360014
Lampung,Indonesia,2022-08-05,11469560,,,2022-08-05,360015
Maluku,Indonesia,2022-08-05,1762072,,,2022-08-05,360016
North Kalimantan,Indonesia,2022-08-05,1046472,,,2022-08-05,360017
North Maluku,Indonesia,2022-08-05,1367943,,,2022-08-05,360018
North Sulawesi,Indonesia,2022-08-05,3483892,,,2022-08-05,360019
North Sumatra,Indonesia,2022-08-05,22052295,,,2022-08-05,360020
Papua,Indonesia,2022-08-05,1617652,,,2022-08-05,360021
Riau,Indonesia,2022-08-05,9224909,,,2022-08-05,360022
Riau Islands,Indonesia,2022-08-05,3816802,,,2022-08-05,360023
South Kalimantan,Indonesia,2022-08-05,5654705,,,2022-08-05,360025
South Sulawesi,Indonesia,2022-08-05,11216492,,,2022-08-05,360026
South Sumatra,Indonesia,2022-08-05,11397348,,,2022-08-05,360027
Southeast Sulawesi,Indonesia,2022-08-05,3134675,,,2022-08-05,360024
Special Capital Region of Jakarta,Indonesia,2022-08-05,26828537,,,2022-08-05,360013
Special Region of Yogyakarta,Indonesia,2022-08-05,7064917,,,2022-08-05,360034
Unknown,Indonesia,2022-08-05,103,,,2022-08-05,360035
West Java,Indonesia,2022-08-05,75355509,,,2022-08-05,360028
West Kalimantan,Indonesia,2022-08-05,6444109,,,2022-08-05,360029
West Nusa Tenggara,Indonesia,2022-08-05,7660060,,,2022-08-05,360030
West Papua,Indonesia,2022-08-05,931099,,,2022-08-05,360031
West Sulawesi,Indonesia,2022-08-05,1487803,,,2022-08-05,360032
West Sumatra,Indonesia,2022-08-05,7683030,,,2022-08-05,360033
,Iran,2022-08-05,152446648,64698435,58058144,2022-08-05,364
,Iraq,2022-08-05,18929174,10985871,7722021,2022-08-05,368
,Ireland,2022-08-05,11330933,4093159,4046861,2022-08-05,372
,Israel,2022-08-05,18212100,6715008,6149746,2022-08-05,376
,Italy,2022-08-05,139862539,50819403,47956957,2022-08-05,380
Abruzzo,Italy,2022-08-05,3010047,,,2022-08-05,38013
Basilicata,Italy,2022-08-05,1287364,,,2022-08-05,38017
Calabria,Italy,2022-08-05,4154531,,,2022-08-05,38018
Campania,Italy,2022-08-05,12697494,,,2022-08-05,38015
Emilia-Romagna,Italy,2022-08-05,10727280,,,2022-08-05,38008
Friuli Venezia Giulia,Italy,2022-08-05,2762570,,,2022-08-05,38006
Lazio,Italy,2022-08-05,13749509,,,2022-08-05,38012
Liguria,Italy,2022-08-05,3584537,,,2022-08-05,38007
Lombardia,Italy,2022-08-05,24484429,,,2022-08-05,38003
Marche,Italy,2022-08-05,3413889,,,2022-08-05,38011
Molise,Italy,2022-08-05,719676,,,2022-08-05,38014
P.A. Bolzano,Italy,2022-08-05,1129056,,,2022-08-05,38041
P.A. Trento,Italy,2022-08-05,1271599,,,2022-08-05,38042
Piemonte,Italy,2022-08-05,10347721,,,2022-08-05,38001
Puglia,Italy,2022-08-05,9520689,,,2022-08-05,38016
Sardegna,Italy,2022-08-05,3791323,,,2022-08-05,38020
Sicilia,Italy,2022-08-05,10536262,,,2022-08-05,38019
Toscana,Italy,2022-08-05,9027394,,,2022-08-05,38009
Umbria,Italy,2022-08-05,2072918,,,2022-08-05,38010
Valle d'Aosta,Italy,2022-08-05,283216,,,2022-08-05,38002
Veneto,Italy,2022-08-05,11291035,,,2022-08-05,38005
,Jamaica,2022-08-05,1471051,820893,718755,2022-08-05,388
,Japan,2022-08-05,300799133,103933861,102531607,2022-08-05,392
,Jordan,2022-08-05,10032773,4812827,4551253,2022-08-05,400
,Kazakhstan,2022-08-05,18745826,10793612,10526558,2022-08-05,398
Abay,Kazakhstan,2022-08-05,0,,,2022-08-05,39819
Aktobe,Kazakhstan,2022-08-05,879996,,,2022-08-05,39801
Almaty,Kazakhstan,2022-08-05,2320199,,,2022-08-05,39802
Almaty City,Kazakhstan,2022-08-05,2402572,,,2022-08-05,39803
Aqmola,Kazakhstan,2022-08-05,741063,,,2022-08-05,39804
Atyrau,Kazakhstan,2022-08-05,570566,,,2022-08-05,39805
East Kazakhstan,Kazakhstan,2022-08-05,2057955,,,2022-08-05,39806
Jambyl,Kazakhstan,2022-08-05,1536004,,,2022-08-05,39807
Jetisu,Kazakhstan,2022-08-05,0,,,2022-08-05,39820
Mangystau,Kazakhstan,2022-08-05,554304,,,2022-08-05,39808
North Kazakhstan,Kazakhstan,2022-08-05,681329,,,2022-08-05,39809
Nur-Sultan,Kazakhstan,2022-08-05,1060151,,,2022-08-05,39810
Pavlodar,Kazakhstan,2022-08-05,761922,,,2022-08-05,39811
Qaraghandy,Kazakhstan,2022-08-05,1406201,,,2022-08-05,39812
Qostanay,Kazakhstan,2022-08-05,748898,,,2022-08-05,39813
Qyzylorda,Kazakhstan,2022-08-05,1026849,,,2022-08-05,39814
Shymkent,Kazakhstan,2022-08-05,1403929,,,2022-08-05,39815
Turkistan,Kazakhstan,2022-08-05,7140000,,,2022-08-05,39816
Ulytau,Kazakhstan,2022-08-05,0,,,2022-08-05,39821
West Kazakhstan,Kazakhstan,2022-08-05,585864,,,2022-08-05,39817
,Kenya,2022-08-05,20824982,12641679,9326814,2022-08-05,404
,Kiribati,2022-08-05,156812,80566,60670,2022-08-05,296
,"Korea, South",2022-08-05,128050297,,,2022-08-05,410
,Kosovo,2022-08-05,1834595,905648,824239,2022-08-05,383
,Kuwait,2022-08-05,8173067,3439433,3329555,2022-08-05,414
,Kyrgyzstan,2022-08-05,3171449,1575658,1326878,2022-08-05,417
,Laos,2022-08-05,11753962,5881972,5213334,2022-08-05,418
,Latvia,2022-08-05,2895716,1346184,1305976,2022-08-05,428
,Lesotho,2022-08-05,1077116,924248,872661,2022-08-05,426
,Liberia,2022-08-05,2921554,2645947,2328125,2022-08-05,430
,Libya,2022-08-05,3677815,2295317,1217626,2022-08-05,434
,Liechtenstein,2022-08-05,71303,26753,26436,2022-08-05,438
,Lithuania,2022-08-05,4493886,1953569,1877344,2022-08-05,440
Alytus,Lithuania,2022-08-05,212153,,,2022-08-05,44001
Kaunas,Lithuania,2022-08-05,983394,,,2022-08-05,44002
Klaipeda,Lithuania,2022-08-05,433062,,,2022-08-05,44003
Marijampole,Lithuania,2022-08-05,192937,,,2022-08-05,44004
Panevezys,Lithuania,2022-08-05,335839,,,2022-08-05,44005
Siauliai,Lithuania,2022-08-05,390605,,,2022-08-05,44006
Taurage,Lithuania,2022-08-05,122619,,,2022-08-05,44007
Telsiai,Lithuania,2022-08-05,164468,,,2022-08-05,44008
Unknown,Lithuania,2022-08-05,342,,,2022-08-05,44011
Utena,Lithuania,2022-08-05,199348,,,2022-08-05,44009
Vilnius,Lithuania,2022-08-05,1459114,,,2022-08-05,44010
,Luxembourg,2022-08-05,1328097,481536,462537,2022-08-05,442
,Madagascar,2022-08-05,2369775,1330462,1289181,2022-08-05,450
,Malawi,2022-08-05,3171945,2125294,1517989,2022-08-05,454
,Malaysia,2022-08-05,71894997,28075635,27457691,2022-08-05,458
Johor,Malaysia,2022-08-05,8810589,,,2022-08-05,45801
Kedah,Malaysia,2022-08-05,4101631,,,2022-08-05,45802
Kelantan,Malaysia,2022-08-05,2808298,,,2022-08-05,45803
Melaka,Malaysia,2022-08-05,2128885,,,2022-08-05,45804
Negeri Sembilan,Malaysia,2022-08-05,2720247,,,2022-08-05,45805
Pahang,Malaysia,2022-08-05,3160906,,,2022-08-05,45806
Perak,Malaysia,2022-08-05,5180718,,,2022-08-05,45807
Perlis,Malaysia,2022-08-05,509782,,,2022-08-05,45808
Pulau Pinang,Malaysia,2022-08-05,4338091,,,2022-08-05,45809
Sabah,Malaysia,2022-08-05,5940171,,,2022-08-05,45810
Sarawak,Malaysia,2022-08-05,6531230,,,2022-08-05,45811
Selangor,Malaysia,2022-08-05,14581907,,,2022-08-05,45812
Terengganu,Malaysia,2022-08-05,2206129,,,2022-08-05,45813
Unknown,Malaysia,2022-08-05,0,,,2022-08-05,45817
W.P. Kuala Lumpur,Malaysia,2022-08-05,8235213,,,2022-08-05,45814
W.P. Labuan,Malaysia,2022-08-05,225016,,,2022-08-05,45815
W.P. Putrajaya,Malaysia,2022-08-05,416184,,,2022-08-05,45816
,Maldives,2022-08-05,949602,398995,384747,2022-08-05,462
,Mali,2022-08-05,2700389,1982922,1444558,2022-08-05,466
,Malta,2022-08-05,1331426,477446,470320,2022-08-05,470
,Marshall Islands,2022-08-05,80518,,,2022-08-05,584
,Mauritania,2022-08-05,3052866,1992317,1410195,2022-08-05,478
,Mauritius,2022-08-05,2566599,1021934,977728,2022-08-05,480
,Mexico,2022-08-05,209673612,92333818,79947470,2022-08-05,484
,Micronesia,2022-08-05,153997,,,2022-08-05,583
,Moldova,2022-08-05,2209103,1083286,1063425,2022-08-05,498
,Monaco,2022-08-05,65140,28875,25667,2022-08-05,492
,Mongolia,2022-08-05,5636406,2272965,2175617,2022-08-05,496
,Montenegro,2022-08-05,677758,292235,284331,2022-08-05,499
,Morocco,2022-08-05,55051989,24974386,23464808,2022-08-05,504
,Mozambique,2022-08-05,31616078,14978771,14098645,2022-08-05,508
