Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Normandy,France,2022-01-18,6875455,,,2022-01-18,25010
Occitania,France,2022-01-18,11441880,,,2022-01-18,25011
Provence-Alps-Azure Coast,France,2022-01-18,9276996,,,2022-01-18,25012
Unknown,France,2022-01-18,6223937,,,2022-01-18,25013
Upper France,France,2022-01-18,11687463,,,2022-01-18,25012
Wallis and Futuna,France,2022-01-18,12287,,,2022-01-18,876
,Gabon,2022-01-18,566021,392898,173123,2022-01-18,266
,Gambia,2022-01-18,294698,263056,249515,2022-01-18,270
,Georgia,2022-01-18,2596549,1426881,1195578,2022-01-18,268
,Germany,2022-01-18,159032129,62472585,60553083,2022-01-18,276
Baden-Wurttemberg,Germany,2022-01-18,20869471,,,2022-01-18,27601
Bayern,Germany,2022-01-18,24526495,,,2022-01-18,27602
Berlin,Germany,2022-01-18,7133436,,,2022-01-18,27603
Brandenburg,Germany,2022-01-18,4331140,,,2022-01-18,27604
Bremen,Germany,2022-01-18,1494161,,,2022-01-18,27605
Hamburg,Germany,2022-01-18,3659358,,,2022-01-18,27606
Hessen,Germany,2022-01-18,11757108,,,2022-01-18,27607
Mecklenburg-Vorpommern,Germany,2022-01-18,2987186,,,2022-01-18,27608
Niedersachsen,Germany,2022-01-18,15822921,,,2022-01-18,27609
Nordrhein-Westfalen,Germany,2022-01-18,35922160,,,2022-01-18,27610
Rheinland-Pfalz,Germany,2022-01-18,7915018,,,2022-01-18,27611
Saarland,Germany,2022-01-18,2083246,,,2022-01-18,27612
Sachsen,Germany,2022-01-18,6543159,,,2022-01-18,27613
Sachsen-Anhalt,Germany,2022-01-18,3849982,,,2022-01-18,27614
Schleswig-Holstein,Germany,2022-01-18,5959485,,,2022-01-18,27615
Thuringen,Germany,2022-01-18,3675948,,,2022-01-18,27616
Unknown,Germany,2022-01-18,0,,,2022-01-18,27617
,Ghana,2022-01-18,9600792,6682196,2918596,2022-01-18,288
,Greece,2022-01-18,18446877,7634404,7180030,2022-01-18,300
,Grenada,2022-01-18,82423,42052,36332,2022-01-18,308
,Guatemala,2022-01-18,12398482,6724566,4999809,2022-01-18,320
,Guinea,2022-01-18,3421681,2469757,1293373,2022-01-18,324
,Guinea-Bissau,2022-01-18,415874,391968,23906,2022-01-18,624
,Guyana,2022-01-18,721880,416994,303373,2022-01-18,328
,Haiti,2022-01-18,202408,125187,75028,2022-01-18,332
,Honduras,2022-01-18,9922570,5034950,4381943,2022-01-18,340
,Hungary,2022-01-18,15398364,6321039,6062346,2022-01-18,348
,Iceland,2022-01-18,742545,298878,285125,2022-01-18,352
,India,2022-01-18,1616795305,912552134,658614500,2022-01-18,356
Andaman and Nicobar Islands,India,2022-01-18,638806,,,2022-01-18,35601
Andhra Pradesh,India,2022-01-18,77814165,,,2022-01-18,35602
Arunachal Pradesh,India,2022-01-18,1565744,,,2022-01-18,35603
Assam,India,2022-01-18,40794513,,,2022-01-18,35604
Bihar,India,2022-01-18,110391930,,,2022-01-18,35605
Chandigarh,India,2022-01-18,1966094,,,2022-01-18,35606
Chhattisgarh,India,2022-01-18,33196511,,,2022-01-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-18,1305894,,,2022-01-18,35608
Delhi,India,2022-01-18,29328893,,,2022-01-18,35609
Goa,India,2022-01-18,2563926,,,2022-01-18,35610
Gujarat,India,2022-01-18,97341828,,,2022-01-18,35611
Haryana,India,2022-01-18,38898480,,,2022-01-18,35612
Himachal Pradesh,India,2022-01-18,12122019,,,2022-01-18,35613
Jammu and Kashmir,India,2022-01-18,20376763,,,2022-01-18,35614
Jharkhand,India,2022-01-18,33434378,,,2022-01-18,35615
Karnataka,India,2022-01-18,93764041,,,2022-01-18,35616
Kerala,India,2022-01-18,50541392,,,2022-01-18,35617
Ladakh,India,2022-01-18,413045,,,2022-01-18,35618
Lakshadweep,India,2022-01-18,116697,,,2022-01-18,35637
Madhya Pradesh,India,2022-01-18,110981504,,,2022-01-18,35619
Maharashtra,India,2022-01-18,146389349,,,2022-01-18,35620
Manipur,India,2022-01-18,2414687,,,2022-01-18,35621
Meghalaya,India,2022-01-18,2232688,,,2022-01-18,35622
Mizoram,India,2022-01-18,1434043,,,2022-01-18,35623
Nagaland,India,2022-01-18,1418650,,,2022-01-18,35624
Odisha,India,2022-01-18,55560895,,,2022-01-18,35625
Puducherry,India,2022-01-18,1541400,,,2022-01-18,35626
Punjab,India,2022-01-18,29564340,,,2022-01-18,35627
Rajasthan,India,2022-01-18,91844689,,,2022-01-18,35628
Sikkim,India,2022-01-18,1065258,,,2022-01-18,35629
Tamil Nadu,India,2022-01-18,91895585,,,2022-01-18,35630
Telangana,India,2022-01-18,51676846,,,2022-01-18,35631
Tripura,India,2022-01-18,4965043,,,2022-01-18,35632
Unknown,India,2022-01-18,6027630,,,2022-01-18,35636
Uttar Pradesh,India,2022-01-18,240253976,,,2022-01-18,35633
Uttarakhand,India,2022-01-18,15543425,,,2022-01-18,35634
West Bengal,India,2022-01-18,117243408,,,2022-01-18,35635
,Indonesia,2022-01-18,298719609,176629941,40867993,2022-01-18,360
Aceh,Indonesia,2022-01-18,4429102,,,2022-01-18,360001
Bali,Indonesia,2022-01-18,7096955,,,2022-01-18,360002
Bangka Belitung Islands,Indonesia,2022-01-18,1720116,,,2022-01-18,360003
Banten,Indonesia,2022-01-18,12874228,,,2022-01-18,360004
Bengkulu,Indonesia,2022-01-18,2079032,,,2022-01-18,360005
Central Java,Indonesia,2022-01-18,42990265,,,2022-01-18,360006
Central Kalimantan,Indonesia,2022-01-18,2754451,,,2022-01-18,360007
Central Sulawesi,Indonesia,2022-01-18,2525302,,,2022-01-18,360008
East Java,Indonesia,2022-01-18,46030540,,,2022-01-18,360009
East Kalimantan,Indonesia,2022-01-18,4393788,,,2022-01-18,360010
East Nusa Tenggara,Indonesia,2022-01-18,4404705,,,2022-01-18,360011
Gorontalo,Indonesia,2022-01-18,1235099,,,2022-01-18,360012
Jambi,Indonesia,2022-01-18,3766344,,,2022-01-18,360014
Lampung,Indonesia,2022-01-18,8851275,,,2022-01-18,360015
Maluku,Indonesia,2022-01-18,1344240,,,2022-01-18,360016
North Kalimantan,Indonesia,2022-01-18,805612,,,2022-01-18,360017
North Maluku,Indonesia,2022-01-18,1062894,,,2022-01-18,360018
North Sulawesi,Indonesia,2022-01-18,2711114,,,2022-01-18,360019
North Sumatra,Indonesia,2022-01-18,15751558,,,2022-01-18,360020
Papua,Indonesia,2022-01-18,1316188,,,2022-01-18,360021
Riau,Indonesia,2022-01-18,6434516,,,2022-01-18,360022
Riau Islands,Indonesia,2022-01-18,2948205,,,2022-01-18,360023
South Kalimantan,Indonesia,2022-01-18,3829327,,,2022-01-18,360025
South Sulawesi,Indonesia,2022-01-18,8656287,,,2022-01-18,360026
South Sumatra,Indonesia,2022-01-18,8286408,,,2022-01-18,360027
Southeast Sulawesi,Indonesia,2022-01-18,2298760,,,2022-01-18,360024
Special Capital Region of Jakarta,Indonesia,2022-01-18,22043439,,,2022-01-18,360013
Special Region of Yogyakarta,Indonesia,2022-01-18,5714818,,,2022-01-18,360034
Unknown,Indonesia,2022-01-18,102,,,2022-01-18,360035
West Java,Indonesia,2022-01-18,52955765,,,2022-01-18,360028
West Kalimantan,Indonesia,2022-01-18,4747877,,,2022-01-18,360029
West Nusa Tenggara,Indonesia,2022-01-18,5505219,,,2022-01-18,360030
West Papua,Indonesia,2022-01-18,725363,,,2022-01-18,360031
West Sulawesi,Indonesia,2022-01-18,1209563,,,2022-01-18,360032
West Sumatra,Indonesia,2022-01-18,5221152,,,2022-01-18,360033
,Iran,2022-01-18,122153249,60350685,53195312,2022-01-18,364
,Iraq,2022-01-18,15035683,8898519,6089527,2022-01-18,368
,Ireland,2022-01-18,10161048,3982545,3855376,2022-01-18,372
,Israel,2022-01-18,17626777,6671981,6020277,2022-01-18,376
,Italy,2022-01-18,120895225,49518045,45404097,2022-01-18,380
Abruzzo,Italy,2022-01-18,2619747,,,2022-01-18,38013
Basilicata,Italy,2022-01-18,1115402,,,2022-01-18,38017
Calabria,Italy,2022-01-18,3627193,,,2022-01-18,38018
Campania,Italy,2022-01-18,11140979,,,2022-01-18,38015
Emilia-Romagna,Italy,2022-01-18,9155834,,,2022-01-18,38008
Friuli Venezia Giulia,Italy,2022-01-18,2337997,,,2022-01-18,38006
Lazio,Italy,2022-01-18,11990804,,,2022-01-18,38012
Liguria,Italy,2022-01-18,3048339,,,2022-01-18,38007
Lombardia,Italy,2022-01-18,21148968,,,2022-01-18,38003
Marche,Italy,2022-01-18,2997482,,,2022-01-18,38011
Molise,Italy,2022-01-18,624474,,,2022-01-18,38014
P.A. Bolzano,Italy,2022-01-18,990755,,,2022-01-18,38041
P.A. Trento,Italy,2022-01-18,1103792,,,2022-01-18,38042
Piemonte,Italy,2022-01-18,8712837,,,2022-01-18,38001
Puglia,Italy,2022-01-18,8366823,,,2022-01-18,38016
Sardegna,Italy,2022-01-18,3262006,,,2022-01-18,38020
Sicilia,Italy,2022-01-18,8994059,,,2022-01-18,38019
Toscana,Italy,2022-01-18,7704646,,,2022-01-18,38009
Umbria,Italy,2022-01-18,1796929,,,2022-01-18,38010
Valle d'Aosta,Italy,2022-01-18,248651,,,2022-01-18,38002
Veneto,Italy,2022-01-18,9907508,,,2022-01-18,38005
,Jamaica,2022-01-18,1263191,731042,596286,2022-01-18,388
,Japan,2022-01-18,202280089,101224065,99572488,2022-01-18,392
,Jordan,2022-01-18,8997627,4331942,3933851,2022-01-18,400
,Kazakhstan,2022-01-18,17702832,9062324,8620751,2022-01-18,398
Aktobe,Kazakhstan,2022-01-18,724572,,,2022-01-18,39801
Almaty,Kazakhstan,2022-01-18,1760261,,,2022-01-18,39802
Almaty City,Kazakhstan,2022-01-18,2081021,,,2022-01-18,39803
Aqmola,Kazakhstan,2022-01-18,648761,,,2022-01-18,39804
Atyrau,Kazakhstan,2022-01-18,506666,,,2022-01-18,39805
East Kazakhstan,Kazakhstan,2022-01-18,1814482,,,2022-01-18,39806
Jambyl,Kazakhstan,2022-01-18,1202109,,,2022-01-18,39807
Mangystau,Kazakhstan,2022-01-18,373137,,,2022-01-18,39808
North Kazakhstan,Kazakhstan,2022-01-18,544957,,,2022-01-18,39809
Nur-Sultan,Kazakhstan,2022-01-18,927519,,,2022-01-18,39810
Pavlodar,Kazakhstan,2022-01-18,692077,,,2022-01-18,39811
Qaraghandy,Kazakhstan,2022-01-18,1173722,,,2022-01-18,39812
Qostanay,Kazakhstan,2022-01-18,681902,,,2022-01-18,39813
Qyzylorda,Kazakhstan,2022-01-18,812463,,,2022-01-18,39814
Shymkent,Kazakhstan,2022-01-18,1173154,,,2022-01-18,39815
Turkistan,Kazakhstan,2022-01-18,2079149,,,2022-01-18,39816
West Kazakhstan,Kazakhstan,2022-01-18,506880,,,2022-01-18,39817
,Kenya,2022-01-18,10974305,7278811,4644213,2022-01-18,404
,Kiribati,2022-01-18,111686,71152,40534,2022-01-18,296
,"Korea, South",2022-01-18,111828609,,,2022-01-18,410
,Kosovo,2022-01-18,1697901,920192,796031,2022-01-18,383
,Kuwait,2022-01-18,7198089,3352444,3238463,2022-01-18,414
,Kyrgyzstan,2022-01-18,2352641,1269521,1019923,2022-01-18,417
,Laos,2022-01-18,5830021,4590479,3643020,2022-01-18,418
,Latvia,2022-01-18,2697076,1328548,1278632,2022-01-18,428
,Lebanon,2022-01-18,4740177,2405803,1929726,2022-01-18,422
Akkar,Lebanon,2022-01-18,157497,,,2022-01-18,422001
Baalbek-Hermel,Lebanon,2022-01-18,172915,,,2022-01-18,422003
Beirut,Lebanon,2022-01-18,730271,,,2022-01-18,422004
Beqaa,Lebanon,2022-01-18,342982,,,2022-01-18,422005
Mount Lebanon,Lebanon,2022-01-18,1902527,,,2022-01-18,422006
Nabatieh,Lebanon,2022-01-18,352616,,,2022-01-18,422007
North,Lebanon,2022-01-18,547041,,,2022-01-18,422008
South,Lebanon,2022-01-18,505473,,,2022-01-18,422009
Unknown,Lebanon,2022-01-18,28855,,,2022-01-18,422010
,Lesotho,2022-01-18,698383,648817,641007,2022-01-18,426
,Liberia,2022-01-18,1146910,1017128,984421,2022-01-18,430
,Libya,2022-01-18,2910096,1965713,940217,2022-01-18,434
,Liechtenstein,2022-01-18,67027,26440,25862,2022-01-18,438
,Lithuania,2022-01-18,4332138,1935473,1850252,2022-01-18,440
Alytus,Lithuania,2022-01-18,205808,,,2022-01-18,44001
Kaunas,Lithuania,2022-01-18,947206,,,2022-01-18,44002
Klaipeda,Lithuania,2022-01-18,418774,,,2022-01-18,44003
Marijampole,Lithuania,2022-01-18,186993,,,2022-01-18,44004
Panevezys,Lithuania,2022-01-18,324444,,,2022-01-18,44005
Siauliai,Lithuania,2022-01-18,375799,,,2022-01-18,44006
Taurage,Lithuania,2022-01-18,118741,,,2022-01-18,44007
Telsiai,Lithuania,2022-01-18,159348,,,2022-01-18,44008
Unknown,Lithuania,2022-01-18,1,,,2022-01-18,44011
Utena,Lithuania,2022-01-18,192312,,,2022-01-18,44009
Vilnius,Lithuania,2022-01-18,1402712,,,2022-01-18,44010
,Luxembourg,2022-01-18,1165747,472404,429705,2022-01-18,442
,Madagascar,2022-01-18,971426,817386,767113,2022-01-18,450
,Malawi,2022-01-18,1859497,1499419,759160,2022-01-18,454
,Malaysia,2022-01-18,61135763,26047947,25681131,2022-01-18,458
Johor,Malaysia,2022-01-18,7119859,,,2022-01-18,45801
Kedah,Malaysia,2022-01-18,3643377,,,2022-01-18,45802
Kelantan,Malaysia,2022-01-18,2592288,,,2022-01-18,45803
Kuala Lumpur,Malaysia,2022-01-18,7207560,,,2022-01-18,45804
Labuan,Malaysia,2022-01-18,191248,,,2022-01-18,45805
Malacca,Malaysia,2022-01-18,1795514,,,2022-01-18,45806
Negeri Sembilan,Malaysia,2022-01-18,2299205,,,2022-01-18,45807
Pahang,Malaysia,2022-01-18,2728195,,,2022-01-18,45808
Penang,Malaysia,2022-01-18,3696369,,,2022-01-18,45809
Perak,Malaysia,2022-01-18,4341668,,,2022-01-18,45810
Perlis,Malaysia,2022-01-18,455321,,,2022-01-18,45811
Putrajaya,Malaysia,2022-01-18,354140,,,2022-01-18,45812
Sabah,Malaysia,2022-01-18,5082478,,,2022-01-18,45813
Sarawak,Malaysia,2022-01-18,5681770,,,2022-01-18,45814
