Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Northern Territory,Australia,2021-07-28,137746,,,2021/07/28,3603
Queensland,Australia,2021-07-28,2192459,,,2021/07/28,3604
South Australia,Australia,2021-07-28,830905,,,2021/07/28,3605
Tasmania,Australia,2021-07-28,309408,,,2021/07/28,3606
Unknown,Australia,2021-07-28,0,,,2021/07/28,3609
Victoria,Australia,2021-07-28,3193925,,,2021/07/28,3607
Western Australia,Australia,2021-07-28,1063108,,,2021/07/28,3608
,Austria,2021-07-28,9496773,5255346,4430094,2021/07/28,40
,Azerbaijan,2021-07-28,4632349,2686492,1945857,2021/07/28,31
,Bahamas,2021-07-28,103164,60578,43943,2021/07/28,44
,Bahrain,2021-07-28,2283715,1104678,1047845,2021/07/28,48
,Bangladesh,2021-07-28,10565614,6181065,4291899,2021/07/28,50
Barisal,Bangladesh,2021-07-28,460115,,,2021/07/28,5001
Chittagong,Bangladesh,2021-07-28,2158913,,,2021/07/28,5002
Dhaka,Bangladesh,2021-07-28,3414409,,,2021/07/28,5003
Khulna,Bangladesh,2021-07-28,1257817,,,2021/07/28,5004
Mymensingh,Bangladesh,2021-07-28,496565,,,2021/07/28,5005
Rajshahi,Bangladesh,2021-07-28,1161797,,,2021/07/28,5006
Rangpur,Bangladesh,2021-07-28,1056199,,,2021/07/28,5007
Sylhet,Bangladesh,2021-07-28,559799,,,2021/07/28,5008
Unknown,Bangladesh,2021-07-28,0,,,2021/07/28,5009
,Barbados,2021-07-28,173658,99154,74504,2021/07/28,52
,Belarus,2021-07-28,1993857,1240581,753276,2021/07/28,112
,Belgium,2021-07-28,13996874,7938784,6376707,2021/07/28,56
,Belize,2021-07-28,168083,121487,46596,2021/07/28,84
,Bhutan,2021-07-28,963652,486242,458250,2021/07/28,64
,Bolivia,2021-07-28,4260287,2321231,796290,2021/07/28,68
,Bosnia and Herzegovina,2021-07-28,611641,381381,230260,2021/07/28,70
,Botswana,2021-07-28,331408,209890,121518,2021/07/28,72
,Brazil,2021-07-28,130284366,101534282,38880731,2021/07/28,76
Acre,Brazil,2021-07-28,487179,,,2021/07/28,7601
Alagoas,Brazil,2021-07-28,1761602,,,2021/07/28,7602
Amapa,Brazil,2021-07-28,369720,,,2021/07/28,7603
Amazonas,Brazil,2021-07-28,2296382,,,2021/07/28,7604
Bahia,Brazil,2021-07-28,7715456,,,2021/07/28,7605
Ceara,Brazil,2021-07-28,4491085,,,2021/07/28,7606
Distrito Federal,Brazil,2021-07-28,1671643,,,2021/07/28,7607
Espirito Santo,Brazil,2021-07-28,2757714,,,2021/07/28,7608
Goias,Brazil,2021-07-28,4047389,,,2021/07/28,7609
Maranhao,Brazil,2021-07-28,3803508,,,2021/07/28,7610
Mato Grosso,Brazil,2021-07-28,1944637,,,2021/07/28,7611
Mato Grosso do Sul,Brazil,2021-07-28,2180783,,,2021/07/28,7612
Minas Gerais,Brazil,2021-07-28,12296000,,,2021/07/28,7613
Para,Brazil,2021-07-28,3749675,,,2021/07/28,7614
Paraiba,Brazil,2021-07-28,2371048,,,2021/07/28,7615
Parana,Brazil,2021-07-28,7830044,,,2021/07/28,7616
Pernambuco,Brazil,2021-07-28,5214667,,,2021/07/28,7617
Piaui,Brazil,2021-07-28,1826416,,,2021/07/28,7618
Rio Grande do Norte,Brazil,2021-07-28,2125609,,,2021/07/28,7620
Rio Grande do Sul,Brazil,2021-07-28,9092604,,,2021/07/28,7621
Rio de Janeiro,Brazil,2021-07-28,10724988,,,2021/07/28,7619
Rondonia,Brazil,2021-07-28,940594,,,2021/07/28,7622
Roraima,Brazil,2021-07-28,299865,,,2021/07/28,7623
Santa Catarina,Brazil,2021-07-28,4654451,,,2021/07/28,7624
Sao Paulo,Brazil,2021-07-28,33722505,,,2021/07/28,7625
Sergipe,Brazil,2021-07-28,1095328,,,2021/07/28,7626
Tocantins,Brazil,2021-07-28,813474,,,2021/07/28,7627
,Brunei,2021-07-28,150102,126050,24052,2021/07/28,96
,Bulgaria,2021-07-28,1988805,1011640,977165,2021/07/28,100
,Burma,2021-07-28,3500000,1840758,1527284,2021/07/28,104
,Cambodia,2021-07-28,11379554,6839109,4540445,2021/07/28,116
,Cameroon,2021-07-28,331875,279987,51888,2021/07/28,120
,Canada,2021-07-28,48176339,26839096,21415908,2021/07/28,124
Alberta,Canada,2021-07-28,5221375,,,2021/07/28,12401
British Columbia,Canada,2021-07-28,6584264,,,2021/07/28,12402
Manitoba,Canada,2021-07-28,1749477,,,2021/07/28,12403
New Brunswick,Canada,2021-07-28,1014351,,,2021/07/28,12404
Newfoundland and Labrador,Canada,2021-07-28,636286,,,2021/07/28,12405
Northwest Territories,Canada,2021-07-28,63564,,,2021/07/28,12406
Nova Scotia,Canada,2021-07-28,1303736,,,2021/07/28,12407
Nunavut,Canada,2021-07-28,42032,,,2021/07/28,12416
Ontario,Canada,2021-07-28,19110428,,,2021/07/28,12408
Prince Edward Island,Canada,2021-07-28,192902,,,2021/07/28,12409
Quebec,Canada,2021-07-28,10804756,,,2021/07/28,12410
Saskatchewan,Canada,2021-07-28,1390263,,,2021/07/28,12411
Yukon,Canada,2021-07-28,62905,,,2021/07/28,12412
,Chile,2021-07-28,25337393,13772232,12068193,2021/07/28,152
,China,2021-07-28,1583361000,622000000,223299000,2021/07/28,156
Hong Kong,China,2021-07-28,5464797,,,2021/07/28,344
Macau,China,2021-07-28,492987,,,2021/07/28,446
,Colombia,2021-07-28,25902416,16246476,11317608,2021/07/28,170
Amazonas,Colombia,2021-07-28,66457,,,2021/07/28,17001
Antioquia,Colombia,2021-07-28,3815401,,,2021/07/28,17002
Arauca,Colombia,2021-07-28,116000,,,2021/07/28,17003
Atlantico,Colombia,2021-07-28,1275201,,,2021/07/28,17004
Bolivar,Colombia,2021-07-28,1037651,,,2021/07/28,17005
Boyaca,Colombia,2021-07-28,808300,,,2021/07/28,17006
Caldas,Colombia,2021-07-28,547625,,,2021/07/28,17007
Capital District,Colombia,2021-07-28,4771497,,,2021/07/28,17008
Caqueta,Colombia,2021-07-28,167407,,,2021/07/28,17009
Casanare,Colombia,2021-07-28,196738,,,2021/07/28,17010
Cauca,Colombia,2021-07-28,422202,,,2021/07/28,17011
Cesar,Colombia,2021-07-28,445869,,,2021/07/28,17012
Choco,Colombia,2021-07-28,133041,,,2021/07/28,17013
Cordoba,Colombia,2021-07-28,702370,,,2021/07/28,17014
Cundinamarca,Colombia,2021-07-28,1558993,,,2021/07/28,17015
Guainia,Colombia,2021-07-28,22389,,,2021/07/28,17016
Guaviare,Colombia,2021-07-28,34955,,,2021/07/28,17017
Huila,Colombia,2021-07-28,532243,,,2021/07/28,17018
La Guajira,Colombia,2021-07-28,381083,,,2021/07/28,17019
Magdalena,Colombia,2021-07-28,532090,,,2021/07/28,17020
Meta,Colombia,2021-07-28,440359,,,2021/07/28,17021
Narino,Colombia,2021-07-28,738561,,,2021/07/28,17022
Norte de Santander,Colombia,2021-07-28,752240,,,2021/07/28,17023
Putumayo,Colombia,2021-07-28,110104,,,2021/07/28,17024
Quindio,Colombia,2021-07-28,366367,,,2021/07/28,17025
Risaralda,Colombia,2021-07-28,581802,,,2021/07/28,17026
San Andres y Providencia,Colombia,2021-07-28,70288,,,2021/07/28,17027
Santander,Colombia,2021-07-28,1323201,,,2021/07/28,17028
Sucre,Colombia,2021-07-28,397127,,,2021/07/28,17029
Tolima,Colombia,2021-07-28,732591,,,2021/07/28,17030
Unknown,Colombia,2021-07-28,390001,,,2021/07/28,17034
Valle del Cauca,Colombia,2021-07-28,2393774,,,2021/07/28,17031
Vaupes,Colombia,2021-07-28,17036,,,2021/07/28,17032
Vichada,Colombia,2021-07-28,21453,,,2021/07/28,17033
,Costa Rica,2021-07-28,3193895,2352430,841465,2021/07/28,188
,Cote d'Ivoire,2021-07-28,943437,943437,0,2021/07/28,384
,Croatia,2021-07-28,3018451,1623475,1394976,2021/07/28,191
,Cyprus,2021-07-28,970077,526537,443540,2021/07/28,196
,Czechia,2021-07-28,10129344,5564646,4690454,2021/07/28,203
Jihocesky,Czechia,2021-07-28,628952,,,2021/07/28,20301
Jihomoravsky,Czechia,2021-07-28,1149814,,,2021/07/28,20302
Karlovarsky,Czechia,2021-07-28,271062,,,2021/07/28,20303
Kralovehradecky,Czechia,2021-07-28,533399,,,2021/07/28,20304
Liberecky,Czechia,2021-07-28,398894,,,2021/07/28,20305
Moravskoslezsky,Czechia,2021-07-28,1062512,,,2021/07/28,20306
Olomoucky,Czechia,2021-07-28,543113,,,2021/07/28,20307
Pardubicky,Czechia,2021-07-28,432889,,,2021/07/28,20308
Plzensky,Czechia,2021-07-28,540684,,,2021/07/28,20309
Prague,Czechia,2021-07-28,1785061,,,2021/07/28,20310
Stredocesky,Czechia,2021-07-28,1053550,,,2021/07/28,20311
Unknown,Czechia,2021-07-28,0,,,2021/07/28,20315
Ustecky,Czechia,2021-07-28,724116,,,2021/07/28,20312
Vysocina,Czechia,2021-07-28,473888,,,2021/07/28,20313
Zlinsky,Czechia,2021-07-28,531410,,,2021/07/28,20314
,Denmark,2021-07-28,7157842,4123366,3013193,2021/07/28,208
Faroe Islands,Denmark,2021-07-28,63660,,,2021/07/28,234
Greenland,Denmark,2021-07-28,57767,,,2021/07/28,304
,Dominica,2021-07-28,40334,20784,19550,2021/07/28,212
,Dominican Republic,2021-07-28,9904559,5473614,4036927,2021/07/28,214
,Ecuador,2021-07-28,10051176,7828824,2051577,2021/07/28,218
,Egypt,2021-07-28,5337506,3697974,1639532,2021/07/28,818
,El Salvador,2021-07-28,4093631,2653346,1440285,2021/07/28,222
,Equatorial Guinea,2021-07-28,301413,178913,122500,2021/07/28,226
,Estonia,2021-07-28,1114992,627344,487648,2021/07/28,233
,Eswatini,2021-07-28,66553,38326,27341,2021/07/28,748
,Ethiopia,2021-07-28,2184338,2184338,0,2021/07/28,231
,Fiji,2021-07-28,553676,441171,97268,2021/07/28,242
,Finland,2021-07-28,5442267,3637207,1761983,2021/07/28,246
,France,2021-07-28,69884767,39901727,30578272,2021/07/28,250
,Gabon,2021-07-28,87181,52830,34351,2021/07/28,266
,Gambia,2021-07-28,43557,31254,12303,2021/07/28,270
,Georgia,2021-07-28,432795,288573,144222,2021/07/28,268
,Germany,2021-07-28,90286682,50851471,41790697,2021/07/28,276
,Ghana,2021-07-28,1271393,865422,405971,2021/07/28,288
,Greece,2021-07-28,10304614,5635856,4993770,2021/07/28,300
,Grenada,2021-07-28,36524,21014,15510,2021/07/28,308
,Guatemala,2021-07-28,1877250,1489259,309339,2021/07/28,320
,Guinea,2021-07-28,799884,513637,286247,2021/07/28,324
,Guyana,2021-07-28,377145,246716,130429,2021/07/28,328
,Honduras,2021-07-28,1705994,1511974,194020,2021/07/28,340
,Hungary,2021-07-28,10440803,5605713,5405781,2021/07/28,348
,Iceland,2021-07-28,487910,267830,253666,2021/07/28,352
,India,2021-07-28,446156659,349324061,96832598,2021/07/28,356
Andaman and Nicobar Islands,India,2021-07-28,286857,,,2021/07/28,35601
Andhra Pradesh,India,2021-07-28,20928545,,,2021/07/28,35602
Arunachal Pradesh,India,2021-07-28,826897,,,2021/07/28,35603
Assam,India,2021-07-28,10236253,,,2021/07/28,35604
Bihar,India,2021-07-28,23115431,,,2021/07/28,35605
Chandigarh,India,2021-07-28,771657,,,2021/07/28,35606
Chhattisgarh,India,2021-07-28,11577572,,,2021/07/28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-28,611238,,,2021/07/28,35608
Delhi,India,2021-07-28,9779440,,,2021/07/28,35609
Goa,India,2021-07-28,1286117,,,2021/07/28,35610
Gujarat,India,2021-07-28,32189491,,,2021/07/28,35611
Haryana,India,2021-07-28,11210455,,,2021/07/28,35612
Himachal Pradesh,India,2021-07-28,5020337,,,2021/07/28,35613
Jammu and Kashmir,India,2021-07-28,5958987,,,2021/07/28,35614
Jharkhand,India,2021-07-28,9135931,,,2021/07/28,35615
Karnataka,India,2021-07-28,29418505,,,2021/07/28,35616
Kerala,India,2021-07-28,18942966,,,2021/07/28,35617
Ladakh,India,2021-07-28,250773,,,2021/07/28,35618
Lakshadweep,India,2021-07-28,65060,,,2021/07/28,35637
Madhya Pradesh,India,2021-07-28,29072495,,,2021/07/28,35619
Maharashtra,India,2021-07-28,42352467,,,2021/07/28,35620
Manipur,India,2021-07-28,1244428,,,2021/07/28,35621
Meghalaya,India,2021-07-28,1034508,,,2021/07/28,35622
Mizoram,India,2021-07-28,813061,,,2021/07/28,35623
Nagaland,India,2021-07-28,747543,,,2021/07/28,35624
Odisha,India,2021-07-28,15813159,,,2021/07/28,35625
Puducherry,India,2021-07-28,694801,,,2021/07/28,35626
Punjab,India,2021-07-28,9298892,,,2021/07/28,35627
Rajasthan,India,2021-07-28,30845538,,,2021/07/28,35628
Sikkim,India,2021-07-28,632688,,,2021/07/28,35629
Tamil Nadu,India,2021-07-28,21730273,,,2021/07/28,35630
Telangana,India,2021-07-28,14274501,,,2021/07/28,35631
Tripura,India,2021-07-28,3035546,,,2021/07/28,35632
Unknown,India,2021-07-28,3287076,,,2021/07/28,35636
Uttar Pradesh,India,2021-07-28,45717456,,,2021/07/28,35633
Uttarakhand,India,2021-07-28,5616096,,,2021/07/28,35634
West Bengal,India,2021-07-28,28333619,,,2021/07/28,35635
,Indonesia,2021-07-28,65407333,45278549,18666343,2021/07/28,360
Aceh,Indonesia,2021-07-28,924686,,,2021/07/28,360001
Bali,Indonesia,2021-07-28,3855073,,,2021/07/28,360002
Bangka Belitung Islands,Indonesia,2021-07-28,328654,,,2021/07/28,360003
Banten,Indonesia,2021-07-28,2339100,,,2021/07/28,360004
Bengkulu,Indonesia,2021-07-28,352427,,,2021/07/28,360005
Central Java,Indonesia,2021-07-28,7663729,,,2021/07/28,360006
Central Kalimantan,Indonesia,2021-07-28,666071,,,2021/07/28,360007
Central Sulawesi,Indonesia,2021-07-28,434874,,,2021/07/28,360008
East Java,Indonesia,2021-07-28,10502442,,,2021/07/28,360009
East Kalimantan,Indonesia,2021-07-28,815459,,,2021/07/28,360010
East Nusa Tenggara,Indonesia,2021-07-28,845653,,,2021/07/28,360011
Gorontalo,Indonesia,2021-07-28,293995,,,2021/07/28,360012
Jambi,Indonesia,2021-07-28,853344,,,2021/07/28,360014
Lampung,Indonesia,2021-07-28,967253,,,2021/07/28,360015
Maluku,Indonesia,2021-07-28,285420,,,2021/07/28,360016
North Kalimantan,Indonesia,2021-07-28,134720,,,2021/07/28,360017
North Maluku,Indonesia,2021-07-28,146274,,,2021/07/28,360018
North Sulawesi,Indonesia,2021-07-28,934482,,,2021/07/28,360019
North Sumatra,Indonesia,2021-07-28,2790610,,,2021/07/28,360020
Papua,Indonesia,2021-07-28,514599,,,2021/07/28,360021
Riau,Indonesia,2021-07-28,1414758,,,2021/07/28,360022
Riau Islands,Indonesia,2021-07-28,1232443,,,2021/07/28,360023
South Kalimantan,Indonesia,2021-07-28,694455,,,2021/07/28,360025
South Sulawesi,Indonesia,2021-07-28,2015554,,,2021/07/28,360026
South Sumatra,Indonesia,2021-07-28,1438343,,,2021/07/28,360027
Southeast Sulawesi,Indonesia,2021-07-28,509545,,,2021/07/28,360024
Special Capital Region of Jakarta,Indonesia,2021-07-28,9627724,,,2021/07/28,360013
Special Region of Yogyakarta,Indonesia,2021-07-28,1547065,,,2021/07/28,360034
Unknown,Indonesia,2021-07-28,0,,,2021/07/28,360035
West Java,Indonesia,2021-07-28,8417691,,,2021/07/28,360028
West Kalimantan,Indonesia,2021-07-28,775484,,,2021/07/28,360029
West Nusa Tenggara,Indonesia,2021-07-28,784476,,,2021/07/28,360030
West Papua,Indonesia,2021-07-28,208674,,,2021/07/28,360031
West Sulawesi,Indonesia,2021-07-28,258612,,,2021/07/28,360032
West Sumatra,Indonesia,2021-07-28,833644,,,2021/07/28,360033
,Iran,2021-07-28,10168674,7741936,2426738,2021/07/28,364
,Iraq,2021-07-28,1087866,699325,388541,2021/07/28,368
,Ireland,2021-07-28,5668124,3218343,2652549,2021/07/28,372
,Israel,2021-07-28,11120517,5772362,5334736,2021/07/28,376
,Italy,2021-07-28,66865065,37706051,30094367,2021/07/28,380
Abruzzo,Italy,2021-07-28,1484079,,,2021/07/28,38013
Basilicata,Italy,2021-07-28,595622,,,2021/07/28,38017
Calabria,Italy,2021-07-28,1955175,,,2021/07/28,38018
Campania,Italy,2021-07-28,6477964,,,2021/07/28,38015
Emilia-Romagna,Italy,2021-07-28,4911190,,,2021/07/28,38008
Friuli Venezia Giulia,Italy,2021-07-28,1316131,,,2021/07/28,38006
Lazio,Italy,2021-07-28,6749789,,,2021/07/28,38012
Liguria,Italy,2021-07-28,1682122,,,2021/07/28,38007
Lombardia,Italy,2021-07-28,11921566,,,2021/07/28,38003
Marche,Italy,2021-07-28,1701161,,,2021/07/28,38011
Molise,Italy,2021-07-28,343128,,,2021/07/28,38014
P.A. Bolzano,Italy,2021-07-28,537255,,,2021/07/28,38041
P.A. Trento,Italy,2021-07-28,553741,,,2021/07/28,38042
Piemonte,Italy,2021-07-28,4747130,,,2021/07/28,38001
Puglia,Italy,2021-07-28,4643594,,,2021/07/28,38016
Sardegna,Italy,2021-07-28,1795599,,,2021/07/28,38020
Sicilia,Italy,2021-07-28,4996502,,,2021/07/28,38019
Toscana,Italy,2021-07-28,3967090,,,2021/07/28,38009
Umbria,Italy,2021-07-28,979073,,,2021/07/28,38010
Valle d'Aosta,Italy,2021-07-28,132522,,,2021/07/28,38002
Veneto,Italy,2021-07-28,5374632,,,2021/07/28,38005
,Jamaica,2021-07-28,300902,178728,122174,2021/07/28,388
,Japan,2021-07-28,81020134,47591234,33428900,2021/07/28,392
,Jordan,2021-07-28,5028619,2878541,2150078,2021/07/28,400
,Kazakhstan,2021-07-28,8545226,5188266,3356960,2021/07/28,398
,Kenya,2021-07-28,1692793,1049847,633052,2021/07/28,404
,"Korea, South",2021-07-28,24875608,,,2021/07/28,410
,Kosovo,2021-07-28,243428,182669,60759,2021/07/28,383
,Kuwait,2021-07-28,2375455,1452148,923307,2021/07/28,414
,Kyrgyzstan,2021-07-28,505634,392788,112517,2021/07/28,417
,Laos,2021-07-28,1895038,1062365,832673,2021/07/28,418
,Latvia,2021-07-28,1327684,754639,670237,2021/07/28,428
,Lebanon,2021-07-28,1899510,1092004,781112,2021/07/28,422
,Liechtenstein,2021-07-28,39205,20630,18852,2021/07/28,438
,Lithuania,2021-07-28,2515936,1373557,1221732,2021/07/28,440
Alytus,Lithuania,2021-07-28,118913,,,2021/07/28,44001
Kaunas,Lithuania,2021-07-28,558802,,,2021/07/28,44002
Klaipeda,Lithuania,2021-07-28,241154,,,2021/07/28,44003
Marijampole,Lithuania,2021-07-28,111089,,,2021/07/28,44004
Panevezys,Lithuania,2021-07-28,188205,,,2021/07/28,44005
Siauliai,Lithuania,2021-07-28,218037,,,2021/07/28,44006
Taurage,Lithuania,2021-07-28,71127,,,2021/07/28,44007
Telsiai,Lithuania,2021-07-28,92986,,,2021/07/28,44008
Unknown,Lithuania,2021-07-28,0,,,2021/07/28,44011
Utena,Lithuania,2021-07-28,109013,,,2021/07/28,44009
Vilnius,Lithuania,2021-07-28,806610,,,2021/07/28,44010
,Luxembourg,2021-07-28,694898,392073,299217,2021/07/28,442
,Malawi,2021-07-28,492390,390738,57670,2021/07/28,454
,Malaysia,2021-07-28,18946048,12487441,5905906,2021/07/28,458
Johor,Malaysia,2021-07-28,1413809,,,2021/07/28,45801
Kedah,Malaysia,2021-07-28,815201,,,2021/07/28,45802
Kelantan,Malaysia,2021-07-28,651186,,,2021/07/28,45803
Kuala Lumpur,Malaysia,2021-07-28,3068836,,,2021/07/28,45804
Labuan,Malaysia,2021-07-28,115953,,,2021/07/28,45805
Malacca,Malaysia,2021-07-28,471675,,,2021/07/28,45806
Negeri Sembilan,Malaysia,2021-07-28,792686,,,2021/07/28,45807
Pahang,Malaysia,2021-07-28,684953,,,2021/07/28,45808
Penang,Malaysia,2021-07-28,976842,,,2021/07/28,45809
Perak,Malaysia,2021-07-28,1124440,,,2021/07/28,45810
Perlis,Malaysia,2021-07-28,179237,,,2021/07/28,45811
Putrajaya,Malaysia,2021-07-28,141698,,,2021/07/28,45812
Sabah,Malaysia,2021-07-28,1119020,,,2021/07/28,45813
Sarawak,Malaysia,2021-07-28,2912636,,,2021/07/28,45814
Selangor,Malaysia,2021-07-28,3972982,,,2021/07/28,45815
Terengganu,Malaysia,2021-07-28,504894,,,2021/07/28,45816
Unknown,Malaysia,2021-07-28,0,,,2021/07/28,45817
,Maldives,2021-07-28,583034,321429,261605,2021/07/28,462
,Mali,2021-07-28,196862,145016,51846,2021/07/28,466
,Malta,2021-07-28,750641,393967,371802,2021/07/28,470
,Marshall Islands,2021-07-28,35902,,,2021/07/28,584
,Mauritania,2021-07-28,192094,177259,14835,2021/07/28,478
,Mauritius,2021-07-28,1156482,634013,522469,2021/07/28,480
,Mexico,2021-07-28,61858631,43089310,24428264,2021/07/28,484
,Micronesia,2021-07-28,55467,,,2021/07/28,583
,Moldova,2021-07-28,992873,532962,459911,2021/07/28,498
,Monaco,2021-07-28,40630,21796,18834,2021/07/28,492
,Mongolia,2021-07-28,4111223,2155040,1956183,2021/07/28,496
,Montenegro,2021-07-28,325394,169919,150416,2021/07/28,499
,Morocco,2021-07-28,22444407,12520195,9924212,2021/07/28,504
,Mozambique,2021-07-28,691040,372085,318955,2021/07/28,508
,Namibia,2021-07-28,196589,151241,45348,2021/07/28,516
,Nepal,2021-07-28,5047355,3462340,1457670,2021/07/28,524
Bagmati,Nepal,2021-07-28,2093298,,,2021/07/28,524003
Gandaki,Nepal,2021-07-28,551330,,,2021/07/28,524004
Karnali,Nepal,2021-07-28,210559,,,2021/07/28,524006
Province 1,Nepal,2021-07-28,545364,,,2021/07/28,524001
Province 2,Nepal,2021-07-28,539487,,,2021/07/28,524002
Province 5,Nepal,2021-07-28,786940,,,2021/07/28,524005
Sudurpashchim,Nepal,2021-07-28,320377,,,2021/07/28,524007
,Netherlands,2021-07-28,20254917,11855109,8657328,2021/07/28,528
,New Zealand,2021-07-28,1759154,1059685,699469,2021/07/28,554
,Nicaragua,2021-07-28,415640,252766,162874,2021/07/28,558
,Nigeria,2021-07-28,3938945,2534205,1404740,2021/07/28,566
,North Macedonia,2021-07-28,847336,495967,351369,2021/07/28,807
,Norway,2021-07-28,5183224,3412492,1740800,2021/07/28,578
,Oman,2021-07-28,1926307,1587784,338523,2021/07/28,512
,Pakistan,2021-07-28,27026307,9308890,5229222,2021/07/28,586
,Palau,2021-07-28,26022,,,2021/07/28,585
,Panama,2021-07-28,2252051,1567945,684106,2021/07/28,591
,Papua New Guinea,2021-07-28,88343,63376,2975,2021/07/28,598
,Paraguay,2021-07-28,2123997,1837008,286989,2021/07/28,600
,Peru,2021-07-28,12480520,7741742,4547462,2021/07/28,604
,Philippines,2021-07-28,17515376,11204316,6311060,2021/07/28,608
,Poland,2021-07-28,33945590,18133454,17116255,2021/07/28,616
Unknown,Poland,2021-07-28,25,,,2021/07/28,61617
dolnoslaskie,Poland,2021-07-28,2748482,,,2021/07/28,61601
kujawsko-pomorskie,Poland,2021-07-28,1828569,,,2021/07/28,61602
lodzkie,Poland,2021-07-28,2235937,,,2021/07/28,61605
lubelskie,Poland,2021-07-28,1563135,,,2021/07/28,61603
lubuskie,Poland,2021-07-28,926458,,,2021/07/28,61604
malopolskie,Poland,2021-07-28,2884436,,,2021/07/28,61606
mazowieckie,Poland,2021-07-28,5319603,,,2021/07/28,61607
opolskie,Poland,2021-07-28,812241,,,2021/07/28,61608
podkarpackie,Poland,2021-07-28,1453581,,,2021/07/28,61609
podlaskie,Poland,2021-07-28,973209,,,2021/07/28,61610
pomorskie,Poland,2021-07-28,2228063,,,2021/07/28,61611
slaskie,Poland,2021-07-28,4093899,,,2021/07/28,61612
swietokrzyskie,Poland,2021-07-28,964637,,,2021/07/28,61613
warminsko-mazurskie,Poland,2021-07-28,1147972,,,2021/07/28,61614
wielkopolskie,Poland,2021-07-28,3201855,,,2021/07/28,61615
zachodniopomorskie,Poland,2021-07-28,1563488,,,2021/07/28,61616
,Portugal,2021-07-28,11766572,6890689,5450635,2021/07/28,620
,Qatar,2021-07-28,3708621,2013080,1695471,2021/07/28,634
,Romania,2021-07-28,9600994,4944136,4810721,2021/07/28,642
,Russia,2021-07-28,59733033,35277439,23350502,2021/07/28,643
,Rwanda,2021-07-28,646909,423182,252842,2021/07/28,646
,Saint Kitts and Nevis,2021-07-28,43298,23695,19603,2021/07/28,659
,Saint Lucia,2021-07-28,56239,32027,24009,2021/07/28,662
,Saint Vincent and the Grenadines,2021-07-28,26606,15711,9892,2021/07/28,670
,San Marino,2021-07-28,45204,22907,22907,2021/07/28,674
,Sao Tome and Principe,2021-07-28,43960,32090,11870,2021/07/28,678
,Saudi Arabia,2021-07-28,25858789,18444415,7020065,2021/07/28,682
,Senegal,2021-07-28,906557,640013,266544,2021/07/28,686
,Serbia,2021-07-28,5487620,2812641,2674979,2021/07/28,688
,Seychelles,2021-07-28,141435,72882,68553,2021/07/28,690
,Sierra Leone,2021-07-28,225380,82145,15170,2021/07/28,694
,Singapore,2021-07-28,7305300,4254789,3122180,2021/07/28,702
