Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Chile,2022-01-23,46160384,17544205,16855365,2022-01-23,152
,China,2022-01-23,2879993000,1265034000,1224450000,2022-01-23,156
Hong Kong,China,2022-01-23,10757950,,,2022-01-23,344
Macau,China,2022-01-23,1020354,,,2022-01-23,446
,Colombia,2022-01-23,69478051,39489492,30396132,2022-01-23,170
Amazonas,Colombia,2022-01-23,108057,,,2022-01-23,17001
Antioquia,Colombia,2022-01-23,9720941,,,2022-01-23,17002
Arauca,Colombia,2022-01-23,333961,,,2022-01-23,17003
Atlantico,Colombia,2022-01-23,4022098,,,2022-01-23,17004
Bolivar,Colombia,2022-01-23,2919452,,,2022-01-23,17005
Boyaca,Colombia,2022-01-23,1968411,,,2022-01-23,17006
Caldas,Colombia,2022-01-23,1489844,,,2022-01-23,17007
Capital District,Colombia,2022-01-23,12527499,,,2022-01-23,17008
Caqueta,Colombia,2022-01-23,402570,,,2022-01-23,17009
Casanare,Colombia,2022-01-23,583000,,,2022-01-23,17010
Cauca,Colombia,2022-01-23,1252653,,,2022-01-23,17011
Cesar,Colombia,2022-01-23,1454892,,,2022-01-23,17012
Choco,Colombia,2022-01-23,372419,,,2022-01-23,17013
Cordoba,Colombia,2022-01-23,2116075,,,2022-01-23,17014
Cundinamarca,Colombia,2022-01-23,4198826,,,2022-01-23,17015
Guainia,Colombia,2022-01-23,40278,,,2022-01-23,17016
Guaviare,Colombia,2022-01-23,93420,,,2022-01-23,17017
Huila,Colombia,2022-01-23,1471618,,,2022-01-23,17018
La Guajira,Colombia,2022-01-23,940587,,,2022-01-23,17019
Magdalena,Colombia,2022-01-23,1738369,,,2022-01-23,17020
Meta,Colombia,2022-01-23,1269865,,,2022-01-23,17021
Narino,Colombia,2022-01-23,1988569,,,2022-01-23,17022
Norte de Santander,Colombia,2022-01-23,2016600,,,2022-01-23,17023
Putumayo,Colombia,2022-01-23,282653,,,2022-01-23,17024
Quindio,Colombia,2022-01-23,843596,,,2022-01-23,17025
Risaralda,Colombia,2022-01-23,1464752,,,2022-01-23,17026
San Andres y Providencia,Colombia,2022-01-23,112262,,,2022-01-23,17027
Santander,Colombia,2022-01-23,3250908,,,2022-01-23,17028
Sucre,Colombia,2022-01-23,1198704,,,2022-01-23,17029
Tolima,Colombia,2022-01-23,1998210,,,2022-01-23,17030
Unknown,Colombia,2022-01-23,1422652,,,2022-01-23,17034
Valle del Cauca,Colombia,2022-01-23,5783057,,,2022-01-23,17031
Vaupes,Colombia,2022-01-23,29530,,,2022-01-23,17032
Vichada,Colombia,2022-01-23,61723,,,2022-01-23,17033
,Comoros,2022-01-23,581547,335408,246139,2022-01-23,174
,Congo (Brazzaville),2022-01-23,1295601,,,2022-01-23,178
,Congo (Kinshasa),2022-01-23,386592,,,2022-01-23,180
,Costa Rica,2022-01-23,8145182,3997459,3628935,2022-01-23,188
,Cote d'Ivoire,2022-01-23,7482020,5166682,2315338,2022-01-23,384
,Croatia,2022-01-23,4923403,2287471,2193513,2022-01-23,191
,Cuba,2022-01-23,33422531,10544254,9793740,2022-01-23,192
,Cyprus,2022-01-23,1635530,654343,620714,2022-01-23,196
,Czechia,2022-01-23,16782013,6907616,6751917,2022-01-23,203
Jihocesky,Czechia,2022-01-23,1022085,,,2022-01-23,20301
Jihomoravsky,Czechia,2022-01-23,1873393,,,2022-01-23,20302
Karlovarsky,Czechia,2022-01-23,439206,,,2022-01-23,20303
Kralovehradecky,Czechia,2022-01-23,870726,,,2022-01-23,20304
Liberecky,Czechia,2022-01-23,663423,,,2022-01-23,20305
Moravskoslezsky,Czechia,2022-01-23,1704191,,,2022-01-23,20306
Olomoucky,Czechia,2022-01-23,880609,,,2022-01-23,20307
Pardubicky,Czechia,2022-01-23,765194,,,2022-01-23,20308
Plzensky,Czechia,2022-01-23,917375,,,2022-01-23,20309
Prague,Czechia,2022-01-23,3069795,,,2022-01-23,20310
Stredocesky,Czechia,2022-01-23,1773220,,,2022-01-23,20311
Unknown,Czechia,2022-01-23,0,,,2022-01-23,20315
Ustecky,Czechia,2022-01-23,1196780,,,2022-01-23,20312
Vysocina,Czechia,2022-01-23,769027,,,2022-01-23,20313
Zlinsky,Czechia,2022-01-23,836989,,,2022-01-23,20314
,Denmark,2022-01-23,13543181,4841283,4706183,2022-01-23,208
Faroe Islands,Denmark,2022-01-23,101803,,,2022-01-23,234
Greenland,Denmark,2022-01-23,79430,,,2022-01-23,304
,Djibouti,2022-01-23,207952,123566,83655,2022-01-23,262
,Dominica,2022-01-23,59946,31127,28819,2022-01-23,212
,Dominican Republic,2022-01-23,14475068,6979245,5760761,2022-01-23,214
,Ecuador,2022-01-23,29400794,14560322,13158219,2022-01-23,218
,Egypt,2022-01-23,61224838,36908333,24839799,2022-01-23,818
,El Salvador,2022-01-23,9894572,4519167,4196714,2022-01-23,222
,Equatorial Guinea,2022-01-23,455655,251474,204181,2022-01-23,226
,Estonia,2022-01-23,1534108,852017,826125,2022-01-23,233
Harju,Estonia,2022-01-23,678657,,,2022-01-23,23301
Hiiu,Estonia,2022-01-23,13145,,,2022-01-23,23302
Ida-Viru,Estonia,2022-01-23,126943,,,2022-01-23,23303
Jarva,Estonia,2022-01-23,35618,,,2022-01-23,23304
Jogeva,Estonia,2022-01-23,34853,,,2022-01-23,23305
Laane,Estonia,2022-01-23,24283,,,2022-01-23,23306
Laane-Viru,Estonia,2022-01-23,68509,,,2022-01-23,23307
Parnu,Estonia,2022-01-23,92556,,,2022-01-23,23308
Polva,Estonia,2022-01-23,28344,,,2022-01-23,23309
Rapla,Estonia,2022-01-23,38100,,,2022-01-23,23310
Saare,Estonia,2022-01-23,39302,,,2022-01-23,23311
Tartu,Estonia,2022-01-23,195514,,,2022-01-23,23312
Unknown,Estonia,2022-01-23,37251,,,2022-01-23,23316
Valga,Estonia,2022-01-23,29516,,,2022-01-23,23313
Viljandi,Estonia,2022-01-23,54385,,,2022-01-23,23314
Voru,Estonia,2022-01-23,37132,,,2022-01-23,23315
,Eswatini,2022-01-23,440245,352664,321392,2022-01-23,748
,Ethiopia,2022-01-23,10965479,9369036,1596443,2022-01-23,231
,Fiji,2022-01-23,1276260,663969,612291,2022-01-23,242
,Finland,2022-01-23,10461909,4282947,4098210,2022-01-23,246
,France,2022-01-23,133813979,53565214,51008962,2022-01-23,250
Auvergne-Rhone Alps,France,2022-01-23,15204728,,,2022-01-23,25001
Brittany,France,2022-01-23,7245614,,,2022-01-23,25003
Burgundy-Free County,France,2022-01-23,5509582,,,2022-01-23,25002
Centre-Loire Valley,France,2022-01-23,5262396,,,2022-01-23,25004
Corsica,France,2022-01-23,599116,,,2022-01-23,25005
French Guiana,France,2022-01-23,171617,,,2022-01-23,254
French Polynesia,France,2022-01-23,342983,,,2022-01-23,258
Great East,France,2022-01-23,10843849,,,2022-01-23,25006
Guadeloupe,France,2022-01-23,329128,,,2022-01-23,312
Island of France,France,2022-01-23,22535743,,,2022-01-23,25007
Loire Countries,France,2022-01-23,7880009,,,2022-01-23,25008
Martinique,France,2022-01-23,326404,,,2022-01-23,474
New Aquitaine,France,2022-01-23,12612837,,,2022-01-23,25009
New Caledonia,France,2022-01-23,360890,,,2022-01-23,540
Normandy,France,2022-01-23,6954405,,,2022-01-23,25010
Occitania,France,2022-01-23,11583445,,,2022-01-23,25011
Provence-Alps-Azure Coast,France,2022-01-23,9391844,,,2022-01-23,25012
Unknown,France,2022-01-23,6365161,,,2022-01-23,25013
Upper France,France,2022-01-23,11825250,,,2022-01-23,25012
Wallis and Futuna,France,2022-01-23,12287,,,2022-01-23,876
,Gabon,2022-01-23,566021,277616,221631,2022-01-23,266
,Gambia,2022-01-23,294698,263056,249515,2022-01-23,270
,Georgia,2022-01-23,2596549,1445627,1205638,2022-01-23,268
,Germany,2022-01-23,161709631,62704647,60946372,2022-01-23,276
Baden-Wurttemberg,Germany,2022-01-23,21182997,,,2022-01-23,27601
Bayern,Germany,2022-01-23,24923278,,,2022-01-23,27602
Berlin,Germany,2022-01-23,7252020,,,2022-01-23,27603
Brandenburg,Germany,2022-01-23,4418915,,,2022-01-23,27604
Bremen,Germany,2022-01-23,1519424,,,2022-01-23,27605
Hamburg,Germany,2022-01-23,3731955,,,2022-01-23,27606
Hessen,Germany,2022-01-23,12003081,,,2022-01-23,27607
Mecklenburg-Vorpommern,Germany,2022-01-23,3046276,,,2022-01-23,27608
Niedersachsen,Germany,2022-01-23,16090001,,,2022-01-23,27609
Nordrhein-Westfalen,Germany,2022-01-23,36480251,,,2022-01-23,27610
Rheinland-Pfalz,Germany,2022-01-23,8037226,,,2022-01-23,27611
Saarland,Germany,2022-01-23,2111661,,,2022-01-23,27612
Sachsen,Germany,2022-01-23,6661162,,,2022-01-23,27613
Sachsen-Anhalt,Germany,2022-01-23,3932399,,,2022-01-23,27614
Schleswig-Holstein,Germany,2022-01-23,6069919,,,2022-01-23,27615
Thuringen,Germany,2022-01-23,3736596,,,2022-01-23,27616
Unknown,Germany,2022-01-23,0,,,2022-01-23,27617
,Ghana,2022-01-23,10015888,6877682,3138206,2022-01-23,288
,Greece,2022-01-23,18801759,7682723,7223008,2022-01-23,300
,Grenada,2022-01-23,82423,42052,36332,2022-01-23,308
,Guatemala,2022-01-23,12898674,6804276,5110610,2022-01-23,320
,Guinea,2022-01-23,3426685,2473949,1296243,2022-01-23,324
,Guinea-Bissau,2022-01-23,416500,392367,24133,2022-01-23,624
,Guyana,2022-01-23,721880,419509,306831,2022-01-23,328
,Haiti,2022-01-23,202408,125187,75028,2022-01-23,332
,Honduras,2022-01-23,10272600,5035861,4381943,2022-01-23,340
,Hungary,2022-01-23,15582861,6329185,6073498,2022-01-23,348
,Iceland,2022-01-23,760737,305935,285667,2022-01-23,352
,India,2022-01-23,1660865976,925500152,677041072,2022-01-23,356
Andaman and Nicobar Islands,India,2022-01-23,643742,,,2022-01-23,35601
Andhra Pradesh,India,2022-01-23,80295227,,,2022-01-23,35602
Arunachal Pradesh,India,2022-01-23,1588464,,,2022-01-23,35603
Assam,India,2022-01-23,41521770,,,2022-01-23,35604
Bihar,India,2022-01-23,113129423,,,2022-01-23,35605
Chandigarh,India,2022-01-23,1989824,,,2022-01-23,35606
Chhattisgarh,India,2022-01-23,33823063,,,2022-01-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-23,1311931,,,2022-01-23,35608
Delhi,India,2022-01-23,29923762,,,2022-01-23,35609
Goa,India,2022-01-23,2582092,,,2022-01-23,35610
Gujarat,India,2022-01-23,98691055,,,2022-01-23,35611
Haryana,India,2022-01-23,39518169,,,2022-01-23,35612
Himachal Pradesh,India,2022-01-23,12179009,,,2022-01-23,35613
Jammu and Kashmir,India,2022-01-23,20694945,,,2022-01-23,35614
Jharkhand,India,2022-01-23,34543372,,,2022-01-23,35615
Karnataka,India,2022-01-23,95407826,,,2022-01-23,35616
Kerala,India,2022-01-23,51401654,,,2022-01-23,35617
Ladakh,India,2022-01-23,418488,,,2022-01-23,35618
Lakshadweep,India,2022-01-23,117271,,,2022-01-23,35637
Madhya Pradesh,India,2022-01-23,112113780,,,2022-01-23,35619
Maharashtra,India,2022-01-23,148976588,,,2022-01-23,35620
Manipur,India,2022-01-23,2466782,,,2022-01-23,35621
Meghalaya,India,2022-01-23,2295828,,,2022-01-23,35622
Mizoram,India,2022-01-23,1460248,,,2022-01-23,35623
Nagaland,India,2022-01-23,1469116,,,2022-01-23,35624
Odisha,India,2022-01-23,56849451,,,2022-01-23,35625
Puducherry,India,2022-01-23,1561111,,,2022-01-23,35626
Punjab,India,2022-01-23,30939948,,,2022-01-23,35627
Rajasthan,India,2022-01-23,93621040,,,2022-01-23,35628
Sikkim,India,2022-01-23,1077208,,,2022-01-23,35629
Tamil Nadu,India,2022-01-23,93766362,,,2022-01-23,35630
Telangana,India,2022-01-23,53221094,,,2022-01-23,35631
Tripura,India,2022-01-23,5028478,,,2022-01-23,35632
Unknown,India,2022-01-23,6027630,,,2022-01-23,35636
Uttar Pradesh,India,2022-01-23,255608558,,,2022-01-23,35633
Uttarakhand,India,2022-01-23,15743463,,,2022-01-23,35634
West Bengal,India,2022-01-23,120706706,,,2022-01-23,35635
,Indonesia,2022-01-23,305212127,180021654,121075830,2022-01-23,360
Aceh,Indonesia,2022-01-23,4639826,,,2022-01-23,360001
Bali,Indonesia,2022-01-23,7232779,,,2022-01-23,360002
Bangka Belitung Islands,Indonesia,2022-01-23,1762400,,,2022-01-23,360003
Banten,Indonesia,2022-01-23,13051308,,,2022-01-23,360004
Bengkulu,Indonesia,2022-01-23,2120010,,,2022-01-23,360005
Central Java,Indonesia,2022-01-23,43829843,,,2022-01-23,360006
Central Kalimantan,Indonesia,2022-01-23,2820233,,,2022-01-23,360007
Central Sulawesi,Indonesia,2022-01-23,2569614,,,2022-01-23,360008
East Java,Indonesia,2022-01-23,46923185,,,2022-01-23,360009
East Kalimantan,Indonesia,2022-01-23,4502143,,,2022-01-23,360010
East Nusa Tenggara,Indonesia,2022-01-23,4551249,,,2022-01-23,360011
Gorontalo,Indonesia,2022-01-23,1265961,,,2022-01-23,360012
Jambi,Indonesia,2022-01-23,3838903,,,2022-01-23,360014
Lampung,Indonesia,2022-01-23,9051560,,,2022-01-23,360015
Maluku,Indonesia,2022-01-23,1387540,,,2022-01-23,360016
North Kalimantan,Indonesia,2022-01-23,818560,,,2022-01-23,360017
North Maluku,Indonesia,2022-01-23,1081440,,,2022-01-23,360018
North Sulawesi,Indonesia,2022-01-23,2761306,,,2022-01-23,360019
North Sumatra,Indonesia,2022-01-23,16272138,,,2022-01-23,360020
Papua,Indonesia,2022-01-23,1328948,,,2022-01-23,360021
Riau,Indonesia,2022-01-23,6651532,,,2022-01-23,360022
Riau Islands,Indonesia,2022-01-23,2976615,,,2022-01-23,360023
South Kalimantan,Indonesia,2022-01-23,3921862,,,2022-01-23,360025
South Sulawesi,Indonesia,2022-01-23,8881992,,,2022-01-23,360026
South Sumatra,Indonesia,2022-01-23,8605478,,,2022-01-23,360027
Southeast Sulawesi,Indonesia,2022-01-23,2379426,,,2022-01-23,360024
Special Capital Region of Jakarta,Indonesia,2022-01-23,22262253,,,2022-01-23,360013
Special Region of Yogyakarta,Indonesia,2022-01-23,5780909,,,2022-01-23,360034
Unknown,Indonesia,2022-01-23,102,,,2022-01-23,360035
West Java,Indonesia,2022-01-23,53980959,,,2022-01-23,360028
West Kalimantan,Indonesia,2022-01-23,4883181,,,2022-01-23,360029
West Nusa Tenggara,Indonesia,2022-01-23,5633303,,,2022-01-23,360030
West Papua,Indonesia,2022-01-23,736749,,,2022-01-23,360031
West Sulawesi,Indonesia,2022-01-23,1228470,,,2022-01-23,360032
West Sumatra,Indonesia,2022-01-23,5480350,,,2022-01-23,360033
,Iran,2022-01-23,122153249,60435003,53420305,2022-01-23,364
,Iraq,2022-01-23,15157561,8969746,6135948,2022-01-23,368
,Ireland,2022-01-23,10262820,4001339,3860529,2022-01-23,372
,Israel,2022-01-23,17746020,6683280,6052023,2022-01-23,376
,Italy,2022-01-23,123819541,49710746,45563649,2022-01-23,380
Abruzzo,Italy,2022-01-23,2687988,,,2022-01-23,38013
Basilicata,Italy,2022-01-23,1143660,,,2022-01-23,38017
Calabria,Italy,2022-01-23,3717827,,,2022-01-23,38018
Campania,Italy,2022-01-23,11430307,,,2022-01-23,38015
Emilia-Romagna,Italy,2022-01-23,9374811,,,2022-01-23,38008
Friuli Venezia Giulia,Italy,2022-01-23,2447403,,,2022-01-23,38006
Lazio,Italy,2022-01-23,12287812,,,2022-01-23,38012
Liguria,Italy,2022-01-23,3128979,,,2022-01-23,38007
Lombardia,Italy,2022-01-23,21655056,,,2022-01-23,38003
Marche,Italy,2022-01-23,3079674,,,2022-01-23,38011
Molise,Italy,2022-01-23,638866,,,2022-01-23,38014
P.A. Bolzano,Italy,2022-01-23,1018431,,,2022-01-23,38041
P.A. Trento,Italy,2022-01-23,1124690,,,2022-01-23,38042
Piemonte,Italy,2022-01-23,8951469,,,2022-01-23,38001
Puglia,Italy,2022-01-23,8581766,,,2022-01-23,38016
Sardegna,Italy,2022-01-23,3199169,,,2022-01-23,38020
Sicilia,Italy,2022-01-23,9232780,,,2022-01-23,38019
Toscana,Italy,2022-01-23,7905411,,,2022-01-23,38009
Umbria,Italy,2022-01-23,1848683,,,2022-01-23,38010
Valle d'Aosta,Italy,2022-01-23,253544,,,2022-01-23,38002
Veneto,Italy,2022-01-23,10111215,,,2022-01-23,38005
,Jamaica,2022-01-23,1282313,737850,607138,2022-01-23,388
,Japan,2022-01-23,202865566,101287418,99633916,2022-01-23,392
,Jordan,2022-01-23,9046603,4331942,3933851,2022-01-23,400
,Kazakhstan,2022-01-23,17807668,9104772,8667645,2022-01-23,398
Aktobe,Kazakhstan,2022-01-23,730308,,,2022-01-23,39801
Almaty,Kazakhstan,2022-01-23,1777692,,,2022-01-23,39802
Almaty City,Kazakhstan,2022-01-23,2093319,,,2022-01-23,39803
Aqmola,Kazakhstan,2022-01-23,654555,,,2022-01-23,39804
Atyrau,Kazakhstan,2022-01-23,509673,,,2022-01-23,39805
East Kazakhstan,Kazakhstan,2022-01-23,1816543,,,2022-01-23,39806
Jambyl,Kazakhstan,2022-01-23,1210396,,,2022-01-23,39807
Mangystau,Kazakhstan,2022-01-23,377970,,,2022-01-23,39808
North Kazakhstan,Kazakhstan,2022-01-23,553215,,,2022-01-23,39809
Nur-Sultan,Kazakhstan,2022-01-23,931625,,,2022-01-23,39810
Pavlodar,Kazakhstan,2022-01-23,696515,,,2022-01-23,39811
Qaraghandy,Kazakhstan,2022-01-23,1183869,,,2022-01-23,39812
Qostanay,Kazakhstan,2022-01-23,684980,,,2022-01-23,39813
Qyzylorda,Kazakhstan,2022-01-23,815919,,,2022-01-23,39814
Shymkent,Kazakhstan,2022-01-23,1175718,,,2022-01-23,39815
Turkistan,Kazakhstan,2022-01-23,2084144,,,2022-01-23,39816
West Kazakhstan,Kazakhstan,2022-01-23,511227,,,2022-01-23,39817
,Kenya,2022-01-23,11522950,6316501,5011823,2022-01-23,404
,Kiribati,2022-01-23,111686,71152,40534,2022-01-23,296
,"Korea, South",2022-01-23,113603185,,,2022-01-23,410
,Kosovo,2022-01-23,1697901,933834,799114,2022-01-23,383
,Kuwait,2022-01-23,7214597,3353921,3240675,2022-01-23,414
,Kyrgyzstan,2022-01-23,2413333,1296746,1009033,2022-01-23,417
,Laos,2022-01-23,7808722,4653477,3835288,2022-01-23,418
,Latvia,2022-01-23,2735078,1332260,1282161,2022-01-23,428
,Lebanon,2022-01-23,4812493,2410854,1962948,2022-01-23,422
Akkar,Lebanon,2022-01-23,160662,,,2022-01-23,422001
Baalbek-Hermel,Lebanon,2022-01-23,176187,,,2022-01-23,422003
Beirut,Lebanon,2022-01-23,742329,,,2022-01-23,422004
Beqaa,Lebanon,2022-01-23,349723,,,2022-01-23,422005
Mount Lebanon,Lebanon,2022-01-23,1924324,,,2022-01-23,422006
Nabatieh,Lebanon,2022-01-23,358470,,,2022-01-23,422007
North,Lebanon,2022-01-23,555975,,,2022-01-23,422008
South,Lebanon,2022-01-23,515953,,,2022-01-23,422009
Unknown,Lebanon,2022-01-23,28870,,,2022-01-23,422010
,Lesotho,2022-01-23,698383,745528,735610,2022-01-23,426
,Liberia,2022-01-23,1146910,1017128,984421,2022-01-23,430
,Libya,2022-01-23,2929961,1976109,946736,2022-01-23,434
,Liechtenstein,2022-01-23,68131,26578,25973,2022-01-23,438
,Lithuania,2022-01-23,4372619,1938620,1854693,2022-01-23,440
Alytus,Lithuania,2022-01-23,207460,,,2022-01-23,44001
Kaunas,Lithuania,2022-01-23,942954,,,2022-01-23,44002
Klaipeda,Lithuania,2022-01-23,418486,,,2022-01-23,44003
Marijampole,Lithuania,2022-01-23,188263,,,2022-01-23,44004
Panevezys,Lithuania,2022-01-23,327435,,,2022-01-23,44005
Siauliai,Lithuania,2022-01-23,376133,,,2022-01-23,44006
Taurage,Lithuania,2022-01-23,119764,,,2022-01-23,44007
Telsiai,Lithuania,2022-01-23,159369,,,2022-01-23,44008
Unknown,Lithuania,2022-01-23,1,,,2022-01-23,44011
Utena,Lithuania,2022-01-23,193120,,,2022-01-23,44009
Vilnius,Lithuania,2022-01-23,1400738,,,2022-01-23,44010
,Luxembourg,2022-01-23,1193259,472404,429705,2022-01-23,442
,Madagascar,2022-01-23,971426,817386,767113,2022-01-23,450
,Malawi,2022-01-23,1864968,1500540,763510,2022-01-23,454
,Malaysia,2022-01-23,62109995,26055646,25694300,2022-01-23,458
Johor,Malaysia,2022-01-23,7239750,,,2022-01-23,45801
Kedah,Malaysia,2022-01-23,3692270,,,2022-01-23,45802
Kelantan,Malaysia,2022-01-23,2605079,,,2022-01-23,45803
Kuala Lumpur,Malaysia,2022-01-23,7362280,,,2022-01-23,45804
Labuan,Malaysia,2022-01-23,196380,,,2022-01-23,45805
Malacca,Malaysia,2022-01-23,1834335,,,2022-01-23,45806
Negeri Sembilan,Malaysia,2022-01-23,2335252,,,2022-01-23,45807
Pahang,Malaysia,2022-01-23,2783498,,,2022-01-23,45808
Penang,Malaysia,2022-01-23,3753653,,,2022-01-23,45809
Perak,Malaysia,2022-01-23,4396399,,,2022-01-23,45810
Perlis,Malaysia,2022-01-23,458920,,,2022-01-23,45811
Putrajaya,Malaysia,2022-01-23,357453,,,2022-01-23,45812
Sabah,Malaysia,2022-01-23,5130383,,,2022-01-23,45813
Sarawak,Malaysia,2022-01-23,5717494,,,2022-01-23,45814
