Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Klaipeda,Lithuania,2021-12-28,391915,,,2021-12-28,44003
Marijampole,Lithuania,2021-12-28,175000,,,2021-12-28,44004
Panevezys,Lithuania,2021-12-28,302911,,,2021-12-28,44005
Siauliai,Lithuania,2021-12-28,350137,,,2021-12-28,44006
Taurage,Lithuania,2021-12-28,110981,,,2021-12-28,44007
Telsiai,Lithuania,2021-12-28,147815,,,2021-12-28,44008
Unknown,Lithuania,2021-12-28,1,,,2021-12-28,44011
Utena,Lithuania,2021-12-28,179929,,,2021-12-28,44009
Vilnius,Lithuania,2021-12-28,1303664,,,2021-12-28,44010
,Luxembourg,2021-12-28,1045759,458702,429705,2021-12-28,442
,Madagascar,2021-12-28,742069,589003,541160,2021-12-28,450
,Malawi,2021-12-28,1713473,1429632,666188,2021-12-28,454
,Malaysia,2021-12-28,56951412,25965306,25575398,2021-12-28,458
Johor,Malaysia,2021-12-28,6606122,,,2021-12-28,45801
Kedah,Malaysia,2021-12-28,3436081,,,2021-12-28,45802
Kelantan,Malaysia,2021-12-28,2506092,,,2021-12-28,45803
Kuala Lumpur,Malaysia,2021-12-28,6731597,,,2021-12-28,45804
Labuan,Malaysia,2021-12-28,177726,,,2021-12-28,45805
Malacca,Malaysia,2021-12-28,1645560,,,2021-12-28,45806
Negeri Sembilan,Malaysia,2021-12-28,2147134,,,2021-12-28,45807
Pahang,Malaysia,2021-12-28,2538884,,,2021-12-28,45808
Penang,Malaysia,2021-12-28,3374606,,,2021-12-28,45809
Perak,Malaysia,2021-12-28,4058616,,,2021-12-28,45810
Perlis,Malaysia,2021-12-28,435224,,,2021-12-28,45811
Putrajaya,Malaysia,2021-12-28,331251,,,2021-12-28,45812
Sabah,Malaysia,2021-12-28,4898371,,,2021-12-28,45813
Sarawak,Malaysia,2021-12-28,5388288,,,2021-12-28,45814
Selangor,Malaysia,2021-12-28,10792484,,,2021-12-28,45815
