Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2021-02-27,442671.0,361744.0,80927.0,2021/02/27,246
France,2021-02-26,4478500.0,2917925.0,1560575.0,2021/02/26,250
Germany,2021-02-26,5910537.0,3881490.0,2029047.0,2021/02/26,276
Gibraltar,2021-02-26,35890.0,22712.0,13178.0,2021/02/26,292
Greece,2021-02-27,885821.0,572174.0,313647.0,2021/02/27,300
Greenland,2021-01-27,2584.0,2584.0,0.0,2021/01/27,304
Guernsey,2021-02-23,20047.0,13950.0,5334.0,2021/02/23,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Hungary,2021-02-26,808008.0,563601.0,244407.0,2021/02/26,348
Iceland,2021-02-26,32157.0,19593.0,12564.0,2021/02/26,352
India,2021-02-27,14242547.0,11788669.0,2453878.0,2021/02/27,356
Indonesia,2021-02-27,2598535.0,1616165.0,982370.0,2021/02/27,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-02-24,391355.0,254948.0,136407.0,2021/02/24,372
Isle of Man,2021-02-27,20831.0,13883.0,6948.0,2021/02/27,833
Israel,2021-02-27,8003049.0,4685527.0,3317522.0,2021/02/27,376
Italy,2021-02-27,4222695.0,2831676.0,1391019.0,2021/02/27,380
Japan,2021-02-26,28530.0,28530.0,0.0,2021/02/26,392
Jersey,2021-02-21,29312.0,26025.0,3287.0,2021/02/21,
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-27,61933.0,44938.0,16995.0,2021/02/27,428
Lebanon,2021-02-27,26376.0,0.0,0.0,2021/02/27,422
Liechtenstein,2021-02-24,2218.0,0.0,0.0,2021/02/24,438
Lithuania,2021-02-27,236593.0,163566.0,73027.0,2021/02/27,440
Luxembourg,2021-02-25,36071.0,26089.0,9982.0,2021/02/25,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-27,105492.0,0.0,0.0,2021/02/27,462
Malta,2021-02-26,76159.0,51041.0,25118.0,2021/02/26,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-27,2383411.0,1818034.0,565377.0,2021/02/27,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Montenegro,2021-02-26,1288.0,1288.0,0.0,2021/02/26,499
Morocco,2021-02-27,3597903.0,3435997.0,161906.0,2021/02/27,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-26,934595.0,0.0,0.0,2021/02/26,528
New Zealand,2021-02-24,1000.0,1000.0,0.0,2021/02/24,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-26,548294.0,515678.0,32616.0,2021/02/26,82602
Norway,2021-02-25,468344.0,318722.0,149622.0,2021/02/25,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-25,89419.0,0.0,0.0,2021/02/25,591
Paraguay,2021-02-25,1000.0,1000.0,0.0,2021/02/25,600
Peru,2021-02-26,259141.0,259141.0,0.0,2021/02/26,604
Poland,2021-02-26,3269812.0,2101754.0,1168058.0,2021/02/26,616
Portugal,2021-02-27,837887.0,574062.0,263825.0,2021/02/27,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-27,1521737.0,905142.0,616595.0,2021/02/27,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-26,639587.0,0.0,0.0,2021/02/26,682
Scotland,2021-02-26,1642331.0,1570153.0,72178.0,2021/02/26,82603
Senegal,2021-02-26,21641.0,21641.0,0.0,2021/02/26,686
Serbia,2021-02-27,1433055.0,921248.0,511807.0,2021/02/27,688
Seychelles,2021-02-25,75096.0,51577.0,23519.0,2021/02/25,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-26,433998.0,301488.0,132510.0,2021/02/26,703
Slovenia,2021-02-26,171605.0,120377.0,51228.0,2021/02/26,705
South Africa,2021-02-27,67303.0,67303.0,67303.0,2021/02/27,710
South Korea,2021-02-27,20322.0,20322.0,0.0,2021/02/27,
Spain,2021-02-25,3605635.0,2361852.0,1243783.0,2021/02/25,724
Sri Lanka,2021-02-26,441976.0,0.0,0.0,2021/02/26,144
Sweden,2021-02-26,720631.0,474028.0,246603.0,2021/02/26,752
Switzerland,2021-02-24,748791.0,527979.0,220812.0,2021/02/24,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-27,8514775.0,6854642.0,1660133.0,2021/02/27,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-02-26,3051.0,3051.0,0.0,2021/02/26,804
United Arab Emirates,2021-02-27,6015089.0,3480415.0,2187849.0,2021/02/27,784
United Kingdom,2021-02-26,20450858.0,19682048.0,768810.0,2021/02/26,826
United States,2021-02-28,75236003.0,49772180.0,24779920.0,2021/02/28,840
Venezuela,2021-02-22,157.0,157.0,0.0,2021/02/22,862
Wales,2021-02-26,1005389.0,916336.0,89053.0,2021/02/26,82604
World,2021-02-27,239596679.0,142899972.0,52103604.0,2021/02/27,
Zimbabwe,2021-02-27,15705.0,15705.0,0.0,2021/02/27,716
