Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Pernambuco,Brazil,2021-06-07,2646537,,,2021/06/07,7617
Piaui,Brazil,2021-06-07,944624,,,2021/06/07,7618
Rio Grande do Norte,Brazil,2021-06-07,1116759,,,2021/06/07,7620
Rio Grande do Sul,Brazil,2021-06-07,4881997,,,2021/06/07,7621
Rio de Janeiro,Brazil,2021-06-07,5866979,,,2021/06/07,7619
Rondonia,Brazil,2021-06-07,427461,,,2021/06/07,7622
Roraima,Brazil,2021-06-07,149474,,,2021/06/07,7623
Santa Catarina,Brazil,2021-06-07,2249449,,,2021/06/07,7624
Sao Paulo,Brazil,2021-06-07,15917587,,,2021/06/07,7625
Sergipe,Brazil,2021-06-07,586231,,,2021/06/07,7626
Tocantins,Brazil,2021-06-07,408104,,,2021/06/07,7627
,Brunei,2021-06-07,55085,43779,11306,2021/06/07,96
,Bulgaria,2021-06-07,1464251,837157,619684,2021/06/07,100
,Burma,2021-06-07,2994900,1772177,1222723,2021/06/07,104
,Cambodia,2021-06-07,4782587,2688014,2094573,2021/06/07,116
,Cameroon,2021-06-07,75215,63404,11811,2021/06/07,120
,Canada,2021-06-07,26095464,23057551,2714936,2021/06/07,124
Alberta,Canada,2021-06-07,3057662,,,2021/06/07,12401
British Columbia,Canada,2021-06-07,3488884,,,2021/06/07,12402
Manitoba,Canada,2021-06-07,938696,,,2021/06/07,12403
New Brunswick,Canada,2021-06-07,524339,,,2021/06/07,12404
Newfoundland and Labrador,Canada,2021-06-07,335593,,,2021/06/07,12405
Northwest Territories,Canada,2021-06-07,53501,,,2021/06/07,12406
Nova Scotia,Canada,2021-06-07,621661,,,2021/06/07,12407
Nunavut,Canada,2021-06-07,32675,,,2021/06/07,12416
Ontario,Canada,2021-06-07,9992575,,,2021/06/07,12408
Prince Edward Island,Canada,2021-06-07,98628,,,2021/06/07,12409
Quebec,Canada,2021-06-07,6096312,,,2021/06/07,12410
Saskatchewan,Canada,2021-06-07,800772,,,2021/06/07,12411
Yukon,Canada,2021-06-07,54166,,,2021/06/07,12412
,Chile,2021-06-07,19462408,11134976,8392002,2021/06/07,152
,China,2021-06-07,763065000,0,0,2021/06/07,156
Hong Kong,China,2021-06-07,2637524,,,2021/06/07,344
Macau,China,2021-06-07,198781,,,2021/06/07,446
,Colombia,2021-06-07,11485904,8053098,3432806,2021/06/07,170
Amazonas,Colombia,2021-06-07,60606,,,2021/06/07,17001
Antioquia,Colombia,2021-06-07,1720755,,,2021/06/07,17002
Arauca,Colombia,2021-06-07,42825,,,2021/06/07,17003
Atlantico,Colombia,2021-06-07,632022,,,2021/06/07,17004
Bolivar,Colombia,2021-06-07,473701,,,2021/06/07,17005
Boyaca,Colombia,2021-06-07,331663,,,2021/06/07,17006
Caldas,Colombia,2021-06-07,272054,,,2021/06/07,17007
Capital District,Colombia,2021-06-07,2249370,,,2021/06/07,17008
Caqueta,Colombia,2021-06-07,63493,,,2021/06/07,17009
Casanare,Colombia,2021-06-07,75142,,,2021/06/07,17010
Cauca,Colombia,2021-06-07,185687,,,2021/06/07,17011
Cesar,Colombia,2021-06-07,195243,,,2021/06/07,17012
Choco,Colombia,2021-06-07,44005,,,2021/06/07,17013
Cordoba,Colombia,2021-06-07,306531,,,2021/06/07,17014
Cundinamarca,Colombia,2021-06-07,663694,,,2021/06/07,17015
Guainia,Colombia,2021-06-07,19744,,,2021/06/07,17016
Guaviare,Colombia,2021-06-07,11411,,,2021/06/07,17017
Huila,Colombia,2021-06-07,222692,,,2021/06/07,17018
La Guajira,Colombia,2021-06-07,111443,,,2021/06/07,17019
Magdalena,Colombia,2021-06-07,243752,,,2021/06/07,17020
Meta,Colombia,2021-06-07,186106,,,2021/06/07,17021
Narino,Colombia,2021-06-07,319380,,,2021/06/07,17022
Norte de Santander,Colombia,2021-06-07,310854,,,2021/06/07,17023
Putumayo,Colombia,2021-06-07,38752,,,2021/06/07,17024
Quindio,Colombia,2021-06-07,174650,,,2021/06/07,17025
Risaralda,Colombia,2021-06-07,273915,,,2021/06/07,17026
San Andres y Providencia,Colombia,2021-06-07,18275,,,2021/06/07,17027
Santander,Colombia,2021-06-07,599056,,,2021/06/07,17028
Sucre,Colombia,2021-06-07,187519,,,2021/06/07,17029
Tolima,Colombia,2021-06-07,333200,,,2021/06/07,17030
Unassigned,Colombia,2021-06-07,0,,,2021/06/07,17034
Valle del Cauca,Colombia,2021-06-07,1096209,,,2021/06/07,17031
Vaupes,Colombia,2021-06-07,15066,,,2021/06/07,17032
Vichada,Colombia,2021-06-07,7089,,,2021/06/07,17033
,Costa Rica,2021-06-07,1658685,1012339,646346,2021/06/07,188
,Cote d'Ivoire,2021-06-07,567488,567488,0,2021/06/07,384
,Croatia,2021-06-07,1885772,1329754,556018,2021/06/07,191
,Cyprus,2021-06-07,632437,394877,237560,2021/06/07,196
,Czechia,2021-06-07,5825007,4147599,1728055,2021/06/07,203
,Denmark,2021-06-07,3672689,2326333,1346356,2021/06/07,208
Faroe Islands,Denmark,2021-06-07,35537,,,2021/06/07,234
Greenland,Denmark,2021-06-07,26063,,,2021/06/07,304
,Dominica,2021-06-07,37151,19830,17296,2021/06/07,212
,Dominican Republic,2021-06-07,5115370,3784461,1330909,2021/06/07,214
,Ecuador,2021-06-07,2597836,1702124,827094,2021/06/07,218
,Egypt,2021-06-07,2698411,2351512,346899,2021/06/07,818
,El Salvador,2021-06-07,2015408,1169097,846311,2021/06/07,222
,Equatorial Guinea,2021-06-07,236189,148579,87610,2021/06/07,226
,Estonia,2021-06-07,757165,499089,258076,2021/06/07,233
,Eswatini,2021-06-07,35227,35227,0,2021/06/07,748
,Ethiopia,2021-06-07,1865958,1865958,0,2021/06/07,231
,Fiji,2021-06-07,136247,136247,2913,2021/06/07,242
,Finland,2021-06-07,3222023,2620440,601583,2021/06/07,246
,France,2021-06-07,39565795,27536251,12386147,2021/06/07,250
,Gabon,2021-06-07,23371,14352,9019,2021/06/07,266
,Gambia,2021-06-07,38490,33819,4671,2021/06/07,270
,Georgia,2021-06-07,202758,161947,40811,2021/06/07,268
,Germany,2021-06-07,54240350,37790549,17240975,2021/06/07,276
,Ghana,2021-06-07,1228216,852047,376169,2021/06/07,288
,Greece,2021-06-07,6084963,3904249,2305626,2021/06/07,300
,Grenada,2021-06-07,25544,17344,8200,2021/06/07,308
,Guatemala,2021-06-07,595590,485681,109099,2021/06/07,320
,Guinea,2021-06-07,369859,279179,90680,2021/06/07,324
,Guyana,2021-06-07,285247,209835,75412,2021/06/07,328
,Honduras,2021-06-07,352252,209704,27585,2021/06/07,340
,Hungary,2021-06-07,9053097,5238903,3814194,2021/06/07,348
,Iceland,2021-06-07,288688,187606,101082,2021/06/07,352
,India,2021-06-07,232786482,180972102,44599042,2021/06/07,356
Andaman and Nicobar Islands,India,2021-06-07,127191,,,2021/06/07,35601
Andhra Pradesh,India,2021-06-07,10852057,,,2021/06/07,35602
Arunachal Pradesh,India,2021-06-07,376678,,,2021/06/07,35603
Assam,India,2021-06-07,4338299,,,2021/06/07,35604
Bihar,India,2021-06-07,11022005,,,2021/06/07,35605
Chandigarh,India,2021-06-07,379718,,,2021/06/07,35606
Chhattisgarh,India,2021-06-07,7080472,,,2021/06/07,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-07,223452,,,2021/06/07,35608
Delhi,India,2021-06-07,5667198,,,2021/06/07,35609
Goa,India,2021-06-07,570276,,,2021/06/07,35610
Gujarat,India,2021-06-07,18409862,,,2021/06/07,35611
Haryana,India,2021-06-07,6239057,,,2021/06/07,35612
Himachal Pradesh,India,2021-06-07,2524262,,,2021/06/07,35613
Jammu and Kashmir,India,2021-06-07,3473893,,,2021/06/07,35614
Jharkhand,India,2021-06-07,4545540,,,2021/06/07,35615
Karnataka,India,2021-06-07,15183904,,,2021/06/07,35616
Kerala,India,2021-06-07,10256774,,,2021/06/07,35617
Ladakh,India,2021-06-07,177664,,,2021/06/07,35618
Lakshadweep,India,2021-06-07,39045,,,2021/06/07,35637
Madhya Pradesh,India,2021-06-07,12752363,,,2021/06/07,35619
Maharashtra,India,2021-06-07,24115999,,,2021/06/07,35620
Manipur,India,2021-06-07,492351,,,2021/06/07,35621
Meghalaya,India,2021-06-07,476738,,,2021/06/07,35622
Mizoram,India,2021-06-07,323519,,,2021/06/07,35623
Nagaland,India,2021-06-07,282432,,,2021/06/07,35624
Odisha,India,2021-06-07,8290523,,,2021/06/07,35625
Puducherry,India,2021-06-07,288831,,,2021/06/07,35626
Punjab,India,2021-06-07,5294105,,,2021/06/07,35627
Rajasthan,India,2021-06-07,17721558,,,2021/06/07,35628
Sikkim,India,2021-06-07,239718,,,2021/06/07,35629
Tamil Nadu,India,2021-06-07,10056376,,,2021/06/07,35630
Telangana,India,2021-06-07,6680307,,,2021/06/07,35631
Tripura,India,2021-06-07,1636472,,,2021/06/07,35632
Uttar Pradesh,India,2021-06-07,20254000,,,2021/06/07,35633
Uttarakhand,India,2021-06-07,3049382,,,2021/06/07,35634
West Bengal,India,2021-06-07,16141463,,,2021/06/07,35635
,Indonesia,2021-06-07,28702933,17581464,11121469,2021/06/07,360
,Iran,2021-06-07,3141577,2738504,403073,2021/06/07,364
,Iraq,2021-06-07,582537,453361,0,2021/06/07,368
,Ireland,2021-06-07,2387348,1760642,514808,2021/06/07,372
,Israel,2021-06-07,10598448,5455759,5137367,2021/06/07,376
,Italy,2021-06-07,38178684,25650820,12902652,2021/06/07,380
Abruzzo,Italy,2021-06-07,866989,,,2021/06/07,38013
Basilicata,Italy,2021-06-07,358410,,,2021/06/07,38017
Calabria,Italy,2021-06-07,1150982,,,2021/06/07,38018
Campania,Italy,2021-06-07,3713096,,,2021/06/07,38015
Emilia-Romagna,Italy,2021-06-07,2862473,,,2021/06/07,38008
Friuli Venezia Giulia,Italy,2021-06-07,799157,,,2021/06/07,38006
Lazio,Italy,2021-06-07,3707219,,,2021/06/07,38012
Liguria,Italy,2021-06-07,1022420,,,2021/06/07,38007
Lombardia,Italy,2021-06-07,6618586,,,2021/06/07,38003
Marche,Italy,2021-06-07,985480,,,2021/06/07,38011
Molise,Italy,2021-06-07,206697,,,2021/06/07,38014
P.A. Bolzano,Italy,2021-06-07,347283,,,2021/06/07,38041
P.A. Trento,Italy,2021-06-07,321039,,,2021/06/07,38042
Piemonte,Italy,2021-06-07,2723456,,,2021/06/07,38001
Puglia,Italy,2021-06-07,2598996,,,2021/06/07,38016
Sardegna,Italy,2021-06-07,992238,,,2021/06/07,38020
Sicilia,Italy,2021-06-07,2873021,,,2021/06/07,38019
Toscana,Italy,2021-06-07,2315738,,,2021/06/07,38009
Umbria,Italy,2021-06-07,570112,,,2021/06/07,38010
Valle d'Aosta,Italy,2021-06-07,80699,,,2021/06/07,38002
Veneto,Italy,2021-06-07,3064593,,,2021/06/07,38005
,Jamaica,2021-06-07,177883,155683,22200,2021/06/07,388
,Japan,2021-06-07,15607525,11647687,3959838,2021/06/07,392
,Jordan,2021-06-07,1904235,1412419,491816,2021/06/07,400
,Kazakhstan,2021-06-07,3375005,2208974,1166031,2021/06/07,398
,Kenya,2021-06-07,981887,975265,6622,2021/06/07,404
,Kosovo,2021-06-07,69686,69686,0,2021/06/07,383
,Kuwait,2021-06-07,1820000,822000,38000,2021/06/07,414
,Kyrgyzstan,2021-06-07,54101,37117,6010,2021/06/07,417
,Laos,2021-06-07,982253,679729,302524,2021/06/07,418
,Latvia,2021-06-07,843900,525114,342906,2021/06/07,428
,Lebanon,2021-06-07,852090,566738,285352,2021/06/07,422
,Liechtenstein,2021-06-07,22944,13400,9544,2021/06/07,438
,Lithuania,2021-06-07,1793507,1107424,686083,2021/06/07,440
,Luxembourg,2021-06-07,373485,242374,131111,2021/06/07,442
,Malawi,2021-06-07,357650,357650,0,2021/06/07,454
,Malaysia,2021-06-07,3420713,2293377,1127336,2021/06/07,458
,Maldives,2021-06-07,482340,311225,171115,2021/06/07,462
,Mali,2021-06-07,127042,93580,33462,2021/06/07,466
,Malta,2021-06-07,546637,325511,230594,2021/06/07,470
,Marshall Islands,2021-06-07,30257,,,2021/06/07,584
,Mauritania,2021-06-07,37331,30561,6770,2021/06/07,478
,Mauritius,2021-06-07,400801,232673,168128,2021/06/07,480
,Mexico,2021-06-07,34457602,24098361,14118256,2021/06/07,484
,Micronesia,2021-06-07,44917,,,2021/06/07,583
,Moldova,2021-06-07,469665,362421,107244,2021/06/07,498
,Monaco,2021-06-07,31774,17704,14070,2021/06/07,492
,Mongolia,2021-06-07,3380812,1870788,1510024,2021/06/07,496
,Montenegro,2021-06-07,238874,139333,99541,2021/06/07,499
,Morocco,2021-06-07,15007487,9108843,5898644,2021/06/07,504
,Mozambique,2021-06-07,394312,319511,74801,2021/06/07,508
,Namibia,2021-06-07,87457,75964,11493,2021/06/07,516
,Nepal,2021-06-07,2827243,2113080,714163,2021/06/07,524
,Netherlands,2021-06-07,10444475,6900408,3357502,2021/06/07,528
,New Zealand,2021-06-07,668115,432509,235606,2021/06/07,554
,Nicaragua,2021-06-07,167500,167500,0,2021/06/07,558
,Nigeria,2021-06-07,2110141,1961883,148258,2021/06/07,566
,North Macedonia,2021-06-07,384466,245413,139053,2021/06/07,807
,Norway,2021-06-07,2915249,1757648,1157601,2021/06/07,578
,Oman,2021-06-07,296894,216549,80345,2021/06/07,512
,Pakistan,2021-06-07,8263763,6364470,2310115,2021/06/07,586
,Palau,2021-06-07,24555,,,2021/06/07,585
,Panama,2021-06-07,1100689,712383,388306,2021/06/07,591
,Papua New Guinea,2021-06-07,11537,11537,0,2021/06/07,598
,Paraguay,2021-06-07,407644,327971,79673,2021/06/07,600
,Peru,2021-06-07,4342724,2984941,1313919,2021/06/07,604
,Philippines,2021-06-07,5180721,3974350,1206371,2021/06/07,608
,Poland,2021-06-07,22025871,14551620,8169746,2021/06/07,616
Dolnoslaskie,Poland,2021-06-07,1807164,,,2021/06/07,61601
Kujawsko-pomorskie,Poland,2021-06-07,1140587,,,2021/06/07,61602
Lodzkie,Poland,2021-06-07,1457891,,,2021/06/07,61605
Lubelskie,Poland,2021-06-07,1079872,,,2021/06/07,61603
Lubuskie,Poland,2021-06-07,606589,,,2021/06/07,61604
Malopolskie,Poland,2021-06-07,1798421,,,2021/06/07,61606
Mazowieckie,Poland,2021-06-07,3400569,,,2021/06/07,61607
Opolskie,Poland,2021-06-07,549681,,,2021/06/07,61608
Podkarpackie,Poland,2021-06-07,1050866,,,2021/06/07,61609
Podlaskie,Poland,2021-06-07,690123,,,2021/06/07,61610
Pomorskie,Poland,2021-06-07,1453493,,,2021/06/07,61611
Slaskie,Poland,2021-06-07,2657962,,,2021/06/07,61612
Swietokrzyskie,Poland,2021-06-07,621101,,,2021/06/07,61613
Warminsko-mazurskie,Poland,2021-06-07,725833,,,2021/06/07,61614
Wielkopolskie,Poland,2021-06-07,1941366,,,2021/06/07,61615
Zachodniopomorskie,Poland,2021-06-07,1043708,,,2021/06/07,61616
,Portugal,2021-06-07,6147342,4078234,2069081,2021/06/07,620
,Qatar,2021-06-07,2656695,1531477,1125218,2021/06/07,634
,Romania,2021-06-07,8110583,4404555,3857009,2021/06/07,642
,Russia,2021-06-07,30810066,17490525,13116019,2021/06/07,643
,Rwanda,2021-06-07,400096,350400,49696,2021/06/07,646
,Saint Kitts and Nevis,2021-06-07,38190,29628,8562,2021/06/07,659
,Saint Lucia,2021-06-07,47828,28587,19241,2021/06/07,662
,Saint Vincent and the Grenadines,2021-06-07,21422,18417,0,2021/06/07,670
,San Marino,2021-06-07,42936,21581,21355,2021/06/07,674
,Sao Tome and Principe,2021-06-07,18888,12374,6514,2021/06/07,678
,Saudi Arabia,2021-06-07,14990670,0,0,2021/06/07,682
,Senegal,2021-06-07,522575,452735,69840,2021/06/07,686
,Serbia,2021-06-07,4770589,2599345,2171244,2021/06/07,688
,Seychelles,2021-06-07,134475,70446,64029,2021/06/07,690
,Sierra Leone,2021-06-07,79762,68882,10880,2021/06/07,694
,Singapore,2021-06-07,4047651,2281154,1766497,2021/06/07,702
,Slovakia,2021-06-07,2747360,1814811,932549,2021/06/07,703
,Slovenia,2021-06-07,1191485,715752,475733,2021/06/07,705
,Solomon Islands,2021-06-07,16581,13102,3479,2021/06/07,90
,South Africa,2021-06-07,1343433,642946,480665,2021/06/07,710
,South Sudan,2021-06-07,9744,9744,0,2021/06/07,728
,Spain,2021-06-07,28752570,19038135,10257209,2021/06/07,724
,Sri Lanka,2021-06-07,2272260,1920801,351459,2021/06/07,144
,Sudan,2021-06-07,402114,360721,41393,2021/06/07,729
,Suriname,2021-06-07,96708,75013,21155,2021/06/07,740
,Sweden,2021-06-07,5552320,3859437,1692883,2021/06/07,752
,Switzerland,2021-06-07,5128983,3230088,1898895,2021/06/07,756
,Syria,2021-06-07,24781,24781,0,2021/06/07,760
,Taiwan*,2021-06-07,678418,678418,0,2021/06/07,158
,Thailand,2021-06-07,3609882,2498929,1110953,2021/06/07,764
,Togo,2021-06-07,311938,270784,41154,2021/06/07,768
,Trinidad and Tobago,2021-06-07,115340,114161,1179,2021/06/07,780
,Tunisia,2021-06-07,1051796,728092,322894,2021/06/07,788
,Turkey,2021-06-07,30839466,17515705,13060357,2021/06/07,792
,US,2021-06-07,301638578,170833221,138969323,2021/06/07,840
,US (Aggregate),2021-06-07,300920521,170833221,138969323,2021/06/07,840
,Uganda,2021-06-07,706626,706626,4129,2021/06/07,800
,Ukraine,2021-06-07,1388124,1216600,146664,2021/06/07,804
,United Arab Emirates,2021-06-07,13315751,5081853,3836521,2021/06/07,784
,United Kingdom,2021-06-07,68572701,40124229,27160635,2021/06/07,826
Anguilla,United Kingdom,2021-06-07,14443,,,2021/06/07,660
Bermuda,United Kingdom,2021-06-07,71114,,,2021/06/07,60
Cayman Islands,United Kingdom,2021-06-07,84856,,,2021/06/07,136
England,United Kingdom,2021-06-07,57193641,,,2021/06/07,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-07,4407,,,2021/06/07,238
Gibraltar,United Kingdom,2021-06-07,77717,,,2021/06/07,292
Isle of Man,United Kingdom,2021-06-07,89727,,,2021/06/07,833
Montserrat,United Kingdom,2021-06-07,2522,,,2021/06/07,500
Northern Ireland,United Kingdom,2021-06-07,1790718,,,2021/06/07,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-07,7892,,,2021/06/07,654
Scotland,United Kingdom,2021-06-07,5593272,,,2021/06/07,82603
Wales,United Kingdom,2021-06-07,3416953,,,2021/06/07,82604
,Uruguay,2021-06-07,3012523,1943958,1067485,2021/06/07,858
,Uzbekistan,2021-06-07,2136423,1199354,443390,2021/06/07,860
,Venezuela,2021-06-07,316000,316000,0,2021/06/07,862
,Vietnam,2021-06-07,1243304,1209672,33632,2021/06/07,704
,World,2021-06-07,2110744322,882187483,454104976,2021/06/07,
,Zambia,2021-06-07,147115,141829,5286,2021/06/07,894
,Zimbabwe,2021-06-07,1048504,684164,364340,2021/06/07,716
