Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burma,2021-10-20,12263702,8390746,3872956,2021-10-20,104
,Cambodia,2021-10-20,26589595,13593910,12617254,2021-10-20,116
,Cameroon,2021-10-20,490604,405846,150894,2021-10-20,120
,Canada,2021-10-20,57843401,29623275,27809792,2021-10-20,124
Alberta,Canada,2021-10-20,6368880,,,2021-10-20,12401
British Columbia,Canada,2021-10-20,8073677,,,2021-10-20,12402
Manitoba,Canada,2021-10-20,2053655,,,2021-10-20,12403
New Brunswick,Canada,2021-10-20,1213793,,,2021-10-20,12404
Newfoundland and Labrador,Canada,2021-10-20,846565,,,2021-10-20,12405
Northwest Territories,Canada,2021-10-20,72553,,,2021-10-20,12406
Nova Scotia,Canada,2021-10-20,1550362,,,2021-10-20,12407
Nunavut,Canada,2021-10-20,48148,,,2021-10-20,12416
Ontario,Canada,2021-10-20,22290203,,,2021-10-20,12408
Prince Edward Island,Canada,2021-10-20,260024,,,2021-10-20,12409
Quebec,Canada,2021-10-20,13316884,,,2021-10-20,12410
Saskatchewan,Canada,2021-10-20,1681607,,,2021-10-20,12411
Yukon,Canada,2021-10-20,67050,,,2021-10-20,12412
,Chile,2021-10-20,34188420,16125103,14372184,2021-10-20,152
,China,2021-10-20,2232088000,1100842000,1047872000,2021-10-20,156
Hong Kong,China,2021-10-20,8931403,,,2021-10-20,344
Macau,China,2021-10-20,751518,,,2021-10-20,446
,Colombia,2021-10-20,44731300,28697781,19724680,2021-10-20,170
Amazonas,Colombia,2021-10-20,75396,,,2021-10-20,17001
Antioquia,Colombia,2021-10-20,6437464,,,2021-10-20,17002
Arauca,Colombia,2021-10-20,202624,,,2021-10-20,17003
Atlantico,Colombia,2021-10-20,2393922,,,2021-10-20,17004
Bolivar,Colombia,2021-10-20,1830810,,,2021-10-20,17005
Boyaca,Colombia,2021-10-20,1304704,,,2021-10-20,17006
Caldas,Colombia,2021-10-20,980966,,,2021-10-20,17007
Capital District,Colombia,2021-10-20,8168526,,,2021-10-20,17008
Caqueta,Colombia,2021-10-20,261254,,,2021-10-20,17009
Casanare,Colombia,2021-10-20,337196,,,2021-10-20,17010
Cauca,Colombia,2021-10-20,781160,,,2021-10-20,17011
Cesar,Colombia,2021-10-20,870981,,,2021-10-20,17012
Choco,Colombia,2021-10-20,230223,,,2021-10-20,17013
Cordoba,Colombia,2021-10-20,1246321,,,2021-10-20,17014
Cundinamarca,Colombia,2021-10-20,2804745,,,2021-10-20,17015
Guainia,Colombia,2021-10-20,26955,,,2021-10-20,17016
Guaviare,Colombia,2021-10-20,55597,,,2021-10-20,17017
Huila,Colombia,2021-10-20,865272,,,2021-10-20,17018
La Guajira,Colombia,2021-10-20,582605,,,2021-10-20,17019
Magdalena,Colombia,2021-10-20,938311,,,2021-10-20,17020
Meta,Colombia,2021-10-20,784495,,,2021-10-20,17021
Narino,Colombia,2021-10-20,1249754,,,2021-10-20,17022
Norte de Santander,Colombia,2021-10-20,1202763,,,2021-10-20,17023
Putumayo,Colombia,2021-10-20,183319,,,2021-10-20,17024
Quindio,Colombia,2021-10-20,568142,,,2021-10-20,17025
Risaralda,Colombia,2021-10-20,962213,,,2021-10-20,17026
San Andres y Providencia,Colombia,2021-10-20,85417,,,2021-10-20,17027
Santander,Colombia,2021-10-20,2158873,,,2021-10-20,17028
Sucre,Colombia,2021-10-20,714662,,,2021-10-20,17029
Tolima,Colombia,2021-10-20,1266108,,,2021-10-20,17030
Unknown,Colombia,2021-10-20,1312376,,,2021-10-20,17034
Valle del Cauca,Colombia,2021-10-20,3793268,,,2021-10-20,17031
Vaupes,Colombia,2021-10-20,20130,,,2021-10-20,17032
Vichada,Colombia,2021-10-20,34748,,,2021-10-20,17033
,Costa Rica,2021-10-20,6124445,3597302,2527143,2021-10-20,188
,Cote d'Ivoire,2021-10-20,2762147,2060675,701472,2021-10-20,384
,Croatia,2021-10-20,3524319,1872076,1757089,2021-10-20,191
,Cyprus,2021-10-20,1201394,601435,566531,2021-10-20,196
,Czechia,2021-10-20,11979814,6136389,6033906,2021-10-20,203
Jihocesky,Czechia,2021-10-20,722644,,,2021-10-20,20301
Jihomoravsky,Czechia,2021-10-20,1345028,,,2021-10-20,20302
Karlovarsky,Czechia,2021-10-20,317113,,,2021-10-20,20303
Kralovehradecky,Czechia,2021-10-20,621719,,,2021-10-20,20304
Liberecky,Czechia,2021-10-20,470683,,,2021-10-20,20305
Moravskoslezsky,Czechia,2021-10-20,1224019,,,2021-10-20,20306
Olomoucky,Czechia,2021-10-20,632586,,,2021-10-20,20307
Pardubicky,Czechia,2021-10-20,528310,,,2021-10-20,20308
Plzensky,Czechia,2021-10-20,651556,,,2021-10-20,20309
Prague,Czechia,2021-10-20,2209282,,,2021-10-20,20310
Stredocesky,Czechia,2021-10-20,1251472,,,2021-10-20,20311
Unknown,Czechia,2021-10-20,0,,,2021-10-20,20315
Ustecky,Czechia,2021-10-20,846919,,,2021-10-20,20312
Vysocina,Czechia,2021-10-20,552941,,,2021-10-20,20313
Zlinsky,Czechia,2021-10-20,605542,,,2021-10-20,20314
,Denmark,2021-10-20,8845099,4467373,4397832,2021-10-20,208
Faroe Islands,Denmark,2021-10-20,76161,,,2021-10-20,234
Greenland,Denmark,2021-10-20,76757,,,2021-10-20,304
,Dominica,2021-10-20,48830,26806,22024,2021-10-20,212
,Dominican Republic,2021-10-20,12738389,6372529,5121120,2021-10-20,214
,Ecuador,2021-10-20,21448256,11708111,10032731,2021-10-20,218
,Egypt,2021-10-20,20154366,13552189,6602177,2021-10-20,818
,El Salvador,2021-10-20,8178337,4246672,3616154,2021-10-20,222
,Equatorial Guinea,2021-10-20,422768,237751,181635,2021-10-20,226
,Estonia,2021-10-20,1404601,773457,730372,2021-10-20,233
Harju,Estonia,2021-10-20,619656,,,2021-10-20,23301
Hiiu,Estonia,2021-10-20,12596,,,2021-10-20,23302
Ida-Viru,Estonia,2021-10-20,108763,,,2021-10-20,23303
Jarva,Estonia,2021-10-20,33689,,,2021-10-20,23304
Jogeva,Estonia,2021-10-20,32774,,,2021-10-20,23305
Laane,Estonia,2021-10-20,22756,,,2021-10-20,23306
Laane-Viru,Estonia,2021-10-20,63955,,,2021-10-20,23307
Parnu,Estonia,2021-10-20,86692,,,2021-10-20,23308
Polva,Estonia,2021-10-20,26598,,,2021-10-20,23309
Rapla,Estonia,2021-10-20,35801,,,2021-10-20,23310
Saare,Estonia,2021-10-20,37117,,,2021-10-20,23311
Tartu,Estonia,2021-10-20,183621,,,2021-10-20,23312
Unknown,Estonia,2021-10-20,26942,,,2021-10-20,23316
Valga,Estonia,2021-10-20,27384,,,2021-10-20,23313
Viljandi,Estonia,2021-10-20,51509,,,2021-10-20,23314
Voru,Estonia,2021-10-20,34748,,,2021-10-20,23315
,Eswatini,2021-10-20,270643,236992,229476,2021-10-20,748
,Ethiopia,2021-10-20,4035770,3042671,964972,2021-10-20,231
,Fiji,2021-10-20,1136909,619734,517175,2021-10-20,242
,Finland,2021-10-20,7930260,4187851,3724752,2021-10-20,246
,France,2021-10-20,101500513,50892531,45467286,2021-10-20,250
,Gabon,2021-10-20,206373,120033,86340,2021-10-20,266
,Gambia,2021-10-20,208379,184817,171987,2021-10-20,270
,Georgia,2021-10-20,1920934,1013828,907106,2021-10-20,268
,Germany,2021-10-20,110223043,57326792,54808484,2021-10-20,276
,Ghana,2021-10-20,2189552,1369515,820037,2021-10-20,288
,Greece,2021-10-20,12477519,6558235,6315479,2021-10-20,300
,Grenada,2021-10-20,65362,36757,28605,2021-10-20,308
,Guatemala,2021-10-20,8113337,5086999,3026338,2021-10-20,320
,Guinea,2021-10-20,2077305,1355165,655258,2021-10-20,324
,Guyana,2021-10-20,596526,369877,226649,2021-10-20,328
,Honduras,2021-10-20,6058428,3520903,2537900,2021-10-20,340
,Hungary,2021-10-20,12478893,5926446,5703088,2021-10-20,348
,Iceland,2021-10-20,562426,282338,277837,2021-10-20,352
,India,2021-10-20,998588074,700140298,286972753,2021-10-20,356
Andaman and Nicobar Islands,India,2021-10-20,472762,,,2021-10-20,35601
Andhra Pradesh,India,2021-10-20,48125215,,,2021-10-20,35602
Arunachal Pradesh,India,2021-10-20,1264939,,,2021-10-20,35603
Assam,India,2021-10-20,26605855,,,2021-10-20,35604
Bihar,India,2021-10-20,63340552,,,2021-10-20,35605
Chandigarh,India,2021-10-20,1435606,,,2021-10-20,35606
Chhattisgarh,India,2021-10-20,20021785,,,2021-10-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-20,1001545,,,2021-10-20,35608
Delhi,India,2021-10-20,19834020,,,2021-10-20,35609
Goa,India,2021-10-20,2091144,,,2021-10-20,35610
Gujarat,India,2021-10-20,67664968,,,2021-10-20,35611
Haryana,India,2021-10-20,24972730,,,2021-10-20,35612
Himachal Pradesh,India,2021-10-20,8815097,,,2021-10-20,35613
Jammu and Kashmir,India,2021-10-20,13974372,,,2021-10-20,35614
Jharkhand,India,2021-10-20,19467337,,,2021-10-20,35615
Karnataka,India,2021-10-20,61558336,,,2021-10-20,35616
Kerala,India,2021-10-20,37567873,,,2021-10-20,35617
Ladakh,India,2021-10-20,356153,,,2021-10-20,35618
Lakshadweep,India,2021-10-20,99935,,,2021-10-20,35637
Madhya Pradesh,India,2021-10-20,66921012,,,2021-10-20,35619
Maharashtra,India,2021-10-20,92833968,,,2021-10-20,35620
Manipur,India,2021-10-20,1854761,,,2021-10-20,35621
Meghalaya,India,2021-10-20,1670135,,,2021-10-20,35622
Mizoram,India,2021-10-20,1200767,,,2021-10-20,35623
Nagaland,India,2021-10-20,1157353,,,2021-10-20,35624
Odisha,India,2021-10-20,34861203,,,2021-10-20,35625
Puducherry,India,2021-10-20,1097424,,,2021-10-20,35626
Punjab,India,2021-10-20,21458477,,,2021-10-20,35627
Rajasthan,India,2021-10-20,60998973,,,2021-10-20,35628
Sikkim,India,2021-10-20,949181,,,2021-10-20,35629
Tamil Nadu,India,2021-10-20,53652707,,,2021-10-20,35630
Telangana,India,2021-10-20,29265371,,,2021-10-20,35631
Tripura,India,2021-10-20,4010003,,,2021-10-20,35632
Unknown,India,2021-10-20,6570358,,,2021-10-20,35636
Uttar Pradesh,India,2021-10-20,121935770,,,2021-10-20,35633
Uttarakhand,India,2021-10-20,10971082,,,2021-10-20,35634
West Bengal,India,2021-10-20,68509305,,,2021-10-20,35635
,Indonesia,2021-10-20,174880280,109005627,64008898,2021-10-20,360
Aceh,Indonesia,2021-10-20,1756925,,,2021-10-20,360001
Bali,Indonesia,2021-10-20,6280817,,,2021-10-20,360002
Bangka Belitung Islands,Indonesia,2021-10-20,1060011,,,2021-10-20,360003
Banten,Indonesia,2021-10-20,8280132,,,2021-10-20,360004
Bengkulu,Indonesia,2021-10-20,773202,,,2021-10-20,360005
Central Java,Indonesia,2021-10-20,23959876,,,2021-10-20,360006
Central Kalimantan,Indonesia,2021-10-20,1475444,,,2021-10-20,360007
Central Sulawesi,Indonesia,2021-10-20,1054558,,,2021-10-20,360008
East Java,Indonesia,2021-10-20,28279479,,,2021-10-20,360009
East Kalimantan,Indonesia,2021-10-20,2473171,,,2021-10-20,360010
East Nusa Tenggara,Indonesia,2021-10-20,2137069,,,2021-10-20,360011
Gorontalo,Indonesia,2021-10-20,651680,,,2021-10-20,360012
Jambi,Indonesia,2021-10-20,2316118,,,2021-10-20,360014
Lampung,Indonesia,2021-10-20,3778803,,,2021-10-20,360015
Maluku,Indonesia,2021-10-20,664978,,,2021-10-20,360016
North Kalimantan,Indonesia,2021-10-20,445331,,,2021-10-20,360017
North Maluku,Indonesia,2021-10-20,445004,,,2021-10-20,360018
North Sulawesi,Indonesia,2021-10-20,1760517,,,2021-10-20,360019
North Sumatra,Indonesia,2021-10-20,7539370,,,2021-10-20,360020
Papua,Indonesia,2021-10-20,1045121,,,2021-10-20,360021
Riau,Indonesia,2021-10-20,2783348,,,2021-10-20,360022
Riau Islands,Indonesia,2021-10-20,2427605,,,2021-10-20,360023
South Kalimantan,Indonesia,2021-10-20,1712468,,,2021-10-20,360025
South Sulawesi,Indonesia,2021-10-20,4307572,,,2021-10-20,360026
South Sumatra,Indonesia,2021-10-20,3506221,,,2021-10-20,360027
Southeast Sulawesi,Indonesia,2021-10-20,1039028,,,2021-10-20,360024
Special Capital Region of Jakarta,Indonesia,2021-10-20,19408166,,,2021-10-20,360013
Special Region of Yogyakarta,Indonesia,2021-10-20,4534584,,,2021-10-20,360034
Unknown,Indonesia,2021-10-20,89,,,2021-10-20,360035
West Java,Indonesia,2021-10-20,31255678,,,2021-10-20,360028
West Kalimantan,Indonesia,2021-10-20,2133733,,,2021-10-20,360029
West Nusa Tenggara,Indonesia,2021-10-20,2681279,,,2021-10-20,360030
West Papua,Indonesia,2021-10-20,440977,,,2021-10-20,360031
West Sulawesi,Indonesia,2021-10-20,537735,,,2021-10-20,360032
West Sumatra,Indonesia,2021-10-20,1934191,,,2021-10-20,360033
,Iran,2021-10-20,74113680,48956693,25156987,2021-10-20,364
,Iraq,2021-10-20,8506934,5260678,3246256,2021-10-20,368
,Ireland,2021-10-20,7286277,3792047,3729385,2021-10-20,372
,Israel,2021-10-20,15789626,6210282,5705084,2021-10-20,376
,Italy,2021-10-20,88104607,46320599,42423310,2021-10-20,380
Abruzzo,Italy,2021-10-20,1921430,,,2021-10-20,38013
Basilicata,Italy,2021-10-20,823139,,,2021-10-20,38017
Calabria,Italy,2021-10-20,2563686,,,2021-10-20,38018
Campania,Italy,2021-10-20,8088101,,,2021-10-20,38015
Emilia-Romagna,Italy,2021-10-20,6736607,,,2021-10-20,38008
Friuli Venezia Giulia,Italy,2021-10-20,1721288,,,2021-10-20,38006
Lazio,Italy,2021-10-20,8598037,,,2021-10-20,38012
Liguria,Italy,2021-10-20,2246590,,,2021-10-20,38007
Lombardia,Italy,2021-10-20,15463200,,,2021-10-20,38003
Marche,Italy,2021-10-20,2186243,,,2021-10-20,38011
Molise,Italy,2021-10-20,471091,,,2021-10-20,38014
P.A. Bolzano,Italy,2021-10-20,693436,,,2021-10-20,38041
P.A. Trento,Italy,2021-10-20,795217,,,2021-10-20,38042
Piemonte,Italy,2021-10-20,6386612,,,2021-10-20,38001
Puglia,Italy,2021-10-20,5994653,,,2021-10-20,38016
Sardegna,Italy,2021-10-20,2447445,,,2021-10-20,38020
Sicilia,Italy,2021-10-20,6622951,,,2021-10-20,38019
Toscana,Italy,2021-10-20,5731281,,,2021-10-20,38009
Umbria,Italy,2021-10-20,1317550,,,2021-10-20,38010
Valle d'Aosta,Italy,2021-10-20,171933,,,2021-10-20,38002
Veneto,Italy,2021-10-20,7123456,,,2021-10-20,38005
,Jamaica,2021-10-20,876766,569913,348435,2021-10-20,388
,Japan,2021-10-20,182079899,95991219,86088680,2021-10-20,392
,Jordan,2021-10-20,7283306,3830249,3420478,2021-10-20,400
,Kazakhstan,2021-10-20,15281564,8054450,7167091,2021-10-20,398
Aktobe,Kazakhstan,2021-10-20,628778,,,2021-10-20,39801
Almaty,Kazakhstan,2021-10-20,1500269,,,2021-10-20,39802
Almaty City,Kazakhstan,2021-10-20,1899131,,,2021-10-20,39803
Aqmola,Kazakhstan,2021-10-20,558162,,,2021-10-20,39804
Atyrau,Kazakhstan,2021-10-20,443583,,,2021-10-20,39805
East Kazakhstan,Kazakhstan,2021-10-20,1554007,,,2021-10-20,39806
Jambyl,Kazakhstan,2021-10-20,915202,,,2021-10-20,39807
Mangystau,Kazakhstan,2021-10-20,306974,,,2021-10-20,39808
North Kazakhstan,Kazakhstan,2021-10-20,477698,,,2021-10-20,39809
Nur-Sultan,Kazakhstan,2021-10-20,849474,,,2021-10-20,39810
Pavlodar,Kazakhstan,2021-10-20,598253,,,2021-10-20,39811
Qaraghandy,Kazakhstan,2021-10-20,1036778,,,2021-10-20,39812
Qostanay,Kazakhstan,2021-10-20,625180,,,2021-10-20,39813
Qyzylorda,Kazakhstan,2021-10-20,621262,,,2021-10-20,39814
Shymkent,Kazakhstan,2021-10-20,1025903,,,2021-10-20,39815
Turkistan,Kazakhstan,2021-10-20,1800196,,,2021-10-20,39816
West Kazakhstan,Kazakhstan,2021-10-20,440714,,,2021-10-20,39817
,Kenya,2021-10-20,4674897,3338391,1252334,2021-10-20,404
,"Korea, South",2021-10-20,74778175,,,2021-10-20,410
,Kosovo,2021-10-20,1497408,831143,666265,2021-10-20,383
,Kuwait,2021-10-20,2380000,2668082,923307,2021-10-20,414
,Kyrgyzstan,2021-10-20,1625906,923766,700281,2021-10-20,417
,Laos,2021-10-20,4402770,3091161,2343258,2021-10-20,418
,Latvia,2021-10-20,1804344,1044754,946223,2021-10-20,428
,Lebanon,2021-10-20,3168306,1710026,1434927,2021-10-20,422
Akkar,Lebanon,2021-10-20,73381,,,2021-10-20,422001
Baalbek-Hermel,Lebanon,2021-10-20,92791,,,2021-10-20,422003
Beirut,Lebanon,2021-10-20,498112,,,2021-10-20,422004
Beqaa,Lebanon,2021-10-20,198668,,,2021-10-20,422005
Mount Lebanon,Lebanon,2021-10-20,1404533,,,2021-10-20,422006
Nabatieh,Lebanon,2021-10-20,221731,,,2021-10-20,422007
North,Lebanon,2021-10-20,344300,,,2021-10-20,422008
South,Lebanon,2021-10-20,306511,,,2021-10-20,422009
Unknown,Lebanon,2021-10-20,28279,,,2021-10-20,422010
,Liechtenstein,2021-10-20,47956,24787,23166,2021-10-20,438
,Lithuania,2021-10-20,3321336,1784426,1645708,2021-10-20,440
Alytus,Lithuania,2021-10-20,157245,,,2021-10-20,44001
Kaunas,Lithuania,2021-10-20,733279,,,2021-10-20,44002
Klaipeda,Lithuania,2021-10-20,323899,,,2021-10-20,44003
Marijampole,Lithuania,2021-10-20,145805,,,2021-10-20,44004
Panevezys,Lithuania,2021-10-20,250308,,,2021-10-20,44005
Siauliai,Lithuania,2021-10-20,291610,,,2021-10-20,44006
Taurage,Lithuania,2021-10-20,93438,,,2021-10-20,44007
Telsiai,Lithuania,2021-10-20,123630,,,2021-10-20,44008
Unknown,Lithuania,2021-10-20,1,,,2021-10-20,44011
Utena,Lithuania,2021-10-20,147346,,,2021-10-20,44009
Vilnius,Lithuania,2021-10-20,1054775,,,2021-10-20,44010
,Luxembourg,2021-10-20,806150,424732,399522,2021-10-20,442
,Malawi,2021-10-20,1198689,895463,518717,2021-10-20,454
,Malaysia,2021-10-20,48437608,25256675,23052952,2021-10-20,458
Johor,Malaysia,2021-10-20,5693235,,,2021-10-20,45801
Kedah,Malaysia,2021-10-20,2960356,,,2021-10-20,45802
Kelantan,Malaysia,2021-10-20,2199613,,,2021-10-20,45803
Kuala Lumpur,Malaysia,2021-10-20,5870293,,,2021-10-20,45804
Labuan,Malaysia,2021-10-20,158178,,,2021-10-20,45805
Malacca,Malaysia,2021-10-20,1370397,,,2021-10-20,45806
Negeri Sembilan,Malaysia,2021-10-20,1789801,,,2021-10-20,45807
Pahang,Malaysia,2021-10-20,2228053,,,2021-10-20,45808
Penang,Malaysia,2021-10-20,2876969,,,2021-10-20,45809
Perak,Malaysia,2021-10-20,3504713,,,2021-10-20,45810
Perlis,Malaysia,2021-10-20,387926,,,2021-10-20,45811
Putrajaya,Malaysia,2021-10-20,279155,,,2021-10-20,45812
Sabah,Malaysia,2021-10-20,4415086,,,2021-10-20,45813
Sarawak,Malaysia,2021-10-20,4164728,,,2021-10-20,45814
Selangor,Malaysia,2021-10-20,8882125,,,2021-10-20,45815
Terengganu,Malaysia,2021-10-20,1656980,,,2021-10-20,45816
Unknown,Malaysia,2021-10-20,0,,,2021-10-20,45817
,Maldives,2021-10-20,744848,393679,351169,2021-10-20,462
,Mali,2021-10-20,584773,327313,257460,2021-10-20,466
,Malta,2021-10-20,858858,426203,425373,2021-10-20,470
,Marshall Islands,2021-10-20,41351,,,2021-10-20,584
,Mauritania,2021-10-20,1300831,712117,588714,2021-10-20,478
,Mauritius,2021-10-20,1713794,881907,831887,2021-10-20,480
,Mexico,2021-10-20,112603277,69105502,51291609,2021-10-20,484
,Micronesia,2021-10-20,75042,,,2021-10-20,583
,Moldova,2021-10-20,1467572,824986,836013,2021-10-20,498
,Monaco,2021-10-20,49980,26672,23308,2021-10-20,492
,Mongolia,2021-10-20,4718157,2254074,2136699,2021-10-20,496
,Montenegro,2021-10-20,488661,253486,233183,2021-10-20,499
,Morocco,2021-10-20,44867769,23236666,20925569,2021-10-20,504
,Mozambique,2021-10-20,3782029,1973519,1808510,2021-10-20,508
,Namibia,2021-10-20,584381,285993,209055,2021-10-20,516
,Nepal,2021-10-20,15058090,8415067,6470195,2021-10-20,524
Bagmati,Nepal,2021-10-20,5186870,,,2021-10-20,524003
Gandaki,Nepal,2021-10-20,1509920,,,2021-10-20,524004
Karnali,Nepal,2021-10-20,631414,,,2021-10-20,524006
Province 1,Nepal,2021-10-20,1957787,,,2021-10-20,524001
Province 2,Nepal,2021-10-20,2340606,,,2021-10-20,524002
Province 5,Nepal,2021-10-20,2158046,,,2021-10-20,524005
Sudurpashchim,Nepal,2021-10-20,1273447,,,2021-10-20,524007
Unknown,Nepal,2021-10-20,0,,,2021-10-20,524008
,Netherlands,2021-10-20,23858776,12953100,11731427,2021-10-20,528
