Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Brunei,2022-01-19,922950,406153,401757,2022-01-19,96
,Bulgaria,2022-01-19,4039684,1904143,1964692,2022-01-19,100
,Burkina Faso,2022-01-19,1259250,1108731,725952,2022-01-19,854
,Burma,2022-01-19,37610466,21017026,16593440,2022-01-19,104
,Burundi,2022-01-19,9007,5474,3533,2022-01-19,108
,Cabo Verde,2022-01-19,611615,,,2022-01-19,132
,Cambodia,2022-01-19,31639875,14308898,13711159,2022-01-19,116
,Cameroon,2022-01-19,1024333,837860,663317,2022-01-19,120
,Canada,2022-01-19,74554401,32108535,29718756,2022-01-19,124
Alberta,Canada,2022-01-19,8071666,,,2022-01-19,12401
British Columbia,Canada,2022-01-19,10158329,,,2022-01-19,12402
Manitoba,Canada,2022-01-19,2662274,,,2022-01-19,12403
New Brunswick,Canada,2022-01-19,1557069,,,2022-01-19,12404
Newfoundland and Labrador,Canada,2022-01-19,941771,,,2022-01-19,12405
Northwest Territories,Canada,2022-01-19,94939,,,2022-01-19,12406
Nova Scotia,Canada,2022-01-19,2015876,,,2022-01-19,12407
Nunavut,Canada,2022-01-19,83820,,,2022-01-19,12416
Ontario,Canada,2022-01-19,29561731,,,2022-01-19,12408
Prince Edward Island,Canada,2022-01-19,319674,,,2022-01-19,12409
Quebec,Canada,2022-01-19,16838143,,,2022-01-19,12410
Saskatchewan,Canada,2022-01-19,2240005,,,2022-01-19,12411
Yukon,Canada,2022-01-19,88551,,,2022-01-19,12412
,Central African Republic,2022-01-19,902347,556077,346270,2022-01-19,140
,Chad,2022-01-19,381189,285922,95267,2022-01-19,148
,Chile,2022-01-19,45760034,17473211,16763095,2022-01-19,152
,China,2022-01-19,2879993000,1263691000,1220584000,2022-01-19,156
Hong Kong,China,2022-01-19,10593270,,,2022-01-19,344
Macau,China,2022-01-19,1010511,,,2022-01-19,446
,Colombia,2022-01-19,68284424,39170383,29827683,2022-01-19,170
Amazonas,Colombia,2022-01-19,106574,,,2022-01-19,17001
Antioquia,Colombia,2022-01-19,9576718,,,2022-01-19,17002
Arauca,Colombia,2022-01-19,330389,,,2022-01-19,17003
Atlantico,Colombia,2022-01-19,3942891,,,2022-01-19,17004
Bolivar,Colombia,2022-01-19,2860386,,,2022-01-19,17005
Boyaca,Colombia,2022-01-19,1942949,,,2022-01-19,17006
Caldas,Colombia,2022-01-19,1472450,,,2022-01-19,17007
Capital District,Colombia,2022-01-19,12281868,,,2022-01-19,17008
Caqueta,Colombia,2022-01-19,395129,,,2022-01-19,17009
Casanare,Colombia,2022-01-19,570069,,,2022-01-19,17010
Cauca,Colombia,2022-01-19,1246202,,,2022-01-19,17011
Cesar,Colombia,2022-01-19,1416267,,,2022-01-19,17012
Choco,Colombia,2022-01-19,364831,,,2022-01-19,17013
Cordoba,Colombia,2022-01-19,2077082,,,2022-01-19,17014
Cundinamarca,Colombia,2022-01-19,4149818,,,2022-01-19,17015
Guainia,Colombia,2022-01-19,39732,,,2022-01-19,17016
Guaviare,Colombia,2022-01-19,92124,,,2022-01-19,17017
Huila,Colombia,2022-01-19,1441074,,,2022-01-19,17018
La Guajira,Colombia,2022-01-19,919593,,,2022-01-19,17019
Magdalena,Colombia,2022-01-19,1697476,,,2022-01-19,17020
Meta,Colombia,2022-01-19,1234565,,,2022-01-19,17021
Narino,Colombia,2022-01-19,1955406,,,2022-01-19,17022
Norte de Santander,Colombia,2022-01-19,1979878,,,2022-01-19,17023
Putumayo,Colombia,2022-01-19,277756,,,2022-01-19,17024
Quindio,Colombia,2022-01-19,830278,,,2022-01-19,17025
Risaralda,Colombia,2022-01-19,1440035,,,2022-01-19,17026
San Andres y Providencia,Colombia,2022-01-19,111965,,,2022-01-19,17027
Santander,Colombia,2022-01-19,3203099,,,2022-01-19,17028
Sucre,Colombia,2022-01-19,1192099,,,2022-01-19,17029
Tolima,Colombia,2022-01-19,1949906,,,2022-01-19,17030
Unknown,Colombia,2022-01-19,1416219,,,2022-01-19,17034
Valle del Cauca,Colombia,2022-01-19,5680373,,,2022-01-19,17031
Vaupes,Colombia,2022-01-19,29048,,,2022-01-19,17032
Vichada,Colombia,2022-01-19,60175,,,2022-01-19,17033
,Comoros,2022-01-19,581547,335408,246139,2022-01-19,174
,Congo (Brazzaville),2022-01-19,1295601,,,2022-01-19,178
,Congo (Kinshasa),2022-01-19,386592,,,2022-01-19,180
,Costa Rica,2022-01-19,8145182,3965650,3590471,2022-01-19,188
,Cote d'Ivoire,2022-01-19,7450983,5155788,2295195,2022-01-19,384
,Croatia,2022-01-19,4923403,2280700,2184484,2022-01-19,191
,Cuba,2022-01-19,32808451,10526250,9771819,2022-01-19,192
,Cyprus,2022-01-19,1635530,654343,620714,2022-01-19,196
,Czechia,2022-01-19,16599329,6890990,6734693,2022-01-19,203
Jihocesky,Czechia,2022-01-19,1013907,,,2022-01-19,20301
Jihomoravsky,Czechia,2022-01-19,1852762,,,2022-01-19,20302
Karlovarsky,Czechia,2022-01-19,433650,,,2022-01-19,20303
Kralovehradecky,Czechia,2022-01-19,862972,,,2022-01-19,20304
Liberecky,Czechia,2022-01-19,655485,,,2022-01-19,20305
Moravskoslezsky,Czechia,2022-01-19,1686399,,,2022-01-19,20306
Olomoucky,Czechia,2022-01-19,871334,,,2022-01-19,20307
Pardubicky,Czechia,2022-01-19,756972,,,2022-01-19,20308
Plzensky,Czechia,2022-01-19,906193,,,2022-01-19,20309
Prague,Czechia,2022-01-19,3036422,,,2022-01-19,20310
Stredocesky,Czechia,2022-01-19,1750994,,,2022-01-19,20311
Unknown,Czechia,2022-01-19,0,,,2022-01-19,20315
Ustecky,Czechia,2022-01-19,1182589,,,2022-01-19,20312
Vysocina,Czechia,2022-01-19,761030,,,2022-01-19,20313
Zlinsky,Czechia,2022-01-19,828620,,,2022-01-19,20314
,Denmark,2022-01-19,13543181,4837300,4690362,2022-01-19,208
Faroe Islands,Denmark,2022-01-19,100616,,,2022-01-19,234
Greenland,Denmark,2022-01-19,78558,,,2022-01-19,304
,Djibouti,2022-01-19,207952,108945,99007,2022-01-19,262
,Dominica,2022-01-19,59624,30953,28671,2022-01-19,212
,Dominican Republic,2022-01-19,14366533,6967468,5742774,2022-01-19,214
,Ecuador,2022-01-19,28986467,14493488,13072046,2022-01-19,218
,Egypt,2022-01-19,61224838,36908333,24839799,2022-01-19,818
,El Salvador,2022-01-19,9651029,4486892,4164802,2022-01-19,222
,Equatorial Guinea,2022-01-19,453502,249840,203662,2022-01-19,226
,Estonia,2022-01-19,1531416,849726,823838,2022-01-19,233
Harju,Estonia,2022-01-19,677452,,,2022-01-19,23301
Hiiu,Estonia,2022-01-19,13132,,,2022-01-19,23302
Ida-Viru,Estonia,2022-01-19,126555,,,2022-01-19,23303
Jarva,Estonia,2022-01-19,35594,,,2022-01-19,23304
Jogeva,Estonia,2022-01-19,34833,,,2022-01-19,23305
Laane,Estonia,2022-01-19,24270,,,2022-01-19,23306
Laane-Viru,Estonia,2022-01-19,68411,,,2022-01-19,23307
Parnu,Estonia,2022-01-19,92437,,,2022-01-19,23308
Polva,Estonia,2022-01-19,28315,,,2022-01-19,23309
Rapla,Estonia,2022-01-19,38051,,,2022-01-19,23310
Saare,Estonia,2022-01-19,39270,,,2022-01-19,23311
Tartu,Estonia,2022-01-19,195191,,,2022-01-19,23312
Unknown,Estonia,2022-01-19,37000,,,2022-01-19,23316
Valga,Estonia,2022-01-19,29479,,,2022-01-19,23313
Viljandi,Estonia,2022-01-19,54330,,,2022-01-19,23314
Voru,Estonia,2022-01-19,37096,,,2022-01-19,23315
,Eswatini,2022-01-19,434201,348980,318997,2022-01-19,748
,Ethiopia,2022-01-19,10965479,9368633,1596387,2022-01-19,231
,Fiji,2022-01-19,1275172,663598,611574,2022-01-19,242
,Finland,2022-01-19,10262739,4365075,4166256,2022-01-19,246
,France,2022-01-19,132571493,53441034,50757692,2022-01-19,250
Auvergne-Rhone Alps,France,2022-01-19,15069517,,,2022-01-19,25001
Brittany,France,2022-01-19,7171757,,,2022-01-19,25003
Burgundy-Free County,France,2022-01-19,5464040,,,2022-01-19,25002
Centre-Loire Valley,France,2022-01-19,5210514,,,2022-01-19,25004
Corsica,France,2022-01-19,595391,,,2022-01-19,25005
French Guiana,France,2022-01-19,171617,,,2022-01-19,254
French Polynesia,France,2022-01-19,332873,,,2022-01-19,258
Great East,France,2022-01-19,10747621,,,2022-01-19,25006
Guadeloupe,France,2022-01-19,329128,,,2022-01-19,312
Island of France,France,2022-01-19,22369395,,,2022-01-19,25007
Loire Countries,France,2022-01-19,7795070,,,2022-01-19,25008
Martinique,France,2022-01-19,326404,,,2022-01-19,474
New Aquitaine,France,2022-01-19,12490441,,,2022-01-19,25009
New Caledonia,France,2022-01-19,359440,,,2022-01-19,540
Normandy,France,2022-01-19,6895940,,,2022-01-19,25010
Occitania,France,2022-01-19,11475238,,,2022-01-19,25011
Provence-Alps-Azure Coast,France,2022-01-19,9305135,,,2022-01-19,25012
Unknown,France,2022-01-19,6259321,,,2022-01-19,25013
Upper France,France,2022-01-19,11722113,,,2022-01-19,25012
Wallis and Futuna,France,2022-01-19,12287,,,2022-01-19,876
,Gabon,2022-01-19,566021,392898,173123,2022-01-19,266
,Gambia,2022-01-19,294698,263056,249515,2022-01-19,270
,Georgia,2022-01-19,2596549,1426881,1195578,2022-01-19,268
,Germany,2022-01-19,159032129,62472585,60553083,2022-01-19,276
Baden-Wurttemberg,Germany,2022-01-19,20869471,,,2022-01-19,27601
Bayern,Germany,2022-01-19,24526495,,,2022-01-19,27602
Berlin,Germany,2022-01-19,7133436,,,2022-01-19,27603
Brandenburg,Germany,2022-01-19,4331140,,,2022-01-19,27604
Bremen,Germany,2022-01-19,1494161,,,2022-01-19,27605
Hamburg,Germany,2022-01-19,3659358,,,2022-01-19,27606
Hessen,Germany,2022-01-19,11757108,,,2022-01-19,27607
Mecklenburg-Vorpommern,Germany,2022-01-19,2987186,,,2022-01-19,27608
Niedersachsen,Germany,2022-01-19,15822921,,,2022-01-19,27609
Nordrhein-Westfalen,Germany,2022-01-19,35922160,,,2022-01-19,27610
Rheinland-Pfalz,Germany,2022-01-19,7915018,,,2022-01-19,27611
Saarland,Germany,2022-01-19,2083246,,,2022-01-19,27612
Sachsen,Germany,2022-01-19,6543159,,,2022-01-19,27613
Sachsen-Anhalt,Germany,2022-01-19,3849982,,,2022-01-19,27614
Schleswig-Holstein,Germany,2022-01-19,5959485,,,2022-01-19,27615
Thuringen,Germany,2022-01-19,3675948,,,2022-01-19,27616
Unknown,Germany,2022-01-19,0,,,2022-01-19,27617
,Ghana,2022-01-19,9600792,6682196,2918596,2022-01-19,288
,Greece,2022-01-19,18520933,7634404,7180030,2022-01-19,300
,Grenada,2022-01-19,82423,42052,36332,2022-01-19,308
,Guatemala,2022-01-19,12501559,6724566,4999809,2022-01-19,320
,Guinea,2022-01-19,3421681,2469757,1293373,2022-01-19,324
,Guinea-Bissau,2022-01-19,415874,391968,23906,2022-01-19,624
,Guyana,2022-01-19,721880,416994,303373,2022-01-19,328
,Haiti,2022-01-19,202408,125187,75028,2022-01-19,332
,Honduras,2022-01-19,9922570,5034950,4381943,2022-01-19,340
,Hungary,2022-01-19,15582861,6321039,6062346,2022-01-19,348
,Iceland,2022-01-19,753008,298878,285125,2022-01-19,352
,India,2022-01-19,1626408740,912552134,658614500,2022-01-19,356
Andaman and Nicobar Islands,India,2022-01-19,639912,,,2022-01-19,35601
Andhra Pradesh,India,2022-01-19,78373948,,,2022-01-19,35602
Arunachal Pradesh,India,2022-01-19,1572384,,,2022-01-19,35603
Assam,India,2022-01-19,41006227,,,2022-01-19,35604
Bihar,India,2022-01-19,110923716,,,2022-01-19,35605
Chandigarh,India,2022-01-19,1972221,,,2022-01-19,35606
Chhattisgarh,India,2022-01-19,33335006,,,2022-01-19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-19,1306971,,,2022-01-19,35608
Delhi,India,2022-01-19,29493526,,,2022-01-19,35609
Goa,India,2022-01-19,2568719,,,2022-01-19,35610
Gujarat,India,2022-01-19,97722381,,,2022-01-19,35611
Haryana,India,2022-01-19,39056352,,,2022-01-19,35612
Himachal Pradesh,India,2022-01-19,12138191,,,2022-01-19,35613
Jammu and Kashmir,India,2022-01-19,20456565,,,2022-01-19,35614
Jharkhand,India,2022-01-19,33659605,,,2022-01-19,35615
Karnataka,India,2022-01-19,94071954,,,2022-01-19,35616
Kerala,India,2022-01-19,50715063,,,2022-01-19,35617
Ladakh,India,2022-01-19,414031,,,2022-01-19,35618
Lakshadweep,India,2022-01-19,116904,,,2022-01-19,35637
Madhya Pradesh,India,2022-01-19,111264533,,,2022-01-19,35619
Maharashtra,India,2022-01-19,147012648,,,2022-01-19,35620
Manipur,India,2022-01-19,2423368,,,2022-01-19,35621
Meghalaya,India,2022-01-19,2251173,,,2022-01-19,35622
Mizoram,India,2022-01-19,1442721,,,2022-01-19,35623
Nagaland,India,2022-01-19,1435561,,,2022-01-19,35624
Odisha,India,2022-01-19,55818585,,,2022-01-19,35625
Puducherry,India,2022-01-19,1547493,,,2022-01-19,35626
Punjab,India,2022-01-19,29772334,,,2022-01-19,35627
Rajasthan,India,2022-01-19,92277828,,,2022-01-19,35628
Sikkim,India,2022-01-19,1068181,,,2022-01-19,35629
Tamil Nadu,India,2022-01-19,92166392,,,2022-01-19,35630
Telangana,India,2022-01-19,52014540,,,2022-01-19,35631
Tripura,India,2022-01-19,4977340,,,2022-01-19,35632
Unknown,India,2022-01-19,6027630,,,2022-01-19,35636
Uttar Pradesh,India,2022-01-19,243480307,,,2022-01-19,35633
Uttarakhand,India,2022-01-19,15590348,,,2022-01-19,35634
West Bengal,India,2022-01-19,118142584,,,2022-01-19,35635
,Indonesia,2022-01-19,299827727,176629941,40867993,2022-01-19,360
Aceh,Indonesia,2022-01-19,4456723,,,2022-01-19,360001
Bali,Indonesia,2022-01-19,7124296,,,2022-01-19,360002
Bangka Belitung Islands,Indonesia,2022-01-19,1725266,,,2022-01-19,360003
Banten,Indonesia,2022-01-19,12903170,,,2022-01-19,360004
Bengkulu,Indonesia,2022-01-19,2085040,,,2022-01-19,360005
Central Java,Indonesia,2022-01-19,43146908,,,2022-01-19,360006
Central Kalimantan,Indonesia,2022-01-19,2764513,,,2022-01-19,360007
Central Sulawesi,Indonesia,2022-01-19,2532666,,,2022-01-19,360008
East Java,Indonesia,2022-01-19,46184861,,,2022-01-19,360009
East Kalimantan,Indonesia,2022-01-19,4408072,,,2022-01-19,360010
East Nusa Tenggara,Indonesia,2022-01-19,4424644,,,2022-01-19,360011
Gorontalo,Indonesia,2022-01-19,1241574,,,2022-01-19,360012
Jambi,Indonesia,2022-01-19,3776543,,,2022-01-19,360014
Lampung,Indonesia,2022-01-19,8892222,,,2022-01-19,360015
Maluku,Indonesia,2022-01-19,1351969,,,2022-01-19,360016
North Kalimantan,Indonesia,2022-01-19,807621,,,2022-01-19,360017
North Maluku,Indonesia,2022-01-19,1068083,,,2022-01-19,360018
North Sulawesi,Indonesia,2022-01-19,2719945,,,2022-01-19,360019
North Sumatra,Indonesia,2022-01-19,15844837,,,2022-01-19,360020
Papua,Indonesia,2022-01-19,1318759,,,2022-01-19,360021
Riau,Indonesia,2022-01-19,6456231,,,2022-01-19,360022
Riau Islands,Indonesia,2022-01-19,2951998,,,2022-01-19,360023
South Kalimantan,Indonesia,2022-01-19,3841206,,,2022-01-19,360025
South Sulawesi,Indonesia,2022-01-19,8684781,,,2022-01-19,360026
South Sumatra,Indonesia,2022-01-19,8326182,,,2022-01-19,360027
Southeast Sulawesi,Indonesia,2022-01-19,2311236,,,2022-01-19,360024
Special Capital Region of Jakarta,Indonesia,2022-01-19,22101372,,,2022-01-19,360013
Special Region of Yogyakarta,Indonesia,2022-01-19,5728949,,,2022-01-19,360034
Unknown,Indonesia,2022-01-19,102,,,2022-01-19,360035
West Java,Indonesia,2022-01-19,53168692,,,2022-01-19,360028
West Kalimantan,Indonesia,2022-01-19,4775515,,,2022-01-19,360029
West Nusa Tenggara,Indonesia,2022-01-19,5529122,,,2022-01-19,360030
West Papua,Indonesia,2022-01-19,728025,,,2022-01-19,360031
West Sulawesi,Indonesia,2022-01-19,1213510,,,2022-01-19,360032
West Sumatra,Indonesia,2022-01-19,5233094,,,2022-01-19,360033
,Iran,2022-01-19,122153249,60350685,53195312,2022-01-19,364
,Iraq,2022-01-19,15035683,8898519,6089527,2022-01-19,368
,Ireland,2022-01-19,10161048,3982545,3855376,2022-01-19,372
,Israel,2022-01-19,17626777,6671981,6020277,2022-01-19,376
,Italy,2022-01-19,121556831,49518045,45404097,2022-01-19,380
Abruzzo,Italy,2022-01-19,2633994,,,2022-01-19,38013
Basilicata,Italy,2022-01-19,1122341,,,2022-01-19,38017
Calabria,Italy,2022-01-19,3645487,,,2022-01-19,38018
Campania,Italy,2022-01-19,11203861,,,2022-01-19,38015
Emilia-Romagna,Italy,2022-01-19,9201425,,,2022-01-19,38008
Friuli Venezia Giulia,Italy,2022-01-19,2380005,,,2022-01-19,38006
Lazio,Italy,2022-01-19,12055887,,,2022-01-19,38012
Liguria,Italy,2022-01-19,3066082,,,2022-01-19,38007
Lombardia,Italy,2022-01-19,21253020,,,2022-01-19,38003
Marche,Italy,2022-01-19,3013888,,,2022-01-19,38011
Molise,Italy,2022-01-19,627341,,,2022-01-19,38014
P.A. Bolzano,Italy,2022-01-19,995543,,,2022-01-19,38041
P.A. Trento,Italy,2022-01-19,1108418,,,2022-01-19,38042
Piemonte,Italy,2022-01-19,8761601,,,2022-01-19,38001
Puglia,Italy,2022-01-19,8414875,,,2022-01-19,38016
Sardegna,Italy,2022-01-19,3279210,,,2022-01-19,38020
Sicilia,Italy,2022-01-19,9043394,,,2022-01-19,38019
Toscana,Italy,2022-01-19,7744083,,,2022-01-19,38009
Umbria,Italy,2022-01-19,1808023,,,2022-01-19,38010
Valle d'Aosta,Italy,2022-01-19,249609,,,2022-01-19,38002
Veneto,Italy,2022-01-19,9948744,,,2022-01-19,38005
,Jamaica,2022-01-19,1263191,731042,596286,2022-01-19,388
,Japan,2022-01-19,202280089,101224065,99572488,2022-01-19,392
,Jordan,2022-01-19,8997627,4331942,3933851,2022-01-19,400
,Kazakhstan,2022-01-19,17725973,9062324,8620751,2022-01-19,398
Aktobe,Kazakhstan,2022-01-19,725910,,,2022-01-19,39801
Almaty,Kazakhstan,2022-01-19,1763999,,,2022-01-19,39802
Almaty City,Kazakhstan,2022-01-19,2083978,,,2022-01-19,39803
Aqmola,Kazakhstan,2022-01-19,650092,,,2022-01-19,39804
Atyrau,Kazakhstan,2022-01-19,507379,,,2022-01-19,39805
East Kazakhstan,Kazakhstan,2022-01-19,1815014,,,2022-01-19,39806
Jambyl,Kazakhstan,2022-01-19,1203280,,,2022-01-19,39807
Mangystau,Kazakhstan,2022-01-19,374291,,,2022-01-19,39808
North Kazakhstan,Kazakhstan,2022-01-19,546673,,,2022-01-19,39809
Nur-Sultan,Kazakhstan,2022-01-19,928457,,,2022-01-19,39810
Pavlodar,Kazakhstan,2022-01-19,693202,,,2022-01-19,39811
Qaraghandy,Kazakhstan,2022-01-19,1175394,,,2022-01-19,39812
Qostanay,Kazakhstan,2022-01-19,682668,,,2022-01-19,39813
Qyzylorda,Kazakhstan,2022-01-19,813220,,,2022-01-19,39814
Shymkent,Kazakhstan,2022-01-19,1173771,,,2022-01-19,39815
Turkistan,Kazakhstan,2022-01-19,2080638,,,2022-01-19,39816
West Kazakhstan,Kazakhstan,2022-01-19,508007,,,2022-01-19,39817
,Kenya,2022-01-19,11174610,7278811,4644213,2022-01-19,404
,Kiribati,2022-01-19,111686,71152,40534,2022-01-19,296
,"Korea, South",2022-01-19,112154157,,,2022-01-19,410
,Kosovo,2022-01-19,1697901,920192,796031,2022-01-19,383
,Kuwait,2022-01-19,7198089,3352444,3238463,2022-01-19,414
,Kyrgyzstan,2022-01-19,2352641,1269521,1019923,2022-01-19,417
,Laos,2022-01-19,5830021,4590479,3643020,2022-01-19,418
,Latvia,2022-01-19,2697076,1328548,1278632,2022-01-19,428
,Lebanon,2022-01-19,4747581,2405803,1929726,2022-01-19,422
Akkar,Lebanon,2022-01-19,157911,,,2022-01-19,422001
Baalbek-Hermel,Lebanon,2022-01-19,173283,,,2022-01-19,422003
Beirut,Lebanon,2022-01-19,731481,,,2022-01-19,422004
Beqaa,Lebanon,2022-01-19,344058,,,2022-01-19,422005
Mount Lebanon,Lebanon,2022-01-19,1904501,,,2022-01-19,422006
Nabatieh,Lebanon,2022-01-19,353038,,,2022-01-19,422007
North,Lebanon,2022-01-19,548073,,,2022-01-19,422008
South,Lebanon,2022-01-19,506376,,,2022-01-19,422009
Unknown,Lebanon,2022-01-19,28860,,,2022-01-19,422010
,Lesotho,2022-01-19,698383,648817,641007,2022-01-19,426
,Liberia,2022-01-19,1146910,1017128,984421,2022-01-19,430
,Libya,2022-01-19,2910096,1965713,940217,2022-01-19,434
,Liechtenstein,2022-01-19,67378,26440,25862,2022-01-19,438
,Lithuania,2022-01-19,4341774,1935473,1850252,2022-01-19,440
Alytus,Lithuania,2022-01-19,206247,,,2022-01-19,44001
Kaunas,Lithuania,2022-01-19,949411,,,2022-01-19,44002
Klaipeda,Lithuania,2022-01-19,419636,,,2022-01-19,44003
Marijampole,Lithuania,2022-01-19,187445,,,2022-01-19,44004
Panevezys,Lithuania,2022-01-19,325139,,,2022-01-19,44005
Siauliai,Lithuania,2022-01-19,376663,,,2022-01-19,44006
Taurage,Lithuania,2022-01-19,119003,,,2022-01-19,44007
Telsiai,Lithuania,2022-01-19,159692,,,2022-01-19,44008
Unknown,Lithuania,2022-01-19,1,,,2022-01-19,44011
Utena,Lithuania,2022-01-19,192838,,,2022-01-19,44009
Vilnius,Lithuania,2022-01-19,1405699,,,2022-01-19,44010
,Luxembourg,2022-01-19,1169338,472404,429705,2022-01-19,442
,Madagascar,2022-01-19,971426,817386,767113,2022-01-19,450
,Malawi,2022-01-19,1859497,1499419,759160,2022-01-19,454
,Malaysia,2022-01-19,61135763,26047947,25681131,2022-01-19,458
Johor,Malaysia,2022-01-19,7119859,,,2022-01-19,45801
Kedah,Malaysia,2022-01-19,3643377,,,2022-01-19,45802
Kelantan,Malaysia,2022-01-19,2592288,,,2022-01-19,45803
Kuala Lumpur,Malaysia,2022-01-19,7207560,,,2022-01-19,45804
Labuan,Malaysia,2022-01-19,191248,,,2022-01-19,45805
Malacca,Malaysia,2022-01-19,1795514,,,2022-01-19,45806
Negeri Sembilan,Malaysia,2022-01-19,2299205,,,2022-01-19,45807
Pahang,Malaysia,2022-01-19,2728195,,,2022-01-19,45808
Penang,Malaysia,2022-01-19,3696369,,,2022-01-19,45809
Perak,Malaysia,2022-01-19,4341668,,,2022-01-19,45810
Perlis,Malaysia,2022-01-19,455321,,,2022-01-19,45811
Putrajaya,Malaysia,2022-01-19,354140,,,2022-01-19,45812
Sabah,Malaysia,2022-01-19,5082478,,,2022-01-19,45813
Sarawak,Malaysia,2022-01-19,5681770,,,2022-01-19,45814
