Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Botswana,2022-04-18,2517260,1454775,1292541,2022-04-18,72
,Brazil,2022-04-18,424058492,181975535,162589368,2022-04-18,76
,Brunei,2022-04-18,1084543,412058,405414,2022-04-18,96
,Bulgaria,2022-04-18,4370982,2084765,2053686,2022-04-18,100
,Burkina Faso,2022-04-18,3320425,2158705,1243268,2022-04-18,854
,Burma,2022-04-18,51530066,28522949,22337339,2022-04-18,104
,Burundi,2022-04-18,21152,11083,10522,2022-04-18,108
,Cabo Verde,2022-04-18,728077,,,2022-04-18,132
,Cambodia,2022-04-18,37200643,14850948,14106382,2022-04-18,116
,Cameroon,2022-04-18,1820196,1544220,1201735,2022-04-18,120
,Canada,2022-04-18,82862749,33085304,31236886,2022-04-18,124
Alberta,Canada,2022-04-18,8621854,,,2022-04-18,12401
British Columbia,Canada,2022-04-18,11503889,,,2022-04-18,12402
Manitoba,Canada,2022-04-18,2863534,,,2022-04-18,12403
New Brunswick,Canada,2022-04-18,1743499,,,2022-04-18,12404
Newfoundland and Labrador,Canada,2022-04-18,970503,,,2022-04-18,12405
Northwest Territories,Canada,2022-04-18,100512,,,2022-04-18,12406
Nova Scotia,Canada,2022-04-18,2235685,,,2022-04-18,12407
Nunavut,Canada,2022-04-18,77083,,,2022-04-18,12416
Ontario,Canada,2022-04-18,32319933,,,2022-04-18,12408
Prince Edward Island,Canada,2022-04-18,374491,,,2022-04-18,12409
Quebec,Canada,2022-04-18,19329439,,,2022-04-18,12410
Saskatchewan,Canada,2022-04-18,2336814,,,2022-04-18,12411
Yukon,Canada,2022-04-18,91517,,,2022-04-18,12412
,Central African Republic,2022-04-18,1012846,923553,897945,2022-04-18,140
,Chad,2022-04-18,2291152,2159731,2038603,2022-04-18,148
,Chile,2022-04-18,51510088,17899008,17431039,2022-04-18,152
,China,2022-04-18,3315186000,1280156000,1244923000,2022-04-18,156
Hong Kong,China,2022-04-18,15676441,,,2022-04-18,344
Macau,China,2022-04-18,1296827,,,2022-04-18,446
,Colombia,2022-04-18,81982606,42139325,35181392,2022-04-18,170
Amazonas,Colombia,2022-04-18,128624,,,2022-04-18,17001
Antioquia,Colombia,2022-04-18,11515768,,,2022-04-18,17002
Arauca,Colombia,2022-04-18,386490,,,2022-04-18,17003
Atlantico,Colombia,2022-04-18,4708939,,,2022-04-18,17004
Bolivar,Colombia,2022-04-18,3461523,,,2022-04-18,17005
Boyaca,Colombia,2022-04-18,2279874,,,2022-04-18,17006
Caldas,Colombia,2022-04-18,1744252,,,2022-04-18,17007
Capital District,Colombia,2022-04-18,14651238,,,2022-04-18,17008
Caqueta,Colombia,2022-04-18,459154,,,2022-04-18,17009
Casanare,Colombia,2022-04-18,689641,,,2022-04-18,17010
Cauca,Colombia,2022-04-18,1444179,,,2022-04-18,17011
Cesar,Colombia,2022-04-18,1749576,,,2022-04-18,17012
Choco,Colombia,2022-04-18,438072,,,2022-04-18,17013
Cordoba,Colombia,2022-04-18,2530002,,,2022-04-18,17014
Cundinamarca,Colombia,2022-04-18,5050392,,,2022-04-18,17015
Guainia,Colombia,2022-04-18,49491,,,2022-04-18,17016
Guaviare,Colombia,2022-04-18,110961,,,2022-04-18,17017
Huila,Colombia,2022-04-18,1684619,,,2022-04-18,17018
La Guajira,Colombia,2022-04-18,1207026,,,2022-04-18,17019
Magdalena,Colombia,2022-04-18,2068485,,,2022-04-18,17020
Meta,Colombia,2022-04-18,1454453,,,2022-04-18,17021
Narino,Colombia,2022-04-18,2270739,,,2022-04-18,17022
Norte de Santander,Colombia,2022-04-18,2432497,,,2022-04-18,17023
Putumayo,Colombia,2022-04-18,330655,,,2022-04-18,17024
Quindio,Colombia,2022-04-18,986438,,,2022-04-18,17025
Risaralda,Colombia,2022-04-18,1694014,,,2022-04-18,17026
San Andres y Providencia,Colombia,2022-04-18,128271,,,2022-04-18,17027
Santander,Colombia,2022-04-18,3716714,,,2022-04-18,17028
Sucre,Colombia,2022-04-18,1410631,,,2022-04-18,17029
Tolima,Colombia,2022-04-18,2366802,,,2022-04-18,17030
Unknown,Colombia,2022-04-18,1435709,,,2022-04-18,17034
Valle del Cauca,Colombia,2022-04-18,7017438,,,2022-04-18,17031
Vaupes,Colombia,2022-04-18,36980,,,2022-04-18,17032
Vichada,Colombia,2022-04-18,78369,,,2022-04-18,17033
,Comoros,2022-04-18,637961,341102,301218,2022-04-18,174
,Congo (Brazzaville),2022-04-18,818931,,,2022-04-18,178
,Congo (Kinshasa),2022-04-18,964948,,,2022-04-18,180
,Costa Rica,2022-04-18,10440011,4379374,4042081,2022-04-18,188
,Cote d'Ivoire,2022-04-18,10364488,7927713,5394807,2022-04-18,384
,Croatia,2022-04-18,5236555,2312235,2240290,2022-04-18,191
,Cuba,2022-04-18,35603457,10646976,9932203,2022-04-18,192
,Cyprus,2022-04-18,1774676,687926,645292,2022-04-18,196
,Czechia,2022-04-18,17536241,6955267,6864281,2022-04-18,203
Jihocesky,Czechia,2022-04-18,1059269,,,2022-04-18,20301
Jihomoravsky,Czechia,2022-04-18,1960961,,,2022-04-18,20302
Karlovarsky,Czechia,2022-04-18,464955,,,2022-04-18,20303
Kralovehradecky,Czechia,2022-04-18,904502,,,2022-04-18,20304
Liberecky,Czechia,2022-04-18,693981,,,2022-04-18,20305
Moravskoslezsky,Czechia,2022-04-18,1779648,,,2022-04-18,20306
Olomoucky,Czechia,2022-04-18,913566,,,2022-04-18,20307
Pardubicky,Czechia,2022-04-18,796061,,,2022-04-18,20308
Plzensky,Czechia,2022-04-18,959085,,,2022-04-18,20309
Prague,Czechia,2022-04-18,3216392,,,2022-04-18,20310
Stredocesky,Czechia,2022-04-18,1869079,,,2022-04-18,20311
Unknown,Czechia,2022-04-18,0,,,2022-04-18,20315
Ustecky,Czechia,2022-04-18,1254415,,,2022-04-18,20312
Vysocina,Czechia,2022-04-18,799111,,,2022-04-18,20313
Zlinsky,Czechia,2022-04-18,865216,,,2022-04-18,20314
,Denmark,2022-04-18,13212810,4839273,4800121,2022-04-18,208
Faroe Islands,Denmark,2022-04-18,103894,,,2022-04-18,234
Greenland,Denmark,2022-04-18,79745,,,2022-04-18,304
,Djibouti,2022-04-18,172366,151828,111798,2022-04-18,262
,Dominica,2022-04-18,66321,32554,30121,2022-04-18,212
,Dominican Republic,2022-04-18,15563494,7200919,5949941,2022-04-18,214
,Ecuador,2022-04-18,33914350,15077249,13842000,2022-04-18,218
,Egypt,2022-04-18,80130948,45884414,33441703,2022-04-18,818
,El Salvador,2022-04-18,10533076,4587535,4288666,2022-04-18,222
,Equatorial Guinea,2022-04-18,473409,262703,210706,2022-04-18,226
,Estonia,2022-04-18,1978580,859943,844030,2022-04-18,233
Harju,Estonia,2022-04-18,875161,,,2022-04-18,23301
Hiiu,Estonia,2022-04-18,18000,,,2022-04-18,23302
Ida-Viru,Estonia,2022-04-18,161007,,,2022-04-18,23303
Jarva,Estonia,2022-04-18,46062,,,2022-04-18,23304
Jogeva,Estonia,2022-04-18,45494,,,2022-04-18,23305
Laane,Estonia,2022-04-18,32066,,,2022-04-18,23306
Laane-Viru,Estonia,2022-04-18,88712,,,2022-04-18,23307
Parnu,Estonia,2022-04-18,119159,,,2022-04-18,23308
Polva,Estonia,2022-04-18,36335,,,2022-04-18,23309
Rapla,Estonia,2022-04-18,49168,,,2022-04-18,23310
Saare,Estonia,2022-04-18,51362,,,2022-04-18,23311
Tartu,Estonia,2022-04-18,255949,,,2022-04-18,23312
Unknown,Estonia,2022-04-18,43862,,,2022-04-18,23316
Valga,Estonia,2022-04-18,38188,,,2022-04-18,23313
Viljandi,Estonia,2022-04-18,70649,,,2022-04-18,23314
Voru,Estonia,2022-04-18,47406,,,2022-04-18,23315
,Eswatini,2022-04-18,509424,387509,318360,2022-04-18,748
,Ethiopia,2022-04-18,29411822,24769870,21290883,2022-04-18,231
,Fiji,2022-04-18,1435236,684871,630508,2022-04-18,242
,Finland,2022-04-18,11726962,4508106,4316118,2022-04-18,246
,France,2022-04-18,155294157,54029711,52499210,2022-04-18,250
Auvergne-Rhone Alps,France,2022-04-18,16372039,,,2022-04-18,25001
Brittany,France,2022-04-18,7734340,,,2022-04-18,25003
Burgundy-Free County,France,2022-04-18,5860946,,,2022-04-18,25002
Centre-Loire Valley,France,2022-04-18,5617211,,,2022-04-18,25004
Corsica,France,2022-04-18,630476,,,2022-04-18,25005
French Guiana,France,2022-04-18,224543,,,2022-04-18,254
French Polynesia,France,2022-04-18,451489,,,2022-04-18,258
Great East,France,2022-04-18,11558668,,,2022-04-18,25006
Guadeloupe,France,2022-04-18,369518,,,2022-04-18,312
Island of France,France,2022-04-18,24178824,,,2022-04-18,25007
Loire Countries,France,2022-04-18,8510464,,,2022-04-18,25008
Martinique,France,2022-04-18,375914,,,2022-04-18,474
New Aquitaine,France,2022-04-18,13418451,,,2022-04-18,25009
New Caledonia,France,2022-04-18,458943,,,2022-04-18,540
Normandy,France,2022-04-18,7406777,,,2022-04-18,25010
Occitania,France,2022-04-18,12335964,,,2022-04-18,25011
Provence-Alps-Azure Coast,France,2022-04-18,10036582,,,2022-04-18,25012
Unknown,France,2022-04-18,6170726,,,2022-04-18,25013
Upper France,France,2022-04-18,12627833,,,2022-04-18,25012
Wallis and Futuna,France,2022-04-18,16287,,,2022-04-18,876
,Gabon,2022-04-18,545642,397308,251797,2022-04-18,266
,Gambia,2022-04-18,363353,331266,318161,2022-04-18,270
,Georgia,2022-04-18,2867451,1611753,1261067,2022-04-18,268
,Germany,2022-04-18,172533136,63726055,63261965,2022-04-18,276
Baden-Wurttemberg,Germany,2022-04-18,22351118,,,2022-04-18,27601
Bayern,Germany,2022-04-18,26487095,,,2022-04-18,27602
Berlin,Germany,2022-04-18,7750481,,,2022-04-18,27603
Brandenburg,Germany,2022-04-18,4715140,,,2022-04-18,27604
Bremen,Germany,2022-04-18,1617742,,,2022-04-18,27605
Hamburg,Germany,2022-04-18,4100609,,,2022-04-18,27606
Hessen,Germany,2022-04-18,12871019,,,2022-04-18,27607
Mecklenburg-Vorpommern,Germany,2022-04-18,3256189,,,2022-04-18,27608
Niedersachsen,Germany,2022-04-18,17178700,,,2022-04-18,27609
Nordrhein-Westfalen,Germany,2022-04-18,38866689,,,2022-04-18,27610
Rheinland-Pfalz,Germany,2022-04-18,8528691,,,2022-04-18,27611
Saarland,Germany,2022-04-18,2225333,,,2022-04-18,27612
Sachsen,Germany,2022-04-18,7140528,,,2022-04-18,27613
Sachsen-Anhalt,Germany,2022-04-18,4253455,,,2022-04-18,27614
Schleswig-Holstein,Germany,2022-04-18,6668656,,,2022-04-18,27615
Thuringen,Germany,2022-04-18,3990144,,,2022-04-18,27616
Unknown,Germany,2022-04-18,0,,,2022-04-18,27617
,Ghana,2022-04-18,14228848,8999937,5070306,2022-04-18,288
,Greece,2022-04-18,20741371,7907693,7610571,2022-04-18,300
,Grenada,2022-04-18,87590,43362,38121,2022-04-18,308
,Guatemala,2022-04-18,16681766,8047439,6072392,2022-04-18,320
,Guinea,2022-04-18,5952680,3472605,2480075,2022-04-18,324
,Guinea-Bissau,2022-04-18,562620,519455,341495,2022-04-18,624
,Guyana,2022-04-18,897109,473425,363237,2022-04-18,328
,Haiti,2022-04-18,255729,167891,115420,2022-04-18,332
,Honduras,2022-04-18,11922698,5300577,4601225,2022-04-18,340
,Hungary,2022-04-18,16488911,6404687,6190310,2022-04-18,348
,Iceland,2022-04-18,806342,309770,290193,2022-04-18,352
,India,2022-04-18,1866233912,997038307,841683688,2022-04-18,356
Andaman and Nicobar Islands,India,2022-04-18,683284,,,2022-04-18,35601
Andhra Pradesh,India,2022-04-18,92366988,,,2022-04-18,35602
Arunachal Pradesh,India,2022-04-18,1674506,,,2022-04-18,35603
Assam,India,2022-04-18,44406777,,,2022-04-18,35604
Bihar,India,2022-04-18,127291077,,,2022-04-18,35605
Chandigarh,India,2022-04-18,2095592,,,2022-04-18,35606
Chhattisgarh,India,2022-04-18,38632150,,,2022-04-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-18,1391052,,,2022-04-18,35608
Delhi,India,2022-04-18,32961863,,,2022-04-18,35609
Goa,India,2022-04-18,2705717,,,2022-04-18,35610
Gujarat,India,2022-04-18,106793361,,,2022-04-18,35611
Haryana,India,2022-04-18,42246326,,,2022-04-18,35612
Himachal Pradesh,India,2022-04-18,12752401,,,2022-04-18,35613
Jammu and Kashmir,India,2022-04-18,22450418,,,2022-04-18,35614
Jharkhand,India,2022-04-18,39055055,,,2022-04-18,35615
Karnataka,India,2022-04-18,105336359,,,2022-04-18,35616
Kerala,India,2022-04-18,53788651,,,2022-04-18,35617
Ladakh,India,2022-04-18,463444,,,2022-04-18,35618
Lakshadweep,India,2022-04-18,121845,,,2022-04-18,35637
Madhya Pradesh,India,2022-04-18,116981134,,,2022-04-18,35619
Maharashtra,India,2022-04-18,163230071,,,2022-04-18,35620
Manipur,India,2022-04-18,2815741,,,2022-04-18,35621
Meghalaya,India,2022-04-18,2430221,,,2022-04-18,35622
Mizoram,India,2022-04-18,1561071,,,2022-04-18,35623
Nagaland,India,2022-04-18,1601247,,,2022-04-18,35624
Odisha,India,2022-04-18,64882930,,,2022-04-18,35625
Puducherry,India,2022-04-18,1664299,,,2022-04-18,35626
Punjab,India,2022-04-18,41572733,,,2022-04-18,35627
Rajasthan,India,2022-04-18,103617146,,,2022-04-18,35628
Sikkim,India,2022-04-18,1140912,,,2022-04-18,35629
Tamil Nadu,India,2022-04-18,104131355,,,2022-04-18,35630
Telangana,India,2022-04-18,61853047,,,2022-04-18,35631
Tripura,India,2022-04-18,5255388,,,2022-04-18,35632
Unknown,India,2022-04-18,4748596,,,2022-04-18,35636
Uttar Pradesh,India,2022-04-18,308114204,,,2022-04-18,35633
Uttarakhand,India,2022-04-18,17323415,,,2022-04-18,35634
West Bengal,India,2022-04-18,136663004,,,2022-04-18,35635
,Indonesia,2022-04-18,392794456,198191838,162750057,2022-04-18,360
Aceh,Indonesia,2022-04-18,7291226,,,2022-04-18,360001
Bali,Indonesia,2022-04-18,9326544,,,2022-04-18,360002
Bangka Belitung Islands,Indonesia,2022-04-18,2164564,,,2022-04-18,360003
Banten,Indonesia,2022-04-18,17132332,,,2022-04-18,360004
Bengkulu,Indonesia,2022-04-18,2693791,,,2022-04-18,360005
Central Java,Indonesia,2022-04-18,54224785,,,2022-04-18,360006
Central Kalimantan,Indonesia,2022-04-18,3925225,,,2022-04-18,360007
Central Sulawesi,Indonesia,2022-04-18,3160593,,,2022-04-18,360008
East Java,Indonesia,2022-04-18,58140693,,,2022-04-18,360009
East Kalimantan,Indonesia,2022-04-18,5920168,,,2022-04-18,360010
East Nusa Tenggara,Indonesia,2022-04-18,6300860,,,2022-04-18,360011
Gorontalo,Indonesia,2022-04-18,1551927,,,2022-04-18,360012
Jambi,Indonesia,2022-04-18,4887399,,,2022-04-18,360014
Lampung,Indonesia,2022-04-18,11219888,,,2022-04-18,360015
Maluku,Indonesia,2022-04-18,1725438,,,2022-04-18,360016
North Kalimantan,Indonesia,2022-04-18,1033255,,,2022-04-18,360017
North Maluku,Indonesia,2022-04-18,1333001,,,2022-04-18,360018
North Sulawesi,Indonesia,2022-04-18,3438348,,,2022-04-18,360019
North Sumatra,Indonesia,2022-04-18,21667429,,,2022-04-18,360020
Papua,Indonesia,2022-04-18,1693352,,,2022-04-18,360021
Riau,Indonesia,2022-04-18,9063268,,,2022-04-18,360022
Riau Islands,Indonesia,2022-04-18,3753312,,,2022-04-18,360023
South Kalimantan,Indonesia,2022-04-18,5556822,,,2022-04-18,360025
South Sulawesi,Indonesia,2022-04-18,11086972,,,2022-04-18,360026
South Sumatra,Indonesia,2022-04-18,11223217,,,2022-04-18,360027
Southeast Sulawesi,Indonesia,2022-04-18,3097120,,,2022-04-18,360024
Special Capital Region of Jakarta,Indonesia,2022-04-18,26427926,,,2022-04-18,360013
Special Region of Yogyakarta,Indonesia,2022-04-18,6952014,,,2022-04-18,360034
Unknown,Indonesia,2022-04-18,103,,,2022-04-18,360035
West Java,Indonesia,2022-04-18,72995274,,,2022-04-18,360028
West Kalimantan,Indonesia,2022-04-18,6322659,,,2022-04-18,360029
West Nusa Tenggara,Indonesia,2022-04-18,7416681,,,2022-04-18,360030
West Papua,Indonesia,2022-04-18,913750,,,2022-04-18,360031
West Sulawesi,Indonesia,2022-04-18,1466441,,,2022-04-18,360032
West Sumatra,Indonesia,2022-04-18,7467263,,,2022-04-18,360033
,Iran,2022-04-18,148289629,64188241,57350435,2022-04-18,364
,Iraq,2022-04-18,17906725,10441615,7303520,2022-04-18,368
,Ireland,2022-04-18,10816061,4074956,4017049,2022-04-18,372
,Israel,2022-04-18,18118318,6705479,6133138,2022-04-18,376
,Italy,2022-04-18,136382945,50748374,47881329,2022-04-18,380
Abruzzo,Italy,2022-04-18,2956518,,,2022-04-18,38013
Basilicata,Italy,2022-04-18,1265440,,,2022-04-18,38017
Calabria,Italy,2022-04-18,4096074,,,2022-04-18,38018
Campania,Italy,2022-04-18,12500840,,,2022-04-18,38015
Emilia-Romagna,Italy,2022-04-18,10324103,,,2022-04-18,38008
Friuli Venezia Giulia,Italy,2022-04-18,2889146,,,2022-04-18,38006
Lazio,Italy,2022-04-18,13417186,,,2022-04-18,38012
Liguria,Italy,2022-04-18,3484926,,,2022-04-18,38007
Lombardia,Italy,2022-04-18,23799984,,,2022-04-18,38003
Marche,Italy,2022-04-18,3355211,,,2022-04-18,38011
Molise,Italy,2022-04-18,703717,,,2022-04-18,38014
P.A. Bolzano,Italy,2022-04-18,1108201,,,2022-04-18,38041
P.A. Trento,Italy,2022-04-18,1237359,,,2022-04-18,38042
Piemonte,Italy,2022-04-18,9901638,,,2022-04-18,38001
Puglia,Italy,2022-04-18,9354565,,,2022-04-18,38016
Sardegna,Italy,2022-04-18,3762068,,,2022-04-18,38020
Sicilia,Italy,2022-04-18,10376638,,,2022-04-18,38019
Toscana,Italy,2022-04-18,8737764,,,2022-04-18,38009
Umbria,Italy,2022-04-18,2026750,,,2022-04-18,38010
Valle d'Aosta,Italy,2022-04-18,276471,,,2022-04-18,38002
Veneto,Italy,2022-04-18,11002314,,,2022-04-18,38005
,Jamaica,2022-04-18,1407458,786275,680942,2022-04-18,388
,Japan,2022-04-18,265117925,102928875,101128009,2022-04-18,392
,Jordan,2022-04-18,10140694,4750996,4750955,2022-04-18,400
,Kazakhstan,2022-04-18,18690861,9469870,9208982,2022-04-18,398
Aktobe,Kazakhstan,2022-04-18,784868,,,2022-04-18,39801
Almaty,Kazakhstan,2022-04-18,1986657,,,2022-04-18,39802
Almaty City,Kazakhstan,2022-04-18,2178115,,,2022-04-18,39803
Aqmola,Kazakhstan,2022-04-18,699065,,,2022-04-18,39804
Atyrau,Kazakhstan,2022-04-18,530096,,,2022-04-18,39805
East Kazakhstan,Kazakhstan,2022-04-18,1835655,,,2022-04-18,39806
Jambyl,Kazakhstan,2022-04-18,1261518,,,2022-04-18,39807
Mangystau,Kazakhstan,2022-04-18,426858,,,2022-04-18,39808
North Kazakhstan,Kazakhstan,2022-04-18,611644,,,2022-04-18,39809
Nur-Sultan,Kazakhstan,2022-04-18,970034,,,2022-04-18,39810
Pavlodar,Kazakhstan,2022-04-18,721733,,,2022-04-18,39811
Qaraghandy,Kazakhstan,2022-04-18,1298295,,,2022-04-18,39812
Qostanay,Kazakhstan,2022-04-18,708071,,,2022-04-18,39813
Qyzylorda,Kazakhstan,2022-04-18,850125,,,2022-04-18,39814
Shymkent,Kazakhstan,2022-04-18,1192559,,,2022-04-18,39815
Turkistan,Kazakhstan,2022-04-18,2092857,,,2022-04-18,39816
West Kazakhstan,Kazakhstan,2022-04-18,542711,,,2022-04-18,39817
,Kenya,2022-04-18,17813671,11874893,8399317,2022-04-18,404
,Kiribati,2022-04-18,136758,78620,55333,2022-04-18,296
,"Korea, South",2022-04-18,122547845,,,2022-04-18,410
,Kosovo,2022-04-18,1871106,902233,821444,2022-04-18,383
,Kuwait,2022-04-18,7917422,3415828,3289299,2022-04-18,414
,Kyrgyzstan,2022-04-18,2950439,1513796,1260911,2022-04-18,417
,Laos,2022-04-18,10409681,5733642,4735717,2022-04-18,418
,Latvia,2022-04-18,2880885,1344354,1303340,2022-04-18,428
,Lebanon,2022-04-18,5333770,2522688,2212600,2022-04-18,422
Akkar,Lebanon,2022-04-18,188024,,,2022-04-18,422001
Baalbek-Hermel,Lebanon,2022-04-18,210617,,,2022-04-18,422003
Beirut,Lebanon,2022-04-18,823473,,,2022-04-18,422004
Beqaa,Lebanon,2022-04-18,413907,,,2022-04-18,422005
Mount Lebanon,Lebanon,2022-04-18,2078588,,,2022-04-18,422006
Nabatieh,Lebanon,2022-04-18,397078,,,2022-04-18,422007
North,Lebanon,2022-04-18,621652,,,2022-04-18,422008
South,Lebanon,2022-04-18,571666,,,2022-04-18,422009
Unknown,Lebanon,2022-04-18,28765,,,2022-04-18,422010
,Lesotho,2022-04-18,905438,782175,727528,2022-04-18,426
,Liberia,2022-04-18,1132502,1116709,1084591,2022-04-18,430
,Libya,2022-04-18,1132502,2214303,1140236,2022-04-18,434
,Liechtenstein,2022-04-18,71104,26721,26395,2022-04-18,438
,Lithuania,2022-04-18,4473923,1949801,1873728,2022-04-18,440
Alytus,Lithuania,2022-04-18,211598,,,2022-04-18,44001
Kaunas,Lithuania,2022-04-18,978541,,,2022-04-18,44002
Klaipeda,Lithuania,2022-04-18,431430,,,2022-04-18,44003
Marijampole,Lithuania,2022-04-18,192563,,,2022-04-18,44004
Panevezys,Lithuania,2022-04-18,334839,,,2022-04-18,44005
Siauliai,Lithuania,2022-04-18,389424,,,2022-04-18,44006
Taurage,Lithuania,2022-04-18,122330,,,2022-04-18,44007
Telsiai,Lithuania,2022-04-18,164096,,,2022-04-18,44008
Unknown,Lithuania,2022-04-18,60853,,,2022-04-18,44011
Utena,Lithuania,2022-04-18,198712,,,2022-04-18,44009
Vilnius,Lithuania,2022-04-18,1450086,,,2022-04-18,44010
,Luxembourg,2022-04-18,1283155,480485,461368,2022-04-18,442
,Madagascar,2022-04-18,2236368,1185489,1050879,2022-04-18,450
,Malawi,2022-04-18,1993981,1570322,861888,2022-04-18,454
,Malaysia,2022-04-18,69633398,27625877,26246346,2022-04-18,458
Johor,Malaysia,2022-04-18,8511964,,,2022-04-18,45801
Kedah,Malaysia,2022-04-18,3995242,,,2022-04-18,45802
Kelantan,Malaysia,2022-04-18,2747132,,,2022-04-18,45803
Melaka,Malaysia,2022-04-18,2058801,,,2022-04-18,45804
Negeri Sembilan,Malaysia,2022-04-18,2636132,,,2022-04-18,45805
Pahang,Malaysia,2022-04-18,3068219,,,2022-04-18,45806
Perak,Malaysia,2022-04-18,5041663,,,2022-04-18,45807
Perlis,Malaysia,2022-04-18,500518,,,2022-04-18,45808
Pulau Pinang,Malaysia,2022-04-18,4247072,,,2022-04-18,45809
Sabah,Malaysia,2022-04-18,5779730,,,2022-04-18,45810
Sarawak,Malaysia,2022-04-18,6189121,,,2022-04-18,45811
Selangor,Malaysia,2022-04-18,14071254,,,2022-04-18,45812
Terengganu,Malaysia,2022-04-18,2156920,,,2022-04-18,45813
Unknown,Malaysia,2022-04-18,0,,,2022-04-18,45817
W.P. Kuala Lumpur,Malaysia,2022-04-18,8017506,,,2022-04-18,45814
W.P. Labuan,Malaysia,2022-04-18,218293,,,2022-04-18,45815
W.P. Putrajaya,Malaysia,2022-04-18,393831,,,2022-04-18,45816
,Maldives,2022-04-18,939643,398539,383809,2022-04-18,462
,Mali,2022-04-18,1941434,1380453,1020334,2022-04-18,466
,Malta,2022-04-18,1261321,474932,467648,2022-04-18,470
,Marshall Islands,2022-04-18,64223,,,2022-04-18,584
,Mauritania,2022-04-18,2663719,1559947,1064901,2022-04-18,478
,Mauritius,2022-04-18,2567436,1004794,970109,2022-04-18,480
,Mexico,2022-04-18,193931912,85708849,79945002,2022-04-18,484
