Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Capital District,Colombia,2021-07-09,3867367,,,2021/07/09,17008
Caqueta,Colombia,2021-07-09,128786,,,2021/07/09,17009
Casanare,Colombia,2021-07-09,144542,,,2021/07/09,17010
Cauca,Colombia,2021-07-09,336942,,,2021/07/09,17011
Cesar,Colombia,2021-07-09,355656,,,2021/07/09,17012
Choco,Colombia,2021-07-09,98232,,,2021/07/09,17013
Cordoba,Colombia,2021-07-09,541407,,,2021/07/09,17014
Cundinamarca,Colombia,2021-07-09,1199415,,,2021/07/09,17015
Guainia,Colombia,2021-07-09,21314,,,2021/07/09,17016
Guaviare,Colombia,2021-07-09,27521,,,2021/07/09,17017
Huila,Colombia,2021-07-09,392333,,,2021/07/09,17018
La Guajira,Colombia,2021-07-09,295727,,,2021/07/09,17019
Magdalena,Colombia,2021-07-09,409771,,,2021/07/09,17020
Meta,Colombia,2021-07-09,347087,,,2021/07/09,17021
Narino,Colombia,2021-07-09,524856,,,2021/07/09,17022
Norte de Santander,Colombia,2021-07-09,577831,,,2021/07/09,17023
Putumayo,Colombia,2021-07-09,82373,,,2021/07/09,17024
Quindio,Colombia,2021-07-09,285549,,,2021/07/09,17025
Risaralda,Colombia,2021-07-09,468938,,,2021/07/09,17026
San Andres y Providencia,Colombia,2021-07-09,49014,,,2021/07/09,17027
Santander,Colombia,2021-07-09,1027998,,,2021/07/09,17028
Sucre,Colombia,2021-07-09,308272,,,2021/07/09,17029
Tolima,Colombia,2021-07-09,587424,,,2021/07/09,17030
Unknown,Colombia,2021-07-09,0,,,2021/07/09,17034
Valle del Cauca,Colombia,2021-07-09,1961019,,,2021/07/09,17031
Vaupes,Colombia,2021-07-09,15950,,,2021/07/09,17032
Vichada,Colombia,2021-07-09,16076,,,2021/07/09,17033
,Costa Rica,2021-07-09,2521795,1704864,816931,2021/07/09,188
,Cote d'Ivoire,2021-07-09,814945,814945,0,2021/07/09,384
,Croatia,2021-07-09,2714126,1518820,1195306,2021/07/09,191
,Cyprus,2021-07-09,867092,471757,395335,2021/07/09,196
,Czechia,2021-07-09,8796093,5156233,3638439,2021/07/09,203
Jihocesky,Czechia,2021-07-09,548137,,,2021/07/09,20301
Jihomoravsky,Czechia,2021-07-09,1003874,,,2021/07/09,20302
Karlovarsky,Czechia,2021-07-09,238005,,,2021/07/09,20303
Kralovehradecky,Czechia,2021-07-09,471193,,,2021/07/09,20304
Liberecky,Czechia,2021-07-09,344168,,,2021/07/09,20305
Moravskoslezsky,Czechia,2021-07-09,932684,,,2021/07/09,20306
Olomoucky,Czechia,2021-07-09,477306,,,2021/07/09,20307
Pardubicky,Czechia,2021-07-09,378612,,,2021/07/09,20308
Plzensky,Czechia,2021-07-09,473713,,,2021/07/09,20309
Prague,Czechia,2021-07-09,1476120,,,2021/07/09,20310
Stredocesky,Czechia,2021-07-09,922741,,,2021/07/09,20311
Unknown,Czechia,2021-07-09,0,,,2021/07/09,20315
Ustecky,Czechia,2021-07-09,650818,,,2021/07/09,20312
Vysocina,Czechia,2021-07-09,416254,,,2021/07/09,20313
Zlinsky,Czechia,2021-07-09,462468,,,2021/07/09,20314
,Denmark,2021-07-09,5642905,3492122,2196749,2021/07/09,208
Faroe Islands,Denmark,2021-07-09,52975,,,2021/07/09,234
Greenland,Denmark,2021-07-09,45956,,,2021/07/09,304
,Dominica,2021-07-09,39938,20390,19548,2021/07/09,212
,Dominican Republic,2021-07-09,8572939,5097374,3299075,2021/07/09,214
,Ecuador,2021-07-09,4958392,3225402,1569450,2021/07/09,218
,Egypt,2021-07-09,4560082,3576269,953615,2021/07/09,818
,El Salvador,2021-07-09,3136924,1775190,1209742,2021/07/09,222
,Equatorial Guinea,2021-07-09,270841,155073,115768,2021/07/09,226
,Estonia,2021-07-09,1000885,574872,426013,2021/07/09,233
,Eswatini,2021-07-09,48526,37402,11124,2021/07/09,748
,Ethiopia,2021-07-09,2049573,1894717,0,2021/07/09,231
,Fiji,2021-07-09,379199,324462,54737,2021/07/09,242
,Finland,2021-07-09,4588933,3395540,1193393,2021/07/09,246
,France,2021-07-09,57942365,34709210,23027275,2021/07/09,250
,Gabon,2021-07-09,64161,42022,22139,2021/07/09,266
,Gambia,2021-07-09,42975,31150,11825,2021/07/09,270
,Georgia,2021-07-09,387697,277872,109825,2021/07/09,268
,Germany,2021-07-09,79729251,47872792,33909828,2021/07/09,276
,Ghana,2021-07-09,1261677,864918,396759,2021/07/09,288
,Greece,2021-07-09,9050766,5120593,4105653,2021/07/09,300
,Grenada,2021-07-09,34331,20023,14308,2021/07/09,308
,Guatemala,2021-07-09,1002959,822074,170409,2021/07/09,320
,Guinea,2021-07-09,720864,472402,248462,2021/07/09,324
,Guyana,2021-07-09,350190,235796,114394,2021/07/09,328
,Honduras,2021-07-09,980363,845456,58125,2021/07/09,340
,Hungary,2021-07-09,10155466,5523878,5126330,2021/07/09,348
,Iceland,2021-07-09,503626,262490,232162,2021/07/09,352
,India,2021-07-09,372255786,291184757,66886006,2021/07/09,356
Andaman and Nicobar Islands,India,2021-07-09,208640,,,2021/07/09,35601
Andhra Pradesh,India,2021-07-09,16715916,,,2021/07/09,35602
Arunachal Pradesh,India,2021-07-09,679744,,,2021/07/09,35603
Assam,India,2021-07-09,7730326,,,2021/07/09,35604
Bihar,India,2021-07-09,18069390,,,2021/07/09,35605
Chandigarh,India,2021-07-09,586654,,,2021/07/09,35606
Chhattisgarh,India,2021-07-09,10190910,,,2021/07/09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-09,507052,,,2021/07/09,35608
Delhi,India,2021-07-09,8679784,,,2021/07/09,35609
Goa,India,2021-07-09,1047488,,,2021/07/09,35610
Gujarat,India,2021-07-09,27347218,,,2021/07/09,35611
Haryana,India,2021-07-09,9658333,,,2021/07/09,35612
Himachal Pradesh,India,2021-07-09,4220208,,,2021/07/09,35613
Jammu and Kashmir,India,2021-07-09,5065105,,,2021/07/09,35614
Jharkhand,India,2021-07-09,7549823,,,2021/07/09,35615
Karnataka,India,2021-07-09,24942188,,,2021/07/09,35616
Kerala,India,2021-07-09,15221414,,,2021/07/09,35617
Ladakh,India,2021-07-09,239589,,,2021/07/09,35618
Lakshadweep,India,2021-07-09,57844,,,2021/07/09,35637
Madhya Pradesh,India,2021-07-09,23212479,,,2021/07/09,35619
Maharashtra,India,2021-07-09,35773148,,,2021/07/09,35620
Manipur,India,2021-07-09,841137,,,2021/07/09,35621
Meghalaya,India,2021-07-09,790114,,,2021/07/09,35622
Mizoram,India,2021-07-09,649616,,,2021/07/09,35623
Nagaland,India,2021-07-09,575404,,,2021/07/09,35624
Odisha,India,2021-07-09,13276053,,,2021/07/09,35625
Puducherry,India,2021-07-09,566451,,,2021/07/09,35626
Punjab,India,2021-07-09,8115937,,,2021/07/09,35627
Rajasthan,India,2021-07-09,26123089,,,2021/07/09,35628
Sikkim,India,2021-07-09,546775,,,2021/07/09,35629
Tamil Nadu,India,2021-07-09,17243531,,,2021/07/09,35630
Telangana,India,2021-07-09,12106186,,,2021/07/09,35631
Tripura,India,2021-07-09,2662823,,,2021/07/09,35632
Unknown,India,2021-07-09,3267834,,,2021/07/09,35636
Uttar Pradesh,India,2021-07-09,36073523,,,2021/07/09,35633
Uttarakhand,India,2021-07-09,4836523,,,2021/07/09,35634
West Bengal,India,2021-07-09,23612973,,,2021/07/09,35635
,Indonesia,2021-07-09,48483610,34039797,14443813,2021/07/09,360
,Iran,2021-07-09,5717914,4076904,1641010,2021/07/09,364
,Iraq,2021-07-09,1087866,699325,388541,2021/07/09,368
,Ireland,2021-07-09,4555032,2685624,1873441,2021/07/09,372
,Israel,2021-07-09,10901621,5696224,5186400,2021/07/09,376
,Italy,2021-07-09,56047948,34714661,21260243,2021/07/09,380
Abruzzo,Italy,2021-07-09,1220199,,,2021/07/09,38013
Basilicata,Italy,2021-07-09,486775,,,2021/07/09,38017
Calabria,Italy,2021-07-09,1615407,,,2021/07/09,38018
Campania,Italy,2021-07-09,5465482,,,2021/07/09,38015
Emilia-Romagna,Italy,2021-07-09,4107387,,,2021/07/09,38008
Friuli Venezia Giulia,Italy,2021-07-09,1144185,,,2021/07/09,38006
Lazio,Italy,2021-07-09,5717945,,,2021/07/09,38012
Liguria,Italy,2021-07-09,1433289,,,2021/07/09,38007
Lombardia,Italy,2021-07-09,9905014,,,2021/07/09,38003
Marche,Italy,2021-07-09,1424449,,,2021/07/09,38011
Molise,Italy,2021-07-09,289923,,,2021/07/09,38014
P.A. Bolzano,Italy,2021-07-09,465910,,,2021/07/09,38041
P.A. Trento,Italy,2021-07-09,487038,,,2021/07/09,38042
Piemonte,Italy,2021-07-09,3991866,,,2021/07/09,38001
Puglia,Italy,2021-07-09,3893849,,,2021/07/09,38016
Sardegna,Italy,2021-07-09,1505726,,,2021/07/09,38020
Sicilia,Italy,2021-07-09,4120925,,,2021/07/09,38019
Toscana,Italy,2021-07-09,3309370,,,2021/07/09,38009
Umbria,Italy,2021-07-09,819542,,,2021/07/09,38010
Valle d'Aosta,Italy,2021-07-09,111846,,,2021/07/09,38002
Veneto,Italy,2021-07-09,4531821,,,2021/07/09,38005
,Jamaica,2021-07-09,249983,172958,77025,2021/07/09,388
,Japan,2021-07-09,52643860,33507141,19136719,2021/07/09,392
,Jordan,2021-07-09,4236737,2586787,1593593,2021/07/09,400
,Kazakhstan,2021-07-09,6142705,3906643,2236062,2021/07/09,398
,Kenya,2021-07-09,1511693,1021982,489711,2021/07/09,404
,"Korea, South",2021-07-09,21168852,,,2021/07/09,410
,Kosovo,2021-07-09,179029,137456,41573,2021/07/09,383
,Kuwait,2021-07-09,2375455,1452148,923307,2021/07/09,414
,Kyrgyzstan,2021-07-09,173700,99900,73800,2021/07/09,417
,Laos,2021-07-09,1552182,956535,595647,2021/07/09,418
,Latvia,2021-07-09,1217857,685129,593137,2021/07/09,428
,Lebanon,2021-07-09,1479710,976771,502939,2021/07/09,422
,Liechtenstein,2021-07-09,33628,19583,14045,2021/07/09,438
,Lithuania,2021-07-09,2315539,1264021,1105881,2021/07/09,440
Alytus,Lithuania,2021-07-09,109704,,,2021/07/09,44001
Kaunas,Lithuania,2021-07-09,516516,,,2021/07/09,44002
Klaipeda,Lithuania,2021-07-09,222567,,,2021/07/09,44003
Marijampole,Lithuania,2021-07-09,103108,,,2021/07/09,44004
Panevezys,Lithuania,2021-07-09,173072,,,2021/07/09,44005
Siauliai,Lithuania,2021-07-09,199237,,,2021/07/09,44006
Taurage,Lithuania,2021-07-09,65886,,,2021/07/09,44007
Telsiai,Lithuania,2021-07-09,86831,,,2021/07/09,44008
Unknown,Lithuania,2021-07-09,0,,,2021/07/09,44011
Utena,Lithuania,2021-07-09,99843,,,2021/07/09,44009
Vilnius,Lithuania,2021-07-09,738775,,,2021/07/09,44010
,Luxembourg,2021-07-09,599264,358842,234236,2021/07/09,442
,Malawi,2021-07-09,492390,385242,43165,2021/07/09,454
,Malaysia,2021-07-09,10413270,6999554,3036807,2021/07/09,458
Johor,Malaysia,2021-07-09,834191,,,2021/07/09,45801
Kedah,Malaysia,2021-07-09,500790,,,2021/07/09,45802
Kelantan,Malaysia,2021-07-09,427201,,,2021/07/09,45803
Kuala Lumpur,Malaysia,2021-07-09,1608994,,,2021/07/09,45804
Labuan,Malaysia,2021-07-09,60830,,,2021/07/09,45805
Malacca,Malaysia,2021-07-09,266565,,,2021/07/09,45806
Negeri Sembilan,Malaysia,2021-07-09,381606,,,2021/07/09,45807
Pahang,Malaysia,2021-07-09,412776,,,2021/07/09,45808
Penang,Malaysia,2021-07-09,529602,,,2021/07/09,45809
Perak,Malaysia,2021-07-09,686269,,,2021/07/09,45810
Perlis,Malaysia,2021-07-09,125351,,,2021/07/09,45811
Putrajaya,Malaysia,2021-07-09,82028,,,2021/07/09,45812
Sabah,Malaysia,2021-07-09,669614,,,2021/07/09,45813
Sarawak,Malaysia,2021-07-09,1755631,,,2021/07/09,45814
Selangor,Malaysia,2021-07-09,1761529,,,2021/07/09,45815
Terengganu,Malaysia,2021-07-09,310293,,,2021/07/09,45816
Unknown,Malaysia,2021-07-09,0,,,2021/07/09,45817
,Maldives,2021-07-09,517333,317549,199784,2021/07/09,462
,Mali,2021-07-09,190301,141529,48772,2021/07/09,466
,Malta,2021-07-09,692581,365611,341765,2021/07/09,470
,Marshall Islands,2021-07-09,33729,,,2021/07/09,584
,Mauritania,2021-07-09,174628,163150,11478,2021/07/09,478
,Mauritius,2021-07-09,706948,486034,220914,2021/07/09,480
,Mexico,2021-07-09,49202252,33691170,20040922,2021/07/09,484
,Micronesia,2021-07-09,51997,,,2021/07/09,583
,Moldova,2021-07-09,763927,471666,292261,2021/07/09,498
,Monaco,2021-07-09,37872,20178,17694,2021/07/09,492
,Mongolia,2021-07-09,3888172,2097303,1782264,2021/07/09,496
,Montenegro,2021-07-09,297632,155477,142155,2021/07/09,499
,Morocco,2021-07-09,19471423,10266670,9204753,2021/07/09,504
,Mozambique,2021-07-09,508184,354572,153612,2021/07/09,508
,Namibia,2021-07-09,150911,124586,26325,2021/07/09,516
,Nepal,2021-07-09,3463107,2611807,851300,2021/07/09,524
,Netherlands,2021-07-09,17101744,10984399,6580763,2021/07/09,528
,New Zealand,2021-07-09,1270719,768867,501852,2021/07/09,554
,Nicaragua,2021-07-09,167500,167500,0,2021/07/09,558
,Nigeria,2021-07-09,3832459,2476637,1355822,2021/07/09,566
,North Macedonia,2021-07-09,627948,390626,237322,2021/07/09,807
,Norway,2021-07-09,4617432,2843717,1568800,2021/07/09,578
,Oman,2021-07-09,1480949,1229331,251618,2021/07/09,512
,Pakistan,2021-07-09,18228235,9308890,3530044,2021/07/09,586
,Palau,2021-07-09,25619,,,2021/07/09,585
,Panama,2021-07-09,1646855,1067681,579174,2021/07/09,591
,Papua New Guinea,2021-07-09,51170,50460,710,2021/07/09,598
,Paraguay,2021-07-09,913413,645039,135971,2021/07/09,600
,Peru,2021-07-09,8683103,4928417,3413322,2021/07/09,604
,Philippines,2021-07-09,12179437,9208070,2971367,2021/07/09,608
,Poland,2021-07-09,61137239,17254158,14511120,2021/07/09,616
Dolnoslaskie,Poland,2021-07-09,2483782,,,2021/07/09,61601
Kujawsko-pomorskie,Poland,2021-07-09,1609637,,,2021/07/09,61602
Lodzkie,Poland,2021-07-09,2008547,,,2021/07/09,61605
Lubelskie,Poland,2021-07-09,1422383,,,2021/07/09,61603
Lubuskie,Poland,2021-07-09,838575,,,2021/07/09,61604
Malopolskie,Poland,2021-07-09,2531255,,,2021/07/09,61606
Mazowieckie,Poland,2021-07-09,4754111,,,2021/07/09,61607
Opolskie,Poland,2021-07-09,751853,,,2021/07/09,61608
Podkarpackie,Poland,2021-07-09,1351339,,,2021/07/09,61609
Podlaskie,Poland,2021-07-09,907632,,,2021/07/09,61610
Pomorskie,Poland,2021-07-09,2004283,,,2021/07/09,61611
Slaskie,Poland,2021-07-09,3679952,,,2021/07/09,61612
Swietokrzyskie,Poland,2021-07-09,856283,,,2021/07/09,61613
Unknown,Poland,2021-07-09,43,,,2021/07/09,61617
Warminsko-mazurskie,Poland,2021-07-09,1009842,,,2021/07/09,61614
Wielkopolskie,Poland,2021-07-09,2779636,,,2021/07/09,61615
Zachodniopomorskie,Poland,2021-07-09,1408737,,,2021/07/09,61616
,Portugal,2021-07-09,9625694,5877855,3888774,2021/07/09,620
,Qatar,2021-07-09,3333203,1815518,1517685,2021/07/09,634
,Romania,2021-07-09,9092141,4774498,4612007,2021/07/09,642
,Russia,2021-07-09,46416668,26676560,18384579,2021/07/09,643
,Rwanda,2021-07-09,643966,392003,251963,2021/07/09,646
,Saint Kitts and Nevis,2021-07-09,41850,22937,18913,2021/07/09,659
,Saint Lucia,2021-07-09,53323,31083,22240,2021/07/09,662
,Saint Vincent and the Grenadines,2021-07-09,25009,18417,0,2021/07/09,670
,San Marino,2021-07-09,44659,22485,22485,2021/07/09,674
,Sao Tome and Principe,2021-07-09,33996,22463,11533,2021/07/09,678
,Saudi Arabia,2021-07-09,19275813,17088207,1976791,2021/07/09,682
,Senegal,2021-07-09,751129,549768,201361,2021/07/09,686
,Serbia,2021-07-09,5320000,2730000,2590000,2021/07/09,688
,Seychelles,2021-07-09,139625,71490,68135,2021/07/09,690
,Sierra Leone,2021-07-09,225380,82145,15170,2021/07/09,694
,Singapore,2021-07-09,5933179,3729907,2203272,2021/07/09,702
,Slovakia,2021-07-09,3816384,2085589,1686288,2021/07/09,703
,Slovenia,2021-07-09,1566915,837190,719014,2021/07/09,705
Gorenjska,Slovenia,2021-07-09,161226,,,2021/07/09,70501
Goriska,Slovenia,2021-07-09,94291,,,2021/07/09,70502
Jugovzhodna Slovenija,Slovenia,2021-07-09,105525,,,2021/07/09,70503
Koroska,Slovenia,2021-07-09,57371,,,2021/07/09,70504
Obalno-kraska,Slovenia,2021-07-09,82471,,,2021/07/09,70505
Osrednjeslovenska,Slovenia,2021-07-09,435058,,,2021/07/09,70506
Podravska,Slovenia,2021-07-09,221217,,,2021/07/09,70507
Pomurska,Slovenia,2021-07-09,80680,,,2021/07/09,70508
Posavska,Slovenia,2021-07-09,52506,,,2021/07/09,70509
Primorsko-notranjska,Slovenia,2021-07-09,41937,,,2021/07/09,70510
Savinjska,Slovenia,2021-07-09,187901,,,2021/07/09,70511
Unknown,Slovenia,2021-07-09,0,,,2021/07/09,70513
Zasavska,Slovenia,2021-07-09,46732,,,2021/07/09,70512
,Solomon Islands,2021-07-09,23634,18050,3692,2021/07/09,90
,South Africa,2021-07-09,4017442,3819730,479796,2021/07/09,710
,South Sudan,2021-07-09,48461,45074,3387,2021/07/09,728
,Spain,2021-07-09,45924484,26996373,19982080,2021/07/09,724
,Sri Lanka,2021-07-09,4716695,3244417,1284531,2021/07/09,144
,Sudan,2021-07-09,677957,554095,123862,2021/07/09,729
,Suriname,2021-07-09,205351,166063,39288,2021/07/09,740
,Sweden,2021-07-09,8951302,5352692,3467719,2021/07/09,752
,Switzerland,2021-07-09,7708377,4450411,3257963,2021/07/09,756
Aargau,Switzerland,2021-07-09,590784,,,2021/07/09,75601
Appenzell Ausserrhoden,Switzerland,2021-07-09,45593,,,2021/07/09,75602
Appenzell Innerrhoden,Switzerland,2021-07-09,12655,,,2021/07/09,75603
Basel-Landschaft,Switzerland,2021-07-09,270829,,,2021/07/09,75604
Basel-Stadt,Switzerland,2021-07-09,198535,,,2021/07/09,75605
Berne,Switzerland,2021-07-09,960477,,,2021/07/09,75606
Fribourg,Switzerland,2021-07-09,244536,,,2021/07/09,75607
Geneva,Switzerland,2021-07-09,491990,,,2021/07/09,75608
Glarus,Switzerland,2021-07-09,32299,,,2021/07/09,75609
Grisons,Switzerland,2021-07-09,170936,,,2021/07/09,75610
Jura,Switzerland,2021-07-09,61132,,,2021/07/09,75611
Lucerne,Switzerland,2021-07-09,358719,,,2021/07/09,75612
Neuchatel,Switzerland,2021-07-09,152493,,,2021/07/09,75613
Nidwalden,Switzerland,2021-07-09,36854,,,2021/07/09,75614
Obwalden,Switzerland,2021-07-09,30340,,,2021/07/09,75615
Schaffhausen,Switzerland,2021-07-09,76777,,,2021/07/09,75616
Schwyz,Switzerland,2021-07-09,127713,,,2021/07/09,75617
Solothurn,Switzerland,2021-07-09,245472,,,2021/07/09,75618
St. Gallen,Switzerland,2021-07-09,418200,,,2021/07/09,75619
Thurgau,Switzerland,2021-07-09,231889,,,2021/07/09,75620
Ticino,Switzerland,2021-07-09,340575,,,2021/07/09,75621
Unknown,Switzerland,2021-07-09,0,,,2021/07/09,75627
Uri,Switzerland,2021-07-09,31486,,,2021/07/09,75622
Valais,Switzerland,2021-07-09,286676,,,2021/07/09,75623
Vaud,Switzerland,2021-07-09,726563,,,2021/07/09,75624
Zug,Switzerland,2021-07-09,117274,,,2021/07/09,75625
Zurich,Switzerland,2021-07-09,1447580,,,2021/07/09,75626
,Syria,2021-07-09,108276,102319,5957,2021/07/09,760
