Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Sergipe,Brazil,2021-09-10,1703764,,,2021-09-10,7626
Tocantins,Brazil,2021-09-10,1267786,,,2021-09-10,7627
Unknown,Brazil,2021-09-10,10541979,,,2021-09-10,7628
,Brunei,2021-09-10,353428,234945,118483,2021-09-10,96
,Bulgaria,2021-09-10,2391930,1089066,1225164,2021-09-10,100
,Burma,2021-09-10,6253687,4456857,1796830,2021-09-10,104
,Cambodia,2021-09-10,20312411,11363778,9164169,2021-09-10,116
,Cameroon,2021-09-10,435676,355561,80115,2021-09-10,120
,Canada,2021-09-10,54161320,28264207,25897113,2021-09-10,124
Alberta,Canada,2021-09-10,5626056,,,2021-09-10,12401
British Columbia,Canada,2021-09-10,7570924,,,2021-09-10,12402
Manitoba,Canada,2021-09-10,1931291,,,2021-09-10,12403
New Brunswick,Canada,2021-09-10,1125380,,,2021-09-10,12404
Newfoundland and Labrador,Canada,2021-09-10,793482,,,2021-09-10,12405
Northwest Territories,Canada,2021-09-10,67601,,,2021-09-10,12406
Nova Scotia,Canada,2021-09-10,1460229,,,2021-09-10,12407
Nunavut,Canada,2021-09-10,44923,,,2021-09-10,12416
Ontario,Canada,2021-09-10,21062281,,,2021-09-10,12408
Prince Edward Island,Canada,2021-09-10,246214,,,2021-09-10,12409
Quebec,Canada,2021-09-10,12674368,,,2021-09-10,12410
Saskatchewan,Canada,2021-09-10,1493099,,,2021-09-10,12411
Yukon,Canada,2021-09-10,65472,,,2021-09-10,12412
,Chile,2021-09-10,29923619,14469748,13880082,2021-09-10,152
,China,2021-09-10,2129833000,1095000000,969720000,2021-09-10,156
Hong Kong,China,2021-09-10,8010336,,,2021-09-10,344
Macau,China,2021-09-10,607741,,,2021-09-10,446
,Colombia,2021-09-10,36657856,24385597,15066025,2021-09-10,170
Amazonas,Colombia,2021-09-10,71532,,,2021-09-10,17001
Antioquia,Colombia,2021-09-10,5276080,,,2021-09-10,17002
Arauca,Colombia,2021-09-10,164421,,,2021-09-10,17003
Atlantico,Colombia,2021-09-10,1923489,,,2021-09-10,17004
Bolivar,Colombia,2021-09-10,1454799,,,2021-09-10,17005
Boyaca,Colombia,2021-09-10,1050688,,,2021-09-10,17006
Caldas,Colombia,2021-09-10,805302,,,2021-09-10,17007
Capital District,Colombia,2021-09-10,6771655,,,2021-09-10,17008
Caqueta,Colombia,2021-09-10,222144,,,2021-09-10,17009
Casanare,Colombia,2021-09-10,280842,,,2021-09-10,17010
Cauca,Colombia,2021-09-10,604930,,,2021-09-10,17011
Cesar,Colombia,2021-09-10,631214,,,2021-09-10,17012
Choco,Colombia,2021-09-10,185838,,,2021-09-10,17013
Cordoba,Colombia,2021-09-10,982718,,,2021-09-10,17014
Cundinamarca,Colombia,2021-09-10,2162992,,,2021-09-10,17015
Guainia,Colombia,2021-09-10,24843,,,2021-09-10,17016
Guaviare,Colombia,2021-09-10,44959,,,2021-09-10,17017
Huila,Colombia,2021-09-10,715965,,,2021-09-10,17018
La Guajira,Colombia,2021-09-10,495648,,,2021-09-10,17019
Magdalena,Colombia,2021-09-10,752402,,,2021-09-10,17020
Meta,Colombia,2021-09-10,612324,,,2021-09-10,17021
Narino,Colombia,2021-09-10,1044703,,,2021-09-10,17022
Norte de Santander,Colombia,2021-09-10,1015165,,,2021-09-10,17023
Putumayo,Colombia,2021-09-10,152270,,,2021-09-10,17024
Quindio,Colombia,2021-09-10,498667,,,2021-09-10,17025
Risaralda,Colombia,2021-09-10,798513,,,2021-09-10,17026
San Andres y Providencia,Colombia,2021-09-10,77445,,,2021-09-10,17027
Santander,Colombia,2021-09-10,1792719,,,2021-09-10,17028
Sucre,Colombia,2021-09-10,574799,,,2021-09-10,17029
Tolima,Colombia,2021-09-10,1030893,,,2021-09-10,17030
Unknown,Colombia,2021-09-10,1130834,,,2021-09-10,17034
Valle del Cauca,Colombia,2021-09-10,3261465,,,2021-09-10,17031
Vaupes,Colombia,2021-09-10,18663,,,2021-09-10,17032
Vichada,Colombia,2021-09-10,26935,,,2021-09-10,17033
,Costa Rica,2021-09-10,4580610,3071596,1509014,2021-09-10,188
,Cote d'Ivoire,2021-09-10,1459525,1459525,0,2021-09-10,384
,Croatia,2021-09-10,3314168,1750418,1640053,2021-09-10,191
,Cyprus,2021-09-10,1115513,583768,531745,2021-09-10,196
,Czechia,2021-09-10,11608871,5995821,5825547,2021-09-10,203
Jihocesky,Czechia,2021-09-10,703271,,,2021-09-10,20301
Jihomoravsky,Czechia,2021-09-10,1304255,,,2021-09-10,20302
Karlovarsky,Czechia,2021-09-10,308734,,,2021-09-10,20303
Kralovehradecky,Czechia,2021-09-10,604927,,,2021-09-10,20304
Liberecky,Czechia,2021-09-10,455584,,,2021-09-10,20305
Moravskoslezsky,Czechia,2021-09-10,1188174,,,2021-09-10,20306
Olomoucky,Czechia,2021-09-10,615463,,,2021-09-10,20307
Pardubicky,Czechia,2021-09-10,509665,,,2021-09-10,20308
Plzensky,Czechia,2021-09-10,631361,,,2021-09-10,20309
Prague,Czechia,2021-09-10,2118783,,,2021-09-10,20310
Stredocesky,Czechia,2021-09-10,1214856,,,2021-09-10,20311
Unknown,Czechia,2021-09-10,0,,,2021-09-10,20315
Ustecky,Czechia,2021-09-10,822133,,,2021-09-10,20312
Vysocina,Czechia,2021-09-10,539118,,,2021-09-10,20313
Zlinsky,Czechia,2021-09-10,592547,,,2021-09-10,20314
,Denmark,2021-09-10,8657310,4427139,4276594,2021-09-10,208
Faroe Islands,Denmark,2021-09-10,72246,,,2021-09-10,234
Greenland,Denmark,2021-09-10,73687,,,2021-09-10,304
,Dominica,2021-09-10,42837,22559,20278,2021-09-10,212
,Dominican Republic,2021-09-10,11382125,5888643,4733550,2021-09-10,214
,Ecuador,2021-09-10,20170825,10699102,9471723,2021-09-10,218
,Egypt,2021-09-10,10769834,7076086,3693748,2021-09-10,818
,El Salvador,2021-09-10,6827005,3790602,3036403,2021-09-10,222
,Equatorial Guinea,2021-09-10,364051,204222,156224,2021-09-10,226
,Estonia,2021-09-10,1302185,737321,561428,2021-09-10,233
Harju,Estonia,2021-09-10,571370,,,2021-09-10,23301
Hiiu,Estonia,2021-09-10,11981,,,2021-09-10,23302
Ida-Viru,Estonia,2021-09-10,97107,,,2021-09-10,23303
Jarva,Estonia,2021-09-10,31424,,,2021-09-10,23304
Jogeva,Estonia,2021-09-10,30921,,,2021-09-10,23305
Laane,Estonia,2021-09-10,21550,,,2021-09-10,23306
Laane-Viru,Estonia,2021-09-10,59890,,,2021-09-10,23307
Parnu,Estonia,2021-09-10,81129,,,2021-09-10,23308
Polva,Estonia,2021-09-10,25022,,,2021-09-10,23309
Rapla,Estonia,2021-09-10,33573,,,2021-09-10,23310
Saare,Estonia,2021-09-10,35043,,,2021-09-10,23311
Tartu,Estonia,2021-09-10,174492,,,2021-09-10,23312
Unknown,Estonia,2021-09-10,21744,,,2021-09-10,23316
Valga,Estonia,2021-09-10,25629,,,2021-09-10,23313
Viljandi,Estonia,2021-09-10,48762,,,2021-09-10,23314
Voru,Estonia,2021-09-10,32548,,,2021-09-10,23315
,Eswatini,2021-09-10,208541,179200,171325,2021-09-10,748
,Ethiopia,2021-09-10,2654956,2654956,0,2021-09-10,231
,Fiji,2021-09-10,866153,566210,299943,2021-09-10,242
,Finland,2021-09-10,7153363,4064019,3039996,2021-09-10,246
,France,2021-09-10,90583383,49239856,42044250,2021-09-10,250
,Gabon,2021-09-10,146464,84214,62250,2021-09-10,266
,Gambia,2021-09-10,351281,193496,157785,2021-09-10,270
,Georgia,2021-09-10,1366678,856956,509722,2021-09-10,268
,Germany,2021-09-10,103814560,55144235,51465740,2021-09-10,276
,Ghana,2021-09-10,1271393,865422,405971,2021-09-10,288
,Greece,2021-09-10,11635474,6218580,5820279,2021-09-10,300
,Grenada,2021-09-10,45460,26088,19372,2021-09-10,308
,Guatemala,2021-09-10,5242013,3673724,1568289,2021-09-10,320
,Guinea,2021-09-10,1286157,884320,401837,2021-09-10,324
,Guyana,2021-09-10,495220,325095,170125,2021-09-10,328
,Honduras,2021-09-10,4526090,2896759,1629331,2021-09-10,340
,Hungary,2021-09-10,11863559,5834961,5429873,2021-09-10,348
,Iceland,2021-09-10,533024,280311,265096,2021-09-10,352
,India,2021-09-10,728282755,550694661,170215578,2021-09-10,356
Andaman and Nicobar Islands,India,2021-09-10,380641,,,2021-09-10,35601
Andhra Pradesh,India,2021-09-10,32303296,,,2021-09-10,35602
Arunachal Pradesh,India,2021-09-10,1020213,,,2021-09-10,35603
Assam,India,2021-09-10,19741998,,,2021-09-10,35604
Bihar,India,2021-09-10,43394032,,,2021-09-10,35605
Chandigarh,India,2021-09-10,1194245,,,2021-09-10,35606
Chhattisgarh,India,2021-09-10,14868411,,,2021-09-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-10,801739,,,2021-09-10,35608
Delhi,India,2021-09-10,14864057,,,2021-09-10,35609
Goa,India,2021-09-10,1661679,,,2021-09-10,35610
Gujarat,India,2021-09-10,51803185,,,2021-09-10,35611
Haryana,India,2021-09-10,18043371,,,2021-09-10,35612
Himachal Pradesh,India,2021-09-10,7478651,,,2021-09-10,35613
Jammu and Kashmir,India,2021-09-10,9044097,,,2021-09-10,35614
Jharkhand,India,2021-09-10,14609925,,,2021-09-10,35615
Karnataka,India,2021-09-10,47140648,,,2021-09-10,35616
Kerala,India,2021-09-10,31206967,,,2021-09-10,35617
Ladakh,India,2021-09-10,315456,,,2021-09-10,35618
Lakshadweep,India,2021-09-10,83119,,,2021-09-10,35637
Madhya Pradesh,India,2021-09-10,50813679,,,2021-09-10,35619
Maharashtra,India,2021-09-10,66681130,,,2021-09-10,35620
Manipur,India,2021-09-10,1591518,,,2021-09-10,35621
Meghalaya,India,2021-09-10,1395010,,,2021-09-10,35622
Mizoram,India,2021-09-10,972349,,,2021-09-10,35623
Nagaland,India,2021-09-10,917171,,,2021-09-10,35624
Odisha,India,2021-09-10,25100593,,,2021-09-10,35625
Puducherry,India,2021-09-10,864285,,,2021-09-10,35626
Punjab,India,2021-09-10,15837951,,,2021-09-10,35627
Rajasthan,India,2021-09-10,49211770,,,2021-09-10,35628
Sikkim,India,2021-09-10,736538,,,2021-09-10,35629
Tamil Nadu,India,2021-09-10,36778533,,,2021-09-10,35630
Telangana,India,2021-09-10,19290833,,,2021-09-10,35631
Tripura,India,2021-09-10,3405416,,,2021-09-10,35632
Unknown,India,2021-09-10,3458791,,,2021-09-10,35636
Uttar Pradesh,India,2021-09-10,85649587,,,2021-09-10,35633
Uttarakhand,India,2021-09-10,9251641,,,2021-09-10,35634
West Bengal,India,2021-09-10,46370230,,,2021-09-10,35635
,Indonesia,2021-09-10,110769503,70322560,40362820,2021-09-10,360
Bali,Indonesia,2021-09-10,5399423,,,2021-09-10,360002
Bangka Belitung Islands,Indonesia,2021-09-10,583046,,,2021-09-10,360003
Banten,Indonesia,2021-09-10,5043554,,,2021-09-10,360004
Bengkulu,Indonesia,2021-09-10,546246,,,2021-09-10,360005
Central Java,Indonesia,2021-09-10,13162575,,,2021-09-10,360006
Central Kalimantan,Indonesia,2021-09-10,966860,,,2021-09-10,360007
Central Sulawesi,Indonesia,2021-09-10,702083,,,2021-09-10,360008
East Java,Indonesia,2021-09-10,17471879,,,2021-09-10,360009
East Kalimantan,Indonesia,2021-09-10,1422738,,,2021-09-10,360010
East Nusa Tenggara,Indonesia,2021-09-10,1393740,,,2021-09-10,360011
Gorontalo,Indonesia,2021-09-10,408518,,,2021-09-10,360012
Jambi,Indonesia,2021-09-10,1528470,,,2021-09-10,360014
Lampung,Indonesia,2021-09-10,1567547,,,2021-09-10,360015
Maluku,Indonesia,2021-09-10,471946,,,2021-09-10,360016
North Kalimantan,Indonesia,2021-09-10,241388,,,2021-09-10,360017
North Maluku,Indonesia,2021-09-10,266304,,,2021-09-10,360018
North Sulawesi,Indonesia,2021-09-10,1253139,,,2021-09-10,360019
North Sumatra,Indonesia,2021-09-10,4507541,,,2021-09-10,360020
Papua,Indonesia,2021-09-10,812267,,,2021-09-10,360021
Riau,Indonesia,2021-09-10,1959539,,,2021-09-10,360022
Riau Islands,Indonesia,2021-09-10,1913513,,,2021-09-10,360023
South Kalimantan,Indonesia,2021-09-10,1054811,,,2021-09-10,360025
South Sulawesi,Indonesia,2021-09-10,3095989,,,2021-09-10,360026
South Sumatra,Indonesia,2021-09-10,2246685,,,2021-09-10,360027
Southeast Sulawesi,Indonesia,2021-09-10,779752,,,2021-09-10,360024
Special Capital Region of Jakarta,Indonesia,2021-09-10,17176509,,,2021-09-10,360013
Special Region of Yogyakarta,Indonesia,2021-09-10,2801487,,,2021-09-10,360034
West Java,Indonesia,2021-09-10,17636112,,,2021-09-10,360028
West Kalimantan,Indonesia,2021-09-10,1237100,,,2021-09-10,360029
West Nusa Tenggara,Indonesia,2021-09-10,1163998,,,2021-09-10,360030
West Papua,Indonesia,2021-09-10,348486,,,2021-09-10,360031
West Sulawesi,Indonesia,2021-09-10,364753,,,2021-09-10,360032
West Sumatra,Indonesia,2021-09-10,1241505,,,2021-09-10,360033
,Iran,2021-09-10,29152527,19467858,9684669,2021-09-10,364
,Iraq,2021-09-10,3754174,826007,494900,2021-09-10,368
,Ireland,2021-09-10,6969334,3723052,3480212,2021-09-10,372
,Israel,2021-09-10,14327158,6031582,5531610,2021-09-10,376
,Italy,2021-09-10,80293447,43569352,38176270,2021-09-10,380
Abruzzo,Italy,2021-09-10,1789211,,,2021-09-10,38013
Basilicata,Italy,2021-09-10,748252,,,2021-09-10,38017
Calabria,Italy,2021-09-10,2338092,,,2021-09-10,38018
Campania,Italy,2021-09-10,7438489,,,2021-09-10,38015
Emilia-Romagna,Italy,2021-09-10,6081716,,,2021-09-10,38008
Friuli Venezia Giulia,Italy,2021-09-10,1571500,,,2021-09-10,38006
Lazio,Italy,2021-09-10,7979047,,,2021-09-10,38012
Liguria,Italy,2021-09-10,2064226,,,2021-09-10,38007
Lombardia,Italy,2021-09-10,14229902,,,2021-09-10,38003
Marche,Italy,2021-09-10,2001728,,,2021-09-10,38011
Molise,Italy,2021-09-10,427445,,,2021-09-10,38014
P.A. Bolzano,Italy,2021-09-10,631914,,,2021-09-10,38041
P.A. Trento,Italy,2021-09-10,722719,,,2021-09-10,38042
Piemonte,Italy,2021-09-10,5670568,,,2021-09-10,38001
Puglia,Italy,2021-09-10,5556594,,,2021-09-10,38016
Sardegna,Italy,2021-09-10,2208792,,,2021-09-10,38020
Sicilia,Italy,2021-09-10,5925151,,,2021-09-10,38019
Toscana,Italy,2021-09-10,5039595,,,2021-09-10,38009
Umbria,Italy,2021-09-10,1208307,,,2021-09-10,38010
Valle d'Aosta,Italy,2021-09-10,160181,,,2021-09-10,38002
Veneto,Italy,2021-09-10,6500018,,,2021-09-10,38005
,Jamaica,2021-09-10,606286,464848,152743,2021-09-10,388
,Japan,2021-09-10,141432726,78354959,63077767,2021-09-10,392
,Jordan,2021-09-10,6617461,3553514,3063947,2021-09-10,400
,Kazakhstan,2021-09-10,12844958,6969069,5795901,2021-09-10,398
Aktobe,Kazakhstan,2021-09-10,542725,,,2021-09-10,39801
Almaty,Kazakhstan,2021-09-10,1294712,,,2021-09-10,39802
Almaty City,Kazakhstan,2021-09-10,1697994,,,2021-09-10,39803
Aqmola,Kazakhstan,2021-09-10,499754,,,2021-09-10,39804
Atyrau,Kazakhstan,2021-09-10,364733,,,2021-09-10,39805
East Kazakhstan,Kazakhstan,2021-09-10,1088523,,,2021-09-10,39806
Jambyl,Kazakhstan,2021-09-10,704535,,,2021-09-10,39807
Mangystau,Kazakhstan,2021-09-10,263763,,,2021-09-10,39808
North Kazakhstan,Kazakhstan,2021-09-10,436808,,,2021-09-10,39809
Nur-Sultan,Kazakhstan,2021-09-10,776118,,,2021-09-10,39810
Pavlodar,Kazakhstan,2021-09-10,528001,,,2021-09-10,39811
Qaraghandy,Kazakhstan,2021-09-10,916674,,,2021-09-10,39812
Qostanay,Kazakhstan,2021-09-10,570190,,,2021-09-10,39813
Qyzylorda,Kazakhstan,2021-09-10,520177,,,2021-09-10,39814
Shymkent,Kazakhstan,2021-09-10,834133,,,2021-09-10,39815
Turkistan,Kazakhstan,2021-09-10,1419909,,,2021-09-10,39816
West Kazakhstan,Kazakhstan,2021-09-10,386209,,,2021-09-10,39817
,Kenya,2021-09-10,2934285,2117075,817210,2021-09-10,404
,"Korea, South",2021-09-10,51555985,,,2021-09-10,410
,Kosovo,2021-09-10,975279,637132,338147,2021-09-10,383
,Kuwait,2021-09-10,2380000,2668082,923307,2021-09-10,414
,Kyrgyzstan,2021-09-10,1211784,714055,494364,2021-09-10,417
,Laos,2021-09-10,4402770,2560372,1842398,2021-09-10,418
,Latvia,2021-09-10,1546820,875512,783375,2021-09-10,428
,Lebanon,2021-09-10,2602824,1433885,1150655,2021-09-10,422
Akkar,Lebanon,2021-09-10,54537,,,2021-09-10,422001
Baalbek-Hermel,Lebanon,2021-09-10,72156,,,2021-09-10,422003
Beirut,Lebanon,2021-09-10,415844,,,2021-09-10,422004
Beqaa,Lebanon,2021-09-10,158829,,,2021-09-10,422005
Mount Lebanon,Lebanon,2021-09-10,1185882,,,2021-09-10,422006
Nabatieh,Lebanon,2021-09-10,177498,,,2021-09-10,422007
North,Lebanon,2021-09-10,272599,,,2021-09-10,422008
South,Lebanon,2021-09-10,240135,,,2021-09-10,422009
Unknown,Lebanon,2021-09-10,25344,,,2021-09-10,422010
,Liechtenstein,2021-09-10,43295,22943,20637,2021-09-10,438
,Lithuania,2021-09-10,3072304,1693402,1560457,2021-09-10,440
Alytus,Lithuania,2021-09-10,146258,,,2021-09-10,44001
Kaunas,Lithuania,2021-09-10,678928,,,2021-09-10,44002
Klaipeda,Lithuania,2021-09-10,297998,,,2021-09-10,44003
Marijampole,Lithuania,2021-09-10,135726,,,2021-09-10,44004
Panevezys,Lithuania,2021-09-10,232055,,,2021-09-10,44005
Siauliai,Lithuania,2021-09-10,268886,,,2021-09-10,44006
Taurage,Lithuania,2021-09-10,86566,,,2021-09-10,44007
Telsiai,Lithuania,2021-09-10,114492,,,2021-09-10,44008
Unknown,Lithuania,2021-09-10,1,,,2021-09-10,44011
Utena,Lithuania,2021-09-10,135274,,,2021-09-10,44009
Vilnius,Lithuania,2021-09-10,976120,,,2021-09-10,44010
,Luxembourg,2021-09-10,770501,410887,359614,2021-09-10,442
,Malawi,2021-09-10,969645,701061,435997,2021-09-10,454
,Malaysia,2021-09-10,37714587,21082861,16680780,2021-09-10,458
Johor,Malaysia,2021-09-10,3956981,,,2021-09-10,45801
Kedah,Malaysia,2021-09-10,2020575,,,2021-09-10,45802
Kelantan,Malaysia,2021-09-10,1537858,,,2021-09-10,45803
Kuala Lumpur,Malaysia,2021-09-10,5127275,,,2021-09-10,45804
Labuan,Malaysia,2021-09-10,135901,,,2021-09-10,45805
Malacca,Malaysia,2021-09-10,1078749,,,2021-09-10,45806
Negeri Sembilan,Malaysia,2021-09-10,1506568,,,2021-09-10,45807
Pahang,Malaysia,2021-09-10,1564238,,,2021-09-10,45808
Penang,Malaysia,2021-09-10,2139225,,,2021-09-10,45809
Perak,Malaysia,2021-09-10,2422433,,,2021-09-10,45810
Perlis,Malaysia,2021-09-10,301977,,,2021-09-10,45811
Putrajaya,Malaysia,2021-09-10,247320,,,2021-09-10,45812
Sabah,Malaysia,2021-09-10,3045806,,,2021-09-10,45813
Sarawak,Malaysia,2021-09-10,3671766,,,2021-09-10,45814
Selangor,Malaysia,2021-09-10,7712177,,,2021-09-10,45815
Terengganu,Malaysia,2021-09-10,1245738,,,2021-09-10,45816
Unknown,Malaysia,2021-09-10,0,,,2021-09-10,45817
,Maldives,2021-09-10,694902,386807,308095,2021-09-10,462
,Mali,2021-09-10,344151,257674,86477,2021-09-10,466
,Malta,2021-09-10,802798,416212,415251,2021-09-10,470
,Marshall Islands,2021-09-10,39047,,,2021-09-10,584
,Mauritania,2021-09-10,565434,285121,21545,2021-09-10,478
,Mauritius,2021-09-10,1591414,828108,763306,2021-09-10,480
,Mexico,2021-09-10,89500945,59614774,36864200,2021-09-10,484
,Micronesia,2021-09-10,67748,,,2021-09-10,583
,Moldova,2021-09-10,1322289,573001,722421,2021-09-10,498
,Monaco,2021-09-10,48691,26135,22556,2021-09-10,492
,Mongolia,2021-09-10,4356196,2245323,2110873,2021-09-10,496
,Montenegro,2021-09-10,412814,217401,192837,2021-09-10,499
,Morocco,2021-09-10,36003650,19745725,16257925,2021-09-10,504
,Mozambique,2021-09-10,2297842,1643520,654322,2021-09-10,508
,Namibia,2021-09-10,352962,223071,129891,2021-09-10,516
,Nepal,2021-09-10,10832033,5729789,5102244,2021-09-10,524
Bagmati,Nepal,2021-09-10,4134266,,,2021-09-10,524003
Gandaki,Nepal,2021-09-10,959189,,,2021-09-10,524004
Karnali,Nepal,2021-09-10,484430,,,2021-09-10,524006
Province 1,Nepal,2021-09-10,1444000,,,2021-09-10,524001
Province 2,Nepal,2021-09-10,1270218,,,2021-09-10,524002
Province 5,Nepal,2021-09-10,1593715,,,2021-09-10,524005
Sudurpashchim,Nepal,2021-09-10,946215,,,2021-09-10,524007
Unknown,Nepal,2021-09-10,0,,,2021-09-10,524008
,Netherlands,2021-09-10,22071478,12020710,10842385,2021-09-10,528
,New Zealand,2021-09-10,4163418,2758597,1404821,2021-09-10,554
,Nicaragua,2021-09-10,669904,463656,206248,2021-09-10,558
,Nigeria,2021-09-10,5176869,3600858,1576011,2021-09-10,566
