Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Barisal,Bangladesh,2021-11-09,4708713,,,2021-11-09,5001
Chittagong,Bangladesh,2021-11-09,13667530,,,2021-11-09,5002
Dhaka,Bangladesh,2021-11-09,21723146,,,2021-11-09,5003
Khulna,Bangladesh,2021-11-09,9836069,,,2021-11-09,5004
Mymensingh,Bangladesh,2021-11-09,4974665,,,2021-11-09,5005
Rajshahi,Bangladesh,2021-11-09,9179455,,,2021-11-09,5006
Rangpur,Bangladesh,2021-11-09,8476973,,,2021-11-09,5007
Sylhet,Bangladesh,2021-11-09,4311423,,,2021-11-09,5008
Unknown,Bangladesh,2021-11-09,0,,,2021-11-09,5009
,Barbados,2021-11-09,279295,150015,129280,2021-11-09,52
,Belarus,2021-11-09,4766181,2759758,2006423,2021-11-09,112
,Belgium,2021-11-09,17642831,8726966,8583492,2021-11-09,56
,Belize,2021-11-09,391846,223812,196844,2021-11-09,84
,Benin,2021-11-09,347270,269540,234686,2021-11-09,204
,Bhutan,2021-11-09,1148146,588307,559839,2021-11-09,64
,Bolivia,2021-11-09,7963463,4619842,3913343,2021-11-09,68
,Bosnia and Herzegovina,2021-11-09,1479596,797531,682065,2021-11-09,70
,Botswana,2021-11-09,1028674,722374,306300,2021-11-09,72
,Brazil,2021-11-09,281773105,162173032,123671574,2021-11-09,76
Acre,Brazil,2021-11-09,958086,,,2021-11-09,7601
Alagoas,Brazil,2021-11-09,3838889,,,2021-11-09,7602
Amapa,Brazil,2021-11-09,796911,,,2021-11-09,7603
Amazonas,Brazil,2021-11-09,4568233,,,2021-11-09,7604
Bahia,Brazil,2021-11-09,16759697,,,2021-11-09,7605
Ceara,Brazil,2021-11-09,9770999,,,2021-11-09,7606
Distrito Federal,Brazil,2021-11-09,3953628,,,2021-11-09,7607
Espirito Santo,Brazil,2021-11-09,5502068,,,2021-11-09,7608
Goias,Brazil,2021-11-09,8708113,,,2021-11-09,7609
Maranhao,Brazil,2021-11-09,7271579,,,2021-11-09,7610
Mato Grosso,Brazil,2021-11-09,4328212,,,2021-11-09,7611
Mato Grosso do Sul,Brazil,2021-11-09,3840798,,,2021-11-09,7612
Minas Gerais,Brazil,2021-11-09,27198712,,,2021-11-09,7613
Para,Brazil,2021-11-09,8280994,,,2021-11-09,7614
Paraiba,Brazil,2021-11-09,5161874,,,2021-11-09,7615
Parana,Brazil,2021-11-09,16076258,,,2021-11-09,7616
Pernambuco,Brazil,2021-11-09,11606087,,,2021-11-09,7617
Piaui,Brazil,2021-11-09,4196400,,,2021-11-09,7618
Rio Grande do Norte,Brazil,2021-11-09,4504149,,,2021-11-09,7620
Rio Grande do Sul,Brazil,2021-11-09,16142743,,,2021-11-09,7621
Rio de Janeiro,Brazil,2021-11-09,22406394,,,2021-11-09,7619
Rondonia,Brazil,2021-11-09,2052937,,,2021-11-09,7622
Roraima,Brazil,2021-11-09,590277,,,2021-11-09,7623
Santa Catarina,Brazil,2021-11-09,10147905,,,2021-11-09,7624
Sao Paulo,Brazil,2021-11-09,72147454,,,2021-11-09,7625
Sergipe,Brazil,2021-11-09,2578012,,,2021-11-09,7626
Tocantins,Brazil,2021-11-09,1789602,,,2021-11-09,7627
Unknown,Brazil,2021-11-09,6596094,,,2021-11-09,7628
,Brunei,2021-11-09,633464,354729,278735,2021-11-09,96
,Bulgaria,2021-11-09,2978843,1532911,1565240,2021-11-09,100
,Burkina Faso,2021-11-09,661796,364565,297231,2021-11-09,854
,Burma,2021-11-09,20299011,13244996,7054015,2021-11-09,104
,Burundi,2021-11-09,914,914,0,2021-11-09,108
,Cabo Verde,2021-11-09,511628,,,2021-11-09,132
,Cambodia,2021-11-09,28041552,13963921,13149177,2021-11-09,116
,Cameroon,2021-11-09,507363,418185,163268,2021-11-09,120
,Canada,2021-11-09,59190148,29942114,28471256,2021-11-09,124
Alberta,Canada,2021-11-09,6631562,,,2021-11-09,12401
British Columbia,Canada,2021-11-09,8346993,,,2021-11-09,12402
Manitoba,Canada,2021-11-09,2104732,,,2021-11-09,12403
New Brunswick,Canada,2021-11-09,1245193,,,2021-11-09,12404
Newfoundland and Labrador,Canada,2021-11-09,873910,,,2021-11-09,12405
Northwest Territories,Canada,2021-11-09,82006,,,2021-11-09,12406
Nova Scotia,Canada,2021-11-09,1586285,,,2021-11-09,12407
Nunavut,Canada,2021-11-09,49644,,,2021-11-09,12416
Ontario,Canada,2021-11-09,22623960,,,2021-11-09,12408
Prince Edward Island,Canada,2021-11-09,267042,,,2021-11-09,12409
Quebec,Canada,2021-11-09,13551153,,,2021-11-09,12410
Saskatchewan,Canada,2021-11-09,1758310,,,2021-11-09,12411
Yukon,Canada,2021-11-09,69358,,,2021-11-09,12412
,Central African Republic,2021-11-09,422372,361984,321668,2021-11-09,140
,Chad,2021-11-09,229019,166793,60050,2021-11-09,148
,Chile,2021-11-09,37678211,16560188,15357386,2021-11-09,152
,China,2021-11-09,2330726000,1155058478,1072454000,2021-11-09,156
Hong Kong,China,2021-11-09,9105341,,,2021-11-09,344
Macau,China,2021-11-09,821561,,,2021-11-09,446
,Colombia,2021-11-09,49123580,30832885,21813816,2021-11-09,170
Amazonas,Colombia,2021-11-09,81325,,,2021-11-09,17001
Antioquia,Colombia,2021-11-09,7047130,,,2021-11-09,17002
Arauca,Colombia,2021-11-09,227758,,,2021-11-09,17003
Atlantico,Colombia,2021-11-09,2705188,,,2021-11-09,17004
Bolivar,Colombia,2021-11-09,2041580,,,2021-11-09,17005
Boyaca,Colombia,2021-11-09,1431936,,,2021-11-09,17006
Caldas,Colombia,2021-11-09,1082590,,,2021-11-09,17007
Capital District,Colombia,2021-11-09,8811536,,,2021-11-09,17008
Caqueta,Colombia,2021-11-09,284966,,,2021-11-09,17009
Casanare,Colombia,2021-11-09,378248,,,2021-11-09,17010
Cauca,Colombia,2021-11-09,897501,,,2021-11-09,17011
Cesar,Colombia,2021-11-09,974896,,,2021-11-09,17012
Choco,Colombia,2021-11-09,250940,,,2021-11-09,17013
Cordoba,Colombia,2021-11-09,1398311,,,2021-11-09,17014
Cundinamarca,Colombia,2021-11-09,3060683,,,2021-11-09,17015
Guainia,Colombia,2021-11-09,29816,,,2021-11-09,17016
Guaviare,Colombia,2021-11-09,61670,,,2021-11-09,17017
Huila,Colombia,2021-11-09,961600,,,2021-11-09,17018
La Guajira,Colombia,2021-11-09,645760,,,2021-11-09,17019
Magdalena,Colombia,2021-11-09,1084996,,,2021-11-09,17020
Meta,Colombia,2021-11-09,874935,,,2021-11-09,17021
Narino,Colombia,2021-11-09,1396043,,,2021-11-09,17022
Norte de Santander,Colombia,2021-11-09,1372500,,,2021-11-09,17023
Putumayo,Colombia,2021-11-09,197391,,,2021-11-09,17024
Quindio,Colombia,2021-11-09,624495,,,2021-11-09,17025
Risaralda,Colombia,2021-11-09,1047904,,,2021-11-09,17026
San Andres y Providencia,Colombia,2021-11-09,89838,,,2021-11-09,17027
Santander,Colombia,2021-11-09,2354856,,,2021-11-09,17028
Sucre,Colombia,2021-11-09,787747,,,2021-11-09,17029
Tolima,Colombia,2021-11-09,1385552,,,2021-11-09,17030
Unknown,Colombia,2021-11-09,1353407,,,2021-11-09,17034
Valle del Cauca,Colombia,2021-11-09,4120085,,,2021-11-09,17031
Vaupes,Colombia,2021-11-09,20556,,,2021-11-09,17032
Vichada,Colombia,2021-11-09,39841,,,2021-11-09,17033
,Comoros,2021-11-09,452612,273498,179114,2021-11-09,174
,Congo (Brazzaville),2021-11-09,558128,,,2021-11-09,178
,Congo (Kinshasa),2021-11-09,151795,,,2021-11-09,180
,Costa Rica,2021-11-09,6567309,3751251,2798296,2021-11-09,188
,Cote d'Ivoire,2021-11-09,3376376,2314075,918872,2021-11-09,384
,Croatia,2021-11-09,3690148,1948738,1820138,2021-11-09,191
,Cuba,2021-11-09,26262308,10033315,7631937,2021-11-09,192
,Cyprus,2021-11-09,1223157,606482,571882,2021-11-09,196
,Czechia,2021-11-09,12517362,6325185,6136089,2021-11-09,203
Jihocesky,Czechia,2021-11-09,754340,,,2021-11-09,20301
Jihomoravsky,Czechia,2021-11-09,1400612,,,2021-11-09,20302
Karlovarsky,Czechia,2021-11-09,330740,,,2021-11-09,20303
Kralovehradecky,Czechia,2021-11-09,648007,,,2021-11-09,20304
Liberecky,Czechia,2021-11-09,493022,,,2021-11-09,20305
Moravskoslezsky,Czechia,2021-11-09,1279154,,,2021-11-09,20306
Olomoucky,Czechia,2021-11-09,658337,,,2021-11-09,20307
Pardubicky,Czechia,2021-11-09,554997,,,2021-11-09,20308
Plzensky,Czechia,2021-11-09,682266,,,2021-11-09,20309
Prague,Czechia,2021-11-09,2323874,,,2021-11-09,20310
Stredocesky,Czechia,2021-11-09,1304699,,,2021-11-09,20311
Unknown,Czechia,2021-11-09,0,,,2021-11-09,20315
Ustecky,Czechia,2021-11-09,884265,,,2021-11-09,20312
Vysocina,Czechia,2021-11-09,572305,,,2021-11-09,20313
Zlinsky,Czechia,2021-11-09,630744,,,2021-11-09,20314
,Denmark,2021-11-09,8866082,4487996,4417352,2021-11-09,208
Faroe Islands,Denmark,2021-11-09,78347,,,2021-11-09,234
Greenland,Denmark,2021-11-09,77383,,,2021-11-09,304
,Djibouti,2021-11-09,92097,66010,26087,2021-11-09,262
,Dominica,2021-11-09,53307,27992,25315,2021-11-09,212
,Dominican Republic,2021-11-09,13421922,6778584,5385106,2021-11-09,214
,Ecuador,2021-11-09,22692858,12686924,10344290,2021-11-09,218
,Egypt,2021-11-09,30563571,18526300,11102456,2021-11-09,818
,El Salvador,2021-11-09,8755860,4341703,3880753,2021-11-09,222
,Equatorial Guinea,2021-11-09,436479,242220,190962,2021-11-09,226
,Estonia,2021-11-09,1449142,807774,768777,2021-11-09,233
Harju,Estonia,2021-11-09,640411,,,2021-11-09,23301
Hiiu,Estonia,2021-11-09,12817,,,2021-11-09,23302
Ida-Viru,Estonia,2021-11-09,115107,,,2021-11-09,23303
Jarva,Estonia,2021-11-09,34462,,,2021-11-09,23304
Jogeva,Estonia,2021-11-09,33577,,,2021-11-09,23305
Laane,Estonia,2021-11-09,23281,,,2021-11-09,23306
Laane-Viru,Estonia,2021-11-09,65537,,,2021-11-09,23307
Parnu,Estonia,2021-11-09,88800,,,2021-11-09,23308
Polva,Estonia,2021-11-09,27199,,,2021-11-09,23309
Rapla,Estonia,2021-11-09,36631,,,2021-11-09,23310
Saare,Estonia,2021-11-09,37944,,,2021-11-09,23311
Tartu,Estonia,2021-11-09,187206,,,2021-11-09,23312
Unknown,Estonia,2021-11-09,30013,,,2021-11-09,23316
Valga,Estonia,2021-11-09,28058,,,2021-11-09,23313
Viljandi,Estonia,2021-11-09,52579,,,2021-11-09,23314
Voru,Estonia,2021-11-09,35520,,,2021-11-09,23315
,Eswatini,2021-11-09,286670,246064,238029,2021-11-09,748
,Ethiopia,2021-11-09,5037091,3664112,1372979,2021-11-09,231
,Fiji,2021-11-09,1189238,629006,560232,2021-11-09,242
,Finland,2021-11-09,8177958,4245507,3931306,2021-11-09,246
,France,2021-11-09,99700380,51321440,46076068,2021-11-09,250
Auvergne-Rhone Alps,France,2021-11-09,11870878,,,2021-11-09,25001
Brittany,France,2021-11-09,5530545,,,2021-11-09,25003
Burgundy-Free County,France,2021-11-09,4214158,,,2021-11-09,25002
Centre-Loire Valley,France,2021-11-09,3882948,,,2021-11-09,25004
Corsica,France,2021-11-09,505809,,,2021-11-09,25005
French Guiana,France,2021-11-09,159657,,,2021-11-09,254
French Polynesia,France,2021-11-09,304528,,,2021-11-09,258
Great East,France,2021-11-09,8160862,,,2021-11-09,25006
Guadeloupe,France,2021-11-09,257184,,,2021-11-09,312
Island of France,France,2021-11-09,17591012,,,2021-11-09,25007
Loire Countries,France,2021-11-09,6051413,,,2021-11-09,25008
Martinique,France,2021-11-09,256669,,,2021-11-09,474
Mayotte,France,2021-11-09,259361,,,2021-11-09,175
New Aquitaine,France,2021-11-09,9746414,,,2021-11-09,25009
New Caledonia,France,2021-11-09,333948,,,2021-11-09,540
Normandy,France,2021-11-09,5362697,,,2021-11-09,25010
Occitania,France,2021-11-09,8903274,,,2021-11-09,25011
Provence-Alps-Azure Coast,France,2021-11-09,7441165,,,2021-11-09,25012
Reunion,France,2021-11-09,992038,,,2021-11-09,638
Unknown,France,2021-11-09,132811,,,2021-11-09,25013
Upper France,France,2021-11-09,8761795,,,2021-11-09,25012
Wallis and Futuna,France,2021-11-09,11577,,,2021-11-09,876
,Gabon,2021-11-09,244055,132383,100155,2021-11-09,266
,Gambia,2021-11-09,267011,234467,220502,2021-11-09,270
,Georgia,2021-11-09,2005229,1052398,952831,2021-11-09,268
,Germany,2021-11-09,113164222,57954075,55811135,2021-11-09,276
Baden-Wurttemberg,Germany,2021-11-09,14568470,,,2021-11-09,27601
Bayern,Germany,2021-11-09,17250800,,,2021-11-09,27602
Berlin,Germany,2021-11-09,5113920,,,2021-11-09,27603
Brandenburg,Germany,2021-11-09,3093026,,,2021-11-09,27604
Bremen,Germany,2021-11-09,1078549,,,2021-11-09,27605
Hamburg,Germany,2021-11-09,2693639,,,2021-11-09,27606
Hessen,Germany,2021-11-09,8506994,,,2021-11-09,27607
Mecklenburg-Vorpommern,Germany,2021-11-09,2122437,,,2021-11-09,27608
Niedersachsen,Germany,2021-11-09,11116146,,,2021-11-09,27609
Nordrhein-Westfalen,Germany,2021-11-09,25798173,,,2021-11-09,27610
Rheinland-Pfalz,Germany,2021-11-09,5647609,,,2021-11-09,27611
Saarland,Germany,2021-11-09,1458688,,,2021-11-09,27612
Sachsen,Germany,2021-11-09,4709510,,,2021-11-09,27613
Sachsen-Anhalt,Germany,2021-11-09,2757104,,,2021-11-09,27614
Schleswig-Holstein,Germany,2021-11-09,4254918,,,2021-11-09,27615
Thuringen,Germany,2021-11-09,2621957,,,2021-11-09,27616
Unknown,Germany,2021-11-09,0,,,2021-11-09,27617
,Ghana,2021-11-09,3162666,2269003,833393,2021-11-09,288
,Greece,2021-11-09,12944760,6711561,6417643,2021-11-09,300
,Grenada,2021-11-09,70861,38205,31417,2021-11-09,308
,Guatemala,2021-11-09,8825957,5423686,3386402,2021-11-09,320
,Guinea,2021-11-09,2441522,1529984,746490,2021-11-09,324
,Guinea-Bissau,2021-11-09,276355,167199,14514,2021-11-09,624
,Guyana,2021-11-09,634491,384934,249557,2021-11-09,328
,Haiti,2021-11-09,138330,96384,39705,2021-11-09,332
,Honduras,2021-11-09,7300131,3847285,3453221,2021-11-09,340
,Hungary,2021-11-09,12744317,5974514,5754475,2021-11-09,348
,Iceland,2021-11-09,574658,283301,279044,2021-11-09,352
,India,2021-11-09,1091258667,741210655,341931630,2021-11-09,356
Andaman and Nicobar Islands,India,2021-11-09,508024,,,2021-11-09,35601
Andhra Pradesh,India,2021-11-09,55122312,,,2021-11-09,35602
Arunachal Pradesh,India,2021-11-09,1333857,,,2021-11-09,35603
Assam,India,2021-11-09,29167584,,,2021-11-09,35604
Bihar,India,2021-11-09,70975305,,,2021-11-09,35605
Chandigarh,India,2021-11-09,1491014,,,2021-11-09,35606
Chhattisgarh,India,2021-11-09,22627179,,,2021-11-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-09,1044320,,,2021-11-09,35608
Delhi,India,2021-11-09,20821541,,,2021-11-09,35609
Goa,India,2021-11-09,2215389,,,2021-11-09,35610
Gujarat,India,2021-11-09,72010287,,,2021-11-09,35611
Haryana,India,2021-11-09,26249880,,,2021-11-09,35612
Himachal Pradesh,India,2021-11-09,9443711,,,2021-11-09,35613
Jammu and Kashmir,India,2021-11-09,15277754,,,2021-11-09,35614
Jharkhand,India,2021-11-09,21354230,,,2021-11-09,35615
Karnataka,India,2021-11-09,66734237,,,2021-11-09,35616
Kerala,India,2021-11-09,39980908,,,2021-11-09,35617
Ladakh,India,2021-11-09,365764,,,2021-11-09,35618
Lakshadweep,India,2021-11-09,102092,,,2021-11-09,35637
Madhya Pradesh,India,2021-11-09,72009604,,,2021-11-09,35619
Maharashtra,India,2021-11-09,99672301,,,2021-11-09,35620
Manipur,India,2021-11-09,2017133,,,2021-11-09,35621
Meghalaya,India,2021-11-09,1804085,,,2021-11-09,35622
Mizoram,India,2021-11-09,1237014,,,2021-11-09,35623
Nagaland,India,2021-11-09,1221865,,,2021-11-09,35624
Odisha,India,2021-11-09,39164350,,,2021-11-09,35625
Puducherry,India,2021-11-09,1149714,,,2021-11-09,35626
Punjab,India,2021-11-09,22460713,,,2021-11-09,35627
Rajasthan,India,2021-11-09,63178363,,,2021-11-09,35628
Sikkim,India,2021-11-09,976678,,,2021-11-09,35629
Tamil Nadu,India,2021-11-09,59665377,,,2021-11-09,35630
Telangana,India,2021-11-09,33834041,,,2021-11-09,35631
Tripura,India,2021-11-09,4265803,,,2021-11-09,35632
Unknown,India,2021-11-09,4179128,,,2021-11-09,35636
Uttar Pradesh,India,2021-11-09,134224675,,,2021-11-09,35633
Uttarakhand,India,2021-11-09,11560882,,,2021-11-09,35634
West Bengal,India,2021-11-09,81811553,,,2021-11-09,35635
,Indonesia,2021-11-09,206529810,125105963,78994163,2021-11-09,360
Aceh,Indonesia,2021-11-09,2056866,,,2021-11-09,360001
Bali,Indonesia,2021-11-09,6401145,,,2021-11-09,360002
Bangka Belitung Islands,Indonesia,2021-11-09,1285986,,,2021-11-09,360003
Banten,Indonesia,2021-11-09,9714719,,,2021-11-09,360004
Bengkulu,Indonesia,2021-11-09,1095264,,,2021-11-09,360005
Central Java,Indonesia,2021-11-09,29426220,,,2021-11-09,360006
Central Kalimantan,Indonesia,2021-11-09,1819876,,,2021-11-09,360007
Central Sulawesi,Indonesia,2021-11-09,1268355,,,2021-11-09,360008
East Java,Indonesia,2021-11-09,33262192,,,2021-11-09,360009
East Kalimantan,Indonesia,2021-11-09,3051499,,,2021-11-09,360010
East Nusa Tenggara,Indonesia,2021-11-09,2637671,,,2021-11-09,360011
Gorontalo,Indonesia,2021-11-09,770708,,,2021-11-09,360012
Jambi,Indonesia,2021-11-09,2674875,,,2021-11-09,360014
Lampung,Indonesia,2021-11-09,5332371,,,2021-11-09,360015
Maluku,Indonesia,2021-11-09,750031,,,2021-11-09,360016
North Kalimantan,Indonesia,2021-11-09,542339,,,2021-11-09,360017
North Maluku,Indonesia,2021-11-09,538748,,,2021-11-09,360018
North Sulawesi,Indonesia,2021-11-09,2043135,,,2021-11-09,360019
North Sumatra,Indonesia,2021-11-09,9602681,,,2021-11-09,360020
Papua,Indonesia,2021-11-09,1113898,,,2021-11-09,360021
Riau,Indonesia,2021-11-09,3258837,,,2021-11-09,360022
Riau Islands,Indonesia,2021-11-09,2566987,,,2021-11-09,360023
South Kalimantan,Indonesia,2021-11-09,2183352,,,2021-11-09,360025
South Sulawesi,Indonesia,2021-11-09,4930455,,,2021-11-09,360026
South Sumatra,Indonesia,2021-11-09,4450221,,,2021-11-09,360027
Southeast Sulawesi,Indonesia,2021-11-09,1142205,,,2021-11-09,360024
Special Capital Region of Jakarta,Indonesia,2021-11-09,20004314,,,2021-11-09,360013
Special Region of Yogyakarta,Indonesia,2021-11-09,5002637,,,2021-11-09,360034
Unknown,Indonesia,2021-11-09,91,,,2021-11-09,360035
West Java,Indonesia,2021-11-09,37477609,,,2021-11-09,360028
West Kalimantan,Indonesia,2021-11-09,2716404,,,2021-11-09,360029
West Nusa Tenggara,Indonesia,2021-11-09,3558059,,,2021-11-09,360030
West Papua,Indonesia,2021-11-09,480394,,,2021-11-09,360031
West Sulawesi,Indonesia,2021-11-09,657989,,,2021-11-09,360032
West Sumatra,Indonesia,2021-11-09,2711677,,,2021-11-09,360033
,Iran,2021-11-09,92677737,54764071,37784542,2021-11-09,364
,Iraq,2021-11-09,9632835,6062577,3570258,2021-11-09,368
,Ireland,2021-11-09,7348692,3821486,3756091,2021-11-09,372
,Israel,2021-11-09,15991984,6248565,5744458,2021-11-09,376
,Italy,2021-11-09,91020663,46742826,43483464,2021-11-09,380
Abruzzo,Italy,2021-11-09,1980132,,,2021-11-09,38013
Basilicata,Italy,2021-11-09,842269,,,2021-11-09,38017
Calabria,Italy,2021-11-09,2633189,,,2021-11-09,38018
Campania,Italy,2021-11-09,8325862,,,2021-11-09,38015
Emilia-Romagna,Italy,2021-11-09,6990198,,,2021-11-09,38008
Friuli Venezia Giulia,Italy,2021-11-09,1784920,,,2021-11-09,38006
Lazio,Italy,2021-11-09,8876405,,,2021-11-09,38012
Liguria,Italy,2021-11-09,2323997,,,2021-11-09,38007
Lombardia,Italy,2021-11-09,15934884,,,2021-11-09,38003
Marche,Italy,2021-11-09,2253660,,,2021-11-09,38011
Molise,Italy,2021-11-09,490640,,,2021-11-09,38014
P.A. Bolzano,Italy,2021-11-09,721408,,,2021-11-09,38041
P.A. Trento,Italy,2021-11-09,821281,,,2021-11-09,38042
Piemonte,Italy,2021-11-09,6665226,,,2021-11-09,38001
Puglia,Italy,2021-11-09,6148717,,,2021-11-09,38016
Sardegna,Italy,2021-11-09,2515566,,,2021-11-09,38020
Sicilia,Italy,2021-11-09,6823412,,,2021-11-09,38019
Toscana,Italy,2021-11-09,5988598,,,2021-11-09,38009
Umbria,Italy,2021-11-09,1374347,,,2021-11-09,38010
Valle d'Aosta,Italy,2021-11-09,179510,,,2021-11-09,38002
Veneto,Italy,2021-11-09,7346442,,,2021-11-09,38005
,Jamaica,2021-11-09,994691,607364,442257,2021-11-09,388
,Japan,2021-11-09,192078918,98716956,93361962,2021-11-09,392
,Jordan,2021-11-09,7589001,4004226,3570387,2021-11-09,400
,Kazakhstan,2021-11-09,16135144,8403514,7666718,2021-11-09,398
Aktobe,Kazakhstan,2021-11-09,657340,,,2021-11-09,39801
Almaty,Kazakhstan,2021-11-09,1574973,,,2021-11-09,39802
Almaty City,Kazakhstan,2021-11-09,1957343,,,2021-11-09,39803
Aqmola,Kazakhstan,2021-11-09,575640,,,2021-11-09,39804
Atyrau,Kazakhstan,2021-11-09,463652,,,2021-11-09,39805
East Kazakhstan,Kazakhstan,2021-11-09,1712862,,,2021-11-09,39806
Jambyl,Kazakhstan,2021-11-09,1014868,,,2021-11-09,39807
Mangystau,Kazakhstan,2021-11-09,322348,,,2021-11-09,39808
North Kazakhstan,Kazakhstan,2021-11-09,491218,,,2021-11-09,39809
Nur-Sultan,Kazakhstan,2021-11-09,872593,,,2021-11-09,39810
Pavlodar,Kazakhstan,2021-11-09,626931,,,2021-11-09,39811
Qaraghandy,Kazakhstan,2021-11-09,1082522,,,2021-11-09,39812
Qostanay,Kazakhstan,2021-11-09,641563,,,2021-11-09,39813
Qyzylorda,Kazakhstan,2021-11-09,687482,,,2021-11-09,39814
Shymkent,Kazakhstan,2021-11-09,1077602,,,2021-11-09,39815
Turkistan,Kazakhstan,2021-11-09,1914991,,,2021-11-09,39816
West Kazakhstan,Kazakhstan,2021-11-09,461216,,,2021-11-09,39817
,Kenya,2021-11-09,5639952,3787211,1837019,2021-11-09,404
,Kiribati,2021-11-09,65279,54026,11253,2021-11-09,296
,"Korea, South",2021-11-09,81135175,,,2021-11-09,410
,Kosovo,2021-11-09,1581266,841269,739997,2021-11-09,383
,Kuwait,2021-11-09,2668082,1452148,923307,2021-11-09,414
,Kyrgyzstan,2021-11-09,1802325,1014402,784804,2021-11-09,417
,Laos,2021-11-09,4402770,3251958,2776646,2021-11-09,418
,Latvia,2021-11-09,2018289,1199025,1059271,2021-11-09,428
,Lebanon,2021-11-09,3406587,1804857,1566266,2021-11-09,422
Akkar,Lebanon,2021-11-09,84024,,,2021-11-09,422001
Baalbek-Hermel,Lebanon,2021-11-09,103069,,,2021-11-09,422003
Beirut,Lebanon,2021-11-09,532561,,,2021-11-09,422004
Beqaa,Lebanon,2021-11-09,219672,,,2021-11-09,422005
Mount Lebanon,Lebanon,2021-11-09,1484669,,,2021-11-09,422006
Nabatieh,Lebanon,2021-11-09,241781,,,2021-11-09,422007
North,Lebanon,2021-11-09,375204,,,2021-11-09,422008
South,Lebanon,2021-11-09,336881,,,2021-11-09,422009
Unknown,Lebanon,2021-11-09,28726,,,2021-11-09,422010
,Lesotho,2021-11-09,559450,347836,339506,2021-11-09,426
,Liberia,2021-11-09,438563,393975,371645,2021-11-09,430
,Libya,2021-11-09,2070595,1560096,460422,2021-11-09,434
,Liechtenstein,2021-11-09,49132,25244,24647,2021-11-09,438
,Lithuania,2021-11-09,3433568,1823303,1735425,2021-11-09,440
Alytus,Lithuania,2021-11-09,162786,,,2021-11-09,44001
