Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2021-09-11,435676,355561,80115,2021-09-11,120
,Canada,2021-09-11,54264853,28264207,25897113,2021-09-11,124
Alberta,Canada,2021-09-11,5634146,,,2021-09-11,12401
British Columbia,Canada,2021-09-11,7583999,,,2021-09-11,12402
Manitoba,Canada,2021-09-11,1935182,,,2021-09-11,12403
New Brunswick,Canada,2021-09-11,1127422,,,2021-09-11,12404
Newfoundland and Labrador,Canada,2021-09-11,795546,,,2021-09-11,12405
Northwest Territories,Canada,2021-09-11,67601,,,2021-09-11,12406
Nova Scotia,Canada,2021-09-11,1464075,,,2021-09-11,12407
Nunavut,Canada,2021-09-11,44923,,,2021-09-11,12416
Ontario,Canada,2021-09-11,21098125,,,2021-09-11,12408
Prince Edward Island,Canada,2021-09-11,246214,,,2021-09-11,12409
Quebec,Canada,2021-09-11,12706193,,,2021-09-11,12410
Saskatchewan,Canada,2021-09-11,1495955,,,2021-09-11,12411
Yukon,Canada,2021-09-11,65472,,,2021-09-11,12412
,Chile,2021-09-11,29923619,14469748,13880082,2021-09-11,152
,China,2021-09-11,2129833000,1095000000,969720000,2021-09-11,156
Hong Kong,China,2021-09-11,8061852,,,2021-09-11,344
Macau,China,2021-09-11,607741,,,2021-09-11,446
,Colombia,2021-09-11,36835096,24385597,15066025,2021-09-11,170
Amazonas,Colombia,2021-09-11,71602,,,2021-09-11,17001
Antioquia,Colombia,2021-09-11,5298718,,,2021-09-11,17002
Arauca,Colombia,2021-09-11,165493,,,2021-09-11,17003
Atlantico,Colombia,2021-09-11,1934331,,,2021-09-11,17004
Bolivar,Colombia,2021-09-11,1464081,,,2021-09-11,17005
Boyaca,Colombia,2021-09-11,1057236,,,2021-09-11,17006
Caldas,Colombia,2021-09-11,808280,,,2021-09-11,17007
Capital District,Colombia,2021-09-11,6791899,,,2021-09-11,17008
Caqueta,Colombia,2021-09-11,222650,,,2021-09-11,17009
Casanare,Colombia,2021-09-11,283277,,,2021-09-11,17010
Cauca,Colombia,2021-09-11,607171,,,2021-09-11,17011
Cesar,Colombia,2021-09-11,635371,,,2021-09-11,17012
Choco,Colombia,2021-09-11,187122,,,2021-09-11,17013
Cordoba,Colombia,2021-09-11,986188,,,2021-09-11,17014
Cundinamarca,Colombia,2021-09-11,2177910,,,2021-09-11,17015
Guainia,Colombia,2021-09-11,24896,,,2021-09-11,17016
Guaviare,Colombia,2021-09-11,45244,,,2021-09-11,17017
Huila,Colombia,2021-09-11,719884,,,2021-09-11,17018
La Guajira,Colombia,2021-09-11,497358,,,2021-09-11,17019
Magdalena,Colombia,2021-09-11,754247,,,2021-09-11,17020
Meta,Colombia,2021-09-11,618548,,,2021-09-11,17021
Narino,Colombia,2021-09-11,1051279,,,2021-09-11,17022
Norte de Santander,Colombia,2021-09-11,1019718,,,2021-09-11,17023
Putumayo,Colombia,2021-09-11,154408,,,2021-09-11,17024
Quindio,Colombia,2021-09-11,501510,,,2021-09-11,17025
Risaralda,Colombia,2021-09-11,802444,,,2021-09-11,17026
San Andres y Providencia,Colombia,2021-09-11,77802,,,2021-09-11,17027
Santander,Colombia,2021-09-11,1797765,,,2021-09-11,17028
Sucre,Colombia,2021-09-11,576442,,,2021-09-11,17029
Tolima,Colombia,2021-09-11,1036476,,,2021-09-11,17030
Unknown,Colombia,2021-09-11,1142557,,,2021-09-11,17034
Valle del Cauca,Colombia,2021-09-11,3277372,,,2021-09-11,17031
Vaupes,Colombia,2021-09-11,18668,,,2021-09-11,17032
Vichada,Colombia,2021-09-11,27149,,,2021-09-11,17033
,Costa Rica,2021-09-11,4580610,3071596,1509014,2021-09-11,188
,Cote d'Ivoire,2021-09-11,1459525,1459525,0,2021-09-11,384
,Croatia,2021-09-11,3314168,1750418,1640053,2021-09-11,191
,Cyprus,2021-09-11,1115513,583768,531745,2021-09-11,196
,Czechia,2021-09-11,11608871,5995821,5825547,2021-09-11,203
Jihocesky,Czechia,2021-09-11,703271,,,2021-09-11,20301
Jihomoravsky,Czechia,2021-09-11,1304255,,,2021-09-11,20302
Karlovarsky,Czechia,2021-09-11,308734,,,2021-09-11,20303
Kralovehradecky,Czechia,2021-09-11,604927,,,2021-09-11,20304
Liberecky,Czechia,2021-09-11,455584,,,2021-09-11,20305
Moravskoslezsky,Czechia,2021-09-11,1188174,,,2021-09-11,20306
Olomoucky,Czechia,2021-09-11,615463,,,2021-09-11,20307
Pardubicky,Czechia,2021-09-11,509665,,,2021-09-11,20308
Plzensky,Czechia,2021-09-11,631361,,,2021-09-11,20309
Prague,Czechia,2021-09-11,2118783,,,2021-09-11,20310
Stredocesky,Czechia,2021-09-11,1214856,,,2021-09-11,20311
Unknown,Czechia,2021-09-11,0,,,2021-09-11,20315
Ustecky,Czechia,2021-09-11,822133,,,2021-09-11,20312
Vysocina,Czechia,2021-09-11,539118,,,2021-09-11,20313
Zlinsky,Czechia,2021-09-11,592547,,,2021-09-11,20314
,Denmark,2021-09-11,8665167,4427139,4276594,2021-09-11,208
Faroe Islands,Denmark,2021-09-11,72591,,,2021-09-11,234
Greenland,Denmark,2021-09-11,73687,,,2021-09-11,304
,Dominica,2021-09-11,42837,22559,20278,2021-09-11,212
,Dominican Republic,2021-09-11,11414350,5888643,4733550,2021-09-11,214
,Ecuador,2021-09-11,20272332,10699102,9471723,2021-09-11,218
,Egypt,2021-09-11,10769834,7076086,3693748,2021-09-11,818
,El Salvador,2021-09-11,6827005,3790602,3036403,2021-09-11,222
,Equatorial Guinea,2021-09-11,364051,205925,158126,2021-09-11,226
,Estonia,2021-09-11,1302185,737321,561428,2021-09-11,233
Harju,Estonia,2021-09-11,571370,,,2021-09-11,23301
Hiiu,Estonia,2021-09-11,11981,,,2021-09-11,23302
Ida-Viru,Estonia,2021-09-11,97107,,,2021-09-11,23303
Jarva,Estonia,2021-09-11,31424,,,2021-09-11,23304
Jogeva,Estonia,2021-09-11,30921,,,2021-09-11,23305
Laane,Estonia,2021-09-11,21550,,,2021-09-11,23306
Laane-Viru,Estonia,2021-09-11,59890,,,2021-09-11,23307
Parnu,Estonia,2021-09-11,81129,,,2021-09-11,23308
Polva,Estonia,2021-09-11,25022,,,2021-09-11,23309
Rapla,Estonia,2021-09-11,33573,,,2021-09-11,23310
Saare,Estonia,2021-09-11,35043,,,2021-09-11,23311
Tartu,Estonia,2021-09-11,174492,,,2021-09-11,23312
Unknown,Estonia,2021-09-11,21744,,,2021-09-11,23316
Valga,Estonia,2021-09-11,25629,,,2021-09-11,23313
Viljandi,Estonia,2021-09-11,48762,,,2021-09-11,23314
Voru,Estonia,2021-09-11,32548,,,2021-09-11,23315
,Eswatini,2021-09-11,208541,179200,171325,2021-09-11,748
,Ethiopia,2021-09-11,2654956,2654956,0,2021-09-11,231
,Fiji,2021-09-11,866153,566210,299943,2021-09-11,242
,Finland,2021-09-11,7153363,4064019,3039996,2021-09-11,246
,France,2021-09-11,90583383,49239856,42044250,2021-09-11,250
,Gabon,2021-09-11,146464,84214,62250,2021-09-11,266
,Gambia,2021-09-11,351281,193496,157785,2021-09-11,270
,Georgia,2021-09-11,1366678,856956,509722,2021-09-11,268
,Germany,2021-09-11,103814560,55144235,51465740,2021-09-11,276
,Ghana,2021-09-11,1271393,865422,405971,2021-09-11,288
,Greece,2021-09-11,11665847,6218580,5820279,2021-09-11,300
,Grenada,2021-09-11,45460,26088,19372,2021-09-11,308
,Guatemala,2021-09-11,5334183,3673724,1568289,2021-09-11,320
,Guinea,2021-09-11,1286157,884320,401837,2021-09-11,324
,Guyana,2021-09-11,495220,325095,170125,2021-09-11,328
,Honduras,2021-09-11,4526090,2896759,1629331,2021-09-11,340
,Hungary,2021-09-11,11690702,5834961,5541598,2021-09-11,348
,Iceland,2021-09-11,535408,280311,265096,2021-09-11,352
,India,2021-09-11,730487985,550694661,170215578,2021-09-11,356
Andaman and Nicobar Islands,India,2021-09-11,381067,,,2021-09-11,35601
Andhra Pradesh,India,2021-09-11,32306806,,,2021-09-11,35602
Arunachal Pradesh,India,2021-09-11,1020751,,,2021-09-11,35603
Assam,India,2021-09-11,19826525,,,2021-09-11,35604
Bihar,India,2021-09-11,43589324,,,2021-09-11,35605
Chandigarh,India,2021-09-11,1195067,,,2021-09-11,35606
Chhattisgarh,India,2021-09-11,14868411,,,2021-09-11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-11,801965,,,2021-09-11,35608
Delhi,India,2021-09-11,14880804,,,2021-09-11,35609
Goa,India,2021-09-11,1661679,,,2021-09-11,35610
Gujarat,India,2021-09-11,51928154,,,2021-09-11,35611
Haryana,India,2021-09-11,18087051,,,2021-09-11,35612
Himachal Pradesh,India,2021-09-11,7480151,,,2021-09-11,35613
Jammu and Kashmir,India,2021-09-11,9100480,,,2021-09-11,35614
Jharkhand,India,2021-09-11,14692013,,,2021-09-11,35615
Karnataka,India,2021-09-11,47153693,,,2021-09-11,35616
Kerala,India,2021-09-11,31432587,,,2021-09-11,35617
Ladakh,India,2021-09-11,315980,,,2021-09-11,35618
Lakshadweep,India,2021-09-11,83654,,,2021-09-11,35637
Madhya Pradesh,India,2021-09-11,50918772,,,2021-09-11,35619
Maharashtra,India,2021-09-11,66715446,,,2021-09-11,35620
Manipur,India,2021-09-11,1591823,,,2021-09-11,35621
Meghalaya,India,2021-09-11,1397154,,,2021-09-11,35622
Mizoram,India,2021-09-11,973259,,,2021-09-11,35623
Nagaland,India,2021-09-11,918546,,,2021-09-11,35624
Odisha,India,2021-09-11,25147876,,,2021-09-11,35625
Puducherry,India,2021-09-11,864358,,,2021-09-11,35626
Punjab,India,2021-09-11,15876388,,,2021-09-11,35627
Rajasthan,India,2021-09-11,49434931,,,2021-09-11,35628
Sikkim,India,2021-09-11,740460,,,2021-09-11,35629
Tamil Nadu,India,2021-09-11,36819549,,,2021-09-11,35630
Telangana,India,2021-09-11,19292705,,,2021-09-11,35631
Tripura,India,2021-09-11,3406505,,,2021-09-11,35632
Unknown,India,2021-09-11,3481772,,,2021-09-11,35636
Uttar Pradesh,India,2021-09-11,86230062,,,2021-09-11,35633
Uttarakhand,India,2021-09-11,9263574,,,2021-09-11,35634
West Bengal,India,2021-09-11,46608643,,,2021-09-11,35635
,Indonesia,2021-09-11,111570821,70322560,40362820,2021-09-11,360
Bali,Indonesia,2021-09-11,5410244,,,2021-09-11,360002
Bangka Belitung Islands,Indonesia,2021-09-11,591082,,,2021-09-11,360003
Banten,Indonesia,2021-09-11,5103792,,,2021-09-11,360004
Bengkulu,Indonesia,2021-09-11,548236,,,2021-09-11,360005
Central Java,Indonesia,2021-09-11,13268182,,,2021-09-11,360006
Central Kalimantan,Indonesia,2021-09-11,970842,,,2021-09-11,360007
Central Sulawesi,Indonesia,2021-09-11,704920,,,2021-09-11,360008
East Java,Indonesia,2021-09-11,17593698,,,2021-09-11,360009
East Kalimantan,Indonesia,2021-09-11,1434680,,,2021-09-11,360010
East Nusa Tenggara,Indonesia,2021-09-11,1408664,,,2021-09-11,360011
Gorontalo,Indonesia,2021-09-11,410938,,,2021-09-11,360012
Jambi,Indonesia,2021-09-11,1535108,,,2021-09-11,360014
Lampung,Indonesia,2021-09-11,1576117,,,2021-09-11,360015
Maluku,Indonesia,2021-09-11,474300,,,2021-09-11,360016
North Kalimantan,Indonesia,2021-09-11,242635,,,2021-09-11,360017
North Maluku,Indonesia,2021-09-11,267352,,,2021-09-11,360018
North Sulawesi,Indonesia,2021-09-11,1259874,,,2021-09-11,360019
North Sumatra,Indonesia,2021-09-11,4548429,,,2021-09-11,360020
Papua,Indonesia,2021-09-11,814502,,,2021-09-11,360021
Riau,Indonesia,2021-09-11,1969528,,,2021-09-11,360022
Riau Islands,Indonesia,2021-09-11,1923220,,,2021-09-11,360023
South Kalimantan,Indonesia,2021-09-11,1056518,,,2021-09-11,360025
South Sulawesi,Indonesia,2021-09-11,3105898,,,2021-09-11,360026
South Sumatra,Indonesia,2021-09-11,2261940,,,2021-09-11,360027
Southeast Sulawesi,Indonesia,2021-09-11,781827,,,2021-09-11,360024
Special Capital Region of Jakarta,Indonesia,2021-09-11,17304413,,,2021-09-11,360013
Special Region of Yogyakarta,Indonesia,2021-09-11,2824831,,,2021-09-11,360034
West Java,Indonesia,2021-09-11,17801789,,,2021-09-11,360028
West Kalimantan,Indonesia,2021-09-11,1242498,,,2021-09-11,360029
West Nusa Tenggara,Indonesia,2021-09-11,1173944,,,2021-09-11,360030
West Papua,Indonesia,2021-09-11,349063,,,2021-09-11,360031
West Sulawesi,Indonesia,2021-09-11,365636,,,2021-09-11,360032
West Sumatra,Indonesia,2021-09-11,1246121,,,2021-09-11,360033
,Iran,2021-09-11,29152527,19467858,9684669,2021-09-11,364
,Iraq,2021-09-11,3754174,826007,494900,2021-09-11,368
,Ireland,2021-09-11,6988411,3723052,3480212,2021-09-11,372
,Israel,2021-09-11,14364617,6031582,5531610,2021-09-11,376
,Italy,2021-09-11,80496100,43569352,38176270,2021-09-11,380
Abruzzo,Italy,2021-09-11,1793215,,,2021-09-11,38013
Basilicata,Italy,2021-09-11,750346,,,2021-09-11,38017
Calabria,Italy,2021-09-11,2343957,,,2021-09-11,38018
Campania,Italy,2021-09-11,7453140,,,2021-09-11,38015
Emilia-Romagna,Italy,2021-09-11,6098584,,,2021-09-11,38008
Friuli Venezia Giulia,Italy,2021-09-11,1573775,,,2021-09-11,38006
Lazio,Italy,2021-09-11,7989227,,,2021-09-11,38012
Liguria,Italy,2021-09-11,2066533,,,2021-09-11,38007
Lombardia,Italy,2021-09-11,14269041,,,2021-09-11,38003
Marche,Italy,2021-09-11,2007896,,,2021-09-11,38011
Molise,Italy,2021-09-11,428935,,,2021-09-11,38014
P.A. Bolzano,Italy,2021-09-11,633262,,,2021-09-11,38041
P.A. Trento,Italy,2021-09-11,724725,,,2021-09-11,38042
Piemonte,Italy,2021-09-11,5686409,,,2021-09-11,38001
Puglia,Italy,2021-09-11,5570026,,,2021-09-11,38016
Sardegna,Italy,2021-09-11,2216653,,,2021-09-11,38020
Sicilia,Italy,2021-09-11,5944251,,,2021-09-11,38019
Toscana,Italy,2021-09-11,5052546,,,2021-09-11,38009
Umbria,Italy,2021-09-11,1212224,,,2021-09-11,38010
Valle d'Aosta,Italy,2021-09-11,160579,,,2021-09-11,38002
Veneto,Italy,2021-09-11,6520776,,,2021-09-11,38005
,Jamaica,2021-09-11,606286,464848,152743,2021-09-11,388
,Japan,2021-09-11,141432726,78354959,63077767,2021-09-11,392
,Jordan,2021-09-11,6621480,3553514,3063947,2021-09-11,400
,Kazakhstan,2021-09-11,12844958,6969069,5795901,2021-09-11,398
Aktobe,Kazakhstan,2021-09-11,542725,,,2021-09-11,39801
Almaty,Kazakhstan,2021-09-11,1294712,,,2021-09-11,39802
Almaty City,Kazakhstan,2021-09-11,1697994,,,2021-09-11,39803
Aqmola,Kazakhstan,2021-09-11,499754,,,2021-09-11,39804
Atyrau,Kazakhstan,2021-09-11,364733,,,2021-09-11,39805
East Kazakhstan,Kazakhstan,2021-09-11,1088523,,,2021-09-11,39806
Jambyl,Kazakhstan,2021-09-11,704535,,,2021-09-11,39807
Mangystau,Kazakhstan,2021-09-11,263763,,,2021-09-11,39808
North Kazakhstan,Kazakhstan,2021-09-11,436808,,,2021-09-11,39809
Nur-Sultan,Kazakhstan,2021-09-11,776118,,,2021-09-11,39810
Pavlodar,Kazakhstan,2021-09-11,528001,,,2021-09-11,39811
Qaraghandy,Kazakhstan,2021-09-11,916674,,,2021-09-11,39812
Qostanay,Kazakhstan,2021-09-11,570190,,,2021-09-11,39813
Qyzylorda,Kazakhstan,2021-09-11,520177,,,2021-09-11,39814
Shymkent,Kazakhstan,2021-09-11,834133,,,2021-09-11,39815
Turkistan,Kazakhstan,2021-09-11,1419909,,,2021-09-11,39816
West Kazakhstan,Kazakhstan,2021-09-11,386209,,,2021-09-11,39817
,Kenya,2021-09-11,2934285,2117075,817210,2021-09-11,404
,"Korea, South",2021-09-11,51555985,,,2021-09-11,410
,Kosovo,2021-09-11,975279,637132,338147,2021-09-11,383
,Kuwait,2021-09-11,2380000,2668082,923307,2021-09-11,414
,Kyrgyzstan,2021-09-11,1249067,731217,514203,2021-09-11,417
,Laos,2021-09-11,4402770,2560372,1842398,2021-09-11,418
,Latvia,2021-09-11,1553030,875512,783375,2021-09-11,428
,Lebanon,2021-09-11,2609180,1433885,1150655,2021-09-11,422
Akkar,Lebanon,2021-09-11,54730,,,2021-09-11,422001
Baalbek-Hermel,Lebanon,2021-09-11,72389,,,2021-09-11,422003
Beirut,Lebanon,2021-09-11,416795,,,2021-09-11,422004
Beqaa,Lebanon,2021-09-11,159388,,,2021-09-11,422005
Mount Lebanon,Lebanon,2021-09-11,1188814,,,2021-09-11,422006
Nabatieh,Lebanon,2021-09-11,177841,,,2021-09-11,422007
North,Lebanon,2021-09-11,273207,,,2021-09-11,422008
South,Lebanon,2021-09-11,240672,,,2021-09-11,422009
Unknown,Lebanon,2021-09-11,25344,,,2021-09-11,422010
,Liechtenstein,2021-09-11,43295,22943,20637,2021-09-11,438
,Lithuania,2021-09-11,3072304,1693402,1560457,2021-09-11,440
Alytus,Lithuania,2021-09-11,146258,,,2021-09-11,44001
Kaunas,Lithuania,2021-09-11,678928,,,2021-09-11,44002
Klaipeda,Lithuania,2021-09-11,297998,,,2021-09-11,44003
Marijampole,Lithuania,2021-09-11,135726,,,2021-09-11,44004
Panevezys,Lithuania,2021-09-11,232055,,,2021-09-11,44005
Siauliai,Lithuania,2021-09-11,268886,,,2021-09-11,44006
Taurage,Lithuania,2021-09-11,86566,,,2021-09-11,44007
Telsiai,Lithuania,2021-09-11,114492,,,2021-09-11,44008
Unknown,Lithuania,2021-09-11,1,,,2021-09-11,44011
Utena,Lithuania,2021-09-11,135274,,,2021-09-11,44009
Vilnius,Lithuania,2021-09-11,976120,,,2021-09-11,44010
,Luxembourg,2021-09-11,771470,410887,359614,2021-09-11,442
,Malawi,2021-09-11,969645,701061,435997,2021-09-11,454
,Malaysia,2021-09-11,38001646,21082861,16680780,2021-09-11,458
Johor,Malaysia,2021-09-11,4004139,,,2021-09-11,45801
Kedah,Malaysia,2021-09-11,2038318,,,2021-09-11,45802
Kelantan,Malaysia,2021-09-11,1541785,,,2021-09-11,45803
Kuala Lumpur,Malaysia,2021-09-11,5156226,,,2021-09-11,45804
Labuan,Malaysia,2021-09-11,135996,,,2021-09-11,45805
Malacca,Malaysia,2021-09-11,1091112,,,2021-09-11,45806
Negeri Sembilan,Malaysia,2021-09-11,1518320,,,2021-09-11,45807
Pahang,Malaysia,2021-09-11,1585355,,,2021-09-11,45808
Penang,Malaysia,2021-09-11,2166727,,,2021-09-11,45809
Perak,Malaysia,2021-09-11,2453173,,,2021-09-11,45810
Perlis,Malaysia,2021-09-11,303469,,,2021-09-11,45811
Putrajaya,Malaysia,2021-09-11,247869,,,2021-09-11,45812
Sabah,Malaysia,2021-09-11,3076084,,,2021-09-11,45813
Sarawak,Malaysia,2021-09-11,3693584,,,2021-09-11,45814
Selangor,Malaysia,2021-09-11,7740512,,,2021-09-11,45815
Terengganu,Malaysia,2021-09-11,1248977,,,2021-09-11,45816
Unknown,Malaysia,2021-09-11,0,,,2021-09-11,45817
,Maldives,2021-09-11,694902,386807,308095,2021-09-11,462
,Mali,2021-09-11,344151,257674,86477,2021-09-11,466
,Malta,2021-09-11,803975,416212,415251,2021-09-11,470
,Marshall Islands,2021-09-11,39047,,,2021-09-11,584
,Mauritania,2021-09-11,565434,285121,21545,2021-09-11,478
,Mauritius,2021-09-11,1591414,828108,763306,2021-09-11,480
,Mexico,2021-09-11,89500945,59614774,36864200,2021-09-11,484
,Micronesia,2021-09-11,68395,,,2021-09-11,583
,Moldova,2021-09-11,1322289,573001,722421,2021-09-11,498
,Monaco,2021-09-11,48691,26135,22556,2021-09-11,492
,Mongolia,2021-09-11,4356196,2245323,2110873,2021-09-11,496
,Montenegro,2021-09-11,415776,217401,192837,2021-09-11,499
,Morocco,2021-09-11,36003650,19745725,16257925,2021-09-11,504
,Mozambique,2021-09-11,2297842,1643520,654322,2021-09-11,508
,Namibia,2021-09-11,352962,223071,129891,2021-09-11,516
,Nepal,2021-09-11,10861222,5729789,5102244,2021-09-11,524
Bagmati,Nepal,2021-09-11,4134268,,,2021-09-11,524003
Gandaki,Nepal,2021-09-11,960993,,,2021-09-11,524004
Karnali,Nepal,2021-09-11,484430,,,2021-09-11,524006
Province 1,Nepal,2021-09-11,1457065,,,2021-09-11,524001
Province 2,Nepal,2021-09-11,1279781,,,2021-09-11,524002
Province 5,Nepal,2021-09-11,1598024,,,2021-09-11,524005
Sudurpashchim,Nepal,2021-09-11,946661,,,2021-09-11,524007
Unknown,Nepal,2021-09-11,0,,,2021-09-11,524008
,Netherlands,2021-09-11,22071478,12020710,10842385,2021-09-11,528
,New Zealand,2021-09-11,4163418,2758597,1404821,2021-09-11,554
,Nicaragua,2021-09-11,669904,463656,206248,2021-09-11,558
,Nigeria,2021-09-11,5176869,3600858,1576011,2021-09-11,566
