Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tripura,India,2021-11-08,4248609,,,2021-11-08,35632
Unknown,India,2021-11-08,4399039,,,2021-11-08,35636
Uttar Pradesh,India,2021-11-08,133116404,,,2021-11-08,35633
Uttarakhand,India,2021-11-08,11511697,,,2021-11-08,35634
West Bengal,India,2021-11-08,80860218,,,2021-11-08,35635
,Indonesia,2021-11-08,204233413,124156167,78114072,2021-11-08,360
Aceh,Indonesia,2021-11-08,2032063,,,2021-11-08,360001
Bali,Indonesia,2021-11-08,6394079,,,2021-11-08,360002
Bangka Belitung Islands,Indonesia,2021-11-08,1270749,,,2021-11-08,360003
Banten,Indonesia,2021-11-08,9644695,,,2021-11-08,360004
Bengkulu,Indonesia,2021-11-08,1061001,,,2021-11-08,360005
Central Java,Indonesia,2021-11-08,29051792,,,2021-11-08,360006
Central Kalimantan,Indonesia,2021-11-08,1791301,,,2021-11-08,360007
Central Sulawesi,Indonesia,2021-11-08,1249053,,,2021-11-08,360008
East Java,Indonesia,2021-11-08,32932121,,,2021-11-08,360009
East Kalimantan,Indonesia,2021-11-08,3000579,,,2021-11-08,360010
East Nusa Tenggara,Indonesia,2021-11-08,2603502,,,2021-11-08,360011
Gorontalo,Indonesia,2021-11-08,762228,,,2021-11-08,360012
Jambi,Indonesia,2021-11-08,2649443,,,2021-11-08,360014
Lampung,Indonesia,2021-11-08,5198293,,,2021-11-08,360015
Maluku,Indonesia,2021-11-08,740297,,,2021-11-08,360016
North Kalimantan,Indonesia,2021-11-08,532474,,,2021-11-08,360017
North Maluku,Indonesia,2021-11-08,528299,,,2021-11-08,360018
North Sulawesi,Indonesia,2021-11-08,2021320,,,2021-11-08,360019
North Sumatra,Indonesia,2021-11-08,9440594,,,2021-11-08,360020
Papua,Indonesia,2021-11-08,1109015,,,2021-11-08,360021
Riau,Indonesia,2021-11-08,3218907,,,2021-11-08,360022
Riau Islands,Indonesia,2021-11-08,2558276,,,2021-11-08,360023
South Kalimantan,Indonesia,2021-11-08,2136485,,,2021-11-08,360025
South Sulawesi,Indonesia,2021-11-08,4874163,,,2021-11-08,360026
South Sumatra,Indonesia,2021-11-08,4349239,,,2021-11-08,360027
Southeast Sulawesi,Indonesia,2021-11-08,1133098,,,2021-11-08,360024
Special Capital Region of Jakarta,Indonesia,2021-11-08,19955825,,,2021-11-08,360013
Special Region of Yogyakarta,Indonesia,2021-11-08,4982517,,,2021-11-08,360034
Unknown,Indonesia,2021-11-08,91,,,2021-11-08,360035
West Java,Indonesia,2021-11-08,37081007,,,2021-11-08,360028
West Kalimantan,Indonesia,2021-11-08,2674420,,,2021-11-08,360029
West Nusa Tenggara,Indonesia,2021-11-08,3472209,,,2021-11-08,360030
West Papua,Indonesia,2021-11-08,475799,,,2021-11-08,360031
West Sulawesi,Indonesia,2021-11-08,644548,,,2021-11-08,360032
West Sumatra,Indonesia,2021-11-08,2663931,,,2021-11-08,360033
,Iran,2021-11-08,92677737,54764071,37784542,2021-11-08,364
,Iraq,2021-11-08,9632835,6062577,3570258,2021-11-08,368
,Ireland,2021-11-08,7341341,3821486,3756091,2021-11-08,372
,Israel,2021-11-08,15982864,6244672,5739851,2021-11-08,376
,Italy,2021-11-08,90879130,46734889,43459149,2021-11-08,380
Abruzzo,Italy,2021-11-08,1976854,,,2021-11-08,38013
Basilicata,Italy,2021-11-08,840713,,,2021-11-08,38017
Calabria,Italy,2021-11-08,2630145,,,2021-11-08,38018
Campania,Italy,2021-11-08,8313834,,,2021-11-08,38015
Emilia-Romagna,Italy,2021-11-08,6979744,,,2021-11-08,38008
Friuli Venezia Giulia,Italy,2021-11-08,1782828,,,2021-11-08,38006
Lazio,Italy,2021-11-08,8860821,,,2021-11-08,38012
Liguria,Italy,2021-11-08,2320551,,,2021-11-08,38007
Lombardia,Italy,2021-11-08,15911070,,,2021-11-08,38003
Marche,Italy,2021-11-08,2250706,,,2021-11-08,38011
Molise,Italy,2021-11-08,489442,,,2021-11-08,38014
P.A. Bolzano,Italy,2021-11-08,720262,,,2021-11-08,38041
P.A. Trento,Italy,2021-11-08,820834,,,2021-11-08,38042
Piemonte,Italy,2021-11-08,6650903,,,2021-11-08,38001
Puglia,Italy,2021-11-08,6139431,,,2021-11-08,38016
Sardegna,Italy,2021-11-08,2512362,,,2021-11-08,38020
Sicilia,Italy,2021-11-08,6810795,,,2021-11-08,38019
Toscana,Italy,2021-11-08,5980748,,,2021-11-08,38009
Umbria,Italy,2021-11-08,1372081,,,2021-11-08,38010
Valle d'Aosta,Italy,2021-11-08,179290,,,2021-11-08,38002
Veneto,Italy,2021-11-08,7335716,,,2021-11-08,38005
,Jamaica,2021-11-08,982121,605048,431311,2021-11-08,388
,Japan,2021-11-08,191044946,98487956,92556990,2021-11-08,392
,Jordan,2021-11-08,7574613,3996616,3563727,2021-11-08,400
,Kazakhstan,2021-11-08,16070232,8390029,7651170,2021-11-08,398
Aktobe,Kazakhstan,2021-11-08,655024,,,2021-11-08,39801
Almaty,Kazakhstan,2021-11-08,1569012,,,2021-11-08,39802
Almaty City,Kazakhstan,2021-11-08,1953316,,,2021-11-08,39803
Aqmola,Kazakhstan,2021-11-08,574194,,,2021-11-08,39804
Atyrau,Kazakhstan,2021-11-08,462228,,,2021-11-08,39805
East Kazakhstan,Kazakhstan,2021-11-08,1703116,,,2021-11-08,39806
Jambyl,Kazakhstan,2021-11-08,1005782,,,2021-11-08,39807
Mangystau,Kazakhstan,2021-11-08,320975,,,2021-11-08,39808
North Kazakhstan,Kazakhstan,2021-11-08,490188,,,2021-11-08,39809
Nur-Sultan,Kazakhstan,2021-11-08,870109,,,2021-11-08,39810
Pavlodar,Kazakhstan,2021-11-08,624505,,,2021-11-08,39811
Qaraghandy,Kazakhstan,2021-11-08,1079190,,,2021-11-08,39812
Qostanay,Kazakhstan,2021-11-08,640291,,,2021-11-08,39813
Qyzylorda,Kazakhstan,2021-11-08,683112,,,2021-11-08,39814
Shymkent,Kazakhstan,2021-11-08,1077927,,,2021-11-08,39815
Turkistan,Kazakhstan,2021-11-08,1901601,,,2021-11-08,39816
West Kazakhstan,Kazakhstan,2021-11-08,459662,,,2021-11-08,39817
,Kenya,2021-11-08,5624230,3782659,1829113,2021-11-08,404
,Kiribati,2021-11-08,65279,54026,11253,2021-11-08,296
,"Korea, South",2021-11-08,80845819,,,2021-11-08,410
,Kosovo,2021-11-08,1575375,840018,735357,2021-11-08,383
,Kuwait,2021-11-08,2668082,1452148,923307,2021-11-08,414
,Kyrgyzstan,2021-11-08,1799656,1013023,783529,2021-11-08,417
,Laos,2021-11-08,4402770,3251958,2776646,2021-11-08,418
,Latvia,2021-11-08,2007688,1194322,1051600,2021-11-08,428
,Lebanon,2021-11-08,3386162,1803665,1565526,2021-11-08,422
Akkar,Lebanon,2021-11-08,82828,,,2021-11-08,422001
Baalbek-Hermel,Lebanon,2021-11-08,102216,,,2021-11-08,422003
Beirut,Lebanon,2021-11-08,529534,,,2021-11-08,422004
Beqaa,Lebanon,2021-11-08,217453,,,2021-11-08,422005
Mount Lebanon,Lebanon,2021-11-08,1478366,,,2021-11-08,422006
Nabatieh,Lebanon,2021-11-08,239890,,,2021-11-08,422007
North,Lebanon,2021-11-08,372728,,,2021-11-08,422008
South,Lebanon,2021-11-08,334370,,,2021-11-08,422009
Unknown,Lebanon,2021-11-08,28777,,,2021-11-08,422010
,Lesotho,2021-11-08,559450,347836,339506,2021-11-08,426
,Liberia,2021-11-08,438563,393975,371645,2021-11-08,430
,Libya,2021-11-08,2020518,1560096,460422,2021-11-08,434
,Liechtenstein,2021-11-08,49075,25244,24647,2021-11-08,438
,Lithuania,2021-11-08,3432463,1822915,1735156,2021-11-08,440
Alytus,Lithuania,2021-11-08,162786,,,2021-11-08,44001
