Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Guaviare,Colombia,2022-02-12,100406,,,2022-02-12,17017
Huila,Colombia,2022-02-12,1561943,,,2022-02-12,17018
La Guajira,Colombia,2022-02-12,1033285,,,2022-02-12,17019
Magdalena,Colombia,2022-02-12,1896870,,,2022-02-12,17020
Meta,Colombia,2022-02-12,1348915,,,2022-02-12,17021
Narino,Colombia,2022-02-12,2105896,,,2022-02-12,17022
Norte de Santander,Colombia,2022-02-12,2163344,,,2022-02-12,17023
Putumayo,Colombia,2022-02-12,299492,,,2022-02-12,17024
Quindio,Colombia,2022-02-12,896630,,,2022-02-12,17025
Risaralda,Colombia,2022-02-12,1555350,,,2022-02-12,17026
San Andres y Providencia,Colombia,2022-02-12,116841,,,2022-02-12,17027
Santander,Colombia,2022-02-12,3442178,,,2022-02-12,17028
Sucre,Colombia,2022-02-12,1289830,,,2022-02-12,17029
Tolima,Colombia,2022-02-12,2148568,,,2022-02-12,17030
Unknown,Colombia,2022-02-12,1435709,,,2022-02-12,17034
Valle del Cauca,Colombia,2022-02-12,6163954,,,2022-02-12,17031
Vaupes,Colombia,2022-02-12,31621,,,2022-02-12,17032
Vichada,Colombia,2022-02-12,67890,,,2022-02-12,17033
,Comoros,2022-02-12,637961,341102,296859,2022-02-12,174
,Congo (Brazzaville),2022-02-12,758891,,,2022-02-12,178
,Congo (Kinshasa),2022-02-12,468253,,,2022-02-12,180
,Costa Rica,2022-02-12,8418258,4089508,3713796,2022-02-12,188
,Cote d'Ivoire,2022-02-12,7591109,5208637,2382472,2022-02-12,384
,Croatia,2022-02-12,5152521,2300927,2217152,2022-02-12,191
,Cuba,2022-02-12,34653847,10587170,9851616,2022-02-12,192
,Cyprus,2022-02-12,1747155,685612,639865,2022-02-12,196
,Czechia,2022-02-12,17266218,6936809,6820631,2022-02-12,203
Jihocesky,Czechia,2022-02-12,1046220,,,2022-02-12,20301
Jihomoravsky,Czechia,2022-02-12,1929345,,,2022-02-12,20302
Karlovarsky,Czechia,2022-02-12,455941,,,2022-02-12,20303
Kralovehradecky,Czechia,2022-02-12,892355,,,2022-02-12,20304
Liberecky,Czechia,2022-02-12,684081,,,2022-02-12,20305
Moravskoslezsky,Czechia,2022-02-12,1752034,,,2022-02-12,20306
Olomoucky,Czechia,2022-02-12,901957,,,2022-02-12,20307
Pardubicky,Czechia,2022-02-12,785811,,,2022-02-12,20308
Plzensky,Czechia,2022-02-12,944283,,,2022-02-12,20309
Prague,Czechia,2022-02-12,3162057,,,2022-02-12,20310
Stredocesky,Czechia,2022-02-12,1832807,,,2022-02-12,20311
Unknown,Czechia,2022-02-12,0,,,2022-02-12,20315
Ustecky,Czechia,2022-02-12,1234294,,,2022-02-12,20312
Vysocina,Czechia,2022-02-12,789780,,,2022-02-12,20313
Zlinsky,Czechia,2022-02-12,855253,,,2022-02-12,20314
,Denmark,2022-02-12,13142740,4845703,4737993,2022-02-12,208
Faroe Islands,Denmark,2022-02-12,103708,,,2022-02-12,234
Greenland,Denmark,2022-02-12,79658,,,2022-02-12,304
,Djibouti,2022-02-12,151713,131370,91410,2022-02-12,262
,Dominica,2022-02-12,61178,31927,29251,2022-02-12,212
,Dominican Republic,2022-02-12,15050637,7020063,5834345,2022-02-12,214
,Ecuador,2022-02-12,30616474,14703599,13404880,2022-02-12,218
,Egypt,2022-02-12,67211589,39155636,28440704,2022-02-12,818
,El Salvador,2022-02-12,10084718,4550072,4226787,2022-02-12,222
,Equatorial Guinea,2022-02-12,455655,251474,204181,2022-02-12,226
,Estonia,2022-02-12,1897192,855844,833840,2022-02-12,233
Harju,Estonia,2022-02-12,855220,,,2022-02-12,23301
Hiiu,Estonia,2022-02-12,17582,,,2022-02-12,23302
Ida-Viru,Estonia,2022-02-12,156553,,,2022-02-12,23303
Jarva,Estonia,2022-02-12,45589,,,2022-02-12,23304
Jogeva,Estonia,2022-02-12,45023,,,2022-02-12,23305
Laane,Estonia,2022-02-12,31744,,,2022-02-12,23306
Laane-Viru,Estonia,2022-02-12,87555,,,2022-02-12,23307
Parnu,Estonia,2022-02-12,117277,,,2022-02-12,23308
Polva,Estonia,2022-02-12,35914,,,2022-02-12,23309
Rapla,Estonia,2022-02-12,48500,,,2022-02-12,23310
Saare,Estonia,2022-02-12,50461,,,2022-02-12,23311
Tartu,Estonia,2022-02-12,251823,,,2022-02-12,23312
Unknown,Estonia,2022-02-12,36319,,,2022-02-12,23316
Valga,Estonia,2022-02-12,37551,,,2022-02-12,23313
Viljandi,Estonia,2022-02-12,69653,,,2022-02-12,23314
Voru,Estonia,2022-02-12,46747,,,2022-02-12,23315
,Eswatini,2022-02-12,475718,374633,334851,2022-02-12,748
,Ethiopia,2022-02-12,10975419,9372192,1603227,2022-02-12,231
,Fiji,2022-02-12,1280736,665494,615242,2022-02-12,242
,Finland,2022-02-12,11340617,4460945,4202929,2022-02-12,246
,France,2022-02-12,139804600,53879448,51901094,2022-02-12,250
Auvergne-Rhone Alps,France,2022-02-12,15992905,,,2022-02-12,25001
Brittany,France,2022-02-12,7553651,,,2022-02-12,25003
Burgundy-Free County,France,2022-02-12,5719358,,,2022-02-12,25002
Centre-Loire Valley,France,2022-02-12,5480997,,,2022-02-12,25004
Corsica,France,2022-02-12,616779,,,2022-02-12,25005
French Guiana,France,2022-02-12,211935,,,2022-02-12,254
French Polynesia,France,2022-02-12,347320,,,2022-02-12,258
Great East,France,2022-02-12,11291238,,,2022-02-12,25006
Guadeloupe,France,2022-02-12,360388,,,2022-02-12,312
Island of France,France,2022-02-12,23487721,,,2022-02-12,25007
Loire Countries,France,2022-02-12,8309943,,,2022-02-12,25008
Martinique,France,2022-02-12,352276,,,2022-02-12,474
New Aquitaine,France,2022-02-12,13106711,,,2022-02-12,25009
New Caledonia,France,2022-02-12,363926,,,2022-02-12,540
Normandy,France,2022-02-12,7227144,,,2022-02-12,25010
Occitania,France,2022-02-12,12034904,,,2022-02-12,25011
Provence-Alps-Azure Coast,France,2022-02-12,9773469,,,2022-02-12,25012
Unknown,France,2022-02-12,6170726,,,2022-02-12,25013
Upper France,France,2022-02-12,12311141,,,2022-02-12,25012
Wallis and Futuna,France,2022-02-12,12287,,,2022-02-12,876
,Gabon,2022-02-12,519058,284889,234169,2022-02-12,266
,Gambia,2022-02-12,349875,317855,304688,2022-02-12,270
,Georgia,2022-02-12,2768137,1536488,1231649,2022-02-12,268
,Germany,2022-02-12,167885429,63256534,62125457,2022-02-12,276
Baden-Wurttemberg,Germany,2022-02-12,21880636,,,2022-02-12,27601
Bayern,Germany,2022-02-12,25873397,,,2022-02-12,27602
Berlin,Germany,2022-02-12,7550112,,,2022-02-12,27603
Brandenburg,Germany,2022-02-12,4582095,,,2022-02-12,27604
Bremen,Germany,2022-02-12,1578800,,,2022-02-12,27605
Hamburg,Germany,2022-02-12,3892415,,,2022-02-12,27606
Hessen,Germany,2022-02-12,12507600,,,2022-02-12,27607
Mecklenburg-Vorpommern,Germany,2022-02-12,3164772,,,2022-02-12,27608
Niedersachsen,Germany,2022-02-12,16700083,,,2022-02-12,27609
Nordrhein-Westfalen,Germany,2022-02-12,37840863,,,2022-02-12,27610
Rheinland-Pfalz,Germany,2022-02-12,8300845,,,2022-02-12,27611
Saarland,Germany,2022-02-12,2175603,,,2022-02-12,27612
Sachsen,Germany,2022-02-12,6937854,,,2022-02-12,27613
Sachsen-Anhalt,Germany,2022-02-12,4128836,,,2022-02-12,27614
Schleswig-Holstein,Germany,2022-02-12,6360506,,,2022-02-12,27615
Thuringen,Germany,2022-02-12,3885849,,,2022-02-12,27616
Unknown,Germany,2022-02-12,0,,,2022-02-12,27617
,Ghana,2022-02-12,10015888,6877682,3138206,2022-02-12,288
,Greece,2022-02-12,19568079,7815449,7399138,2022-02-12,300
,Grenada,2022-02-12,84708,42603,37002,2022-02-12,308
,Guatemala,2022-02-12,13954949,7057216,5444830,2022-02-12,320
,Guinea,2022-02-12,4758320,3531324,1875614,2022-02-12,324
,Guinea-Bissau,2022-02-12,471855,437334,291781,2022-02-12,624
,Guyana,2022-02-12,838295,427336,319596,2022-02-12,328
,Haiti,2022-02-12,224590,143733,93809,2022-02-12,332
,Honduras,2022-02-12,10676787,5190314,4399117,2022-02-12,340
,Hungary,2022-02-12,16007106,6379065,6131361,2022-02-12,348
,Iceland,2022-02-12,798254,309109,287831,2022-02-12,352
,India,2022-02-12,1727777949,956363985,747888827,2022-02-12,356
Andaman and Nicobar Islands,India,2022-02-12,653357,,,2022-02-12,35601
Andhra Pradesh,India,2022-02-12,83203928,,,2022-02-12,35602
Arunachal Pradesh,India,2022-02-12,1601625,,,2022-02-12,35603
Assam,India,2022-02-12,42478445,,,2022-02-12,35604
Bihar,India,2022-02-12,116149658,,,2022-02-12,35605
Chandigarh,India,2022-02-12,2009894,,,2022-02-12,35606
Chhattisgarh,India,2022-02-12,35481580,,,2022-02-12,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-12,1350454,,,2022-02-12,35608
Delhi,India,2022-02-12,30513309,,,2022-02-12,35609
Goa,India,2022-02-12,2630150,,,2022-02-12,35610
Gujarat,India,2022-02-12,100909306,,,2022-02-12,35611
Haryana,India,2022-02-12,40331018,,,2022-02-12,35612
Himachal Pradesh,India,2022-02-12,12304497,,,2022-02-12,35613
Jammu and Kashmir,India,2022-02-12,21085087,,,2022-02-12,35614
Jharkhand,India,2022-02-12,35734397,,,2022-02-12,35615
Karnataka,India,2022-02-12,98244516,,,2022-02-12,35616
Kerala,India,2022-02-12,51857398,,,2022-02-12,35617
Ladakh,India,2022-02-12,435264,,,2022-02-12,35618
Lakshadweep,India,2022-02-12,117399,,,2022-02-12,35637
Madhya Pradesh,India,2022-02-12,112201021,,,2022-02-12,35619
Maharashtra,India,2022-02-12,152127832,,,2022-02-12,35620
Manipur,India,2022-02-12,2628542,,,2022-02-12,35621
Meghalaya,India,2022-02-12,2318760,,,2022-02-12,35622
Mizoram,India,2022-02-12,1469095,,,2022-02-12,35623
Nagaland,India,2022-02-12,1497698,,,2022-02-12,35624
Odisha,India,2022-02-12,59205483,,,2022-02-12,35625
Puducherry,India,2022-02-12,1556015,,,2022-02-12,35626
Punjab,India,2022-02-12,37280721,,,2022-02-12,35627
Rajasthan,India,2022-02-12,96694151,,,2022-02-12,35628
Sikkim,India,2022-02-12,1091575,,,2022-02-12,35629
Tamil Nadu,India,2022-02-12,96687367,,,2022-02-12,35630
Telangana,India,2022-02-12,56568140,,,2022-02-12,35631
Tripura,India,2022-02-12,5056431,,,2022-02-12,35632
Unknown,India,2022-02-12,4632401,,,2022-02-12,35636
Uttar Pradesh,India,2022-02-12,276099808,,,2022-02-12,35633
Uttarakhand,India,2022-02-12,16663611,,,2022-02-12,35634
West Bengal,India,2022-02-12,126908016,,,2022-02-12,35635
,Indonesia,2022-02-12,330723598,187696710,133703748,2022-02-12,360
Aceh,Indonesia,2022-02-12,5289100,,,2022-02-12,360001
Bali,Indonesia,2022-02-12,7822665,,,2022-02-12,360002
Bangka Belitung Islands,Indonesia,2022-02-12,1917514,,,2022-02-12,360003
Banten,Indonesia,2022-02-12,14268609,,,2022-02-12,360004
Bengkulu,Indonesia,2022-02-12,2292287,,,2022-02-12,360005
Central Java,Indonesia,2022-02-12,47511123,,,2022-02-12,360006
Central Kalimantan,Indonesia,2022-02-12,3133970,,,2022-02-12,360007
Central Sulawesi,Indonesia,2022-02-12,2769058,,,2022-02-12,360008
East Java,Indonesia,2022-02-12,50924575,,,2022-02-12,360009
East Kalimantan,Indonesia,2022-02-12,4931177,,,2022-02-12,360010
East Nusa Tenggara,Indonesia,2022-02-12,5046968,,,2022-02-12,360011
Gorontalo,Indonesia,2022-02-12,1351522,,,2022-02-12,360012
Jambi,Indonesia,2022-02-12,4136825,,,2022-02-12,360014
Lampung,Indonesia,2022-02-12,9745616,,,2022-02-12,360015
Maluku,Indonesia,2022-02-12,1503230,,,2022-02-12,360016
North Kalimantan,Indonesia,2022-02-12,885281,,,2022-02-12,360017
North Maluku,Indonesia,2022-02-12,1160052,,,2022-02-12,360018
North Sulawesi,Indonesia,2022-02-12,2996817,,,2022-02-12,360019
North Sumatra,Indonesia,2022-02-12,17639001,,,2022-02-12,360020
Papua,Indonesia,2022-02-12,1392136,,,2022-02-12,360021
Riau,Indonesia,2022-02-12,7445875,,,2022-02-12,360022
Riau Islands,Indonesia,2022-02-12,3198398,,,2022-02-12,360023
South Kalimantan,Indonesia,2022-02-12,4279939,,,2022-02-12,360025
South Sulawesi,Indonesia,2022-02-12,9664387,,,2022-02-12,360026
South Sumatra,Indonesia,2022-02-12,9488574,,,2022-02-12,360027
Southeast Sulawesi,Indonesia,2022-02-12,2601339,,,2022-02-12,360024
Special Capital Region of Jakarta,Indonesia,2022-02-12,23701093,,,2022-02-12,360013
Special Region of Yogyakarta,Indonesia,2022-02-12,6242496,,,2022-02-12,360034
Unknown,Indonesia,2022-02-12,102,,,2022-02-12,360035
West Java,Indonesia,2022-02-12,57916422,,,2022-02-12,360028
West Kalimantan,Indonesia,2022-02-12,5386951,,,2022-02-12,360029
West Nusa Tenggara,Indonesia,2022-02-12,5994426,,,2022-02-12,360030
West Papua,Indonesia,2022-02-12,778160,,,2022-02-12,360031
West Sulawesi,Indonesia,2022-02-12,1297849,,,2022-02-12,360032
West Sumatra,Indonesia,2022-02-12,6010061,,,2022-02-12,360033
,Iran,2022-02-12,137110534,61428247,54745040,2022-02-12,364
,Iraq,2022-02-12,15769592,9325542,6365752,2022-02-12,368
,Ireland,2022-02-12,10462394,4032967,3920470,2022-02-12,372
,Israel,2022-02-12,17951787,6695111,6111693,2022-02-12,376
,Italy,2022-02-12,131744861,50481972,46805122,2022-02-12,380
Abruzzo,Italy,2022-02-12,2857728,,,2022-02-12,38013
Basilicata,Italy,2022-02-12,1218757,,,2022-02-12,38017
Calabria,Italy,2022-02-12,3944273,,,2022-02-12,38018
Campania,Italy,2022-02-12,12130542,,,2022-02-12,38015
Emilia-Romagna,Italy,2022-02-12,9974086,,,2022-02-12,38008
Friuli Venezia Giulia,Italy,2022-02-12,2889146,,,2022-02-12,38006
Lazio,Italy,2022-02-12,13028528,,,2022-02-12,38012
Liguria,Italy,2022-02-12,3342197,,,2022-02-12,38007
Lombardia,Italy,2022-02-12,22987918,,,2022-02-12,38003
Marche,Italy,2022-02-12,3255155,,,2022-02-12,38011
Molise,Italy,2022-02-12,682438,,,2022-02-12,38014
P.A. Bolzano,Italy,2022-02-12,1069187,,,2022-02-12,38041
P.A. Trento,Italy,2022-02-12,1191014,,,2022-02-12,38042
Piemonte,Italy,2022-02-12,9534729,,,2022-02-12,38001
Puglia,Italy,2022-02-12,9095385,,,2022-02-12,38016
Sardegna,Italy,2022-02-12,3608145,,,2022-02-12,38020
Sicilia,Italy,2022-02-12,9918300,,,2022-02-12,38019
Toscana,Italy,2022-02-12,8406091,,,2022-02-12,38009
Umbria,Italy,2022-02-12,1970590,,,2022-02-12,38010
Valle d'Aosta,Italy,2022-02-12,266831,,,2022-02-12,38002
Veneto,Italy,2022-02-12,10650294,,,2022-02-12,38005
,Jamaica,2022-02-12,1330479,755104,635321,2022-02-12,388
,Japan,2022-02-12,211401896,101480129,99951484,2022-02-12,392
,Jordan,2022-02-12,9326347,4615120,4273338,2022-02-12,400
,Kazakhstan,2022-02-12,18155015,9279559,8855051,2022-02-12,398
Aktobe,Kazakhstan,2022-02-12,749046,,,2022-02-12,39801
Almaty,Kazakhstan,2022-02-12,1847425,,,2022-02-12,39802
Almaty City,Kazakhstan,2022-02-12,2123797,,,2022-02-12,39803
Aqmola,Kazakhstan,2022-02-12,671890,,,2022-02-12,39804
Atyrau,Kazakhstan,2022-02-12,518188,,,2022-02-12,39805
East Kazakhstan,Kazakhstan,2022-02-12,1823771,,,2022-02-12,39806
Jambyl,Kazakhstan,2022-02-12,1246670,,,2022-02-12,39807
Mangystau,Kazakhstan,2022-02-12,390725,,,2022-02-12,39808
North Kazakhstan,Kazakhstan,2022-02-12,575394,,,2022-02-12,39809
Nur-Sultan,Kazakhstan,2022-02-12,945996,,,2022-02-12,39810
Pavlodar,Kazakhstan,2022-02-12,707696,,,2022-02-12,39811
Qaraghandy,Kazakhstan,2022-02-12,1228589,,,2022-02-12,39812
Qostanay,Kazakhstan,2022-02-12,694354,,,2022-02-12,39813
Qyzylorda,Kazakhstan,2022-02-12,835370,,,2022-02-12,39814
Shymkent,Kazakhstan,2022-02-12,1181799,,,2022-02-12,39815
Turkistan,Kazakhstan,2022-02-12,2090912,,,2022-02-12,39816
West Kazakhstan,Kazakhstan,2022-02-12,523393,,,2022-02-12,39817
,Kenya,2022-02-12,14748107,7762095,6771350,2022-02-12,404
,Kiribati,2022-02-12,120594,74579,46015,2022-02-12,296
,"Korea, South",2022-02-12,118177472,,,2022-02-12,410
,Kosovo,2022-02-12,1796305,896328,809358,2022-02-12,383
,Kuwait,2022-02-12,7371952,3372412,3262695,2022-02-12,414
,Kyrgyzstan,2022-02-12,2591539,1375800,1118293,2022-02-12,417
,Laos,2022-02-12,7808722,4653477,3835288,2022-02-12,418
,Latvia,2022-02-12,2821497,1340114,1293137,2022-02-12,428
,Lebanon,2022-02-12,5062895,2464261,2080782,2022-02-12,422
Akkar,Lebanon,2022-02-12,173328,,,2022-02-12,422001
Baalbek-Hermel,Lebanon,2022-02-12,190369,,,2022-02-12,422003
Beirut,Lebanon,2022-02-12,782049,,,2022-02-12,422004
Beqaa,Lebanon,2022-02-12,377486,,,2022-02-12,422005
Mount Lebanon,Lebanon,2022-02-12,2001457,,,2022-02-12,422006
Nabatieh,Lebanon,2022-02-12,378646,,,2022-02-12,422007
North,Lebanon,2022-02-12,587798,,,2022-02-12,422008
South,Lebanon,2022-02-12,542919,,,2022-02-12,422009
Unknown,Lebanon,2022-02-12,28843,,,2022-02-12,422010
,Lesotho,2022-02-12,830779,782175,727528,2022-02-12,426
,Liberia,2022-02-12,1146910,1018979,986975,2022-02-12,430
,Libya,2022-02-12,3124669,2067196,1024442,2022-02-12,434
,Liechtenstein,2022-02-12,69734,26682,26227,2022-02-12,438
,Lithuania,2022-02-12,4437962,1944480,1866151,2022-02-12,440
Alytus,Lithuania,2022-02-12,210128,,,2022-02-12,44001
Kaunas,Lithuania,2022-02-12,942198,,,2022-02-12,44002
Klaipeda,Lithuania,2022-02-12,423551,,,2022-02-12,44003
Marijampole,Lithuania,2022-02-12,189146,,,2022-02-12,44004
Panevezys,Lithuania,2022-02-12,332614,,,2022-02-12,44005
Siauliai,Lithuania,2022-02-12,371125,,,2022-02-12,44006
Taurage,Lithuania,2022-02-12,121452,,,2022-02-12,44007
Telsiai,Lithuania,2022-02-12,162999,,,2022-02-12,44008
Unknown,Lithuania,2022-02-12,60845,,,2022-02-12,44011
Utena,Lithuania,2022-02-12,196999,,,2022-02-12,44009
Vilnius,Lithuania,2022-02-12,1426905,,,2022-02-12,44010
,Luxembourg,2022-02-12,1250758,476962,429705,2022-02-12,442
,Madagascar,2022-02-12,1148971,978718,926543,2022-02-12,450
,Malawi,2022-02-12,1908245,1509167,798539,2022-02-12,454
,Malaysia,2022-02-12,64776270,26182381,25730652,2022-02-12,458
Johor,Malaysia,2022-02-12,7730665,,,2022-02-12,45801
Kedah,Malaysia,2022-02-12,3783995,,,2022-02-12,45802
Kelantan,Malaysia,2022-02-12,2633221,,,2022-02-12,45803
Melaka,Malaysia,2022-02-12,1911650,,,2022-02-12,45804
Negeri Sembilan,Malaysia,2022-02-12,2450051,,,2022-02-12,45805
Pahang,Malaysia,2022-02-12,2876417,,,2022-02-12,45806
Perak,Malaysia,2022-02-12,4621702,,,2022-02-12,45807
Perlis,Malaysia,2022-02-12,468653,,,2022-02-12,45808
Pulau Pinang,Malaysia,2022-02-12,3939950,,,2022-02-12,45809
Sabah,Malaysia,2022-02-12,5269270,,,2022-02-12,45810
Sarawak,Malaysia,2022-02-12,5810672,,,2022-02-12,45811
Selangor,Malaysia,2022-02-12,12987813,,,2022-02-12,45812
Terengganu,Malaysia,2022-02-12,2068743,,,2022-02-12,45813
Unknown,Malaysia,2022-02-12,0,,,2022-02-12,45817
W.P. Kuala Lumpur,Malaysia,2022-02-12,7652305,,,2022-02-12,45814
W.P. Labuan,Malaysia,2022-02-12,204199,,,2022-02-12,45815
W.P. Putrajaya,Malaysia,2022-02-12,366964,,,2022-02-12,45816
,Maldives,2022-02-12,866176,397851,370311,2022-02-12,462
,Mali,2022-02-12,1652365,1021729,630636,2022-02-12,466
,Malta,2022-02-12,1226227,466710,456854,2022-02-12,470
,Marshall Islands,2022-02-12,50883,,,2022-02-12,584
,Mauritania,2022-02-12,2525405,1496690,1002330,2022-02-12,478
,Mauritius,2022-02-12,2036896,947513,909900,2022-02-12,480
,Mexico,2022-02-12,171453754,84016011,77809539,2022-02-12,484
,Micronesia,2022-02-12,97398,,,2022-02-12,583
