Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2021-08-21,412524,340412,72112,2021/08/21,120
,Canada,2021-08-21,52203277,27571050,24632227,2021/08/21,124
Alberta,Canada,2021-08-21,5477098,,,2021/08/21,12401
British Columbia,Canada,2021-08-21,7296096,,,2021/08/21,12402
Manitoba,Canada,2021-08-21,1872086,,,2021/08/21,12403
New Brunswick,Canada,2021-08-21,1082569,,,2021/08/21,12404
Newfoundland and Labrador,Canada,2021-08-21,760145,,,2021/08/21,12405
Northwest Territories,Canada,2021-08-21,65467,,,2021/08/21,12406
Nova Scotia,Canada,2021-08-21,1422963,,,2021/08/21,12407
Nunavut,Canada,2021-08-21,43628,,,2021/08/21,12416
Ontario,Canada,2021-08-21,20386811,,,2021/08/21,12408
Prince Edward Island,Canada,2021-08-21,232741,,,2021/08/21,12409
Quebec,Canada,2021-08-21,12044336,,,2021/08/21,12410
Saskatchewan,Canada,2021-08-21,1454742,,,2021/08/21,12411
Yukon,Canada,2021-08-21,64595,,,2021/08/21,12412
,Chile,2021-08-21,27796753,14292143,13213268,2021/08/21,152
,China,2021-08-21,1924390000,622000000,777046000,2021/08/21,156
Hong Kong,China,2021-08-21,6944145,,,2021/08/21,344
Macau,China,2021-08-21,568863,,,2021/08/21,446
,Colombia,2021-08-21,32741710,21179816,13958104,2021/08/21,170
Amazonas,Colombia,2021-08-21,69011,,,2021/08/21,17001
Antioquia,Colombia,2021-08-21,4743844,,,2021/08/21,17002
Arauca,Colombia,2021-08-21,146976,,,2021/08/21,17003
Atlantico,Colombia,2021-08-21,1676422,,,2021/08/21,17004
Bolivar,Colombia,2021-08-21,1279185,,,2021/08/21,17005
Boyaca,Colombia,2021-08-21,985294,,,2021/08/21,17006
Caldas,Colombia,2021-08-21,713625,,,2021/08/21,17007
Capital District,Colombia,2021-08-21,6047393,,,2021/08/21,17008
Caqueta,Colombia,2021-08-21,202397,,,2021/08/21,17009
Casanare,Colombia,2021-08-21,248378,,,2021/08/21,17010
Cauca,Colombia,2021-08-21,561665,,,2021/08/21,17011
Cesar,Colombia,2021-08-21,565136,,,2021/08/21,17012
Choco,Colombia,2021-08-21,162423,,,2021/08/21,17013
Cordoba,Colombia,2021-08-21,892122,,,2021/08/21,17014
Cundinamarca,Colombia,2021-08-21,1939593,,,2021/08/21,17015
Guainia,Colombia,2021-08-21,24217,,,2021/08/21,17016
Guaviare,Colombia,2021-08-21,40583,,,2021/08/21,17017
Huila,Colombia,2021-08-21,653006,,,2021/08/21,17018
La Guajira,Colombia,2021-08-21,452398,,,2021/08/21,17019
Magdalena,Colombia,2021-08-21,683731,,,2021/08/21,17020
Meta,Colombia,2021-08-21,554444,,,2021/08/21,17021
Narino,Colombia,2021-08-21,944438,,,2021/08/21,17022
Norte de Santander,Colombia,2021-08-21,935494,,,2021/08/21,17023
Putumayo,Colombia,2021-08-21,135457,,,2021/08/21,17024
Quindio,Colombia,2021-08-21,448640,,,2021/08/21,17025
Risaralda,Colombia,2021-08-21,726459,,,2021/08/21,17026
San Andres y Providencia,Colombia,2021-08-21,74382,,,2021/08/21,17027
Santander,Colombia,2021-08-21,1638523,,,2021/08/21,17028
Sucre,Colombia,2021-08-21,519083,,,2021/08/21,17029
Tolima,Colombia,2021-08-21,929057,,,2021/08/21,17030
Unknown,Colombia,2021-08-21,728547,,,2021/08/21,17034
Valle del Cauca,Colombia,2021-08-21,2976844,,,2021/08/21,17031
Vaupes,Colombia,2021-08-21,18314,,,2021/08/21,17032
Vichada,Colombia,2021-08-21,24629,,,2021/08/21,17033
,Costa Rica,2021-08-21,3848155,2948584,899571,2021/08/21,188
,Cote d'Ivoire,2021-08-21,1264058,1264058,0,2021/08/21,384
,Croatia,2021-08-21,3200638,1691778,1571296,2021/08/21,191
,Cyprus,2021-08-21,1060680,561189,499491,2021/08/21,196
,Czechia,2021-08-21,11186397,5870729,5498886,2021/08/21,203
Jihocesky,Czechia,2021-08-21,683671,,,2021/08/21,20301
Jihomoravsky,Czechia,2021-08-21,1263309,,,2021/08/21,20302
Karlovarsky,Czechia,2021-08-21,299175,,,2021/08/21,20303
Kralovehradecky,Czechia,2021-08-21,582317,,,2021/08/21,20304
Liberecky,Czechia,2021-08-21,438847,,,2021/08/21,20305
Moravskoslezsky,Czechia,2021-08-21,1149513,,,2021/08/21,20306
Olomoucky,Czechia,2021-08-21,596262,,,2021/08/21,20307
Pardubicky,Czechia,2021-08-21,490636,,,2021/08/21,20308
Plzensky,Czechia,2021-08-21,608568,,,2021/08/21,20309
Prague,Czechia,2021-08-21,2011822,,,2021/08/21,20310
Stredocesky,Czechia,2021-08-21,1166987,,,2021/08/21,20311
Unknown,Czechia,2021-08-21,0,,,2021/08/21,20315
Ustecky,Czechia,2021-08-21,795567,,,2021/08/21,20312
Vysocina,Czechia,2021-08-21,522060,,,2021/08/21,20313
Zlinsky,Czechia,2021-08-21,577663,,,2021/08/21,20314
,Denmark,2021-08-21,8280915,4359956,3967430,2021/08/21,208
Faroe Islands,Denmark,2021-08-21,69950,,,2021/08/21,234
Greenland,Denmark,2021-08-21,70371,,,2021/08/21,304
,Dominica,2021-08-21,41435,21548,19887,2021/08/21,212
,Dominican Republic,2021-08-21,10789568,5709646,4520504,2021/08/21,214
,Ecuador,2021-08-21,16235098,9960012,5919425,2021/08/21,218
,Egypt,2021-08-21,6477535,4319631,2157904,2021/08/21,818
,El Salvador,2021-08-21,5602223,3341998,2260225,2021/08/21,222
,Equatorial Guinea,2021-08-21,329229,189524,139705,2021/08/21,226
,Estonia,2021-08-21,1231483,704822,526661,2021/08/21,233
Harju,Estonia,2021-08-21,539310,,,2021/08/21,23301
Hiiu,Estonia,2021-08-21,11701,,,2021/08/21,23302
Ida-Viru,Estonia,2021-08-21,89248,,,2021/08/21,23303
Jarva,Estonia,2021-08-21,30224,,,2021/08/21,23304
Jogeva,Estonia,2021-08-21,29459,,,2021/08/21,23305
Laane,Estonia,2021-08-21,20609,,,2021/08/21,23306
Laane-Viru,Estonia,2021-08-21,57028,,,2021/08/21,23307
Parnu,Estonia,2021-08-21,77472,,,2021/08/21,23308
Polva,Estonia,2021-08-21,24052,,,2021/08/21,23309
Rapla,Estonia,2021-08-21,31992,,,2021/08/21,23310
Saare,Estonia,2021-08-21,33534,,,2021/08/21,23311
Tartu,Estonia,2021-08-21,166300,,,2021/08/21,23312
Unknown,Estonia,2021-08-21,18747,,,2021/08/21,23316
Valga,Estonia,2021-08-21,24439,,,2021/08/21,23313
Viljandi,Estonia,2021-08-21,46323,,,2021/08/21,23314
Voru,Estonia,2021-08-21,31045,,,2021/08/21,23315
,Eswatini,2021-08-21,181290,96175,128478,2021/08/21,748
,Ethiopia,2021-08-21,2333796,2326531,0,2021/08/21,231
,Fiji,2021-08-21,745201,533705,211496,2021/08/21,242
,Finland,2021-08-21,6471135,3913542,2500553,2021/08/21,246
,France,2021-08-21,83122178,47041160,36851088,2021/08/21,250
,Gabon,2021-08-21,127757,74720,53037,2021/08/21,266
,Gambia,2021-08-21,316363,175950,140413,2021/08/21,270
,Georgia,2021-08-21,907665,640703,266962,2021/08/21,268
,Germany,2021-08-21,99340944,53066487,48652173,2021/08/21,276
,Ghana,2021-08-21,1271393,865422,405971,2021/08/21,288
,Greece,2021-08-21,11128403,5894666,5597167,2021/08/21,300
,Grenada,2021-08-21,39121,21963,17158,2021/08/21,308
,Guatemala,2021-08-21,3635762,2906652,729110,2021/08/21,320
,Guinea,2021-08-21,980005,633289,346716,2021/08/21,324
,Guyana,2021-08-21,434965,287837,147128,2021/08/21,328
,Honduras,2021-08-21,3292889,2326420,966469,2021/08/21,340
,Hungary,2021-08-21,10555046,5693214,5502086,2021/08/21,348
,Iceland,2021-08-21,514447,275173,255322,2021/08/21,352
,India,2021-08-21,576117350,446102199,127103265,2021/08/21,356
Andaman and Nicobar Islands,India,2021-08-21,337851,,,2021/08/21,35601
Andhra Pradesh,India,2021-08-21,26098848,,,2021/08/21,35602
Arunachal Pradesh,India,2021-08-21,918554,,,2021/08/21,35603
Assam,India,2021-08-21,15355704,,,2021/08/21,35604
Bihar,India,2021-08-21,32199549,,,2021/08/21,35605
Chandigarh,India,2021-08-21,1036399,,,2021/08/21,35606
Chhattisgarh,India,2021-08-21,13394367,,,2021/08/21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-21,711191,,,2021/08/21,35608
Delhi,India,2021-08-21,12238735,,,2021/08/21,35609
Goa,India,2021-08-21,1487371,,,2021/08/21,35610
Gujarat,India,2021-08-21,42324111,,,2021/08/21,35611
Haryana,India,2021-08-21,14562078,,,2021/08/21,35612
Himachal Pradesh,India,2021-08-21,6815998,,,2021/08/21,35613
Jammu and Kashmir,India,2021-08-21,7385340,,,2021/08/21,35614
Jharkhand,India,2021-08-21,11530052,,,2021/08/21,35615
Karnataka,India,2021-08-21,36280162,,,2021/08/21,35616
Kerala,India,2021-08-21,25713271,,,2021/08/21,35617
Ladakh,India,2021-08-21,265782,,,2021/08/21,35618
Lakshadweep,India,2021-08-21,71057,,,2021/08/21,35637
Madhya Pradesh,India,2021-08-21,39688281,,,2021/08/21,35619
Maharashtra,India,2021-08-21,51904037,,,2021/08/21,35620
Manipur,India,2021-08-21,1473717,,,2021/08/21,35621
Meghalaya,India,2021-08-21,1273638,,,2021/08/21,35622
Mizoram,India,2021-08-21,891493,,,2021/08/21,35623
Nagaland,India,2021-08-21,825544,,,2021/08/21,35624
Odisha,India,2021-08-21,20428259,,,2021/08/21,35625
Puducherry,India,2021-08-21,787867,,,2021/08/21,35626
Punjab,India,2021-08-21,12057913,,,2021/08/21,35627
Rajasthan,India,2021-08-21,39306626,,,2021/08/21,35628
Sikkim,India,2021-08-21,667404,,,2021/08/21,35629
Tamil Nadu,India,2021-08-21,28035129,,,2021/08/21,35630
Telangana,India,2021-08-21,16766856,,,2021/08/21,35631
Tripura,India,2021-08-21,3286572,,,2021/08/21,35632
Unknown,India,2021-08-21,3453495,,,2021/08/21,35636
Uttar Pradesh,India,2021-08-21,63149731,,,2021/08/21,35633
Uttarakhand,India,2021-08-21,7656606,,,2021/08/21,35634
West Bengal,India,2021-08-21,35737762,,,2021/08/21,35635
,Indonesia,2021-08-21,88157662,56504055,30753137,2021/08/21,360
Aceh,Indonesia,2021-08-21,1065222,,,2021/08/21,360001
Bali,Indonesia,2021-08-21,4701533,,,2021/08/21,360002
Bangka Belitung Islands,Indonesia,2021-08-21,423186,,,2021/08/21,360003
Banten,Indonesia,2021-08-21,3725275,,,2021/08/21,360004
Bengkulu,Indonesia,2021-08-21,453440,,,2021/08/21,360005
Central Java,Indonesia,2021-08-21,10177637,,,2021/08/21,360006
Central Kalimantan,Indonesia,2021-08-21,805717,,,2021/08/21,360007
Central Sulawesi,Indonesia,2021-08-21,568262,,,2021/08/21,360008
East Java,Indonesia,2021-08-21,13441169,,,2021/08/21,360009
East Kalimantan,Indonesia,2021-08-21,1076321,,,2021/08/21,360010
East Nusa Tenggara,Indonesia,2021-08-21,1072024,,,2021/08/21,360011
Gorontalo,Indonesia,2021-08-21,337479,,,2021/08/21,360012
Jambi,Indonesia,2021-08-21,1157927,,,2021/08/21,360014
Lampung,Indonesia,2021-08-21,1251064,,,2021/08/21,360015
Maluku,Indonesia,2021-08-21,374972,,,2021/08/21,360016
North Kalimantan,Indonesia,2021-08-21,179485,,,2021/08/21,360017
North Maluku,Indonesia,2021-08-21,215495,,,2021/08/21,360018
North Sulawesi,Indonesia,2021-08-21,1085464,,,2021/08/21,360019
North Sumatra,Indonesia,2021-08-21,3646997,,,2021/08/21,360020
Papua,Indonesia,2021-08-21,683166,,,2021/08/21,360021
Riau,Indonesia,2021-08-21,1660372,,,2021/08/21,360022
Riau Islands,Indonesia,2021-08-21,1568744,,,2021/08/21,360023
South Kalimantan,Indonesia,2021-08-21,865762,,,2021/08/21,360025
South Sulawesi,Indonesia,2021-08-21,2542023,,,2021/08/21,360026
South Sumatra,Indonesia,2021-08-21,1829810,,,2021/08/21,360027
Southeast Sulawesi,Indonesia,2021-08-21,647669,,,2021/08/21,360024
Special Capital Region of Jakarta,Indonesia,2021-08-21,14465507,,,2021/08/21,360013
Special Region of Yogyakarta,Indonesia,2021-08-21,1975754,,,2021/08/21,360034
Unknown,Indonesia,2021-08-21,54,,,2021/08/21,360035
West Java,Indonesia,2021-08-21,12529453,,,2021/08/21,360028
West Kalimantan,Indonesia,2021-08-21,1018618,,,2021/08/21,360029
West Nusa Tenggara,Indonesia,2021-08-21,957171,,,2021/08/21,360030
West Papua,Indonesia,2021-08-21,292891,,,2021/08/21,360031
West Sulawesi,Indonesia,2021-08-21,300197,,,2021/08/21,360032
West Sumatra,Indonesia,2021-08-21,1061802,,,2021/08/21,360033
,Iran,2021-08-21,19894523,15513459,4381064,2021/08/21,364
,Iraq,2021-08-21,2102550,826007,494900,2021/08/21,368
,Ireland,2021-08-21,6574056,3571239,3194240,2021/08/21,372
,Israel,2021-08-21,12647421,5885726,5438868,2021/08/21,376
,Italy,2021-08-21,75040135,41351283,35099847,2021/08/21,380
Abruzzo,Italy,2021-08-21,1687075,,,2021/08/21,38013
Basilicata,Italy,2021-08-21,691355,,,2021/08/21,38017
Calabria,Italy,2021-08-21,2207464,,,2021/08/21,38018
Campania,Italy,2021-08-21,7030128,,,2021/08/21,38015
Emilia-Romagna,Italy,2021-08-21,5604749,,,2021/08/21,38008
Friuli Venezia Giulia,Italy,2021-08-21,1467811,,,2021/08/21,38006
Lazio,Italy,2021-08-21,7521349,,,2021/08/21,38012
Liguria,Italy,2021-08-21,1927806,,,2021/08/21,38007
Lombardia,Italy,2021-08-21,13287944,,,2021/08/21,38003
Marche,Italy,2021-08-21,1903488,,,2021/08/21,38011
Molise,Italy,2021-08-21,394576,,,2021/08/21,38014
P.A. Bolzano,Italy,2021-08-21,595847,,,2021/08/21,38041
P.A. Trento,Italy,2021-08-21,668614,,,2021/08/21,38042
Piemonte,Italy,2021-08-21,5326056,,,2021/08/21,38001
Puglia,Italy,2021-08-21,5195921,,,2021/08/21,38016
Sardegna,Italy,2021-08-21,2045689,,,2021/08/21,38020
Sicilia,Italy,2021-08-21,5503024,,,2021/08/21,38019
Toscana,Italy,2021-08-21,4648956,,,2021/08/21,38009
Umbria,Italy,2021-08-21,1128630,,,2021/08/21,38010
Valle d'Aosta,Italy,2021-08-21,150515,,,2021/08/21,38002
Veneto,Italy,2021-08-21,6053138,,,2021/08/21,38005
,Jamaica,2021-08-21,420627,283552,138044,2021/08/21,388
,Japan,2021-08-21,115739998,65212896,50527102,2021/08/21,392
,Jordan,2021-08-21,6007827,3321063,2686764,2021/08/21,400
,Kazakhstan,2021-08-21,11285628,6276224,4913196,2021/08/21,398
Aktobe,Kazakhstan,2021-08-21,474607,,,2021/08/21,39801
Almaty,Kazakhstan,2021-08-21,1146127,,,2021/08/21,39802
Almaty City,Kazakhstan,2021-08-21,1508206,,,2021/08/21,39803
Aqmola,Kazakhstan,2021-08-21,444782,,,2021/08/21,39804
Atyrau,Kazakhstan,2021-08-21,303418,,,2021/08/21,39805
East Kazakhstan,Kazakhstan,2021-08-21,916265,,,2021/08/21,39806
Jambyl,Kazakhstan,2021-08-21,598784,,,2021/08/21,39807
Mangystau,Kazakhstan,2021-08-21,222785,,,2021/08/21,39808
North Kazakhstan,Kazakhstan,2021-08-21,402150,,,2021/08/21,39809
Nur-Sultan,Kazakhstan,2021-08-21,695244,,,2021/08/21,39810
Pavlodar,Kazakhstan,2021-08-21,465679,,,2021/08/21,39811
Qaraghandy,Kazakhstan,2021-08-21,808131,,,2021/08/21,39812
Qostanay,Kazakhstan,2021-08-21,509128,,,2021/08/21,39813
Qyzylorda,Kazakhstan,2021-08-21,468476,,,2021/08/21,39814
Shymkent,Kazakhstan,2021-08-21,748669,,,2021/08/21,39815
Turkistan,Kazakhstan,2021-08-21,1232585,,,2021/08/21,39816
West Kazakhstan,Kazakhstan,2021-08-21,340592,,,2021/08/21,39817
,Kenya,2021-08-21,2290801,1517734,773067,2021/08/21,404
,"Korea, South",2021-08-21,36941083,,,2021/08/21,410
,Kosovo,2021-08-21,601701,388422,213279,2021/08/21,383
,Kuwait,2021-08-21,2380000,2668082,923307,2021/08/21,414
,Kyrgyzstan,2021-08-21,981836,633235,346902,2021/08/21,417
,Laos,2021-08-21,3371785,1828039,1543746,2021/08/21,418
,Latvia,2021-08-21,1454264,829029,735276,2021/08/21,428
,Lebanon,2021-08-21,2298528,1267899,1018723,2021/08/21,422
,Liechtenstein,2021-08-21,41741,21618,20391,2021/08/21,438
,Lithuania,2021-08-21,2880930,1606508,1433131,2021/08/21,440
Alytus,Lithuania,2021-08-21,137237,,,2021/08/21,44001
Kaunas,Lithuania,2021-08-21,637244,,,2021/08/21,44002
Klaipeda,Lithuania,2021-08-21,276135,,,2021/08/21,44003
Marijampole,Lithuania,2021-08-21,126802,,,2021/08/21,44004
Panevezys,Lithuania,2021-08-21,217825,,,2021/08/21,44005
Siauliai,Lithuania,2021-08-21,252025,,,2021/08/21,44006
Taurage,Lithuania,2021-08-21,81710,,,2021/08/21,44007
Telsiai,Lithuania,2021-08-21,107310,,,2021/08/21,44008
Unknown,Lithuania,2021-08-21,1,,,2021/08/21,44011
Utena,Lithuania,2021-08-21,126371,,,2021/08/21,44009
Vilnius,Lithuania,2021-08-21,918270,,,2021/08/21,44010
,Luxembourg,2021-08-21,751268,401988,349280,2021/08/21,442
,Malawi,2021-08-21,848791,621867,340565,2021/08/21,454
,Malaysia,2021-08-21,30370403,17961600,12408803,2021/08/21,458
Johor,Malaysia,2021-08-21,2735238,,,2021/08/21,45801
Kedah,Malaysia,2021-08-21,1444367,,,2021/08/21,45802
Kelantan,Malaysia,2021-08-21,1080806,,,2021/08/21,45803
Kuala Lumpur,Malaysia,2021-08-21,4506061,,,2021/08/21,45804
Labuan,Malaysia,2021-08-21,130197,,,2021/08/21,45805
Malacca,Malaysia,2021-08-21,793676,,,2021/08/21,45806
Negeri Sembilan,Malaysia,2021-08-21,1288409,,,2021/08/21,45807
Pahang,Malaysia,2021-08-21,1154345,,,2021/08/21,45808
Penang,Malaysia,2021-08-21,1625454,,,2021/08/21,45809
Perak,Malaysia,2021-08-21,1804319,,,2021/08/21,45810
Perlis,Malaysia,2021-08-21,245822,,,2021/08/21,45811
Putrajaya,Malaysia,2021-08-21,220268,,,2021/08/21,45812
Sabah,Malaysia,2021-08-21,2182017,,,2021/08/21,45813
Sarawak,Malaysia,2021-08-21,3537575,,,2021/08/21,45814
Selangor,Malaysia,2021-08-21,6742007,,,2021/08/21,45815
Terengganu,Malaysia,2021-08-21,879842,,,2021/08/21,45816
Unknown,Malaysia,2021-08-21,0,,,2021/08/21,45817
,Maldives,2021-08-21,653886,356883,297003,2021/08/21,462
,Mali,2021-08-21,259719,173242,86477,2021/08/21,466
,Malta,2021-08-21,789540,410087,408010,2021/08/21,470
,Marshall Islands,2021-08-21,37725,,,2021/08/21,584
,Mauritania,2021-08-21,253336,230641,22695,2021/08/21,478
,Mauritius,2021-08-21,1297090,720910,576180,2021/08/21,480
,Mexico,2021-08-21,79933762,55928566,30490131,2021/08/21,484
,Micronesia,2021-08-21,62623,,,2021/08/21,583
,Moldova,2021-08-21,1211354,573001,572799,2021/08/21,498
,Monaco,2021-08-21,44060,24454,19606,2021/08/21,492
,Mongolia,2021-08-21,4278004,2226436,2051568,2021/08/21,496
,Montenegro,2021-08-21,372949,200404,169861,2021/08/21,499
,Morocco,2021-08-21,30030540,17220526,12810014,2021/08/21,504
,Mozambique,2021-08-21,1864229,1207600,656629,2021/08/21,508
,Namibia,2021-08-21,268556,187892,80664,2021/08/21,516
,Nepal,2021-08-21,8706701,4907523,3799178,2021/08/21,524
Bagmati,Nepal,2021-08-21,3249511,,,2021/08/21,524003
Gandaki,Nepal,2021-08-21,841491,,,2021/08/21,524004
Karnali,Nepal,2021-08-21,384162,,,2021/08/21,524006
Province 1,Nepal,2021-08-21,991188,,,2021/08/21,524001
Province 2,Nepal,2021-08-21,1027037,,,2021/08/21,524002
Province 5,Nepal,2021-08-21,1437486,,,2021/08/21,524005
Sudurpashchim,Nepal,2021-08-21,8706701,,,2021/08/21,524007
Unknown,Nepal,2021-08-21,0,,,2021/08/21,524008
,Netherlands,2021-08-21,21731346,11925013,10589191,2021/08/21,528
,New Zealand,2021-08-21,2641032,1655598,954415,2021/08/21,554
,Nicaragua,2021-08-21,612799,412029,200770,2021/08/21,558
,Nigeria,2021-08-21,3967013,2550390,1416623,2021/08/21,566
,North Macedonia,2021-08-21,1115988,624819,491169,2021/08/21,807
,Norway,2021-08-21,6299998,3797335,2502629,2021/08/21,578
,Oman,2021-08-21,2951658,2155932,795726,2021/08/21,512
,Pakistan,2021-08-21,45540221,36458408,13022591,2021/08/21,586
,Palau,2021-08-21,27845,,,2021/08/21,585
,Panama,2021-08-21,3644906,2636525,1008381,2021/08/21,591
,Papua New Guinea,2021-08-21,113052,91962,21090,2021/08/21,598
,Paraguay,2021-08-21,3611565,2217446,1394119,2021/08/21,600
