Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Cameroon,2022-03-21,1273072,1074824,813530,2022-03-21,120
,Canada,2022-03-21,81867127,32661533,31090066,2022-03-21,124
Alberta,Canada,2022-03-21,8550867,,,2022-03-21,12401
British Columbia,Canada,2022-03-21,11434211,,,2022-03-21,12402
Manitoba,Canada,2022-03-21,2853637,,,2022-03-21,12403
New Brunswick,Canada,2022-03-21,1734432,,,2022-03-21,12404
Newfoundland and Labrador,Canada,2022-03-21,970503,,,2022-03-21,12405
Northwest Territories,Canada,2022-03-21,99769,,,2022-03-21,12406
Nova Scotia,Canada,2022-03-21,2217196,,,2022-03-21,12407
Nunavut,Canada,2022-03-21,75945,,,2022-03-21,12416
Ontario,Canada,2022-03-21,31969794,,,2022-03-21,12408
Prince Edward Island,Canada,2022-03-21,371154,,,2022-03-21,12409
Quebec,Canada,2022-03-21,18878943,,,2022-03-21,12410
Saskatchewan,Canada,2022-03-21,2329597,,,2022-03-21,12411
Yukon,Canada,2022-03-21,90932,,,2022-03-21,12412
,Central African Republic,2022-03-21,968802,880271,824469,2022-03-21,140
,Chad,2022-03-21,418052,281174,152238,2022-03-21,148
,Chile,2022-03-21,50165750,17828485,17283367,2022-03-21,152
,China,2022-03-21,3226334000,1272537000,1239171000,2022-03-21,156
Hong Kong,China,2022-03-21,14596762,,,2022-03-21,344
Macau,China,2022-03-21,1206620,,,2022-03-21,446
,Colombia,2022-03-21,79751465,41688633,34327440,2022-03-21,170
Amazonas,Colombia,2022-03-21,124534,,,2022-03-21,17001
Antioquia,Colombia,2022-03-21,11068689,,,2022-03-21,17002
Arauca,Colombia,2022-03-21,374254,,,2022-03-21,17003
Atlantico,Colombia,2022-03-21,4595642,,,2022-03-21,17004
Bolivar,Colombia,2022-03-21,3434866,,,2022-03-21,17005
Boyaca,Colombia,2022-03-21,2243659,,,2022-03-21,17006
Caldas,Colombia,2022-03-21,1700216,,,2022-03-21,17007
Capital District,Colombia,2022-03-21,14316806,,,2022-03-21,17008
Caqueta,Colombia,2022-03-21,454088,,,2022-03-21,17009
Casanare,Colombia,2022-03-21,675346,,,2022-03-21,17010
Cauca,Colombia,2022-03-21,1435304,,,2022-03-21,17011
Cesar,Colombia,2022-03-21,1700968,,,2022-03-21,17012
Choco,Colombia,2022-03-21,426274,,,2022-03-21,17013
Cordoba,Colombia,2022-03-21,2467527,,,2022-03-21,17014
Cundinamarca,Colombia,2022-03-21,4920566,,,2022-03-21,17015
Guainia,Colombia,2022-03-21,47745,,,2022-03-21,17016
Guaviare,Colombia,2022-03-21,107304,,,2022-03-21,17017
Huila,Colombia,2022-03-21,1656577,,,2022-03-21,17018
La Guajira,Colombia,2022-03-21,1143542,,,2022-03-21,17019
Magdalena,Colombia,2022-03-21,2051812,,,2022-03-21,17020
Meta,Colombia,2022-03-21,1435393,,,2022-03-21,17021
Narino,Colombia,2022-03-21,2254637,,,2022-03-21,17022
Norte de Santander,Colombia,2022-03-21,2338854,,,2022-03-21,17023
Putumayo,Colombia,2022-03-21,322164,,,2022-03-21,17024
Quindio,Colombia,2022-03-21,975095,,,2022-03-21,17025
Risaralda,Colombia,2022-03-21,1659438,,,2022-03-21,17026
San Andres y Providencia,Colombia,2022-03-21,123662,,,2022-03-21,17027
Santander,Colombia,2022-03-21,3638336,,,2022-03-21,17028
Sucre,Colombia,2022-03-21,1396834,,,2022-03-21,17029
Tolima,Colombia,2022-03-21,2307078,,,2022-03-21,17030
Unknown,Colombia,2022-03-21,1435709,,,2022-03-21,17034
Valle del Cauca,Colombia,2022-03-21,6807527,,,2022-03-21,17031
Vaupes,Colombia,2022-03-21,35073,,,2022-03-21,17032
Vichada,Colombia,2022-03-21,75946,,,2022-03-21,17033
,Comoros,2022-03-21,637961,341102,301218,2022-03-21,174
,Congo (Brazzaville),2022-03-21,817927,,,2022-03-21,178
,Congo (Kinshasa),2022-03-21,850731,,,2022-03-21,180
,Costa Rica,2022-03-21,9790312,4273569,3892636,2022-03-21,188
,Cote d'Ivoire,2022-03-21,10154915,6989567,4220241,2022-03-21,384
,Croatia,2022-03-21,5216350,2309477,2235641,2022-03-21,191
,Cuba,2022-03-21,35233331,10624368,9902342,2022-03-21,192
,Cyprus,2022-03-21,1773485,687926,645292,2022-03-21,196
,Czechia,2022-03-21,17461737,6949007,6855011,2022-03-21,203
Jihocesky,Czechia,2022-03-21,1055734,,,2022-03-21,20301
Jihomoravsky,Czechia,2022-03-21,1952271,,,2022-03-21,20302
Karlovarsky,Czechia,2022-03-21,462747,,,2022-03-21,20303
Kralovehradecky,Czechia,2022-03-21,901305,,,2022-03-21,20304
Liberecky,Czechia,2022-03-21,691276,,,2022-03-21,20305
Moravskoslezsky,Czechia,2022-03-21,1772448,,,2022-03-21,20306
Olomoucky,Czechia,2022-03-21,910515,,,2022-03-21,20307
Pardubicky,Czechia,2022-03-21,793312,,,2022-03-21,20308
Plzensky,Czechia,2022-03-21,955013,,,2022-03-21,20309
Prague,Czechia,2022-03-21,3199754,,,2022-03-21,20310
Stredocesky,Czechia,2022-03-21,1859156,,,2022-03-21,20311
Unknown,Czechia,2022-03-21,0,,,2022-03-21,20315
Ustecky,Czechia,2022-03-21,1249548,,,2022-03-21,20312
Vysocina,Czechia,2022-03-21,796220,,,2022-03-21,20313
Zlinsky,Czechia,2022-03-21,862438,,,2022-03-21,20314
,Denmark,2022-03-21,13178651,4842306,4736649,2022-03-21,208
Faroe Islands,Denmark,2022-03-21,103894,,,2022-03-21,234
Greenland,Denmark,2022-03-21,79745,,,2022-03-21,304
,Djibouti,2022-03-21,164197,143706,103693,2022-03-21,262
,Dominica,2022-03-21,62110,32284,29826,2022-03-21,212
,Dominican Republic,2022-03-21,15423820,7171692,5898219,2022-03-21,214
,Ecuador,2022-03-21,32938768,14825781,13682255,2022-03-21,218
,Egypt,2022-03-21,67724897,43739249,31254429,2022-03-21,818
,El Salvador,2022-03-21,10314830,4578192,4276235,2022-03-21,222
,Equatorial Guinea,2022-03-21,467504,259685,207819,2022-03-21,226
,Estonia,2022-03-21,1924029,858732,842057,2022-03-21,233
Harju,Estonia,2022-03-21,869408,,,2022-03-21,23301
Hiiu,Estonia,2022-03-21,17865,,,2022-03-21,23302
Ida-Viru,Estonia,2022-03-21,159546,,,2022-03-21,23303
Jarva,Estonia,2022-03-21,45936,,,2022-03-21,23304
Jogeva,Estonia,2022-03-21,45391,,,2022-03-21,23305
Laane,Estonia,2022-03-21,31973,,,2022-03-21,23306
Laane-Viru,Estonia,2022-03-21,88435,,,2022-03-21,23307
Parnu,Estonia,2022-03-21,118585,,,2022-03-21,23308
Polva,Estonia,2022-03-21,36246,,,2022-03-21,23309
Rapla,Estonia,2022-03-21,48949,,,2022-03-21,23310
Saare,Estonia,2022-03-21,51114,,,2022-03-21,23311
Tartu,Estonia,2022-03-21,254976,,,2022-03-21,23312
Unknown,Estonia,2022-03-21,36319,,,2022-03-21,23316
Valga,Estonia,2022-03-21,38025,,,2022-03-21,23313
Viljandi,Estonia,2022-03-21,70361,,,2022-03-21,23314
Voru,Estonia,2022-03-21,47219,,,2022-03-21,23315
,Eswatini,2022-03-21,506539,386210,336066,2022-03-21,748
,Ethiopia,2022-03-21,29168929,24408859,20904654,2022-03-21,231
,Fiji,2022-03-21,1287727,678761,624416,2022-03-21,242
,Finland,2022-03-21,11615848,4499620,4287316,2022-03-21,246
,France,2022-03-21,153822238,54008101,52431847,2022-03-21,250
Auvergne-Rhone Alps,France,2022-03-21,16259997,,,2022-03-21,25001
Brittany,France,2022-03-21,7683586,,,2022-03-21,25003
Burgundy-Free County,France,2022-03-21,5819902,,,2022-03-21,25002
Centre-Loire Valley,France,2022-03-21,5581371,,,2022-03-21,25004
Corsica,France,2022-03-21,626506,,,2022-03-21,25005
French Guiana,France,2022-03-21,221844,,,2022-03-21,254
French Polynesia,France,2022-03-21,414137,,,2022-03-21,258
Great East,France,2022-03-21,11490302,,,2022-03-21,25006
Guadeloupe,France,2022-03-21,366031,,,2022-03-21,312
Island of France,France,2022-03-21,23986326,,,2022-03-21,25007
Loire Countries,France,2022-03-21,8460108,,,2022-03-21,25008
Martinique,France,2022-03-21,372172,,,2022-03-21,474
New Aquitaine,France,2022-03-21,13324352,,,2022-03-21,25009
New Caledonia,France,2022-03-21,455721,,,2022-03-21,540
Normandy,France,2022-03-21,7356239,,,2022-03-21,25010
Occitania,France,2022-03-21,12249353,,,2022-03-21,25011
Provence-Alps-Azure Coast,France,2022-03-21,9962025,,,2022-03-21,25012
Unknown,France,2022-03-21,6170726,,,2022-03-21,25013
Upper France,France,2022-03-21,12550504,,,2022-03-21,25012
Wallis and Futuna,France,2022-03-21,15824,,,2022-03-21,876
,Gabon,2022-03-21,545642,299993,245649,2022-03-21,266
,Gambia,2022-03-21,363353,331266,318161,2022-03-21,270
,Georgia,2022-03-21,2842541,1588805,1253736,2022-03-21,268
,Germany,2022-03-21,171472356,63615655,63043035,2022-03-21,276
Baden-Wurttemberg,Germany,2022-03-21,22239400,,,2022-03-21,27601
Bayern,Germany,2022-03-21,26343702,,,2022-03-21,27602
Berlin,Germany,2022-03-21,7696083,,,2022-03-21,27603
Brandenburg,Germany,2022-03-21,4685715,,,2022-03-21,27604
Bremen,Germany,2022-03-21,1607028,,,2022-03-21,27605
Hamburg,Germany,2022-03-21,4063550,,,2022-03-21,27606
Hessen,Germany,2022-03-21,12774160,,,2022-03-21,27607
Mecklenburg-Vorpommern,Germany,2022-03-21,3233013,,,2022-03-21,27608
Niedersachsen,Germany,2022-03-21,17073623,,,2022-03-21,27609
Nordrhein-Westfalen,Germany,2022-03-21,38628582,,,2022-03-21,27610
Rheinland-Pfalz,Germany,2022-03-21,8476629,,,2022-03-21,27611
Saarland,Germany,2022-03-21,2214241,,,2022-03-21,27612
Sachsen,Germany,2022-03-21,7088499,,,2022-03-21,27613
Sachsen-Anhalt,Germany,2022-03-21,4222887,,,2022-03-21,27614
Schleswig-Holstein,Germany,2022-03-21,6629110,,,2022-03-21,27615
Thuringen,Germany,2022-03-21,3965716,,,2022-03-21,27616
Unknown,Germany,2022-03-21,0,,,2022-03-21,27617
,Ghana,2022-03-21,12043575,8793591,4867214,2022-03-21,288
,Greece,2022-03-21,20411638,7888561,7580525,2022-03-21,300
,Grenada,2022-03-21,85113,43245,37825,2022-03-21,308
,Guatemala,2022-03-21,15594708,7410775,5840510,2022-03-21,320
,Guinea,2022-03-21,5894935,3427088,2467847,2022-03-21,324
,Guinea-Bissau,2022-03-21,562296,519240,341270,2022-03-21,624
,Guyana,2022-03-21,886069,471030,359317,2022-03-21,328
,Haiti,2022-03-21,243969,159661,108801,2022-03-21,332
,Honduras,2022-03-21,12001264,5551533,4654100,2022-03-21,340
,Hungary,2022-03-21,16171785,6400547,6183247,2022-03-21,348
,Iceland,2022-03-21,804593,309646,289886,2022-03-21,352
,India,2022-03-21,1814657185,971428124,819491293,2022-03-21,356
Andaman and Nicobar Islands,India,2022-03-21,662675,,,2022-03-21,35601
Andhra Pradesh,India,2022-03-21,89618176,,,2022-03-21,35602
Arunachal Pradesh,India,2022-03-21,1651677,,,2022-03-21,35603
Assam,India,2022-03-21,43768659,,,2022-03-21,35604
Bihar,India,2022-03-21,122845667,,,2022-03-21,35605
Chandigarh,India,2022-03-21,2053195,,,2022-03-21,35606
Chhattisgarh,India,2022-03-21,37641267,,,2022-03-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-21,1371513,,,2022-03-21,35608
Delhi,India,2022-03-21,31987576,,,2022-03-21,35609
Goa,India,2022-03-21,2665970,,,2022-03-21,35610
Gujarat,India,2022-03-21,104956488,,,2022-03-21,35611
Haryana,India,2022-03-21,41574748,,,2022-03-21,35612
Himachal Pradesh,India,2022-03-21,12501529,,,2022-03-21,35613
Jammu and Kashmir,India,2022-03-21,21871529,,,2022-03-21,35614
Jharkhand,India,2022-03-21,37776201,,,2022-03-21,35615
Karnataka,India,2022-03-21,102707654,,,2022-03-21,35616
Kerala,India,2022-03-21,53166547,,,2022-03-21,35617
Ladakh,India,2022-03-21,451484,,,2022-03-21,35618
Lakshadweep,India,2022-03-21,120925,,,2022-03-21,35637
Madhya Pradesh,India,2022-03-21,114498767,,,2022-03-21,35619
Maharashtra,India,2022-03-21,158730621,,,2022-03-21,35620
Manipur,India,2022-03-21,2768571,,,2022-03-21,35621
Meghalaya,India,2022-03-21,2392018,,,2022-03-21,35622
Mizoram,India,2022-03-21,1513374,,,2022-03-21,35623
Nagaland,India,2022-03-21,1566644,,,2022-03-21,35624
Odisha,India,2022-03-21,62558772,,,2022-03-21,35625
Puducherry,India,2022-03-21,1616150,,,2022-03-21,35626
Punjab,India,2022-03-21,40313405,,,2022-03-21,35627
Rajasthan,India,2022-03-21,100812815,,,2022-03-21,35628
Sikkim,India,2022-03-21,1114111,,,2022-03-21,35629
Tamil Nadu,India,2022-03-21,101559299,,,2022-03-21,35630
Telangana,India,2022-03-21,60106605,,,2022-03-21,35631
Tripura,India,2022-03-21,5142769,,,2022-03-21,35632
Unknown,India,2022-03-21,4748596,,,2022-03-21,35636
Uttar Pradesh,India,2022-03-21,296461406,,,2022-03-21,35633
Uttarakhand,India,2022-03-21,17034750,,,2022-03-21,35634
West Bengal,India,2022-03-21,132894500,,,2022-03-21,35635
,Indonesia,2022-03-21,365613760,194559612,154267349,2022-03-21,360
Aceh,Indonesia,2022-03-21,6371251,,,2022-03-21,360001
Bali,Indonesia,2022-03-21,8672597,,,2022-03-21,360002
Bangka Belitung Islands,Indonesia,2022-03-21,2061078,,,2022-03-21,360003
Banten,Indonesia,2022-03-21,15627683,,,2022-03-21,360004
Bengkulu,Indonesia,2022-03-21,2530192,,,2022-03-21,360005
Central Java,Indonesia,2022-03-21,51530759,,,2022-03-21,360006
Central Kalimantan,Indonesia,2022-03-21,3613823,,,2022-03-21,360007
Central Sulawesi,Indonesia,2022-03-21,2992772,,,2022-03-21,360008
East Java,Indonesia,2022-03-21,54959702,,,2022-03-21,360009
East Kalimantan,Indonesia,2022-03-21,5462789,,,2022-03-21,360010
East Nusa Tenggara,Indonesia,2022-03-21,5788365,,,2022-03-21,360011
Gorontalo,Indonesia,2022-03-21,1464305,,,2022-03-21,360012
Jambi,Indonesia,2022-03-21,4607390,,,2022-03-21,360014
Lampung,Indonesia,2022-03-21,10574056,,,2022-03-21,360015
Maluku,Indonesia,2022-03-21,1619280,,,2022-03-21,360016
North Kalimantan,Indonesia,2022-03-21,963675,,,2022-03-21,360017
North Maluku,Indonesia,2022-03-21,1245613,,,2022-03-21,360018
North Sulawesi,Indonesia,2022-03-21,3235688,,,2022-03-21,360019
North Sumatra,Indonesia,2022-03-21,20161490,,,2022-03-21,360020
Papua,Indonesia,2022-03-21,1693352,,,2022-03-21,360021
Riau,Indonesia,2022-03-21,8453417,,,2022-03-21,360022
Riau Islands,Indonesia,2022-03-21,3456421,,,2022-03-21,360023
South Kalimantan,Indonesia,2022-03-21,4994567,,,2022-03-21,360025
South Sulawesi,Indonesia,2022-03-21,10585355,,,2022-03-21,360026
South Sumatra,Indonesia,2022-03-21,10608021,,,2022-03-21,360027
Southeast Sulawesi,Indonesia,2022-03-21,2905883,,,2022-03-21,360024
Special Capital Region of Jakarta,Indonesia,2022-03-21,24794262,,,2022-03-21,360013
Special Region of Yogyakarta,Indonesia,2022-03-21,6561660,,,2022-03-21,360034
Unknown,Indonesia,2022-03-21,103,,,2022-03-21,360035
West Java,Indonesia,2022-03-21,66036972,,,2022-03-21,360028
West Kalimantan,Indonesia,2022-03-21,5952078,,,2022-03-21,360029
West Nusa Tenggara,Indonesia,2022-03-21,6973260,,,2022-03-21,360030
West Papua,Indonesia,2022-03-21,840569,,,2022-03-21,360031
West Sulawesi,Indonesia,2022-03-21,1394862,,,2022-03-21,360032
West Sumatra,Indonesia,2022-03-21,6879879,,,2022-03-21,360033
,Iran,2022-03-21,146046396,63759258,56562086,2022-03-21,364
,Iraq,2022-03-21,17372433,10181944,7047956,2022-03-21,368
,Ireland,2022-03-21,10706034,4065095,4000495,2022-03-21,372
,Israel,2022-03-21,18002410,6701291,6125757,2022-03-21,376
,Italy,2022-03-21,135482163,50699406,47755247,2022-03-21,380
Abruzzo,Italy,2022-03-21,2939217,,,2022-03-21,38013
Basilicata,Italy,2022-03-21,1258033,,,2022-03-21,38017
Calabria,Italy,2022-03-21,4070106,,,2022-03-21,38018
Campania,Italy,2022-03-21,12440910,,,2022-03-21,38015
Emilia-Romagna,Italy,2022-03-21,10250688,,,2022-03-21,38008
Friuli Venezia Giulia,Italy,2022-03-21,2889146,,,2022-03-21,38006
Lazio,Italy,2022-03-21,13347565,,,2022-03-21,38012
Liguria,Italy,2022-03-21,3457398,,,2022-03-21,38007
Lombardia,Italy,2022-03-21,23630618,,,2022-03-21,38003
Marche,Italy,2022-03-21,3334115,,,2022-03-21,38011
Molise,Italy,2022-03-21,700669,,,2022-03-21,38014
P.A. Bolzano,Italy,2022-03-21,1098995,,,2022-03-21,38041
P.A. Trento,Italy,2022-03-21,1226061,,,2022-03-21,38042
Piemonte,Italy,2022-03-21,9826709,,,2022-03-21,38001
Puglia,Italy,2022-03-21,9308933,,,2022-03-21,38016
Sardegna,Italy,2022-03-21,3738720,,,2022-03-21,38020
Sicilia,Italy,2022-03-21,10295285,,,2022-03-21,38019
Toscana,Italy,2022-03-21,8664250,,,2022-03-21,38009
Umbria,Italy,2022-03-21,2017080,,,2022-03-21,38010
Valle d'Aosta,Italy,2022-03-21,274178,,,2022-03-21,38002
Veneto,Italy,2022-03-21,10929696,,,2022-03-21,38005
,Jamaica,2022-03-21,1384647,776761,666950,2022-03-21,388
,Japan,2022-03-21,244711875,102058113,100476635,2022-03-21,392
,Jordan,2022-03-21,9727982,4714575,4412071,2022-03-21,400
,Kazakhstan,2022-03-21,18563301,9440295,9119719,2022-03-21,398
Aktobe,Kazakhstan,2022-03-21,775004,,,2022-03-21,39801
Almaty,Kazakhstan,2022-03-21,1948121,,,2022-03-21,39802
Almaty City,Kazakhstan,2022-03-21,2165153,,,2022-03-21,39803
Aqmola,Kazakhstan,2022-03-21,692921,,,2022-03-21,39804
Atyrau,Kazakhstan,2022-03-21,527404,,,2022-03-21,39805
East Kazakhstan,Kazakhstan,2022-03-21,1833207,,,2022-03-21,39806
Jambyl,Kazakhstan,2022-03-21,1263001,,,2022-03-21,39807
Mangystau,Kazakhstan,2022-03-21,416117,,,2022-03-21,39808
North Kazakhstan,Kazakhstan,2022-03-21,599004,,,2022-03-21,39809
Nur-Sultan,Kazakhstan,2022-03-21,964794,,,2022-03-21,39810
Pavlodar,Kazakhstan,2022-03-21,719078,,,2022-03-21,39811
Qaraghandy,Kazakhstan,2022-03-21,1286729,,,2022-03-21,39812
Qostanay,Kazakhstan,2022-03-21,705107,,,2022-03-21,39813
Qyzylorda,Kazakhstan,2022-03-21,846858,,,2022-03-21,39814
Shymkent,Kazakhstan,2022-03-21,1190055,,,2022-03-21,39815
Turkistan,Kazakhstan,2022-03-21,2093128,,,2022-03-21,39816
West Kazakhstan,Kazakhstan,2022-03-21,537620,,,2022-03-21,39817
,Kenya,2022-03-21,17327143,11696182,8090985,2022-03-21,404
,Kiribati,2022-03-21,136758,76491,50428,2022-03-21,296
,"Korea, South",2022-03-21,121757169,,,2022-03-21,410
,Kosovo,2022-03-21,1819736,901155,819329,2022-03-21,383
,Kuwait,2022-03-21,7752791,3406769,3281631,2022-03-21,414
,Kyrgyzstan,2022-03-21,2856035,1476272,1217875,2022-03-21,417
,Laos,2022-03-21,9859123,5452875,4406248,2022-03-21,418
,Latvia,2022-03-21,2869287,1343502,1301472,2022-03-21,428
,Lebanon,2022-03-21,5285323,2510153,2190327,2022-03-21,422
Akkar,Lebanon,2022-03-21,185364,,,2022-03-21,422001
Baalbek-Hermel,Lebanon,2022-03-21,205966,,,2022-03-21,422003
Beirut,Lebanon,2022-03-21,815718,,,2022-03-21,422004
Beqaa,Lebanon,2022-03-21,406706,,,2022-03-21,422005
Mount Lebanon,Lebanon,2022-03-21,2065411,,,2022-03-21,422006
Nabatieh,Lebanon,2022-03-21,394041,,,2022-03-21,422007
North,Lebanon,2022-03-21,615948,,,2022-03-21,422008
South,Lebanon,2022-03-21,567425,,,2022-03-21,422009
Unknown,Lebanon,2022-03-21,28744,,,2022-03-21,422010
,Lesotho,2022-03-21,926760,782175,727528,2022-03-21,426
,Liberia,2022-03-21,1200630,1116709,1084591,2022-03-21,430
,Libya,2022-03-21,3198389,2194555,1116387,2022-03-21,434
,Liechtenstein,2022-03-21,70336,26715,26387,2022-03-21,438
,Lithuania,2022-03-21,4461230,1947823,1871900,2022-03-21,440
Alytus,Lithuania,2022-03-21,211250,,,2022-03-21,44001
Kaunas,Lithuania,2022-03-21,975433,,,2022-03-21,44002
Klaipeda,Lithuania,2022-03-21,430441,,,2022-03-21,44003
Marijampole,Lithuania,2022-03-21,192254,,,2022-03-21,44004
Panevezys,Lithuania,2022-03-21,334136,,,2022-03-21,44005
Siauliai,Lithuania,2022-03-21,388423,,,2022-03-21,44006
Taurage,Lithuania,2022-03-21,122086,,,2022-03-21,44007
Telsiai,Lithuania,2022-03-21,163731,,,2022-03-21,44008
Unknown,Lithuania,2022-03-21,60853,,,2022-03-21,44011
Utena,Lithuania,2022-03-21,198195,,,2022-03-21,44009
Vilnius,Lithuania,2022-03-21,1444990,,,2022-03-21,44010
,Luxembourg,2022-03-21,1278357,479766,456085,2022-03-21,442
,Madagascar,2022-03-21,1279175,1077971,1027827,2022-03-21,450
,Malawi,2022-03-21,1993981,1570322,861888,2022-03-21,454
,Malaysia,2022-03-21,68484635,27424791,25786987,2022-03-21,458
Johor,Malaysia,2022-03-21,8376257,,,2022-03-21,45801
Kedah,Malaysia,2022-03-21,3935891,,,2022-03-21,45802
Kelantan,Malaysia,2022-03-21,2714387,,,2022-03-21,45803
Melaka,Malaysia,2022-03-21,2016242,,,2022-03-21,45804
Negeri Sembilan,Malaysia,2022-03-21,2596201,,,2022-03-21,45805
Pahang,Malaysia,2022-03-21,3012473,,,2022-03-21,45806
Perak,Malaysia,2022-03-21,4943592,,,2022-03-21,45807
Perlis,Malaysia,2022-03-21,494498,,,2022-03-21,45808
Pulau Pinang,Malaysia,2022-03-21,4173596,,,2022-03-21,45809
Sabah,Malaysia,2022-03-21,5675769,,,2022-03-21,45810
Sarawak,Malaysia,2022-03-21,6067873,,,2022-03-21,45811
Selangor,Malaysia,2022-03-21,13807869,,,2022-03-21,45812
Terengganu,Malaysia,2022-03-21,2130197,,,2022-03-21,45813
Unknown,Malaysia,2022-03-21,0,,,2022-03-21,45817
W.P. Kuala Lumpur,Malaysia,2022-03-21,7939330,,,2022-03-21,45814
W.P. Labuan,Malaysia,2022-03-21,214895,,,2022-03-21,45815
W.P. Putrajaya,Malaysia,2022-03-21,385565,,,2022-03-21,45816
,Maldives,2022-03-21,913264,398348,371439,2022-03-21,462
,Mali,2022-03-21,1814171,1281142,935909,2022-03-21,466
,Malta,2022-03-21,1252837,472991,465526,2022-03-21,470
,Marshall Islands,2022-03-21,58030,,,2022-03-21,584
,Mauritania,2022-03-21,2544768,1551049,1054562,2022-03-21,478
,Mauritius,2022-03-21,2036896,1000474,963452,2022-03-21,480
,Mexico,2022-03-21,188763277,85528952,79537014,2022-03-21,484
