Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Stredocesky,Czechia,2021-09-28,1232877,,,2021-09-28,20311
Unknown,Czechia,2021-09-28,0,,,2021-09-28,20315
Ustecky,Czechia,2021-09-28,834620,,,2021-09-28,20312
Vysocina,Czechia,2021-09-28,546656,,,2021-09-28,20313
Zlinsky,Czechia,2021-09-28,598668,,,2021-09-28,20314
,Denmark,2021-09-28,8765351,4451582,4360115,2021-09-28,208
Faroe Islands,Denmark,2021-09-28,73959,,,2021-09-28,234
Greenland,Denmark,2021-09-28,77822,,,2021-09-28,304
,Dominica,2021-09-28,44624,23615,21009,2021-09-28,212
,Dominican Republic,2021-09-28,11798933,6030532,4866030,2021-09-28,214
,Ecuador,2021-09-28,20571335,11077714,9847355,2021-09-28,218
,Egypt,2021-09-28,15057720,8709333,5099465,2021-09-28,818
,El Salvador,2021-09-28,7396969,4036100,3308736,2021-09-28,222
,Equatorial Guinea,2021-09-28,387510,219233,162602,2021-09-28,226
,Estonia,2021-09-28,1359926,755339,604587,2021-09-28,233
Harju,Estonia,2021-09-28,598528,,,2021-09-28,23301
Hiiu,Estonia,2021-09-28,12338,,,2021-09-28,23302
Ida-Viru,Estonia,2021-09-28,102970,,,2021-09-28,23303
Jarva,Estonia,2021-09-28,32844,,,2021-09-28,23304
Jogeva,Estonia,2021-09-28,32063,,,2021-09-28,23305
Laane,Estonia,2021-09-28,22248,,,2021-09-28,23306
Laane-Viru,Estonia,2021-09-28,62136,,,2021-09-28,23307
Parnu,Estonia,2021-09-28,84871,,,2021-09-28,23308
Polva,Estonia,2021-09-28,25988,,,2021-09-28,23309
Rapla,Estonia,2021-09-28,34941,,,2021-09-28,23310
Saare,Estonia,2021-09-28,36185,,,2021-09-28,23311
Tartu,Estonia,2021-09-28,179690,,,2021-09-28,23312
Unknown,Estonia,2021-09-28,24331,,,2021-09-28,23316
Valga,Estonia,2021-09-28,26586,,,2021-09-28,23313
Viljandi,Estonia,2021-09-28,50364,,,2021-09-28,23314
Voru,Estonia,2021-09-28,33843,,,2021-09-28,23315
,Eswatini,2021-09-28,240002,206478,199621,2021-09-28,748
,Ethiopia,2021-09-28,3535329,2776985,758344,2021-09-28,231
,Fiji,2021-09-28,975268,587948,387320,2021-09-28,242
,Finland,2021-09-28,7523495,4126294,3397201,2021-09-28,246
,France,2021-09-28,93817818,50069397,43892734,2021-09-28,250
,Gabon,2021-09-28,180320,100884,76508,2021-09-28,266
,Gambia,2021-09-28,207195,179910,165785,2021-09-28,270
,Georgia,2021-09-28,1749457,971836,777621,2021-09-28,268
,Germany,2021-09-28,107030469,56333379,53244325,2021-09-28,276
,Ghana,2021-09-28,1653422,865422,758160,2021-09-28,288
,Greece,2021-09-28,12066901,6417215,6056118,2021-09-28,300
,Grenada,2021-09-28,55663,30783,20827,2021-09-28,308
,Guatemala,2021-09-28,6682813,4369671,2283385,2021-09-28,320
,Guinea,2021-09-28,1699898,1164005,535893,2021-09-28,324
,Guyana,2021-09-28,533843,351981,181862,2021-09-28,328
,Honduras,2021-09-28,5196072,3207579,1988868,2021-09-28,340
,Hungary,2021-09-28,9249943,5879178,5630587,2021-09-28,348
,Iceland,2021-09-28,551110,281440,275493,2021-09-28,352
,India,2021-09-28,870826272,631601656,224190090,2021-09-28,356
Andaman and Nicobar Islands,India,2021-09-28,438623,,,2021-09-28,35601
Andhra Pradesh,India,2021-09-28,39744772,,,2021-09-28,35602
Arunachal Pradesh,India,2021-09-28,1149081,,,2021-09-28,35603
Assam,India,2021-09-28,23636746,,,2021-09-28,35604
Bihar,India,2021-09-28,53823823,,,2021-09-28,35605
Chandigarh,India,2021-09-28,1332045,,,2021-09-28,35606
Chhattisgarh,India,2021-09-28,18021678,,,2021-09-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-28,905535,,,2021-09-28,35608
Delhi,India,2021-09-28,17377626,,,2021-09-28,35609
Goa,India,2021-09-28,1888419,,,2021-09-28,35610
Gujarat,India,2021-09-28,60062700,,,2021-09-28,35611
Haryana,India,2021-09-28,22425226,,,2021-09-28,35612
Himachal Pradesh,India,2021-09-28,8279246,,,2021-09-28,35613
Jammu and Kashmir,India,2021-09-28,11082474,,,2021-09-28,35614
Jharkhand,India,2021-09-28,17421200,,,2021-09-28,35615
Karnataka,India,2021-09-28,54923040,,,2021-09-28,35616
Kerala,India,2021-09-28,35175690,,,2021-09-28,35617
Ladakh,India,2021-09-28,338058,,,2021-09-28,35618
Lakshadweep,India,2021-09-28,95648,,,2021-09-28,35637
Madhya Pradesh,India,2021-09-28,62392731,,,2021-09-28,35619
Maharashtra,India,2021-09-28,79385354,,,2021-09-28,35620
Manipur,India,2021-09-28,1681856,,,2021-09-28,35621
Meghalaya,India,2021-09-28,1520458,,,2021-09-28,35622
Mizoram,India,2021-09-28,1113809,,,2021-09-28,35623
Nagaland,India,2021-09-28,1028685,,,2021-09-28,35624
Odisha,India,2021-09-28,29812906,,,2021-09-28,35625
Puducherry,India,2021-09-28,996150,,,2021-09-28,35626
Punjab,India,2021-09-28,19331321,,,2021-09-28,35627
Rajasthan,India,2021-09-28,55106695,,,2021-09-28,35628
Sikkim,India,2021-09-28,890223,,,2021-09-28,35629
Tamil Nadu,India,2021-09-28,46415264,,,2021-09-28,35630
Telangana,India,2021-09-28,25055047,,,2021-09-28,35631
Tripura,India,2021-09-28,3823704,,,2021-09-28,35632
Unknown,India,2021-09-28,3462227,,,2021-09-28,35636
Uttar Pradesh,India,2021-09-28,103979401,,,2021-09-28,35633
Uttarakhand,India,2021-09-28,10384959,,,2021-09-28,35634
West Bengal,India,2021-09-28,56323852,,,2021-09-28,35635
,Indonesia,2021-09-28,138186855,85944438,48262870,2021-09-28,360
Aceh,Indonesia,2021-09-28,1485880,,,2021-09-28,360001
Bali,Indonesia,2021-09-28,5927562,,,2021-09-28,360002
Bangka Belitung Islands,Indonesia,2021-09-28,780076,,,2021-09-28,360003
Banten,Indonesia,2021-09-28,6602969,,,2021-09-28,360004
Bengkulu,Indonesia,2021-09-28,633119,,,2021-09-28,360005
Central Java,Indonesia,2021-09-28,17643308,,,2021-09-28,360006
Central Kalimantan,Indonesia,2021-09-28,1180056,,,2021-09-28,360007
Central Sulawesi,Indonesia,2021-09-28,835563,,,2021-09-28,360008
East Java,Indonesia,2021-09-28,21743303,,,2021-09-28,360009
East Kalimantan,Indonesia,2021-09-28,1869904,,,2021-09-28,360010
East Nusa Tenggara,Indonesia,2021-09-28,1711768,,,2021-09-28,360011
Gorontalo,Indonesia,2021-09-28,499124,,,2021-09-28,360012
Jambi,Indonesia,2021-09-28,1861167,,,2021-09-28,360014
Lampung,Indonesia,2021-09-28,2074395,,,2021-09-28,360015
Maluku,Indonesia,2021-09-28,554810,,,2021-09-28,360016
North Kalimantan,Indonesia,2021-09-28,316479,,,2021-09-28,360017
North Maluku,Indonesia,2021-09-28,343702,,,2021-09-28,360018
North Sulawesi,Indonesia,2021-09-28,1442623,,,2021-09-28,360019
North Sumatra,Indonesia,2021-09-28,5773055,,,2021-09-28,360020
Papua,Indonesia,2021-09-28,949413,,,2021-09-28,360021
Riau,Indonesia,2021-09-28,2313590,,,2021-09-28,360022
Riau Islands,Indonesia,2021-09-28,2232535,,,2021-09-28,360023
South Kalimantan,Indonesia,2021-09-28,1317164,,,2021-09-28,360025
South Sulawesi,Indonesia,2021-09-28,3624297,,,2021-09-28,360026
South Sumatra,Indonesia,2021-09-28,2756267,,,2021-09-28,360027
Southeast Sulawesi,Indonesia,2021-09-28,903328,,,2021-09-28,360024
Special Capital Region of Jakarta,Indonesia,2021-09-28,18526008,,,2021-09-28,360013
Special Region of Yogyakarta,Indonesia,2021-09-28,3616879,,,2021-09-28,360034
Unknown,Indonesia,2021-09-28,104,,,2021-09-28,360035
West Java,Indonesia,2021-09-28,23227735,,,2021-09-28,360028
West Kalimantan,Indonesia,2021-09-28,1523538,,,2021-09-28,360029
West Nusa Tenggara,Indonesia,2021-09-28,1654634,,,2021-09-28,360030
West Papua,Indonesia,2021-09-28,388860,,,2021-09-28,360031
West Sulawesi,Indonesia,2021-09-28,422026,,,2021-09-28,360032
West Sumatra,Indonesia,2021-09-28,1451614,,,2021-09-28,360033
,Iran,2021-09-28,43372270,29526662,13961491,2021-09-28,364
,Iraq,2021-09-28,7448300,4585095,2486604,2021-09-28,368
,Ireland,2021-09-28,7195154,3765739,3664755,2021-09-28,372
,Israel,2021-09-28,14958007,6091642,5617090,2021-09-28,376
,Italy,2021-09-28,84208480,44873673,40538643,2021-09-28,380
Abruzzo,Italy,2021-09-28,1855378,,,2021-09-28,38013
Basilicata,Italy,2021-09-28,794690,,,2021-09-28,38017
Calabria,Italy,2021-09-28,2449532,,,2021-09-28,38018
Campania,Italy,2021-09-28,7710701,,,2021-09-28,38015
Emilia-Romagna,Italy,2021-09-28,6435427,,,2021-09-28,38008
Friuli Venezia Giulia,Italy,2021-09-28,1636083,,,2021-09-28,38006
Lazio,Italy,2021-09-28,8259637,,,2021-09-28,38012
Liguria,Italy,2021-09-28,2146123,,,2021-09-28,38007
Lombardia,Italy,2021-09-28,14909398,,,2021-09-28,38003
Marche,Italy,2021-09-28,2098166,,,2021-09-28,38011
Molise,Italy,2021-09-28,445554,,,2021-09-28,38014
P.A. Bolzano,Italy,2021-09-28,655875,,,2021-09-28,38041
P.A. Trento,Italy,2021-09-28,753540,,,2021-09-28,38042
Piemonte,Italy,2021-09-28,5973743,,,2021-09-28,38001
Puglia,Italy,2021-09-28,5790750,,,2021-09-28,38016
Sardegna,Italy,2021-09-28,2352356,,,2021-09-28,38020
Sicilia,Italy,2021-09-28,6290130,,,2021-09-28,38019
Toscana,Italy,2021-09-28,5394079,,,2021-09-28,38009
Umbria,Italy,2021-09-28,1260813,,,2021-09-28,38010
Valle d'Aosta,Italy,2021-09-28,166524,,,2021-09-28,38002
Veneto,Italy,2021-09-28,6829981,,,2021-09-28,38005
,Jamaica,2021-09-28,715860,518836,220722,2021-09-28,388
,Japan,2021-09-28,159494782,87000853,72493929,2021-09-28,392
,Jordan,2021-09-28,6942596,3677698,3242480,2021-09-28,400
,Kazakhstan,2021-09-28,14013701,7508100,6393799,2021-09-28,398
Aktobe,Kazakhstan,2021-09-28,585743,,,2021-09-28,39801
Almaty,Kazakhstan,2021-09-28,1396383,,,2021-09-28,39802
Almaty City,Kazakhstan,2021-09-28,1803306,,,2021-09-28,39803
Aqmola,Kazakhstan,2021-09-28,530822,,,2021-09-28,39804
Atyrau,Kazakhstan,2021-09-28,406266,,,2021-09-28,39805
East Kazakhstan,Kazakhstan,2021-09-28,1283840,,,2021-09-28,39806
Jambyl,Kazakhstan,2021-09-28,796792,,,2021-09-28,39807
Mangystau,Kazakhstan,2021-09-28,286511,,,2021-09-28,39808
North Kazakhstan,Kazakhstan,2021-09-28,458398,,,2021-09-28,39809
Nur-Sultan,Kazakhstan,2021-09-28,818503,,,2021-09-28,39810
Pavlodar,Kazakhstan,2021-09-28,565808,,,2021-09-28,39811
Qaraghandy,Kazakhstan,2021-09-28,976374,,,2021-09-28,39812
Qostanay,Kazakhstan,2021-09-28,602043,,,2021-09-28,39813
Qyzylorda,Kazakhstan,2021-09-28,558447,,,2021-09-28,39814
Shymkent,Kazakhstan,2021-09-28,934333,,,2021-09-28,39815
Turkistan,Kazakhstan,2021-09-28,1596979,,,2021-09-28,39816
West Kazakhstan,Kazakhstan,2021-09-28,413153,,,2021-09-28,39817
,Kenya,2021-09-28,3613357,2724274,889083,2021-09-28,404
,"Korea, South",2021-09-28,62462921,,,2021-09-28,410
,Kosovo,2021-09-28,1274156,770658,503498,2021-09-28,383
,Kuwait,2021-09-28,2380000,2668082,923307,2021-09-28,414
,Kyrgyzstan,2021-09-28,1411946,808701,598510,2021-09-28,417
,Laos,2021-09-28,4402770,2799549,1909360,2021-09-28,418
,Latvia,2021-09-28,1616636,907534,830904,2021-09-28,428
,Lebanon,2021-09-28,2829824,1553625,1262697,2021-09-28,422
Akkar,Lebanon,2021-09-28,60883,,,2021-09-28,422001
Baalbek-Hermel,Lebanon,2021-09-28,80018,,,2021-09-28,422003
Beirut,Lebanon,2021-09-28,450185,,,2021-09-28,422004
Beqaa,Lebanon,2021-09-28,173994,,,2021-09-28,422005
Mount Lebanon,Lebanon,2021-09-28,1278470,,,2021-09-28,422006
Nabatieh,Lebanon,2021-09-28,193461,,,2021-09-28,422007
North,Lebanon,2021-09-28,300645,,,2021-09-28,422008
South,Lebanon,2021-09-28,265230,,,2021-09-28,422009
Unknown,Lebanon,2021-09-28,26938,,,2021-09-28,422010
,Liechtenstein,2021-09-28,46714,24384,22855,2021-09-28,438
,Lithuania,2021-09-28,3192530,1720488,1618887,2021-09-28,440
Alytus,Lithuania,2021-09-28,151802,,,2021-09-28,44001
Kaunas,Lithuania,2021-09-28,703857,,,2021-09-28,44002
Klaipeda,Lithuania,2021-09-28,310554,,,2021-09-28,44003
Marijampole,Lithuania,2021-09-28,140999,,,2021-09-28,44004
Panevezys,Lithuania,2021-09-28,241693,,,2021-09-28,44005
Siauliai,Lithuania,2021-09-28,279706,,,2021-09-28,44006
Taurage,Lithuania,2021-09-28,89804,,,2021-09-28,44007
Telsiai,Lithuania,2021-09-28,118670,,,2021-09-28,44008
Unknown,Lithuania,2021-09-28,1,,,2021-09-28,44011
Utena,Lithuania,2021-09-28,141057,,,2021-09-28,44009
Vilnius,Lithuania,2021-09-28,1014387,,,2021-09-28,44010
,Luxembourg,2021-09-28,783832,414577,399522,2021-09-28,442
,Malawi,2021-09-28,1087426,789812,489199,2021-09-28,454
,Malaysia,2021-09-28,42699197,22835421,19633681,2021-09-28,458
Johor,Malaysia,2021-09-28,4742283,,,2021-09-28,45801
Kedah,Malaysia,2021-09-28,2453809,,,2021-09-28,45802
Kelantan,Malaysia,2021-09-28,1872856,,,2021-09-28,45803
Kuala Lumpur,Malaysia,2021-09-28,5534703,,,2021-09-28,45804
Labuan,Malaysia,2021-09-28,147086,,,2021-09-28,45805
Malacca,Malaysia,2021-09-28,1234848,,,2021-09-28,45806
Negeri Sembilan,Malaysia,2021-09-28,1645324,,,2021-09-28,45807
Pahang,Malaysia,2021-09-28,1876690,,,2021-09-28,45808
Penang,Malaysia,2021-09-28,2433238,,,2021-09-28,45809
Perak,Malaysia,2021-09-28,2917453,,,2021-09-28,45810
Perlis,Malaysia,2021-09-28,347116,,,2021-09-28,45811
Putrajaya,Malaysia,2021-09-28,256758,,,2021-09-28,45812
Sabah,Malaysia,2021-09-28,3732615,,,2021-09-28,45813
Sarawak,Malaysia,2021-09-28,3840359,,,2021-09-28,45814
Selangor,Malaysia,2021-09-28,8211969,,,2021-09-28,45815
Terengganu,Malaysia,2021-09-28,1452090,,,2021-09-28,45816
Unknown,Malaysia,2021-09-28,0,,,2021-09-28,45817
,Maldives,2021-09-28,727664,391738,335926,2021-09-28,462
,Mali,2021-09-28,405053,311376,86477,2021-09-28,466
,Malta,2021-09-28,816767,420233,420111,2021-09-28,470
,Marshall Islands,2021-09-28,40256,,,2021-09-28,584
,Mauritania,2021-09-28,890122,311544,21545,2021-09-28,478
,Mauritius,2021-09-28,1633952,846158,787794,2021-09-28,480
,Mexico,2021-09-28,99366403,63396136,44511000,2021-09-28,484
,Micronesia,2021-09-28,72085,,,2021-09-28,583
,Moldova,2021-09-28,1383749,561055,770910,2021-09-28,498
,Monaco,2021-09-28,49980,26672,23308,2021-09-28,492
,Mongolia,2021-09-28,4545348,2250218,2126575,2021-09-28,496
,Montenegro,2021-09-28,450451,237797,209009,2021-09-28,499
,Morocco,2021-09-28,40273386,21580332,17943587,2021-09-28,504
,Mozambique,2021-09-28,3644423,1903730,1740693,2021-09-28,508
,Namibia,2021-09-28,407502,248269,159233,2021-09-28,516
,Nepal,2021-09-28,12958508,6609233,6036401,2021-09-28,524
Bagmati,Nepal,2021-09-28,4655148,,,2021-09-28,524003
Gandaki,Nepal,2021-09-28,1227289,,,2021-09-28,524004
Karnali,Nepal,2021-09-28,541121,,,2021-09-28,524006
Province 1,Nepal,2021-09-28,1691283,,,2021-09-28,524001
Province 2,Nepal,2021-09-28,1863108,,,2021-09-28,524002
Province 5,Nepal,2021-09-28,1907816,,,2021-09-28,524005
Sudurpashchim,Nepal,2021-09-28,1072743,,,2021-09-28,524007
Unknown,Nepal,2021-09-28,0,,,2021-09-28,524008
,Netherlands,2021-09-28,22272373,12116976,10962160,2021-09-28,528
