Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Czechia,2022-03-23,17467515,6949189,6855342,2022-03-23,203
Jihocesky,Czechia,2022-03-23,1055902,,,2022-03-23,20301
Jihomoravsky,Czechia,2022-03-23,1952952,,,2022-03-23,20302
Karlovarsky,Czechia,2022-03-23,463027,,,2022-03-23,20303
Kralovehradecky,Czechia,2022-03-23,901449,,,2022-03-23,20304
Liberecky,Czechia,2022-03-23,691665,,,2022-03-23,20305
Moravskoslezsky,Czechia,2022-03-23,1772892,,,2022-03-23,20306
Olomoucky,Czechia,2022-03-23,910588,,,2022-03-23,20307
Pardubicky,Czechia,2022-03-23,793464,,,2022-03-23,20308
Plzensky,Czechia,2022-03-23,955382,,,2022-03-23,20309
Prague,Czechia,2022-03-23,3201141,,,2022-03-23,20310
Stredocesky,Czechia,2022-03-23,1859939,,,2022-03-23,20311
Unknown,Czechia,2022-03-23,0,,,2022-03-23,20315
Ustecky,Czechia,2022-03-23,1250061,,,2022-03-23,20312
Vysocina,Czechia,2022-03-23,796502,,,2022-03-23,20313
Zlinsky,Czechia,2022-03-23,862551,,,2022-03-23,20314
,Denmark,2022-03-23,13178651,4842312,4736858,2022-03-23,208
Faroe Islands,Denmark,2022-03-23,103894,,,2022-03-23,234
Greenland,Denmark,2022-03-23,79745,,,2022-03-23,304
,Djibouti,2022-03-23,164197,143706,103693,2022-03-23,262
,Dominica,2022-03-23,62110,32284,29826,2022-03-23,212
,Dominican Republic,2022-03-23,15434138,7171966,5898438,2022-03-23,214
,Ecuador,2022-03-23,32965660,14825781,13682255,2022-03-23,218
,Egypt,2022-03-23,67724897,43739249,31254429,2022-03-23,818
,El Salvador,2022-03-23,10314830,4578192,4276235,2022-03-23,222
,Equatorial Guinea,2022-03-23,467504,259685,207819,2022-03-23,226
,Estonia,2022-03-23,1924494,858732,842057,2022-03-23,233
Harju,Estonia,2022-03-23,869610,,,2022-03-23,23301
Hiiu,Estonia,2022-03-23,17883,,,2022-03-23,23302
Ida-Viru,Estonia,2022-03-23,159606,,,2022-03-23,23303
Jarva,Estonia,2022-03-23,45942,,,2022-03-23,23304
Jogeva,Estonia,2022-03-23,45386,,,2022-03-23,23305
Laane,Estonia,2022-03-23,31981,,,2022-03-23,23306
Laane-Viru,Estonia,2022-03-23,88444,,,2022-03-23,23307
Parnu,Estonia,2022-03-23,118613,,,2022-03-23,23308
Polva,Estonia,2022-03-23,36256,,,2022-03-23,23309
Rapla,Estonia,2022-03-23,48968,,,2022-03-23,23310
Saare,Estonia,2022-03-23,51133,,,2022-03-23,23311
Tartu,Estonia,2022-03-23,255043,,,2022-03-23,23312
Unknown,Estonia,2022-03-23,36319,,,2022-03-23,23316
Valga,Estonia,2022-03-23,38025,,,2022-03-23,23313
Viljandi,Estonia,2022-03-23,70368,,,2022-03-23,23314
Voru,Estonia,2022-03-23,47236,,,2022-03-23,23315
,Eswatini,2022-03-23,506539,386210,336066,2022-03-23,748
,Ethiopia,2022-03-23,29168929,24408859,20904654,2022-03-23,231
,Fiji,2022-03-23,1287727,679918,626424,2022-03-23,242
,Finland,2022-03-23,11615848,4499620,4287316,2022-03-23,246
,France,2022-03-23,153822238,54013751,52443557,2022-03-23,250
Auvergne-Rhone Alps,France,2022-03-23,16256476,,,2022-03-23,25001
Brittany,France,2022-03-23,7684007,,,2022-03-23,25003
Burgundy-Free County,France,2022-03-23,5819074,,,2022-03-23,25002
Centre-Loire Valley,France,2022-03-23,5581303,,,2022-03-23,25004
Corsica,France,2022-03-23,626252,,,2022-03-23,25005
French Guiana,France,2022-03-23,221844,,,2022-03-23,254
French Polynesia,France,2022-03-23,414137,,,2022-03-23,258
Great East,France,2022-03-23,11486592,,,2022-03-23,25006
Guadeloupe,France,2022-03-23,366031,,,2022-03-23,312
Island of France,France,2022-03-23,23975957,,,2022-03-23,25007
Loire Countries,France,2022-03-23,8460975,,,2022-03-23,25008
Martinique,France,2022-03-23,372172,,,2022-03-23,474
New Aquitaine,France,2022-03-23,13323980,,,2022-03-23,25009
New Caledonia,France,2022-03-23,455721,,,2022-03-23,540
Normandy,France,2022-03-23,7356029,,,2022-03-23,25010
Occitania,France,2022-03-23,12245785,,,2022-03-23,25011
Provence-Alps-Azure Coast,France,2022-03-23,9952430,,,2022-03-23,25012
Unknown,France,2022-03-23,6170726,,,2022-03-23,25013
Upper France,France,2022-03-23,12550015,,,2022-03-23,25012
Wallis and Futuna,France,2022-03-23,15824,,,2022-03-23,876
,Gabon,2022-03-23,545642,299993,245649,2022-03-23,266
,Gambia,2022-03-23,363353,331266,318161,2022-03-23,270
,Georgia,2022-03-23,2844372,1590170,1254202,2022-03-23,268
,Germany,2022-03-23,171525773,63621325,63053677,2022-03-23,276
Baden-Wurttemberg,Germany,2022-03-23,22242953,,,2022-03-23,27601
Bayern,Germany,2022-03-23,26349888,,,2022-03-23,27602
Berlin,Germany,2022-03-23,7699062,,,2022-03-23,27603
Brandenburg,Germany,2022-03-23,4686882,,,2022-03-23,27604
Bremen,Germany,2022-03-23,1607269,,,2022-03-23,27605
Hamburg,Germany,2022-03-23,4064942,,,2022-03-23,27606
Hessen,Germany,2022-03-23,12783183,,,2022-03-23,27607
Mecklenburg-Vorpommern,Germany,2022-03-23,3233737,,,2022-03-23,27608
Niedersachsen,Germany,2022-03-23,17080305,,,2022-03-23,27609
Nordrhein-Westfalen,Germany,2022-03-23,38639486,,,2022-03-23,27610
Rheinland-Pfalz,Germany,2022-03-23,8479299,,,2022-03-23,27611
Saarland,Germany,2022-03-23,2214770,,,2022-03-23,27612
Sachsen,Germany,2022-03-23,7090891,,,2022-03-23,27613
Sachsen-Anhalt,Germany,2022-03-23,4224738,,,2022-03-23,27614
Schleswig-Holstein,Germany,2022-03-23,6631516,,,2022-03-23,27615
Thuringen,Germany,2022-03-23,3966414,,,2022-03-23,27616
Unknown,Germany,2022-03-23,0,,,2022-03-23,27617
,Ghana,2022-03-23,12043575,8793591,4867214,2022-03-23,288
,Greece,2022-03-23,20426618,7889555,7581901,2022-03-23,300
,Grenada,2022-03-23,85113,43245,37825,2022-03-23,308
,Guatemala,2022-03-23,15691165,7410775,5840510,2022-03-23,320
,Guinea,2022-03-23,5894935,3427088,2467847,2022-03-23,324
,Guinea-Bissau,2022-03-23,562296,519240,341270,2022-03-23,624
,Guyana,2022-03-23,886069,471030,359317,2022-03-23,328
,Haiti,2022-03-23,243969,159661,108801,2022-03-23,332
,Honduras,2022-03-23,12001264,5551533,4654100,2022-03-23,340
,Hungary,2022-03-23,16171785,6400633,6183487,2022-03-23,348
,Iceland,2022-03-23,805039,309646,289886,2022-03-23,352
,India,2022-03-23,1819729897,972808865,820497326,2022-03-23,356
Andaman and Nicobar Islands,India,2022-03-23,664577,,,2022-03-23,35601
Andhra Pradesh,India,2022-03-23,90053400,,,2022-03-23,35602
Arunachal Pradesh,India,2022-03-23,1653602,,,2022-03-23,35603
Assam,India,2022-03-23,43832979,,,2022-03-23,35604
Bihar,India,2022-03-23,123123313,,,2022-03-23,35605
Chandigarh,India,2022-03-23,2055294,,,2022-03-23,35606
Chhattisgarh,India,2022-03-23,37711905,,,2022-03-23,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-23,1376683,,,2022-03-23,35608
Delhi,India,2022-03-23,32119161,,,2022-03-23,35609
Goa,India,2022-03-23,2669805,,,2022-03-23,35610
Gujarat,India,2022-03-23,105299540,,,2022-03-23,35611
Haryana,India,2022-03-23,41644058,,,2022-03-23,35612
Himachal Pradesh,India,2022-03-23,12535161,,,2022-03-23,35613
Jammu and Kashmir,India,2022-03-23,21936159,,,2022-03-23,35614
Jharkhand,India,2022-03-23,37883083,,,2022-03-23,35615
Karnataka,India,2022-03-23,102909448,,,2022-03-23,35616
Kerala,India,2022-03-23,53216935,,,2022-03-23,35617
Ladakh,India,2022-03-23,453158,,,2022-03-23,35618
Lakshadweep,India,2022-03-23,120949,,,2022-03-23,35637
Madhya Pradesh,India,2022-03-23,114704607,,,2022-03-23,35619
Maharashtra,India,2022-03-23,159297495,,,2022-03-23,35620
Manipur,India,2022-03-23,2771543,,,2022-03-23,35621
Meghalaya,India,2022-03-23,2394977,,,2022-03-23,35622
Mizoram,India,2022-03-23,1519453,,,2022-03-23,35623
Nagaland,India,2022-03-23,1568546,,,2022-03-23,35624
Odisha,India,2022-03-23,62796077,,,2022-03-23,35625
Puducherry,India,2022-03-23,1621941,,,2022-03-23,35626
Punjab,India,2022-03-23,40415861,,,2022-03-23,35627
Rajasthan,India,2022-03-23,101325012,,,2022-03-23,35628
Sikkim,India,2022-03-23,1115543,,,2022-03-23,35629
Tamil Nadu,India,2022-03-23,101849761,,,2022-03-23,35630
Telangana,India,2022-03-23,60354544,,,2022-03-23,35631
Tripura,India,2022-03-23,5158080,,,2022-03-23,35632
Unknown,India,2022-03-23,4748596,,,2022-03-23,35636
Uttar Pradesh,India,2022-03-23,296973976,,,2022-03-23,35633
Uttarakhand,India,2022-03-23,17075062,,,2022-03-23,35634
West Bengal,India,2022-03-23,133349081,,,2022-03-23,35635
,Indonesia,2022-03-23,369439976,194785493,154370080,2022-03-23,360
Aceh,Indonesia,2022-03-23,6559095,,,2022-03-23,360001
Bali,Indonesia,2022-03-23,8850174,,,2022-03-23,360002
Bangka Belitung Islands,Indonesia,2022-03-23,2067826,,,2022-03-23,360003
Banten,Indonesia,2022-03-23,15837757,,,2022-03-23,360004
Bengkulu,Indonesia,2022-03-23,2543388,,,2022-03-23,360005
Central Java,Indonesia,2022-03-23,51815160,,,2022-03-23,360006
Central Kalimantan,Indonesia,2022-03-23,3663743,,,2022-03-23,360007
Central Sulawesi,Indonesia,2022-03-23,3012406,,,2022-03-23,360008
East Java,Indonesia,2022-03-23,55295148,,,2022-03-23,360009
East Kalimantan,Indonesia,2022-03-23,5511290,,,2022-03-23,360010
East Nusa Tenggara,Indonesia,2022-03-23,5852924,,,2022-03-23,360011
Gorontalo,Indonesia,2022-03-23,1474777,,,2022-03-23,360012
Jambi,Indonesia,2022-03-23,4658715,,,2022-03-23,360014
Lampung,Indonesia,2022-03-23,10652668,,,2022-03-23,360015
Maluku,Indonesia,2022-03-23,1632386,,,2022-03-23,360016
North Kalimantan,Indonesia,2022-03-23,971593,,,2022-03-23,360017
North Maluku,Indonesia,2022-03-23,1255357,,,2022-03-23,360018
North Sulawesi,Indonesia,2022-03-23,3265973,,,2022-03-23,360019
North Sumatra,Indonesia,2022-03-23,20471175,,,2022-03-23,360020
Papua,Indonesia,2022-03-23,1693352,,,2022-03-23,360021
Riau,Indonesia,2022-03-23,8556273,,,2022-03-23,360022
Riau Islands,Indonesia,2022-03-23,3499113,,,2022-03-23,360023
South Kalimantan,Indonesia,2022-03-23,5079015,,,2022-03-23,360025
South Sulawesi,Indonesia,2022-03-23,10653095,,,2022-03-23,360026
South Sumatra,Indonesia,2022-03-23,10691791,,,2022-03-23,360027
Southeast Sulawesi,Indonesia,2022-03-23,2941777,,,2022-03-23,360024
Special Capital Region of Jakarta,Indonesia,2022-03-23,25029914,,,2022-03-23,360013
Special Region of Yogyakarta,Indonesia,2022-03-23,6606046,,,2022-03-23,360034
Unknown,Indonesia,2022-03-23,103,,,2022-03-23,360035
West Java,Indonesia,2022-03-23,66964771,,,2022-03-23,360028
West Kalimantan,Indonesia,2022-03-23,5989949,,,2022-03-23,360029
West Nusa Tenggara,Indonesia,2022-03-23,7092059,,,2022-03-23,360030
West Papua,Indonesia,2022-03-23,847661,,,2022-03-23,360031
West Sulawesi,Indonesia,2022-03-23,1405513,,,2022-03-23,360032
West Sumatra,Indonesia,2022-03-23,6982670,,,2022-03-23,360033
,Iran,2022-03-23,146046396,63759258,56562086,2022-03-23,364
,Iraq,2022-03-23,17372433,10181944,7047956,2022-03-23,368
,Ireland,2022-03-23,10706034,4065095,4000495,2022-03-23,372
,Israel,2022-03-23,18002410,6701415,6126068,2022-03-23,376
,Italy,2022-03-23,135552314,50701443,47762411,2022-03-23,380
Abruzzo,Italy,2022-03-23,2940623,,,2022-03-23,38013
Basilicata,Italy,2022-03-23,1258636,,,2022-03-23,38017
Calabria,Italy,2022-03-23,4072679,,,2022-03-23,38018
Campania,Italy,2022-03-23,12445560,,,2022-03-23,38015
Emilia-Romagna,Italy,2022-03-23,10256547,,,2022-03-23,38008
Friuli Venezia Giulia,Italy,2022-03-23,2889146,,,2022-03-23,38006
Lazio,Italy,2022-03-23,13351564,,,2022-03-23,38012
Liguria,Italy,2022-03-23,3459762,,,2022-03-23,38007
Lombardia,Italy,2022-03-23,23643130,,,2022-03-23,38003
Marche,Italy,2022-03-23,3336283,,,2022-03-23,38011
Molise,Italy,2022-03-23,700838,,,2022-03-23,38014
P.A. Bolzano,Italy,2022-03-23,1099283,,,2022-03-23,38041
P.A. Trento,Italy,2022-03-23,1227196,,,2022-03-23,38042
Piemonte,Italy,2022-03-23,9833228,,,2022-03-23,38001
Puglia,Italy,2022-03-23,9313102,,,2022-03-23,38016
Sardegna,Italy,2022-03-23,3740870,,,2022-03-23,38020
Sicilia,Italy,2022-03-23,10302324,,,2022-03-23,38019
Toscana,Italy,2022-03-23,8670895,,,2022-03-23,38009
Umbria,Italy,2022-03-23,2017834,,,2022-03-23,38010
Valle d'Aosta,Italy,2022-03-23,274474,,,2022-03-23,38002
Veneto,Italy,2022-03-23,10933048,,,2022-03-23,38005
,Jamaica,2022-03-23,1386697,777544,668201,2022-03-23,388
,Japan,2022-03-23,247132594,102153541,100506158,2022-03-23,392
,Jordan,2022-03-23,9727982,4714575,4412071,2022-03-23,400
,Kazakhstan,2022-03-23,18569666,9441289,9122012,2022-03-23,398
Aktobe,Kazakhstan,2022-03-23,775345,,,2022-03-23,39801
Almaty,Kazakhstan,2022-03-23,1950604,,,2022-03-23,39802
Almaty City,Kazakhstan,2022-03-23,2165768,,,2022-03-23,39803
Aqmola,Kazakhstan,2022-03-23,693186,,,2022-03-23,39804
Atyrau,Kazakhstan,2022-03-23,527494,,,2022-03-23,39805
East Kazakhstan,Kazakhstan,2022-03-23,1833282,,,2022-03-23,39806
Jambyl,Kazakhstan,2022-03-23,1263001,,,2022-03-23,39807
Mangystau,Kazakhstan,2022-03-23,416689,,,2022-03-23,39808
North Kazakhstan,Kazakhstan,2022-03-23,599519,,,2022-03-23,39809
Nur-Sultan,Kazakhstan,2022-03-23,965083,,,2022-03-23,39810
Pavlodar,Kazakhstan,2022-03-23,719127,,,2022-03-23,39811
Qaraghandy,Kazakhstan,2022-03-23,1287114,,,2022-03-23,39812
Qostanay,Kazakhstan,2022-03-23,705245,,,2022-03-23,39813
Qyzylorda,Kazakhstan,2022-03-23,847055,,,2022-03-23,39814
Shymkent,Kazakhstan,2022-03-23,1190107,,,2022-03-23,39815
Turkistan,Kazakhstan,2022-03-23,2093129,,,2022-03-23,39816
West Kazakhstan,Kazakhstan,2022-03-23,537918,,,2022-03-23,39817
,Kenya,2022-03-23,17327143,11696182,8090985,2022-03-23,404
,Kiribati,2022-03-23,136758,78620,55333,2022-03-23,296
,"Korea, South",2022-03-23,121846902,,,2022-03-23,410
,Kosovo,2022-03-23,1820094,901225,819496,2022-03-23,383
,Kuwait,2022-03-23,7752791,3406769,3281631,2022-03-23,414
,Kyrgyzstan,2022-03-23,2861172,1477546,1220372,2022-03-23,417
,Laos,2022-03-23,9859123,5452875,4406248,2022-03-23,418
,Latvia,2022-03-23,2870346,1343612,1301635,2022-03-23,428
,Lebanon,2022-03-23,5289304,2510964,2191957,2022-03-23,422
Akkar,Lebanon,2022-03-23,185624,,,2022-03-23,422001
Baalbek-Hermel,Lebanon,2022-03-23,206366,,,2022-03-23,422003
Beirut,Lebanon,2022-03-23,816372,,,2022-03-23,422004
Beqaa,Lebanon,2022-03-23,407309,,,2022-03-23,422005
Mount Lebanon,Lebanon,2022-03-23,2066478,,,2022-03-23,422006
Nabatieh,Lebanon,2022-03-23,394236,,,2022-03-23,422007
North,Lebanon,2022-03-23,616377,,,2022-03-23,422008
South,Lebanon,2022-03-23,567797,,,2022-03-23,422009
Unknown,Lebanon,2022-03-23,28745,,,2022-03-23,422010
,Lesotho,2022-03-23,926760,782175,727528,2022-03-23,426
,Liberia,2022-03-23,1200630,1116709,1084591,2022-03-23,430
,Libya,2022-03-23,3198389,2195123,1118713,2022-03-23,434
,Liechtenstein,2022-03-23,70336,26715,26387,2022-03-23,438
,Lithuania,2022-03-23,4462289,1947898,1871974,2022-03-23,440
Alytus,Lithuania,2022-03-23,211292,,,2022-03-23,44001
Kaunas,Lithuania,2022-03-23,975690,,,2022-03-23,44002
Klaipeda,Lithuania,2022-03-23,430517,,,2022-03-23,44003
Marijampole,Lithuania,2022-03-23,192293,,,2022-03-23,44004
Panevezys,Lithuania,2022-03-23,334195,,,2022-03-23,44005
Siauliai,Lithuania,2022-03-23,388519,,,2022-03-23,44006
Taurage,Lithuania,2022-03-23,122120,,,2022-03-23,44007
Telsiai,Lithuania,2022-03-23,163770,,,2022-03-23,44008
Unknown,Lithuania,2022-03-23,60853,,,2022-03-23,44011
Utena,Lithuania,2022-03-23,198256,,,2022-03-23,44009
Vilnius,Lithuania,2022-03-23,1445346,,,2022-03-23,44010
,Luxembourg,2022-03-23,1278357,479766,456085,2022-03-23,442
,Madagascar,2022-03-23,1279175,1077971,1027827,2022-03-23,450
,Malawi,2022-03-23,1993981,1570322,861888,2022-03-23,454
,Malaysia,2022-03-23,68546897,27430408,25788833,2022-03-23,458
Johor,Malaysia,2022-03-23,8384296,,,2022-03-23,45801
Kedah,Malaysia,2022-03-23,3939147,,,2022-03-23,45802
Kelantan,Malaysia,2022-03-23,2716456,,,2022-03-23,45803
Melaka,Malaysia,2022-03-23,2017624,,,2022-03-23,45804
Negeri Sembilan,Malaysia,2022-03-23,2598700,,,2022-03-23,45805
Pahang,Malaysia,2022-03-23,3015282,,,2022-03-23,45806
Perak,Malaysia,2022-03-23,4947794,,,2022-03-23,45807
Perlis,Malaysia,2022-03-23,494902,,,2022-03-23,45808
Pulau Pinang,Malaysia,2022-03-23,4177051,,,2022-03-23,45809
Sabah,Malaysia,2022-03-23,5684396,,,2022-03-23,45810
Sarawak,Malaysia,2022-03-23,6073637,,,2022-03-23,45811
Selangor,Malaysia,2022-03-23,13822120,,,2022-03-23,45812
Terengganu,Malaysia,2022-03-23,2131643,,,2022-03-23,45813
Unknown,Malaysia,2022-03-23,0,,,2022-03-23,45817
W.P. Kuala Lumpur,Malaysia,2022-03-23,7942457,,,2022-03-23,45814
W.P. Labuan,Malaysia,2022-03-23,215124,,,2022-03-23,45815
W.P. Putrajaya,Malaysia,2022-03-23,386268,,,2022-03-23,45816
,Maldives,2022-03-23,913264,398348,371439,2022-03-23,462
,Mali,2022-03-23,1814171,1281142,935909,2022-03-23,466
,Malta,2022-03-23,1253224,473024,465611,2022-03-23,470
,Marshall Islands,2022-03-23,58030,,,2022-03-23,584
,Mauritania,2022-03-23,2544768,1551049,1054562,2022-03-23,478
,Mauritius,2022-03-23,2036896,1000474,963452,2022-03-23,480
,Mexico,2022-03-23,188885665,85531580,79546420,2022-03-23,484
