Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2021-12-31,1773592,1699784,1319264,2021-12-31,204
,Bhutan,2021-12-31,1154843,589762,565081,2021-12-31,64
,Bolivia,2021-12-31,9757168,5613175,4584243,2021-12-31,68
,Bosnia and Herzegovina,2021-12-31,1553874,882641,720631,2021-12-31,70
,Botswana,2021-12-31,2197946,1166023,1031923,2021-12-31,72
,Brazil,2021-12-31,331164041,166185628,143398692,2021-12-31,76
,Brunei,2021-12-31,823787,405092,385414,2021-12-31,96
,Bulgaria,2021-12-31,3697068,1904143,1913988,2021-12-31,100
,Burkina Faso,2021-12-31,1053330,972376,649320,2021-12-31,854
,Burma,2021-12-31,31859036,18829259,13029777,2021-12-31,104
,Burundi,2021-12-31,9007,5474,3533,2021-12-31,108
,Cabo Verde,2021-12-31,571130,,,2021-12-31,132
,Cambodia,2021-12-31,30381828,14256537,13650819,2021-12-31,116
,Cameroon,2021-12-31,986281,806176,627046,2021-12-31,120
,Canada,2021-12-31,68713001,31723651,29402591,2021-12-31,124
Alberta,Canada,2021-12-31,7594578,,,2021-12-31,12401
British Columbia,Canada,2021-12-31,9368643,,,2021-12-31,12402
Manitoba,Canada,2021-12-31,2441661,,,2021-12-31,12403
New Brunswick,Canada,2021-12-31,1445189,,,2021-12-31,12404
Newfoundland and Labrador,Canada,2021-12-31,932249,,,2021-12-31,12405
Northwest Territories,Canada,2021-12-31,91434,,,2021-12-31,12406
Nova Scotia,Canada,2021-12-31,1785034,,,2021-12-31,12407
Nunavut,Canada,2021-12-31,55230,,,2021-12-31,12416
Ontario,Canada,2021-12-31,27208675,,,2021-12-31,12408
Prince Edward Island,Canada,2021-12-31,292619,,,2021-12-31,12409
Quebec,Canada,2021-12-31,15333304,,,2021-12-31,12410
Saskatchewan,Canada,2021-12-31,2083560,,,2021-12-31,12411
Yukon,Canada,2021-12-31,80825,,,2021-12-31,12412
,Central African Republic,2021-12-31,795630,449360,346270,2021-12-31,140
,Chad,2021-12-31,366585,285922,80663,2021-12-31,148
,Chile,2021-12-31,44166888,17271906,16512621,2021-12-31,152
,China,2021-12-31,2823418000,1259967000,1207413000,2021-12-31,156
Hong Kong,China,2021-12-31,9925425,,,2021-12-31,344
Macau,China,2021-12-31,972604,,,2021-12-31,446
,Colombia,2021-12-31,64449062,38194138,27992589,2021-12-31,170
Amazonas,Colombia,2021-12-31,104665,,,2021-12-31,17001
Antioquia,Colombia,2021-12-31,9093487,,,2021-12-31,17002
Arauca,Colombia,2021-12-31,313991,,,2021-12-31,17003
Atlantico,Colombia,2021-12-31,3628566,,,2021-12-31,17004
Bolivar,Colombia,2021-12-31,2706023,,,2021-12-31,17005
Boyaca,Colombia,2021-12-31,1844819,,,2021-12-31,17006
Caldas,Colombia,2021-12-31,1414232,,,2021-12-31,17007
Capital District,Colombia,2021-12-31,11423921,,,2021-12-31,17008
Caqueta,Colombia,2021-12-31,377055,,,2021-12-31,17009
Casanare,Colombia,2021-12-31,537935,,,2021-12-31,17010
Cauca,Colombia,2021-12-31,1187667,,,2021-12-31,17011
Cesar,Colombia,2021-12-31,1325146,,,2021-12-31,17012
Choco,Colombia,2021-12-31,337868,,,2021-12-31,17013
Cordoba,Colombia,2021-12-31,1919637,,,2021-12-31,17014
Cundinamarca,Colombia,2021-12-31,3883517,,,2021-12-31,17015
Guainia,Colombia,2021-12-31,37247,,,2021-12-31,17016
Guaviare,Colombia,2021-12-31,86722,,,2021-12-31,17017
Huila,Colombia,2021-12-31,1370594,,,2021-12-31,17018
La Guajira,Colombia,2021-12-31,869091,,,2021-12-31,17019
Magdalena,Colombia,2021-12-31,1600041,,,2021-12-31,17020
Meta,Colombia,2021-12-31,1178573,,,2021-12-31,17021
Narino,Colombia,2021-12-31,1872791,,,2021-12-31,17022
Norte de Santander,Colombia,2021-12-31,1862563,,,2021-12-31,17023
Putumayo,Colombia,2021-12-31,267388,,,2021-12-31,17024
Quindio,Colombia,2021-12-31,796693,,,2021-12-31,17025
Risaralda,Colombia,2021-12-31,1370234,,,2021-12-31,17026
San Andres y Providencia,Colombia,2021-12-31,106547,,,2021-12-31,17027
Santander,Colombia,2021-12-31,3054482,,,2021-12-31,17028
Sucre,Colombia,2021-12-31,1140782,,,2021-12-31,17029
Tolima,Colombia,2021-12-31,1844113,,,2021-12-31,17030
Unknown,Colombia,2021-12-31,1405657,,,2021-12-31,17034
Valle del Cauca,Colombia,2021-12-31,5402611,,,2021-12-31,17031
Vaupes,Colombia,2021-12-31,28225,,,2021-12-31,17032
Vichada,Colombia,2021-12-31,56179,,,2021-12-31,17033
,Comoros,2021-12-31,527119,282378,244741,2021-12-31,174
,Congo (Brazzaville),2021-12-31,1295601,,,2021-12-31,178
,Congo (Kinshasa),2021-12-31,291286,,,2021-12-31,180
,Costa Rica,2021-12-31,7756348,3944932,3505176,2021-12-31,188
,Cote d'Ivoire,2021-12-31,4812235,3306299,1505936,2021-12-31,384
,Croatia,2021-12-31,4708957,2257261,1948654,2021-12-31,191
,Cuba,2021-12-31,30274009,10429625,9643835,2021-12-31,192
,Cyprus,2021-12-31,1541159,664971,607884,2021-12-31,196
,Czechia,2021-12-31,15458564,6819302,6647533,2021-12-31,203
Jihocesky,Czechia,2021-12-31,941441,,,2021-12-31,20301
Jihomoravsky,Czechia,2021-12-31,1725179,,,2021-12-31,20302
Karlovarsky,Czechia,2021-12-31,402768,,,2021-12-31,20303
Kralovehradecky,Czechia,2021-12-31,808817,,,2021-12-31,20304
Liberecky,Czechia,2021-12-31,613546,,,2021-12-31,20305
Moravskoslezsky,Czechia,2021-12-31,1576010,,,2021-12-31,20306
Olomoucky,Czechia,2021-12-31,812547,,,2021-12-31,20307
Pardubicky,Czechia,2021-12-31,701006,,,2021-12-31,20308
Plzensky,Czechia,2021-12-31,845584,,,2021-12-31,20309
Prague,Czechia,2021-12-31,2825645,,,2021-12-31,20310
Stredocesky,Czechia,2021-12-31,1623962,,,2021-12-31,20311
Unknown,Czechia,2021-12-31,0,,,2021-12-31,20315
Ustecky,Czechia,2021-12-31,1101280,,,2021-12-31,20312
Vysocina,Czechia,2021-12-31,706078,,,2021-12-31,20313
Zlinsky,Czechia,2021-12-31,774701,,,2021-12-31,20314
,Denmark,2021-12-31,12082912,4802672,4569247,2021-12-31,208
Faroe Islands,Denmark,2021-12-31,96235,,,2021-12-31,234
Greenland,Denmark,2021-12-31,78500,,,2021-12-31,304
,Djibouti,2021-12-31,200309,108945,91364,2021-12-31,262
,Dominica,2021-12-31,57044,29426,27618,2021-12-31,212
,Dominican Republic,2021-12-31,14083303,6937243,5697773,2021-12-31,214
,Ecuador,2021-12-31,27407553,14167326,12569652,2021-12-31,218
,Egypt,2021-12-31,52819190,33098284,20627388,2021-12-31,818
,El Salvador,2021-12-31,9553791,4476802,4146488,2021-12-31,222
,Equatorial Guinea,2021-12-31,452666,249276,203390,2021-12-31,226
,Estonia,2021-12-31,1517848,842332,816646,2021-12-31,233
Harju,Estonia,2021-12-31,671296,,,2021-12-31,23301
Hiiu,Estonia,2021-12-31,13066,,,2021-12-31,23302
Ida-Viru,Estonia,2021-12-31,124892,,,2021-12-31,23303
Jarva,Estonia,2021-12-31,35444,,,2021-12-31,23304
Jogeva,Estonia,2021-12-31,34677,,,2021-12-31,23305
Laane,Estonia,2021-12-31,24120,,,2021-12-31,23306
Laane-Viru,Estonia,2021-12-31,68000,,,2021-12-31,23307
Parnu,Estonia,2021-12-31,91906,,,2021-12-31,23308
Polva,Estonia,2021-12-31,28159,,,2021-12-31,23309
Rapla,Estonia,2021-12-31,37773,,,2021-12-31,23310
Saare,Estonia,2021-12-31,39054,,,2021-12-31,23311
Tartu,Estonia,2021-12-31,193415,,,2021-12-31,23312
Unknown,Estonia,2021-12-31,35899,,,2021-12-31,23316
Valga,Estonia,2021-12-31,29238,,,2021-12-31,23313
Viljandi,Estonia,2021-12-31,54043,,,2021-12-31,23314
Voru,Estonia,2021-12-31,36866,,,2021-12-31,23315
,Eswatini,2021-12-31,399616,334088,301243,2021-12-31,748
,Ethiopia,2021-12-31,10903669,9344003,1559666,2021-12-31,231
,Fiji,2021-12-31,1267045,661452,605593,2021-12-31,242
,Finland,2021-12-31,9544821,4348476,4129929,2021-12-31,246
,France,2021-12-31,123557379,52827088,49445929,2021-12-31,250
Auvergne-Rhone Alps,France,2021-12-31,14100692,,,2021-12-31,25001
Brittany,France,2021-12-31,6661196,,,2021-12-31,25003
Burgundy-Free County,France,2021-12-31,5101659,,,2021-12-31,25002
Centre-Loire Valley,France,2021-12-31,4836016,,,2021-12-31,25004
Corsica,France,2021-12-31,562612,,,2021-12-31,25005
French Guiana,France,2021-12-31,171617,,,2021-12-31,254
French Polynesia,France,2021-12-31,329095,,,2021-12-31,258
Great East,France,2021-12-31,9996560,,,2021-12-31,25006
Guadeloupe,France,2021-12-31,272920,,,2021-12-31,312
Island of France,France,2021-12-31,21008545,,,2021-12-31,25007
Loire Countries,France,2021-12-31,7230351,,,2021-12-31,25008
Martinique,France,2021-12-31,280052,,,2021-12-31,474
New Aquitaine,France,2021-12-31,11628102,,,2021-12-31,25009
New Caledonia,France,2021-12-31,355717,,,2021-12-31,540
Normandy,France,2021-12-31,6429365,,,2021-12-31,25010
Occitania,France,2021-12-31,10706184,,,2021-12-31,25011
Provence-Alps-Azure Coast,France,2021-12-31,8699431,,,2021-12-31,25012
Unknown,France,2021-12-31,5665531,,,2021-12-31,25013
Upper France,France,2021-12-31,10931135,,,2021-12-31,25012
Wallis and Futuna,France,2021-12-31,11939,,,2021-12-31,876
,Gabon,2021-12-31,566021,392898,173123,2021-12-31,266
,Gambia,2021-12-31,276276,245081,230044,2021-12-31,270
,Georgia,2021-12-31,2512858,1363896,1148962,2021-12-31,268
,Germany,2021-12-31,149345195,61670050,59174944,2021-12-31,276
Baden-Wurttemberg,Germany,2021-12-31,19633004,,,2021-12-31,27601
Bayern,Germany,2021-12-31,23148344,,,2021-12-31,27602
Berlin,Germany,2021-12-31,6667625,,,2021-12-31,27603
Brandenburg,Germany,2021-12-31,4048132,,,2021-12-31,27604
Bremen,Germany,2021-12-31,1382311,,,2021-12-31,27605
Hamburg,Germany,2021-12-31,3397017,,,2021-12-31,27606
Hessen,Germany,2021-12-31,11008359,,,2021-12-31,27607
Mecklenburg-Vorpommern,Germany,2021-12-31,2781321,,,2021-12-31,27608
Niedersachsen,Germany,2021-12-31,14836435,,,2021-12-31,27609
Nordrhein-Westfalen,Germany,2021-12-31,33877177,,,2021-12-31,27610
Rheinland-Pfalz,Germany,2021-12-31,7424029,,,2021-12-31,27611
Saarland,Germany,2021-12-31,1951383,,,2021-12-31,27612
Sachsen,Germany,2021-12-31,6142199,,,2021-12-31,27613
Sachsen-Anhalt,Germany,2021-12-31,3621052,,,2021-12-31,27614
Schleswig-Holstein,Germany,2021-12-31,5516276,,,2021-12-31,27615
Thuringen,Germany,2021-12-31,3439453,,,2021-12-31,27616
Unknown,Germany,2021-12-31,0,,,2021-12-31,27617
,Ghana,2021-12-31,7755231,5774413,2334010,2021-12-31,288
,Greece,2021-12-31,17267126,7459120,7002911,2021-12-31,300
,Grenada,2021-12-31,78476,41287,35457,2021-12-31,308
,Guatemala,2021-12-31,11307681,6528647,4675568,2021-12-31,320
,Guinea,2021-12-31,2853218,1950882,902336,2021-12-31,324
,Guinea-Bissau,2021-12-31,413938,390794,23144,2021-12-31,624
,Guyana,2021-12-31,764898,440072,314356,2021-12-31,328
,Haiti,2021-12-31,197175,123936,73580,2021-12-31,332
,Honduras,2021-12-31,9589064,4915362,4296605,2021-12-31,340
,Hungary,2021-12-31,15074636,6266064,5981569,2021-12-31,348
,Iceland,2021-12-31,716926,288241,283920,2021-12-31,352
,India,2021-12-31,1451882186,843220793,595496704,2021-12-31,356
Andaman and Nicobar Islands,India,2021-12-31,593204,,,2021-12-31,35601
Andhra Pradesh,India,2021-12-31,69606761,,,2021-12-31,35602
Arunachal Pradesh,India,2021-12-31,1455878,,,2021-12-31,35603
Assam,India,2021-12-31,37627342,,,2021-12-31,35604
Bihar,India,2021-12-31,100099243,,,2021-12-31,35605
Chandigarh,India,2021-12-31,1735432,,,2021-12-31,35606
Chhattisgarh,India,2021-12-31,29864612,,,2021-12-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-31,1219252,,,2021-12-31,35608
Delhi,India,2021-12-31,26368739,,,2021-12-31,35609
Goa,India,2021-12-31,2404767,,,2021-12-31,35610
Gujarat,India,2021-12-31,89447886,,,2021-12-31,35611
Haryana,India,2021-12-31,34402647,,,2021-12-31,35612
Himachal Pradesh,India,2021-12-31,11360884,,,2021-12-31,35613
Jammu and Kashmir,India,2021-12-31,18605033,,,2021-12-31,35614
Jharkhand,India,2021-12-31,29727664,,,2021-12-31,35615
Karnataka,India,2021-12-31,86315709,,,2021-12-31,35616
Kerala,India,2021-12-31,47273408,,,2021-12-31,35617
Ladakh,India,2021-12-31,389630,,,2021-12-31,35618
Lakshadweep,India,2021-12-31,108486,,,2021-12-31,35637
Madhya Pradesh,India,2021-12-31,102394341,,,2021-12-31,35619
Maharashtra,India,2021-12-31,133691165,,,2021-12-31,35620
Manipur,India,2021-12-31,2316098,,,2021-12-31,35621
Meghalaya,India,2021-12-31,2118655,,,2021-12-31,35622
Mizoram,India,2021-12-31,1333253,,,2021-12-31,35623
Nagaland,India,2021-12-31,1332714,,,2021-12-31,35624
Odisha,India,2021-12-31,50094051,,,2021-12-31,35625
Puducherry,India,2021-12-31,1405157,,,2021-12-31,35626
Punjab,India,2021-12-31,26397664,,,2021-12-31,35627
Rajasthan,India,2021-12-31,81573290,,,2021-12-31,35628
Sikkim,India,2021-12-31,1008874,,,2021-12-31,35629
Tamil Nadu,India,2021-12-31,83216462,,,2021-12-31,35630
Telangana,India,2021-12-31,47035227,,,2021-12-31,35631
Tripura,India,2021-12-31,4700783,,,2021-12-31,35632
Unknown,India,2021-12-31,4179128,,,2021-12-31,35636
Uttar Pradesh,India,2021-12-31,201429830,,,2021-12-31,35633
Uttarakhand,India,2021-12-31,14161093,,,2021-12-31,35634
West Bengal,India,2021-12-31,104887824,,,2021-12-31,35635
,Indonesia,2021-12-31,275169828,160012443,113004368,2021-12-31,360
Aceh,Indonesia,2021-12-31,3795950,,,2021-12-31,360001
Bali,Indonesia,2021-12-31,6596786,,,2021-12-31,360002
Bangka Belitung Islands,Indonesia,2021-12-31,1573143,,,2021-12-31,360003
Banten,Indonesia,2021-12-31,11907760,,,2021-12-31,360004
Bengkulu,Indonesia,2021-12-31,1917120,,,2021-12-31,360005
Central Java,Indonesia,2021-12-31,39540797,,,2021-12-31,360006
Central Kalimantan,Indonesia,2021-12-31,2530440,,,2021-12-31,360007
Central Sulawesi,Indonesia,2021-12-31,2291604,,,2021-12-31,360008
East Java,Indonesia,2021-12-31,42466518,,,2021-12-31,360009
East Kalimantan,Indonesia,2021-12-31,4095016,,,2021-12-31,360010
East Nusa Tenggara,Indonesia,2021-12-31,4030585,,,2021-12-31,360011
Gorontalo,Indonesia,2021-12-31,1148134,,,2021-12-31,360012
Jambi,Indonesia,2021-12-31,3519218,,,2021-12-31,360014
Lampung,Indonesia,2021-12-31,8055396,,,2021-12-31,360015
Maluku,Indonesia,2021-12-31,1182188,,,2021-12-31,360016
North Kalimantan,Indonesia,2021-12-31,747264,,,2021-12-31,360017
North Maluku,Indonesia,2021-12-31,984363,,,2021-12-31,360018
North Sulawesi,Indonesia,2021-12-31,2523415,,,2021-12-31,360019
North Sumatra,Indonesia,2021-12-31,14247546,,,2021-12-31,360020
Papua,Indonesia,2021-12-31,1275111,,,2021-12-31,360021
Riau,Indonesia,2021-12-31,5802945,,,2021-12-31,360022
Riau Islands,Indonesia,2021-12-31,2731376,,,2021-12-31,360023
South Kalimantan,Indonesia,2021-12-31,3605780,,,2021-12-31,360025
South Sulawesi,Indonesia,2021-12-31,7920657,,,2021-12-31,360026
South Sumatra,Indonesia,2021-12-31,7541054,,,2021-12-31,360027
Southeast Sulawesi,Indonesia,2021-12-31,2060072,,,2021-12-31,360024
Special Capital Region of Jakarta,Indonesia,2021-12-31,21015119,,,2021-12-31,360013
Special Region of Yogyakarta,Indonesia,2021-12-31,5429460,,,2021-12-31,360034
Unknown,Indonesia,2021-12-31,101,,,2021-12-31,360035
West Java,Indonesia,2021-12-31,48457075,,,2021-12-31,360028
West Kalimantan,Indonesia,2021-12-31,4338924,,,2021-12-31,360029
West Nusa Tenggara,Indonesia,2021-12-31,5165067,,,2021-12-31,360030
West Papua,Indonesia,2021-12-31,684230,,,2021-12-31,360031
West Sulawesi,Indonesia,2021-12-31,1098260,,,2021-12-31,360032
West Sumatra,Indonesia,2021-12-31,4891354,,,2021-12-31,360033
,Iran,2021-12-31,116210697,59498870,51194091,2021-12-31,364
,Iraq,2021-12-31,14140578,8482581,5639110,2021-12-31,368
,Ireland,2021-12-31,9565502,3890427,3833454,2021-12-31,372
,Israel,2021-12-31,16717490,6558921,5917321,2021-12-31,376
,Italy,2021-12-31,111091812,48347435,44719403,2021-12-31,380
Abruzzo,Italy,2021-12-31,2404288,,,2021-12-31,38013
Basilicata,Italy,2021-12-31,1019447,,,2021-12-31,38017
Calabria,Italy,2021-12-31,3235382,,,2021-12-31,38018
Campania,Italy,2021-12-31,10129227,,,2021-12-31,38015
Emilia-Romagna,Italy,2021-12-31,8448195,,,2021-12-31,38008
Friuli Venezia Giulia,Italy,2021-12-31,2178424,,,2021-12-31,38006
Lazio,Italy,2021-12-31,10976083,,,2021-12-31,38012
Liguria,Italy,2021-12-31,2840116,,,2021-12-31,38007
Lombardia,Italy,2021-12-31,19523794,,,2021-12-31,38003
Marche,Italy,2021-12-31,2774103,,,2021-12-31,38011
Molise,Italy,2021-12-31,582534,,,2021-12-31,38014
P.A. Bolzano,Italy,2021-12-31,929031,,,2021-12-31,38041
P.A. Trento,Italy,2021-12-31,1024361,,,2021-12-31,38042
Piemonte,Italy,2021-12-31,7997709,,,2021-12-31,38001
Puglia,Italy,2021-12-31,7684359,,,2021-12-31,38016
Sardegna,Italy,2021-12-31,3028490,,,2021-12-31,38020
Sicilia,Italy,2021-12-31,8142190,,,2021-12-31,38019
Toscana,Italy,2021-12-31,7153864,,,2021-12-31,38009
Umbria,Italy,2021-12-31,1656116,,,2021-12-31,38010
Valle d'Aosta,Italy,2021-12-31,227429,,,2021-12-31,38002
Veneto,Italy,2021-12-31,9136670,,,2021-12-31,38005
,Jamaica,2021-12-31,1208785,712466,566887,2021-12-31,388
,Japan,2021-12-31,199596362,100404891,98660175,2021-12-31,392
,Jordan,2021-12-31,8485520,4331942,3933851,2021-12-31,400
,Kazakhstan,2021-12-31,17501273,8976006,8502383,2021-12-31,398
Aktobe,Kazakhstan,2021-12-31,712731,,,2021-12-31,39801
Almaty,Kazakhstan,2021-12-31,1726505,,,2021-12-31,39802
Almaty City,Kazakhstan,2021-12-31,2061458,,,2021-12-31,39803
Aqmola,Kazakhstan,2021-12-31,632990,,,2021-12-31,39804
Atyrau,Kazakhstan,2021-12-31,499291,,,2021-12-31,39805
East Kazakhstan,Kazakhstan,2021-12-31,1811495,,,2021-12-31,39806
Jambyl,Kazakhstan,2021-12-31,1188422,,,2021-12-31,39807
Mangystau,Kazakhstan,2021-12-31,364763,,,2021-12-31,39808
North Kazakhstan,Kazakhstan,2021-12-31,531156,,,2021-12-31,39809
Nur-Sultan,Kazakhstan,2021-12-31,919809,,,2021-12-31,39810
Pavlodar,Kazakhstan,2021-12-31,682694,,,2021-12-31,39811
Qaraghandy,Kazakhstan,2021-12-31,1156932,,,2021-12-31,39812
Qostanay,Kazakhstan,2021-12-31,674677,,,2021-12-31,39813
Qyzylorda,Kazakhstan,2021-12-31,802923,,,2021-12-31,39814
Shymkent,Kazakhstan,2021-12-31,1167263,,,2021-12-31,39815
Turkistan,Kazakhstan,2021-12-31,2069782,,,2021-12-31,39816
West Kazakhstan,Kazakhstan,2021-12-31,498382,,,2021-12-31,39817
,Kenya,2021-12-31,9866314,6651747,4086482,2021-12-31,404
,Kiribati,2021-12-31,104560,59492,22675,2021-12-31,296
,"Korea, South",2021-12-31,104426763,,,2021-12-31,410
,Kosovo,2021-12-31,1669230,887879,781351,2021-12-31,383
,Kuwait,2021-12-31,6942690,3334421,3216700,2021-12-31,414
,Kyrgyzstan,2021-12-31,2245084,1226855,994992,2021-12-31,417
,Laos,2021-12-31,5830021,3744740,3099003,2021-12-31,418
,Latvia,2021-12-31,2549911,1313320,1261386,2021-12-31,428
,Lebanon,2021-12-31,4380744,2250918,1830105,2021-12-31,422
Akkar,Lebanon,2021-12-31,137010,,,2021-12-31,422001
Baalbek-Hermel,Lebanon,2021-12-31,151841,,,2021-12-31,422003
Beirut,Lebanon,2021-12-31,677722,,,2021-12-31,422004
Beqaa,Lebanon,2021-12-31,306491,,,2021-12-31,422005
Mount Lebanon,Lebanon,2021-12-31,1795148,,,2021-12-31,422006
Nabatieh,Lebanon,2021-12-31,321732,,,2021-12-31,422007
North,Lebanon,2021-12-31,501594,,,2021-12-31,422008
South,Lebanon,2021-12-31,461148,,,2021-12-31,422009
Unknown,Lebanon,2021-12-31,28058,,,2021-12-31,422010
,Lesotho,2021-12-31,698383,648817,641007,2021-12-31,426
,Liberia,2021-12-31,880313,784838,755263,2021-12-31,430
,Libya,2021-12-31,2679874,1854197,825677,2021-12-31,434
,Liechtenstein,2021-12-31,62998,26146,25596,2021-12-31,438
,Lithuania,2021-12-31,4123457,1916793,1831071,2021-12-31,440
Alytus,Lithuania,2021-12-31,197238,,,2021-12-31,44001
Kaunas,Lithuania,2021-12-31,902220,,,2021-12-31,44002
Klaipeda,Lithuania,2021-12-31,400200,,,2021-12-31,44003
Marijampole,Lithuania,2021-12-31,178585,,,2021-12-31,44004
Panevezys,Lithuania,2021-12-31,309690,,,2021-12-31,44005
Siauliai,Lithuania,2021-12-31,357550,,,2021-12-31,44006
Taurage,Lithuania,2021-12-31,113544,,,2021-12-31,44007
Telsiai,Lithuania,2021-12-31,151404,,,2021-12-31,44008
Unknown,Lithuania,2021-12-31,1,,,2021-12-31,44011
Utena,Lithuania,2021-12-31,183801,,,2021-12-31,44009
Vilnius,Lithuania,2021-12-31,1329224,,,2021-12-31,44010
,Luxembourg,2021-12-31,1071893,461651,429705,2021-12-31,442
,Madagascar,2021-12-31,742069,589003,541160,2021-12-31,450
,Malawi,2021-12-31,1777862,1485490,687294,2021-12-31,454
,Malaysia,2021-12-31,57515286,25995014,25609301,2021-12-31,458
Johor,Malaysia,2021-12-31,6681846,,,2021-12-31,45801
Kedah,Malaysia,2021-12-31,3465965,,,2021-12-31,45802
Kelantan,Malaysia,2021-12-31,2519770,,,2021-12-31,45803
Kuala Lumpur,Malaysia,2021-12-31,6793862,,,2021-12-31,45804
Labuan,Malaysia,2021-12-31,178529,,,2021-12-31,45805
Malacca,Malaysia,2021-12-31,1670269,,,2021-12-31,45806
Negeri Sembilan,Malaysia,2021-12-31,2166901,,,2021-12-31,45807
Pahang,Malaysia,2021-12-31,2563169,,,2021-12-31,45808
Penang,Malaysia,2021-12-31,3412885,,,2021-12-31,45809
Perak,Malaysia,2021-12-31,4098777,,,2021-12-31,45810
Perlis,Malaysia,2021-12-31,439227,,,2021-12-31,45811
Putrajaya,Malaysia,2021-12-31,334688,,,2021-12-31,45812
Sabah,Malaysia,2021-12-31,4917337,,,2021-12-31,45813
Sarawak,Malaysia,2021-12-31,5429473,,,2021-12-31,45814
Selangor,Malaysia,2021-12-31,10942584,,,2021-12-31,45815
