Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belarus,2022-02-28,10649534,5528298,4632574,2022-02-28,112
,Belgium,2022-02-28,24923379,9212305,9061647,2022-02-28,56
,Belize,2022-02-28,453359,234370,206583,2022-02-28,84
,Benin,2022-02-28,2788620,2591583,2013843,2022-02-28,204
,Bhutan,2022-02-28,1435774,596419,574529,2022-02-28,64
,Bolivia,2022-02-28,12606278,6918700,5589509,2022-02-28,68
,Bosnia and Herzegovina,2022-02-28,1924950,943394,846080,2022-02-28,70
,Botswana,2022-02-28,1376754,1422523,1162835,2022-02-28,72
,Brazil,2022-02-28,391970436,177579708,154719004,2022-02-28,76
,Brunei,2022-02-28,979285,407565,404301,2022-02-28,96
,Bulgaria,2022-02-28,4297604,1904143,2044531,2022-02-28,100
,Burkina Faso,2022-02-28,1259250,2113440,1145006,2022-02-28,854
,Burma,2022-02-28,44506755,23586822,20919933,2022-02-28,104
,Burundi,2022-02-28,11101,9366,8790,2022-02-28,108
,Cabo Verde,2022-02-28,704843,,,2022-02-28,132
,Cambodia,2022-02-28,35067827,14524943,13841557,2022-02-28,116
,Cameroon,2022-02-28,1267525,1068604,809698,2022-02-28,120
,Canada,2022-02-28,80879075,32566938,30886089,2022-02-28,124
Alberta,Canada,2022-02-28,8486394,,,2022-02-28,12401
British Columbia,Canada,2022-02-28,11310191,,,2022-02-28,12402
Manitoba,Canada,2022-02-28,2830568,,,2022-02-28,12403
New Brunswick,Canada,2022-02-28,1722288,,,2022-02-28,12404
Newfoundland and Labrador,Canada,2022-02-28,970503,,,2022-02-28,12405
Northwest Territories,Canada,2022-02-28,98969,,,2022-02-28,12406
Nova Scotia,Canada,2022-02-28,2210140,,,2022-02-28,12407
Nunavut,Canada,2022-02-28,74352,,,2022-02-28,12416
Ontario,Canada,2022-02-28,31673271,,,2022-02-28,12408
Prince Edward Island,Canada,2022-02-28,363678,,,2022-02-28,12409
Quebec,Canada,2022-02-28,18719066,,,2022-02-28,12410
Saskatchewan,Canada,2022-02-28,2329597,,,2022-02-28,12411
Yukon,Canada,2022-02-28,90058,,,2022-02-28,12412
,Central African Republic,2022-02-28,855735,775176,738466,2022-02-28,140
,Chad,2022-02-28,403992,271031,142452,2022-02-28,148
,Chile,2022-02-28,48459889,17750044,17170537,2022-02-28,152
,China,2022-02-28,3124118000,1269302000,1234540000,2022-02-28,156
Hong Kong,China,2022-02-28,13028894,,,2022-02-28,344
Macau,China,2022-02-28,1096054,,,2022-02-28,446
,Colombia,2022-02-28,77090432,41253498,33371543,2022-02-28,170
Amazonas,Colombia,2022-02-28,117433,,,2022-02-28,17001
Antioquia,Colombia,2022-02-28,10692583,,,2022-02-28,17002
Arauca,Colombia,2022-02-28,362858,,,2022-02-28,17003
Atlantico,Colombia,2022-02-28,4459151,,,2022-02-28,17004
Bolivar,Colombia,2022-02-28,3331221,,,2022-02-28,17005
Boyaca,Colombia,2022-02-28,2185925,,,2022-02-28,17006
Caldas,Colombia,2022-02-28,1643752,,,2022-02-28,17007
Capital District,Colombia,2022-02-28,13881754,,,2022-02-28,17008
Caqueta,Colombia,2022-02-28,441132,,,2022-02-28,17009
Casanare,Colombia,2022-02-28,650593,,,2022-02-28,17010
Cauca,Colombia,2022-02-28,1399628,,,2022-02-28,17011
Cesar,Colombia,2022-02-28,1647154,,,2022-02-28,17012
Choco,Colombia,2022-02-28,411607,,,2022-02-28,17013
Cordoba,Colombia,2022-02-28,2385443,,,2022-02-28,17014
Cundinamarca,Colombia,2022-02-28,4731090,,,2022-02-28,17015
Guainia,Colombia,2022-02-28,45440,,,2022-02-28,17016
Guaviare,Colombia,2022-02-28,103557,,,2022-02-28,17017
Huila,Colombia,2022-02-28,1608900,,,2022-02-28,17018
La Guajira,Colombia,2022-02-28,1085321,,,2022-02-28,17019
Magdalena,Colombia,2022-02-28,1967809,,,2022-02-28,17020
Meta,Colombia,2022-02-28,1400374,,,2022-02-28,17021
Narino,Colombia,2022-02-28,2178713,,,2022-02-28,17022
Norte de Santander,Colombia,2022-02-28,2255104,,,2022-02-28,17023
Putumayo,Colombia,2022-02-28,311820,,,2022-02-28,17024
Quindio,Colombia,2022-02-28,938886,,,2022-02-28,17025
Risaralda,Colombia,2022-02-28,1609808,,,2022-02-28,17026
San Andres y Providencia,Colombia,2022-02-28,119199,,,2022-02-28,17027
Santander,Colombia,2022-02-28,3553992,,,2022-02-28,17028
Sucre,Colombia,2022-02-28,1344975,,,2022-02-28,17029
Tolima,Colombia,2022-02-28,2227252,,,2022-02-28,17030
Unknown,Colombia,2022-02-28,1435709,,,2022-02-28,17034
Valle del Cauca,Colombia,2022-02-28,6457377,,,2022-02-28,17031
Vaupes,Colombia,2022-02-28,32648,,,2022-02-28,17032
Vichada,Colombia,2022-02-28,72224,,,2022-02-28,17033
,Comoros,2022-02-28,637961,341102,301218,2022-02-28,174
,Congo (Brazzaville),2022-02-28,812761,,,2022-02-28,178
,Congo (Kinshasa),2022-02-28,795810,,,2022-02-28,180
,Costa Rica,2022-02-28,8970610,4152664,3787890,2022-02-28,188
,Cote d'Ivoire,2022-02-28,9558981,5812567,3746414,2022-02-28,384
,Croatia,2022-02-28,5194254,2306571,2229536,2022-02-28,191
,Cuba,2022-02-28,34971046,10607418,9879995,2022-02-28,192
,Cyprus,2022-02-28,1769643,687604,644497,2022-02-28,196
,Czechia,2022-02-28,17382548,6942277,6843019,2022-02-28,203
Jihocesky,Czechia,2022-02-28,1052063,,,2022-02-28,20301
Jihomoravsky,Czechia,2022-02-28,1943372,,,2022-02-28,20302
Karlovarsky,Czechia,2022-02-28,460298,,,2022-02-28,20303
Kralovehradecky,Czechia,2022-02-28,897713,,,2022-02-28,20304
Liberecky,Czechia,2022-02-28,688605,,,2022-02-28,20305
Moravskoslezsky,Czechia,2022-02-28,1763855,,,2022-02-28,20306
Olomoucky,Czechia,2022-02-28,907058,,,2022-02-28,20307
Pardubicky,Czechia,2022-02-28,790404,,,2022-02-28,20308
Plzensky,Czechia,2022-02-28,950728,,,2022-02-28,20309
Prague,Czechia,2022-02-28,3182640,,,2022-02-28,20310
Stredocesky,Czechia,2022-02-28,1848776,,,2022-02-28,20311
Unknown,Czechia,2022-02-28,0,,,2022-02-28,20315
Ustecky,Czechia,2022-02-28,1244021,,,2022-02-28,20312
Vysocina,Czechia,2022-02-28,793450,,,2022-02-28,20313
Zlinsky,Czechia,2022-02-28,859565,,,2022-02-28,20314
,Denmark,2022-02-28,13165075,4844661,4741846,2022-02-28,208
Faroe Islands,Denmark,2022-02-28,103894,,,2022-02-28,234
Greenland,Denmark,2022-02-28,79703,,,2022-02-28,304
,Djibouti,2022-02-28,158306,137888,97891,2022-02-28,262
,Dominica,2022-02-28,61649,32113,29536,2022-02-28,212
,Dominican Republic,2022-02-28,15241134,7114785,5856911,2022-02-28,214
,Ecuador,2022-02-28,31772830,14761254,13535095,2022-02-28,218
,Egypt,2022-02-28,67724897,40772051,29953832,2022-02-28,818
,El Salvador,2022-02-28,10203813,4565726,4251459,2022-02-28,222
,Equatorial Guinea,2022-02-28,455655,251474,204181,2022-02-28,226
,Estonia,2022-02-28,1910934,857270,838635,2022-02-28,233
Harju,Estonia,2022-02-28,862566,,,2022-02-28,23301
Hiiu,Estonia,2022-02-28,17709,,,2022-02-28,23302
Ida-Viru,Estonia,2022-02-28,158077,,,2022-02-28,23303
Jarva,Estonia,2022-02-28,45750,,,2022-02-28,23304
Jogeva,Estonia,2022-02-28,45225,,,2022-02-28,23305
Laane,Estonia,2022-02-28,31856,,,2022-02-28,23306
Laane-Viru,Estonia,2022-02-28,88033,,,2022-02-28,23307
Parnu,Estonia,2022-02-28,117879,,,2022-02-28,23308
Polva,Estonia,2022-02-28,36050,,,2022-02-28,23309
Rapla,Estonia,2022-02-28,48725,,,2022-02-28,23310
Saare,Estonia,2022-02-28,50764,,,2022-02-28,23311
Tartu,Estonia,2022-02-28,253529,,,2022-02-28,23312
Unknown,Estonia,2022-02-28,36319,,,2022-02-28,23316
Valga,Estonia,2022-02-28,37785,,,2022-02-28,23313
Viljandi,Estonia,2022-02-28,69984,,,2022-02-28,23314
Voru,Estonia,2022-02-28,47002,,,2022-02-28,23315
,Eswatini,2022-02-28,490899,380363,336066,2022-02-28,748
,Ethiopia,2022-02-28,24061679,17181449,3671816,2022-02-28,231
,Fiji,2022-02-28,1285412,666958,618454,2022-02-28,242
,Finland,2022-02-28,11439651,4469379,4222103,2022-02-28,246
,France,2022-02-28,153013512,53926645,52231079,2022-02-28,250
Auvergne-Rhone Alps,France,2022-02-28,16170175,,,2022-02-28,25001
Brittany,France,2022-02-28,7641724,,,2022-02-28,25003
Burgundy-Free County,France,2022-02-28,5788352,,,2022-02-28,25002
Centre-Loire Valley,France,2022-02-28,5546922,,,2022-02-28,25004
Corsica,France,2022-02-28,623239,,,2022-02-28,25005
French Guiana,France,2022-02-28,219105,,,2022-02-28,254
French Polynesia,France,2022-02-28,349369,,,2022-02-28,258
Great East,France,2022-02-28,11421209,,,2022-02-28,25006
Guadeloupe,France,2022-02-28,362639,,,2022-02-28,312
Island of France,France,2022-02-28,23798838,,,2022-02-28,25007
Loire Countries,France,2022-02-28,8412603,,,2022-02-28,25008
Martinique,France,2022-02-28,368725,,,2022-02-28,474
New Aquitaine,France,2022-02-28,13251366,,,2022-02-28,25009
New Caledonia,France,2022-02-28,366169,,,2022-02-28,540
Normandy,France,2022-02-28,7312357,,,2022-02-28,25010
Occitania,France,2022-02-28,12179662,,,2022-02-28,25011
Provence-Alps-Azure Coast,France,2022-02-28,9888890,,,2022-02-28,25012
Unknown,France,2022-02-28,6170726,,,2022-02-28,25013
Upper France,France,2022-02-28,12466018,,,2022-02-28,25012
Wallis and Futuna,France,2022-02-28,15633,,,2022-02-28,876
,Gabon,2022-02-28,545642,299993,245649,2022-02-28,266
,Gambia,2022-02-28,362079,330027,316887,2022-02-28,270
,Georgia,2022-02-28,2816627,1570559,1246068,2022-02-28,268
,Germany,2022-02-28,169838397,63439300,62693048,2022-02-28,276
Baden-Wurttemberg,Germany,2022-02-28,22090141,,,2022-02-28,27601
Bayern,Germany,2022-02-28,26145096,,,2022-02-28,27602
Berlin,Germany,2022-02-28,7633470,,,2022-02-28,27603
Brandenburg,Germany,2022-02-28,4643071,,,2022-02-28,27604
Bremen,Germany,2022-02-28,1594122,,,2022-02-28,27605
Hamburg,Germany,2022-02-28,4002240,,,2022-02-28,27606
Hessen,Germany,2022-02-28,12646266,,,2022-02-28,27607
Mecklenburg-Vorpommern,Germany,2022-02-28,3201214,,,2022-02-28,27608
Niedersachsen,Germany,2022-02-28,16906396,,,2022-02-28,27609
Nordrhein-Westfalen,Germany,2022-02-28,38267021,,,2022-02-28,27610
Rheinland-Pfalz,Germany,2022-02-28,8395929,,,2022-02-28,27611
Saarland,Germany,2022-02-28,2195428,,,2022-02-28,27612
Sachsen,Germany,2022-02-28,7010515,,,2022-02-28,27613
Sachsen-Anhalt,Germany,2022-02-28,4175758,,,2022-02-28,27614
Schleswig-Holstein,Germany,2022-02-28,6477048,,,2022-02-28,27615
Thuringen,Germany,2022-02-28,3926740,,,2022-02-28,27616
Unknown,Germany,2022-02-28,0,,,2022-02-28,27617
,Ghana,2022-02-28,12043575,7721716,4789981,2022-02-28,288
,Greece,2022-02-28,19946219,7856569,7494977,2022-02-28,300
,Grenada,2022-02-28,85113,42971,37460,2022-02-28,308
,Guatemala,2022-02-28,14718169,7184896,5608096,2022-02-28,320
,Guinea,2022-02-28,4772314,3531742,1875830,2022-02-28,324
,Guinea-Bissau,2022-02-28,556675,514401,338139,2022-02-28,624
,Guyana,2022-02-28,863110,429982,324175,2022-02-28,328
,Haiti,2022-02-28,234119,150155,99729,2022-02-28,332
,Honduras,2022-02-28,11561083,5414940,4563441,2022-02-28,340
,Hungary,2022-02-28,16109868,6394379,6168926,2022-02-28,348
,Iceland,2022-02-28,801420,309374,289020,2022-02-28,352
,India,2022-02-28,1775647892,965531308,789372639,2022-02-28,356
Andaman and Nicobar Islands,India,2022-02-28,658199,,,2022-02-28,35601
Andhra Pradesh,India,2022-02-28,85582588,,,2022-02-28,35602
Arunachal Pradesh,India,2022-02-28,1634318,,,2022-02-28,35603
Assam,India,2022-02-28,43268091,,,2022-02-28,35604
Bihar,India,2022-02-28,119957916,,,2022-02-28,35605
Chandigarh,India,2022-02-28,2035139,,,2022-02-28,35606
Chhattisgarh,India,2022-02-28,36696812,,,2022-02-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-28,1360468,,,2022-02-28,35608
Delhi,India,2022-02-28,31393147,,,2022-02-28,35609
Goa,India,2022-02-28,2644651,,,2022-02-28,35610
Gujarat,India,2022-02-28,102951078,,,2022-02-28,35611
Haryana,India,2022-02-28,41113455,,,2022-02-28,35612
Himachal Pradesh,India,2022-02-28,12408496,,,2022-02-28,35613
Jammu and Kashmir,India,2022-02-28,21506765,,,2022-02-28,35614
Jharkhand,India,2022-02-28,36933295,,,2022-02-28,35615
Karnataka,India,2022-02-28,100682760,,,2022-02-28,35616
Kerala,India,2022-02-28,52572266,,,2022-02-28,35617
Ladakh,India,2022-02-28,443176,,,2022-02-28,35618
Lakshadweep,India,2022-02-28,118973,,,2022-02-28,35637
Madhya Pradesh,India,2022-02-28,113705546,,,2022-02-28,35619
Maharashtra,India,2022-02-28,155739538,,,2022-02-28,35620
Manipur,India,2022-02-28,2708700,,,2022-02-28,35621
Meghalaya,India,2022-02-28,2354085,,,2022-02-28,35622
Mizoram,India,2022-02-28,1497376,,,2022-02-28,35623
Nagaland,India,2022-02-28,1542212,,,2022-02-28,35624
Odisha,India,2022-02-28,61051110,,,2022-02-28,35625
Puducherry,India,2022-02-28,1592323,,,2022-02-28,35626
Punjab,India,2022-02-28,39101832,,,2022-02-28,35627
Rajasthan,India,2022-02-28,98783401,,,2022-02-28,35628
Sikkim,India,2022-02-28,1107722,,,2022-02-28,35629
Tamil Nadu,India,2022-02-28,98503637,,,2022-02-28,35630
Telangana,India,2022-02-28,58338521,,,2022-02-28,35631
Tripura,India,2022-02-28,5110278,,,2022-02-28,35632
Unknown,India,2022-02-28,4748596,,,2022-02-28,35636
Uttar Pradesh,India,2022-02-28,288588028,,,2022-02-28,35633
Uttarakhand,India,2022-02-28,16869024,,,2022-02-28,35634
West Bengal,India,2022-02-28,130913838,,,2022-02-28,35635
,Indonesia,2022-02-28,344260964,190672557,143778623,2022-02-28,360
Aceh,Indonesia,2022-02-28,5712282,,,2022-02-28,360001
Bali,Indonesia,2022-02-28,8042102,,,2022-02-28,360002
Bangka Belitung Islands,Indonesia,2022-02-28,1999141,,,2022-02-28,360003
Banten,Indonesia,2022-02-28,14765666,,,2022-02-28,360004
Bengkulu,Indonesia,2022-02-28,2415384,,,2022-02-28,360005
Central Java,Indonesia,2022-02-28,49206375,,,2022-02-28,360006
Central Kalimantan,Indonesia,2022-02-28,3314285,,,2022-02-28,360007
Central Sulawesi,Indonesia,2022-02-28,2865075,,,2022-02-28,360008
East Java,Indonesia,2022-02-28,52687614,,,2022-02-28,360009
East Kalimantan,Indonesia,2022-02-28,5167265,,,2022-02-28,360010
East Nusa Tenggara,Indonesia,2022-02-28,5396012,,,2022-02-28,360011
Gorontalo,Indonesia,2022-02-28,1400305,,,2022-02-28,360012
Jambi,Indonesia,2022-02-28,4301679,,,2022-02-28,360014
Lampung,Indonesia,2022-02-28,10137996,,,2022-02-28,360015
Maluku,Indonesia,2022-02-28,1547383,,,2022-02-28,360016
North Kalimantan,Indonesia,2022-02-28,921963,,,2022-02-28,360017
North Maluku,Indonesia,2022-02-28,1192800,,,2022-02-28,360018
North Sulawesi,Indonesia,2022-02-28,3085666,,,2022-02-28,360019
North Sumatra,Indonesia,2022-02-28,18699965,,,2022-02-28,360020
Papua,Indonesia,2022-02-28,1437209,,,2022-02-28,360021
Riau,Indonesia,2022-02-28,7925505,,,2022-02-28,360022
Riau Islands,Indonesia,2022-02-28,3269537,,,2022-02-28,360023
South Kalimantan,Indonesia,2022-02-28,4529266,,,2022-02-28,360025
South Sulawesi,Indonesia,2022-02-28,10039431,,,2022-02-28,360026
South Sumatra,Indonesia,2022-02-28,10119585,,,2022-02-28,360027
Southeast Sulawesi,Indonesia,2022-02-28,2698854,,,2022-02-28,360024
Special Capital Region of Jakarta,Indonesia,2022-02-28,24099537,,,2022-02-28,360013
Special Region of Yogyakarta,Indonesia,2022-02-28,6381765,,,2022-02-28,360034
Unknown,Indonesia,2022-02-28,101,,,2022-02-28,360035
West Java,Indonesia,2022-02-28,60547399,,,2022-02-28,360028
West Kalimantan,Indonesia,2022-02-28,5669462,,,2022-02-28,360029
West Nusa Tenggara,Indonesia,2022-02-28,6221511,,,2022-02-28,360030
West Papua,Indonesia,2022-02-28,796945,,,2022-02-28,360031
West Sulawesi,Indonesia,2022-02-28,1338170,,,2022-02-28,360032
West Sumatra,Indonesia,2022-02-28,6327729,,,2022-02-28,360033
,Iran,2022-02-28,141150412,62739635,55418020,2022-02-28,364
,Iraq,2022-02-28,16785945,9874526,6791628,2022-02-28,368
,Ireland,2022-02-28,10581885,4049744,3964703,2022-02-28,372
,Israel,2022-02-28,18002410,6699011,6120423,2022-02-28,376
,Italy,2022-02-28,134016524,50626310,47456320,2022-02-28,380
Abruzzo,Italy,2022-02-28,2907719,,,2022-02-28,38013
Basilicata,Italy,2022-02-28,1243242,,,2022-02-28,38017
Calabria,Italy,2022-02-28,4021629,,,2022-02-28,38018
Campania,Italy,2022-02-28,12326044,,,2022-02-28,38015
Emilia-Romagna,Italy,2022-02-28,10136835,,,2022-02-28,38008
Friuli Venezia Giulia,Italy,2022-02-28,2889146,,,2022-02-28,38006
Lazio,Italy,2022-02-28,13226770,,,2022-02-28,38012
Liguria,Italy,2022-02-28,3408378,,,2022-02-28,38007
Lombardia,Italy,2022-02-28,23385632,,,2022-02-28,38003
Marche,Italy,2022-02-28,3299122,,,2022-02-28,38011
Molise,Italy,2022-02-28,694258,,,2022-02-28,38014
P.A. Bolzano,Italy,2022-02-28,1084971,,,2022-02-28,38041
P.A. Trento,Italy,2022-02-28,1209644,,,2022-02-28,38042
Piemonte,Italy,2022-02-28,9702609,,,2022-02-28,38001
Puglia,Italy,2022-02-28,9226499,,,2022-02-28,38016
Sardegna,Italy,2022-02-28,3689711,,,2022-02-28,38020
Sicilia,Italy,2022-02-28,10140195,,,2022-02-28,38019
Toscana,Italy,2022-02-28,8571457,,,2022-02-28,38009
Umbria,Italy,2022-02-28,1998314,,,2022-02-28,38010
Valle d'Aosta,Italy,2022-02-28,271151,,,2022-02-28,38002
Veneto,Italy,2022-02-28,10809567,,,2022-02-28,38005
,Jamaica,2022-02-28,1359009,766840,651319,2022-02-28,388
,Japan,2022-02-28,226386565,101704510,100223526,2022-02-28,392
,Jordan,2022-02-28,9491363,4662686,4336568,2022-02-28,400
,Kazakhstan,2022-02-28,18370243,9379737,8982156,2022-02-28,398
Aktobe,Kazakhstan,2022-02-28,760888,,,2022-02-28,39801
Almaty,Kazakhstan,2022-02-28,1901419,,,2022-02-28,39802
Almaty City,Kazakhstan,2022-02-28,2145491,,,2022-02-28,39803
Aqmola,Kazakhstan,2022-02-28,683113,,,2022-02-28,39804
Atyrau,Kazakhstan,2022-02-28,523172,,,2022-02-28,39805
East Kazakhstan,Kazakhstan,2022-02-28,1828591,,,2022-02-28,39806
Jambyl,Kazakhstan,2022-02-28,1257068,,,2022-02-28,39807
Mangystau,Kazakhstan,2022-02-28,401648,,,2022-02-28,39808
North Kazakhstan,Kazakhstan,2022-02-28,586154,,,2022-02-28,39809
Nur-Sultan,Kazakhstan,2022-02-28,956019,,,2022-02-28,39810
Pavlodar,Kazakhstan,2022-02-28,714343,,,2022-02-28,39811
Qaraghandy,Kazakhstan,2022-02-28,1261576,,,2022-02-28,39812
Qostanay,Kazakhstan,2022-02-28,700037,,,2022-02-28,39813
Qyzylorda,Kazakhstan,2022-02-28,841115,,,2022-02-28,39814
Shymkent,Kazakhstan,2022-02-28,1185798,,,2022-02-28,39815
Turkistan,Kazakhstan,2022-02-28,2092557,,,2022-02-28,39816
West Kazakhstan,Kazakhstan,2022-02-28,531254,,,2022-02-28,39817
,Kenya,2022-02-28,16577113,8745931,7579773,2022-02-28,404
,Kiribati,2022-02-28,127916,74579,46015,2022-02-28,296
,"Korea, South",2022-02-28,118927988,,,2022-02-28,410
,Kosovo,2022-02-28,1808756,898435,813881,2022-02-28,383
,Kuwait,2022-02-28,7567520,3391299,3275680,2022-02-28,414
,Kyrgyzstan,2022-02-28,2726917,1438348,1158791,2022-02-28,417
,Laos,2022-02-28,9148387,4853988,4294399,2022-02-28,418
,Latvia,2022-02-28,2851659,1342009,1298632,2022-02-28,428
,Lebanon,2022-02-28,5199464,2489859,2152424,2022-02-28,422
Akkar,Lebanon,2022-02-28,181399,,,2022-02-28,422001
Baalbek-Hermel,Lebanon,2022-02-28,199761,,,2022-02-28,422003
Beirut,Lebanon,2022-02-28,802129,,,2022-02-28,422004
Beqaa,Lebanon,2022-02-28,396324,,,2022-02-28,422005
Mount Lebanon,Lebanon,2022-02-28,2041498,,,2022-02-28,422006
Nabatieh,Lebanon,2022-02-28,387438,,,2022-02-28,422007
North,Lebanon,2022-02-28,605164,,,2022-02-28,422008
South,Lebanon,2022-02-28,557110,,,2022-02-28,422009
Unknown,Lebanon,2022-02-28,28641,,,2022-02-28,422010
,Lesotho,2022-02-28,857925,782175,727528,2022-02-28,426
,Liberia,2022-02-28,1200630,1116709,1084591,2022-02-28,430
,Libya,2022-02-28,3198389,2151128,1086612,2022-02-28,434
,Liechtenstein,2022-02-28,70228,26706,26353,2022-02-28,438
,Lithuania,2022-02-28,4450043,1946168,1869933,2022-02-28,440
Alytus,Lithuania,2022-02-28,210875,,,2022-02-28,44001
Kaunas,Lithuania,2022-02-28,972951,,,2022-02-28,44002
Klaipeda,Lithuania,2022-02-28,429571,,,2022-02-28,44003
Marijampole,Lithuania,2022-02-28,191893,,,2022-02-28,44004
Panevezys,Lithuania,2022-02-28,333553,,,2022-02-28,44005
Siauliai,Lithuania,2022-02-28,395679,,,2022-02-28,44006
Taurage,Lithuania,2022-02-28,121802,,,2022-02-28,44007
Telsiai,Lithuania,2022-02-28,163394,,,2022-02-28,44008
Unknown,Lithuania,2022-02-28,60853,,,2022-02-28,44011
Utena,Lithuania,2022-02-28,197678,,,2022-02-28,44009
Vilnius,Lithuania,2022-02-28,1432376,,,2022-02-28,44010
,Luxembourg,2022-02-28,1264033,478779,456085,2022-02-28,442
,Madagascar,2022-02-28,1185489,1007538,956396,2022-02-28,450
,Malawi,2022-02-28,1920564,1517191,803474,2022-02-28,454
,Malaysia,2022-02-28,67089834,26969588,25749085,2022-02-28,458
Johor,Malaysia,2022-02-28,8168665,,,2022-02-28,45801
Kedah,Malaysia,2022-02-28,3877143,,,2022-02-28,45802
Kelantan,Malaysia,2022-02-28,2677966,,,2022-02-28,45803
Melaka,Malaysia,2022-02-28,1979470,,,2022-02-28,45804
Negeri Sembilan,Malaysia,2022-02-28,2543256,,,2022-02-28,45805
Pahang,Malaysia,2022-02-28,2962772,,,2022-02-28,45806
Perak,Malaysia,2022-02-28,4852073,,,2022-02-28,45807
Perlis,Malaysia,2022-02-28,481523,,,2022-02-28,45808
Pulau Pinang,Malaysia,2022-02-28,4095506,,,2022-02-28,45809
Sabah,Malaysia,2022-02-28,5461259,,,2022-02-28,45810
Sarawak,Malaysia,2022-02-28,5959082,,,2022-02-28,45811
Selangor,Malaysia,2022-02-28,13496262,,,2022-02-28,45812
Terengganu,Malaysia,2022-02-28,2108224,,,2022-02-28,45813
Unknown,Malaysia,2022-02-28,0,,,2022-02-28,45817
W.P. Kuala Lumpur,Malaysia,2022-02-28,7840843,,,2022-02-28,45814
W.P. Labuan,Malaysia,2022-02-28,210753,,,2022-02-28,45815
W.P. Putrajaya,Malaysia,2022-02-28,375037,,,2022-02-28,45816
,Maldives,2022-02-28,889044,398072,370710,2022-02-28,462
,Mali,2022-02-28,1634711,1155936,798284,2022-02-28,466
,Malta,2022-02-28,1241680,470297,462807,2022-02-28,470
,Marshall Islands,2022-02-28,52349,,,2022-02-28,584
,Mauritania,2022-02-28,2544768,1520227,1024055,2022-02-28,478
,Mauritius,2022-02-28,2036896,993298,947467,2022-02-28,480
,Mexico,2022-02-28,181637603,85179352,78888689,2022-02-28,484
,Micronesia,2022-02-28,103551,,,2022-02-28,583
