Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Japan,2021-02-22,11934.0,11934.0,0.0,2021/02/22,392
Jersey,2021-02-14,25952.0,22696.0,3256.0,2021/02/14,
Kuwait,2021-02-15,175000.0,137000.0,38000.0,2021/02/15,414
Latvia,2021-02-23,49834.0,32990.0,16844.0,2021/02/23,428
Lebanon,2021-02-23,19394.0,0.0,0.0,2021/02/23,422
Liechtenstein,2021-02-21,1812.0,0.0,0.0,2021/02/21,438
Lithuania,2021-02-23,202733.0,132888.0,69845.0,2021/02/23,440
Luxembourg,2021-02-22,31926.0,23685.0,8241.0,2021/02/22,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Maldives,2021-02-23,85110.0,0.0,0.0,2021/02/23,462
Malta,2021-02-22,66334.0,45174.0,21160.0,2021/02/22,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-02-23,1801156.0,1336854.0,464302.0,2021/02/23,484
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Morocco,2021-02-23,2667091.0,2635859.0,31232.0,2021/02/23,504
Myanmar,2021-02-02,103142.0,0.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-02-22,835554.0,0.0,0.0,2021/02/22,528
New Zealand,2021-02-20,100.0,100.0,0.0,2021/02/20,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-02-22,499206.0,468129.0,31077.0,2021/02/22,82602
Norway,2021-02-22,392858.0,293280.0,99578.0,2021/02/22,578
Oman,2021-02-23,67660.0,48641.0,19019.0,2021/02/23,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-02-23,60088.0,0.0,0.0,2021/02/23,591
Peru,2021-02-23,204046.0,204046.0,0.0,2021/02/23,604
Poland,2021-02-22,2759436.0,1824654.0,934782.0,2021/02/22,616
Portugal,2021-02-23,694297.0,444730.0,249567.0,2021/02/23,620
Qatar,2021-02-18,140000.0,100000.0,0.0,2021/02/18,634
Romania,2021-02-23,1438433.0,836860.0,601573.0,2021/02/23,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-22,1508444.0,1465241.0,43203.0,2021/02/22,82603
Serbia,2021-02-14,987000.0,805000.0,182000.0,2021/02/14,688
Seychelles,2021-02-22,65576.0,43977.0,21599.0,2021/02/22,690
Singapore,2021-02-18,360000.0,250000.0,110000.0,2021/02/18,702
Slovakia,2021-02-23,394790.0,286408.0,108382.0,2021/02/23,703
Slovenia,2021-02-22,145141.0,94999.0,50142.0,2021/02/22,705
South Africa,2021-02-23,32315.0,32315.0,32315.0,2021/02/23,710
Spain,2021-02-22,3165191.0,1956886.0,1208305.0,2021/02/22,724
Sri Lanka,2021-02-23,366907.0,0.0,0.0,2021/02/23,144
Sweden,2021-02-23,645261.0,427783.0,217478.0,2021/02/23,752
Switzerland,2021-02-21,673744.0,500784.0,172960.0,2021/02/21,756
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-02-23,7289498.0,6106522.0,1182976.0,2021/02/23,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-23,5668264.0,3480415.0,2187849.0,2021/02/23,784
United Kingdom,2021-02-22,18558969.0,17916181.0,642788.0,2021/02/22,826
United States,2021-02-24,65032083.0,44544969.0,19882544.0,2021/02/24,840
Wales,2021-02-22,919382.0,869653.0,49729.0,2021/02/22,82604
World,2021-02-23,216167273.0,128579274.0,43637705.0,2021/02/23,
Zimbabwe,2021-02-23,4041.0,4041.0,0.0,2021/02/23,716
