Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Belarus,2022-06-22,13106084,6402961,6271573,2022-06-22,112
,Belgium,2022-06-22,25592104,9246774,9149152,2022-06-22,56
,Belize,2022-06-22,487086,246526,212207,2022-06-22,84
,Benin,2022-06-22,4156907,3638324,2690085,2022-06-22,204
,Bhutan,2022-06-22,1910077,692909,672575,2022-06-22,64
,Bolivia,2022-06-22,14117040,7211804,5981423,2022-06-22,68
,Bosnia and Herzegovina,2022-06-22,1924950,943394,846080,2022-06-22,70
,Botswana,2022-06-22,2727844,1695294,1510940,2022-06-22,72
,Brazil,2022-06-22,450342490,184483215,168401552,2022-06-22,76
,Brunei,2022-06-22,1173118,444293,426764,2022-06-22,96
,Bulgaria,2022-06-22,4405571,2090864,2061103,2022-06-22,100
,Burkina Faso,2022-06-22,2947562,2449746,1555077,2022-06-22,854
,Burma,2022-06-22,62259560,33004742,27027467,2022-06-22,104
,Burundi,2022-06-22,16232,14388,13811,2022-06-22,108
,Cabo Verde,2022-06-22,762486,,,2022-06-22,132
,Cambodia,2022-06-22,40352987,15054217,14341016,2022-06-22,116
,Cameroon,2022-06-22,1837626,1558744,1215532,2022-06-22,120
,Canada,2022-06-22,86011593,32763644,31430245,2022-06-22,124
Alberta,Canada,2022-06-22,8878391,,,2022-06-22,12401
British Columbia,Canada,2022-06-22,11939413,,,2022-06-22,12402
Manitoba,Canada,2022-06-22,2863534,,,2022-06-22,12403
New Brunswick,Canada,2022-06-22,1753566,,,2022-06-22,12404
Newfoundland and Labrador,Canada,2022-06-22,1264499,,,2022-06-22,12405
Northwest Territories,Canada,2022-06-22,102863,,,2022-06-22,12406
Nova Scotia,Canada,2022-06-22,2235685,,,2022-06-22,12407
Nunavut,Canada,2022-06-22,77083,,,2022-06-22,12416
Ontario,Canada,2022-06-22,33549666,,,2022-06-22,12408
Prince Edward Island,Canada,2022-06-22,388281,,,2022-06-22,12409
Quebec,Canada,2022-06-22,20346967,,,2022-06-22,12410
Saskatchewan,Canada,2022-06-22,2519088,,,2022-06-22,12411
Yukon,Canada,2022-06-22,92557,,,2022-06-22,12412
,Central African Republic,2022-06-22,1193681,1101130,1044746,2022-06-22,140
,Chad,2022-06-22,2355126,2216437,2091466,2022-06-22,148
,Chile,2022-06-22,58805264,17992555,17564318,2022-06-22,152
,China,2022-06-22,3404609752,1292334000,1259184000,2022-06-22,156
Hong Kong,China,2022-06-22,17587271,,,2022-06-22,344
Macau,China,2022-06-22,1435628,,,2022-06-22,446
,Colombia,2022-06-22,85483932,42365365,36081319,2022-06-22,170
Amazonas,Colombia,2022-06-22,136376,,,2022-06-22,17001
Antioquia,Colombia,2022-06-22,12135150,,,2022-06-22,17002
Arauca,Colombia,2022-06-22,405004,,,2022-06-22,17003
Atlantico,Colombia,2022-06-22,4896320,,,2022-06-22,17004
Bolivar,Colombia,2022-06-22,3663602,,,2022-06-22,17005
Boyaca,Colombia,2022-06-22,2370356,,,2022-06-22,17006
Caldas,Colombia,2022-06-22,1805335,,,2022-06-22,17007
Capital District,Colombia,2022-06-22,15240635,,,2022-06-22,17008
Caqueta,Colombia,2022-06-22,485795,,,2022-06-22,17009
Casanare,Colombia,2022-06-22,712426,,,2022-06-22,17010
Cauca,Colombia,2022-06-22,1494384,,,2022-06-22,17011
Cesar,Colombia,2022-06-22,1825560,,,2022-06-22,17012
Choco,Colombia,2022-06-22,451112,,,2022-06-22,17013
Cordoba,Colombia,2022-06-22,2629689,,,2022-06-22,17014
Cundinamarca,Colombia,2022-06-22,5247667,,,2022-06-22,17015
Guainia,Colombia,2022-06-22,52467,,,2022-06-22,17016
Guaviare,Colombia,2022-06-22,116096,,,2022-06-22,17017
Huila,Colombia,2022-06-22,1760870,,,2022-06-22,17018
La Guajira,Colombia,2022-06-22,1282827,,,2022-06-22,17019
Magdalena,Colombia,2022-06-22,2191281,,,2022-06-22,17020
Meta,Colombia,2022-06-22,1541441,,,2022-06-22,17021
Narino,Colombia,2022-06-22,2386479,,,2022-06-22,17022
Norte de Santander,Colombia,2022-06-22,2549597,,,2022-06-22,17023
Putumayo,Colombia,2022-06-22,342164,,,2022-06-22,17024
Quindio,Colombia,2022-06-22,1056688,,,2022-06-22,17025
Risaralda,Colombia,2022-06-22,1759449,,,2022-06-22,17026
San Andres y Providencia,Colombia,2022-06-22,130900,,,2022-06-22,17027
Santander,Colombia,2022-06-22,3828893,,,2022-06-22,17028
Sucre,Colombia,2022-06-22,1508342,,,2022-06-22,17029
Tolima,Colombia,2022-06-22,2450932,,,2022-06-22,17030
Unknown,Colombia,2022-06-22,1418661,,,2022-06-22,17034
Valle del Cauca,Colombia,2022-06-22,7423338,,,2022-06-22,17031
Vaupes,Colombia,2022-06-22,38973,,,2022-06-22,17032
Vichada,Colombia,2022-06-22,85189,,,2022-06-22,17033
,Comoros,2022-06-22,642520,341302,301218,2022-06-22,174
,Congo (Brazzaville),2022-06-22,831318,,,2022-06-22,178
,Congo (Kinshasa),2022-06-22,2952125,,,2022-06-22,180
,Costa Rica,2022-06-22,11017624,4437629,4143017,2022-06-22,188
,Cote d'Ivoire,2022-06-22,12753769,8026397,5540193,2022-06-22,384
,Croatia,2022-06-22,5256781,2315256,2244803,2022-06-22,191
,Cuba,2022-06-22,38255344,10676839,9970752,2022-06-22,192
,Cyprus,2022-06-22,1787698,668264,644976,2022-06-22,196
,Czechia,2022-06-22,17661881,6964716,6878478,2022-06-22,203
Jihocesky,Czechia,2022-06-22,1065164,,,2022-06-22,20301
Jihomoravsky,Czechia,2022-06-22,1973911,,,2022-06-22,20302
Karlovarsky,Czechia,2022-06-22,467761,,,2022-06-22,20303
Kralovehradecky,Czechia,2022-06-22,909955,,,2022-06-22,20304
Liberecky,Czechia,2022-06-22,698656,,,2022-06-22,20305
Moravskoslezsky,Czechia,2022-06-22,1791165,,,2022-06-22,20306
Olomoucky,Czechia,2022-06-22,919357,,,2022-06-22,20307
Pardubicky,Czechia,2022-06-22,800928,,,2022-06-22,20308
Plzensky,Czechia,2022-06-22,966127,,,2022-06-22,20309
Prague,Czechia,2022-06-22,3245665,,,2022-06-22,20310
Stredocesky,Czechia,2022-06-22,1886248,,,2022-06-22,20311
Unknown,Czechia,2022-06-22,0,,,2022-06-22,20315
Ustecky,Czechia,2022-06-22,1263767,,,2022-06-22,20312
Vysocina,Czechia,2022-06-22,803427,,,2022-06-22,20313
Zlinsky,Czechia,2022-06-22,869750,,,2022-06-22,20314
,Denmark,2022-06-22,13228983,4832579,4795819,2022-06-22,208
Faroe Islands,Denmark,2022-06-22,103894,,,2022-06-22,234
Greenland,Denmark,2022-06-22,79745,,,2022-06-22,304
,Djibouti,2022-06-22,209475,188889,148843,2022-06-22,262
,Dominica,2022-06-22,66872,32830,30396,2022-06-22,212
,Dominican Republic,2022-06-22,15741623,7231360,5992716,2022-06-22,214
,Ecuador,2022-06-22,35689591,15182320,14004436,2022-06-22,218
,Egypt,2022-06-22,89160782,49617353,36411837,2022-06-22,818
,El Salvador,2022-06-22,10892892,4610987,4315754,2022-06-22,222
,Equatorial Guinea,2022-06-22,484554,265505,206762,2022-06-22,226
,Estonia,2022-06-22,1993415,862961,847569,2022-06-22,233
Harju,Estonia,2022-06-22,882359,,,2022-06-22,23301
Hiiu,Estonia,2022-06-22,18285,,,2022-06-22,23302
Ida-Viru,Estonia,2022-06-22,162404,,,2022-06-22,23303
Jarva,Estonia,2022-06-22,46192,,,2022-06-22,23304
Jogeva,Estonia,2022-06-22,45604,,,2022-06-22,23305
Laane,Estonia,2022-06-22,32142,,,2022-06-22,23306
Laane-Viru,Estonia,2022-06-22,89051,,,2022-06-22,23307
Parnu,Estonia,2022-06-22,119684,,,2022-06-22,23308
Polva,Estonia,2022-06-22,36483,,,2022-06-22,23309
Rapla,Estonia,2022-06-22,49345,,,2022-06-22,23310
Saare,Estonia,2022-06-22,51903,,,2022-06-22,23311
Tartu,Estonia,2022-06-22,257261,,,2022-06-22,23312
Unknown,Estonia,2022-06-22,46098,,,2022-06-22,23316
Valga,Estonia,2022-06-22,38275,,,2022-06-22,23313
Viljandi,Estonia,2022-06-22,70836,,,2022-06-22,23314
Voru,Estonia,2022-06-22,47493,,,2022-06-22,23315
,Eswatini,2022-06-22,535393,387468,336066,2022-06-22,748
,Ethiopia,2022-06-22,29419678,24770491,21292024,2022-06-22,231
,Fiji,2022-06-22,1609315,706317,634914,2022-06-22,242
,Finland,2022-06-22,12116461,4515765,4331885,2022-06-22,246
,France,2022-06-22,148063245,54438712,52876207,2022-06-22,250
Auvergne-Rhone Alps,France,2022-06-22,16618995,,,2022-06-22,25001
Brittany,France,2022-06-22,7848101,,,2022-06-22,25003
Burgundy-Free County,France,2022-06-22,5953676,,,2022-06-22,25002
Centre-Loire Valley,France,2022-06-22,5724859,,,2022-06-22,25004
Corsica,France,2022-06-22,638479,,,2022-06-22,25005
French Guiana,France,2022-06-22,232354,,,2022-06-22,254
French Polynesia,France,2022-06-22,456203,,,2022-06-22,258
Great East,France,2022-06-22,11729853,,,2022-06-22,25006
Guadeloupe,France,2022-06-22,379418,,,2022-06-22,312
Island of France,France,2022-06-22,24623648,,,2022-06-22,25007
Loire Countries,France,2022-06-22,8641667,,,2022-06-22,25008
Martinique,France,2022-06-22,385959,,,2022-06-22,474
New Aquitaine,France,2022-06-22,13632702,,,2022-06-22,25009
New Caledonia,France,2022-06-22,461709,,,2022-06-22,540
Normandy,France,2022-06-22,7517100,,,2022-06-22,25010
Occitania,France,2022-06-22,12537677,,,2022-06-22,25011
Provence-Alps-Azure Coast,France,2022-06-22,10218890,,,2022-06-22,25012
Unknown,France,2022-06-22,6788735,,,2022-06-22,25013
Upper France,France,2022-06-22,12813881,,,2022-06-22,25012
Wallis and Futuna,France,2022-06-22,16426,,,2022-06-22,876
,Gabon,2022-06-22,566886,308489,256088,2022-06-22,266
,Gambia,2022-06-22,720000,449464,354340,2022-06-22,270
,Georgia,2022-06-22,2900226,1630125,1270101,2022-06-22,268
,Germany,2022-06-22,182466948,64565965,64540917,2022-06-22,276
Baden-Wurttemberg,Germany,2022-06-22,23578577,,,2022-06-22,27601
Bayern,Germany,2022-06-22,27704494,,,2022-06-22,27602
Berlin,Germany,2022-06-22,8150703,,,2022-06-22,27603
Brandenburg,Germany,2022-06-22,4847776,,,2022-06-22,27604
Bremen,Germany,2022-06-22,1716346,,,2022-06-22,27605
Hamburg,Germany,2022-06-22,4449597,,,2022-06-22,27606
Hessen,Germany,2022-06-22,13655731,,,2022-06-22,27607
Mecklenburg-Vorpommern,Germany,2022-06-22,3434678,,,2022-06-22,27608
Niedersachsen,Germany,2022-06-22,18381145,,,2022-06-22,27609
Nordrhein-Westfalen,Germany,2022-06-22,41632712,,,2022-06-22,27610
Rheinland-Pfalz,Germany,2022-06-22,9084555,,,2022-06-22,27611
Saarland,Germany,2022-06-22,2343965,,,2022-06-22,27612
Sachsen,Germany,2022-06-22,7328917,,,2022-06-22,27613
Sachsen-Anhalt,Germany,2022-06-22,4477771,,,2022-06-22,27614
Schleswig-Holstein,Germany,2022-06-22,7021708,,,2022-06-22,27615
Thuringen,Germany,2022-06-22,4123633,,,2022-06-22,27616
Unknown,Germany,2022-06-22,0,,,2022-06-22,27617
,Ghana,2022-06-22,16203630,9786631,6410470,2022-06-22,288
,Greece,2022-06-22,21094849,7918118,7627835,2022-06-22,300
,Grenada,2022-06-22,88940,43703,38492,2022-06-22,308
,Guatemala,2022-06-22,17822823,8280337,6299168,2022-06-22,320
,Guinea,2022-06-22,6127699,5338820,3372119,2022-06-22,324
,Guinea-Bissau,2022-06-22,562717,529346,341781,2022-06-22,624
,Guyana,2022-06-22,913682,477942,368375,2022-06-22,328
,Haiti,2022-06-22,319983,219752,145544,2022-06-22,332
,Honduras,2022-06-22,14369912,6288510,5354643,2022-06-22,340
,Hungary,2022-06-22,16530488,6411384,6198318,2022-06-22,348
,Iceland,2022-06-22,816139,309770,290193,2022-06-22,352
,India,2022-06-22,1966012184,1014916146,906949409,2022-06-22,356
Andaman and Nicobar Islands,India,2022-06-22,711873,,,2022-06-22,35601
Andhra Pradesh,India,2022-06-22,96625029,,,2022-06-22,35602
Arunachal Pradesh,India,2022-06-22,1734237,,,2022-06-22,35603
Assam,India,2022-06-22,46386446,,,2022-06-22,35604
Bihar,India,2022-06-22,134790586,,,2022-06-22,35605
Chandigarh,India,2022-06-22,2193809,,,2022-06-22,35606
Chhattisgarh,India,2022-06-22,39953381,,,2022-06-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-22,1438811,,,2022-06-22,35608
Delhi,India,2022-06-22,34804203,,,2022-06-22,35609
Goa,India,2022-06-22,2782511,,,2022-06-22,35610
Gujarat,India,2022-06-22,111030082,,,2022-06-22,35611
Haryana,India,2022-06-22,43865664,,,2022-06-22,35612
Himachal Pradesh,India,2022-06-22,13234044,,,2022-06-22,35613
Jammu and Kashmir,India,2022-06-22,23201233,,,2022-06-22,35614
Jharkhand,India,2022-06-22,40534942,,,2022-06-22,35615
Karnataka,India,2022-06-22,111314031,,,2022-06-22,35616
Kerala,India,2022-06-22,55664032,,,2022-06-22,35617
Ladakh,India,2022-06-22,512127,,,2022-06-22,35618
Lakshadweep,India,2022-06-22,124962,,,2022-06-22,35637
Madhya Pradesh,India,2022-06-22,120062249,,,2022-06-22,35619
Maharashtra,India,2022-06-22,168726370,,,2022-06-22,35620
Manipur,India,2022-06-22,2946593,,,2022-06-22,35621
Meghalaya,India,2022-06-22,2532017,,,2022-06-22,35622
Mizoram,India,2022-06-22,1643907,,,2022-06-22,35623
Nagaland,India,2022-06-22,1674861,,,2022-06-22,35624
Odisha,India,2022-06-22,68115260,,,2022-06-22,35625
Puducherry,India,2022-06-22,1733451,,,2022-06-22,35626
Punjab,India,2022-06-22,44472190,,,2022-06-22,35627
Rajasthan,India,2022-06-22,107508741,,,2022-06-22,35628
Sikkim,India,2022-06-22,1170158,,,2022-06-22,35629
Tamil Nadu,India,2022-06-22,112593428,,,2022-06-22,35630
Telangana,India,2022-06-22,63918917,,,2022-06-22,35631
Tripura,India,2022-06-22,5473566,,,2022-06-22,35632
Unknown,India,2022-06-22,5257164,,,2022-06-22,35636
Uttar Pradesh,India,2022-06-22,337744033,,,2022-06-22,35633
Uttarakhand,India,2022-06-22,18205862,,,2022-06-22,35634
West Bengal,India,2022-06-22,141331414,,,2022-06-22,35635
,Indonesia,2022-06-22,401308016,201000560,168251795,2022-06-22,360
Aceh,Indonesia,2022-06-22,7533287,,,2022-06-22,360001
Bali,Indonesia,2022-06-22,9412762,,,2022-06-22,360002
Bangka Belitung Islands,Indonesia,2022-06-22,2196321,,,2022-06-22,360003
Banten,Indonesia,2022-06-22,17439847,,,2022-06-22,360004
Bengkulu,Indonesia,2022-06-22,2748821,,,2022-06-22,360005
Central Java,Indonesia,2022-06-22,55533913,,,2022-06-22,360006
Central Kalimantan,Indonesia,2022-06-22,3992759,,,2022-06-22,360007
Central Sulawesi,Indonesia,2022-06-22,3207095,,,2022-06-22,360008
East Java,Indonesia,2022-06-22,59157994,,,2022-06-22,360009
East Kalimantan,Indonesia,2022-06-22,6024163,,,2022-06-22,360010
East Nusa Tenggara,Indonesia,2022-06-22,6457365,,,2022-06-22,360011
Gorontalo,Indonesia,2022-06-22,1580227,,,2022-06-22,360012
Jambi,Indonesia,2022-06-22,4957173,,,2022-06-22,360014
Lampung,Indonesia,2022-06-22,11469560,,,2022-06-22,360015
Maluku,Indonesia,2022-06-22,1762072,,,2022-06-22,360016
North Kalimantan,Indonesia,2022-06-22,1046472,,,2022-06-22,360017
North Maluku,Indonesia,2022-06-22,1367943,,,2022-06-22,360018
North Sulawesi,Indonesia,2022-06-22,3483892,,,2022-06-22,360019
North Sumatra,Indonesia,2022-06-22,22052295,,,2022-06-22,360020
Papua,Indonesia,2022-06-22,1617652,,,2022-06-22,360021
Riau,Indonesia,2022-06-22,9224909,,,2022-06-22,360022
Riau Islands,Indonesia,2022-06-22,3816802,,,2022-06-22,360023
South Kalimantan,Indonesia,2022-06-22,5654705,,,2022-06-22,360025
South Sulawesi,Indonesia,2022-06-22,11216492,,,2022-06-22,360026
South Sumatra,Indonesia,2022-06-22,11397348,,,2022-06-22,360027
Southeast Sulawesi,Indonesia,2022-06-22,3134675,,,2022-06-22,360024
Special Capital Region of Jakarta,Indonesia,2022-06-22,26828537,,,2022-06-22,360013
Special Region of Yogyakarta,Indonesia,2022-06-22,7064917,,,2022-06-22,360034
Unknown,Indonesia,2022-06-22,103,,,2022-06-22,360035
West Java,Indonesia,2022-06-22,75355509,,,2022-06-22,360028
West Kalimantan,Indonesia,2022-06-22,6444109,,,2022-06-22,360029
West Nusa Tenggara,Indonesia,2022-06-22,7660060,,,2022-06-22,360030
West Papua,Indonesia,2022-06-22,931099,,,2022-06-22,360031
West Sulawesi,Indonesia,2022-06-22,1487803,,,2022-06-22,360032
West Sumatra,Indonesia,2022-06-22,7683030,,,2022-06-22,360033
,Iran,2022-06-22,149957751,64545209,57860379,2022-06-22,364
,Iraq,2022-06-22,18589241,10808075,7590536,2022-06-22,368
,Ireland,2022-06-22,11158919,4089168,4039751,2022-06-22,372
,Israel,2022-06-22,18174914,6711374,6143670,2022-06-22,376
,Italy,2022-06-22,138117028,50797838,47944717,2022-06-22,380
Abruzzo,Italy,2022-06-22,2982039,,,2022-06-22,38013
Basilicata,Italy,2022-06-22,1274778,,,2022-06-22,38017
Calabria,Italy,2022-06-22,4120701,,,2022-06-22,38018
Campania,Italy,2022-06-22,12597205,,,2022-06-22,38015
Emilia-Romagna,Italy,2022-06-22,10547496,,,2022-06-22,38008
Friuli Venezia Giulia,Italy,2022-06-22,2727115,,,2022-06-22,38006
Lazio,Italy,2022-06-22,13560846,,,2022-06-22,38012
Liguria,Italy,2022-06-22,3535750,,,2022-06-22,38007
Lombardia,Italy,2022-06-22,24121685,,,2022-06-22,38003
Marche,Italy,2022-06-22,3381954,,,2022-06-22,38011
Molise,Italy,2022-06-22,709702,,,2022-06-22,38014
P.A. Bolzano,Italy,2022-06-22,1117700,,,2022-06-22,38041
P.A. Trento,Italy,2022-06-22,1251433,,,2022-06-22,38042
Piemonte,Italy,2022-06-22,10215664,,,2022-06-22,38001
Puglia,Italy,2022-06-22,9419947,,,2022-06-22,38016
Sardegna,Italy,2022-06-22,3787700,,,2022-06-22,38020
Sicilia,Italy,2022-06-22,10451849,,,2022-06-22,38019
Toscana,Italy,2022-06-22,8875716,,,2022-06-22,38009
Umbria,Italy,2022-06-22,2044795,,,2022-06-22,38010
Valle d'Aosta,Italy,2022-06-22,279455,,,2022-06-22,38002
Veneto,Italy,2022-06-22,11113498,,,2022-06-22,38005
,Jamaica,2022-06-22,1453674,810608,706976,2022-06-22,388
,Japan,2022-06-22,283718176,103715986,102297967,2022-06-22,392
,Jordan,2022-06-22,9991560,4800016,4527770,2022-06-22,400
,Kazakhstan,2022-06-22,18745826,9519180,9298544,2022-06-22,398
Aktobe,Kazakhstan,2022-06-22,797260,,,2022-06-22,39801
Almaty,Kazakhstan,2022-06-22,2023824,,,2022-06-22,39802
Almaty City,Kazakhstan,2022-06-22,2191743,,,2022-06-22,39803
Aqmola,Kazakhstan,2022-06-22,705624,,,2022-06-22,39804
Atyrau,Kazakhstan,2022-06-22,532766,,,2022-06-22,39805
East Kazakhstan,Kazakhstan,2022-06-22,1838484,,,2022-06-22,39806
Jambyl,Kazakhstan,2022-06-22,1265911,,,2022-06-22,39807
Mangystau,Kazakhstan,2022-06-22,431322,,,2022-06-22,39808
North Kazakhstan,Kazakhstan,2022-06-22,624758,,,2022-06-22,39809
Nur-Sultan,Kazakhstan,2022-06-22,976660,,,2022-06-22,39810
Pavlodar,Kazakhstan,2022-06-22,724608,,,2022-06-22,39811
Qaraghandy,Kazakhstan,2022-06-22,1305063,,,2022-06-22,39812
Qostanay,Kazakhstan,2022-06-22,710516,,,2022-06-22,39813
Qyzylorda,Kazakhstan,2022-06-22,854340,,,2022-06-22,39814
Shymkent,Kazakhstan,2022-06-22,1196304,,,2022-06-22,39815
Turkistan,Kazakhstan,2022-06-22,7140000,,,2022-06-22,39816
West Kazakhstan,Kazakhstan,2022-06-22,545778,,,2022-06-22,39817
,Kenya,2022-06-22,18608768,12576597,9223230,2022-06-22,404
,Kiribati,2022-06-22,151235,80566,60670,2022-06-22,296
,"Korea, South",2022-06-22,126333492,,,2022-06-22,410
,Kosovo,2022-06-22,1830250,903541,823611,2022-06-22,383
,Kuwait,2022-06-22,8098448,3431562,3319074,2022-06-22,414
,Kyrgyzstan,2022-06-22,3141999,1569155,1317134,2022-06-22,417
,Laos,2022-06-22,11130131,5817695,5076787,2022-06-22,418
,Latvia,2022-06-22,2893345,1345855,1305561,2022-06-22,428
,Lesotho,2022-06-22,948906,933825,735610,2022-06-22,426
,Liberia,2022-06-22,1996703,1751520,1438154,2022-06-22,430
,Libya,2022-06-22,3560043,2262210,1179302,2022-06-22,434
,Liechtenstein,2022-06-22,71104,26743,26425,2022-06-22,438
,Lithuania,2022-06-22,4488205,1952250,1876512,2022-06-22,440
Alytus,Lithuania,2022-06-22,211994,,,2022-06-22,44001
Kaunas,Lithuania,2022-06-22,982002,,,2022-06-22,44002
Klaipeda,Lithuania,2022-06-22,432501,,,2022-06-22,44003
Marijampole,Lithuania,2022-06-22,192836,,,2022-06-22,44004
Panevezys,Lithuania,2022-06-22,335588,,,2022-06-22,44005
Siauliai,Lithuania,2022-06-22,390222,,,2022-06-22,44006
Taurage,Lithuania,2022-06-22,122553,,,2022-06-22,44007
Telsiai,Lithuania,2022-06-22,164350,,,2022-06-22,44008
Unknown,Lithuania,2022-06-22,342,,,2022-06-22,44011
Utena,Lithuania,2022-06-22,199167,,,2022-06-22,44009
Vilnius,Lithuania,2022-06-22,1456650,,,2022-06-22,44010
,Luxembourg,2022-06-22,1302017,481222,462145,2022-06-22,442
,Madagascar,2022-06-22,2369775,1290584,1199011,2022-06-22,450
,Malawi,2022-06-22,2166402,2047317,1590299,2022-06-22,454
,Malaysia,2022-06-22,71160120,28023014,27220728,2022-06-22,458
Johor,Malaysia,2022-06-22,8731428,,,2022-06-22,45801
Kedah,Malaysia,2022-06-22,4072167,,,2022-06-22,45802
Kelantan,Malaysia,2022-06-22,2793407,,,2022-06-22,45803
Melaka,Malaysia,2022-06-22,2104503,,,2022-06-22,45804
Negeri Sembilan,Malaysia,2022-06-22,2694679,,,2022-06-22,45805
Pahang,Malaysia,2022-06-22,3135698,,,2022-06-22,45806
Perak,Malaysia,2022-06-22,5130713,,,2022-06-22,45807
Perlis,Malaysia,2022-06-22,507720,,,2022-06-22,45808
Pulau Pinang,Malaysia,2022-06-22,4311768,,,2022-06-22,45809
Sabah,Malaysia,2022-06-22,5901968,,,2022-06-22,45810
Sarawak,Malaysia,2022-06-22,6433486,,,2022-06-22,45811
Selangor,Malaysia,2022-06-22,14395621,,,2022-06-22,45812
Terengganu,Malaysia,2022-06-22,2193515,,,2022-06-22,45813
Unknown,Malaysia,2022-06-22,0,,,2022-06-22,45817
W.P. Kuala Lumpur,Malaysia,2022-06-22,8118017,,,2022-06-22,45814
W.P. Labuan,Malaysia,2022-06-22,223707,,,2022-06-22,45815
W.P. Putrajaya,Malaysia,2022-06-22,411723,,,2022-06-22,45816
,Maldives,2022-06-22,945036,398751,384347,2022-06-22,462
,Mali,2022-06-22,2308245,1695963,1245359,2022-06-22,466
,Malta,2022-06-22,1312768,476720,469627,2022-06-22,470
,Marshall Islands,2022-06-22,74002,,,2022-06-22,584
,Mauritania,2022-06-22,2845889,1924472,1332013,2022-06-22,478
,Mauritius,2022-06-22,2551638,977183,944658,2022-06-22,480
,Mexico,2022-06-22,209179257,88302201,79947470,2022-06-22,484
,Micronesia,2022-06-22,138927,,,2022-06-22,583
,Moldova,2022-06-22,2193774,1083286,1063425,2022-06-22,498
,Monaco,2022-06-22,65140,28875,25667,2022-06-22,492
,Mongolia,2022-06-22,5631169,2272965,2175617,2022-06-22,496
,Montenegro,2022-06-22,674878,291448,283609,2022-06-22,499
,Morocco,2022-06-22,54791082,24946369,23429942,2022-06-22,504
,Mozambique,2022-06-22,31616078,22184668,21304542,2022-06-22,508
,Namibia,2022-06-22,825518,496475,426681,2022-06-22,516
,Netherlands,2022-06-22,35332748,12804977,11980109,2022-06-22,528
Aruba,Netherlands,2022-06-22,171851,,,2022-06-22,533
