Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Paraiba,Brazil,2021-06-03,1316743,,,2021/06/03,7615
Parana,Brazil,2021-06-03,3818905,,,2021/06/03,7616
Pernambuco,Brazil,2021-06-03,2537541,,,2021/06/03,7617
Piaui,Brazil,2021-06-03,912808,,,2021/06/03,7618
Rio Grande do Norte,Brazil,2021-06-03,1095147,,,2021/06/03,7620
Rio Grande do Sul,Brazil,2021-06-03,4781757,,,2021/06/03,7621
Rio de Janeiro,Brazil,2021-06-03,5767583,,,2021/06/03,7619
Rondonia,Brazil,2021-06-03,397992,,,2021/06/03,7622
Roraima,Brazil,2021-06-03,145163,,,2021/06/03,7623
Santa Catarina,Brazil,2021-06-03,2186816,,,2021/06/03,7624
Sao Paulo,Brazil,2021-06-03,15277696,,,2021/06/03,7625
Sergipe,Brazil,2021-06-03,565305,,,2021/06/03,7626
Tocantins,Brazil,2021-06-03,399100,,,2021/06/03,7627
Unassigned,Brazil,2021-06-03,0,,,2021/06/03,7628
,Brunei,2021-06-03,52775,41655,11120,2021/06/03,96
,Bulgaria,2021-06-03,1405952,819332,586620,2021/06/03,100
,Burma,2021-06-03,2994900,1772177,1222723,2021/06/03,104
,Cambodia,2021-06-03,4723944,2665822,2058122,2021/06/03,116
,Cameroon,2021-06-03,75215,63404,11811,2021/06/03,120
,Canada,2021-06-03,24522064,22258278,2263786,2021/06/03,124
Alberta,Canada,2021-06-03,2841779,,,2021/06/03,12401
British Columbia,Canada,2021-06-03,3365286,,,2021/06/03,12402
Manitoba,Canada,2021-06-03,874564,,,2021/06/03,12403
New Brunswick,Canada,2021-06-03,489580,,,2021/06/03,12404
Newfoundland and Labrador,Canada,2021-06-03,313624,,,2021/06/03,12405
Northwest Territories,Canada,2021-06-03,53501,,,2021/06/03,12406
Nova Scotia,Canada,2021-06-03,594708,,,2021/06/03,12407
Nunavut,Canada,2021-06-03,32425,,,2021/06/03,12416
Ontario,Canada,2021-06-03,9342121,,,2021/06/03,12408
Prince Edward Island,Canada,2021-06-03,93346,,,2021/06/03,12409
Quebec,Canada,2021-06-03,5727540,,,2021/06/03,12410
Saskatchewan,Canada,2021-06-03,740251,,,2021/06/03,12411
Yukon,Canada,2021-06-03,53339,,,2021/06/03,12412
,Chile,2021-06-03,18903346,10817098,8076939,2021/06/03,152
,China,2021-06-03,704826000,0,0,2021/06/03,156
Hong Kong,China,2021-06-03,2466461,,,2021/06/03,344
Macau,China,2021-06-03,182969,,,2021/06/03,446
,Colombia,2021-06-03,10382967,7068568,3314399,2021/06/03,170
Amazonas,Colombia,2021-06-03,60108,,,2021/06/03,17001
Antioquia,Colombia,2021-06-03,1574129,,,2021/06/03,17002
Arauca,Colombia,2021-06-03,37420,,,2021/06/03,17003
Atlantico,Colombia,2021-06-03,590584,,,2021/06/03,17004
Bolivar,Colombia,2021-06-03,423862,,,2021/06/03,17005
Boyaca,Colombia,2021-06-03,300737,,,2021/06/03,17006
Caldas,Colombia,2021-06-03,239013,,,2021/06/03,17007
Capital District,Colombia,2021-06-03,2044593,,,2021/06/03,17008
Caqueta,Colombia,2021-06-03,56991,,,2021/06/03,17009
Casanare,Colombia,2021-06-03,66595,,,2021/06/03,17010
Cauca,Colombia,2021-06-03,164762,,,2021/06/03,17011
Cesar,Colombia,2021-06-03,176480,,,2021/06/03,17012
Choco,Colombia,2021-06-03,40825,,,2021/06/03,17013
Cordoba,Colombia,2021-06-03,276587,,,2021/06/03,17014
Cundinamarca,Colombia,2021-06-03,590826,,,2021/06/03,17015
Guainia,Colombia,2021-06-03,19429,,,2021/06/03,17016
Guaviare,Colombia,2021-06-03,9514,,,2021/06/03,17017
Huila,Colombia,2021-06-03,198317,,,2021/06/03,17018
La Guajira,Colombia,2021-06-03,101441,,,2021/06/03,17019
Magdalena,Colombia,2021-06-03,220711,,,2021/06/03,17020
Meta,Colombia,2021-06-03,167180,,,2021/06/03,17021
Narino,Colombia,2021-06-03,283441,,,2021/06/03,17022
Norte de Santander,Colombia,2021-06-03,274421,,,2021/06/03,17023
Putumayo,Colombia,2021-06-03,33807,,,2021/06/03,17024
Quindio,Colombia,2021-06-03,159459,,,2021/06/03,17025
Risaralda,Colombia,2021-06-03,247668,,,2021/06/03,17026
San Andres y Providencia,Colombia,2021-06-03,18007,,,2021/06/03,17027
Santander,Colombia,2021-06-03,536623,,,2021/06/03,17028
Sucre,Colombia,2021-06-03,170833,,,2021/06/03,17029
Tolima,Colombia,2021-06-03,293928,,,2021/06/03,17030
Unassigned,Colombia,2021-06-03,0,,,2021/06/03,17034
Valle del Cauca,Colombia,2021-06-03,983495,,,2021/06/03,17031
Vaupes,Colombia,2021-06-03,14952,,,2021/06/03,17032
Vichada,Colombia,2021-06-03,6229,,,2021/06/03,17033
,Costa Rica,2021-06-03,1658685,1012339,646346,2021/06/03,188
,Cote d'Ivoire,2021-06-03,543663,543663,0,2021/06/03,384
,Croatia,2021-06-03,1847314,1312272,535042,2021/06/03,191
,Cyprus,2021-06-03,622305,388475,233830,2021/06/03,196
,Czechia,2021-06-03,5540404,3992737,1592190,2021/06/03,203
,Denmark,2021-06-03,3497498,2206276,1291222,2021/06/03,208
Faroe Islands,Denmark,2021-06-03,33228,,,2021/06/03,234
Greenland,Denmark,2021-06-03,23911,,,2021/06/03,304
,Dominica,2021-06-03,37151,19830,17296,2021/06/03,212
,Dominican Republic,2021-06-03,4456516,3313861,1142655,2021/06/03,214
,Ecuador,2021-06-03,2387698,1622557,765141,2021/06/03,218
,Egypt,2021-06-03,2698411,2351512,346899,2021/06/03,818
,El Salvador,2021-06-03,2015408,1169097,846311,2021/06/03,222
,Equatorial Guinea,2021-06-03,224503,148085,76418,2021/06/03,226
,Estonia,2021-06-03,726233,484494,241739,2021/06/03,233
,Eswatini,2021-06-03,35227,35227,0,2021/06/03,748
,Ethiopia,2021-06-03,1838569,1838569,0,2021/06/03,231
,Fiji,2021-06-03,136247,136247,2913,2021/06/03,242
,Finland,2021-06-03,3035338,2510921,524417,2021/06/03,246
,France,2021-06-03,37453873,26219555,11535678,2021/06/03,250
,Gabon,2021-06-03,22524,14352,8172,2021/06/03,266
,Gambia,2021-06-03,38490,33819,4671,2021/06/03,270
,Georgia,2021-06-03,182909,149191,33718,2021/06/03,268
,Germany,2021-06-03,52779769,37786938,16318175,2021/06/03,276
,Ghana,2021-06-03,1228216,852047,376169,2021/06/03,288
,Greece,2021-06-03,5791280,3752217,2155442,2021/06/03,300
,Grenada,2021-06-03,25544,17344,8200,2021/06/03,308
,Guatemala,2021-06-03,540944,452036,88908,2021/06/03,320
,Guinea,2021-06-03,352700,264950,87750,2021/06/03,324
,Guyana,2021-06-03,274625,203847,70778,2021/06/03,328
,Honduras,2021-06-03,317257,209704,27585,2021/06/03,340
,Hungary,2021-06-03,8901553,5206951,3694602,2021/06/03,348
,Iceland,2021-06-03,283501,177511,94950,2021/06/03,352
,India,2021-06-03,221043693,171866824,43811342,2021/06/03,356
Andaman and Nicobar Islands,India,2021-06-03,125504,,,2021/06/03,35601
Andhra Pradesh,India,2021-06-03,10225904,,,2021/06/03,35602
Arunachal Pradesh,India,2021-06-03,343230,,,2021/06/03,35603
Assam,India,2021-06-03,4199011,,,2021/06/03,35604
Bihar,India,2021-06-03,10419429,,,2021/06/03,35605
Chandigarh,India,2021-06-03,360600,,,2021/06/03,35606
Chhattisgarh,India,2021-06-03,7018915,,,2021/06/03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-03,207609,,,2021/06/03,35608
Delhi,India,2021-06-03,5498429,,,2021/06/03,35609
Goa,India,2021-06-03,537740,,,2021/06/03,35610
Gujarat,India,2021-06-03,17471742,,,2021/06/03,35611
Haryana,India,2021-06-03,6026239,,,2021/06/03,35612
Himachal Pradesh,India,2021-06-03,2482605,,,2021/06/03,35613
Jammu and Kashmir,India,2021-06-03,3366141,,,2021/06/03,35614
Jharkhand,India,2021-06-03,4263838,,,2021/06/03,35615
Karnataka,India,2021-06-03,14141929,,,2021/06/03,35616
Kerala,India,2021-06-03,9676157,,,2021/06/03,35617
Ladakh,India,2021-06-03,167974,,,2021/06/03,35618
Lakshadweep,India,2021-06-03,35316,,,2021/06/03,35637
Madhya Pradesh,India,2021-06-03,11476780,,,2021/06/03,35619
Maharashtra,India,2021-06-03,23052074,,,2021/06/03,35620
Manipur,India,2021-06-03,469763,,,2021/06/03,35621
Meghalaya,India,2021-06-03,469556,,,2021/06/03,35622
Mizoram,India,2021-06-03,316758,,,2021/06/03,35623
Nagaland,India,2021-06-03,277116,,,2021/06/03,35624
Odisha,India,2021-06-03,8032250,,,2021/06/03,35625
Puducherry,India,2021-06-03,275845,,,2021/06/03,35626
Punjab,India,2021-06-03,5111065,,,2021/06/03,35627
Rajasthan,India,2021-06-03,17231186,,,2021/06/03,35628
Sikkim,India,2021-06-03,239115,,,2021/06/03,35629
Tamil Nadu,India,2021-06-03,9339816,,,2021/06/03,35630
Telangana,India,2021-06-03,6214443,,,2021/06/03,35631
Tripura,India,2021-06-03,1618367,,,2021/06/03,35632
Uttar Pradesh,India,2021-06-03,19034656,,,2021/06/03,35633
Uttarakhand,India,2021-06-03,2944247,,,2021/06/03,35634
West Bengal,India,2021-06-03,15181356,,,2021/06/03,35635
,Indonesia,2021-06-03,27619247,16766263,10852984,2021/06/03,360
,Iran,2021-06-03,3141577,2738504,403073,2021/06/03,364
,Iraq,2021-06-03,582537,453361,0,2021/06/03,368
,Ireland,2021-06-03,2349207,1734234,514808,2021/06/03,372
,Israel,2021-06-03,10587948,5453027,5134921,2021/06/03,376
,Italy,2021-06-03,35817595,24163743,12397459,2021/06/03,380
Abruzzo,Italy,2021-06-03,812783,,,2021/06/03,38013
Basilicata,Italy,2021-06-03,339564,,,2021/06/03,38017
Calabria,Italy,2021-06-03,1081199,,,2021/06/03,38018
Campania,Italy,2021-06-03,3427442,,,2021/06/03,38015
Emilia-Romagna,Italy,2021-06-03,2696492,,,2021/06/03,38008
Friuli Venezia Giulia,Italy,2021-06-03,757382,,,2021/06/03,38006
Lazio,Italy,2021-06-03,3471001,,,2021/06/03,38012
Liguria,Italy,2021-06-03,980722,,,2021/06/03,38007
Lombardia,Italy,2021-06-03,6206315,,,2021/06/03,38003
Marche,Italy,2021-06-03,930365,,,2021/06/03,38011
Molise,Italy,2021-06-03,196074,,,2021/06/03,38014
P.A. Bolzano,Italy,2021-06-03,325444,,,2021/06/03,38041
P.A. Trento,Italy,2021-06-03,304803,,,2021/06/03,38042
Piemonte,Italy,2021-06-03,2587457,,,2021/06/03,38001
Puglia,Italy,2021-06-03,2429177,,,2021/06/03,38016
Sardegna,Italy,2021-06-03,926744,,,2021/06/03,38020
Sicilia,Italy,2021-06-03,2659104,,,2021/06/03,38019
Toscana,Italy,2021-06-03,2198825,,,2021/06/03,38009
Umbria,Italy,2021-06-03,536440,,,2021/06/03,38010
Valle d'Aosta,Italy,2021-06-03,76404,,,2021/06/03,38002
Veneto,Italy,2021-06-03,2873858,,,2021/06/03,38005
,Jamaica,2021-06-03,177883,155683,22200,2021/06/03,388
,Japan,2021-06-03,14775865,10991098,3784767,2021/06/03,392
,Jordan,2021-06-03,1904235,1412419,491816,2021/06/03,400
,Kazakhstan,2021-06-03,3241998,2145688,1096310,2021/06/03,398
,Kenya,2021-06-03,971714,971243,471,2021/06/03,404
,Kosovo,2021-06-03,69686,69686,0,2021/06/03,383
,Kuwait,2021-06-03,1820000,822000,38000,2021/06/03,414
,Kyrgyzstan,2021-06-03,54101,37117,6010,2021/06/03,417
,Laos,2021-06-03,914014,664661,249353,2021/06/03,418
,Latvia,2021-06-03,780302,507203,293176,2021/06/03,428
,Lebanon,2021-06-03,819518,546388,273130,2021/06/03,422
,Liechtenstein,2021-06-03,21281,12551,8730,2021/06/03,438
,Lithuania,2021-06-03,1695789,1054243,641546,2021/06/03,440
,Luxembourg,2021-06-03,356322,232381,123941,2021/06/03,442
,Malawi,2021-06-03,356134,356134,0,2021/06/03,454
,Malaysia,2021-06-03,3212873,2098189,1114684,2021/06/03,458
,Maldives,2021-06-03,477916,310159,167757,2021/06/03,462
,Mali,2021-06-03,127042,93580,33462,2021/06/03,466
,Malta,2021-06-03,528592,319574,218321,2021/06/03,470
,Marshall Islands,2021-06-03,30257,,,2021/06/03,584
,Mauritania,2021-06-03,37331,30561,6770,2021/06/03,478
,Mauritius,2021-06-03,400801,232673,168128,2021/06/03,480
,Mexico,2021-06-03,31811931,22633460,12919455,2021/06/03,484
,Micronesia,2021-06-03,43994,,,2021/06/03,583
,Moldova,2021-06-03,439049,349748,89301,2021/06/03,498
,Monaco,2021-06-03,30029,16502,13527,2021/06/03,492
,Mongolia,2021-06-03,3234111,1860915,1373196,2021/06/03,496
,Montenegro,2021-06-03,223627,135025,88602,2021/06/03,499
,Morocco,2021-06-03,14614443,8869486,5744957,2021/06/03,504
,Mozambique,2021-06-03,394312,319511,74801,2021/06/03,508
,Namibia,2021-06-03,80585,70585,10000,2021/06/03,516
,Nepal,2021-06-03,2827243,2113080,714163,2021/06/03,524
,Netherlands,2021-06-03,9490528,6613462,3035464,2021/06/03,528
,New Zealand,2021-06-03,668115,432509,235606,2021/06/03,554
,Nicaragua,2021-06-03,167500,167500,0,2021/06/03,558
,Nigeria,2021-06-03,2051228,1960493,90735,2021/06/03,566
,North Macedonia,2021-06-03,331034,236878,94156,2021/06/03,807
,Norway,2021-06-03,2695466,1658912,1036554,2021/06/03,578
,Oman,2021-06-03,296894,216549,80345,2021/06/03,512
,Pakistan,2021-06-03,7648481,5706680,2076600,2021/06/03,586
,Palau,2021-06-03,24410,,,2021/06/03,585
,Panama,2021-06-03,1080005,699067,380938,2021/06/03,591
,Papua New Guinea,2021-06-03,11537,11537,0,2021/06/03,598
,Paraguay,2021-06-03,407644,327971,79673,2021/06/03,600
,Peru,2021-06-03,4143434,2810708,1222649,2021/06/03,604
,Philippines,2021-06-03,5180721,3974350,1206371,2021/06/03,608
,Poland,2021-06-03,21174546,14145161,7700322,2021/06/03,616
Dolnoslaskie,Poland,2021-06-03,1751313,,,2021/06/03,61601
Kujawsko-pomorskie,Poland,2021-06-03,1093430,,,2021/06/03,61602
Lodzkie,Poland,2021-06-03,1404812,,,2021/06/03,61605
Lubelskie,Poland,2021-06-03,1048304,,,2021/06/03,61603
Lubuskie,Poland,2021-06-03,580939,,,2021/06/03,61604
Malopolskie,Poland,2021-06-03,1722185,,,2021/06/03,61606
Mazowieckie,Poland,2021-06-03,3259639,,,2021/06/03,61607
Opolskie,Poland,2021-06-03,528430,,,2021/06/03,61608
Podkarpackie,Poland,2021-06-03,1015394,,,2021/06/03,61609
Podlaskie,Poland,2021-06-03,668033,,,2021/06/03,61610
Pomorskie,Poland,2021-06-03,1393563,,,2021/06/03,61611
Slaskie,Poland,2021-06-03,2545757,,,2021/06/03,61612
Swietokrzyskie,Poland,2021-06-03,594977,,,2021/06/03,61613
Warminsko-mazurskie,Poland,2021-06-03,702551,,,2021/06/03,61614
Wielkopolskie,Poland,2021-06-03,1861828,,,2021/06/03,61615
Zachodniopomorskie,Poland,2021-06-03,1003134,,,2021/06/03,61616
,Portugal,2021-06-03,5895544,3934138,1961379,2021/06/03,620
,Qatar,2021-06-03,2600344,1494265,1106079,2021/06/03,634
,Romania,2021-06-03,7926291,4336728,3713590,2021/06/03,642
,Russia,2021-06-03,30084491,16995885,12797085,2021/06/03,643
,Rwanda,2021-06-03,400096,350400,49696,2021/06/03,646
,Saint Kitts and Nevis,2021-06-03,35408,27749,7659,2021/06/03,659
,Saint Lucia,2021-06-03,47542,28477,19065,2021/06/03,662
,Saint Vincent and the Grenadines,2021-06-03,20768,18417,0,2021/06/03,670
,San Marino,2021-06-03,42935,21581,21354,2021/06/03,674
,Sao Tome and Principe,2021-06-03,18888,12374,6514,2021/06/03,678
,Saudi Arabia,2021-06-03,14512466,0,0,2021/06/03,682
,Senegal,2021-06-03,522575,452735,69840,2021/06/03,686
,Serbia,2021-06-03,4668282,2568739,2099543,2021/06/03,688
,Seychelles,2021-06-03,134475,70446,64029,2021/06/03,690
,Sierra Leone,2021-06-03,79762,68882,10880,2021/06/03,694
,Singapore,2021-06-03,4047651,2281154,1766497,2021/06/03,702
,Slovakia,2021-06-03,2664782,1776272,888510,2021/06/03,703
,Slovenia,2021-06-03,1114155,681899,432256,2021/06/03,705
,Solomon Islands,2021-06-03,16581,13102,3479,2021/06/03,90
,South Africa,2021-06-03,1117569,642946,480665,2021/06/03,710
,South Sudan,2021-06-03,9744,9744,0,2021/06/03,728
,Spain,2021-06-03,27607247,18426204,9679187,2021/06/03,724
,Sri Lanka,2021-06-03,2117653,1766636,351017,2021/06/03,144
,Sudan,2021-06-03,402114,360721,41393,2021/06/03,729
,Suriname,2021-06-03,87508,70336,17172,2021/06/03,740
,Sweden,2021-06-03,5297353,3765891,1531462,2021/06/03,752
,Switzerland,2021-06-03,4802652,3060982,1741670,2021/06/03,756
,Syria,2021-06-03,24781,24781,0,2021/06/03,760
,Taiwan*,2021-06-03,562029,562029,136271,2021/06/03,158
,Thailand,2021-06-03,3609882,2498929,1110953,2021/06/03,764
,Togo,2021-06-03,311938,270784,41154,2021/06/03,768
,Trinidad and Tobago,2021-06-03,105065,103886,1179,2021/06/03,780
,Tunisia,2021-06-03,983647,672600,311047,2021/06/03,788
,Turkey,2021-06-03,29745074,16924374,12732685,2021/06/03,792
,US,2021-06-03,296912892,168734435,136155250,2021/06/03,840
,US (Aggregate),2021-06-03,296703261,168734435,136155250,2021/06/03,840
,Uganda,2021-06-03,672395,672395,4129,2021/06/03,800
,Ukraine,2021-06-03,1525034,1076793,138090,2021/06/03,804
,United Arab Emirates,2021-06-03,13154465,5081853,3836521,2021/06/03,784
,United Kingdom,2021-06-03,66206999,39585665,26073284,2021/06/03,826
Anguilla,United Kingdom,2021-06-03,14443,,,2021/06/03,660
Bermuda,United Kingdom,2021-06-03,71114,,,2021/06/03,60
Cayman Islands,United Kingdom,2021-06-03,83221,,,2021/06/03,136
England,United Kingdom,2021-06-03,55238565,,,2021/06/03,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-03,4407,,,2021/06/03,238
Gibraltar,United Kingdom,2021-06-03,77717,,,2021/06/03,292
Isle of Man,United Kingdom,2021-06-03,89719,,,2021/06/03,833
Montserrat,United Kingdom,2021-06-03,2522,,,2021/06/03,500
Northern Ireland,United Kingdom,2021-06-03,1737125,,,2021/06/03,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-03,7091,,,2021/06/03,654
Scotland,United Kingdom,2021-06-03,5392438,,,2021/06/03,82603
Wales,United Kingdom,2021-06-03,3290821,,,2021/06/03,82604
,Uruguay,2021-06-03,2915573,1864511,1044805,2021/06/03,858
,Uzbekistan,2021-06-03,2136423,1199354,443390,2021/06/03,860
,Venezuela,2021-06-03,316000,316000,0,2021/06/03,862
,Vietnam,2021-06-03,1110111,1078934,31177,2021/06/03,704
,World,2021-06-03,2003127107,851944976,438808962,2021/06/03,
,Zambia,2021-06-03,147115,141829,5286,2021/06/03,894
,Zimbabwe,2021-06-03,1031281,678003,353278,2021/06/03,716
