Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kralovehradecky,Czechia,2021-12-03,711394,,,2021-12-03,20304
Liberecky,Czechia,2021-12-03,541882,,,2021-12-03,20305
Moravskoslezsky,Czechia,2021-12-03,1394196,,,2021-12-03,20306
Olomoucky,Czechia,2021-12-03,718881,,,2021-12-03,20307
Pardubicky,Czechia,2021-12-03,612815,,,2021-12-03,20308
Plzensky,Czechia,2021-12-03,748600,,,2021-12-03,20309
Prague,Czechia,2021-12-03,2545443,,,2021-12-03,20310
Stredocesky,Czechia,2021-12-03,1430280,,,2021-12-03,20311
Unknown,Czechia,2021-12-03,0,,,2021-12-03,20315
Ustecky,Czechia,2021-12-03,968599,,,2021-12-03,20312
Vysocina,Czechia,2021-12-03,618652,,,2021-12-03,20313
Zlinsky,Czechia,2021-12-03,689885,,,2021-12-03,20314
,Denmark,2021-12-03,9829691,4569876,4457162,2021-12-03,208
Faroe Islands,Denmark,2021-12-03,78347,,,2021-12-03,234
Greenland,Denmark,2021-12-03,77655,,,2021-12-03,304
,Djibouti,2021-12-03,117874,73592,26087,2021-12-03,262
,Dominica,2021-12-03,55524,28764,26760,2021-12-03,212
,Dominican Republic,2021-12-03,13832651,6875984,5601216,2021-12-03,214
,Ecuador,2021-12-03,25098057,13578520,11164005,2021-12-03,218
,Egypt,2021-12-03,40644158,25438500,15271388,2021-12-03,818
,El Salvador,2021-12-03,9179875,4428668,4059302,2021-12-03,222
,Equatorial Guinea,2021-12-03,446624,247515,198169,2021-12-03,226
,Estonia,2021-12-03,1482433,828841,789967,2021-12-03,233
Harju,Estonia,2021-12-03,655782,,,2021-12-03,23301
Hiiu,Estonia,2021-12-03,12944,,,2021-12-03,23302
Ida-Viru,Estonia,2021-12-03,119845,,,2021-12-03,23303
Jarva,Estonia,2021-12-03,34911,,,2021-12-03,23304
Jogeva,Estonia,2021-12-03,34072,,,2021-12-03,23305
Laane,Estonia,2021-12-03,23683,,,2021-12-03,23306
Laane-Viru,Estonia,2021-12-03,66806,,,2021-12-03,23307
Parnu,Estonia,2021-12-03,90223,,,2021-12-03,23308
Polva,Estonia,2021-12-03,27662,,,2021-12-03,23309
Rapla,Estonia,2021-12-03,37124,,,2021-12-03,23310
Saare,Estonia,2021-12-03,38472,,,2021-12-03,23311
Tartu,Estonia,2021-12-03,189661,,,2021-12-03,23312
Unknown,Estonia,2021-12-03,33163,,,2021-12-03,23316
Valga,Estonia,2021-12-03,28609,,,2021-12-03,23313
Viljandi,Estonia,2021-12-03,53311,,,2021-12-03,23314
Voru,Estonia,2021-12-03,36165,,,2021-12-03,23315
,Eswatini,2021-12-03,306445,271668,260763,2021-12-03,748
,Ethiopia,2021-12-03,9555907,8106497,1449410,2021-12-03,231
,Fiji,2021-12-03,1237108,651320,585788,2021-12-03,242
,Finland,2021-12-03,8578629,4289256,4031696,2021-12-03,246
,France,2021-12-03,105838515,51971769,47151836,2021-12-03,250
Auvergne-Rhone Alps,France,2021-12-03,12582624,,,2021-12-03,25001
Brittany,France,2021-12-03,5834622,,,2021-12-03,25003
Burgundy-Free County,France,2021-12-03,4464682,,,2021-12-03,25002
Centre-Loire Valley,France,2021-12-03,4103847,,,2021-12-03,25004
Corsica,France,2021-12-03,546473,,,2021-12-03,25005
French Guiana,France,2021-12-03,168692,,,2021-12-03,254
French Polynesia,France,2021-12-03,318790,,,2021-12-03,258
Great East,France,2021-12-03,8640570,,,2021-12-03,25006
Guadeloupe,France,2021-12-03,269648,,,2021-12-03,312
Island of France,France,2021-12-03,18527079,,,2021-12-03,25007
Loire Countries,France,2021-12-03,6367651,,,2021-12-03,25008
Martinique,France,2021-12-03,272994,,,2021-12-03,474
Mayotte,France,2021-12-03,277999,,,2021-12-03,175
New Aquitaine,France,2021-12-03,10294132,,,2021-12-03,25009
New Caledonia,France,2021-12-03,350362,,,2021-12-03,540
Normandy,France,2021-12-03,5668016,,,2021-12-03,25010
Occitania,France,2021-12-03,9427521,,,2021-12-03,25011
Provence-Alps-Azure Coast,France,2021-12-03,7935990,,,2021-12-03,25012
Reunion,France,2021-12-03,1050726,,,2021-12-03,638
Unknown,France,2021-12-03,150203,,,2021-12-03,25013
Upper France,France,2021-12-03,9255200,,,2021-12-03,25012
Wallis and Futuna,France,2021-12-03,11939,,,2021-12-03,876
,Gabon,2021-12-03,277979,166353,111626,2021-12-03,266
,Gambia,2021-12-03,268008,236834,222890,2021-12-03,270
,Georgia,2021-12-03,2197838,1175379,1022459,2021-12-03,268
,Germany,2021-12-03,124401062,59511300,57101728,2021-12-03,276
Baden-Wurttemberg,Germany,2021-12-03,16024787,,,2021-12-03,27601
Bayern,Germany,2021-12-03,19313978,,,2021-12-03,27602
Berlin,Germany,2021-12-03,5678856,,,2021-12-03,27603
Brandenburg,Germany,2021-12-03,3401712,,,2021-12-03,27604
Bremen,Germany,2021-12-03,1166631,,,2021-12-03,27605
Hamburg,Germany,2021-12-03,2925466,,,2021-12-03,27606
Hessen,Germany,2021-12-03,9247637,,,2021-12-03,27607
Mecklenburg-Vorpommern,Germany,2021-12-03,2342847,,,2021-12-03,27608
Niedersachsen,Germany,2021-12-03,12162745,,,2021-12-03,27609
Nordrhein-Westfalen,Germany,2021-12-03,28243476,,,2021-12-03,27610
Rheinland-Pfalz,Germany,2021-12-03,6161834,,,2021-12-03,27611
Saarland,Germany,2021-12-03,1612886,,,2021-12-03,27612
Sachsen,Germany,2021-12-03,5171079,,,2021-12-03,27613
Sachsen-Anhalt,Germany,2021-12-03,3053139,,,2021-12-03,27614
Schleswig-Holstein,Germany,2021-12-03,4585438,,,2021-12-03,27615
Thuringen,Germany,2021-12-03,2914732,,,2021-12-03,27616
Unknown,Germany,2021-12-03,0,,,2021-12-03,27617
,Ghana,2021-12-03,3493688,2651463,842225,2021-12-03,288
,Greece,2021-12-03,14501310,7062895,6618872,2021-12-03,300
,Grenada,2021-12-03,74708,40353,34355,2021-12-03,308
,Guatemala,2021-12-03,10129197,5993236,4077410,2021-12-03,320
,Guinea,2021-12-03,2566333,1658464,800939,2021-12-03,324
,Guinea-Bissau,2021-12-03,368395,349317,19078,2021-12-03,624
,Guyana,2021-12-03,681103,401445,279658,2021-12-03,328
,Haiti,2021-12-03,184769,118222,66888,2021-12-03,332
,Honduras,2021-12-03,7960942,4395843,3928749,2021-12-03,340
,Hungary,2021-12-03,14282270,6138885,5852417,2021-12-03,348
,Iceland,2021-12-03,665013,285721,281192,2021-12-03,352
,India,2021-12-03,1257990814,791626543,453890633,2021-12-03,356
Andaman and Nicobar Islands,India,2021-12-03,557566,,,2021-12-03,35601
Andhra Pradesh,India,2021-12-03,60364413,,,2021-12-03,35602
Arunachal Pradesh,India,2021-12-03,1410883,,,2021-12-03,35603
Assam,India,2021-12-03,33613118,,,2021-12-03,35604
Bihar,India,2021-12-03,83126906,,,2021-12-03,35605
Chandigarh,India,2021-12-03,1583188,,,2021-12-03,35606
Chhattisgarh,India,2021-12-03,26231871,,,2021-12-03,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-03,1118090,,,2021-12-03,35608
Delhi,India,2021-12-03,22964206,,,2021-12-03,35609
Goa,India,2021-12-03,2323542,,,2021-12-03,35610
Gujarat,India,2021-12-03,81947543,,,2021-12-03,35611
Haryana,India,2021-12-03,28956203,,,2021-12-03,35612
Himachal Pradesh,India,2021-12-03,11096538,,,2021-12-03,35613
Jammu and Kashmir,India,2021-12-03,16770186,,,2021-12-03,35614
Jharkhand,India,2021-12-03,24795660,,,2021-12-03,35615
Karnataka,India,2021-12-03,75948638,,,2021-12-03,35616
Kerala,India,2021-12-03,43419330,,,2021-12-03,35617
Ladakh,India,2021-12-03,383983,,,2021-12-03,35618
Lakshadweep,India,2021-12-03,105103,,,2021-12-03,35637
Madhya Pradesh,India,2021-12-03,88808522,,,2021-12-03,35619
Maharashtra,India,2021-12-03,116237421,,,2021-12-03,35620
Manipur,India,2021-12-03,2175902,,,2021-12-03,35621
Meghalaya,India,2021-12-03,1990232,,,2021-12-03,35622
Mizoram,India,2021-12-03,1298818,,,2021-12-03,35623
Nagaland,India,2021-12-03,1291709,,,2021-12-03,35624
Odisha,India,2021-12-03,44076515,,,2021-12-03,35625
Puducherry,India,2021-12-03,1256129,,,2021-12-03,35626
Punjab,India,2021-12-03,24332867,,,2021-12-03,35627
Rajasthan,India,2021-12-03,69239205,,,2021-12-03,35628
Sikkim,India,2021-12-03,994449,,,2021-12-03,35629
Tamil Nadu,India,2021-12-03,71092310,,,2021-12-03,35630
Telangana,India,2021-12-03,38255740,,,2021-12-03,35631
Tripura,India,2021-12-03,4593325,,,2021-12-03,35632
Unknown,India,2021-12-03,5131572,,,2021-12-03,35636
Uttar Pradesh,India,2021-12-03,165016126,,,2021-12-03,35633
Uttarakhand,India,2021-12-03,12804127,,,2021-12-03,35634
West Bengal,India,2021-12-03,93631322,,,2021-12-03,35635
,Indonesia,2021-12-03,239549926,140205046,96519346,2021-12-03,360
Aceh,Indonesia,2021-12-03,2489867,,,2021-12-03,360001
Bali,Indonesia,2021-12-03,6502077,,,2021-12-03,360002
Bangka Belitung Islands,Indonesia,2021-12-03,1430540,,,2021-12-03,360003
Banten,Indonesia,2021-12-03,10746802,,,2021-12-03,360004
Bengkulu,Indonesia,2021-12-03,1488840,,,2021-12-03,360005
Central Java,Indonesia,2021-12-03,35277215,,,2021-12-03,360006
Central Kalimantan,Indonesia,2021-12-03,2161250,,,2021-12-03,360007
Central Sulawesi,Indonesia,2021-12-03,1544918,,,2021-12-03,360008
East Java,Indonesia,2021-12-03,38539836,,,2021-12-03,360009
East Kalimantan,Indonesia,2021-12-03,3649661,,,2021-12-03,360010
East Nusa Tenggara,Indonesia,2021-12-03,3201707,,,2021-12-03,360011
Gorontalo,Indonesia,2021-12-03,915225,,,2021-12-03,360012
Jambi,Indonesia,2021-12-03,3093480,,,2021-12-03,360014
Lampung,Indonesia,2021-12-03,6683309,,,2021-12-03,360015
Maluku,Indonesia,2021-12-03,903961,,,2021-12-03,360016
North Kalimantan,Indonesia,2021-12-03,662438,,,2021-12-03,360017
North Maluku,Indonesia,2021-12-03,678173,,,2021-12-03,360018
North Sulawesi,Indonesia,2021-12-03,2308181,,,2021-12-03,360019
North Sumatra,Indonesia,2021-12-03,11742578,,,2021-12-03,360020
Papua,Indonesia,2021-12-03,1177505,,,2021-12-03,360021
Riau,Indonesia,2021-12-03,3995803,,,2021-12-03,360022
Riau Islands,Indonesia,2021-12-03,2662466,,,2021-12-03,360023
South Kalimantan,Indonesia,2021-12-03,2616553,,,2021-12-03,360025
South Sulawesi,Indonesia,2021-12-03,5695735,,,2021-12-03,360026
South Sumatra,Indonesia,2021-12-03,5809840,,,2021-12-03,360027
Southeast Sulawesi,Indonesia,2021-12-03,1336198,,,2021-12-03,360024
Special Capital Region of Jakarta,Indonesia,2021-12-03,20650123,,,2021-12-03,360013
Special Region of Yogyakarta,Indonesia,2021-12-03,5272469,,,2021-12-03,360034
Unknown,Indonesia,2021-12-03,97,,,2021-12-03,360035
West Java,Indonesia,2021-12-03,43326323,,,2021-12-03,360028
West Kalimantan,Indonesia,2021-12-03,3445074,,,2021-12-03,360029
West Nusa Tenggara,Indonesia,2021-12-03,4371706,,,2021-12-03,360030
West Papua,Indonesia,2021-12-03,587669,,,2021-12-03,360031
West Sulawesi,Indonesia,2021-12-03,827901,,,2021-12-03,360032
West Sumatra,Indonesia,2021-12-03,3754406,,,2021-12-03,360033
,Iran,2021-12-03,104781077,57332853,46328337,2021-12-03,364
,Iraq,2021-12-03,12268675,7424101,4624482,2021-12-03,368
,Ireland,2021-12-03,8301247,3861973,3796968,2021-12-03,372
,Israel,2021-12-03,16224664,6345114,5778068,2021-12-03,376
,Italy,2021-12-03,97211945,47263701,44087884,2021-12-03,380
Abruzzo,Italy,2021-12-03,2126822,,,2021-12-03,38013
Basilicata,Italy,2021-12-03,904240,,,2021-12-03,38017
Calabria,Italy,2021-12-03,2821181,,,2021-12-03,38018
Campania,Italy,2021-12-03,8912661,,,2021-12-03,38015
Emilia-Romagna,Italy,2021-12-03,7471379,,,2021-12-03,38008
Friuli Venezia Giulia,Italy,2021-12-03,1892195,,,2021-12-03,38006
Lazio,Italy,2021-12-03,9517757,,,2021-12-03,38012
Liguria,Italy,2021-12-03,2503342,,,2021-12-03,38007
Lombardia,Italy,2021-12-03,16935050,,,2021-12-03,38003
Marche,Italy,2021-12-03,2426524,,,2021-12-03,38011
Molise,Italy,2021-12-03,520095,,,2021-12-03,38014
P.A. Bolzano,Italy,2021-12-03,789153,,,2021-12-03,38041
P.A. Trento,Italy,2021-12-03,870158,,,2021-12-03,38042
Piemonte,Italy,2021-12-03,7115890,,,2021-12-03,38001
Puglia,Italy,2021-12-03,6592684,,,2021-12-03,38016
Sardegna,Italy,2021-12-03,2677091,,,2021-12-03,38020
Sicilia,Italy,2021-12-03,7254897,,,2021-12-03,38019
Toscana,Italy,2021-12-03,6386680,,,2021-12-03,38009
Umbria,Italy,2021-12-03,1456908,,,2021-12-03,38010
Valle d'Aosta,Italy,2021-12-03,192159,,,2021-12-03,38002
Veneto,Italy,2021-12-03,7845079,,,2021-12-03,38005
,Jamaica,2021-12-03,1114343,671160,512634,2021-12-03,388
,Japan,2021-12-03,197329920,99812942,97453219,2021-12-03,392
,Jordan,2021-12-03,8008442,4142489,3754055,2021-12-03,400
,Kazakhstan,2021-12-03,16901396,8743107,8105460,2021-12-03,398
Aktobe,Kazakhstan,2021-12-03,684840,,,2021-12-03,39801
Almaty,Kazakhstan,2021-12-03,1650094,,,2021-12-03,39802
Almaty City,Kazakhstan,2021-12-03,2009259,,,2021-12-03,39803
Aqmola,Kazakhstan,2021-12-03,597317,,,2021-12-03,39804
Atyrau,Kazakhstan,2021-12-03,482485,,,2021-12-03,39805
East Kazakhstan,Kazakhstan,2021-12-03,1793747,,,2021-12-03,39806
Jambyl,Kazakhstan,2021-12-03,1115142,,,2021-12-03,39807
Mangystau,Kazakhstan,2021-12-03,343688,,,2021-12-03,39808
North Kazakhstan,Kazakhstan,2021-12-03,507467,,,2021-12-03,39809
Nur-Sultan,Kazakhstan,2021-12-03,899894,,,2021-12-03,39810
Pavlodar,Kazakhstan,2021-12-03,658807,,,2021-12-03,39811
Qaraghandy,Kazakhstan,2021-12-03,1122166,,,2021-12-03,39812
Qostanay,Kazakhstan,2021-12-03,660585,,,2021-12-03,39813
Qyzylorda,Kazakhstan,2021-12-03,757207,,,2021-12-03,39814
Shymkent,Kazakhstan,2021-12-03,1124037,,,2021-12-03,39815
Turkistan,Kazakhstan,2021-12-03,2012306,,,2021-12-03,39816
West Kazakhstan,Kazakhstan,2021-12-03,482355,,,2021-12-03,39817
,Kenya,2021-12-03,7303643,4658835,2759827,2021-12-03,404
,Kiribati,2021-12-03,82167,59492,22675,2021-12-03,296
,"Korea, South",2021-12-03,85609485,,,2021-12-03,410
,Kosovo,2021-12-03,1617512,854837,762675,2021-12-03,383
,Kuwait,2021-12-03,6578646,3304574,3165385,2021-12-03,414
,Kyrgyzstan,2021-12-03,2033611,1126276,900435,2021-12-03,417
,Laos,2021-12-03,5830021,3744740,3099003,2021-12-03,418
,Latvia,2021-12-03,2204205,1277512,1195028,2021-12-03,428
,Lebanon,2021-12-03,3732998,1919202,1689417,2021-12-03,422
Akkar,Lebanon,2021-12-03,100220,,,2021-12-03,422001
Baalbek-Hermel,Lebanon,2021-12-03,118330,,,2021-12-03,422003
Beirut,Lebanon,2021-12-03,580957,,,2021-12-03,422004
Beqaa,Lebanon,2021-12-03,245769,,,2021-12-03,422005
Mount Lebanon,Lebanon,2021-12-03,1593145,,,2021-12-03,422006
Nabatieh,Lebanon,2021-12-03,268419,,,2021-12-03,422007
North,Lebanon,2021-12-03,419476,,,2021-12-03,422008
South,Lebanon,2021-12-03,377886,,,2021-12-03,422009
Unknown,Lebanon,2021-12-03,28796,,,2021-12-03,422010
,Lesotho,2021-12-03,617671,581857,572287,2021-12-03,426
,Liberia,2021-12-03,589628,494052,456623,2021-12-03,430
,Libya,2021-12-03,2354729,1683548,652314,2021-12-03,434
,Liechtenstein,2021-12-03,51571,25751,25108,2021-12-03,438
,Lithuania,2021-12-03,3720941,1872506,1784357,2021-12-03,440
Alytus,Lithuania,2021-12-03,178229,,,2021-12-03,44001
Kaunas,Lithuania,2021-12-03,817188,,,2021-12-03,44002
Klaipeda,Lithuania,2021-12-03,363820,,,2021-12-03,44003
Marijampole,Lithuania,2021-12-03,162198,,,2021-12-03,44004
Panevezys,Lithuania,2021-12-03,280258,,,2021-12-03,44005
Siauliai,Lithuania,2021-12-03,325019,,,2021-12-03,44006
Taurage,Lithuania,2021-12-03,103740,,,2021-12-03,44007
Telsiai,Lithuania,2021-12-03,137899,,,2021-12-03,44008
Unknown,Lithuania,2021-12-03,1,,,2021-12-03,44011
Utena,Lithuania,2021-12-03,166113,,,2021-12-03,44009
Vilnius,Lithuania,2021-12-03,1186476,,,2021-12-03,44010
,Luxembourg,2021-12-03,920149,454957,429705,2021-12-03,442
,Madagascar,2021-12-03,685440,532674,484570,2021-12-03,450
,Malawi,2021-12-03,1431650,1156465,605045,2021-12-03,454
,Malaysia,2021-12-03,53828128,25825470,25386777,2021-12-03,458
Johor,Malaysia,2021-12-03,6266569,,,2021-12-03,45801
Kedah,Malaysia,2021-12-03,3257044,,,2021-12-03,45802
Kelantan,Malaysia,2021-12-03,2438364,,,2021-12-03,45803
Kuala Lumpur,Malaysia,2021-12-03,6349073,,,2021-12-03,45804
Labuan,Malaysia,2021-12-03,173255,,,2021-12-03,45805
Malacca,Malaysia,2021-12-03,1543475,,,2021-12-03,45806
Negeri Sembilan,Malaysia,2021-12-03,2005730,,,2021-12-03,45807
Pahang,Malaysia,2021-12-03,2421635,,,2021-12-03,45808
Penang,Malaysia,2021-12-03,3149703,,,2021-12-03,45809
Perak,Malaysia,2021-12-03,3862862,,,2021-12-03,45810
Perlis,Malaysia,2021-12-03,416256,,,2021-12-03,45811
Putrajaya,Malaysia,2021-12-03,311694,,,2021-12-03,45812
Sabah,Malaysia,2021-12-03,4800403,,,2021-12-03,45813
Sarawak,Malaysia,2021-12-03,4985365,,,2021-12-03,45814
