Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Burkina Faso,2022-03-28,1259250,2131880,1188545,2022-03-28,854
,Burma,2022-03-28,49316486,26473700,21803150,2022-03-28,104
,Burundi,2022-03-28,12166,10372,9906,2022-03-28,108
,Cabo Verde,2022-03-28,728077,,,2022-03-28,132
,Cambodia,2022-03-28,36639260,14797270,13919748,2022-03-28,116
,Cameroon,2022-03-28,1558668,1348787,1048664,2022-03-28,120
,Canada,2022-03-28,82052104,32659899,31134133,2022-03-28,124
Alberta,Canada,2022-03-28,8565479,,,2022-03-28,12401
British Columbia,Canada,2022-03-28,11468257,,,2022-03-28,12402
Manitoba,Canada,2022-03-28,2860118,,,2022-03-28,12403
New Brunswick,Canada,2022-03-28,1737641,,,2022-03-28,12404
Newfoundland and Labrador,Canada,2022-03-28,970503,,,2022-03-28,12405
Northwest Territories,Canada,2022-03-28,99908,,,2022-03-28,12406
Nova Scotia,Canada,2022-03-28,2217196,,,2022-03-28,12407
Nunavut,Canada,2022-03-28,76392,,,2022-03-28,12416
Ontario,Canada,2022-03-28,32036393,,,2022-03-28,12408
Prince Edward Island,Canada,2022-03-28,372378,,,2022-03-28,12409
Quebec,Canada,2022-03-28,18925912,,,2022-03-28,12410
Saskatchewan,Canada,2022-03-28,2336814,,,2022-03-28,12411
Yukon,Canada,2022-03-28,91117,,,2022-03-28,12412
,Central African Republic,2022-03-28,1012846,923553,897945,2022-03-28,140
,Chad,2022-03-28,419469,282003,153238,2022-03-28,148
,Chile,2022-03-28,50302179,17859475,17346012,2022-03-28,152
,China,2022-03-28,3254984000,1275541000,1240777000,2022-03-28,156
Hong Kong,China,2022-03-28,14995924,,,2022-03-28,344
Macau,China,2022-03-28,1234964,,,2022-03-28,446
,Colombia,2022-03-28,80531597,41765982,34495258,2022-03-28,170
Amazonas,Colombia,2022-03-28,125703,,,2022-03-28,17001
Antioquia,Colombia,2022-03-28,11312090,,,2022-03-28,17002
Arauca,Colombia,2022-03-28,376733,,,2022-03-28,17003
Atlantico,Colombia,2022-03-28,4629432,,,2022-03-28,17004
Bolivar,Colombia,2022-03-28,3461523,,,2022-03-28,17005
Boyaca,Colombia,2022-03-28,2254698,,,2022-03-28,17006
Caldas,Colombia,2022-03-28,1710005,,,2022-03-28,17007
Capital District,Colombia,2022-03-28,14390802,,,2022-03-28,17008
Caqueta,Colombia,2022-03-28,459154,,,2022-03-28,17009
Casanare,Colombia,2022-03-28,680015,,,2022-03-28,17010
Cauca,Colombia,2022-03-28,1444179,,,2022-03-28,17011
Cesar,Colombia,2022-03-28,1714916,,,2022-03-28,17012
Choco,Colombia,2022-03-28,428669,,,2022-03-28,17013
Cordoba,Colombia,2022-03-28,2485642,,,2022-03-28,17014
Cundinamarca,Colombia,2022-03-28,4947956,,,2022-03-28,17015
Guainia,Colombia,2022-03-28,48531,,,2022-03-28,17016
Guaviare,Colombia,2022-03-28,108016,,,2022-03-28,17017
Huila,Colombia,2022-03-28,1664733,,,2022-03-28,17018
La Guajira,Colombia,2022-03-28,1162544,,,2022-03-28,17019
Magdalena,Colombia,2022-03-28,2068485,,,2022-03-28,17020
Meta,Colombia,2022-03-28,1454453,,,2022-03-28,17021
Narino,Colombia,2022-03-28,2270739,,,2022-03-28,17022
Norte de Santander,Colombia,2022-03-28,2357103,,,2022-03-28,17023
Putumayo,Colombia,2022-03-28,323887,,,2022-03-28,17024
Quindio,Colombia,2022-03-28,986438,,,2022-03-28,17025
Risaralda,Colombia,2022-03-28,1667485,,,2022-03-28,17026
San Andres y Providencia,Colombia,2022-03-28,125093,,,2022-03-28,17027
Santander,Colombia,2022-03-28,3655904,,,2022-03-28,17028
Sucre,Colombia,2022-03-28,1410631,,,2022-03-28,17029
Tolima,Colombia,2022-03-28,2321703,,,2022-03-28,17030
Unknown,Colombia,2022-03-28,1435709,,,2022-03-28,17034
Valle del Cauca,Colombia,2022-03-28,6859102,,,2022-03-28,17031
Vaupes,Colombia,2022-03-28,35985,,,2022-03-28,17032
Vichada,Colombia,2022-03-28,76269,,,2022-03-28,17033
,Comoros,2022-03-28,637961,341102,301218,2022-03-28,174
,Congo (Brazzaville),2022-03-28,818931,,,2022-03-28,178
,Congo (Kinshasa),2022-03-28,964948,,,2022-03-28,180
,Costa Rica,2022-03-28,10018261,4313391,3937449,2022-03-28,188
,Cote d'Ivoire,2022-03-28,10364488,7111845,4599452,2022-03-28,384
,Croatia,2022-03-28,5222623,2310590,2237570,2022-03-28,191
,Cuba,2022-03-28,35319640,10630068,9909691,2022-03-28,192
,Cyprus,2022-03-28,1773485,687926,645292,2022-03-28,196
,Czechia,2022-03-28,17483251,6950800,6857705,2022-03-28,203
Jihocesky,Czechia,2022-03-28,1056741,,,2022-03-28,20301
Jihomoravsky,Czechia,2022-03-28,1954766,,,2022-03-28,20302
Karlovarsky,Czechia,2022-03-28,463459,,,2022-03-28,20303
Kralovehradecky,Czechia,2022-03-28,902188,,,2022-03-28,20304
Liberecky,Czechia,2022-03-28,692198,,,2022-03-28,20305
Moravskoslezsky,Czechia,2022-03-28,1774461,,,2022-03-28,20306
Olomoucky,Czechia,2022-03-28,911536,,,2022-03-28,20307
Pardubicky,Czechia,2022-03-28,794020,,,2022-03-28,20308
Plzensky,Czechia,2022-03-28,956226,,,2022-03-28,20309
Prague,Czechia,2022-03-28,3204373,,,2022-03-28,20310
Stredocesky,Czechia,2022-03-28,1861757,,,2022-03-28,20311
Unknown,Czechia,2022-03-28,0,,,2022-03-28,20315
Ustecky,Czechia,2022-03-28,1251138,,,2022-03-28,20312
Vysocina,Czechia,2022-03-28,797180,,,2022-03-28,20313
Zlinsky,Czechia,2022-03-28,863208,,,2022-03-28,20314
,Denmark,2022-03-28,13187998,4841547,4736414,2022-03-28,208
Faroe Islands,Denmark,2022-03-28,103894,,,2022-03-28,234
Greenland,Denmark,2022-03-28,79745,,,2022-03-28,304
,Djibouti,2022-03-28,165554,145050,105020,2022-03-28,262
,Dominica,2022-03-28,62334,32403,29931,2022-03-28,212
,Dominican Republic,2022-03-28,15477096,7182743,5920213,2022-03-28,214
,Ecuador,2022-03-28,33080633,14831598,13697506,2022-03-28,218
,Egypt,2022-03-28,67724897,44531740,31722116,2022-03-28,818
,El Salvador,2022-03-28,10418549,4582343,4281899,2022-03-28,222
,Equatorial Guinea,2022-03-28,467504,259685,207819,2022-03-28,226
,Estonia,2022-03-28,1927241,859063,842662,2022-03-28,233
Harju,Estonia,2022-03-28,871054,,,2022-03-28,23301
Hiiu,Estonia,2022-03-28,17906,,,2022-03-28,23302
Ida-Viru,Estonia,2022-03-28,160067,,,2022-03-28,23303
Jarva,Estonia,2022-03-28,45997,,,2022-03-28,23304
Jogeva,Estonia,2022-03-28,45402,,,2022-03-28,23305
Laane,Estonia,2022-03-28,32016,,,2022-03-28,23306
Laane-Viru,Estonia,2022-03-28,88495,,,2022-03-28,23307
Parnu,Estonia,2022-03-28,118742,,,2022-03-28,23308
Polva,Estonia,2022-03-28,36268,,,2022-03-28,23309
Rapla,Estonia,2022-03-28,49030,,,2022-03-28,23310
Saare,Estonia,2022-03-28,51171,,,2022-03-28,23311
Tartu,Estonia,2022-03-28,255266,,,2022-03-28,23312
Unknown,Estonia,2022-03-28,36319,,,2022-03-28,23316
Valga,Estonia,2022-03-28,38075,,,2022-03-28,23313
Viljandi,Estonia,2022-03-28,70452,,,2022-03-28,23314
Voru,Estonia,2022-03-28,47300,,,2022-03-28,23315
,Eswatini,2022-03-28,509424,387509,318360,2022-03-28,748
,Ethiopia,2022-03-28,29373478,24486746,20958931,2022-03-28,231
,Fiji,2022-03-28,1287727,679918,626424,2022-03-28,242
,Finland,2022-03-28,11672091,4504279,4302905,2022-03-28,246
,France,2022-03-28,154105693,53985943,52424782,2022-03-28,250
Auvergne-Rhone Alps,France,2022-03-28,16269600,,,2022-03-28,25001
Brittany,France,2022-03-28,7689634,,,2022-03-28,25003
Burgundy-Free County,France,2022-03-28,5823645,,,2022-03-28,25002
Centre-Loire Valley,France,2022-03-28,5586302,,,2022-03-28,25004
Corsica,France,2022-03-28,626872,,,2022-03-28,25005
French Guiana,France,2022-03-28,223449,,,2022-03-28,254
French Polynesia,France,2022-03-28,414137,,,2022-03-28,258
Great East,France,2022-03-28,11494878,,,2022-03-28,25006
Guadeloupe,France,2022-03-28,368100,,,2022-03-28,312
Island of France,France,2022-03-28,24000018,,,2022-03-28,25007
Loire Countries,France,2022-03-28,8467315,,,2022-03-28,25008
Martinique,France,2022-03-28,374579,,,2022-03-28,474
New Aquitaine,France,2022-03-28,13334333,,,2022-03-28,25009
New Caledonia,France,2022-03-28,455721,,,2022-03-28,540
Normandy,France,2022-03-28,7361823,,,2022-03-28,25010
Occitania,France,2022-03-28,12256441,,,2022-03-28,25011
Provence-Alps-Azure Coast,France,2022-03-28,9963162,,,2022-03-28,25012
Unknown,France,2022-03-28,6170726,,,2022-03-28,25013
Upper France,France,2022-03-28,12559370,,,2022-03-28,25012
Wallis and Futuna,France,2022-03-28,15993,,,2022-03-28,876
,Gabon,2022-03-28,545642,297308,250565,2022-03-28,266
,Gambia,2022-03-28,363353,331266,318161,2022-03-28,270
,Georgia,2022-03-28,2853264,1597391,1255873,2022-03-28,268
,Germany,2022-03-28,171828850,63652146,63118101,2022-03-28,276
Baden-Wurttemberg,Germany,2022-03-28,22275927,,,2022-03-28,27601
Bayern,Germany,2022-03-28,26393262,,,2022-03-28,27602
Berlin,Germany,2022-03-28,7711678,,,2022-03-28,27603
Brandenburg,Germany,2022-03-28,4696099,,,2022-03-28,27604
Bremen,Germany,2022-03-28,1610525,,,2022-03-28,27605
Hamburg,Germany,2022-03-28,4073189,,,2022-03-28,27606
Hessen,Germany,2022-03-28,12810023,,,2022-03-28,27607
Mecklenburg-Vorpommern,Germany,2022-03-28,3240145,,,2022-03-28,27608
Niedersachsen,Germany,2022-03-28,17110171,,,2022-03-28,27609
Nordrhein-Westfalen,Germany,2022-03-28,38705718,,,2022-03-28,27610
Rheinland-Pfalz,Germany,2022-03-28,8494769,,,2022-03-28,27611
Saarland,Germany,2022-03-28,2218203,,,2022-03-28,27612
Sachsen,Germany,2022-03-28,7104570,,,2022-03-28,27613
Sachsen-Anhalt,Germany,2022-03-28,4233891,,,2022-03-28,27614
Schleswig-Holstein,Germany,2022-03-28,6645148,,,2022-03-28,27615
Thuringen,Germany,2022-03-28,3974797,,,2022-03-28,27616
Unknown,Germany,2022-03-28,0,,,2022-03-28,27617
,Ghana,2022-03-28,12043575,8991580,5050369,2022-03-28,288
,Greece,2022-03-28,20473051,7894579,7589710,2022-03-28,300
,Grenada,2022-03-28,85113,43292,37915,2022-03-28,308
,Guatemala,2022-03-28,15996387,7624143,5929957,2022-03-28,320
,Guinea,2022-03-28,5952680,3472605,2480075,2022-03-28,324
,Guinea-Bissau,2022-03-28,562620,519455,341495,2022-03-28,624
,Guyana,2022-03-28,889522,471864,360587,2022-03-28,328
,Haiti,2022-03-28,249801,163710,112335,2022-03-28,332
,Honduras,2022-03-28,12001264,5551533,4654100,2022-03-28,340
,Hungary,2022-03-28,16429829,6401980,6186269,2022-03-28,348
,Iceland,2022-03-28,805039,309702,290040,2022-03-28,352
,India,2022-03-28,1833691937,983190780,826884564,2022-03-28,356
Andaman and Nicobar Islands,India,2022-03-28,670879,,,2022-03-28,35601
Andhra Pradesh,India,2022-03-28,91099852,,,2022-03-28,35602
Arunachal Pradesh,India,2022-03-28,1658013,,,2022-03-28,35603
Assam,India,2022-03-28,44001452,,,2022-03-28,35604
Bihar,India,2022-03-28,124331943,,,2022-03-28,35605
Chandigarh,India,2022-03-28,2062940,,,2022-03-28,35606
Chhattisgarh,India,2022-03-28,37933545,,,2022-03-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-28,1381401,,,2022-03-28,35608
Delhi,India,2022-03-28,32466732,,,2022-03-28,35609
Goa,India,2022-03-28,2677357,,,2022-03-28,35610
Gujarat,India,2022-03-28,105911423,,,2022-03-28,35611
Haryana,India,2022-03-28,41816863,,,2022-03-28,35612
Himachal Pradesh,India,2022-03-28,12615293,,,2022-03-28,35613
Jammu and Kashmir,India,2022-03-28,22089952,,,2022-03-28,35614
Jharkhand,India,2022-03-28,38247111,,,2022-03-28,35615
Karnataka,India,2022-03-28,103490310,,,2022-03-28,35616
Kerala,India,2022-03-28,53326674,,,2022-03-28,35617
Ladakh,India,2022-03-28,457024,,,2022-03-28,35618
Lakshadweep,India,2022-03-28,121255,,,2022-03-28,35637
Madhya Pradesh,India,2022-03-28,115658386,,,2022-03-28,35619
Maharashtra,India,2022-03-28,160536129,,,2022-03-28,35620
Manipur,India,2022-03-28,2781244,,,2022-03-28,35621
Meghalaya,India,2022-03-28,2401357,,,2022-03-28,35622
Mizoram,India,2022-03-28,1529982,,,2022-03-28,35623
Nagaland,India,2022-03-28,1572751,,,2022-03-28,35624
Odisha,India,2022-03-28,63405856,,,2022-03-28,35625
Puducherry,India,2022-03-28,1634563,,,2022-03-28,35626
Punjab,India,2022-03-28,40763105,,,2022-03-28,35627
Rajasthan,India,2022-03-28,102317712,,,2022-03-28,35628
Sikkim,India,2022-03-28,1122448,,,2022-03-28,35629
Tamil Nadu,India,2022-03-28,102819791,,,2022-03-28,35630
Telangana,India,2022-03-28,60928804,,,2022-03-28,35631
Tripura,India,2022-03-28,5188611,,,2022-03-28,35632
Unknown,India,2022-03-28,4748596,,,2022-03-28,35636
Uttar Pradesh,India,2022-03-28,298703117,,,2022-03-28,35633
Uttarakhand,India,2022-03-28,17173067,,,2022-03-28,35634
West Bengal,India,2022-03-28,134615867,,,2022-03-28,35635
,Indonesia,2022-03-28,374352113,195889215,157840758,2022-03-28,360
Aceh,Indonesia,2022-03-28,6765430,,,2022-03-28,360001
Bali,Indonesia,2022-03-28,9026547,,,2022-03-28,360002
Bangka Belitung Islands,Indonesia,2022-03-28,2085323,,,2022-03-28,360003
Banten,Indonesia,2022-03-28,16148213,,,2022-03-28,360004
Bengkulu,Indonesia,2022-03-28,2572912,,,2022-03-28,360005
Central Java,Indonesia,2022-03-28,52248755,,,2022-03-28,360006
Central Kalimantan,Indonesia,2022-03-28,3732925,,,2022-03-28,360007
Central Sulawesi,Indonesia,2022-03-28,3044260,,,2022-03-28,360008
East Java,Indonesia,2022-03-28,55849112,,,2022-03-28,360009
East Kalimantan,Indonesia,2022-03-28,5592973,,,2022-03-28,360010
East Nusa Tenggara,Indonesia,2022-03-28,5980806,,,2022-03-28,360011
Gorontalo,Indonesia,2022-03-28,1492197,,,2022-03-28,360012
Jambi,Indonesia,2022-03-28,4724551,,,2022-03-28,360014
Lampung,Indonesia,2022-03-28,10755977,,,2022-03-28,360015
Maluku,Indonesia,2022-03-28,1653483,,,2022-03-28,360016
North Kalimantan,Indonesia,2022-03-28,983585,,,2022-03-28,360017
North Maluku,Indonesia,2022-03-28,1270673,,,2022-03-28,360018
North Sulawesi,Indonesia,2022-03-28,3308087,,,2022-03-28,360019
North Sumatra,Indonesia,2022-03-28,20792949,,,2022-03-28,360020
Papua,Indonesia,2022-03-28,1693352,,,2022-03-28,360021
Riau,Indonesia,2022-03-28,8679089,,,2022-03-28,360022
Riau Islands,Indonesia,2022-03-28,3560438,,,2022-03-28,360023
South Kalimantan,Indonesia,2022-03-28,5225009,,,2022-03-28,360025
South Sulawesi,Indonesia,2022-03-28,10760068,,,2022-03-28,360026
South Sumatra,Indonesia,2022-03-28,10821634,,,2022-03-28,360027
Southeast Sulawesi,Indonesia,2022-03-28,2990277,,,2022-03-28,360024
Special Capital Region of Jakarta,Indonesia,2022-03-28,25307749,,,2022-03-28,360013
Special Region of Yogyakarta,Indonesia,2022-03-28,6689149,,,2022-03-28,360034
Unknown,Indonesia,2022-03-28,103,,,2022-03-28,360035
West Java,Indonesia,2022-03-28,67959295,,,2022-03-28,360028
West Kalimantan,Indonesia,2022-03-28,6054151,,,2022-03-28,360029
West Nusa Tenggara,Indonesia,2022-03-28,7173605,,,2022-03-28,360030
West Papua,Indonesia,2022-03-28,862559,,,2022-03-28,360031
West Sulawesi,Indonesia,2022-03-28,1420069,,,2022-03-28,360032
West Sumatra,Indonesia,2022-03-28,7099122,,,2022-03-28,360033
,Iran,2022-03-28,146302121,63800645,56655572,2022-03-28,364
,Iraq,2022-03-28,17536902,10266670,7121524,2022-03-28,368
,Ireland,2022-03-28,10739809,4068624,4007328,2022-03-28,372
,Israel,2022-03-28,18055204,6702354,6127798,2022-03-28,376
,Italy,2022-03-28,135594966,50718789,47805179,2022-03-28,380
Abruzzo,Italy,2022-03-28,2941560,,,2022-03-28,38013
Basilicata,Italy,2022-03-28,1259045,,,2022-03-28,38017
Calabria,Italy,2022-03-28,4074383,,,2022-03-28,38018
Campania,Italy,2022-03-28,12448545,,,2022-03-28,38015
Emilia-Romagna,Italy,2022-03-28,10258857,,,2022-03-28,38008
Friuli Venezia Giulia,Italy,2022-03-28,2889146,,,2022-03-28,38006
Lazio,Italy,2022-03-28,13354435,,,2022-03-28,38012
Liguria,Italy,2022-03-28,3461241,,,2022-03-28,38007
Lombardia,Italy,2022-03-28,23650019,,,2022-03-28,38003
Marche,Italy,2022-03-28,3337303,,,2022-03-28,38011
Molise,Italy,2022-03-28,701004,,,2022-03-28,38014
P.A. Bolzano,Italy,2022-03-28,1099545,,,2022-03-28,38041
P.A. Trento,Italy,2022-03-28,1227661,,,2022-03-28,38042
Piemonte,Italy,2022-03-28,9837113,,,2022-03-28,38001
Puglia,Italy,2022-03-28,9315860,,,2022-03-28,38016
Sardegna,Italy,2022-03-28,3742312,,,2022-03-28,38020
Sicilia,Italy,2022-03-28,10307087,,,2022-03-28,38019
Toscana,Italy,2022-03-28,8675190,,,2022-03-28,38009
Umbria,Italy,2022-03-28,2018404,,,2022-03-28,38010
Valle d'Aosta,Italy,2022-03-28,274476,,,2022-03-28,38002
Veneto,Italy,2022-03-28,10935230,,,2022-03-28,38005
,Jamaica,2022-03-28,1392417,779834,671762,2022-03-28,388
,Japan,2022-03-28,252334857,102370587,100593847,2022-03-28,392
,Jordan,2022-03-28,9727982,4714575,4412071,2022-03-28,400
,Kazakhstan,2022-03-28,18599164,9450022,9145878,2022-03-28,398
Aktobe,Kazakhstan,2022-03-28,778267,,,2022-03-28,39801
Almaty,Kazakhstan,2022-03-28,1957148,,,2022-03-28,39802
Almaty City,Kazakhstan,2022-03-28,2168709,,,2022-03-28,39803
Aqmola,Kazakhstan,2022-03-28,694608,,,2022-03-28,39804
Atyrau,Kazakhstan,2022-03-28,528087,,,2022-03-28,39805
East Kazakhstan,Kazakhstan,2022-03-28,1833790,,,2022-03-28,39806
Jambyl,Kazakhstan,2022-03-28,1263304,,,2022-03-28,39807
Mangystau,Kazakhstan,2022-03-28,419986,,,2022-03-28,39808
North Kazakhstan,Kazakhstan,2022-03-28,601969,,,2022-03-28,39809
Nur-Sultan,Kazakhstan,2022-03-28,966653,,,2022-03-28,39810
Pavlodar,Kazakhstan,2022-03-28,719821,,,2022-03-28,39811
Qaraghandy,Kazakhstan,2022-03-28,1290161,,,2022-03-28,39812
Qostanay,Kazakhstan,2022-03-28,705880,,,2022-03-28,39813
Qyzylorda,Kazakhstan,2022-03-28,847666,,,2022-03-28,39814
Shymkent,Kazakhstan,2022-03-28,1190707,,,2022-03-28,39815
Turkistan,Kazakhstan,2022-03-28,2093200,,,2022-03-28,39816
West Kazakhstan,Kazakhstan,2022-03-28,539208,,,2022-03-28,39817
,Kenya,2022-03-28,17535200,11696182,8090985,2022-03-28,404
,Kiribati,2022-03-28,136758,78620,55333,2022-03-28,296
,"Korea, South",2022-03-28,122046254,,,2022-03-28,410
,Kosovo,2022-03-28,1821355,901479,820056,2022-03-28,383
,Kuwait,2022-03-28,7814545,3410314,3283891,2022-03-28,414
,Kyrgyzstan,2022-03-28,2891494,1485262,1233864,2022-03-28,417
,Laos,2022-03-28,10023472,5578494,4444978,2022-03-28,418
,Latvia,2022-03-28,2873621,1344001,1302084,2022-03-28,428
,Lebanon,2022-03-28,5300888,2514136,2198355,2022-03-28,422
Akkar,Lebanon,2022-03-28,186162,,,2022-03-28,422001
Baalbek-Hermel,Lebanon,2022-03-28,207429,,,2022-03-28,422003
Beirut,Lebanon,2022-03-28,818114,,,2022-03-28,422004
Beqaa,Lebanon,2022-03-28,409202,,,2022-03-28,422005
Mount Lebanon,Lebanon,2022-03-28,2069382,,,2022-03-28,422006
Nabatieh,Lebanon,2022-03-28,395065,,,2022-03-28,422007
North,Lebanon,2022-03-28,617936,,,2022-03-28,422008
South,Lebanon,2022-03-28,568854,,,2022-03-28,422009
Unknown,Lebanon,2022-03-28,28744,,,2022-03-28,422010
,Lesotho,2022-03-28,905438,782175,727528,2022-03-28,426
,Liberia,2022-03-28,1200630,1047889,1015633,2022-03-28,430
,Libya,2022-03-28,3198389,2201314,1125758,2022-03-28,434
,Liechtenstein,2022-03-28,70434,26721,26395,2022-03-28,438
,Lithuania,2022-03-28,4464562,1948326,1872351,2022-03-28,440
Alytus,Lithuania,2022-03-28,211359,,,2022-03-28,44001
Kaunas,Lithuania,2022-03-28,976257,,,2022-03-28,44002
Klaipeda,Lithuania,2022-03-28,430712,,,2022-03-28,44003
Marijampole,Lithuania,2022-03-28,192349,,,2022-03-28,44004
Panevezys,Lithuania,2022-03-28,334321,,,2022-03-28,44005
Siauliai,Lithuania,2022-03-28,388717,,,2022-03-28,44006
Taurage,Lithuania,2022-03-28,122161,,,2022-03-28,44007
Telsiai,Lithuania,2022-03-28,163837,,,2022-03-28,44008
Unknown,Lithuania,2022-03-28,60853,,,2022-03-28,44011
Utena,Lithuania,2022-03-28,198340,,,2022-03-28,44009
Vilnius,Lithuania,2022-03-28,1446217,,,2022-03-28,44010
,Luxembourg,2022-03-28,1278357,479766,456085,2022-03-28,442
,Madagascar,2022-03-28,1306962,1098703,1050879,2022-03-28,450
,Malawi,2022-03-28,1993981,1570322,861888,2022-03-28,454
,Malaysia,2022-03-28,68701958,27483465,25797784,2022-03-28,458
Johor,Malaysia,2022-03-28,8404289,,,2022-03-28,45801
Kedah,Malaysia,2022-03-28,3948892,,,2022-03-28,45802
Kelantan,Malaysia,2022-03-28,2720537,,,2022-03-28,45803
Melaka,Malaysia,2022-03-28,2022136,,,2022-03-28,45804
Negeri Sembilan,Malaysia,2022-03-28,2604759,,,2022-03-28,45805
Pahang,Malaysia,2022-03-28,3022589,,,2022-03-28,45806
Perak,Malaysia,2022-03-28,4958574,,,2022-03-28,45807
Perlis,Malaysia,2022-03-28,495653,,,2022-03-28,45808
Pulau Pinang,Malaysia,2022-03-28,4186840,,,2022-03-28,45809
Sabah,Malaysia,2022-03-28,5702028,,,2022-03-28,45810
Sarawak,Malaysia,2022-03-28,6085866,,,2022-03-28,45811
Selangor,Malaysia,2022-03-28,13861884,,,2022-03-28,45812
Terengganu,Malaysia,2022-03-28,2135256,,,2022-03-28,45813
Unknown,Malaysia,2022-03-28,0,,,2022-03-28,45817
W.P. Kuala Lumpur,Malaysia,2022-03-28,7949467,,,2022-03-28,45814
W.P. Labuan,Malaysia,2022-03-28,215669,,,2022-03-28,45815
W.P. Putrajaya,Malaysia,2022-03-28,387519,,,2022-03-28,45816
,Maldives,2022-03-28,927010,398348,371439,2022-03-28,462
,Mali,2022-03-28,1873615,1331919,978690,2022-03-28,466
,Malta,2022-03-28,1255418,473521,466102,2022-03-28,470
,Marshall Islands,2022-03-28,58513,,,2022-03-28,584
,Mauritania,2022-03-28,2544768,1553213,1057009,2022-03-28,478
,Mauritius,2022-03-28,2036896,1000474,963452,2022-03-28,480
,Mexico,2022-03-28,190337668,85573127,79686428,2022-03-28,484
