Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Guaviare,Colombia,2021-10-20,55597,,,2021-10-20,17017
Huila,Colombia,2021-10-20,864979,,,2021-10-20,17018
La Guajira,Colombia,2021-10-20,582119,,,2021-10-20,17019
Magdalena,Colombia,2021-10-20,937662,,,2021-10-20,17020
Meta,Colombia,2021-10-20,782877,,,2021-10-20,17021
Narino,Colombia,2021-10-20,1247243,,,2021-10-20,17022
Norte de Santander,Colombia,2021-10-20,1200124,,,2021-10-20,17023
Putumayo,Colombia,2021-10-20,183253,,,2021-10-20,17024
Quindio,Colombia,2021-10-20,567756,,,2021-10-20,17025
Risaralda,Colombia,2021-10-20,961942,,,2021-10-20,17026
San Andres y Providencia,Colombia,2021-10-20,85415,,,2021-10-20,17027
Santander,Colombia,2021-10-20,2156701,,,2021-10-20,17028
Sucre,Colombia,2021-10-20,714368,,,2021-10-20,17029
Tolima,Colombia,2021-10-20,1264481,,,2021-10-20,17030
Unknown,Colombia,2021-10-20,1312312,,,2021-10-20,17034
Valle del Cauca,Colombia,2021-10-20,3788283,,,2021-10-20,17031
Vaupes,Colombia,2021-10-20,20130,,,2021-10-20,17032
Vichada,Colombia,2021-10-20,34748,,,2021-10-20,17033
,Costa Rica,2021-10-20,6124445,3525260,2395829,2021-10-20,188
,Cote d'Ivoire,2021-10-20,2762147,2060675,701472,2021-10-20,384
,Croatia,2021-10-20,3520417,1870455,1754919,2021-10-20,191
,Cyprus,2021-10-20,1193859,599781,564181,2021-10-20,196
,Czechia,2021-10-20,11964789,6132849,6031678,2021-10-20,203
Jihocesky,Czechia,2021-10-20,722317,,,2021-10-20,20301
Jihomoravsky,Czechia,2021-10-20,1343138,,,2021-10-20,20302
Karlovarsky,Czechia,2021-10-20,316504,,,2021-10-20,20303
Kralovehradecky,Czechia,2021-10-20,621206,,,2021-10-20,20304
Liberecky,Czechia,2021-10-20,470096,,,2021-10-20,20305
Moravskoslezsky,Czechia,2021-10-20,1222306,,,2021-10-20,20306
Olomoucky,Czechia,2021-10-20,632028,,,2021-10-20,20307
Pardubicky,Czechia,2021-10-20,527706,,,2021-10-20,20308
Plzensky,Czechia,2021-10-20,650540,,,2021-10-20,20309
Prague,Czechia,2021-10-20,2205416,,,2021-10-20,20310
Stredocesky,Czechia,2021-10-20,1250094,,,2021-10-20,20311
Unknown,Czechia,2021-10-20,0,,,2021-10-20,20315
Ustecky,Czechia,2021-10-20,846032,,,2021-10-20,20312
Vysocina,Czechia,2021-10-20,552603,,,2021-10-20,20313
Zlinsky,Czechia,2021-10-20,604803,,,2021-10-20,20314
,Denmark,2021-10-20,8845099,4467373,4397832,2021-10-20,208
Faroe Islands,Denmark,2021-10-20,76061,,,2021-10-20,234
Greenland,Denmark,2021-10-20,76757,,,2021-10-20,304
,Dominica,2021-10-20,48830,26806,22024,2021-10-20,212
,Dominican Republic,2021-10-20,12610761,6304282,5088396,2021-10-20,214
,Ecuador,2021-10-20,21346159,11708111,10032731,2021-10-20,218
,Egypt,2021-10-20,20154366,13552189,6602177,2021-10-20,818
,El Salvador,2021-10-20,8178337,4246672,3616154,2021-10-20,222
,Equatorial Guinea,2021-10-20,419386,237751,181635,2021-10-20,226
,Estonia,2021-10-20,1402789,771547,728023,2021-10-20,233
Harju,Estonia,2021-10-20,618800,,,2021-10-20,23301
Hiiu,Estonia,2021-10-20,12599,,,2021-10-20,23302
Ida-Viru,Estonia,2021-10-20,108506,,,2021-10-20,23303
Jarva,Estonia,2021-10-20,33646,,,2021-10-20,23304
Jogeva,Estonia,2021-10-20,32750,,,2021-10-20,23305
Laane,Estonia,2021-10-20,22756,,,2021-10-20,23306
Laane-Viru,Estonia,2021-10-20,63877,,,2021-10-20,23307
Parnu,Estonia,2021-10-20,86618,,,2021-10-20,23308
Polva,Estonia,2021-10-20,26567,,,2021-10-20,23309
Rapla,Estonia,2021-10-20,35781,,,2021-10-20,23310
Saare,Estonia,2021-10-20,37075,,,2021-10-20,23311
Tartu,Estonia,2021-10-20,183448,,,2021-10-20,23312
Unknown,Estonia,2021-10-20,26827,,,2021-10-20,23316
Valga,Estonia,2021-10-20,27323,,,2021-10-20,23313
Viljandi,Estonia,2021-10-20,51491,,,2021-10-20,23314
Voru,Estonia,2021-10-20,34725,,,2021-10-20,23315
,Eswatini,2021-10-20,270643,236992,229476,2021-10-20,748
,Ethiopia,2021-10-20,4035770,3042671,964972,2021-10-20,231
,Fiji,2021-10-20,1136909,619734,517175,2021-10-20,242
,Finland,2021-10-20,7912603,4186384,3721297,2021-10-20,246
,France,2021-10-20,101500513,50862502,45426651,2021-10-20,250
,Gabon,2021-10-20,206373,120033,86340,2021-10-20,266
,Gambia,2021-10-20,208379,184817,171987,2021-10-20,270
,Georgia,2021-10-20,1899938,1007528,892410,2021-10-20,268
,Germany,2021-10-20,110042256,57279438,54728050,2021-10-20,276
,Ghana,2021-10-20,2189552,1369515,820037,2021-10-20,288
,Greece,2021-10-20,12450262,6550625,6309081,2021-10-20,300
,Grenada,2021-10-20,65362,36757,28605,2021-10-20,308
,Guatemala,2021-10-20,8113337,5056498,2998438,2021-10-20,320
,Guinea,2021-10-20,2077305,1355165,655258,2021-10-20,324
,Guyana,2021-10-20,596526,369877,226649,2021-10-20,328
,Honduras,2021-10-20,6058428,3520903,2537900,2021-10-20,340
,Hungary,2021-10-20,12111107,5919930,5694336,2021-10-20,348
,Iceland,2021-10-20,562426,282338,277837,2021-10-20,352
,India,2021-10-20,990985459,696638920,282315818,2021-10-20,356
Andaman and Nicobar Islands,India,2021-10-20,472626,,,2021-10-20,35601
Andhra Pradesh,India,2021-10-20,47728296,,,2021-10-20,35602
Arunachal Pradesh,India,2021-10-20,1260846,,,2021-10-20,35603
Assam,India,2021-10-20,26546722,,,2021-10-20,35604
Bihar,India,2021-10-20,63049284,,,2021-10-20,35605
Chandigarh,India,2021-10-20,1433021,,,2021-10-20,35606
Chhattisgarh,India,2021-10-20,20021785,,,2021-10-20,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-20,997785,,,2021-10-20,35608
Delhi,India,2021-10-20,19770761,,,2021-10-20,35609
Goa,India,2021-10-20,2084722,,,2021-10-20,35610
Gujarat,India,2021-10-20,67360590,,,2021-10-20,35611
Haryana,India,2021-10-20,24912073,,,2021-10-20,35612
Himachal Pradesh,India,2021-10-20,8803650,,,2021-10-20,35613
Jammu and Kashmir,India,2021-10-20,13899915,,,2021-10-20,35614
Jharkhand,India,2021-10-20,19360508,,,2021-10-20,35615
Karnataka,India,2021-10-20,61346451,,,2021-10-20,35616
Kerala,India,2021-10-20,37480053,,,2021-10-20,35617
Ladakh,India,2021-10-20,355534,,,2021-10-20,35618
Lakshadweep,India,2021-10-20,99868,,,2021-10-20,35637
Madhya Pradesh,India,2021-10-20,66791851,,,2021-10-20,35619
Maharashtra,India,2021-10-20,92333755,,,2021-10-20,35620
Manipur,India,2021-10-20,1848866,,,2021-10-20,35621
Meghalaya,India,2021-10-20,1662880,,,2021-10-20,35622
Mizoram,India,2021-10-20,1197568,,,2021-10-20,35623
Nagaland,India,2021-10-20,1150348,,,2021-10-20,35624
Odisha,India,2021-10-20,34666216,,,2021-10-20,35625
Puducherry,India,2021-10-20,1092883,,,2021-10-20,35626
Punjab,India,2021-10-20,21435127,,,2021-10-20,35627
Rajasthan,India,2021-10-20,60780742,,,2021-10-20,35628
Sikkim,India,2021-10-20,945722,,,2021-10-20,35629
Tamil Nadu,India,2021-10-20,53496078,,,2021-10-20,35630
Telangana,India,2021-10-20,29058694,,,2021-10-20,35631
Tripura,India,2021-10-20,4009661,,,2021-10-20,35632
Unknown,India,2021-10-20,3465558,,,2021-10-20,35636
Uttar Pradesh,India,2021-10-20,120882129,,,2021-10-20,35633
Uttarakhand,India,2021-10-20,10949456,,,2021-10-20,35634
West Bengal,India,2021-10-20,68233435,,,2021-10-20,35635
,Indonesia,2021-10-20,173949386,107981016,63188800,2021-10-20,360
Aceh,Indonesia,2021-10-20,1747178,,,2021-10-20,360001
Bali,Indonesia,2021-10-20,6278638,,,2021-10-20,360002
Bangka Belitung Islands,Indonesia,2021-10-20,1056170,,,2021-10-20,360003
Banten,Indonesia,2021-10-20,8222231,,,2021-10-20,360004
Bengkulu,Indonesia,2021-10-20,770440,,,2021-10-20,360005
Central Java,Indonesia,2021-10-20,23764628,,,2021-10-20,360006
Central Kalimantan,Indonesia,2021-10-20,1468489,,,2021-10-20,360007
Central Sulawesi,Indonesia,2021-10-20,1048160,,,2021-10-20,360008
East Java,Indonesia,2021-10-20,28137548,,,2021-10-20,360009
East Kalimantan,Indonesia,2021-10-20,2463350,,,2021-10-20,360010
East Nusa Tenggara,Indonesia,2021-10-20,2126164,,,2021-10-20,360011
Gorontalo,Indonesia,2021-10-20,649608,,,2021-10-20,360012
Jambi,Indonesia,2021-10-20,2307087,,,2021-10-20,360014
Lampung,Indonesia,2021-10-20,3736725,,,2021-10-20,360015
Maluku,Indonesia,2021-10-20,662481,,,2021-10-20,360016
North Kalimantan,Indonesia,2021-10-20,442376,,,2021-10-20,360017
North Maluku,Indonesia,2021-10-20,441341,,,2021-10-20,360018
North Sulawesi,Indonesia,2021-10-20,1755797,,,2021-10-20,360019
North Sumatra,Indonesia,2021-10-20,7507947,,,2021-10-20,360020
Papua,Indonesia,2021-10-20,1044073,,,2021-10-20,360021
Riau,Indonesia,2021-10-20,2774036,,,2021-10-20,360022
Riau Islands,Indonesia,2021-10-20,2424709,,,2021-10-20,360023
South Kalimantan,Indonesia,2021-10-20,1707320,,,2021-10-20,360025
South Sulawesi,Indonesia,2021-10-20,4295891,,,2021-10-20,360026
South Sumatra,Indonesia,2021-10-20,3493654,,,2021-10-20,360027
Southeast Sulawesi,Indonesia,2021-10-20,1036399,,,2021-10-20,360024
Special Capital Region of Jakarta,Indonesia,2021-10-20,19385334,,,2021-10-20,360013
Special Region of Yogyakarta,Indonesia,2021-10-20,4490306,,,2021-10-20,360034
Unknown,Indonesia,2021-10-20,88,,,2021-10-20,360035
West Java,Indonesia,2021-10-20,31060691,,,2021-10-20,360028
West Kalimantan,Indonesia,2021-10-20,2116763,,,2021-10-20,360029
West Nusa Tenggara,Indonesia,2021-10-20,2643693,,,2021-10-20,360030
West Papua,Indonesia,2021-10-20,439331,,,2021-10-20,360031
West Sulawesi,Indonesia,2021-10-20,532926,,,2021-10-20,360032
West Sumatra,Indonesia,2021-10-20,1917814,,,2021-10-20,360033
,Iran,2021-10-20,74113680,48956693,25156987,2021-10-20,364
,Iraq,2021-10-20,8506934,5260678,3246256,2021-10-20,368
,Ireland,2021-10-20,7285321,3791218,3727958,2021-10-20,372
,Israel,2021-10-20,15780778,6207918,5703661,2021-10-20,376
,Italy,2021-10-20,87918273,46270565,42345065,2021-10-20,380
Abruzzo,Italy,2021-10-20,1917821,,,2021-10-20,38013
Basilicata,Italy,2021-10-20,822093,,,2021-10-20,38017
Calabria,Italy,2021-10-20,2559235,,,2021-10-20,38018
Campania,Italy,2021-10-20,8072547,,,2021-10-20,38015
Emilia-Romagna,Italy,2021-10-20,6724166,,,2021-10-20,38008
Friuli Venezia Giulia,Italy,2021-10-20,1716995,,,2021-10-20,38006
Lazio,Italy,2021-10-20,8583628,,,2021-10-20,38012
Liguria,Italy,2021-10-20,2241015,,,2021-10-20,38007
Lombardia,Italy,2021-10-20,15432918,,,2021-10-20,38003
Marche,Italy,2021-10-20,2181160,,,2021-10-20,38011
Molise,Italy,2021-10-20,466949,,,2021-10-20,38014
P.A. Bolzano,Italy,2021-10-20,692635,,,2021-10-20,38041
P.A. Trento,Italy,2021-10-20,793201,,,2021-10-20,38042
Piemonte,Italy,2021-10-20,6368687,,,2021-10-20,38001
Puglia,Italy,2021-10-20,5982144,,,2021-10-20,38016
Sardegna,Italy,2021-10-20,2443250,,,2021-10-20,38020
Sicilia,Italy,2021-10-20,6609424,,,2021-10-20,38019
Toscana,Italy,2021-10-20,5714156,,,2021-10-20,38009
Umbria,Italy,2021-10-20,1313222,,,2021-10-20,38010
Valle d'Aosta,Italy,2021-10-20,171933,,,2021-10-20,38002
Veneto,Italy,2021-10-20,7111094,,,2021-10-20,38005
,Jamaica,2021-10-20,860482,561160,337419,2021-10-20,388
,Japan,2021-10-20,180976061,95638769,85337292,2021-10-20,392
,Jordan,2021-10-20,7250727,3829713,3420178,2021-10-20,400
,Kazakhstan,2021-10-20,15281564,8029779,7128454,2021-10-20,398
Aktobe,Kazakhstan,2021-10-20,628778,,,2021-10-20,39801
Almaty,Kazakhstan,2021-10-20,1500269,,,2021-10-20,39802
Almaty City,Kazakhstan,2021-10-20,1899131,,,2021-10-20,39803
Aqmola,Kazakhstan,2021-10-20,558162,,,2021-10-20,39804
Atyrau,Kazakhstan,2021-10-20,443583,,,2021-10-20,39805
East Kazakhstan,Kazakhstan,2021-10-20,1554007,,,2021-10-20,39806
Jambyl,Kazakhstan,2021-10-20,915202,,,2021-10-20,39807
Mangystau,Kazakhstan,2021-10-20,306974,,,2021-10-20,39808
North Kazakhstan,Kazakhstan,2021-10-20,477698,,,2021-10-20,39809
Nur-Sultan,Kazakhstan,2021-10-20,849474,,,2021-10-20,39810
Pavlodar,Kazakhstan,2021-10-20,598253,,,2021-10-20,39811
Qaraghandy,Kazakhstan,2021-10-20,1036778,,,2021-10-20,39812
Qostanay,Kazakhstan,2021-10-20,625180,,,2021-10-20,39813
Qyzylorda,Kazakhstan,2021-10-20,621262,,,2021-10-20,39814
Shymkent,Kazakhstan,2021-10-20,1025903,,,2021-10-20,39815
Turkistan,Kazakhstan,2021-10-20,1800196,,,2021-10-20,39816
West Kazakhstan,Kazakhstan,2021-10-20,440714,,,2021-10-20,39817
,Kenya,2021-10-20,4590725,3303782,1216971,2021-10-20,404
,"Korea, South",2021-10-20,74778175,,,2021-10-20,410
,Kosovo,2021-10-20,1497408,831143,666265,2021-10-20,383
,Kuwait,2021-10-20,2380000,2668082,923307,2021-10-20,414
,Kyrgyzstan,2021-10-20,1612242,916055,694374,2021-10-20,417
,Laos,2021-10-20,4402770,3091161,2343258,2021-10-20,418
,Latvia,2021-10-20,1789826,1032249,940147,2021-10-20,428
,Lebanon,2021-10-20,3149995,1697675,1413844,2021-10-20,422
Akkar,Lebanon,2021-10-20,72486,,,2021-10-20,422001
Baalbek-Hermel,Lebanon,2021-10-20,92134,,,2021-10-20,422003
Beirut,Lebanon,2021-10-20,495413,,,2021-10-20,422004
Beqaa,Lebanon,2021-10-20,197162,,,2021-10-20,422005
Mount Lebanon,Lebanon,2021-10-20,1397823,,,2021-10-20,422006
Nabatieh,Lebanon,2021-10-20,220588,,,2021-10-20,422007
North,Lebanon,2021-10-20,342096,,,2021-10-20,422008
South,Lebanon,2021-10-20,304092,,,2021-10-20,422009
Unknown,Lebanon,2021-10-20,28201,,,2021-10-20,422010
,Liechtenstein,2021-10-20,47526,24787,23166,2021-10-20,438
,Lithuania,2021-10-20,3315603,1782367,1645518,2021-10-20,440
Alytus,Lithuania,2021-10-20,157088,,,2021-10-20,44001
Kaunas,Lithuania,2021-10-20,731898,,,2021-10-20,44002
Klaipeda,Lithuania,2021-10-20,323148,,,2021-10-20,44003
Marijampole,Lithuania,2021-10-20,145627,,,2021-10-20,44004
Panevezys,Lithuania,2021-10-20,249909,,,2021-10-20,44005
Siauliai,Lithuania,2021-10-20,291104,,,2021-10-20,44006
Taurage,Lithuania,2021-10-20,93295,,,2021-10-20,44007
Telsiai,Lithuania,2021-10-20,123445,,,2021-10-20,44008
Unknown,Lithuania,2021-10-20,1,,,2021-10-20,44011
Utena,Lithuania,2021-10-20,147091,,,2021-10-20,44009
Vilnius,Lithuania,2021-10-20,1052997,,,2021-10-20,44010
,Luxembourg,2021-10-20,806150,424732,399522,2021-10-20,442
,Malawi,2021-10-20,1198689,895463,518717,2021-10-20,454
,Malaysia,2021-10-20,48181111,25241619,22934377,2021-10-20,458
Johor,Malaysia,2021-10-20,5660467,,,2021-10-20,45801
Kedah,Malaysia,2021-10-20,2938043,,,2021-10-20,45802
Kelantan,Malaysia,2021-10-20,2178808,,,2021-10-20,45803
Kuala Lumpur,Malaysia,2021-10-20,5856478,,,2021-10-20,45804
Labuan,Malaysia,2021-10-20,157825,,,2021-10-20,45805
Malacca,Malaysia,2021-10-20,1360415,,,2021-10-20,45806
Negeri Sembilan,Malaysia,2021-10-20,1780604,,,2021-10-20,45807
Pahang,Malaysia,2021-10-20,2208175,,,2021-10-20,45808
Penang,Malaysia,2021-10-20,2863088,,,2021-10-20,45809
Perak,Malaysia,2021-10-20,3485495,,,2021-10-20,45810
Perlis,Malaysia,2021-10-20,385375,,,2021-10-20,45811
Putrajaya,Malaysia,2021-10-20,278011,,,2021-10-20,45812
Sabah,Malaysia,2021-10-20,4399179,,,2021-10-20,45813
Sarawak,Malaysia,2021-10-20,4141416,,,2021-10-20,45814
Selangor,Malaysia,2021-10-20,8843395,,,2021-10-20,45815
Terengganu,Malaysia,2021-10-20,1644337,,,2021-10-20,45816
Unknown,Malaysia,2021-10-20,0,,,2021-10-20,45817
,Maldives,2021-10-20,744848,393679,351169,2021-10-20,462
,Mali,2021-10-20,584773,327313,257460,2021-10-20,466
,Malta,2021-10-20,856311,425719,425044,2021-10-20,470
,Marshall Islands,2021-10-20,41351,,,2021-10-20,584
,Mauritania,2021-10-20,1300831,711425,587570,2021-10-20,478
,Mauritius,2021-10-20,1713794,881907,831887,2021-10-20,480
,Mexico,2021-10-20,112603277,68643676,51615810,2021-10-20,484
,Micronesia,2021-10-20,74669,,,2021-10-20,583
,Moldova,2021-10-20,1462458,824986,832171,2021-10-20,498
,Monaco,2021-10-20,49980,26672,23308,2021-10-20,492
,Mongolia,2021-10-20,4718157,2253925,2136376,2021-10-20,496
,Montenegro,2021-10-20,488661,253068,231346,2021-10-20,499
,Morocco,2021-10-20,44867769,23236666,20925569,2021-10-20,504
,Mozambique,2021-10-20,3782029,1973519,1808510,2021-10-20,508
,Namibia,2021-10-20,584381,285993,209055,2021-10-20,516
,Nepal,2021-10-20,14885262,8415067,6470195,2021-10-20,524
Bagmati,Nepal,2021-10-20,5182349,,,2021-10-20,524003
Gandaki,Nepal,2021-10-20,1372803,,,2021-10-20,524004
Karnali,Nepal,2021-10-20,629642,,,2021-10-20,524006
Province 1,Nepal,2021-10-20,1940919,,,2021-10-20,524001
Province 2,Nepal,2021-10-20,2337190,,,2021-10-20,524002
Province 5,Nepal,2021-10-20,2151138,,,2021-10-20,524005
Sudurpashchim,Nepal,2021-10-20,1271221,,,2021-10-20,524007
Unknown,Nepal,2021-10-20,0,,,2021-10-20,524008
,Netherlands,2021-10-20,23793422,12876117,11605975,2021-10-20,528
