Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Alberta,Canada,2022-08-18,9039069,,,2022-08-18,12401
British Columbia,Canada,2022-08-18,12259478,,,2022-08-18,12402
Manitoba,Canada,2022-08-18,2863534,,,2022-08-18,12403
New Brunswick,Canada,2022-08-18,1757172,,,2022-08-18,12404
Newfoundland and Labrador,Canada,2022-08-18,1264499,,,2022-08-18,12405
Northwest Territories,Canada,2022-08-18,102863,,,2022-08-18,12406
Nova Scotia,Canada,2022-08-18,2235685,,,2022-08-18,12407
Nunavut,Canada,2022-08-18,77083,,,2022-08-18,12416
Ontario,Canada,2022-08-18,34507358,,,2022-08-18,12408
Prince Edward Island,Canada,2022-08-18,391227,,,2022-08-18,12409
Quebec,Canada,2022-08-18,20809057,,,2022-08-18,12410
Saskatchewan,Canada,2022-08-18,2527074,,,2022-08-18,12411
Yukon,Canada,2022-08-18,92743,,,2022-08-18,12412
,Central African Republic,2022-08-18,1392969,1301882,1245498,2022-08-18,140
,Chad,2022-08-18,3873794,2218493,2093522,2022-08-18,148
,Chile,2022-08-18,61571224,18046833,17644515,2022-08-18,152
,China,2022-08-18,3438923503,1301392000,1268285000,2022-08-18,156
Hong Kong,China,2022-08-18,18372907,,,2022-08-18,344
Macau,China,2022-08-18,1473193,,,2022-08-18,446
,Colombia,2022-08-18,86760391,42573293,36397439,2022-08-18,170
Amazonas,Colombia,2022-08-18,140636,,,2022-08-18,17001
Antioquia,Colombia,2022-08-18,12249494,,,2022-08-18,17002
Arauca,Colombia,2022-08-18,412524,,,2022-08-18,17003
Atlantico,Colombia,2022-08-18,4976459,,,2022-08-18,17004
Bolivar,Colombia,2022-08-18,3716896,,,2022-08-18,17005
Boyaca,Colombia,2022-08-18,2409657,,,2022-08-18,17006
Caldas,Colombia,2022-08-18,1837447,,,2022-08-18,17007
Capital District,Colombia,2022-08-18,15489448,,,2022-08-18,17008
Caqueta,Colombia,2022-08-18,497046,,,2022-08-18,17009
Casanare,Colombia,2022-08-18,721985,,,2022-08-18,17010
Cauca,Colombia,2022-08-18,1515950,,,2022-08-18,17011
Cesar,Colombia,2022-08-18,1873044,,,2022-08-18,17012
Choco,Colombia,2022-08-18,456756,,,2022-08-18,17013
Cordoba,Colombia,2022-08-18,2675303,,,2022-08-18,17014
Cundinamarca,Colombia,2022-08-18,5299910,,,2022-08-18,17015
Guainia,Colombia,2022-08-18,53928,,,2022-08-18,17016
Guaviare,Colombia,2022-08-18,118260,,,2022-08-18,17017
Huila,Colombia,2022-08-18,1787232,,,2022-08-18,17018
La Guajira,Colombia,2022-08-18,1322117,,,2022-08-18,17019
Magdalena,Colombia,2022-08-18,2223263,,,2022-08-18,17020
Meta,Colombia,2022-08-18,1573698,,,2022-08-18,17021
Narino,Colombia,2022-08-18,2428246,,,2022-08-18,17022
Norte de Santander,Colombia,2022-08-18,2589734,,,2022-08-18,17023
Putumayo,Colombia,2022-08-18,350931,,,2022-08-18,17024
Quindio,Colombia,2022-08-18,1082385,,,2022-08-18,17025
Risaralda,Colombia,2022-08-18,1784288,,,2022-08-18,17026
San Andres y Providencia,Colombia,2022-08-18,132161,,,2022-08-18,17027
Santander,Colombia,2022-08-18,3883315,,,2022-08-18,17028
Sucre,Colombia,2022-08-18,1534971,,,2022-08-18,17029
Tolima,Colombia,2022-08-18,2482538,,,2022-08-18,17030
Unknown,Colombia,2022-08-18,1418661,,,2022-08-18,17034
Valle del Cauca,Colombia,2022-08-18,7534845,,,2022-08-18,17031
Vaupes,Colombia,2022-08-18,39863,,,2022-08-18,17032
Vichada,Colombia,2022-08-18,87466,,,2022-08-18,17033
,Comoros,2022-08-18,804403,423255,382032,2022-08-18,174
,Congo (Brazzaville),2022-08-18,833210,,,2022-08-18,178
,Congo (Kinshasa),2022-08-18,4235012,,,2022-08-18,180
,Costa Rica,2022-08-18,11649270,4460393,4186342,2022-08-18,188
,Cote d'Ivoire,2022-08-18,14445720,10469471,8369532,2022-08-18,384
,Croatia,2022-08-18,5267364,2316881,2246928,2022-08-18,191
,Cuba,2022-08-18,40381235,10690595,9982680,2022-08-18,192
,Cyprus,2022-08-18,1814473,669258,645496,2022-08-18,196
,Denmark,2022-08-18,13214991,4822068,4786513,2022-08-18,208
Faroe Islands,Denmark,2022-08-18,103894,,,2022-08-18,234
Greenland,Denmark,2022-08-18,79745,,,2022-08-18,304
,Djibouti,2022-08-18,239315,211044,190673,2022-08-18,262
,Dominica,2022-08-18,67431,32872,30566,2022-08-18,212
,Dominican Republic,2022-08-18,15930170,7263303,6025393,2022-08-18,214
,Ecuador,2022-08-18,37035489,15219781,14063328,2022-08-18,218
,Egypt,2022-08-18,96535551,52066692,38866849,2022-08-18,818
,El Salvador,2022-08-18,11127982,4630037,4330643,2022-08-18,222
,Equatorial Guinea,2022-08-18,488738,270109,214032,2022-08-18,226
,Estonia,2022-08-18,2014763,865322,844566,2022-08-18,233
Harju,Estonia,2022-08-18,892505,,,2022-08-18,23301
Hiiu,Estonia,2022-08-18,18617,,,2022-08-18,23302
Ida-Viru,Estonia,2022-08-18,163178,,,2022-08-18,23303
Jarva,Estonia,2022-08-18,46573,,,2022-08-18,23304
Jogeva,Estonia,2022-08-18,45862,,,2022-08-18,23305
Laane,Estonia,2022-08-18,32396,,,2022-08-18,23306
Laane-Viru,Estonia,2022-08-18,90031,,,2022-08-18,23307
Parnu,Estonia,2022-08-18,120683,,,2022-08-18,23308
Polva,Estonia,2022-08-18,36697,,,2022-08-18,23309
Rapla,Estonia,2022-08-18,49845,,,2022-08-18,23310
Saare,Estonia,2022-08-18,52293,,,2022-08-18,23311
Tartu,Estonia,2022-08-18,260577,,,2022-08-18,23312
Unknown,Estonia,2022-08-18,47977,,,2022-08-18,23316
Valga,Estonia,2022-08-18,38489,,,2022-08-18,23313
Viljandi,Estonia,2022-08-18,71204,,,2022-08-18,23314
Voru,Estonia,2022-08-18,47836,,,2022-08-18,23315
,Eswatini,2022-08-18,746363,410506,342088,2022-08-18,748
,Ethiopia,2022-08-18,52509414,44695420,36707357,2022-08-18,231
,Fiji,2022-08-18,1525546,708480,636879,2022-08-18,242
,Finland,2022-08-18,12490579,4520789,4340306,2022-08-18,246
,France,2022-08-18,152404977,54535664,53018428,2022-08-18,250
Auvergne-Rhone Alps,France,2022-08-18,17023735,,,2022-08-18,25001
Brittany,France,2022-08-18,8066570,,,2022-08-18,25003
Burgundy-Free County,France,2022-08-18,6113565,,,2022-08-18,25002
Centre-Loire Valley,France,2022-08-18,5892324,,,2022-08-18,25004
Corsica,France,2022-08-18,649663,,,2022-08-18,25005
French Guiana,France,2022-08-18,236724,,,2022-08-18,254
French Polynesia,France,2022-08-18,465418,,,2022-08-18,258
Great East,France,2022-08-18,12023325,,,2022-08-18,25006
Guadeloupe,France,2022-08-18,385712,,,2022-08-18,312
Island of France,France,2022-08-18,25221079,,,2022-08-18,25007
Loire Countries,France,2022-08-18,8868326,,,2022-08-18,25008
Martinique,France,2022-08-18,391311,,,2022-08-18,474
New Aquitaine,France,2022-08-18,14039204,,,2022-08-18,25009
New Caledonia,France,2022-08-18,462522,,,2022-08-18,540
Normandy,France,2022-08-18,7713834,,,2022-08-18,25010
Occitania,France,2022-08-18,12877328,,,2022-08-18,25011
Provence-Alps-Azure Coast,France,2022-08-18,10485527,,,2022-08-18,25012
Unknown,France,2022-08-18,6936055,,,2022-08-18,25013
Upper France,France,2022-08-18,13152756,,,2022-08-18,25012
Wallis and Futuna,France,2022-08-18,16426,,,2022-08-18,876
,Gabon,2022-08-18,569829,309473,256802,2022-08-18,266
,Gambia,2022-08-18,815861,452514,357390,2022-08-18,270
,Georgia,2022-08-18,2913546,1639970,1273576,2022-08-18,268
,Germany,2022-08-18,184360609,64744842,63412275,2022-08-18,276
Baden-Wurttemberg,Germany,2022-08-18,23793021,,,2022-08-18,27601
Bayern,Germany,2022-08-18,27981918,,,2022-08-18,27602
Berlin,Germany,2022-08-18,8247615,,,2022-08-18,27603
Brandenburg,Germany,2022-08-18,4887891,,,2022-08-18,27604
Bremen,Germany,2022-08-18,1741413,,,2022-08-18,27605
Hamburg,Germany,2022-08-18,4500387,,,2022-08-18,27606
Hessen,Germany,2022-08-18,13810034,,,2022-08-18,27607
Mecklenburg-Vorpommern,Germany,2022-08-18,3461054,,,2022-08-18,27608
Niedersachsen,Germany,2022-08-18,18595564,,,2022-08-18,27609
Nordrhein-Westfalen,Germany,2022-08-18,42102607,,,2022-08-18,27610
Rheinland-Pfalz,Germany,2022-08-18,9177531,,,2022-08-18,27611
Saarland,Germany,2022-08-18,2366961,,,2022-08-18,27612
Sachsen,Germany,2022-08-18,7378281,,,2022-08-18,27613
Sachsen-Anhalt,Germany,2022-08-18,4518105,,,2022-08-18,27614
Schleswig-Holstein,Germany,2022-08-18,7109671,,,2022-08-18,27615
Thuringen,Germany,2022-08-18,4152592,,,2022-08-18,27616
Unknown,Germany,2022-08-18,0,,,2022-08-18,27617
,Ghana,2022-08-18,19883528,11153112,8010792,2022-08-18,288
,Greece,2022-08-18,21361362,7924581,7634469,2022-08-18,300
,Grenada,2022-08-18,89660,43915,38707,2022-08-18,308
,Guatemala,2022-08-18,19110912,8534021,6666796,2022-08-18,320
,Guinea,2022-08-18,6299160,4640906,2712094,2022-08-18,324
,Guinea-Bissau,2022-08-18,592514,529954,342389,2022-08-18,624
,Guyana,2022-08-18,1017969,485891,461605,2022-08-18,328
,Haiti,2022-08-18,360163,249913,162599,2022-08-18,332
,Honduras,2022-08-18,14891157,6270383,5505202,2022-08-18,340
,Hungary,2022-08-18,16530488,6415177,6201472,2022-08-18,348
,Iceland,2022-08-18,836396,309770,290193,2022-08-18,352
,India,2022-08-18,2092680430,1023166139,938220798,2022-08-18,356
Andaman and Nicobar Islands,India,2022-08-18,878897,,,2022-08-18,35601
Andhra Pradesh,India,2022-08-18,103528907,,,2022-08-18,35602
Arunachal Pradesh,India,2022-08-18,1835805,,,2022-08-18,35603
Assam,India,2022-08-18,49437011,,,2022-08-18,35604
Bihar,India,2022-08-18,148268645,,,2022-08-18,35605
Chandigarh,India,2022-08-18,2252886,,,2022-08-18,35606
Chhattisgarh,India,2022-08-18,45661555,,,2022-08-18,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-18,1537944,,,2022-08-18,35608
Delhi,India,2022-08-18,36172071,,,2022-08-18,35609
Goa,India,2022-08-18,2847296,,,2022-08-18,35610
Gujarat,India,2022-08-18,120680494,,,2022-08-18,35611
Haryana,India,2022-08-18,45002668,,,2022-08-18,35612
Himachal Pradesh,India,2022-08-18,14443409,,,2022-08-18,35613
Jammu and Kashmir,India,2022-08-18,24030785,,,2022-08-18,35614
Jharkhand,India,2022-08-18,41982201,,,2022-08-18,35615
Karnataka,India,2022-08-18,117833394,,,2022-08-18,35616
Kerala,India,2022-08-18,57097023,,,2022-08-18,35617
Ladakh,India,2022-08-18,540748,,,2022-08-18,35618
Lakshadweep,India,2022-08-18,131190,,,2022-08-18,35637
Madhya Pradesh,India,2022-08-18,128074603,,,2022-08-18,35619
Maharashtra,India,2022-08-18,174963653,,,2022-08-18,35620
Manipur,India,2022-08-18,3152543,,,2022-08-18,35621
Meghalaya,India,2022-08-18,2583268,,,2022-08-18,35622
Mizoram,India,2022-08-18,1718549,,,2022-08-18,35623
Nagaland,India,2022-08-18,1708030,,,2022-08-18,35624
Odisha,India,2022-08-18,73803885,,,2022-08-18,35625
Puducherry,India,2022-08-18,1981043,,,2022-08-18,35626
Punjab,India,2022-08-18,46232430,,,2022-08-18,35627
Rajasthan,India,2022-08-18,112005499,,,2022-08-18,35628
Sikkim,India,2022-08-18,1288849,,,2022-08-18,35629
Tamil Nadu,India,2022-08-18,120871286,,,2022-08-18,35630
Telangana,India,2022-08-18,67397842,,,2022-08-18,35631
Tripura,India,2022-08-18,5678817,,,2022-08-18,35632
Unknown,India,2022-08-18,5288567,,,2022-08-18,35636
Uttar Pradesh,India,2022-08-18,360384686,,,2022-08-18,35633
Uttarakhand,India,2022-08-18,19291140,,,2022-08-18,35634
West Bengal,India,2022-08-18,152092811,,,2022-08-18,35635
,Indonesia,2022-08-18,401308016,202813315,170356449,2022-08-18,360
Aceh,Indonesia,2022-08-18,7533287,,,2022-08-18,360001
Bali,Indonesia,2022-08-18,9412762,,,2022-08-18,360002
Bangka Belitung Islands,Indonesia,2022-08-18,2196321,,,2022-08-18,360003
Banten,Indonesia,2022-08-18,17439847,,,2022-08-18,360004
Bengkulu,Indonesia,2022-08-18,2748821,,,2022-08-18,360005
Central Java,Indonesia,2022-08-18,55533913,,,2022-08-18,360006
Central Kalimantan,Indonesia,2022-08-18,3992759,,,2022-08-18,360007
Central Sulawesi,Indonesia,2022-08-18,3207095,,,2022-08-18,360008
East Java,Indonesia,2022-08-18,59157994,,,2022-08-18,360009
East Kalimantan,Indonesia,2022-08-18,6024163,,,2022-08-18,360010
East Nusa Tenggara,Indonesia,2022-08-18,6457365,,,2022-08-18,360011
Gorontalo,Indonesia,2022-08-18,1580227,,,2022-08-18,360012
Jambi,Indonesia,2022-08-18,4957173,,,2022-08-18,360014
Lampung,Indonesia,2022-08-18,11469560,,,2022-08-18,360015
Maluku,Indonesia,2022-08-18,1762072,,,2022-08-18,360016
North Kalimantan,Indonesia,2022-08-18,1046472,,,2022-08-18,360017
North Maluku,Indonesia,2022-08-18,1367943,,,2022-08-18,360018
North Sulawesi,Indonesia,2022-08-18,3483892,,,2022-08-18,360019
North Sumatra,Indonesia,2022-08-18,22052295,,,2022-08-18,360020
Papua,Indonesia,2022-08-18,1617652,,,2022-08-18,360021
Riau,Indonesia,2022-08-18,9224909,,,2022-08-18,360022
Riau Islands,Indonesia,2022-08-18,3816802,,,2022-08-18,360023
South Kalimantan,Indonesia,2022-08-18,5654705,,,2022-08-18,360025
South Sulawesi,Indonesia,2022-08-18,11216492,,,2022-08-18,360026
South Sumatra,Indonesia,2022-08-18,11397348,,,2022-08-18,360027
Southeast Sulawesi,Indonesia,2022-08-18,3134675,,,2022-08-18,360024
Special Capital Region of Jakarta,Indonesia,2022-08-18,26828537,,,2022-08-18,360013
Special Region of Yogyakarta,Indonesia,2022-08-18,7064917,,,2022-08-18,360034
Unknown,Indonesia,2022-08-18,103,,,2022-08-18,360035
West Java,Indonesia,2022-08-18,75355509,,,2022-08-18,360028
West Kalimantan,Indonesia,2022-08-18,6444109,,,2022-08-18,360029
West Nusa Tenggara,Indonesia,2022-08-18,7660060,,,2022-08-18,360030
West Papua,Indonesia,2022-08-18,931099,,,2022-08-18,360031
West Sulawesi,Indonesia,2022-08-18,1487803,,,2022-08-18,360032
West Sumatra,Indonesia,2022-08-18,7683030,,,2022-08-18,360033
,Iran,2022-08-18,153211861,64698435,58058144,2022-08-18,364
,Iraq,2022-08-18,19000211,11014427,7741261,2022-08-18,368
,Ireland,2022-08-18,11411600,4094293,4048242,2022-08-18,372
,Israel,2022-08-18,18216618,6716035,6150790,2022-08-18,376
,Italy,2022-08-18,140138465,50823924,47959487,2022-08-18,380
Abruzzo,Italy,2022-08-18,3015017,,,2022-08-18,38013
Basilicata,Italy,2022-08-18,1289082,,,2022-08-18,38017
Calabria,Italy,2022-08-18,4158840,,,2022-08-18,38018
Campania,Italy,2022-08-18,12708858,,,2022-08-18,38015
Emilia-Romagna,Italy,2022-08-18,10767004,,,2022-08-18,38008
Friuli Venezia Giulia,Italy,2022-08-18,2773203,,,2022-08-18,38006
Lazio,Italy,2022-08-18,13764791,,,2022-08-18,38012
Liguria,Italy,2022-08-18,3592696,,,2022-08-18,38007
Lombardia,Italy,2022-08-18,24541092,,,2022-08-18,38003
Marche,Italy,2022-08-18,3421569,,,2022-08-18,38011
Molise,Italy,2022-08-18,720581,,,2022-08-18,38014
P.A. Bolzano,Italy,2022-08-18,1131185,,,2022-08-18,38041
P.A. Trento,Italy,2022-08-18,1274903,,,2022-08-18,38042
Piemonte,Italy,2022-08-18,10376844,,,2022-08-18,38001
Puglia,Italy,2022-08-18,9535099,,,2022-08-18,38016
Sardegna,Italy,2022-08-18,3796802,,,2022-08-18,38020
Sicilia,Italy,2022-08-18,10546032,,,2022-08-18,38019
Toscana,Italy,2022-08-18,9046641,,,2022-08-18,38009
Umbria,Italy,2022-08-18,2078382,,,2022-08-18,38010
Valle d'Aosta,Italy,2022-08-18,284039,,,2022-08-18,38002
Veneto,Italy,2022-08-18,11315805,,,2022-08-18,38005
,Jamaica,2022-08-18,1477587,824895,723192,2022-08-18,388
,Japan,2022-08-18,307218024,104017553,102589482,2022-08-18,392
,Jordan,2022-08-18,10040301,4816724,4554791,2022-08-18,400
,Kazakhstan,2022-08-18,18745826,10811034,10546804,2022-08-18,398
Abay,Kazakhstan,2022-08-18,0,,,2022-08-18,39819
Aktobe,Kazakhstan,2022-08-18,884123,,,2022-08-18,39801
Almaty,Kazakhstan,2022-08-18,2326544,,,2022-08-18,39802
Almaty City,Kazakhstan,2022-08-18,2407957,,,2022-08-18,39803
Aqmola,Kazakhstan,2022-08-18,742731,,,2022-08-18,39804
Atyrau,Kazakhstan,2022-08-18,573099,,,2022-08-18,39805
East Kazakhstan,Kazakhstan,2022-08-18,2058001,,,2022-08-18,39806
Jambyl,Kazakhstan,2022-08-18,1538460,,,2022-08-18,39807
Jetisu,Kazakhstan,2022-08-18,0,,,2022-08-18,39820
Mangystau,Kazakhstan,2022-08-18,557704,,,2022-08-18,39808
North Kazakhstan,Kazakhstan,2022-08-18,682078,,,2022-08-18,39809
Nur-Sultan,Kazakhstan,2022-08-18,1061733,,,2022-08-18,39810
Pavlodar,Kazakhstan,2022-08-18,763181,,,2022-08-18,39811
Qaraghandy,Kazakhstan,2022-08-18,1408246,,,2022-08-18,39812
Qostanay,Kazakhstan,2022-08-18,750166,,,2022-08-18,39813
Qyzylorda,Kazakhstan,2022-08-18,1027514,,,2022-08-18,39814
Shymkent,Kazakhstan,2022-08-18,1404729,,,2022-08-18,39815
Turkistan,Kazakhstan,2022-08-18,7140000,,,2022-08-18,39816
Ulytau,Kazakhstan,2022-08-18,0,,,2022-08-18,39821
West Kazakhstan,Kazakhstan,2022-08-18,587652,,,2022-08-18,39817
,Kenya,2022-08-18,20912420,12641679,9326814,2022-08-18,404
,Kiribati,2022-08-18,156812,81548,61975,2022-08-18,296
,"Korea, South",2022-08-18,128470845,,,2022-08-18,410
,Kosovo,2022-08-18,1835165,905902,824390,2022-08-18,383
,Kuwait,2022-08-18,8188392,3440132,3330480,2022-08-18,414
,Kyrgyzstan,2022-08-18,3182018,1578518,1326358,2022-08-18,417
,Laos,2022-08-18,11753962,5888649,5222417,2022-08-18,418
,Latvia,2022-08-18,2895716,1346184,1305976,2022-08-18,428
,Lesotho,2022-08-18,1102069,924248,872661,2022-08-18,426
,Liberia,2022-08-18,2921554,2645947,2328125,2022-08-18,430
,Libya,2022-08-18,3693986,2295434,1219637,2022-08-18,434
,Liechtenstein,2022-08-18,71386,26754,26439,2022-08-18,438
,Lithuania,2022-08-18,4495727,1954008,1877674,2022-08-18,440
Alytus,Lithuania,2022-08-18,212184,,,2022-08-18,44001
Kaunas,Lithuania,2022-08-18,983812,,,2022-08-18,44002
Klaipeda,Lithuania,2022-08-18,433218,,,2022-08-18,44003
Marijampole,Lithuania,2022-08-18,192962,,,2022-08-18,44004
Panevezys,Lithuania,2022-08-18,335920,,,2022-08-18,44005
Siauliai,Lithuania,2022-08-18,390705,,,2022-08-18,44006
Taurage,Lithuania,2022-08-18,122637,,,2022-08-18,44007
Telsiai,Lithuania,2022-08-18,164497,,,2022-08-18,44008
Unknown,Lithuania,2022-08-18,342,,,2022-08-18,44011
Utena,Lithuania,2022-08-18,199405,,,2022-08-18,44009
Vilnius,Lithuania,2022-08-18,1460035,,,2022-08-18,44010
,Luxembourg,2022-08-18,1338242,481579,462537,2022-08-18,442
,Madagascar,2022-08-18,1702913,1393303,1341878,2022-08-18,450
,Malawi,2022-08-18,3171945,2469812,1932524,2022-08-18,454
,Malaysia,2022-08-18,71988109,28085052,27478719,2022-08-18,458
Johor,Malaysia,2022-08-18,8823118,,,2022-08-18,45801
Kedah,Malaysia,2022-08-18,4106138,,,2022-08-18,45802
Kelantan,Malaysia,2022-08-18,2810070,,,2022-08-18,45803
Melaka,Malaysia,2022-08-18,2131248,,,2022-08-18,45804
Negeri Sembilan,Malaysia,2022-08-18,2723255,,,2022-08-18,45805
Pahang,Malaysia,2022-08-18,3163039,,,2022-08-18,45806
Perak,Malaysia,2022-08-18,5185570,,,2022-08-18,45807
Perlis,Malaysia,2022-08-18,509986,,,2022-08-18,45808
Pulau Pinang,Malaysia,2022-08-18,4341603,,,2022-08-18,45809
Sabah,Malaysia,2022-08-18,5944463,,,2022-08-18,45810
Sarawak,Malaysia,2022-08-18,6543442,,,2022-08-18,45811
Selangor,Malaysia,2022-08-18,14606135,,,2022-08-18,45812
Terengganu,Malaysia,2022-08-18,2207432,,,2022-08-18,45813
Unknown,Malaysia,2022-08-18,0,,,2022-08-18,45817
W.P. Kuala Lumpur,Malaysia,2022-08-18,8250326,,,2022-08-18,45814
W.P. Labuan,Malaysia,2022-08-18,225245,,,2022-08-18,45815
W.P. Putrajaya,Malaysia,2022-08-18,417039,,,2022-08-18,45816
,Maldives,2022-08-18,950159,399025,384787,2022-08-18,462
,Mali,2022-08-18,2797589,2060837,1498260,2022-08-18,466
,Malta,2022-08-18,1333560,477573,470458,2022-08-18,470
,Marshall Islands,2022-08-18,82642,,,2022-08-18,584
,Mauritania,2022-08-18,3052866,1992317,1410195,2022-08-18,478
,Mauritius,2022-08-18,2571682,1021934,977728,2022-08-18,480
,Mexico,2022-08-18,209673612,94045513,79947470,2022-08-18,484
,Micronesia,2022-08-18,156524,,,2022-08-18,583
,Moldova,2022-08-18,2209103,1083286,1063425,2022-08-18,498
,Monaco,2022-08-18,65140,28875,25667,2022-08-18,492
,Mongolia,2022-08-18,5638680,2272965,2175617,2022-08-18,496
,Montenegro,2022-08-18,678532,292543,284630,2022-08-18,499
,Morocco,2022-08-18,55109242,24978724,23469735,2022-08-18,504
,Mozambique,2022-08-18,31616078,14978771,14098645,2022-08-18,508
,Namibia,2022-08-18,915321,556375,482539,2022-08-18,516
,Netherlands,2022-08-18,36057128,12787640,11968730,2022-08-18,528
Aruba,Netherlands,2022-08-18,172979,,,2022-08-18,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-18,85744,,,2022-08-18,535
Curacao,Netherlands,2022-08-18,255166,,,2022-08-18,531
Sint Maarten,Netherlands,2022-08-18,64027,,,2022-08-18,534
,New Zealand,2022-08-18,11616355,4296025,4129547,2022-08-18,554
Cook Islands,New Zealand,2022-08-18,39780,,,2022-08-18,184
,Nicaragua,2022-08-18,11660036,6018721,5641315,2022-08-18,558
,Niger,2022-08-18,4532244,3750520,2986249,2022-08-18,562
,Nigeria,2022-08-18,56126494,36549506,24675659,2022-08-18,566
,North Macedonia,2022-08-18,1857686,854061,837577,2022-08-18,807
,Norway,2022-08-18,11586416,4343877,4050773,2022-08-18,578
,Oman,2022-08-18,7089974,3270883,3044224,2022-08-18,512
,Pakistan,2022-08-18,304405045,138807949,130540653,2022-08-18,586
,Palau,2022-08-18,47834,,,2022-08-18,585
