Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jihocesky,Czechia,2022-01-24,1022085,,,2022-01-24,20301
Jihomoravsky,Czechia,2022-01-24,1873393,,,2022-01-24,20302
Karlovarsky,Czechia,2022-01-24,439206,,,2022-01-24,20303
Kralovehradecky,Czechia,2022-01-24,870726,,,2022-01-24,20304
Liberecky,Czechia,2022-01-24,663423,,,2022-01-24,20305
Moravskoslezsky,Czechia,2022-01-24,1704191,,,2022-01-24,20306
Olomoucky,Czechia,2022-01-24,880609,,,2022-01-24,20307
Pardubicky,Czechia,2022-01-24,765194,,,2022-01-24,20308
Plzensky,Czechia,2022-01-24,917375,,,2022-01-24,20309
Prague,Czechia,2022-01-24,3069795,,,2022-01-24,20310
Stredocesky,Czechia,2022-01-24,1773220,,,2022-01-24,20311
Unknown,Czechia,2022-01-24,0,,,2022-01-24,20315
Ustecky,Czechia,2022-01-24,1196780,,,2022-01-24,20312
Vysocina,Czechia,2022-01-24,769027,,,2022-01-24,20313
Zlinsky,Czechia,2022-01-24,836989,,,2022-01-24,20314
,Denmark,2022-01-24,13543181,4841283,4706183,2022-01-24,208
Faroe Islands,Denmark,2022-01-24,101803,,,2022-01-24,234
Greenland,Denmark,2022-01-24,79430,,,2022-01-24,304
,Djibouti,2022-01-24,207952,123566,83655,2022-01-24,262
,Dominica,2022-01-24,59946,31127,28819,2022-01-24,212
,Dominican Republic,2022-01-24,14475068,6979917,5761773,2022-01-24,214
,Ecuador,2022-01-24,29495833,14574653,13178881,2022-01-24,218
,Egypt,2022-01-24,61224838,36908333,24839799,2022-01-24,818
,El Salvador,2022-01-24,9894572,4519167,4196714,2022-01-24,222
,Equatorial Guinea,2022-01-24,455655,251474,204181,2022-01-24,226
,Estonia,2022-01-24,1534108,852272,826399,2022-01-24,233
Harju,Estonia,2022-01-24,678657,,,2022-01-24,23301
Hiiu,Estonia,2022-01-24,13145,,,2022-01-24,23302
Ida-Viru,Estonia,2022-01-24,126943,,,2022-01-24,23303
Jarva,Estonia,2022-01-24,35618,,,2022-01-24,23304
Jogeva,Estonia,2022-01-24,34853,,,2022-01-24,23305
Laane,Estonia,2022-01-24,24283,,,2022-01-24,23306
Laane-Viru,Estonia,2022-01-24,68509,,,2022-01-24,23307
Parnu,Estonia,2022-01-24,92556,,,2022-01-24,23308
Polva,Estonia,2022-01-24,28344,,,2022-01-24,23309
Rapla,Estonia,2022-01-24,38100,,,2022-01-24,23310
Saare,Estonia,2022-01-24,39302,,,2022-01-24,23311
Tartu,Estonia,2022-01-24,195514,,,2022-01-24,23312
Unknown,Estonia,2022-01-24,37251,,,2022-01-24,23316
Valga,Estonia,2022-01-24,29516,,,2022-01-24,23313
Viljandi,Estonia,2022-01-24,54385,,,2022-01-24,23314
Voru,Estonia,2022-01-24,37132,,,2022-01-24,23315
,Eswatini,2022-01-24,440245,352664,321392,2022-01-24,748
,Ethiopia,2022-01-24,10965479,9369036,1596443,2022-01-24,231
,Fiji,2022-01-24,1276260,663969,612291,2022-01-24,242
,Finland,2022-01-24,10461909,4282947,4098210,2022-01-24,246
,France,2022-01-24,133813979,53565214,51008962,2022-01-24,250
Auvergne-Rhone Alps,France,2022-01-24,15204728,,,2022-01-24,25001
Brittany,France,2022-01-24,7245614,,,2022-01-24,25003
Burgundy-Free County,France,2022-01-24,5509582,,,2022-01-24,25002
Centre-Loire Valley,France,2022-01-24,5262396,,,2022-01-24,25004
Corsica,France,2022-01-24,599116,,,2022-01-24,25005
French Guiana,France,2022-01-24,171617,,,2022-01-24,254
French Polynesia,France,2022-01-24,342983,,,2022-01-24,258
Great East,France,2022-01-24,10843849,,,2022-01-24,25006
Guadeloupe,France,2022-01-24,329128,,,2022-01-24,312
Island of France,France,2022-01-24,22535743,,,2022-01-24,25007
Loire Countries,France,2022-01-24,7880009,,,2022-01-24,25008
Martinique,France,2022-01-24,326404,,,2022-01-24,474
New Aquitaine,France,2022-01-24,12612837,,,2022-01-24,25009
New Caledonia,France,2022-01-24,360890,,,2022-01-24,540
Normandy,France,2022-01-24,6954405,,,2022-01-24,25010
Occitania,France,2022-01-24,11583445,,,2022-01-24,25011
Provence-Alps-Azure Coast,France,2022-01-24,9391844,,,2022-01-24,25012
Unknown,France,2022-01-24,6365161,,,2022-01-24,25013
Upper France,France,2022-01-24,11825250,,,2022-01-24,25012
Wallis and Futuna,France,2022-01-24,12287,,,2022-01-24,876
,Gabon,2022-01-24,566021,277616,221631,2022-01-24,266
,Gambia,2022-01-24,294698,263056,249515,2022-01-24,270
,Georgia,2022-01-24,2596549,1449630,1207073,2022-01-24,268
,Germany,2022-01-24,161709631,62704647,60946372,2022-01-24,276
Baden-Wurttemberg,Germany,2022-01-24,21182997,,,2022-01-24,27601
Bayern,Germany,2022-01-24,24923278,,,2022-01-24,27602
Berlin,Germany,2022-01-24,7252020,,,2022-01-24,27603
Brandenburg,Germany,2022-01-24,4418915,,,2022-01-24,27604
Bremen,Germany,2022-01-24,1519424,,,2022-01-24,27605
Hamburg,Germany,2022-01-24,3731955,,,2022-01-24,27606
Hessen,Germany,2022-01-24,12003081,,,2022-01-24,27607
Mecklenburg-Vorpommern,Germany,2022-01-24,3046276,,,2022-01-24,27608
Niedersachsen,Germany,2022-01-24,16090001,,,2022-01-24,27609
Nordrhein-Westfalen,Germany,2022-01-24,36480251,,,2022-01-24,27610
Rheinland-Pfalz,Germany,2022-01-24,8037226,,,2022-01-24,27611
Saarland,Germany,2022-01-24,2111661,,,2022-01-24,27612
Sachsen,Germany,2022-01-24,6661162,,,2022-01-24,27613
Sachsen-Anhalt,Germany,2022-01-24,3932399,,,2022-01-24,27614
Schleswig-Holstein,Germany,2022-01-24,6069919,,,2022-01-24,27615
Thuringen,Germany,2022-01-24,3736596,,,2022-01-24,27616
Unknown,Germany,2022-01-24,0,,,2022-01-24,27617
,Ghana,2022-01-24,10015888,6877682,3138206,2022-01-24,288
,Greece,2022-01-24,18828775,7695624,7230330,2022-01-24,300
,Grenada,2022-01-24,82423,42052,36332,2022-01-24,308
,Guatemala,2022-01-24,12943087,6821249,5136970,2022-01-24,320
,Guinea,2022-01-24,3426685,2473949,1296243,2022-01-24,324
,Guinea-Bissau,2022-01-24,416500,392367,24133,2022-01-24,624
,Guyana,2022-01-24,721880,419509,306831,2022-01-24,328
,Haiti,2022-01-24,202408,125187,75028,2022-01-24,332
,Honduras,2022-01-24,10272600,5035861,4381943,2022-01-24,340
,Hungary,2022-01-24,15582861,6329185,6073498,2022-01-24,348
,Iceland,2022-01-24,760737,305935,285667,2022-01-24,352
,India,2022-01-24,1660888146,928133309,681368115,2022-01-24,356
Andaman and Nicobar Islands,India,2022-01-24,643742,,,2022-01-24,35601
Andhra Pradesh,India,2022-01-24,80295227,,,2022-01-24,35602
Arunachal Pradesh,India,2022-01-24,1588464,,,2022-01-24,35603
Assam,India,2022-01-24,41521770,,,2022-01-24,35604
Bihar,India,2022-01-24,113129423,,,2022-01-24,35605
Chandigarh,India,2022-01-24,1989824,,,2022-01-24,35606
Chhattisgarh,India,2022-01-24,33823063,,,2022-01-24,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-01-24,1311962,,,2022-01-24,35608
Delhi,India,2022-01-24,29923762,,,2022-01-24,35609
Goa,India,2022-01-24,2582092,,,2022-01-24,35610
Gujarat,India,2022-01-24,98691055,,,2022-01-24,35611
Haryana,India,2022-01-24,39518169,,,2022-01-24,35612
Himachal Pradesh,India,2022-01-24,12179009,,,2022-01-24,35613
Jammu and Kashmir,India,2022-01-24,20694945,,,2022-01-24,35614
Jharkhand,India,2022-01-24,34543372,,,2022-01-24,35615
Karnataka,India,2022-01-24,95407826,,,2022-01-24,35616
Kerala,India,2022-01-24,51401654,,,2022-01-24,35617
Ladakh,India,2022-01-24,418488,,,2022-01-24,35618
Lakshadweep,India,2022-01-24,117271,,,2022-01-24,35637
Madhya Pradesh,India,2022-01-24,112113780,,,2022-01-24,35619
Maharashtra,India,2022-01-24,148976588,,,2022-01-24,35620
Manipur,India,2022-01-24,2466782,,,2022-01-24,35621
Meghalaya,India,2022-01-24,2295828,,,2022-01-24,35622
Mizoram,India,2022-01-24,1460248,,,2022-01-24,35623
Nagaland,India,2022-01-24,1469116,,,2022-01-24,35624
Odisha,India,2022-01-24,56849451,,,2022-01-24,35625
Puducherry,India,2022-01-24,1561111,,,2022-01-24,35626
Punjab,India,2022-01-24,30962087,,,2022-01-24,35627
Rajasthan,India,2022-01-24,93621040,,,2022-01-24,35628
Sikkim,India,2022-01-24,1077208,,,2022-01-24,35629
Tamil Nadu,India,2022-01-24,93766362,,,2022-01-24,35630
Telangana,India,2022-01-24,53221094,,,2022-01-24,35631
Tripura,India,2022-01-24,5028478,,,2022-01-24,35632
Unknown,India,2022-01-24,6027630,,,2022-01-24,35636
Uttar Pradesh,India,2022-01-24,255608558,,,2022-01-24,35633
Uttarakhand,India,2022-01-24,15743463,,,2022-01-24,35634
West Bengal,India,2022-01-24,120706706,,,2022-01-24,35635
,Indonesia,2022-01-24,305279617,180714550,121075830,2022-01-24,360
Aceh,Indonesia,2022-01-24,4647926,,,2022-01-24,360001
Bali,Indonesia,2022-01-24,7232834,,,2022-01-24,360002
Bangka Belitung Islands,Indonesia,2022-01-24,1762541,,,2022-01-24,360003
Banten,Indonesia,2022-01-24,13053740,,,2022-01-24,360004
Bengkulu,Indonesia,2022-01-24,2120121,,,2022-01-24,360005
Central Java,Indonesia,2022-01-24,43830811,,,2022-01-24,360006
Central Kalimantan,Indonesia,2022-01-24,2820536,,,2022-01-24,360007
Central Sulawesi,Indonesia,2022-01-24,2569992,,,2022-01-24,360008
East Java,Indonesia,2022-01-24,46932868,,,2022-01-24,360009
East Kalimantan,Indonesia,2022-01-24,4503556,,,2022-01-24,360010
East Nusa Tenggara,Indonesia,2022-01-24,4552088,,,2022-01-24,360011
Gorontalo,Indonesia,2022-01-24,1266000,,,2022-01-24,360012
Jambi,Indonesia,2022-01-24,3839355,,,2022-01-24,360014
Lampung,Indonesia,2022-01-24,9052068,,,2022-01-24,360015
Maluku,Indonesia,2022-01-24,1387768,,,2022-01-24,360016
North Kalimantan,Indonesia,2022-01-24,818564,,,2022-01-24,360017
North Maluku,Indonesia,2022-01-24,1081539,,,2022-01-24,360018
North Sulawesi,Indonesia,2022-01-24,2761434,,,2022-01-24,360019
North Sumatra,Indonesia,2022-01-24,16274829,,,2022-01-24,360020
Papua,Indonesia,2022-01-24,1329012,,,2022-01-24,360021
Riau,Indonesia,2022-01-24,6655535,,,2022-01-24,360022
Riau Islands,Indonesia,2022-01-24,2976663,,,2022-01-24,360023
South Kalimantan,Indonesia,2022-01-24,3922224,,,2022-01-24,360025
South Sulawesi,Indonesia,2022-01-24,8885697,,,2022-01-24,360026
South Sumatra,Indonesia,2022-01-24,8608631,,,2022-01-24,360027
Southeast Sulawesi,Indonesia,2022-01-24,2379830,,,2022-01-24,360024
Special Capital Region of Jakarta,Indonesia,2022-01-24,22262491,,,2022-01-24,360013
Special Region of Yogyakarta,Indonesia,2022-01-24,5781455,,,2022-01-24,360034
Unknown,Indonesia,2022-01-24,102,,,2022-01-24,360035
West Java,Indonesia,2022-01-24,53995975,,,2022-01-24,360028
West Kalimantan,Indonesia,2022-01-24,4883890,,,2022-01-24,360029
West Nusa Tenggara,Indonesia,2022-01-24,5634115,,,2022-01-24,360030
West Papua,Indonesia,2022-01-24,736878,,,2022-01-24,360031
West Sulawesi,Indonesia,2022-01-24,1228640,,,2022-01-24,360032
West Sumatra,Indonesia,2022-01-24,5489909,,,2022-01-24,360033
,Iran,2022-01-24,122153249,60465452,53517573,2022-01-24,364
,Iraq,2022-01-24,15157561,8969746,6135948,2022-01-24,368
,Ireland,2022-01-24,10276265,4005902,3861402,2022-01-24,372
,Israel,2022-01-24,17754995,6684200,6055226,2022-01-24,376
,Italy,2022-01-24,124031696,49777074,45590934,2022-01-24,380
Abruzzo,Italy,2022-01-24,2690099,,,2022-01-24,38013
Basilicata,Italy,2022-01-24,1146635,,,2022-01-24,38017
Calabria,Italy,2022-01-24,3724241,,,2022-01-24,38018
Campania,Italy,2022-01-24,11449956,,,2022-01-24,38015
Emilia-Romagna,Italy,2022-01-24,9388864,,,2022-01-24,38008
Friuli Venezia Giulia,Italy,2022-01-24,2451623,,,2022-01-24,38006
Lazio,Italy,2022-01-24,12316865,,,2022-01-24,38012
Liguria,Italy,2022-01-24,3130871,,,2022-01-24,38007
Lombardia,Italy,2022-01-24,21697023,,,2022-01-24,38003
Marche,Italy,2022-01-24,3084777,,,2022-01-24,38011
Molise,Italy,2022-01-24,639995,,,2022-01-24,38014
P.A. Bolzano,Italy,2022-01-24,1020553,,,2022-01-24,38041
P.A. Trento,Italy,2022-01-24,1126483,,,2022-01-24,38042
Piemonte,Italy,2022-01-24,8972847,,,2022-01-24,38001
Puglia,Italy,2022-01-24,8589744,,,2022-01-24,38016
Sardegna,Italy,2022-01-24,3194999,,,2022-01-24,38020
Sicilia,Italy,2022-01-24,9251389,,,2022-01-24,38019
Toscana,Italy,2022-01-24,7917748,,,2022-01-24,38009
Umbria,Italy,2022-01-24,1853001,,,2022-01-24,38010
Valle d'Aosta,Italy,2022-01-24,254025,,,2022-01-24,38002
Veneto,Italy,2022-01-24,10129958,,,2022-01-24,38005
,Jamaica,2022-01-24,1282313,737850,607138,2022-01-24,388
,Japan,2022-01-24,202865566,101287418,99633916,2022-01-24,392
,Jordan,2022-01-24,9046603,4331942,3933851,2022-01-24,400
,Kazakhstan,2022-01-24,17807668,9115755,8678827,2022-01-24,398
Aktobe,Kazakhstan,2022-01-24,730308,,,2022-01-24,39801
Almaty,Kazakhstan,2022-01-24,1777692,,,2022-01-24,39802
Almaty City,Kazakhstan,2022-01-24,2093319,,,2022-01-24,39803
Aqmola,Kazakhstan,2022-01-24,654555,,,2022-01-24,39804
Atyrau,Kazakhstan,2022-01-24,509673,,,2022-01-24,39805
East Kazakhstan,Kazakhstan,2022-01-24,1816543,,,2022-01-24,39806
Jambyl,Kazakhstan,2022-01-24,1210396,,,2022-01-24,39807
Mangystau,Kazakhstan,2022-01-24,377970,,,2022-01-24,39808
North Kazakhstan,Kazakhstan,2022-01-24,553215,,,2022-01-24,39809
Nur-Sultan,Kazakhstan,2022-01-24,931625,,,2022-01-24,39810
Pavlodar,Kazakhstan,2022-01-24,696515,,,2022-01-24,39811
Qaraghandy,Kazakhstan,2022-01-24,1183869,,,2022-01-24,39812
Qostanay,Kazakhstan,2022-01-24,684980,,,2022-01-24,39813
Qyzylorda,Kazakhstan,2022-01-24,815919,,,2022-01-24,39814
Shymkent,Kazakhstan,2022-01-24,1175718,,,2022-01-24,39815
Turkistan,Kazakhstan,2022-01-24,2084144,,,2022-01-24,39816
West Kazakhstan,Kazakhstan,2022-01-24,511227,,,2022-01-24,39817
,Kenya,2022-01-24,11522950,6336971,5071972,2022-01-24,404
,Kiribati,2022-01-24,111686,71152,40534,2022-01-24,296
,"Korea, South",2022-01-24,113618889,,,2022-01-24,410
,Kosovo,2022-01-24,1697901,942100,799939,2022-01-24,383
,Kuwait,2022-01-24,7214597,3353921,3240675,2022-01-24,414
,Kyrgyzstan,2022-01-24,2415363,1297628,1008765,2022-01-24,417
,Laos,2022-01-24,7808722,4653477,3835288,2022-01-24,418
,Latvia,2022-01-24,2735078,1332260,1282161,2022-01-24,428
,Lebanon,2022-01-24,4813638,2411708,1963273,2022-01-24,422
Akkar,Lebanon,2022-01-24,160694,,,2022-01-24,422001
Baalbek-Hermel,Lebanon,2022-01-24,176344,,,2022-01-24,422003
Beirut,Lebanon,2022-01-24,742360,,,2022-01-24,422004
Beqaa,Lebanon,2022-01-24,349739,,,2022-01-24,422005
Mount Lebanon,Lebanon,2022-01-24,1924383,,,2022-01-24,422006
Nabatieh,Lebanon,2022-01-24,359137,,,2022-01-24,422007
North,Lebanon,2022-01-24,555996,,,2022-01-24,422008
South,Lebanon,2022-01-24,516115,,,2022-01-24,422009
Unknown,Lebanon,2022-01-24,28870,,,2022-01-24,422010
,Lesotho,2022-01-24,698383,745528,735610,2022-01-24,426
,Liberia,2022-01-24,1146910,1017128,984421,2022-01-24,430
,Libya,2022-01-24,2929961,1976109,946736,2022-01-24,434
,Liechtenstein,2022-01-24,68131,26578,25973,2022-01-24,438
,Lithuania,2022-01-24,4372619,1938770,1854841,2022-01-24,440
Alytus,Lithuania,2022-01-24,207460,,,2022-01-24,44001
Kaunas,Lithuania,2022-01-24,942954,,,2022-01-24,44002
Klaipeda,Lithuania,2022-01-24,418486,,,2022-01-24,44003
Marijampole,Lithuania,2022-01-24,188263,,,2022-01-24,44004
Panevezys,Lithuania,2022-01-24,327435,,,2022-01-24,44005
Siauliai,Lithuania,2022-01-24,376133,,,2022-01-24,44006
Taurage,Lithuania,2022-01-24,119764,,,2022-01-24,44007
Telsiai,Lithuania,2022-01-24,159369,,,2022-01-24,44008
Unknown,Lithuania,2022-01-24,1,,,2022-01-24,44011
Utena,Lithuania,2022-01-24,193120,,,2022-01-24,44009
Vilnius,Lithuania,2022-01-24,1400738,,,2022-01-24,44010
,Luxembourg,2022-01-24,1193259,472404,429705,2022-01-24,442
,Madagascar,2022-01-24,971426,817386,767113,2022-01-24,450
,Malawi,2022-01-24,1864968,1500540,763510,2022-01-24,454
,Malaysia,2022-01-24,62251745,26056749,25695189,2022-01-24,458
Johor,Malaysia,2022-01-24,7261346,,,2022-01-24,45801
Kedah,Malaysia,2022-01-24,3698531,,,2022-01-24,45802
Kelantan,Malaysia,2022-01-24,2607083,,,2022-01-24,45803
Kuala Lumpur,Malaysia,2022-01-24,7391150,,,2022-01-24,45804
Labuan,Malaysia,2022-01-24,196619,,,2022-01-24,45805
Malacca,Malaysia,2022-01-24,1838125,,,2022-01-24,45806
Negeri Sembilan,Malaysia,2022-01-24,2338315,,,2022-01-24,45807
Pahang,Malaysia,2022-01-24,2789031,,,2022-01-24,45808
Penang,Malaysia,2022-01-24,3763966,,,2022-01-24,45809
Perak,Malaysia,2022-01-24,4400393,,,2022-01-24,45810
Perlis,Malaysia,2022-01-24,459095,,,2022-01-24,45811
Putrajaya,Malaysia,2022-01-24,357775,,,2022-01-24,45812
Sabah,Malaysia,2022-01-24,5135083,,,2022-01-24,45813
Sarawak,Malaysia,2022-01-24,5719787,,,2022-01-24,45814
