Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Guaviare,Colombia,2021-11-15,65209,,,2021-11-15,17017
Huila,Colombia,2021-11-15,1014749,,,2021-11-15,17018
La Guajira,Colombia,2021-11-15,687727,,,2021-11-15,17019
Magdalena,Colombia,2021-11-15,1169947,,,2021-11-15,17020
Meta,Colombia,2021-11-15,920729,,,2021-11-15,17021
Narino,Colombia,2021-11-15,1467641,,,2021-11-15,17022
Norte de Santander,Colombia,2021-11-15,1450643,,,2021-11-15,17023
Putumayo,Colombia,2021-11-15,205234,,,2021-11-15,17024
Quindio,Colombia,2021-11-15,648180,,,2021-11-15,17025
Risaralda,Colombia,2021-11-15,1088799,,,2021-11-15,17026
San Andres y Providencia,Colombia,2021-11-15,92104,,,2021-11-15,17027
Santander,Colombia,2021-11-15,2471033,,,2021-11-15,17028
Sucre,Colombia,2021-11-15,833258,,,2021-11-15,17029
Tolima,Colombia,2021-11-15,1459793,,,2021-11-15,17030
Unknown,Colombia,2021-11-15,1360668,,,2021-11-15,17034
Valle del Cauca,Colombia,2021-11-15,4260795,,,2021-11-15,17031
Vaupes,Colombia,2021-11-15,20979,,,2021-11-15,17032
Vichada,Colombia,2021-11-15,41733,,,2021-11-15,17033
,Comoros,2021-11-15,452612,273498,179114,2021-11-15,174
,Congo (Brazzaville),2021-11-15,585492,,,2021-11-15,178
,Congo (Kinshasa),2021-11-15,153616,,,2021-11-15,180
,Costa Rica,2021-11-15,6736978,3790500,2922621,2021-11-15,188
,Cote d'Ivoire,2021-11-15,3541785,2487429,1054356,2021-11-15,384
,Croatia,2021-11-15,3845713,2043475,1857649,2021-11-15,191
,Cuba,2021-11-15,27039584,10080202,8307956,2021-11-15,192
,Cyprus,2021-11-15,1237027,609161,574337,2021-11-15,196
,Czechia,2021-11-15,12781463,6416049,6187080,2021-11-15,203
Jihocesky,Czechia,2021-11-15,769250,,,2021-11-15,20301
Jihomoravsky,Czechia,2021-11-15,1429587,,,2021-11-15,20302
Karlovarsky,Czechia,2021-11-15,337143,,,2021-11-15,20303
Kralovehradecky,Czechia,2021-11-15,662059,,,2021-11-15,20304
Liberecky,Czechia,2021-11-15,504406,,,2021-11-15,20305
Moravskoslezsky,Czechia,2021-11-15,1304247,,,2021-11-15,20306
Olomoucky,Czechia,2021-11-15,670902,,,2021-11-15,20307
Pardubicky,Czechia,2021-11-15,568725,,,2021-11-15,20308
Plzensky,Czechia,2021-11-15,695695,,,2021-11-15,20309
Prague,Czechia,2021-11-15,2377262,,,2021-11-15,20310
Stredocesky,Czechia,2021-11-15,1334014,,,2021-11-15,20311
Unknown,Czechia,2021-11-15,1,,,2021-11-15,20315
Ustecky,Czechia,2021-11-15,900988,,,2021-11-15,20312
Vysocina,Czechia,2021-11-15,583065,,,2021-11-15,20313
Zlinsky,Czechia,2021-11-15,644120,,,2021-11-15,20314
,Denmark,2021-11-15,8902032,4508922,4425979,2021-11-15,208
Faroe Islands,Denmark,2021-11-15,78347,,,2021-11-15,234
Greenland,Denmark,2021-11-15,77383,,,2021-11-15,304
,Djibouti,2021-11-15,92097,66010,26087,2021-11-15,262
,Dominica,2021-11-15,53955,28207,25748,2021-11-15,212
,Dominican Republic,2021-11-15,13569866,6818418,5465964,2021-11-15,214
,Ecuador,2021-11-15,23340540,12686924,10344290,2021-11-15,218
,Egypt,2021-11-15,30563571,19462191,11811236,2021-11-15,818
,El Salvador,2021-11-15,8888705,4380340,3978938,2021-11-15,222
,Equatorial Guinea,2021-11-15,438465,244586,193879,2021-11-15,226
,Estonia,2021-11-15,1459581,816041,774979,2021-11-15,233
Harju,Estonia,2021-11-15,645251,,,2021-11-15,23301
Hiiu,Estonia,2021-11-15,12877,,,2021-11-15,23302
Ida-Viru,Estonia,2021-11-15,116572,,,2021-11-15,23303
Jarva,Estonia,2021-11-15,34599,,,2021-11-15,23304
Jogeva,Estonia,2021-11-15,33715,,,2021-11-15,23305
Laane,Estonia,2021-11-15,23410,,,2021-11-15,23306
Laane-Viru,Estonia,2021-11-15,65990,,,2021-11-15,23307
Parnu,Estonia,2021-11-15,89245,,,2021-11-15,23308
Polva,Estonia,2021-11-15,27351,,,2021-11-15,23309
Rapla,Estonia,2021-11-15,36821,,,2021-11-15,23310
Saare,Estonia,2021-11-15,38126,,,2021-11-15,23311
Tartu,Estonia,2021-11-15,187974,,,2021-11-15,23312
Unknown,Estonia,2021-11-15,30804,,,2021-11-15,23316
Valga,Estonia,2021-11-15,28235,,,2021-11-15,23313
Viljandi,Estonia,2021-11-15,52814,,,2021-11-15,23314
Voru,Estonia,2021-11-15,35797,,,2021-11-15,23315
,Eswatini,2021-11-15,286670,248590,240107,2021-11-15,748
,Ethiopia,2021-11-15,5066269,3672765,1393504,2021-11-15,231
,Fiji,2021-11-15,1196888,630524,566364,2021-11-15,242
,Finland,2021-11-15,8226509,4257247,3966500,2021-11-15,246
,France,2021-11-15,100781943,51471669,46312482,2021-11-15,250
Auvergne-Rhone Alps,France,2021-11-15,11964092,,,2021-11-15,25001
Brittany,France,2021-11-15,5565716,,,2021-11-15,25003
Burgundy-Free County,France,2021-11-15,4246223,,,2021-11-15,25002
Centre-Loire Valley,France,2021-11-15,3911631,,,2021-11-15,25004
Corsica,France,2021-11-15,509877,,,2021-11-15,25005
French Guiana,France,2021-11-15,159657,,,2021-11-15,254
French Polynesia,France,2021-11-15,304528,,,2021-11-15,258
Great East,France,2021-11-15,8215730,,,2021-11-15,25006
Guadeloupe,France,2021-11-15,257184,,,2021-11-15,312
Island of France,France,2021-11-15,17705083,,,2021-11-15,25007
Loire Countries,France,2021-11-15,6093294,,,2021-11-15,25008
Martinique,France,2021-11-15,256669,,,2021-11-15,474
Mayotte,France,2021-11-15,262980,,,2021-11-15,175
New Aquitaine,France,2021-11-15,9818948,,,2021-11-15,25009
New Caledonia,France,2021-11-15,340002,,,2021-11-15,540
Normandy,France,2021-11-15,5398162,,,2021-11-15,25010
Occitania,France,2021-11-15,8966732,,,2021-11-15,25011
Provence-Alps-Azure Coast,France,2021-11-15,7506536,,,2021-11-15,25012
Reunion,France,2021-11-15,998962,,,2021-11-15,638
Unknown,France,2021-11-15,134939,,,2021-11-15,25013
Upper France,France,2021-11-15,8818549,,,2021-11-15,25012
Wallis and Futuna,France,2021-11-15,11774,,,2021-11-15,876
,Gabon,2021-11-15,248311,143136,105175,2021-11-15,266
,Gambia,2021-11-15,267263,236070,222118,2021-11-15,270
,Georgia,2021-11-15,2046362,1080219,966143,2021-11-15,268
,Germany,2021-11-15,114930114,58255103,56166517,2021-11-15,276
Baden-Wurttemberg,Germany,2021-11-15,14781409,,,2021-11-15,27601
Bayern,Germany,2021-11-15,17587103,,,2021-11-15,27602
Berlin,Germany,2021-11-15,5203205,,,2021-11-15,27603
Brandenburg,Germany,2021-11-15,3137274,,,2021-11-15,27604
Bremen,Germany,2021-11-15,1095846,,,2021-11-15,27605
Hamburg,Germany,2021-11-15,2736313,,,2021-11-15,27606
Hessen,Germany,2021-11-15,8631503,,,2021-11-15,27607
Mecklenburg-Vorpommern,Germany,2021-11-15,2156306,,,2021-11-15,27608
Niedersachsen,Germany,2021-11-15,11291800,,,2021-11-15,27609
Nordrhein-Westfalen,Germany,2021-11-15,26142849,,,2021-11-15,27610
Rheinland-Pfalz,Germany,2021-11-15,5723423,,,2021-11-15,27611
Saarland,Germany,2021-11-15,1483791,,,2021-11-15,27612
Sachsen,Germany,2021-11-15,4791157,,,2021-11-15,27613
Sachsen-Anhalt,Germany,2021-11-15,2801459,,,2021-11-15,27614
Schleswig-Holstein,Germany,2021-11-15,4312423,,,2021-11-15,27615
Thuringen,Germany,2021-11-15,2680549,,,2021-11-15,27616
Unknown,Germany,2021-11-15,0,,,2021-11-15,27617
,Ghana,2021-11-15,3188114,2352125,835989,2021-11-15,288
,Greece,2021-11-15,13212743,6798355,6464917,2021-11-15,300
,Grenada,2021-11-15,70861,38704,32157,2021-11-15,308
,Guatemala,2021-11-15,9152370,5558781,3593589,2021-11-15,320
,Guinea,2021-11-15,2457520,1588076,776215,2021-11-15,324
,Guinea-Bissau,2021-11-15,307424,289658,17766,2021-11-15,624
,Guyana,2021-11-15,648974,390110,258864,2021-11-15,328
,Haiti,2021-11-15,138330,97950,40721,2021-11-15,332
,Honduras,2021-11-15,7584433,3957957,3622891,2021-11-15,340
,Hungary,2021-11-15,12958848,5999516,5774158,2021-11-15,348
,Iceland,2021-11-15,581809,283668,279541,2021-11-15,352
,India,2021-11-15,1129936493,752662221,370227215,2021-11-15,356
Andaman and Nicobar Islands,India,2021-11-15,520825,,,2021-11-15,35601
Andhra Pradesh,India,2021-11-15,56290559,,,2021-11-15,35602
Arunachal Pradesh,India,2021-11-15,1356238,,,2021-11-15,35603
Assam,India,2021-11-15,30419382,,,2021-11-15,35604
Bihar,India,2021-11-15,72041440,,,2021-11-15,35605
Chandigarh,India,2021-11-15,1517746,,,2021-11-15,35606
Chhattisgarh,India,2021-11-15,23457809,,,2021-11-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-15,1067734,,,2021-11-15,35608
Delhi,India,2021-11-15,21371125,,,2021-11-15,35609
Goa,India,2021-11-15,2251505,,,2021-11-15,35610
Gujarat,India,2021-11-15,74826823,,,2021-11-15,35611
Haryana,India,2021-11-15,26963681,,,2021-11-15,35612
Himachal Pradesh,India,2021-11-15,9935693,,,2021-11-15,35613
Jammu and Kashmir,India,2021-11-15,15889504,,,2021-11-15,35614
Jharkhand,India,2021-11-15,22146175,,,2021-11-15,35615
Karnataka,India,2021-11-15,68351051,,,2021-11-15,35616
Kerala,India,2021-11-15,41048805,,,2021-11-15,35617
Ladakh,India,2021-11-15,370447,,,2021-11-15,35618
Lakshadweep,India,2021-11-15,103005,,,2021-11-15,35637
Madhya Pradesh,India,2021-11-15,75927947,,,2021-11-15,35619
Maharashtra,India,2021-11-15,103395229,,,2021-11-15,35620
Manipur,India,2021-11-15,2068589,,,2021-11-15,35621
Meghalaya,India,2021-11-15,1864029,,,2021-11-15,35622
Mizoram,India,2021-11-15,1252941,,,2021-11-15,35623
Nagaland,India,2021-11-15,1239839,,,2021-11-15,35624
Odisha,India,2021-11-15,40560548,,,2021-11-15,35625
Puducherry,India,2021-11-15,1168759,,,2021-11-15,35626
Punjab,India,2021-11-15,22998183,,,2021-11-15,35627
Rajasthan,India,2021-11-15,64498912,,,2021-11-15,35628
Sikkim,India,2021-11-15,983423,,,2021-11-15,35629
Tamil Nadu,India,2021-11-15,62225224,,,2021-11-15,35630
Telangana,India,2021-11-15,35019379,,,2021-11-15,35631
Tripura,India,2021-11-15,4379023,,,2021-11-15,35632
Unknown,India,2021-11-15,4374428,,,2021-11-15,35636
Uttar Pradesh,India,2021-11-15,141449670,,,2021-11-15,35633
Uttarakhand,India,2021-11-15,11895909,,,2021-11-15,35634
West Bengal,India,2021-11-15,84900214,,,2021-11-15,35635
,Indonesia,2021-11-15,215819672,130283345,84161759,2021-11-15,360
Aceh,Indonesia,2021-11-15,2155957,,,2021-11-15,360001
Bali,Indonesia,2021-11-15,6420583,,,2021-11-15,360002
Bangka Belitung Islands,Indonesia,2021-11-15,1328112,,,2021-11-15,360003
Banten,Indonesia,2021-11-15,10001152,,,2021-11-15,360004
Bengkulu,Indonesia,2021-11-15,1219724,,,2021-11-15,360005
Central Java,Indonesia,2021-11-15,31228195,,,2021-11-15,360006
Central Kalimantan,Indonesia,2021-11-15,1927512,,,2021-11-15,360007
Central Sulawesi,Indonesia,2021-11-15,1336600,,,2021-11-15,360008
East Java,Indonesia,2021-11-15,34573772,,,2021-11-15,360009
East Kalimantan,Indonesia,2021-11-15,3236101,,,2021-11-15,360010
East Nusa Tenggara,Indonesia,2021-11-15,2775127,,,2021-11-15,360011
Gorontalo,Indonesia,2021-11-15,805553,,,2021-11-15,360012
Jambi,Indonesia,2021-11-15,2790861,,,2021-11-15,360014
Lampung,Indonesia,2021-11-15,5746652,,,2021-11-15,360015
Maluku,Indonesia,2021-11-15,785592,,,2021-11-15,360016
North Kalimantan,Indonesia,2021-11-15,585741,,,2021-11-15,360017
North Maluku,Indonesia,2021-11-15,577505,,,2021-11-15,360018
North Sulawesi,Indonesia,2021-11-15,2120098,,,2021-11-15,360019
North Sumatra,Indonesia,2021-11-15,10123458,,,2021-11-15,360020
Papua,Indonesia,2021-11-15,1129636,,,2021-11-15,360021
Riau,Indonesia,2021-11-15,3450138,,,2021-11-15,360022
Riau Islands,Indonesia,2021-11-15,2596456,,,2021-11-15,360023
South Kalimantan,Indonesia,2021-11-15,2253274,,,2021-11-15,360025
South Sulawesi,Indonesia,2021-11-15,5123984,,,2021-11-15,360026
South Sumatra,Indonesia,2021-11-15,4864571,,,2021-11-15,360027
Southeast Sulawesi,Indonesia,2021-11-15,1179610,,,2021-11-15,360024
Special Capital Region of Jakarta,Indonesia,2021-11-15,20193692,,,2021-11-15,360013
Special Region of Yogyakarta,Indonesia,2021-11-15,5094944,,,2021-11-15,360034
Unknown,Indonesia,2021-11-15,93,,,2021-11-15,360035
West Java,Indonesia,2021-11-15,39247799,,,2021-11-15,360028
West Kalimantan,Indonesia,2021-11-15,2900688,,,2021-11-15,360029
West Nusa Tenggara,Indonesia,2021-11-15,3839945,,,2021-11-15,360030
West Papua,Indonesia,2021-11-15,502949,,,2021-11-15,360031
West Sulawesi,Indonesia,2021-11-15,704235,,,2021-11-15,360032
West Sumatra,Indonesia,2021-11-15,2999363,,,2021-11-15,360033
,Iran,2021-11-15,98181400,55576533,42183468,2021-11-15,364
,Iraq,2021-11-15,9632835,6062577,3570258,2021-11-15,368
,Ireland,2021-11-15,7366712,3831012,3763443,2021-11-15,372
,Israel,2021-11-15,16034098,6257947,5754736,2021-11-15,376
,Italy,2021-11-15,92137033,46854507,43791736,2021-11-15,380
Abruzzo,Italy,2021-11-15,2007362,,,2021-11-15,38013
Basilicata,Italy,2021-11-15,851010,,,2021-11-15,38017
Calabria,Italy,2021-11-15,2670402,,,2021-11-15,38018
Campania,Italy,2021-11-15,8418056,,,2021-11-15,38015
Emilia-Romagna,Italy,2021-11-15,7091714,,,2021-11-15,38008
Friuli Venezia Giulia,Italy,2021-11-15,1809085,,,2021-11-15,38006
Lazio,Italy,2021-11-15,8992940,,,2021-11-15,38012
Liguria,Italy,2021-11-15,2355762,,,2021-11-15,38007
Lombardia,Italy,2021-11-15,16125062,,,2021-11-15,38003
Marche,Italy,2021-11-15,2286049,,,2021-11-15,38011
Molise,Italy,2021-11-15,496715,,,2021-11-15,38014
P.A. Bolzano,Italy,2021-11-15,731787,,,2021-11-15,38041
P.A. Trento,Italy,2021-11-15,830496,,,2021-11-15,38042
Piemonte,Italy,2021-11-15,6725889,,,2021-11-15,38001
Puglia,Italy,2021-11-15,6212080,,,2021-11-15,38016
Sardegna,Italy,2021-11-15,2546047,,,2021-11-15,38020
Sicilia,Italy,2021-11-15,6905937,,,2021-11-15,38019
Toscana,Italy,2021-11-15,6078006,,,2021-11-15,38009
Umbria,Italy,2021-11-15,1389175,,,2021-11-15,38010
Valle d'Aosta,Italy,2021-11-15,182057,,,2021-11-15,38002
Veneto,Italy,2021-11-15,7431402,,,2021-11-15,38005
,Jamaica,2021-11-15,1038132,624530,472622,2021-11-15,388
,Japan,2021-11-15,194370766,99237050,95133716,2021-11-15,392
,Jordan,2021-11-15,7662371,4045428,3616943,2021-11-15,400
,Kazakhstan,2021-11-15,16357164,8533457,7811435,2021-11-15,398
Aktobe,Kazakhstan,2021-11-15,664210,,,2021-11-15,39801
Almaty,Kazakhstan,2021-11-15,1595326,,,2021-11-15,39802
Almaty City,Kazakhstan,2021-11-15,1971992,,,2021-11-15,39803
Aqmola,Kazakhstan,2021-11-15,580714,,,2021-11-15,39804
Atyrau,Kazakhstan,2021-11-15,468846,,,2021-11-15,39805
East Kazakhstan,Kazakhstan,2021-11-15,1743623,,,2021-11-15,39806
Jambyl,Kazakhstan,2021-11-15,1042320,,,2021-11-15,39807
Mangystau,Kazakhstan,2021-11-15,327810,,,2021-11-15,39808
North Kazakhstan,Kazakhstan,2021-11-15,495388,,,2021-11-15,39809
Nur-Sultan,Kazakhstan,2021-11-15,879797,,,2021-11-15,39810
Pavlodar,Kazakhstan,2021-11-15,635805,,,2021-11-15,39811
Qaraghandy,Kazakhstan,2021-11-15,1094399,,,2021-11-15,39812
Qostanay,Kazakhstan,2021-11-15,646404,,,2021-11-15,39813
Qyzylorda,Kazakhstan,2021-11-15,706444,,,2021-11-15,39814
Shymkent,Kazakhstan,2021-11-15,1088904,,,2021-11-15,39815
Turkistan,Kazakhstan,2021-11-15,1948028,,,2021-11-15,39816
West Kazakhstan,Kazakhstan,2021-11-15,467154,,,2021-11-15,39817
,Kenya,2021-11-15,5997816,3887459,2110357,2021-11-15,404
,Kiribati,2021-11-15,65279,54026,11253,2021-11-15,296
,"Korea, South",2021-11-15,82065212,,,2021-11-15,410
,Kosovo,2021-11-15,1594449,845017,749432,2021-11-15,383
,Kuwait,2021-11-15,2668082,1452148,923307,2021-11-15,414
,Kyrgyzstan,2021-11-15,1863966,1042048,818092,2021-11-15,417
,Laos,2021-11-15,4402770,3251958,2776646,2021-11-15,418
,Latvia,2021-11-15,2093453,1232357,1112914,2021-11-15,428
,Lebanon,2021-11-15,3498259,1837206,1606048,2021-11-15,422
Akkar,Lebanon,2021-11-15,88908,,,2021-11-15,422001
Baalbek-Hermel,Lebanon,2021-11-15,107021,,,2021-11-15,422003
Beirut,Lebanon,2021-11-15,545910,,,2021-11-15,422004
Beqaa,Lebanon,2021-11-15,227784,,,2021-11-15,422005
Mount Lebanon,Lebanon,2021-11-15,1514752,,,2021-11-15,422006
Nabatieh,Lebanon,2021-11-15,248748,,,2021-11-15,422007
North,Lebanon,2021-11-15,388026,,,2021-11-15,422008
South,Lebanon,2021-11-15,348273,,,2021-11-15,422009
Unknown,Lebanon,2021-11-15,28837,,,2021-11-15,422010
,Lesotho,2021-11-15,581889,347836,339506,2021-11-15,426
,Liberia,2021-11-15,438563,393975,371645,2021-11-15,430
,Libya,2021-11-15,2096601,1587796,508805,2021-11-15,434
,Liechtenstein,2021-11-15,49466,25450,24772,2021-11-15,438
,Lithuania,2021-11-15,3497154,1838365,1749009,2021-11-15,440
