Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Kralovehradecky,Czechia,2021-06-19,374858,,,2021/06/19,20304
Liberecky,Czechia,2021-06-19,271387,,,2021/06/19,20305
Moravskoslezsky,Czechia,2021-06-19,744025,,,2021/06/19,20306
Olomoucky,Czechia,2021-06-19,382641,,,2021/06/19,20307
Pardubicky,Czechia,2021-06-19,295623,,,2021/06/19,20308
Plzensky,Czechia,2021-06-19,370756,,,2021/06/19,20309
Prague,Czechia,2021-06-19,1122068,,,2021/06/19,20310
Stredocesky,Czechia,2021-06-19,729508,,,2021/06/19,20311
Unassigned,Czechia,2021-06-19,0,,,2021/06/19,20315
Ustecky,Czechia,2021-06-19,502151,,,2021/06/19,20312
Vysocina,Czechia,2021-06-19,325171,,,2021/06/19,20313
Zlinsky,Czechia,2021-06-19,364023,,,2021/06/19,20314
,Denmark,2021-06-19,4363025,2941171,1589896,2021/06/19,208
Faroe Islands,Denmark,2021-06-19,41473,,,2021/06/19,234
Greenland,Denmark,2021-06-19,32175,,,2021/06/19,304
,Dominica,2021-06-19,38160,20134,17844,2021/06/19,212
,Dominican Republic,2021-06-19,6675351,4344495,2330856,2021/06/19,214
,Ecuador,2021-06-19,3133387,2079889,1053498,2021/06/19,218
,Egypt,2021-06-19,3794707,3117818,676889,2021/06/19,818
,El Salvador,2021-06-19,2427457,1407787,1019670,2021/06/19,222
,Equatorial Guinea,2021-06-19,257146,148579,108567,2021/06/19,226
,Estonia,2021-06-19,889597,540816,348781,2021/06/19,233
,Eswatini,2021-06-19,35227,35227,0,2021/06/19,748
,Ethiopia,2021-06-19,1974476,1894717,0,2021/06/19,231
,Fiji,2021-06-19,242539,237940,4599,2021/06/19,242
,Finland,2021-06-19,3867556,3037611,829945,2021/06/19,246
,France,2021-06-19,46951192,31436702,15992560,2021/06/19,250
,Gabon,2021-06-19,41737,29400,12337,2021/06/19,266
,Gambia,2021-06-19,40810,30421,10389,2021/06/19,270
,Georgia,2021-06-19,295651,221156,74495,2021/06/19,268
,Germany,2021-06-19,65738489,42065100,25301843,2021/06/19,276
,Ghana,2021-06-19,1228216,852047,376169,2021/06/19,288
,Greece,2021-06-19,7345346,4424124,3108991,2021/06/19,300
,Grenada,2021-06-19,27929,18415,9514,2021/06/19,308
,Guatemala,2021-06-19,775390,631298,144092,2021/06/19,320
,Guinea,2021-06-19,441446,331202,110244,2021/06/19,324
,Guyana,2021-06-19,315816,223659,92157,2021/06/19,328
,Honduras,2021-06-19,497563,439563,58000,2021/06/19,340
,Hungary,2021-06-19,9496972,5389058,4360313,2021/06/19,348
,Iceland,2021-06-19,392539,238814,153725,2021/06/19,352
,India,2021-06-19,272388783,217542993,48812947,2021/06/19,356
Andaman and Nicobar Islands,India,2021-06-19,135816,,,2021/06/19,35601
Andhra Pradesh,India,2021-06-19,12465114,,,2021/06/19,35602
Arunachal Pradesh,India,2021-06-19,469078,,,2021/06/19,35603
Assam,India,2021-06-19,5201172,,,2021/06/19,35604
Bihar,India,2021-06-19,13154337,,,2021/06/19,35605
Chandigarh,India,2021-06-19,439717,,,2021/06/19,35606
Chhattisgarh,India,2021-06-19,7438006,,,2021/06/19,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-19,297486,,,2021/06/19,35608
Delhi,India,2021-06-19,6426303,,,2021/06/19,35609
Goa,India,2021-06-19,726211,,,2021/06/19,35610
Gujarat,India,2021-06-19,21554322,,,2021/06/19,35611
Haryana,India,2021-06-19,7222588,,,2021/06/19,35612
Himachal Pradesh,India,2021-06-19,2791630,,,2021/06/19,35613
Jammu and Kashmir,India,2021-06-19,3903646,,,2021/06/19,35614
Jharkhand,India,2021-06-19,5529321,,,2021/06/19,35615
Karnataka,India,2021-06-19,18068620,,,2021/06/19,35616
Kerala,India,2021-06-19,11971355,,,2021/06/19,35617
Ladakh,India,2021-06-19,198121,,,2021/06/19,35618
Lakshadweep,India,2021-06-19,50773,,,2021/06/19,35637
Madhya Pradesh,India,2021-06-19,14971538,,,2021/06/19,35619
Maharashtra,India,2021-06-19,27149623,,,2021/06/19,35620
Manipur,India,2021-06-19,560740,,,2021/06/19,35621
Meghalaya,India,2021-06-19,578089,,,2021/06/19,35622
Mizoram,India,2021-06-19,421359,,,2021/06/19,35623
Nagaland,India,2021-06-19,391995,,,2021/06/19,35624
Odisha,India,2021-06-19,9623259,,,2021/06/19,35625
Puducherry,India,2021-06-19,384512,,,2021/06/19,35626
Punjab,India,2021-06-19,6054921,,,2021/06/19,35627
Rajasthan,India,2021-06-19,20618313,,,2021/06/19,35628
Sikkim,India,2021-06-19,347321,,,2021/06/19,35629
Tamil Nadu,India,2021-06-19,12104043,,,2021/06/19,35630
Telangana,India,2021-06-19,8842667,,,2021/06/19,35631
Tripura,India,2021-06-19,1857568,,,2021/06/19,35632
Uttar Pradesh,India,2021-06-19,25083047,,,2021/06/19,35633
Uttarakhand,India,2021-06-19,3513683,,,2021/06/19,35634
West Bengal,India,2021-06-19,18610960,,,2021/06/19,35635
,Indonesia,2021-06-19,34551233,22455167,12096066,2021/06/19,360
,Iran,2021-06-19,4792881,3984095,808786,2021/06/19,364
,Iraq,2021-06-19,703820,494524,209296,2021/06/19,368
,Ireland,2021-06-19,3218310,2217448,1000000,2021/06/19,372
,Israel,2021-06-19,10640732,5491415,5149317,2021/06/19,376
,Italy,2021-06-19,45022254,30913333,15286319,2021/06/19,380
Abruzzo,Italy,2021-06-19,1002501,,,2021/06/19,38013
Basilicata,Italy,2021-06-19,409328,,,2021/06/19,38017
Calabria,Italy,2021-06-19,1331017,,,2021/06/19,38018
Campania,Italy,2021-06-19,4336192,,,2021/06/19,38015
Emilia-Romagna,Italy,2021-06-19,3387734,,,2021/06/19,38008
Friuli Venezia Giulia,Italy,2021-06-19,933250,,,2021/06/19,38006
Lazio,Italy,2021-06-19,4526520,,,2021/06/19,38012
Liguria,Italy,2021-06-19,1210731,,,2021/06/19,38007
Lombardia,Italy,2021-06-19,7801036,,,2021/06/19,38003
Marche,Italy,2021-06-19,1148062,,,2021/06/19,38011
Molise,Italy,2021-06-19,235359,,,2021/06/19,38014
P.A. Bolzano,Italy,2021-06-19,389186,,,2021/06/19,38041
P.A. Trento,Italy,2021-06-19,394455,,,2021/06/19,38042
Piemonte,Italy,2021-06-19,3206730,,,2021/06/19,38001
Puglia,Italy,2021-06-19,3114066,,,2021/06/19,38016
Sardegna,Italy,2021-06-19,1157321,,,2021/06/19,38020
Sicilia,Italy,2021-06-19,3374945,,,2021/06/19,38019
Toscana,Italy,2021-06-19,2694853,,,2021/06/19,38009
Umbria,Italy,2021-06-19,651792,,,2021/06/19,38010
Valle d'Aosta,Italy,2021-06-19,90939,,,2021/06/19,38002
Veneto,Italy,2021-06-19,3626237,,,2021/06/19,38005
,Jamaica,2021-06-19,194315,163209,31106,2021/06/19,388
,Japan,2021-06-19,28887137,20763123,8124014,2021/06/19,392
,Jordan,2021-06-19,2893320,2041336,851984,2021/06/19,400
,Kazakhstan,2021-06-19,4255193,2676299,1578894,2021/06/19,398
,Kenya,2021-06-19,1155745,991184,164561,2021/06/19,404
,Kosovo,2021-06-19,98277,98277,0,2021/06/19,383
,Kuwait,2021-06-19,1820000,2875000,38000,2021/06/19,414
,Kyrgyzstan,2021-06-19,135578,88178,47400,2021/06/19,417
,Laos,2021-06-19,1183137,742607,440530,2021/06/19,418
,Latvia,2021-06-19,1055416,627334,475287,2021/06/19,428
,Lebanon,2021-06-19,1126981,758974,368007,2021/06/19,422
,Liechtenstein,2021-06-19,28606,17873,10733,2021/06/19,438
,Lithuania,2021-06-19,2081577,1206587,874990,2021/06/19,440
,Luxembourg,2021-06-19,468346,283338,185008,2021/06/19,442
,Malawi,2021-06-19,393313,375578,17735,2021/06/19,454
,Malaysia,2021-06-19,5510720,3957687,1553033,2021/06/19,458
,Maldives,2021-06-19,493630,314194,179436,2021/06/19,462
,Mali,2021-06-19,163218,121077,42141,2021/06/19,466
,Malta,2021-06-19,616102,348633,278588,2021/06/19,470
,Marshall Islands,2021-06-19,31420,,,2021/06/19,584
,Mauritania,2021-06-19,49235,42333,6902,2021/06/19,478
,Mauritius,2021-06-19,455242,247673,207569,2021/06/19,480
,Mexico,2021-06-19,39153336,27253174,15825432,2021/06/19,484
,Micronesia,2021-06-19,48191,,,2021/06/19,583
,Moldova,2021-06-19,613587,397151,216436,2021/06/19,498
,Monaco,2021-06-19,33965,18836,15129,2021/06/19,492
,Mongolia,2021-06-19,3588146,1903859,1684287,2021/06/19,496
,Montenegro,2021-06-19,272636,147499,125137,2021/06/19,499
,Morocco,2021-06-19,17431869,9374710,8057159,2021/06/19,504
,Mozambique,2021-06-19,394930,320129,74801,2021/06/19,508
,Namibia,2021-06-19,121012,101933,19079,2021/06/19,516
,Nepal,2021-06-19,3153419,2461925,691494,2021/06/19,524
,Netherlands,2021-06-19,13269681,8610697,4756088,2021/06/19,528
,New Zealand,2021-06-19,891702,567188,324514,2021/06/19,554
,Nicaragua,2021-06-19,167500,167500,0,2021/06/19,558
,Nigeria,2021-06-19,2617551,1964095,261670,2021/06/19,566
,North Macedonia,2021-06-19,462415,265164,197251,2021/06/19,807
,Norway,2021-06-19,3560819,2122782,1438004,2021/06/19,578
,Oman,2021-06-19,720199,535578,184621,2021/06/19,512
,Pakistan,2021-06-19,12750760,9980437,3306330,2021/06/19,586
,Palau,2021-06-19,24599,,,2021/06/19,585
,Panama,2021-06-19,1396100,891151,436848,2021/06/19,591
,Papua New Guinea,2021-06-19,38176,38176,0,2021/06/19,598
,Paraguay,2021-06-19,662804,422474,240330,2021/06/19,600
,Peru,2021-06-19,6111520,3728741,2225712,2021/06/19,604
,Philippines,2021-06-19,7563241,5551087,0,2021/06/19,608
,Poland,2021-06-19,26206854,16045779,10993055,2021/06/19,616
Dolnoslaskie,Poland,2021-06-19,2132896,,,2021/06/19,61601
Kujawsko-pomorskie,Poland,2021-06-19,1370119,,,2021/06/19,61602
Lodzkie,Poland,2021-06-19,1736446,,,2021/06/19,61605
Lubelskie,Poland,2021-06-19,1258805,,,2021/06/19,61603
Lubuskie,Poland,2021-06-19,722826,,,2021/06/19,61604
Malopolskie,Poland,2021-06-19,2162129,,,2021/06/19,61606
Mazowieckie,Poland,2021-06-19,4042910,,,2021/06/19,61607
Opolskie,Poland,2021-06-19,662751,,,2021/06/19,61608
Podkarpackie,Poland,2021-06-19,1216875,,,2021/06/19,61609
Podlaskie,Poland,2021-06-19,817337,,,2021/06/19,61610
Pomorskie,Poland,2021-06-19,1746079,,,2021/06/19,61611
Slaskie,Poland,2021-06-19,3165563,,,2021/06/19,61612
Swietokrzyskie,Poland,2021-06-19,740072,,,2021/06/19,61613
Warminsko-mazurskie,Poland,2021-06-19,868890,,,2021/06/19,61614
Wielkopolskie,Poland,2021-06-19,2334664,,,2021/06/19,61615
Zachodniopomorskie,Poland,2021-06-19,1228492,,,2021/06/19,61616
,Portugal,2021-06-19,7386326,4800325,2585993,2021/06/19,620
,Qatar,2021-06-19,2868162,1614039,1254123,2021/06/19,634
,Romania,2021-06-19,8753264,4606562,4294484,2021/06/19,642
,Russia,2021-06-19,34831722,19436102,14901348,2021/06/19,643
,Rwanda,2021-06-19,578569,350400,228169,2021/06/19,646
,Saint Kitts and Nevis,2021-06-19,32415,22012,10403,2021/06/19,659
,Saint Lucia,2021-06-19,51061,30024,21037,2021/06/19,662
,Saint Vincent and the Grenadines,2021-06-19,23087,18417,0,2021/06/19,670
,San Marino,2021-06-19,43671,21880,21880,2021/06/19,674
,Sao Tome and Principe,2021-06-19,23918,12374,11544,2021/06/19,678
,Saudi Arabia,2021-06-19,16485001,0,0,2021/06/19,682
,Senegal,2021-06-19,632648,480311,152337,2021/06/19,686
,Serbia,2021-06-19,5070754,2681511,2389243,2021/06/19,688
,Seychelles,2021-06-19,137676,70660,67016,2021/06/19,690
,Sierra Leone,2021-06-19,91789,77958,13831,2021/06/19,694
,Singapore,2021-06-19,4691386,2700446,1990940,2021/06/19,702
,Slovakia,2021-06-19,3187809,1927644,1238271,2021/06/19,703
,Slovenia,2021-06-19,1390017,797861,592156,2021/06/19,705
,Solomon Islands,2021-06-19,18889,17000,3479,2021/06/19,90
,South Africa,2021-06-19,2069346,2069346,479768,2021/06/19,710
,South Sudan,2021-06-19,18863,17350,1513,2021/06/19,728
,Spain,2021-06-19,35412140,22684911,13939564,2021/06/19,724
,Sri Lanka,2021-06-19,3140256,2391683,748573,2021/06/19,144
,Sudan,2021-06-19,539843,453690,86153,2021/06/19,729
,Suriname,2021-06-19,165785,135354,30431,2021/06/19,740
,Sweden,2021-06-19,6731352,4315017,2416335,2021/06/19,752
,Switzerland,2021-06-19,6231400,3918450,2486866,2021/06/19,756
Aargau,Switzerland,2021-06-19,476140,,,2021/06/19,75601
Appenzell Ausserrhoden,Switzerland,2021-06-19,36488,,,2021/06/19,75602
Appenzell Innerrhoden,Switzerland,2021-06-19,10567,,,2021/06/19,75603
Basel-Landschaft,Switzerland,2021-06-19,215399,,,2021/06/19,75604
Basel-Stadt,Switzerland,2021-06-19,154911,,,2021/06/19,75605
Berne,Switzerland,2021-06-19,786094,,,2021/06/19,75606
Fribourg,Switzerland,2021-06-19,192458,,,2021/06/19,75607
Geneva,Switzerland,2021-06-19,396449,,,2021/06/19,75608
Glarus,Switzerland,2021-06-19,26586,,,2021/06/19,75609
Grisons,Switzerland,2021-06-19,138126,,,2021/06/19,75610
Jura,Switzerland,2021-06-19,49847,,,2021/06/19,75611
Lucerne,Switzerland,2021-06-19,282725,,,2021/06/19,75612
Neuchatel,Switzerland,2021-06-19,120940,,,2021/06/19,75613
Nidwalden,Switzerland,2021-06-19,29472,,,2021/06/19,75614
Obwalden,Switzerland,2021-06-19,24801,,,2021/06/19,75615
Schaffhausen,Switzerland,2021-06-19,63459,,,2021/06/19,75616
Schwyz,Switzerland,2021-06-19,103862,,,2021/06/19,75617
Solothurn,Switzerland,2021-06-19,194661,,,2021/06/19,75618
St. Gallen,Switzerland,2021-06-19,331398,,,2021/06/19,75619
Thurgau,Switzerland,2021-06-19,193990,,,2021/06/19,75620
Ticino,Switzerland,2021-06-19,273710,,,2021/06/19,75621
Uri,Switzerland,2021-06-19,26804,,,2021/06/19,75622
Valais,Switzerland,2021-06-19,226190,,,2021/06/19,75623
Vaud,Switzerland,2021-06-19,570946,,,2021/06/19,75624
Zug,Switzerland,2021-06-19,91425,,,2021/06/19,75625
Zurich,Switzerland,2021-06-19,1075826,,,2021/06/19,75626
,Syria,2021-06-19,71519,71519,0,2021/06/19,760
,Taiwan*,2021-06-19,1429514,985084,24076,2021/06/19,158
,Thailand,2021-06-19,7219668,5252531,1967137,2021/06/19,764
,Togo,2021-06-19,347246,270784,76462,2021/06/19,768
,Trinidad and Tobago,2021-06-19,215635,176551,39084,2021/06/19,780
,Tunisia,2021-06-19,1459780,1079490,380290,2021/06/19,788
,Turkey,2021-06-19,40722514,26301413,14317739,2021/06/19,792
,US,2021-06-19,316048776,176290249,148459003,2021/06/19,840
,US (Aggregate),2021-06-19,315677697,176290249,148459003,2021/06/19,840
,Uganda,2021-06-19,831213,812118,4129,2021/06/19,800
,Ukraine,2021-06-19,2056109,1652053,337345,2021/06/19,804
Cherkasy Oblast,Ukraine,2021-06-19,73086,,,2021/06/19,80401
Chernihiv Oblast,Ukraine,2021-06-19,51269,,,2021/06/19,80402
Chernivtsi Oblast,Ukraine,2021-06-19,36299,,,2021/06/19,80403
Dnipropetrovsk Oblast,Ukraine,2021-06-19,171463,,,2021/06/19,80405
Donetsk Oblast,Ukraine,2021-06-19,82905,,,2021/06/19,80406
Ivano-Frankivsk Oblast,Ukraine,2021-06-19,55715,,,2021/06/19,80407
Kharkiv Oblast,Ukraine,2021-06-19,119777,,,2021/06/19,80408
Kherson Oblast,Ukraine,2021-06-19,56749,,,2021/06/19,80409
Khmelnytskyi Oblast,Ukraine,2021-06-19,65861,,,2021/06/19,80410
Kiev,Ukraine,2021-06-19,259931,,,2021/06/19,80411
Kiev Oblast,Ukraine,2021-06-19,138267,,,2021/06/19,80412
Kirovohrad Oblast,Ukraine,2021-06-19,45574,,,2021/06/19,80413
Luhansk Oblast,Ukraine,2021-06-19,43493,,,2021/06/19,80414
Lviv Oblast,Ukraine,2021-06-19,127072,,,2021/06/19,80415
Mykolaiv Oblast,Ukraine,2021-06-19,70837,,,2021/06/19,80416
Odessa Oblast,Ukraine,2021-06-19,78326,,,2021/06/19,80417
Poltava Oblast,Ukraine,2021-06-19,105896,,,2021/06/19,80418
Rivne Oblast,Ukraine,2021-06-19,52837,,,2021/06/19,80419
Sumy Oblast,Ukraine,2021-06-19,61080,,,2021/06/19,80421
Ternopil Oblast,Ukraine,2021-06-19,55003,,,2021/06/19,80422
Unassigned,Ukraine,2021-06-19,0,,,2021/06/19,80428
Vinnytsia Oblast,Ukraine,2021-06-19,82674,,,2021/06/19,80423
Volyn Oblast,Ukraine,2021-06-19,44262,,,2021/06/19,80424
Zakarpattia Oblast,Ukraine,2021-06-19,47880,,,2021/06/19,80425
Zaporizhia Oblast,Ukraine,2021-06-19,70529,,,2021/06/19,80426
Zhytomyr Oblast,Ukraine,2021-06-19,59324,,,2021/06/19,80427
,United Arab Emirates,2021-06-19,14428916,5081853,3836521,2021/06/19,784
,United Kingdom,2021-06-19,73969660,42460632,30898467,2021/06/19,826
Anguilla,United Kingdom,2021-06-19,14937,,,2021/06/19,660
Bermuda,United Kingdom,2021-06-19,76860,,,2021/06/19,60
Cayman Islands,United Kingdom,2021-06-19,87517,,,2021/06/19,136
England,United Kingdom,2021-06-19,61606582,,,2021/06/19,82601
