Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Benin,2022-03-26,3060435,2777245,2214327,2022-03-26,204
,Bhutan,2022-03-26,1435774,682653,577321,2022-03-26,64
,Bolivia,2022-03-26,12972825,7043449,5747856,2022-03-26,68
,Bosnia and Herzegovina,2022-03-26,1924950,943394,846080,2022-03-26,70
,Botswana,2022-03-26,1376754,1445393,1263041,2022-03-26,72
,Brazil,2022-03-26,410860641,180726798,159673499,2022-03-26,76
,Brunei,2022-03-26,979285,407876,404788,2022-03-26,96
,Bulgaria,2022-03-26,4344963,2078146,2049167,2022-03-26,100
,Burkina Faso,2022-03-26,1259250,2128284,1175380,2022-03-26,854
,Burma,2022-03-26,48708905,26000700,21701842,2022-03-26,104
,Burundi,2022-03-26,12166,10372,9827,2022-03-26,108
,Cabo Verde,2022-03-26,724784,,,2022-03-26,132
,Cambodia,2022-03-26,36639260,14797270,13919748,2022-03-26,116
,Cameroon,2022-03-26,1273072,1074824,813530,2022-03-26,120
,Canada,2022-03-26,81967208,32675317,31120915,2022-03-26,124
Alberta,Canada,2022-03-26,8565479,,,2022-03-26,12401
British Columbia,Canada,2022-03-26,11462806,,,2022-03-26,12402
Manitoba,Canada,2022-03-26,2858937,,,2022-03-26,12403
New Brunswick,Canada,2022-03-26,1737641,,,2022-03-26,12404
Newfoundland and Labrador,Canada,2022-03-26,970503,,,2022-03-26,12405
Northwest Territories,Canada,2022-03-26,99908,,,2022-03-26,12406
Nova Scotia,Canada,2022-03-26,2217196,,,2022-03-26,12407
Nunavut,Canada,2022-03-26,76392,,,2022-03-26,12416
Ontario,Canada,2022-03-26,32004466,,,2022-03-26,12408
Prince Edward Island,Canada,2022-03-26,372378,,,2022-03-26,12409
Quebec,Canada,2022-03-26,18890641,,,2022-03-26,12410
Saskatchewan,Canada,2022-03-26,2329597,,,2022-03-26,12411
Yukon,Canada,2022-03-26,91117,,,2022-03-26,12412
,Central African Republic,2022-03-26,968802,880271,824469,2022-03-26,140
,Chad,2022-03-26,418052,281174,152238,2022-03-26,148
,Chile,2022-03-26,50302179,17859475,17346012,2022-03-26,152
,China,2022-03-26,3247624000,1274734000,1240413000,2022-03-26,156
Hong Kong,China,2022-03-26,14904461,,,2022-03-26,344
Macau,China,2022-03-26,1225442,,,2022-03-26,446
,Colombia,2022-03-26,80224223,41765982,34495258,2022-03-26,170
Amazonas,Colombia,2022-03-26,125093,,,2022-03-26,17001
Antioquia,Colombia,2022-03-26,11284323,,,2022-03-26,17002
Arauca,Colombia,2022-03-26,375626,,,2022-03-26,17003
Atlantico,Colombia,2022-03-26,4616011,,,2022-03-26,17004
Bolivar,Colombia,2022-03-26,3446674,,,2022-03-26,17005
Boyaca,Colombia,2022-03-26,2248002,,,2022-03-26,17006
Caldas,Colombia,2022-03-26,1705431,,,2022-03-26,17007
Capital District,Colombia,2022-03-26,14364557,,,2022-03-26,17008
Caqueta,Colombia,2022-03-26,456632,,,2022-03-26,17009
Casanare,Colombia,2022-03-26,678571,,,2022-03-26,17010
Cauca,Colombia,2022-03-26,1438661,,,2022-03-26,17011
Cesar,Colombia,2022-03-26,1710007,,,2022-03-26,17012
Choco,Colombia,2022-03-26,427567,,,2022-03-26,17013
Cordoba,Colombia,2022-03-26,2476020,,,2022-03-26,17014
Cundinamarca,Colombia,2022-03-26,4940384,,,2022-03-26,17015
Guainia,Colombia,2022-03-26,47883,,,2022-03-26,17016
Guaviare,Colombia,2022-03-26,107611,,,2022-03-26,17017
Huila,Colombia,2022-03-26,1660929,,,2022-03-26,17018
La Guajira,Colombia,2022-03-26,1153407,,,2022-03-26,17019
Magdalena,Colombia,2022-03-26,2059763,,,2022-03-26,17020
Meta,Colombia,2022-03-26,1448085,,,2022-03-26,17021
Narino,Colombia,2022-03-26,2260771,,,2022-03-26,17022
Norte de Santander,Colombia,2022-03-26,2348657,,,2022-03-26,17023
Putumayo,Colombia,2022-03-26,323179,,,2022-03-26,17024
Quindio,Colombia,2022-03-26,980118,,,2022-03-26,17025
Risaralda,Colombia,2022-03-26,1663413,,,2022-03-26,17026
San Andres y Providencia,Colombia,2022-03-26,124296,,,2022-03-26,17027
Santander,Colombia,2022-03-26,3648736,,,2022-03-26,17028
Sucre,Colombia,2022-03-26,1403609,,,2022-03-26,17029
Tolima,Colombia,2022-03-26,2315175,,,2022-03-26,17030
Unknown,Colombia,2022-03-26,1435709,,,2022-03-26,17034
Valle del Cauca,Colombia,2022-03-26,6837183,,,2022-03-26,17031
Vaupes,Colombia,2022-03-26,35979,,,2022-03-26,17032
Vichada,Colombia,2022-03-26,76161,,,2022-03-26,17033
,Comoros,2022-03-26,637961,341102,301218,2022-03-26,174
,Congo (Brazzaville),2022-03-26,817927,,,2022-03-26,178
,Congo (Kinshasa),2022-03-26,850731,,,2022-03-26,180
,Costa Rica,2022-03-26,10018261,4313391,3937449,2022-03-26,188
,Cote d'Ivoire,2022-03-26,10154915,6989567,4220241,2022-03-26,384
,Croatia,2022-03-26,5222208,2310543,2237506,2022-03-26,191
,Cuba,2022-03-26,35286060,10627958,9906796,2022-03-26,192
,Cyprus,2022-03-26,1773485,687926,645292,2022-03-26,196
,Czechia,2022-03-26,17482504,6950708,6857579,2022-03-26,203
Jihocesky,Czechia,2022-03-26,1056732,,,2022-03-26,20301
Jihomoravsky,Czechia,2022-03-26,1954644,,,2022-03-26,20302
Karlovarsky,Czechia,2022-03-26,463450,,,2022-03-26,20303
Kralovehradecky,Czechia,2022-03-26,902188,,,2022-03-26,20304
Liberecky,Czechia,2022-03-26,692195,,,2022-03-26,20305
Moravskoslezsky,Czechia,2022-03-26,1774446,,,2022-03-26,20306
Olomoucky,Czechia,2022-03-26,911534,,,2022-03-26,20307
Pardubicky,Czechia,2022-03-26,793963,,,2022-03-26,20308
Plzensky,Czechia,2022-03-26,956213,,,2022-03-26,20309
Prague,Czechia,2022-03-26,3204021,,,2022-03-26,20310
Stredocesky,Czechia,2022-03-26,1861683,,,2022-03-26,20311
Unknown,Czechia,2022-03-26,0,,,2022-03-26,20315
Ustecky,Czechia,2022-03-26,1251107,,,2022-03-26,20312
Vysocina,Czechia,2022-03-26,797157,,,2022-03-26,20313
Zlinsky,Czechia,2022-03-26,863171,,,2022-03-26,20314
,Denmark,2022-03-26,13178651,4841547,4736414,2022-03-26,208
Faroe Islands,Denmark,2022-03-26,103894,,,2022-03-26,234
Greenland,Denmark,2022-03-26,79745,,,2022-03-26,304
,Djibouti,2022-03-26,164197,143706,103693,2022-03-26,262
,Dominica,2022-03-26,62334,32403,29931,2022-03-26,212
,Dominican Republic,2022-03-26,15474538,7180689,5917791,2022-03-26,214
,Ecuador,2022-03-26,33080633,14831598,13697506,2022-03-26,218
,Egypt,2022-03-26,67724897,43739249,31254429,2022-03-26,818
,El Salvador,2022-03-26,10418549,4582343,4281899,2022-03-26,222
,Equatorial Guinea,2022-03-26,467504,259685,207819,2022-03-26,226
,Estonia,2022-03-26,1926869,859025,842603,2022-03-26,233
Harju,Estonia,2022-03-26,870755,,,2022-03-26,23301
Hiiu,Estonia,2022-03-26,17904,,,2022-03-26,23302
Ida-Viru,Estonia,2022-03-26,160052,,,2022-03-26,23303
Jarva,Estonia,2022-03-26,45999,,,2022-03-26,23304
Jogeva,Estonia,2022-03-26,45400,,,2022-03-26,23305
Laane,Estonia,2022-03-26,32015,,,2022-03-26,23306
Laane-Viru,Estonia,2022-03-26,88497,,,2022-03-26,23307
Parnu,Estonia,2022-03-26,118739,,,2022-03-26,23308
Polva,Estonia,2022-03-26,36266,,,2022-03-26,23309
Rapla,Estonia,2022-03-26,49030,,,2022-03-26,23310
Saare,Estonia,2022-03-26,51168,,,2022-03-26,23311
Tartu,Estonia,2022-03-26,255226,,,2022-03-26,23312
Unknown,Estonia,2022-03-26,36319,,,2022-03-26,23316
Valga,Estonia,2022-03-26,38073,,,2022-03-26,23313
Viljandi,Estonia,2022-03-26,70449,,,2022-03-26,23314
Voru,Estonia,2022-03-26,47296,,,2022-03-26,23315
,Eswatini,2022-03-26,506539,386210,336066,2022-03-26,748
,Ethiopia,2022-03-26,29168929,24408859,20904654,2022-03-26,231
,Fiji,2022-03-26,1287727,679918,626424,2022-03-26,242
,Finland,2022-03-26,11658258,4504279,4302905,2022-03-26,246
,France,2022-03-26,153822238,53985943,52424782,2022-03-26,250
Auvergne-Rhone Alps,France,2022-03-26,16269600,,,2022-03-26,25001
Brittany,France,2022-03-26,7689634,,,2022-03-26,25003
Burgundy-Free County,France,2022-03-26,5823645,,,2022-03-26,25002
Centre-Loire Valley,France,2022-03-26,5586302,,,2022-03-26,25004
Corsica,France,2022-03-26,626872,,,2022-03-26,25005
French Guiana,France,2022-03-26,221844,,,2022-03-26,254
French Polynesia,France,2022-03-26,414137,,,2022-03-26,258
Great East,France,2022-03-26,11494878,,,2022-03-26,25006
Guadeloupe,France,2022-03-26,366031,,,2022-03-26,312
Island of France,France,2022-03-26,24000018,,,2022-03-26,25007
Loire Countries,France,2022-03-26,8467315,,,2022-03-26,25008
Martinique,France,2022-03-26,372172,,,2022-03-26,474
New Aquitaine,France,2022-03-26,13334333,,,2022-03-26,25009
New Caledonia,France,2022-03-26,455721,,,2022-03-26,540
Normandy,France,2022-03-26,7361823,,,2022-03-26,25010
Occitania,France,2022-03-26,12256441,,,2022-03-26,25011
Provence-Alps-Azure Coast,France,2022-03-26,9963162,,,2022-03-26,25012
Unknown,France,2022-03-26,6170726,,,2022-03-26,25013
Upper France,France,2022-03-26,12559370,,,2022-03-26,25012
Wallis and Futuna,France,2022-03-26,15824,,,2022-03-26,876
,Gabon,2022-03-26,545642,297308,250565,2022-03-26,266
,Gambia,2022-03-26,363353,331266,318161,2022-03-26,270
,Georgia,2022-03-26,2851946,1596314,1255632,2022-03-26,268
,Germany,2022-03-26,171794481,63648396,63108964,2022-03-26,276
Baden-Wurttemberg,Germany,2022-03-26,22270548,,,2022-03-26,27601
Bayern,Germany,2022-03-26,26387152,,,2022-03-26,27602
Berlin,Germany,2022-03-26,7709394,,,2022-03-26,27603
Brandenburg,Germany,2022-03-26,4695124,,,2022-03-26,27604
Bremen,Germany,2022-03-26,1610203,,,2022-03-26,27605
Hamburg,Germany,2022-03-26,4072608,,,2022-03-26,27606
Hessen,Germany,2022-03-26,12807568,,,2022-03-26,27607
Mecklenburg-Vorpommern,Germany,2022-03-26,3239992,,,2022-03-26,27608
Niedersachsen,Germany,2022-03-26,17108189,,,2022-03-26,27609
Nordrhein-Westfalen,Germany,2022-03-26,38697449,,,2022-03-26,27610
Rheinland-Pfalz,Germany,2022-03-26,8493747,,,2022-03-26,27611
Saarland,Germany,2022-03-26,2217710,,,2022-03-26,27612
Sachsen,Germany,2022-03-26,7104217,,,2022-03-26,27613
Sachsen-Anhalt,Germany,2022-03-26,4233369,,,2022-03-26,27614
Schleswig-Holstein,Germany,2022-03-26,6642454,,,2022-03-26,27615
Thuringen,Germany,2022-03-26,3974022,,,2022-03-26,27616
Unknown,Germany,2022-03-26,0,,,2022-03-26,27617
,Ghana,2022-03-26,12043575,8793591,4867214,2022-03-26,288
,Greece,2022-03-26,20469746,7893505,7587448,2022-03-26,300
,Grenada,2022-03-26,85113,43292,37915,2022-03-26,308
,Guatemala,2022-03-26,15923269,7624143,5929957,2022-03-26,320
,Guinea,2022-03-26,5894935,3427088,2467847,2022-03-26,324
,Guinea-Bissau,2022-03-26,562296,519240,341270,2022-03-26,624
,Guyana,2022-03-26,889522,471864,360587,2022-03-26,328
,Haiti,2022-03-26,249801,163710,112335,2022-03-26,332
,Honduras,2022-03-26,12001264,5551533,4654100,2022-03-26,340
,Hungary,2022-03-26,16429829,6401307,6185041,2022-03-26,348
,Iceland,2022-03-26,805039,309702,290040,2022-03-26,352
,India,2022-03-26,1830981348,980435665,824764568,2022-03-26,356
Andaman and Nicobar Islands,India,2022-03-26,670040,,,2022-03-26,35601
Andhra Pradesh,India,2022-03-26,90933567,,,2022-03-26,35602
Arunachal Pradesh,India,2022-03-26,1656455,,,2022-03-26,35603
Assam,India,2022-03-26,43965121,,,2022-03-26,35604
Bihar,India,2022-03-26,124080668,,,2022-03-26,35605
Chandigarh,India,2022-03-26,2060451,,,2022-03-26,35606
Chhattisgarh,India,2022-03-26,37914623,,,2022-03-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-03-26,1380668,,,2022-03-26,35608
Delhi,India,2022-03-26,32391271,,,2022-03-26,35609
Goa,India,2022-03-26,2676184,,,2022-03-26,35610
Gujarat,India,2022-03-26,105837725,,,2022-03-26,35611
Haryana,India,2022-03-26,41778067,,,2022-03-26,35612
Himachal Pradesh,India,2022-03-26,12601981,,,2022-03-26,35613
Jammu and Kashmir,India,2022-03-26,22064749,,,2022-03-26,35614
Jharkhand,India,2022-03-26,38158909,,,2022-03-26,35615
Karnataka,India,2022-03-26,103391017,,,2022-03-26,35616
Kerala,India,2022-03-26,53321184,,,2022-03-26,35617
Ladakh,India,2022-03-26,456335,,,2022-03-26,35618
Lakshadweep,India,2022-03-26,121253,,,2022-03-26,35637
Madhya Pradesh,India,2022-03-26,115505184,,,2022-03-26,35619
Maharashtra,India,2022-03-26,160312434,,,2022-03-26,35620
Manipur,India,2022-03-26,2778366,,,2022-03-26,35621
Meghalaya,India,2022-03-26,2400169,,,2022-03-26,35622
Mizoram,India,2022-03-26,1527840,,,2022-03-26,35623
Nagaland,India,2022-03-26,1571357,,,2022-03-26,35624
Odisha,India,2022-03-26,63263979,,,2022-03-26,35625
Puducherry,India,2022-03-26,1631669,,,2022-03-26,35626
Punjab,India,2022-03-26,40691726,,,2022-03-26,35627
Rajasthan,India,2022-03-26,102093752,,,2022-03-26,35628
Sikkim,India,2022-03-26,1120813,,,2022-03-26,35629
Tamil Nadu,India,2022-03-26,102678536,,,2022-03-26,35630
Telangana,India,2022-03-26,60840406,,,2022-03-26,35631
Tripura,India,2022-03-26,5182780,,,2022-03-26,35632
Unknown,India,2022-03-26,4748596,,,2022-03-26,35636
Uttar Pradesh,India,2022-03-26,298270401,,,2022-03-26,35633
Uttarakhand,India,2022-03-26,17153648,,,2022-03-26,35634
West Bengal,India,2022-03-26,134318892,,,2022-03-26,35635
,Indonesia,2022-03-26,373333040,195366825,156336412,2022-03-26,360
Aceh,Indonesia,2022-03-26,6731111,,,2022-03-26,360001
Bali,Indonesia,2022-03-26,8979470,,,2022-03-26,360002
Bangka Belitung Islands,Indonesia,2022-03-26,2080753,,,2022-03-26,360003
Banten,Indonesia,2022-03-26,16075745,,,2022-03-26,360004
Bengkulu,Indonesia,2022-03-26,2565035,,,2022-03-26,360005
Central Java,Indonesia,2022-03-26,52165707,,,2022-03-26,360006
Central Kalimantan,Indonesia,2022-03-26,3718709,,,2022-03-26,360007
Central Sulawesi,Indonesia,2022-03-26,3038309,,,2022-03-26,360008
East Java,Indonesia,2022-03-26,55735079,,,2022-03-26,360009
East Kalimantan,Indonesia,2022-03-26,5576205,,,2022-03-26,360010
East Nusa Tenggara,Indonesia,2022-03-26,5953037,,,2022-03-26,360011
Gorontalo,Indonesia,2022-03-26,1489481,,,2022-03-26,360012
Jambi,Indonesia,2022-03-26,4711967,,,2022-03-26,360014
Lampung,Indonesia,2022-03-26,10734235,,,2022-03-26,360015
Maluku,Indonesia,2022-03-26,1647940,,,2022-03-26,360016
North Kalimantan,Indonesia,2022-03-26,980700,,,2022-03-26,360017
North Maluku,Indonesia,2022-03-26,1267498,,,2022-03-26,360018
North Sulawesi,Indonesia,2022-03-26,3302441,,,2022-03-26,360019
North Sumatra,Indonesia,2022-03-26,20741143,,,2022-03-26,360020
Papua,Indonesia,2022-03-26,1693352,,,2022-03-26,360021
Riau,Indonesia,2022-03-26,8653291,,,2022-03-26,360022
Riau Islands,Indonesia,2022-03-26,3545470,,,2022-03-26,360023
South Kalimantan,Indonesia,2022-03-26,5195405,,,2022-03-26,360025
South Sulawesi,Indonesia,2022-03-26,10739293,,,2022-03-26,360026
South Sumatra,Indonesia,2022-03-26,10795279,,,2022-03-26,360027
Southeast Sulawesi,Indonesia,2022-03-26,2982492,,,2022-03-26,360024
Special Capital Region of Jakarta,Indonesia,2022-03-26,25249892,,,2022-03-26,360013
Special Region of Yogyakarta,Indonesia,2022-03-26,6668868,,,2022-03-26,360034
Unknown,Indonesia,2022-03-26,103,,,2022-03-26,360035
West Java,Indonesia,2022-03-26,67737685,,,2022-03-26,360028
West Kalimantan,Indonesia,2022-03-26,6040453,,,2022-03-26,360029
West Nusa Tenggara,Indonesia,2022-03-26,7155502,,,2022-03-26,360030
West Papua,Indonesia,2022-03-26,859344,,,2022-03-26,360031
West Sulawesi,Indonesia,2022-03-26,1417058,,,2022-03-26,360032
West Sumatra,Indonesia,2022-03-26,7080761,,,2022-03-26,360033
,Iran,2022-03-26,146178539,63780020,56607849,2022-03-26,364
,Iraq,2022-03-26,17372433,10181944,7047956,2022-03-26,368
,Ireland,2022-03-26,10722850,4066577,4002642,2022-03-26,372
,Israel,2022-03-26,18050051,6702065,6127274,2022-03-26,376
,Italy,2022-03-26,135594966,50715030,47795442,2022-03-26,380
Abruzzo,Italy,2022-03-26,2941560,,,2022-03-26,38013
Basilicata,Italy,2022-03-26,1259045,,,2022-03-26,38017
Calabria,Italy,2022-03-26,4074383,,,2022-03-26,38018
Campania,Italy,2022-03-26,12448545,,,2022-03-26,38015
Emilia-Romagna,Italy,2022-03-26,10258857,,,2022-03-26,38008
Friuli Venezia Giulia,Italy,2022-03-26,2889146,,,2022-03-26,38006
Lazio,Italy,2022-03-26,13354435,,,2022-03-26,38012
Liguria,Italy,2022-03-26,3461241,,,2022-03-26,38007
Lombardia,Italy,2022-03-26,23650019,,,2022-03-26,38003
Marche,Italy,2022-03-26,3337303,,,2022-03-26,38011
Molise,Italy,2022-03-26,701004,,,2022-03-26,38014
P.A. Bolzano,Italy,2022-03-26,1099545,,,2022-03-26,38041
P.A. Trento,Italy,2022-03-26,1227661,,,2022-03-26,38042
Piemonte,Italy,2022-03-26,9837113,,,2022-03-26,38001
Puglia,Italy,2022-03-26,9315860,,,2022-03-26,38016
Sardegna,Italy,2022-03-26,3742312,,,2022-03-26,38020
Sicilia,Italy,2022-03-26,10307087,,,2022-03-26,38019
Toscana,Italy,2022-03-26,8675190,,,2022-03-26,38009
Umbria,Italy,2022-03-26,2018404,,,2022-03-26,38010
Valle d'Aosta,Italy,2022-03-26,274476,,,2022-03-26,38002
Veneto,Italy,2022-03-26,10935230,,,2022-03-26,38005
,Jamaica,2022-03-26,1391011,779327,670919,2022-03-26,388
,Japan,2022-03-26,250187988,102258371,100547291,2022-03-26,392
,Jordan,2022-03-26,9727982,4714575,4412071,2022-03-26,400
,Kazakhstan,2022-03-26,18584746,9444995,9131657,2022-03-26,398
Aktobe,Kazakhstan,2022-03-26,776736,,,2022-03-26,39801
Almaty,Kazakhstan,2022-03-26,1953595,,,2022-03-26,39802
Almaty City,Kazakhstan,2022-03-26,2167469,,,2022-03-26,39803
Aqmola,Kazakhstan,2022-03-26,693935,,,2022-03-26,39804
Atyrau,Kazakhstan,2022-03-26,527825,,,2022-03-26,39805
East Kazakhstan,Kazakhstan,2022-03-26,1833711,,,2022-03-26,39806
Jambyl,Kazakhstan,2022-03-26,1263210,,,2022-03-26,39807
Mangystau,Kazakhstan,2022-03-26,418280,,,2022-03-26,39808
North Kazakhstan,Kazakhstan,2022-03-26,600929,,,2022-03-26,39809
Nur-Sultan,Kazakhstan,2022-03-26,965969,,,2022-03-26,39810
Pavlodar,Kazakhstan,2022-03-26,719464,,,2022-03-26,39811
Qaraghandy,Kazakhstan,2022-03-26,1288403,,,2022-03-26,39812
Qostanay,Kazakhstan,2022-03-26,705600,,,2022-03-26,39813
Qyzylorda,Kazakhstan,2022-03-26,847415,,,2022-03-26,39814
Shymkent,Kazakhstan,2022-03-26,1190415,,,2022-03-26,39815
Turkistan,Kazakhstan,2022-03-26,2093187,,,2022-03-26,39816
West Kazakhstan,Kazakhstan,2022-03-26,538603,,,2022-03-26,39817
,Kenya,2022-03-26,17470720,11696182,8090985,2022-03-26,404
,Kiribati,2022-03-26,136758,78620,55333,2022-03-26,296
,"Korea, South",2022-03-26,122006432,,,2022-03-26,410
,Kosovo,2022-03-26,1821176,901438,819983,2022-03-26,383
,Kuwait,2022-03-26,7752791,3406769,3281631,2022-03-26,414
,Kyrgyzstan,2022-03-26,2886409,1483720,1232041,2022-03-26,417
,Laos,2022-03-26,10023472,5578494,4444978,2022-03-26,418
,Latvia,2022-03-26,2873621,1344001,1302084,2022-03-26,428
,Lebanon,2022-03-26,5297023,2513216,2196809,2022-03-26,422
Akkar,Lebanon,2022-03-26,185926,,,2022-03-26,422001
Baalbek-Hermel,Lebanon,2022-03-26,206977,,,2022-03-26,422003
Beirut,Lebanon,2022-03-26,817451,,,2022-03-26,422004
Beqaa,Lebanon,2022-03-26,408770,,,2022-03-26,422005
Mount Lebanon,Lebanon,2022-03-26,2068383,,,2022-03-26,422006
Nabatieh,Lebanon,2022-03-26,394852,,,2022-03-26,422007
North,Lebanon,2022-03-26,617368,,,2022-03-26,422008
South,Lebanon,2022-03-26,568552,,,2022-03-26,422009
Unknown,Lebanon,2022-03-26,28744,,,2022-03-26,422010
,Lesotho,2022-03-26,926760,782175,727528,2022-03-26,426
,Liberia,2022-03-26,1200630,1116709,1084591,2022-03-26,430
,Libya,2022-03-26,3198389,2201314,1125758,2022-03-26,434
,Liechtenstein,2022-03-26,70434,26721,26395,2022-03-26,438
,Lithuania,2022-03-26,4464427,1948304,1872336,2022-03-26,440
Alytus,Lithuania,2022-03-26,211359,,,2022-03-26,44001
Kaunas,Lithuania,2022-03-26,976244,,,2022-03-26,44002
Klaipeda,Lithuania,2022-03-26,430712,,,2022-03-26,44003
Marijampole,Lithuania,2022-03-26,192349,,,2022-03-26,44004
Panevezys,Lithuania,2022-03-26,334321,,,2022-03-26,44005
Siauliai,Lithuania,2022-03-26,388717,,,2022-03-26,44006
Taurage,Lithuania,2022-03-26,122161,,,2022-03-26,44007
Telsiai,Lithuania,2022-03-26,163837,,,2022-03-26,44008
Unknown,Lithuania,2022-03-26,60853,,,2022-03-26,44011
Utena,Lithuania,2022-03-26,198340,,,2022-03-26,44009
Vilnius,Lithuania,2022-03-26,1446095,,,2022-03-26,44010
,Luxembourg,2022-03-26,1278357,479766,456085,2022-03-26,442
,Madagascar,2022-03-26,1279175,1077971,1027827,2022-03-26,450
,Malawi,2022-03-26,1993981,1570322,861888,2022-03-26,454
,Malaysia,2022-03-26,68607824,27462692,25795683,2022-03-26,458
Johor,Malaysia,2022-03-26,8391785,,,2022-03-26,45801
Kedah,Malaysia,2022-03-26,3943376,,,2022-03-26,45802
Kelantan,Malaysia,2022-03-26,2718558,,,2022-03-26,45803
Melaka,Malaysia,2022-03-26,2019566,,,2022-03-26,45804
Negeri Sembilan,Malaysia,2022-03-26,2600998,,,2022-03-26,45805
Pahang,Malaysia,2022-03-26,3019075,,,2022-03-26,45806
Perak,Malaysia,2022-03-26,4952847,,,2022-03-26,45807
Perlis,Malaysia,2022-03-26,495163,,,2022-03-26,45808
Pulau Pinang,Malaysia,2022-03-26,4180168,,,2022-03-26,45809
Sabah,Malaysia,2022-03-26,5690339,,,2022-03-26,45810
Sarawak,Malaysia,2022-03-26,6079389,,,2022-03-26,45811
Selangor,Malaysia,2022-03-26,13835750,,,2022-03-26,45812
Terengganu,Malaysia,2022-03-26,2133213,,,2022-03-26,45813
Unknown,Malaysia,2022-03-26,0,,,2022-03-26,45817
W.P. Kuala Lumpur,Malaysia,2022-03-26,7945575,,,2022-03-26,45814
W.P. Labuan,Malaysia,2022-03-26,215307,,,2022-03-26,45815
W.P. Putrajaya,Malaysia,2022-03-26,386715,,,2022-03-26,45816
,Maldives,2022-03-26,913264,398348,371439,2022-03-26,462
,Mali,2022-03-26,1814171,1281142,935909,2022-03-26,466
,Malta,2022-03-26,1255082,473439,466000,2022-03-26,470
,Marshall Islands,2022-03-26,58377,,,2022-03-26,584
,Mauritania,2022-03-26,2544768,1551049,1054562,2022-03-26,478
,Mauritius,2022-03-26,2036896,1000474,963452,2022-03-26,480
,Mexico,2022-03-26,189804498,85556080,79625736,2022-03-26,484
