Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Rajshahi,Bangladesh,2021-09-21,4280969,,,2021-09-21,5006
Rangpur,Bangladesh,2021-09-21,4013222,,,2021-09-21,5007
Sylhet,Bangladesh,2021-09-21,2103631,,,2021-09-21,5008
Unknown,Bangladesh,2021-09-21,0,,,2021-09-21,5009
,Barbados,2021-09-21,223505,125925,97580,2021-09-21,52
,Belarus,2021-09-21,3206505,1751254,1455251,2021-09-21,112
,Belgium,2021-09-21,16488834,8529661,8319046,2021-09-21,56
,Belize,2021-09-21,275719,180196,95523,2021-09-21,84
,Bhutan,2021-09-21,1046117,567220,478897,2021-09-21,64
,Bolivia,2021-09-21,6443148,4183793,3042201,2021-09-21,68
,Bosnia and Herzegovina,2021-09-21,1060145,634063,426082,2021-09-21,70
,Botswana,2021-09-21,587595,365655,221940,2021-09-21,72
,Brazil,2021-09-21,223469326,146421254,80596815,2021-09-21,76
Acre,Brazil,2021-09-21,768316,,,2021-09-21,7601
Alagoas,Brazil,2021-09-21,3013420,,,2021-09-21,7602
Amapa,Brazil,2021-09-21,621656,,,2021-09-21,7603
Amazonas,Brazil,2021-09-21,3531994,,,2021-09-21,7604
Bahia,Brazil,2021-09-21,12569493,,,2021-09-21,7605
Ceara,Brazil,2021-09-21,5508985,,,2021-09-21,7606
Distrito Federal,Brazil,2021-09-21,3039293,,,2021-09-21,7607
Espirito Santo,Brazil,2021-09-21,4291088,,,2021-09-21,7608
Goias,Brazil,2021-09-21,6957805,,,2021-09-21,7609
Maranhao,Brazil,2021-09-21,5931740,,,2021-09-21,7610
Mato Grosso,Brazil,2021-09-21,3246118,,,2021-09-21,7611
Mato Grosso do Sul,Brazil,2021-09-21,3337953,,,2021-09-21,7612
Minas Gerais,Brazil,2021-09-21,20618128,,,2021-09-21,7613
Para,Brazil,2021-09-21,6156850,,,2021-09-21,7614
Paraiba,Brazil,2021-09-21,3948214,,,2021-09-21,7615
Parana,Brazil,2021-09-21,12472082,,,2021-09-21,7616
Pernambuco,Brazil,2021-09-21,8852517,,,2021-09-21,7617
Piaui,Brazil,2021-09-21,3085056,,,2021-09-21,7618
Rio Grande do Norte,Brazil,2021-09-21,3567673,,,2021-09-21,7620
Rio Grande do Sul,Brazil,2021-09-21,12977195,,,2021-09-21,7621
Rio de Janeiro,Brazil,2021-09-21,17852924,,,2021-09-21,7619
Rondonia,Brazil,2021-09-21,1633466,,,2021-09-21,7622
Roraima,Brazil,2021-09-21,441599,,,2021-09-21,7623
Santa Catarina,Brazil,2021-09-21,7858554,,,2021-09-21,7624
Sao Paulo,Brazil,2021-09-21,56439523,,,2021-09-21,7625
Sergipe,Brazil,2021-09-21,1878875,,,2021-09-21,7626
Tocantins,Brazil,2021-09-21,1386270,,,2021-09-21,7627
Unknown,Brazil,2021-09-21,11482539,,,2021-09-21,7628
,Brunei,2021-09-21,405352,247487,157865,2021-09-21,96
,Bulgaria,2021-09-21,2471212,1089066,1281766,2021-09-21,100
,Burma,2021-09-21,9001616,5530365,3471251,2021-09-21,104
,Cambodia,2021-09-21,22152521,12049739,10304104,2021-09-21,116
,Cameroon,2021-09-21,452336,370319,82017,2021-09-21,120
,Canada,2021-09-21,55207259,28755932,26451327,2021-09-21,124
Alberta,Canada,2021-09-21,5816752,,,2021-09-21,12401
British Columbia,Canada,2021-09-21,7711306,,,2021-09-21,12402
Manitoba,Canada,2021-09-21,1960327,,,2021-09-21,12403
New Brunswick,Canada,2021-09-21,1143926,,,2021-09-21,12404
Newfoundland and Labrador,Canada,2021-09-21,803535,,,2021-09-21,12405
Northwest Territories,Canada,2021-09-21,68757,,,2021-09-21,12406
Nova Scotia,Canada,2021-09-21,1486264,,,2021-09-21,12407
Nunavut,Canada,2021-09-21,45347,,,2021-09-21,12416
Ontario,Canada,2021-09-21,21404362,,,2021-09-21,12408
Prince Edward Island,Canada,2021-09-21,248935,,,2021-09-21,12409
Quebec,Canada,2021-09-21,12929144,,,2021-09-21,12410
Saskatchewan,Canada,2021-09-21,1522709,,,2021-09-21,12411
Yukon,Canada,2021-09-21,65895,,,2021-09-21,12412
,Chile,2021-09-21,30785769,14677188,14009074,2021-09-21,152
,China,2021-09-21,2180986000,1100842000,1022207000,2021-09-21,156
Hong Kong,China,2021-09-21,8423251,,,2021-09-21,344
Macau,China,2021-09-21,649564,,,2021-09-21,446
,Colombia,2021-09-21,38442061,25114159,16137068,2021-09-21,170
Amazonas,Colombia,2021-09-21,72720,,,2021-09-21,17001
Antioquia,Colombia,2021-09-21,5538289,,,2021-09-21,17002
Arauca,Colombia,2021-09-21,175248,,,2021-09-21,17003
Atlantico,Colombia,2021-09-21,2004474,,,2021-09-21,17004
Bolivar,Colombia,2021-09-21,1540401,,,2021-09-21,17005
Boyaca,Colombia,2021-09-21,1116560,,,2021-09-21,17006
Caldas,Colombia,2021-09-21,856211,,,2021-09-21,17007
Capital District,Colombia,2021-09-21,7027521,,,2021-09-21,17008
Caqueta,Colombia,2021-09-21,232460,,,2021-09-21,17009
Casanare,Colombia,2021-09-21,295958,,,2021-09-21,17010
Cauca,Colombia,2021-09-21,666927,,,2021-09-21,17011
Cesar,Colombia,2021-09-21,666571,,,2021-09-21,17012
Choco,Colombia,2021-09-21,201217,,,2021-09-21,17013
Cordoba,Colombia,2021-09-21,1030311,,,2021-09-21,17014
Cundinamarca,Colombia,2021-09-21,2297868,,,2021-09-21,17015
Guainia,Colombia,2021-09-21,25406,,,2021-09-21,17016
Guaviare,Colombia,2021-09-21,47942,,,2021-09-21,17017
Huila,Colombia,2021-09-21,757079,,,2021-09-21,17018
La Guajira,Colombia,2021-09-21,515112,,,2021-09-21,17019
Magdalena,Colombia,2021-09-21,781372,,,2021-09-21,17020
Meta,Colombia,2021-09-21,644172,,,2021-09-21,17021
Narino,Colombia,2021-09-21,1094028,,,2021-09-21,17022
Norte de Santander,Colombia,2021-09-21,1054588,,,2021-09-21,17023
Putumayo,Colombia,2021-09-21,163009,,,2021-09-21,17024
Quindio,Colombia,2021-09-21,517602,,,2021-09-21,17025
Risaralda,Colombia,2021-09-21,847816,,,2021-09-21,17026
San Andres y Providencia,Colombia,2021-09-21,81281,,,2021-09-21,17027
Santander,Colombia,2021-09-21,1857590,,,2021-09-21,17028
Sucre,Colombia,2021-09-21,597817,,,2021-09-21,17029
Tolima,Colombia,2021-09-21,1087978,,,2021-09-21,17030
Unknown,Colombia,2021-09-21,1204313,,,2021-09-21,17034
Valle del Cauca,Colombia,2021-09-21,3393634,,,2021-09-21,17031
Vaupes,Colombia,2021-09-21,18883,,,2021-09-21,17032
Vichada,Colombia,2021-09-21,29703,,,2021-09-21,17033
,Costa Rica,2021-09-21,4872085,3144786,1727299,2021-09-21,188
,Cote d'Ivoire,2021-09-21,1761075,1193877,273400,2021-09-21,384
,Croatia,2021-09-21,3369026,1782796,1671137,2021-09-21,191
,Cyprus,2021-09-21,1129665,589098,540567,2021-09-21,196
,Czechia,2021-09-21,11726815,6047611,5904420,2021-09-21,203
Jihocesky,Czechia,2021-09-21,709068,,,2021-09-21,20301
Jihomoravsky,Czechia,2021-09-21,1316624,,,2021-09-21,20302
Karlovarsky,Czechia,2021-09-21,311286,,,2021-09-21,20303
Kralovehradecky,Czechia,2021-09-21,610102,,,2021-09-21,20304
Liberecky,Czechia,2021-09-21,460443,,,2021-09-21,20305
Moravskoslezsky,Czechia,2021-09-21,1199431,,,2021-09-21,20306
Olomoucky,Czechia,2021-09-21,620863,,,2021-09-21,20307
Pardubicky,Czechia,2021-09-21,517678,,,2021-09-21,20308
Plzensky,Czechia,2021-09-21,637815,,,2021-09-21,20309
Prague,Czechia,2021-09-21,2144802,,,2021-09-21,20310
Stredocesky,Czechia,2021-09-21,1227360,,,2021-09-21,20311
Unknown,Czechia,2021-09-21,0,,,2021-09-21,20315
Ustecky,Czechia,2021-09-21,830742,,,2021-09-21,20312
Vysocina,Czechia,2021-09-21,543996,,,2021-09-21,20313
Zlinsky,Czechia,2021-09-21,596605,,,2021-09-21,20314
,Denmark,2021-09-21,8738570,4443846,4334093,2021-09-21,208
Faroe Islands,Denmark,2021-09-21,73404,,,2021-09-21,234
Greenland,Denmark,2021-09-21,76772,,,2021-09-21,304
,Dominica,2021-09-21,43971,23300,20671,2021-09-21,212
,Dominican Republic,2021-09-21,11637410,5976376,4818161,2021-09-21,214
,Ecuador,2021-09-21,20813706,11039941,9773765,2021-09-21,218
,Egypt,2021-09-21,12964351,8158764,4805587,2021-09-21,818
,El Salvador,2021-09-21,7153847,3907613,3246234,2021-09-21,222
,Equatorial Guinea,2021-09-21,375200,210358,159805,2021-09-21,226
,Estonia,2021-09-21,1338040,749179,588861,2021-09-21,233
Harju,Estonia,2021-09-21,587407,,,2021-09-21,23301
Hiiu,Estonia,2021-09-21,12093,,,2021-09-21,23302
Ida-Viru,Estonia,2021-09-21,100816,,,2021-09-21,23303
Jarva,Estonia,2021-09-21,32401,,,2021-09-21,23304
Jogeva,Estonia,2021-09-21,31552,,,2021-09-21,23305
Laane,Estonia,2021-09-21,21954,,,2021-09-21,23306
Laane-Viru,Estonia,2021-09-21,61378,,,2021-09-21,23307
Parnu,Estonia,2021-09-21,83855,,,2021-09-21,23308
Polva,Estonia,2021-09-21,25709,,,2021-09-21,23309
Rapla,Estonia,2021-09-21,34371,,,2021-09-21,23310
Saare,Estonia,2021-09-21,35742,,,2021-09-21,23311
Tartu,Estonia,2021-09-21,177924,,,2021-09-21,23312
Unknown,Estonia,2021-09-21,23363,,,2021-09-21,23316
Valga,Estonia,2021-09-21,26166,,,2021-09-21,23313
Viljandi,Estonia,2021-09-21,49865,,,2021-09-21,23314
Voru,Estonia,2021-09-21,33444,,,2021-09-21,23315
,Eswatini,2021-09-21,231078,200605,193318,2021-09-21,748
,Ethiopia,2021-09-21,3184627,2442551,576319,2021-09-21,231
,Fiji,2021-09-21,912149,569958,342191,2021-09-21,242
,Finland,2021-09-21,7377806,4104928,3271763,2021-09-21,246
,France,2021-09-21,92262410,49707676,43042655,2021-09-21,250
,Gabon,2021-09-21,171339,100263,71076,2021-09-21,266
,Gambia,2021-09-21,201835,179910,165785,2021-09-21,270
,Georgia,2021-09-21,1671295,952219,719076,2021-09-21,268
,Germany,2021-09-21,105834276,55928510,52599235,2021-09-21,276
,Ghana,2021-09-21,1623582,865422,758160,2021-09-21,288
,Greece,2021-09-21,11909198,6374615,5959272,2021-09-21,300
,Grenada,2021-09-21,51610,30783,20827,2021-09-21,308
,Guatemala,2021-09-21,6148726,4116940,2031786,2021-09-21,320
,Guinea,2021-09-21,1444789,953942,433757,2021-09-21,324
,Guyana,2021-09-21,518295,341600,176695,2021-09-21,328
,Honduras,2021-09-21,4637151,2947650,1689501,2021-09-21,340
,Hungary,2021-09-21,9249943,5862458,5579231,2021-09-21,348
,Iceland,2021-09-21,548904,281141,274175,2021-09-21,352
,India,2021-09-21,824424933,606563237,205669279,2021-09-21,356
Andaman and Nicobar Islands,India,2021-09-21,425517,,,2021-09-21,35601
Andhra Pradesh,India,2021-09-21,38264943,,,2021-09-21,35602
Arunachal Pradesh,India,2021-09-21,1094634,,,2021-09-21,35603
Assam,India,2021-09-21,22540450,,,2021-09-21,35604
Bihar,India,2021-09-21,51356955,,,2021-09-21,35605
Chandigarh,India,2021-09-21,1287121,,,2021-09-21,35606
Chhattisgarh,India,2021-09-21,16628387,,,2021-09-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-21,865834,,,2021-09-21,35608
Delhi,India,2021-09-21,16391051,,,2021-09-21,35609
Goa,India,2021-09-21,1789680,,,2021-09-21,35610
Gujarat,India,2021-09-21,57314163,,,2021-09-21,35611
Haryana,India,2021-09-21,21457786,,,2021-09-21,35612
Himachal Pradesh,India,2021-09-21,7988907,,,2021-09-21,35613
Jammu and Kashmir,India,2021-09-21,10269887,,,2021-09-21,35614
Jharkhand,India,2021-09-21,16362792,,,2021-09-21,35615
Karnataka,India,2021-09-21,52614726,,,2021-09-21,35616
Kerala,India,2021-09-21,34190242,,,2021-09-21,35617
Ladakh,India,2021-09-21,331784,,,2021-09-21,35618
Lakshadweep,India,2021-09-21,92635,,,2021-09-21,35637
Madhya Pradesh,India,2021-09-21,58562874,,,2021-09-21,35619
Maharashtra,India,2021-09-21,74906318,,,2021-09-21,35620
Manipur,India,2021-09-21,1638256,,,2021-09-21,35621
Meghalaya,India,2021-09-21,1477537,,,2021-09-21,35622
Mizoram,India,2021-09-21,1069875,,,2021-09-21,35623
Nagaland,India,2021-09-21,987703,,,2021-09-21,35624
Odisha,India,2021-09-21,28208767,,,2021-09-21,35625
Puducherry,India,2021-09-21,941122,,,2021-09-21,35626
Punjab,India,2021-09-21,18004289,,,2021-09-21,35627
Rajasthan,India,2021-09-21,53875721,,,2021-09-21,35628
Sikkim,India,2021-09-21,839487,,,2021-09-21,35629
Tamil Nadu,India,2021-09-21,43314010,,,2021-09-21,35630
Telangana,India,2021-09-21,22854550,,,2021-09-21,35631
Tripura,India,2021-09-21,3708477,,,2021-09-21,35632
Unknown,India,2021-09-21,4127103,,,2021-09-21,35636
Uttar Pradesh,India,2021-09-21,96609238,,,2021-09-21,35633
Uttarakhand,India,2021-09-21,10088629,,,2021-09-21,35634
West Bengal,India,2021-09-21,52609612,,,2021-09-21,35635
,Indonesia,2021-09-21,125820126,79657762,45224650,2021-09-21,360
Bali,Indonesia,2021-09-21,5747485,,,2021-09-21,360002
Bangka Belitung Islands,Indonesia,2021-09-21,713231,,,2021-09-21,360003
Banten,Indonesia,2021-09-21,5905550,,,2021-09-21,360004
Bengkulu,Indonesia,2021-09-21,595484,,,2021-09-21,360005
Central Java,Indonesia,2021-09-21,15582533,,,2021-09-21,360006
Central Kalimantan,Indonesia,2021-09-21,1095033,,,2021-09-21,360007
Central Sulawesi,Indonesia,2021-09-21,777608,,,2021-09-21,360008
East Java,Indonesia,2021-09-21,19909085,,,2021-09-21,360009
East Kalimantan,Indonesia,2021-09-21,1686439,,,2021-09-21,360010
East Nusa Tenggara,Indonesia,2021-09-21,1609473,,,2021-09-21,360011
Gorontalo,Indonesia,2021-09-21,456819,,,2021-09-21,360012
Jambi,Indonesia,2021-09-21,1743531,,,2021-09-21,360014
Lampung,Indonesia,2021-09-21,1886483,,,2021-09-21,360015
Maluku,Indonesia,2021-09-21,523052,,,2021-09-21,360016
North Kalimantan,Indonesia,2021-09-21,280333,,,2021-09-21,360017
North Maluku,Indonesia,2021-09-21,313265,,,2021-09-21,360018
North Sulawesi,Indonesia,2021-09-21,1376233,,,2021-09-21,360019
North Sumatra,Indonesia,2021-09-21,5220647,,,2021-09-21,360020
Papua,Indonesia,2021-09-21,890667,,,2021-09-21,360021
Riau,Indonesia,2021-09-21,2184134,,,2021-09-21,360022
Riau Islands,Indonesia,2021-09-21,2140608,,,2021-09-21,360023
South Kalimantan,Indonesia,2021-09-21,1202218,,,2021-09-21,360025
South Sulawesi,Indonesia,2021-09-21,3413427,,,2021-09-21,360026
South Sumatra,Indonesia,2021-09-21,2541509,,,2021-09-21,360027
Southeast Sulawesi,Indonesia,2021-09-21,860533,,,2021-09-21,360024
Special Capital Region of Jakarta,Indonesia,2021-09-21,18162931,,,2021-09-21,360013
Special Region of Yogyakarta,Indonesia,2021-09-21,3283288,,,2021-09-21,360034
West Java,Indonesia,2021-09-21,20765422,,,2021-09-21,360028
West Kalimantan,Indonesia,2021-09-21,1401281,,,2021-09-21,360029
West Nusa Tenggara,Indonesia,2021-09-21,1417743,,,2021-09-21,360030
West Papua,Indonesia,2021-09-21,372410,,,2021-09-21,360031
West Sulawesi,Indonesia,2021-09-21,399302,,,2021-09-21,360032
West Sumatra,Indonesia,2021-09-21,1362369,,,2021-09-21,360033
,Iran,2021-09-21,43372270,29526662,13961491,2021-09-21,364
,Iraq,2021-09-21,6672182,4203578,2468604,2021-09-21,368
,Ireland,2021-09-21,7137480,3752726,3612270,2021-09-21,372
,Israel,2021-09-21,14760494,6071020,5590150,2021-09-21,376
,Italy,2021-09-21,82670260,44356849,39771163,2021-09-21,380
Abruzzo,Italy,2021-09-21,1829648,,,2021-09-21,38013
Basilicata,Italy,2021-09-21,776803,,,2021-09-21,38017
Calabria,Italy,2021-09-21,2408224,,,2021-09-21,38018
Campania,Italy,2021-09-21,7596534,,,2021-09-21,38015
Emilia-Romagna,Italy,2021-09-21,6310487,,,2021-09-21,38008
Friuli Venezia Giulia,Italy,2021-09-21,1607029,,,2021-09-21,38006
Lazio,Italy,2021-09-21,8145400,,,2021-09-21,38012
Liguria,Italy,2021-09-21,2114119,,,2021-09-21,38007
Lombardia,Italy,2021-09-21,14632708,,,2021-09-21,38003
Marche,Italy,2021-09-21,2060562,,,2021-09-21,38011
Molise,Italy,2021-09-21,435713,,,2021-09-21,38014
P.A. Bolzano,Italy,2021-09-21,643707,,,2021-09-21,38041
P.A. Trento,Italy,2021-09-21,740837,,,2021-09-21,38042
Piemonte,Italy,2021-09-21,5846988,,,2021-09-21,38001
Puglia,Italy,2021-09-21,5696776,,,2021-09-21,38016
Sardegna,Italy,2021-09-21,2291751,,,2021-09-21,38020
Sicilia,Italy,2021-09-21,6157337,,,2021-09-21,38019
Toscana,Italy,2021-09-21,5250698,,,2021-09-21,38009
Umbria,Italy,2021-09-21,1242554,,,2021-09-21,38010
Valle d'Aosta,Italy,2021-09-21,164235,,,2021-09-21,38002
Veneto,Italy,2021-09-21,6718150,,,2021-09-21,38005
,Jamaica,2021-09-21,702693,506797,216103,2021-09-21,388
,Japan,2021-09-21,153118707,84263962,68854745,2021-09-21,392
,Jordan,2021-09-21,6824232,3638442,3185790,2021-09-21,400
,Kazakhstan,2021-09-21,13536123,7300062,6161154,2021-09-21,398
Aktobe,Kazakhstan,2021-09-21,569312,,,2021-09-21,39801
Almaty,Kazakhstan,2021-09-21,1359266,,,2021-09-21,39802
Almaty City,Kazakhstan,2021-09-21,1764586,,,2021-09-21,39803
Aqmola,Kazakhstan,2021-09-21,520302,,,2021-09-21,39804
Atyrau,Kazakhstan,2021-09-21,391525,,,2021-09-21,39805
East Kazakhstan,Kazakhstan,2021-09-21,1206406,,,2021-09-21,39806
Jambyl,Kazakhstan,2021-09-21,750939,,,2021-09-21,39807
Mangystau,Kazakhstan,2021-09-21,277950,,,2021-09-21,39808
North Kazakhstan,Kazakhstan,2021-09-21,451063,,,2021-09-21,39809
Nur-Sultan,Kazakhstan,2021-09-21,803550,,,2021-09-21,39810
Pavlodar,Kazakhstan,2021-09-21,549975,,,2021-09-21,39811
Qaraghandy,Kazakhstan,2021-09-21,952586,,,2021-09-21,39812
Qostanay,Kazakhstan,2021-09-21,591034,,,2021-09-21,39813
Qyzylorda,Kazakhstan,2021-09-21,541867,,,2021-09-21,39814
Shymkent,Kazakhstan,2021-09-21,892730,,,2021-09-21,39815
Turkistan,Kazakhstan,2021-09-21,1509470,,,2021-09-21,39816
West Kazakhstan,Kazakhstan,2021-09-21,403562,,,2021-09-21,39817
,Kenya,2021-09-21,3351109,2480543,857370,2021-09-21,404
,"Korea, South",2021-09-21,58708329,,,2021-09-21,410
,Kosovo,2021-09-21,1176154,734532,441622,2021-09-21,383
,Kuwait,2021-09-21,2380000,2668082,923307,2021-09-21,414
,Kyrgyzstan,2021-09-21,1350457,774616,571416,2021-09-21,417
,Laos,2021-09-21,4402770,2799549,1909360,2021-09-21,418
,Latvia,2021-09-21,1586153,890735,808258,2021-09-21,428
,Lebanon,2021-09-21,2761341,1516847,1222780,2021-09-21,422
Akkar,Lebanon,2021-09-21,59141,,,2021-09-21,422001
Baalbek-Hermel,Lebanon,2021-09-21,77949,,,2021-09-21,422003
Beirut,Lebanon,2021-09-21,439399,,,2021-09-21,422004
Beqaa,Lebanon,2021-09-21,168894,,,2021-09-21,422005
Mount Lebanon,Lebanon,2021-09-21,1250499,,,2021-09-21,422006
Nabatieh,Lebanon,2021-09-21,189370,,,2021-09-21,422007
North,Lebanon,2021-09-21,291572,,,2021-09-21,422008
South,Lebanon,2021-09-21,258023,,,2021-09-21,422009
Unknown,Lebanon,2021-09-21,26494,,,2021-09-21,422010
,Liechtenstein,2021-09-21,45718,23888,21765,2021-09-21,438
,Lithuania,2021-09-21,3153614,1720488,1618887,2021-09-21,440
Alytus,Lithuania,2021-09-21,150096,,,2021-09-21,44001
Kaunas,Lithuania,2021-09-21,695437,,,2021-09-21,44002
Klaipeda,Lithuania,2021-09-21,307292,,,2021-09-21,44003
Marijampole,Lithuania,2021-09-21,139419,,,2021-09-21,44004
Panevezys,Lithuania,2021-09-21,238283,,,2021-09-21,44005
Siauliai,Lithuania,2021-09-21,276067,,,2021-09-21,44006
Taurage,Lithuania,2021-09-21,88847,,,2021-09-21,44007
Telsiai,Lithuania,2021-09-21,117331,,,2021-09-21,44008
Unknown,Lithuania,2021-09-21,1,,,2021-09-21,44011
Utena,Lithuania,2021-09-21,138956,,,2021-09-21,44009
Vilnius,Lithuania,2021-09-21,1001885,,,2021-09-21,44010
,Luxembourg,2021-09-21,779620,414577,399522,2021-09-21,442
,Malawi,2021-09-21,1027308,748937,473443,2021-09-21,454
,Malaysia,2021-09-21,40664674,22099719,18648795,2021-09-21,458
Johor,Malaysia,2021-09-21,4426182,,,2021-09-21,45801
Kedah,Malaysia,2021-09-21,2256872,,,2021-09-21,45802
Kelantan,Malaysia,2021-09-21,1704259,,,2021-09-21,45803
Kuala Lumpur,Malaysia,2021-09-21,5392853,,,2021-09-21,45804
Labuan,Malaysia,2021-09-21,141084,,,2021-09-21,45805
Malacca,Malaysia,2021-09-21,1144548,,,2021-09-21,45806
Negeri Sembilan,Malaysia,2021-09-21,1593734,,,2021-09-21,45807
Pahang,Malaysia,2021-09-21,1716626,,,2021-09-21,45808
Penang,Malaysia,2021-09-21,2325765,,,2021-09-21,45809
Perak,Malaysia,2021-09-21,2710249,,,2021-09-21,45810
Perlis,Malaysia,2021-09-21,328914,,,2021-09-21,45811
Putrajaya,Malaysia,2021-09-21,252762,,,2021-09-21,45812
Sabah,Malaysia,2021-09-21,3486653,,,2021-09-21,45813
Sarawak,Malaysia,2021-09-21,3774653,,,2021-09-21,45814
Selangor,Malaysia,2021-09-21,8039120,,,2021-09-21,45815
Terengganu,Malaysia,2021-09-21,1370400,,,2021-09-21,45816
Unknown,Malaysia,2021-09-21,0,,,2021-09-21,45817
,Maldives,2021-09-21,722370,390965,331405,2021-09-21,462
,Mali,2021-09-21,396027,309550,86477,2021-09-21,466
,Malta,2021-09-21,812828,418759,418259,2021-09-21,470
,Marshall Islands,2021-09-21,40063,,,2021-09-21,584
,Mauritania,2021-09-21,872614,311544,21545,2021-09-21,478
,Mauritius,2021-09-21,1625865,842642,783223,2021-09-21,480
,Mexico,2021-09-21,95638622,62089019,41698947,2021-09-21,484
,Micronesia,2021-09-21,70007,,,2021-09-21,583
,Moldova,2021-09-21,1363602,573001,755304,2021-09-21,498
,Monaco,2021-09-21,49980,26672,23308,2021-09-21,492
,Mongolia,2021-09-21,4545348,2249078,2122790,2021-09-21,496
,Montenegro,2021-09-21,436177,230187,203680,2021-09-21,499
,Morocco,2021-09-21,38436040,21006394,17429646,2021-09-21,504
,Mozambique,2021-09-21,3644423,1864229,1563257,2021-09-21,508
,Namibia,2021-09-21,374178,232051,142127,2021-09-21,516
,Nepal,2021-09-21,11804423,6203316,5578865,2021-09-21,524
Bagmati,Nepal,2021-09-21,4228177,,,2021-09-21,524003
Gandaki,Nepal,2021-09-21,1171689,,,2021-09-21,524004
Karnali,Nepal,2021-09-21,525175,,,2021-09-21,524006
Province 1,Nepal,2021-09-21,1572368,,,2021-09-21,524001
Province 2,Nepal,2021-09-21,1602271,,,2021-09-21,524002
Province 5,Nepal,2021-09-21,1714325,,,2021-09-21,524005
Sudurpashchim,Nepal,2021-09-21,990418,,,2021-09-21,524007
Unknown,Nepal,2021-09-21,0,,,2021-09-21,524008
,Netherlands,2021-09-21,22196529,12068854,10924705,2021-09-21,528
,New Zealand,2021-09-21,4762679,3118082,1644597,2021-09-21,554
,Nicaragua,2021-09-21,769105,490472,278633,2021-09-21,558
