Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Germany,2021-05-07,34408840.0,26872478.0,7572228.0,2021/05/07,276
Ghana,2021-04-30,849527.0,849527.0,0.0,2021/04/30,288
Gibraltar,2021-05-08,74256.0,38727.0,35529.0,2021/05/08,292
Greece,2021-05-08,3647689.0,2450349.0,1197340.0,2021/05/08,300
Greenland,2021-05-07,14278.0,8994.0,5284.0,2021/05/07,304
Grenada,2021-05-06,17000.0,13000.0,4000.0,2021/05/06,308
Guatemala,2021-05-08,206951.0,204459.0,2492.0,2021/05/08,320
Guernsey,2021-04-20,46587.0,32969.0,13618.0,2021/04/20,
Guinea,2021-05-07,173623.0,116436.0,57187.0,2021/05/07,324
Guyana,2021-05-06,126800.0,150694.0,2800.0,2021/05/06,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-05-09,1741682.0,1071488.0,670194.0,2021/05/09,344
Hungary,2021-05-09,6809350.0,4305775.0,2503575.0,2021/05/09,348
Iceland,2021-05-07,184304.0,138577.0,53658.0,2021/05/07,352
India,2021-05-09,168304868.0,133854676.0,34450192.0,2021/05/09,356
Indonesia,2021-05-09,21993299.0,13349469.0,8643830.0,2021/05/09,360
Iran,2021-05-07,1485287.0,1231652.0,253635.0,2021/05/07,364
Iraq,2021-04-23,298377.0,298377.0,0.0,2021/04/23,368
Ireland,2021-05-07,1799190.0,1305178.0,494012.0,2021/05/07,372
Isle of Man,2021-05-09,75783.0,59932.0,15851.0,2021/05/09,833
Israel,2021-05-09,10501225.0,5422082.0,5079143.0,2021/05/09,376
Italy,2021-05-09,24054000.0,16823066.0,7401862.0,2021/05/09,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-05-09,4436325.0,3277886.0,1158439.0,2021/05/09,392
Jersey,2021-05-02,88404.0,52891.0,35513.0,2021/05/02,
Jordan,2021-05-04,1091048.0,805020.0,286028.0,2021/05/04,400
Kazakhstan,2021-05-07,2158924.0,1634939.0,523985.0,2021/05/07,398
Kenya,2021-04-28,853081.0,853081.0,0.0,2021/04/28,404
Kosovo,2021-04-23,22096.0,22096.0,0.0,2021/04/23,383
Kuwait,2021-05-06,1440000.0,822000.0,38000.0,2021/05/06,414
Kyrgyzstan,2021-04-28,27858.0,27000.0,858.0,2021/04/28,417
Laos,2021-04-26,184387.0,126072.0,58315.0,2021/04/26,418
Latvia,2021-05-09,395512.0,316665.0,79647.0,2021/05/09,428
Lebanon,2021-05-06,509705.0,325383.0,184322.0,2021/05/06,422
Lesotho,2021-04-17,16000.0,16000.0,0.0,2021/04/17,426
Libya,2021-04-17,750.0,750.0,0.0,2021/04/17,434
Liechtenstein,2021-05-05,13829.0,9645.0,4184.0,2021/05/05,438
Lithuania,2021-05-09,1162170.0,777019.0,385151.0,2021/05/09,440
Luxembourg,2021-05-06,227314.0,165376.0,61938.0,2021/05/06,442
Macao,2021-05-09,118687.0,77597.0,41241.0,2021/05/09,
Malawi,2021-05-09,319323.0,319323.0,0.0,2021/05/09,454
Malaysia,2021-05-09,1766651.0,1089637.0,677014.0,2021/05/09,458
Maldives,2021-05-08,431792.0,300906.0,130886.0,2021/05/08,462
Mali,2021-04-25,49903.0,49903.0,0.0,2021/04/25,466
Malta,2021-05-05,359429.0,246698.0,112731.0,2021/05/05,470
Mauritania,2021-04-18,7038.0,7038.0,0.0,2021/04/18,478
Mauritius,2021-03-24,117323.0,117323.0,0.0,2021/03/24,480
Mexico,2021-05-08,21228359.0,14148207.0,9440251.0,2021/05/08,484
Moldova,2021-05-08,184660.0,161266.0,23394.0,2021/05/08,498
Monaco,2021-04-22,24390.0,12758.0,11632.0,2021/04/22,492
Mongolia,2021-05-09,2213376.0,1590636.0,622740.0,2021/05/09,496
Montenegro,2021-05-09,109507.0,78760.0,30747.0,2021/05/09,499
Montserrat,2021-04-21,1909.0,1293.0,616.0,2021/04/21,500
Morocco,2021-05-08,9864561.0,5473809.0,4390752.0,2021/05/08,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-05-07,36417.0,34346.0,2071.0,2021/05/07,516
Nauru,2021-04-15,700.0,700.0,0.0,2021/04/15,
Nepal,2021-05-07,2453512.0,2091511.0,362001.0,2021/05/07,524
Netherlands,2021-05-02,5651843.0,4448730.0,943197.0,2021/05/02,528
New Zealand,2021-05-04,304900.0,217603.0,87297.0,2021/05/04,554
Nicaragua,2021-04-24,135130.0,135130.0,0.0,2021/04/24,558
Niger,2021-04-17,1366.0,1366.0,0.0,2021/04/17,562
Nigeria,2021-05-09,1665698.0,1665698.0,0.0,2021/05/09,566
North America,2021-05-09,303296742.0,185626295.0,126669157.0,2021/05/09,
North Macedonia,2021-05-09,107978.0,107978.0,0.0,2021/05/09,807
Northern Cyprus,2021-05-08,121841.0,71081.0,50760.0,2021/05/08,
Northern Ireland,2021-05-08,1460425.0,972597.0,487828.0,2021/05/08,82602
Norway,2021-05-06,1919369.0,1465851.0,453518.0,2021/05/06,578
Oceania,2021-05-09,3036530.0,446754.0,87297.0,2021/05/09,
Oman,2021-05-05,326269.0,253000.0,73269.0,2021/05/05,512
Pakistan,2021-05-06,3320304.0,2100000.0,0.0,2021/05/06,586
Palestine,2021-04-25,213989.0,170109.0,43880.0,2021/04/25,
Panama,2021-05-09,780569.0,524958.0,255610.0,2021/05/09,591
Papua New Guinea,2021-04-25,2900.0,2900.0,0.0,2021/04/25,598
Paraguay,2021-05-02,143441.0,131013.0,12428.0,2021/05/02,600
Peru,2021-05-06,1939155.0,1284692.0,654463.0,2021/05/06,604
Philippines,2021-05-09,2408781.0,1957511.0,451270.0,2021/05/09,608
Poland,2021-05-08,13670541.0,10185393.0,3650119.0,2021/05/08,616
Portugal,2021-05-09,3963372.0,2858389.0,1104961.0,2021/05/09,620
Qatar,2021-05-09,1813240.0,1115842.0,697398.0,2021/05/09,634
Romania,2021-05-08,5891855.0,3580368.0,2314812.0,2021/05/08,642
Russia,2021-05-09,21754829.0,13129704.0,8625125.0,2021/05/09,643
Rwanda,2021-05-07,350400.0,350400.0,0.0,2021/05/07,646
Saint Helena,2021-04-09,4572.0,3563.0,1009.0,2021/04/09,
Saint Kitts and Nevis,2021-05-04,13070.0,12943.0,127.0,2021/05/04,659
Saint Lucia,2021-05-08,25200.0,20247.0,0.0,2021/05/08,662
Saint Vincent and the Grenadines,2021-05-01,14526.0,0.0,0.0,2021/05/01,670
Samoa,2021-05-03,7435.0,0.0,0.0,2021/05/03,882
San Marino,2021-05-07,34011.0,21389.0,12622.0,2021/05/07,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-05-09,10584301.0,0.0,0.0,2021/05/09,682
Scotland,2021-05-08,4366271.0,2897975.0,1468296.0,2021/05/08,82603
Senegal,2021-05-08,427377.0,427377.0,0.0,2021/05/08,686
Serbia,2021-05-09,3798942.0,2149705.0,1649237.0,2021/05/09,688
Seychelles,2021-05-03,127721.0,68045.0,59676.0,2021/05/03,690
Sierra Leone,2021-05-08,64966.0,58250.0,6716.0,2021/05/08,694
Singapore,2021-04-18,2213888.0,1364124.0,849764.0,2021/04/18,702
Slovakia,2021-05-08,1792674.0,1209044.0,583630.0,2021/05/08,703
Slovenia,2021-05-09,737817.0,484949.0,252868.0,2021/05/09,705
Solomon Islands,2021-04-27,4890.0,4890.0,0.0,2021/04/27,90
Somalia,2021-04-17,117567.0,117567.0,0.0,2021/04/17,706
South Africa,2021-05-08,382480.0,382480.0,382480.0,2021/05/08,710
South America,2021-05-09,84442528.0,56544607.0,27924615.0,2021/05/09,
South Korea,2021-05-09,4181003.0,3674729.0,506274.0,2021/05/09,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-05-06,19048132.0,13271511.0,5956451.0,2021/05/06,724
Sri Lanka,2021-05-09,1125740.0,928400.0,197340.0,2021/05/09,144
Sudan,2021-04-23,140227.0,140227.0,0.0,2021/04/23,729
Suriname,2021-05-08,90338.0,45420.0,44918.0,2021/05/08,740
Sweden,2021-05-07,3679451.0,2852689.0,826762.0,2021/05/07,752
Switzerland,2021-05-05,3001029.0,1997717.0,1003312.0,2021/05/05,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-05-09,92049.0,32389.0,0.0,2021/05/09,
Thailand,2021-05-09,1809894.0,1296440.0,513454.0,2021/05/09,764
Timor,2021-04-14,2629.0,2629.0,0.0,2021/04/14,
Togo,2021-04-17,160000.0,160000.0,0.0,2021/04/17,768
Tonga,2021-04-26,5367.0,5367.0,0.0,2021/04/26,
Trinidad and Tobago,2021-05-09,61120.0,60174.0,946.0,2021/05/09,780
Tunisia,2021-05-08,499369.0,350426.0,148943.0,2021/05/08,788
Turkey,2021-05-09,24918773.0,14585980.0,10332793.0,2021/05/09,792
Turks and Caicos Islands,2021-04-11,25039.0,15039.0,10000.0,2021/04/11,796
Uganda,2021-05-07,395805.0,395805.0,0.0,2021/05/07,800
Ukraine,2021-05-08,863085.0,862639.0,446.0,2021/05/08,804
United Arab Emirates,2021-05-09,11145934.0,5081853.0,3836521.0,2021/05/09,784
United Kingdom,2021-05-08,53041048.0,35371669.0,17669379.0,2021/05/08,826
United States,2021-05-10,259716989.0,152116936.0,105403279.0,2021/05/10,840
Uruguay,2021-05-09,2005442.0,1228151.0,777291.0,2021/05/09,858
Uzbekistan,2021-04-27,600369.0,600369.0,0.0,2021/04/27,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-05-09,509855.0,851513.0,0.0,2021/05/09,704
Wales,2021-05-08,2764928.0,1922881.0,842047.0,2021/05/08,82604
World,2021-05-09,1297543452.0,649854005.0,314532726.0,2021/05/09,
Zambia,2021-05-08,77348.0,77348.0,0.0,2021/05/08,894
Zimbabwe,2021-05-09,684243.0,526066.0,158177.0,2021/05/09,716
