Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mato Grosso,Brazil,2021-08-15,2338038,,,2021/08/15,7611
Mato Grosso do Sul,Brazil,2021-08-15,2568232,,,2021/08/15,7612
Minas Gerais,Brazil,2021-08-15,15160608,,,2021/08/15,7613
Para,Brazil,2021-08-15,4405847,,,2021/08/15,7614
Paraiba,Brazil,2021-08-15,2904559,,,2021/08/15,7615
Parana,Brazil,2021-08-15,9277537,,,2021/08/15,7616
Pernambuco,Brazil,2021-08-15,5951677,,,2021/08/15,7617
Piaui,Brazil,2021-08-15,2139013,,,2021/08/15,7618
Rio Grande do Norte,Brazil,2021-08-15,2526048,,,2021/08/15,7620
Rio Grande do Sul,Brazil,2021-08-15,10291042,,,2021/08/15,7621
Rio de Janeiro,Brazil,2021-08-15,12817542,,,2021/08/15,7619
Rondonia,Brazil,2021-08-15,1142530,,,2021/08/15,7622
Roraima,Brazil,2021-08-15,332654,,,2021/08/15,7623
Santa Catarina,Brazil,2021-08-15,5558568,,,2021/08/15,7624
Sao Paulo,Brazil,2021-08-15,42899413,,,2021/08/15,7625
Sergipe,Brazil,2021-08-15,1447869,,,2021/08/15,7626
Tocantins,Brazil,2021-08-15,983012,,,2021/08/15,7627
,Brunei,2021-08-15,201441,155001,46440,2021/08/15,96
,Bulgaria,2021-08-15,2152638,1080799,1071839,2021/08/15,100
,Burma,2021-08-15,3500000,1840758,1527284,2021/08/15,104
,Cambodia,2021-08-15,15372439,8749906,6967688,2021/08/15,116
,Cameroon,2021-08-15,368280,306462,61818,2021/08/15,120
,Canada,2021-08-15,51443181,27376948,24025326,2021/08/15,124
Alberta,Canada,2021-08-15,5423834,,,2021/08/15,12401
British Columbia,Canada,2021-08-15,7164020,,,2021/08/15,12402
Manitoba,Canada,2021-08-15,1853251,,,2021/08/15,12403
New Brunswick,Canada,2021-08-15,1068501,,,2021/08/15,12404
Newfoundland and Labrador,Canada,2021-08-15,730140,,,2021/08/15,12405
Northwest Territories,Canada,2021-08-15,64729,,,2021/08/15,12406
Nova Scotia,Canada,2021-08-15,1403617,,,2021/08/15,12407
Nunavut,Canada,2021-08-15,43158,,,2021/08/15,12416
Ontario,Canada,2021-08-15,20187843,,,2021/08/15,12408
Prince Edward Island,Canada,2021-08-15,222436,,,2021/08/15,12409
Quebec,Canada,2021-08-15,11773011,,,2021/08/15,12410
Saskatchewan,Canada,2021-08-15,1444378,,,2021/08/15,12411
Yukon,Canada,2021-08-15,64263,,,2021/08/15,12412
,Chile,2021-08-15,26671675,14207093,12974102,2021/08/15,152
,China,2021-08-15,1853839000,622000000,777046000,2021/08/15,156
Hong Kong,China,2021-08-15,6635056,,,2021/08/15,344
Macau,China,2021-08-15,547953,,,2021/08/15,446
,Colombia,2021-08-15,31769498,20413695,13590141,2021/08/15,170
Amazonas,Colombia,2021-08-15,68684,,,2021/08/15,17001
Antioquia,Colombia,2021-08-15,4626363,,,2021/08/15,17002
Arauca,Colombia,2021-08-15,142237,,,2021/08/15,17003
Atlantico,Colombia,2021-08-15,1591183,,,2021/08/15,17004
Bolivar,Colombia,2021-08-15,1240977,,,2021/08/15,17005
Boyaca,Colombia,2021-08-15,966532,,,2021/08/15,17006
Caldas,Colombia,2021-08-15,696961,,,2021/08/15,17007
Capital District,Colombia,2021-08-15,5828538,,,2021/08/15,17008
Caqueta,Colombia,2021-08-15,197085,,,2021/08/15,17009
Casanare,Colombia,2021-08-15,239318,,,2021/08/15,17010
Cauca,Colombia,2021-08-15,539389,,,2021/08/15,17011
Cesar,Colombia,2021-08-15,545251,,,2021/08/15,17012
Choco,Colombia,2021-08-15,158443,,,2021/08/15,17013
Cordoba,Colombia,2021-08-15,861042,,,2021/08/15,17014
Cundinamarca,Colombia,2021-08-15,1895447,,,2021/08/15,17015
Guainia,Colombia,2021-08-15,23991,,,2021/08/15,17016
Guaviare,Colombia,2021-08-15,39616,,,2021/08/15,17017
Huila,Colombia,2021-08-15,635731,,,2021/08/15,17018
La Guajira,Colombia,2021-08-15,436987,,,2021/08/15,17019
Magdalena,Colombia,2021-08-15,666024,,,2021/08/15,17020
Meta,Colombia,2021-08-15,538295,,,2021/08/15,17021
Narino,Colombia,2021-08-15,929809,,,2021/08/15,17022
Norte de Santander,Colombia,2021-08-15,902370,,,2021/08/15,17023
Putumayo,Colombia,2021-08-15,130980,,,2021/08/15,17024
Quindio,Colombia,2021-08-15,435256,,,2021/08/15,17025
Risaralda,Colombia,2021-08-15,705706,,,2021/08/15,17026
San Andres y Providencia,Colombia,2021-08-15,73616,,,2021/08/15,17027
Santander,Colombia,2021-08-15,1595282,,,2021/08/15,17028
Sucre,Colombia,2021-08-15,499282,,,2021/08/15,17029
Tolima,Colombia,2021-08-15,904166,,,2021/08/15,17030
Unknown,Colombia,2021-08-15,704666,,,2021/08/15,17034
Valle del Cauca,Colombia,2021-08-15,2907823,,,2021/08/15,17031
Vaupes,Colombia,2021-08-15,18138,,,2021/08/15,17032
Vichada,Colombia,2021-08-15,24310,,,2021/08/15,17033
,Costa Rica,2021-08-15,3643509,2780658,862851,2021/08/15,188
,Cote d'Ivoire,2021-08-15,1194760,1194760,0,2021/08/15,384
,Croatia,2021-08-15,3166258,1678479,1546645,2021/08/15,191
,Cyprus,2021-08-15,1040915,553943,486972,2021/08/15,196
,Czechia,2021-08-15,10953169,5816422,5308063,2021/08/15,203
Jihocesky,Czechia,2021-08-15,670266,,,2021/08/15,20301
Jihomoravsky,Czechia,2021-08-15,1241018,,,2021/08/15,20302
Karlovarsky,Czechia,2021-08-15,292857,,,2021/08/15,20303
Kralovehradecky,Czechia,2021-08-15,570822,,,2021/08/15,20304
Liberecky,Czechia,2021-08-15,429652,,,2021/08/15,20305
Moravskoslezsky,Czechia,2021-08-15,1128838,,,2021/08/15,20306
Olomoucky,Czechia,2021-08-15,583700,,,2021/08/15,20307
Pardubicky,Czechia,2021-08-15,479178,,,2021/08/15,20308
Plzensky,Czechia,2021-08-15,594195,,,2021/08/15,20309
Prague,Czechia,2021-08-15,1964326,,,2021/08/15,20310
Stredocesky,Czechia,2021-08-15,1139505,,,2021/08/15,20311
Unknown,Czechia,2021-08-15,0,,,2021/08/15,20315
Ustecky,Czechia,2021-08-15,779862,,,2021/08/15,20312
Vysocina,Czechia,2021-08-15,511780,,,2021/08/15,20313
Zlinsky,Czechia,2021-08-15,567170,,,2021/08/15,20314
,Denmark,2021-08-15,8068015,4325614,3749106,2021/08/15,208
Faroe Islands,Denmark,2021-08-15,68866,,,2021/08/15,234
Greenland,Denmark,2021-08-15,66285,,,2021/08/15,304
,Dominica,2021-08-15,40795,21063,19732,2021/08/15,212
,Dominican Republic,2021-08-15,10652029,5667626,4455264,2021/08/15,214
,Ecuador,2021-08-15,14578314,9955383,4622931,2021/08/15,218
,Egypt,2021-08-15,5750549,3883927,1866622,2021/08/15,818
,El Salvador,2021-08-15,5143912,3213935,1929977,2021/08/15,222
,Equatorial Guinea,2021-08-15,322447,186356,136091,2021/08/15,226
,Estonia,2021-08-15,1206351,689804,516547,2021/08/15,233
Harju,Estonia,2021-08-15,527358,,,2021/08/15,23301
Hiiu,Estonia,2021-08-15,11567,,,2021/08/15,23302
Ida-Viru,Estonia,2021-08-15,86726,,,2021/08/15,23303
Jarva,Estonia,2021-08-15,29726,,,2021/08/15,23304
Jogeva,Estonia,2021-08-15,28801,,,2021/08/15,23305
Laane,Estonia,2021-08-15,20419,,,2021/08/15,23306
Laane-Viru,Estonia,2021-08-15,56052,,,2021/08/15,23307
Parnu,Estonia,2021-08-15,76152,,,2021/08/15,23308
Polva,Estonia,2021-08-15,23681,,,2021/08/15,23309
Rapla,Estonia,2021-08-15,31428,,,2021/08/15,23310
Saare,Estonia,2021-08-15,33104,,,2021/08/15,23311
Tartu,Estonia,2021-08-15,163574,,,2021/08/15,23312
Unknown,Estonia,2021-08-15,17692,,,2021/08/15,23316
Valga,Estonia,2021-08-15,24001,,,2021/08/15,23313
Viljandi,Estonia,2021-08-15,45643,,,2021/08/15,23314
Voru,Estonia,2021-08-15,30427,,,2021/08/15,23315
,Eswatini,2021-08-15,181290,96175,85115,2021/08/15,748
,Ethiopia,2021-08-15,2302496,2302496,0,2021/08/15,231
,Fiji,2021-08-15,690888,512282,178606,2021/08/15,242
,Finland,2021-08-15,6220766,3838655,2340299,2021/08/15,246
,France,2021-08-15,80059800,45792392,34991742,2021/08/15,250
,Gabon,2021-08-15,120627,71867,48760,2021/08/15,266
,Gambia,2021-08-15,43557,31254,12303,2021/08/15,270
,Georgia,2021-08-15,791863,554714,237149,2021/08/15,268
,Germany,2021-08-15,97263881,52479599,47367929,2021/08/15,276
,Ghana,2021-08-15,1271393,865422,405971,2021/08/15,288
,Greece,2021-08-15,10988409,5838499,5504723,2021/08/15,300
,Grenada,2021-08-15,38872,21859,17013,2021/08/15,308
,Guatemala,2021-08-15,3177622,2663369,514253,2021/08/15,320
,Guinea,2021-08-15,947192,595289,343248,2021/08/15,324
,Guyana,2021-08-15,425580,279489,146091,2021/08/15,328
,Honduras,2021-08-15,2806063,2273244,532819,2021/08/15,340
,Hungary,2021-08-15,10555046,5668993,5498222,2021/08/15,348
,Iceland,2021-08-15,477205,275173,255322,2021/08/15,352
,India,2021-08-15,543846290,422575401,121270889,2021/08/15,356
Andaman and Nicobar Islands,India,2021-08-15,329996,,,2021/08/15,35601
Andhra Pradesh,India,2021-08-15,25001785,,,2021/08/15,35602
Arunachal Pradesh,India,2021-08-15,900733,,,2021/08/15,35603
Assam,India,2021-08-15,13876067,,,2021/08/15,35604
Bihar,India,2021-08-15,30036123,,,2021/08/15,35605
Chandigarh,India,2021-08-15,977930,,,2021/08/15,35606
Chhattisgarh,India,2021-08-15,12952912,,,2021/08/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-15,688754,,,2021/08/15,35608
Delhi,India,2021-08-15,11516003,,,2021/08/15,35609
Goa,India,2021-08-15,1442724,,,2021/08/15,35610
Gujarat,India,2021-08-15,39845089,,,2021/08/15,35611
Haryana,India,2021-08-15,13684154,,,2021/08/15,35612
Himachal Pradesh,India,2021-08-15,6464525,,,2021/08/15,35613
Jammu and Kashmir,India,2021-08-15,7120222,,,2021/08/15,35614
Jharkhand,India,2021-08-15,10934033,,,2021/08/15,35615
Karnataka,India,2021-08-15,34500804,,,2021/08/15,35616
Kerala,India,2021-08-15,23940686,,,2021/08/15,35617
Ladakh,India,2021-08-15,262360,,,2021/08/15,35618
Lakshadweep,India,2021-08-15,69553,,,2021/08/15,35637
Madhya Pradesh,India,2021-08-15,37765806,,,2021/08/15,35619
Maharashtra,India,2021-08-15,49199401,,,2021/08/15,35620
Manipur,India,2021-08-15,1440237,,,2021/08/15,35621
Meghalaya,India,2021-08-15,1226249,,,2021/08/15,35622
Mizoram,India,2021-08-15,877834,,,2021/08/15,35623
Nagaland,India,2021-08-15,807319,,,2021/08/15,35624
Odisha,India,2021-08-15,19487188,,,2021/08/15,35625
Puducherry,India,2021-08-15,773449,,,2021/08/15,35626
Punjab,India,2021-08-15,11105254,,,2021/08/15,35627
Rajasthan,India,2021-08-15,37516981,,,2021/08/15,35628
Sikkim,India,2021-08-15,658871,,,2021/08/15,35629
Tamil Nadu,India,2021-08-15,26650884,,,2021/08/15,35630
Telangana,India,2021-08-15,16225901,,,2021/08/15,35631
Tripura,India,2021-08-15,3260486,,,2021/08/15,35632
Unknown,India,2021-08-15,3452059,,,2021/08/15,35636
Uttar Pradesh,India,2021-08-15,57428780,,,2021/08/15,35633
Uttarakhand,India,2021-08-15,7218624,,,2021/08/15,35634
West Bengal,India,2021-08-15,34206514,,,2021/08/15,35635
,Indonesia,2021-08-15,81800407,53618870,27793556,2021/08/15,360
Aceh,Indonesia,2021-08-15,1064613,,,2021/08/15,360001
Bali,Indonesia,2021-08-15,4486598,,,2021/08/15,360002
Bangka Belitung Islands,Indonesia,2021-08-15,397116,,,2021/08/15,360003
Banten,Indonesia,2021-08-15,3380739,,,2021/08/15,360004
Bengkulu,Indonesia,2021-08-15,426041,,,2021/08/15,360005
Central Java,Indonesia,2021-08-15,9479671,,,2021/08/15,360006
Central Kalimantan,Indonesia,2021-08-15,760609,,,2021/08/15,360007
Central Sulawesi,Indonesia,2021-08-15,509580,,,2021/08/15,360008
East Java,Indonesia,2021-08-15,12521677,,,2021/08/15,360009
East Kalimantan,Indonesia,2021-08-15,942824,,,2021/08/15,360010
East Nusa Tenggara,Indonesia,2021-08-15,1018685,,,2021/08/15,360011
Gorontalo,Indonesia,2021-08-15,328177,,,2021/08/15,360012
Jambi,Indonesia,2021-08-15,1063920,,,2021/08/15,360014
Lampung,Indonesia,2021-08-15,1155691,,,2021/08/15,360015
Maluku,Indonesia,2021-08-15,352468,,,2021/08/15,360016
North Kalimantan,Indonesia,2021-08-15,163707,,,2021/08/15,360017
North Maluku,Indonesia,2021-08-15,183057,,,2021/08/15,360018
North Sulawesi,Indonesia,2021-08-15,1054274,,,2021/08/15,360019
North Sumatra,Indonesia,2021-08-15,3408447,,,2021/08/15,360020
Papua,Indonesia,2021-08-15,631547,,,2021/08/15,360021
Riau,Indonesia,2021-08-15,1577168,,,2021/08/15,360022
Riau Islands,Indonesia,2021-08-15,1479351,,,2021/08/15,360023
South Kalimantan,Indonesia,2021-08-15,802344,,,2021/08/15,360025
South Sulawesi,Indonesia,2021-08-15,2383458,,,2021/08/15,360026
South Sumatra,Indonesia,2021-08-15,1700865,,,2021/08/15,360027
Southeast Sulawesi,Indonesia,2021-08-15,593223,,,2021/08/15,360024
Special Capital Region of Jakarta,Indonesia,2021-08-15,13375261,,,2021/08/15,360013
Special Region of Yogyakarta,Indonesia,2021-08-15,1842459,,,2021/08/15,360034
Unknown,Indonesia,2021-08-15,54,,,2021/08/15,360035
West Java,Indonesia,2021-08-15,11322352,,,2021/08/15,360028
West Kalimantan,Indonesia,2021-08-15,945600,,,2021/08/15,360029
West Nusa Tenggara,Indonesia,2021-08-15,906310,,,2021/08/15,360030
West Papua,Indonesia,2021-08-15,256006,,,2021/08/15,360031
West Sulawesi,Indonesia,2021-08-15,287427,,,2021/08/15,360032
West Sumatra,Indonesia,2021-08-15,999088,,,2021/08/15,360033
,Iran,2021-08-15,16213714,13061640,3152074,2021/08/15,364
,Iraq,2021-08-15,2102550,826007,494900,2021/08/15,368
,Ireland,2021-08-15,6350278,3479514,3073417,2021/08/15,372
,Israel,2021-08-15,12184814,5841109,5412337,2021/08/15,376
,Italy,2021-08-15,73748582,40645705,34468779,2021/08/15,380
Abruzzo,Italy,2021-08-15,1653886,,,2021/08/15,38013
Basilicata,Italy,2021-08-15,673028,,,2021/08/15,38017
Calabria,Italy,2021-08-15,2168871,,,2021/08/15,38018
Campania,Italy,2021-08-15,6935824,,,2021/08/15,38015
Emilia-Romagna,Italy,2021-08-15,5477292,,,2021/08/15,38008
Friuli Venezia Giulia,Italy,2021-08-15,1442021,,,2021/08/15,38006
Lazio,Italy,2021-08-15,7464762,,,2021/08/15,38012
Liguria,Italy,2021-08-15,1875229,,,2021/08/15,38007
Lombardia,Italy,2021-08-15,13125340,,,2021/08/15,38003
Marche,Italy,2021-08-15,1872924,,,2021/08/15,38011
Molise,Italy,2021-08-15,382065,,,2021/08/15,38014
P.A. Bolzano,Italy,2021-08-15,582854,,,2021/08/15,38041
P.A. Trento,Italy,2021-08-15,643554,,,2021/08/15,38042
Piemonte,Italy,2021-08-15,5233371,,,2021/08/15,38001
Puglia,Italy,2021-08-15,5104095,,,2021/08/15,38016
Sardegna,Italy,2021-08-15,1994810,,,2021/08/15,38020
Sicilia,Italy,2021-08-15,5401564,,,2021/08/15,38019
Toscana,Italy,2021-08-15,4514545,,,2021/08/15,38009
Umbria,Italy,2021-08-15,1104757,,,2021/08/15,38010
Valle d'Aosta,Italy,2021-08-15,148071,,,2021/08/15,38002
Veneto,Italy,2021-08-15,5949719,,,2021/08/15,38005
,Jamaica,2021-08-15,391076,256890,135115,2021/08/15,388
,Japan,2021-08-15,108179498,61757353,46422145,2021/08/15,392
,Jordan,2021-08-15,5791708,3242791,2498898,2021/08/15,400
,Kazakhstan,2021-08-15,10774674,6044062,4668157,2021/08/15,398
Aktobe,Kazakhstan,2021-08-15,451427,,,2021/08/15,39801
Almaty,Kazakhstan,2021-08-15,1095741,,,2021/08/15,39802
Almaty City,Kazakhstan,2021-08-15,1448085,,,2021/08/15,39803
Aqmola,Kazakhstan,2021-08-15,425511,,,2021/08/15,39804
Atyrau,Kazakhstan,2021-08-15,282736,,,2021/08/15,39805
East Kazakhstan,Kazakhstan,2021-08-15,863550,,,2021/08/15,39806
Jambyl,Kazakhstan,2021-08-15,569753,,,2021/08/15,39807
Mangystau,Kazakhstan,2021-08-15,208280,,,2021/08/15,39808
North Kazakhstan,Kazakhstan,2021-08-15,390017,,,2021/08/15,39809
Nur-Sultan,Kazakhstan,2021-08-15,670411,,,2021/08/15,39810
Pavlodar,Kazakhstan,2021-08-15,447812,,,2021/08/15,39811
Qaraghandy,Kazakhstan,2021-08-15,774080,,,2021/08/15,39812
Qostanay,Kazakhstan,2021-08-15,487648,,,2021/08/15,39813
Qyzylorda,Kazakhstan,2021-08-15,448873,,,2021/08/15,39814
Shymkent,Kazakhstan,2021-08-15,722790,,,2021/08/15,39815
Turkistan,Kazakhstan,2021-08-15,1162625,,,2021/08/15,39816
West Kazakhstan,Kazakhstan,2021-08-15,325335,,,2021/08/15,39817
,Kenya,2021-08-15,2033277,1192418,729667,2021/08/15,404
,"Korea, South",2021-08-15,32104613,,,2021/08/15,410
,Kosovo,2021-08-15,539752,356512,183240,2021/08/15,383
,Kuwait,2021-08-15,2380000,2668082,923307,2021/08/15,414
,Kyrgyzstan,2021-08-15,848085,585938,261380,2021/08/15,417
,Laos,2021-08-15,3118472,1662994,1455478,2021/08/15,418
,Latvia,2021-08-15,1418215,808392,717589,2021/08/15,428
,Lebanon,2021-08-15,2204120,1220046,972073,2021/08/15,422
,Liechtenstein,2021-08-15,40614,20861,20025,2021/08/15,438
,Lithuania,2021-08-15,2777997,1553779,1363184,2021/08/15,440
Alytus,Lithuania,2021-08-15,131674,,,2021/08/15,44001
Kaunas,Lithuania,2021-08-15,615495,,,2021/08/15,44002
Klaipeda,Lithuania,2021-08-15,264964,,,2021/08/15,44003
Marijampole,Lithuania,2021-08-15,121804,,,2021/08/15,44004
Panevezys,Lithuania,2021-08-15,209742,,,2021/08/15,44005
Siauliai,Lithuania,2021-08-15,242632,,,2021/08/15,44006
Taurage,Lithuania,2021-08-15,78778,,,2021/08/15,44007
Telsiai,Lithuania,2021-08-15,103000,,,2021/08/15,44008
Unknown,Lithuania,2021-08-15,1,,,2021/08/15,44011
Utena,Lithuania,2021-08-15,121577,,,2021/08/15,44009
Vilnius,Lithuania,2021-08-15,888330,,,2021/08/15,44010
,Luxembourg,2021-08-15,741948,398923,343025,2021/08/15,442
,Malawi,2021-08-15,685630,523868,219249,2021/08/15,454
,Malaysia,2021-08-15,27293915,16868615,10425300,2021/08/15,458
Johor,Malaysia,2021-08-15,2319602,,,2021/08/15,45801
Kedah,Malaysia,2021-08-15,1284206,,,2021/08/15,45802
Kelantan,Malaysia,2021-08-15,946843,,,2021/08/15,45803
Kuala Lumpur,Malaysia,2021-08-15,4113735,,,2021/08/15,45804
Labuan,Malaysia,2021-08-15,127631,,,2021/08/15,45805
Malacca,Malaysia,2021-08-15,694573,,,2021/08/15,45806
Negeri Sembilan,Malaysia,2021-08-15,1178723,,,2021/08/15,45807
Pahang,Malaysia,2021-08-15,1016965,,,2021/08/15,45808
Penang,Malaysia,2021-08-15,1442843,,,2021/08/15,45809
Perak,Malaysia,2021-08-15,1640406,,,2021/08/15,45810
Perlis,Malaysia,2021-08-15,226526,,,2021/08/15,45811
Putrajaya,Malaysia,2021-08-15,203127,,,2021/08/15,45812
Sabah,Malaysia,2021-08-15,1851007,,,2021/08/15,45813
Sarawak,Malaysia,2021-08-15,3412494,,,2021/08/15,45814
Selangor,Malaysia,2021-08-15,6093496,,,2021/08/15,45815
Terengganu,Malaysia,2021-08-15,741738,,,2021/08/15,45816
Unknown,Malaysia,2021-08-15,0,,,2021/08/15,45817
,Maldives,2021-08-15,633914,341009,292905,2021/08/15,462
,Mali,2021-08-15,259719,173242,86477,2021/08/15,466
,Malta,2021-08-15,784626,407679,404213,2021/08/15,470
,Marshall Islands,2021-08-15,37121,,,2021/08/15,584
,Mauritania,2021-08-15,242626,221081,21545,2021/08/15,478
,Mauritius,2021-08-15,1297090,720910,576180,2021/08/15,480
,Mexico,2021-08-15,76587422,53837225,29046598,2021/08/15,484
,Micronesia,2021-08-15,58845,,,2021/08/15,583
,Moldova,2021-08-15,1143669,572790,570879,2021/08/15,498
,Monaco,2021-08-15,44060,24454,19606,2021/08/15,492
,Mongolia,2021-08-15,4235613,2217044,2018569,2021/08/15,496
,Montenegro,2021-08-15,359341,194784,163440,2021/08/15,499
,Morocco,2021-08-15,27630059,16240404,11389655,2021/08/15,504
,Mozambique,2021-08-15,1386326,907839,478487,2021/08/15,508
,Namibia,2021-08-15,244880,179324,65556,2021/08/15,516
,Nepal,2021-08-15,7977896,4674318,3303578,2021/08/15,524
Bagmati,Nepal,2021-08-15,3030405,,,2021/08/15,524003
Gandaki,Nepal,2021-08-15,760668,,,2021/08/15,524004
Karnali,Nepal,2021-08-15,354865,,,2021/08/15,524006
Province 1,Nepal,2021-08-15,976899,,,2021/08/15,524001
Province 2,Nepal,2021-08-15,917242,,,2021/08/15,524002
Province 5,Nepal,2021-08-15,1252469,,,2021/08/15,524005
Sudurpashchim,Nepal,2021-08-15,685348,,,2021/08/15,524007
Unknown,Nepal,2021-08-15,0,,,2021/08/15,524008
,Netherlands,2021-08-15,21348406,11881247,10246053,2021/08/15,528
,New Zealand,2021-08-15,2393666,1444895,848406,2021/08/15,554
,Nicaragua,2021-08-15,919275,580179,339096,2021/08/15,558
,Nigeria,2021-08-15,3967013,2550390,1416623,2021/08/15,566
,North Macedonia,2021-08-15,1033584,571392,462192,2021/08/15,807
,Norway,2021-08-15,5911499,3756881,2154583,2021/08/15,578
,Oman,2021-08-15,2656658,2008140,648518,2021/08/15,512
,Pakistan,2021-08-15,42688545,33908397,11956552,2021/08/15,586
,Palau,2021-08-15,27010,,,2021/08/15,585
,Panama,2021-08-15,3292229,2469405,822824,2021/08/15,591
,Papua New Guinea,2021-08-15,102074,83122,17287,2021/08/15,598
,Paraguay,2021-08-15,2793726,1837008,286989,2021/08/15,600
,Peru,2021-08-15,15939794,9154357,6636428,2021/08/15,604
