Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Montenegro,2021-06-15,261294,144685,116609,2021/06/15,499
,Morocco,2021-06-15,16457911,9363220,7094691,2021/06/15,504
,Mozambique,2021-06-15,394930,320129,74801,2021/06/15,508
,Namibia,2021-06-15,102549,87863,14686,2021/06/15,516
,Nepal,2021-06-15,3074592,2383098,691494,2021/06/15,524
,Netherlands,2021-06-15,11395454,7759667,4041858,2021/06/15,528
,New Zealand,2021-06-15,775444,498670,276774,2021/06/15,554
,Nicaragua,2021-06-15,167500,167500,0,2021/06/15,558
,Nigeria,2021-06-15,2225765,1964095,261670,2021/06/15,566
,North Macedonia,2021-06-15,442928,255808,187120,2021/06/15,807
,Norway,2021-06-15,3308578,1929544,1325043,2021/06/15,578
,Oman,2021-06-15,605845,435090,170755,2021/06/15,512
,Pakistan,2021-06-15,10696402,8323060,2883959,2021/06/15,586
,Palau,2021-06-15,24565,,,2021/06/15,585
,Panama,2021-06-15,1281550,846566,434984,2021/06/15,591
,Papua New Guinea,2021-06-15,38176,38176,0,2021/06/15,598
,Paraguay,2021-06-15,482059,315186,104739,2021/06/15,600
,Peru,2021-06-15,5501973,3465963,1838827,2021/06/15,604
,Philippines,2021-06-15,6314548,4632826,1681722,2021/06/15,608
,Poland,2021-06-15,24470301,15503070,9747952,2021/06/15,616
Dolnoslaskie,Poland,2021-06-15,1900527,,,2021/06/15,61601
Kujawsko-pomorskie,Poland,2021-06-15,1271911,,,2021/06/15,61602
Lodzkie,Poland,2021-06-15,1619080,,,2021/06/15,61605
Lubelskie,Poland,2021-06-15,1179489,,,2021/06/15,61603
Lubuskie,Poland,2021-06-15,674508,,,2021/06/15,61604
Malopolskie,Poland,2021-06-15,2017774,,,2021/06/15,61606
Mazowieckie,Poland,2021-06-15,3781873,,,2021/06/15,61607
Opolskie,Poland,2021-06-15,616187,,,2021/06/15,61608
Podkarpackie,Poland,2021-06-15,1149446,,,2021/06/15,61609
Podlaskie,Poland,2021-06-15,764472,,,2021/06/15,61610
Pomorskie,Poland,2021-06-15,1620438,,,2021/06/15,61611
Slaskie,Poland,2021-06-15,2959674,,,2021/06/15,61612
Swietokrzyskie,Poland,2021-06-15,688244,,,2021/06/15,61613
Warminsko-mazurskie,Poland,2021-06-15,808964,,,2021/06/15,61614
Wielkopolskie,Poland,2021-06-15,2170837,,,2021/06/15,61615
Zachodniopomorskie,Poland,2021-06-15,1153505,,,2021/06/15,61616
,Portugal,2021-06-15,6840510,4495850,2344632,2021/06/15,620
,Qatar,2021-06-15,2795091,1587414,1207677,2021/06/15,634
,Romania,2021-06-15,8505715,4545635,4168567,2021/06/15,642
,Russia,2021-06-15,32885358,18514644,14316552,2021/06/15,643
,Rwanda,2021-06-15,400096,350400,49696,2021/06/15,646
,Saint Kitts and Nevis,2021-06-15,31054,21469,9585,2021/06/15,659
,Saint Lucia,2021-06-15,50132,29580,20552,2021/06/15,662
,Saint Vincent and the Grenadines,2021-06-15,22746,18417,0,2021/06/15,670
,San Marino,2021-06-15,43471,21768,21703,2021/06/15,674
,Sao Tome and Principe,2021-06-15,23644,12374,11270,2021/06/15,678
,Saudi Arabia,2021-06-15,15984268,0,0,2021/06/15,682
,Senegal,2021-06-15,545915,474136,71779,2021/06/15,686
,Serbia,2021-06-15,4955746,2656065,2299681,2021/06/15,688
,Seychelles,2021-06-15,137196,70653,66543,2021/06/15,690
,Sierra Leone,2021-06-15,88523,75667,12856,2021/06/15,694
,Singapore,2021-06-15,4392067,2503814,1888253,2021/06/15,702
,Slovakia,2021-06-15,3009146,1863764,1070591,2021/06/15,703
,Slovenia,2021-06-15,1315575,768080,547495,2021/06/15,705
,Solomon Islands,2021-06-15,17065,17000,3479,2021/06/15,90
,South Africa,2021-06-15,1777288,642946,480665,2021/06/15,710
,South Sudan,2021-06-15,11889,11889,0,2021/06/15,728
,Spain,2021-06-15,33242768,20963619,12250002,2021/06/15,724
,Sri Lanka,2021-06-15,2830470,2259385,509998,2021/06/15,144
,Sudan,2021-06-15,483520,417209,66311,2021/06/15,729
,Suriname,2021-06-15,144415,110920,25933,2021/06/15,740
,Sweden,2021-06-15,6151465,4084788,2066677,2021/06/15,752
,Switzerland,2021-06-15,5785134,3573786,2211348,2021/06/15,756
,Syria,2021-06-15,71519,71519,0,2021/06/15,760
,Taiwan*,2021-06-15,799129,799129,0,2021/06/15,158
,Thailand,2021-06-15,6188124,4531914,1656210,2021/06/15,764
,Togo,2021-06-15,347246,270784,76462,2021/06/15,768
,Trinidad and Tobago,2021-06-15,170164,158515,11649,2021/06/15,780
,Tunisia,2021-06-15,1347889,986005,361884,2021/06/15,788
,Turkey,2021-06-15,34626454,20318690,13733999,2021/06/15,792
,US,2021-06-15,310645827,174234573,144919339,2021/06/15,840
,US (Aggregate),2021-06-15,310200908,174234573,144919339,2021/06/15,840
,Uganda,2021-06-15,788190,777805,4129,2021/06/15,800
,Ukraine,2021-06-15,1718499,1479701,238798,2021/06/15,804
,United Arab Emirates,2021-06-15,13848062,5081853,3836521,2021/06/15,784
,United Kingdom,2021-06-15,72265294,41551201,29792658,2021/06/15,826
Anguilla,United Kingdom,2021-06-15,14557,,,2021/06/15,660
Bermuda,United Kingdom,2021-06-15,74852,,,2021/06/15,60
Cayman Islands,United Kingdom,2021-06-15,86711,,,2021/06/15,136
England,United Kingdom,2021-06-15,60243055,,,2021/06/15,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-15,4407,,,2021/06/15,238
Gibraltar,United Kingdom,2021-06-15,77753,,,2021/06/15,292
Isle of Man,United Kingdom,2021-06-15,89784,,,2021/06/15,833
Montserrat,United Kingdom,2021-06-15,2522,,,2021/06/15,500
Northern Ireland,United Kingdom,2021-06-15,1863947,,,2021/06/15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-15,7892,,,2021/06/15,654
Scotland,United Kingdom,2021-06-15,5964502,,,2021/06/15,82603
Wales,United Kingdom,2021-06-15,3600704,,,2021/06/15,82604
,Uruguay,2021-06-15,3301691,2081446,1167091,2021/06/15,858
,Uzbekistan,2021-06-15,2136423,1199354,443390,2021/06/15,860
,Venezuela,2021-06-15,739962,588066,151896,2021/06/15,862
,Vietnam,2021-06-15,1498323,1443058,55265,2021/06/15,704
,World,2021-06-15,2371015867,1591985683,721999479,2021/06/15,
,Zambia,2021-06-15,147220,141829,5286,2021/06/15,894
,Zimbabwe,2021-06-15,1107058,693147,413911,2021/06/15,716
