Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
West Java,Indonesia,2022-01-27,54692084,,,2022-01-27,360028
West Kalimantan,Indonesia,2022-01-27,4984316,,,2022-01-27,360029
West Nusa Tenggara,Indonesia,2022-01-27,5725158,,,2022-01-27,360030
West Papua,Indonesia,2022-01-27,745298,,,2022-01-27,360031
West Sulawesi,Indonesia,2022-01-27,1242782,,,2022-01-27,360032
West Sumatra,Indonesia,2022-01-27,5629732,,,2022-01-27,360033
,Iran,2022-01-27,122153249,60568566,53796203,2022-01-27,364
,Iraq,2022-01-27,15370064,9093724,6214980,2022-01-27,368
,Ireland,2022-01-27,10304970,4011339,3865324,2022-01-27,372
,Israel,2022-01-27,17807972,6687933,6072764,2022-01-27,376
,Italy,2022-01-27,125779725,49923700,45779884,2022-01-27,380
Abruzzo,Italy,2022-01-27,2728441,,,2022-01-27,38013
Basilicata,Italy,2022-01-27,1161570,,,2022-01-27,38017
Calabria,Italy,2022-01-27,3772472,,,2022-01-27,38018
Campania,Italy,2022-01-27,11604362,,,2022-01-27,38015
Emilia-Romagna,Italy,2022-01-27,9523948,,,2022-01-27,38008
Friuli Venezia Giulia,Italy,2022-01-27,2491689,,,2022-01-27,38006
Lazio,Italy,2022-01-27,12492358,,,2022-01-27,38012
Liguria,Italy,2022-01-27,3181052,,,2022-01-27,38007
Lombardia,Italy,2022-01-27,22006257,,,2022-01-27,38003
Marche,Italy,2022-01-27,3129748,,,2022-01-27,38011
Molise,Italy,2022-01-27,648847,,,2022-01-27,38014
P.A. Bolzano,Italy,2022-01-27,1030831,,,2022-01-27,38041
P.A. Trento,Italy,2022-01-27,1137043,,,2022-01-27,38042
Piemonte,Italy,2022-01-27,9114895,,,2022-01-27,38001
Puglia,Italy,2022-01-27,8709146,,,2022-01-27,38016
Sardegna,Italy,2022-01-27,3236201,,,2022-01-27,38020
Sicilia,Italy,2022-01-27,9397830,,,2022-01-27,38019
Toscana,Italy,2022-01-27,8024986,,,2022-01-27,38009
Umbria,Italy,2022-01-27,1884888,,,2022-01-27,38010
Valle d'Aosta,Italy,2022-01-27,257109,,,2022-01-27,38002
Veneto,Italy,2022-01-27,10246052,,,2022-01-27,38005
,Jamaica,2022-01-27,1291923,740904,613112,2022-01-27,388
,Japan,2022-01-27,204228909,101379174,99693359,2022-01-27,392
,Jordan,2022-01-27,9147386,4568137,4185382,2022-01-27,400
,Kazakhstan,2022-01-27,17882989,9146412,8714897,2022-01-27,398
Aktobe,Kazakhstan,2022-01-27,734537,,,2022-01-27,39801
Almaty,Kazakhstan,2022-01-27,1788933,,,2022-01-27,39802
Almaty City,Kazakhstan,2022-01-27,2099862,,,2022-01-27,39803
Aqmola,Kazakhstan,2022-01-27,657976,,,2022-01-27,39804
Atyrau,Kazakhstan,2022-01-27,511422,,,2022-01-27,39805
East Kazakhstan,Kazakhstan,2022-01-27,1817465,,,2022-01-27,39806
Jambyl,Kazakhstan,2022-01-27,1224942,,,2022-01-27,39807
Mangystau,Kazakhstan,2022-01-27,381006,,,2022-01-27,39808
North Kazakhstan,Kazakhstan,2022-01-27,558101,,,2022-01-27,39809
Nur-Sultan,Kazakhstan,2022-01-27,934660,,,2022-01-27,39810
Pavlodar,Kazakhstan,2022-01-27,699075,,,2022-01-27,39811
Qaraghandy,Kazakhstan,2022-01-27,1192298,,,2022-01-27,39812
Qostanay,Kazakhstan,2022-01-27,686871,,,2022-01-27,39813
Qyzylorda,Kazakhstan,2022-01-27,819040,,,2022-01-27,39814
Shymkent,Kazakhstan,2022-01-27,1176843,,,2022-01-27,39815
Turkistan,Kazakhstan,2022-01-27,2086246,,,2022-01-27,39816
West Kazakhstan,Kazakhstan,2022-01-27,513712,,,2022-01-27,39817
,Kenya,2022-01-27,11784132,6387024,5150338,2022-01-27,404
,Kiribati,2022-01-27,111686,71152,40534,2022-01-27,296
,"Korea, South",2022-01-27,114553035,,,2022-01-27,410
,Kosovo,2022-01-27,1697901,952033,802301,2022-01-27,383
,Kuwait,2022-01-27,7301108,3362105,3250307,2022-01-27,414
,Kyrgyzstan,2022-01-27,2453401,1313930,1001123,2022-01-27,417
,Laos,2022-01-27,7808722,4653477,3835288,2022-01-27,418
,Latvia,2022-01-27,2735078,1335061,1284960,2022-01-27,428
,Lebanon,2022-01-27,4880692,2424037,1990620,2022-01-27,422
Akkar,Lebanon,2022-01-27,164235,,,2022-01-27,422001
Baalbek-Hermel,Lebanon,2022-01-27,179089,,,2022-01-27,422003
Beirut,Lebanon,2022-01-27,754864,,,2022-01-27,422004
Beqaa,Lebanon,2022-01-27,355221,,,2022-01-27,422005
Mount Lebanon,Lebanon,2022-01-27,1945304,,,2022-01-27,422006
Nabatieh,Lebanon,2022-01-27,363959,,,2022-01-27,422007
North,Lebanon,2022-01-27,564933,,,2022-01-27,422008
South,Lebanon,2022-01-27,524274,,,2022-01-27,422009
Unknown,Lebanon,2022-01-27,28813,,,2022-01-27,422010
,Lesotho,2022-01-27,698383,745528,735610,2022-01-27,426
,Liberia,2022-01-27,1146910,1017128,984421,2022-01-27,430
,Libya,2022-01-27,3003536,2012448,975651,2022-01-27,434
,Liechtenstein,2022-01-27,68756,26591,26000,2022-01-27,438
,Lithuania,2022-01-27,4393241,1939914,1856581,2022-01-27,440
Alytus,Lithuania,2022-01-27,208458,,,2022-01-27,44001
Kaunas,Lithuania,2022-01-27,954301,,,2022-01-27,44002
Klaipeda,Lithuania,2022-01-27,423205,,,2022-01-27,44003
Marijampole,Lithuania,2022-01-27,188988,,,2022-01-27,44004
Panevezys,Lithuania,2022-01-27,329089,,,2022-01-27,44005
Siauliai,Lithuania,2022-01-27,377503,,,2022-01-27,44006
Taurage,Lithuania,2022-01-27,120465,,,2022-01-27,44007
Telsiai,Lithuania,2022-01-27,161357,,,2022-01-27,44008
Unknown,Lithuania,2022-01-27,1,,,2022-01-27,44011
Utena,Lithuania,2022-01-27,195071,,,2022-01-27,44009
Vilnius,Lithuania,2022-01-27,1418803,,,2022-01-27,44010
,Luxembourg,2022-01-27,1212952,474517,429705,2022-01-27,442
,Madagascar,2022-01-27,971426,817386,767113,2022-01-27,450
,Malawi,2022-01-27,1900351,1501273,798160,2022-01-27,454
,Malaysia,2022-01-27,62892195,26063871,25704857,2022-01-27,458
Johor,Malaysia,2022-01-27,7357849,,,2022-01-27,45801
Kedah,Malaysia,2022-01-27,3723154,,,2022-01-27,45802
Kelantan,Malaysia,2022-01-27,2613917,,,2022-01-27,45803
Kuala Lumpur,Malaysia,2022-01-27,7481336,,,2022-01-27,45804
Labuan,Malaysia,2022-01-27,199051,,,2022-01-27,45805
Malacca,Malaysia,2022-01-27,1857583,,,2022-01-27,45806
Negeri Sembilan,Malaysia,2022-01-27,2363955,,,2022-01-27,45807
Pahang,Malaysia,2022-01-27,2818439,,,2022-01-27,45808
Penang,Malaysia,2022-01-27,3804931,,,2022-01-27,45809
Perak,Malaysia,2022-01-27,4446333,,,2022-01-27,45810
Perlis,Malaysia,2022-01-27,460447,,,2022-01-27,45811
Putrajaya,Malaysia,2022-01-27,360289,,,2022-01-27,45812
Sabah,Malaysia,2022-01-27,5162075,,,2022-01-27,45813
Sarawak,Malaysia,2022-01-27,5738680,,,2022-01-27,45814
