Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Mymensingh,Bangladesh,2021-07-21,479051,,,2021/07/21,5005
Rajshahi,Bangladesh,2021-07-21,1078466,,,2021/07/21,5006
Rangpur,Bangladesh,2021-07-21,985777,,,2021/07/21,5007
Sylhet,Bangladesh,2021-07-21,522153,,,2021/07/21,5008
Unknown,Bangladesh,2021-07-21,0,,,2021/07/21,5009
,Barbados,2021-07-21,171633,98206,73427,2021/07/21,52
,Belarus,2021-07-21,1073282,701183,372099,2021/07/21,112
,Belgium,2021-07-21,13094778,7786237,5614934,2021/07/21,56
,Belize,2021-07-21,158365,115212,43153,2021/07/21,84
,Bhutan,2021-07-21,487060,485497,1563,2021/07/21,64
,Bolivia,2021-07-21,3398348,2321231,796290,2021/07/21,68
,Bosnia and Herzegovina,2021-07-21,470218,306429,163789,2021/07/21,70
,Botswana,2021-07-21,284676,173512,111164,2021/07/21,72
,Brazil,2021-07-21,118953537,94429515,34514945,2021/07/21,76
Acre,Brazil,2021-07-21,441742,,,2021/07/21,7601
Alagoas,Brazil,2021-07-21,1652165,,,2021/07/21,7602
Amapa,Brazil,2021-07-21,336943,,,2021/07/21,7603
Amazonas,Brazil,2021-07-21,2132024,,,2021/07/21,7604
Bahia,Brazil,2021-07-21,7094029,,,2021/07/21,7605
Ceara,Brazil,2021-07-21,3641110,,,2021/07/21,7606
Distrito Federal,Brazil,2021-07-21,1473109,,,2021/07/21,7607
Espirito Santo,Brazil,2021-07-21,2583627,,,2021/07/21,7608
Goias,Brazil,2021-07-21,3704381,,,2021/07/21,7609
Maranhao,Brazil,2021-07-21,3555710,,,2021/07/21,7610
Mato Grosso,Brazil,2021-07-21,1678945,,,2021/07/21,7611
Mato Grosso do Sul,Brazil,2021-07-21,2056404,,,2021/07/21,7612
Minas Gerais,Brazil,2021-07-21,11603175,,,2021/07/21,7613
Para,Brazil,2021-07-21,3474013,,,2021/07/21,7614
Paraiba,Brazil,2021-07-21,2165898,,,2021/07/21,7615
Parana,Brazil,2021-07-21,7094393,,,2021/07/21,7616
Pernambuco,Brazil,2021-07-21,4846777,,,2021/07/21,7617
Piaui,Brazil,2021-07-21,1665951,,,2021/07/21,7618
Rio Grande do Norte,Brazil,2021-07-21,1966680,,,2021/07/21,7620
Rio Grande do Sul,Brazil,2021-07-21,8398486,,,2021/07/21,7621
Rio de Janeiro,Brazil,2021-07-21,9880710,,,2021/07/21,7619
Rondonia,Brazil,2021-07-21,838412,,,2021/07/21,7622
Roraima,Brazil,2021-07-21,266404,,,2021/07/21,7623
Santa Catarina,Brazil,2021-07-21,4155289,,,2021/07/21,7624
Sao Paulo,Brazil,2021-07-21,30479001,,,2021/07/21,7625
Sergipe,Brazil,2021-07-21,1010083,,,2021/07/21,7626
Tocantins,Brazil,2021-07-21,758076,,,2021/07/21,7627
,Brunei,2021-07-21,125751,106556,19195,2021/07/21,96
,Bulgaria,2021-07-21,1929703,1042564,877158,2021/07/21,100
,Burma,2021-07-21,3500000,1840758,1527284,2021/07/21,104
,Cambodia,2021-07-21,10043602,5912545,4131057,2021/07/21,116
,Cameroon,2021-07-21,313881,265223,48658,2021/07/21,120
,Canada,2021-07-21,46016453,26541095,19137995,2021/07/21,124
Alberta,Canada,2021-07-21,5078635,,,2021/07/21,12401
British Columbia,Canada,2021-07-21,6233656,,,2021/07/21,12402
Manitoba,Canada,2021-07-21,1681815,,,2021/07/21,12403
New Brunswick,Canada,2021-07-21,973566,,,2021/07/21,12404
Newfoundland and Labrador,Canada,2021-07-21,600020,,,2021/07/21,12405
Northwest Territories,Canada,2021-07-21,62725,,,2021/07/21,12406
Nova Scotia,Canada,2021-07-21,1210160,,,2021/07/21,12407
Nunavut,Canada,2021-07-21,41311,,,2021/07/21,12416
Ontario,Canada,2021-07-21,18338512,,,2021/07/21,12408
Prince Edward Island,Canada,2021-07-21,180606,,,2021/07/21,12409
Quebec,Canada,2021-07-21,10199957,,,2021/07/21,12410
Saskatchewan,Canada,2021-07-21,1353307,,,2021/07/21,12411
Yukon,Canada,2021-07-21,62183,,,2021/07/21,12412
,Chile,2021-07-21,24761379,13522828,11731291,2021/07/21,152
,China,2021-07-21,1479502829,622000000,223299000,2021/07/21,156
Hong Kong,China,2021-07-21,4953552,,,2021/07/21,344
Macau,China,2021-07-21,456510,,,2021/07/21,446
,Colombia,2021-07-21,238127753,15080813,10340378,2021/07/21,170
Amazonas,Colombia,2021-07-21,64711,,,2021/07/21,17001
Antioquia,Colombia,2021-07-21,3546018,,,2021/07/21,17002
Arauca,Colombia,2021-07-21,104006,,,2021/07/21,17003
Atlantico,Colombia,2021-07-21,1193617,,,2021/07/21,17004
Bolivar,Colombia,2021-07-21,976663,,,2021/07/21,17005
Boyaca,Colombia,2021-07-21,760617,,,2021/07/21,17006
Caldas,Colombia,2021-07-21,514663,,,2021/07/21,17007
Capital District,Colombia,2021-07-21,4465023,,,2021/07/21,17008
Caqueta,Colombia,2021-07-21,154363,,,2021/07/21,17009
Casanare,Colombia,2021-07-21,176634,,,2021/07/21,17010
Cauca,Colombia,2021-07-21,395856,,,2021/07/21,17011
Cesar,Colombia,2021-07-21,409018,,,2021/07/21,17012
Choco,Colombia,2021-07-21,119832,,,2021/07/21,17013
Cordoba,Colombia,2021-07-21,632481,,,2021/07/21,17014
Cundinamarca,Colombia,2021-07-21,1448164,,,2021/07/21,17015
Guainia,Colombia,2021-07-21,21883,,,2021/07/21,17016
Guaviare,Colombia,2021-07-21,30811,,,2021/07/21,17017
Huila,Colombia,2021-07-21,482822,,,2021/07/21,17018
La Guajira,Colombia,2021-07-21,353491,,,2021/07/21,17019
Magdalena,Colombia,2021-07-21,476906,,,2021/07/21,17020
Meta,Colombia,2021-07-21,411047,,,2021/07/21,17021
Narino,Colombia,2021-07-21,636864,,,2021/07/21,17022
Norte de Santander,Colombia,2021-07-21,685075,,,2021/07/21,17023
Putumayo,Colombia,2021-07-21,98448,,,2021/07/21,17024
Quindio,Colombia,2021-07-21,336134,,,2021/07/21,17025
Risaralda,Colombia,2021-07-21,537947,,,2021/07/21,17026
San Andres y Providencia,Colombia,2021-07-21,50695,,,2021/07/21,17027
Santander,Colombia,2021-07-21,1230846,,,2021/07/21,17028
Sucre,Colombia,2021-07-21,364414,,,2021/07/21,17029
Tolima,Colombia,2021-07-21,689918,,,2021/07/21,17030
Unknown,Colombia,2021-07-21,156215,,,2021/07/21,17034
Valle del Cauca,Colombia,2021-07-21,2228791,,,2021/07/21,17031
Vaupes,Colombia,2021-07-21,16923,,,2021/07/21,17032
Vichada,Colombia,2021-07-21,19924,,,2021/07/21,17033
,Costa Rica,2021-07-21,2812795,1982452,830343,2021/07/21,188
,Cote d'Ivoire,2021-07-21,900688,898247,0,2021/07/21,384
,Croatia,2021-07-21,2930768,1593590,1337178,2021/07/21,191
,Cyprus,2021-07-21,934112,505175,428937,2021/07/21,196
,Czechia,2021-07-21,9695818,5413090,4303407,2021/07/21,203
Jihocesky,Czechia,2021-07-21,604584,,,2021/07/21,20301
Jihomoravsky,Czechia,2021-07-21,1101284,,,2021/07/21,20302
Karlovarsky,Czechia,2021-07-21,260274,,,2021/07/21,20303
Kralovehradecky,Czechia,2021-07-21,513368,,,2021/07/21,20304
Liberecky,Czechia,2021-07-21,380637,,,2021/07/21,20305
Moravskoslezsky,Czechia,2021-07-21,1023219,,,2021/07/21,20306
Olomoucky,Czechia,2021-07-21,524056,,,2021/07/21,20307
Pardubicky,Czechia,2021-07-21,415478,,,2021/07/21,20308
Plzensky,Czechia,2021-07-21,518797,,,2021/07/21,20309
Prague,Czechia,2021-07-21,1678979,,,2021/07/21,20310
Stredocesky,Czechia,2021-07-21,1010083,,,2021/07/21,20311
Unknown,Czechia,2021-07-21,0,,,2021/07/21,20315
Ustecky,Czechia,2021-07-21,699453,,,2021/07/21,20312
Vysocina,Czechia,2021-07-21,454272,,,2021/07/21,20313
Zlinsky,Czechia,2021-07-21,511334,,,2021/07/21,20314
,Denmark,2021-07-21,6618452,3955448,2709390,2021/07/21,208
Faroe Islands,Denmark,2021-07-21,60424,,,2021/07/21,234
Greenland,Denmark,2021-07-21,51657,,,2021/07/21,304
,Dominica,2021-07-21,40255,20496,19759,2021/07/21,212
,Dominican Republic,2021-07-21,9356203,5369886,3780347,2021/07/21,214
,Ecuador,2021-07-21,8467877,6281841,1896486,2021/07/21,218
,Egypt,2021-07-21,5056303,3627345,1428958,2021/07/21,818
,El Salvador,2021-07-21,3710703,2300055,1338206,2021/07/21,222
,Equatorial Guinea,2021-07-21,288562,170583,117979,2021/07/21,226
,Estonia,2021-07-21,1066465,602509,463956,2021/07/21,233
,Eswatini,2021-07-21,63425,38169,25256,2021/07/21,748
,Ethiopia,2021-07-21,2135430,1894717,0,2021/07/21,231
,Fiji,2021-07-21,482298,353355,66643,2021/07/21,242
,Finland,2021-07-21,5120954,3570073,1550881,2021/07/21,246
,France,2021-07-21,65741055,37813475,28473629,2021/07/21,250
,Gabon,2021-07-21,82488,50227,32261,2021/07/21,266
,Gambia,2021-07-21,43557,31254,12303,2021/07/21,270
,Georgia,2021-07-21,289399,175504,113895,2021/07/21,268
,Germany,2021-07-21,86520137,49931406,38843476,2021/07/21,276
,Ghana,2021-07-21,1271393,865422,405971,2021/07/21,288
,Greece,2021-07-21,9880514,5466055,4644901,2021/07/21,300
,Grenada,2021-07-21,35756,20626,15130,2021/07/21,308
,Guatemala,2021-07-21,1288797,1030094,258703,2021/07/21,320
,Guinea,2021-07-21,784171,502127,282044,2021/07/21,324
,Guyana,2021-07-21,371243,242991,128252,2021/07/21,328
,Honduras,2021-07-21,1392191,1138154,79737,2021/07/21,340
,Hungary,2021-07-21,10633187,5573557,5311557,2021/07/21,348
,Iceland,2021-07-21,519306,267154,252152,2021/07/21,352
,India,2021-07-21,415472455,326392783,85453618,2021/07/21,356
Andaman and Nicobar Islands,India,2021-07-21,265699,,,2021/07/21,35601
Andhra Pradesh,India,2021-07-21,19036586,,,2021/07/21,35602
Arunachal Pradesh,India,2021-07-21,783845,,,2021/07/21,35603
Assam,India,2021-07-21,9085671,,,2021/07/21,35604
Bihar,India,2021-07-21,21519637,,,2021/07/21,35605
Chandigarh,India,2021-07-21,703489,,,2021/07/21,35606
Chhattisgarh,India,2021-07-21,11230619,,,2021/07/21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-21,586400,,,2021/07/21,35608
Delhi,India,2021-07-21,9455469,,,2021/07/21,35609
Goa,India,2021-07-21,1213364,,,2021/07/21,35610
Gujarat,India,2021-07-21,30165228,,,2021/07/21,35611
Haryana,India,2021-07-21,10793364,,,2021/07/21,35612
Himachal Pradesh,India,2021-07-21,4683571,,,2021/07/21,35613
Jammu and Kashmir,India,2021-07-21,5677426,,,2021/07/21,35614
Jharkhand,India,2021-07-21,8371253,,,2021/07/21,35615
Karnataka,India,2021-07-21,27780184,,,2021/07/21,35616
Kerala,India,2021-07-21,17329411,,,2021/07/21,35617
Ladakh,India,2021-07-21,247824,,,2021/07/21,35618
Lakshadweep,India,2021-07-21,62715,,,2021/07/21,35637
Madhya Pradesh,India,2021-07-21,25692342,,,2021/07/21,35619
Maharashtra,India,2021-07-21,40108304,,,2021/07/21,35620
Manipur,India,2021-07-21,1082148,,,2021/07/21,35621
Meghalaya,India,2021-07-21,933711,,,2021/07/21,35622
Mizoram,India,2021-07-21,768906,,,2021/07/21,35623
Nagaland,India,2021-07-21,692562,,,2021/07/21,35624
Odisha,India,2021-07-21,14791078,,,2021/07/21,35625
Puducherry,India,2021-07-21,660018,,,2021/07/21,35626
Punjab,India,2021-07-21,8828130,,,2021/07/21,35627
Rajasthan,India,2021-07-21,29112275,,,2021/07/21,35628
Sikkim,India,2021-07-21,610184,,,2021/07/21,35629
Tamil Nadu,India,2021-07-21,19921645,,,2021/07/21,35630
Telangana,India,2021-07-21,13502091,,,2021/07/21,35631
Tripura,India,2021-07-21,2874190,,,2021/07/21,35632
Unknown,India,2021-07-21,3282543,,,2021/07/21,35636
Uttar Pradesh,India,2021-07-21,41560132,,,2021/07/21,35633
Uttarakhand,India,2021-07-21,5373899,,,2021/07/21,35634
West Bengal,India,2021-07-21,26686542,,,2021/07/21,35635
,Indonesia,2021-07-21,58495882,42095531,16400351,2021/07/21,360
,Iran,2021-07-21,8155411,5866316,2289095,2021/07/21,364
,Iraq,2021-07-21,1087866,699325,388541,2021/07/21,368
,Ireland,2021-07-21,5230100,3112849,2277860,2021/07/21,372
,Israel,2021-07-21,11006322,5747060,5246048,2021/07/21,376
,Italy,2021-07-21,62700387,36647597,26787712,2021/07/21,380
Abruzzo,Italy,2021-07-21,1384341,,,2021/07/21,38013
Basilicata,Italy,2021-07-21,554082,,,2021/07/21,38017
Calabria,Italy,2021-07-21,1816602,,,2021/07/21,38018
Campania,Italy,2021-07-21,6095809,,,2021/07/21,38015
Emilia-Romagna,Italy,2021-07-21,4634686,,,2021/07/21,38008
Friuli Venezia Giulia,Italy,2021-07-21,1254327,,,2021/07/21,38006
Lazio,Italy,2021-07-21,6351442,,,2021/07/21,38012
Liguria,Italy,2021-07-21,1558591,,,2021/07/21,38007
Lombardia,Italy,2021-07-21,11165088,,,2021/07/21,38003
Marche,Italy,2021-07-21,1596292,,,2021/07/21,38011
Molise,Italy,2021-07-21,325649,,,2021/07/21,38014
P.A. Bolzano,Italy,2021-07-21,512592,,,2021/07/21,38041
P.A. Trento,Italy,2021-07-21,527544,,,2021/07/21,38042
Piemonte,Italy,2021-07-21,4470219,,,2021/07/21,38001
Puglia,Italy,2021-07-21,4336692,,,2021/07/21,38016
Sardegna,Italy,2021-07-21,1673335,,,2021/07/21,38020
Sicilia,Italy,2021-07-21,4683783,,,2021/07/21,38019
Toscana,Italy,2021-07-21,3674493,,,2021/07/21,38009
Umbria,Italy,2021-07-21,909709,,,2021/07/21,38010
Valle d'Aosta,Italy,2021-07-21,124156,,,2021/07/21,38002
Veneto,Italy,2021-07-21,5050955,,,2021/07/21,38005
,Jamaica,2021-07-21,296243,177939,118304,2021/07/21,388
,Japan,2021-07-21,71921254,43523643,28397611,2021/07/21,392
,Jordan,2021-07-21,4644073,2711135,1932938,2021/07/21,400
,Kazakhstan,2021-07-21,7693534,4895174,2798360,2021/07/21,398
,Kenya,2021-07-21,1517951,1038074,582391,2021/07/21,404
Baringo,Kenya,2021-07-21,11383,,,2021/07/21,404001
Bomet,Kenya,2021-07-21,11704,,,2021/07/21,404002
Bungoma,Kenya,2021-07-21,20275,,,2021/07/21,404003
Busia,Kenya,2021-07-21,13412,,,2021/07/21,404004
Elgeyo-Marakwet,Kenya,2021-07-21,10808,,,2021/07/21,404005
Embu,Kenya,2021-07-21,25964,,,2021/07/21,404006
Garissa,Kenya,2021-07-21,3514,,,2021/07/21,404007
Homa Bay,Kenya,2021-07-21,19601,,,2021/07/21,404008
Isiolo,Kenya,2021-07-21,3374,,,2021/07/21,404009
Kajiado,Kenya,2021-07-21,35243,,,2021/07/21,404010
Kakamega,Kenya,2021-07-21,36697,,,2021/07/21,404011
Kericho,Kenya,2021-07-21,19203,,,2021/07/21,404012
Kiambu,Kenya,2021-07-21,76103,,,2021/07/21,404013
Kilifi,Kenya,2021-07-21,11406,,,2021/07/21,404014
Kirinyaga,Kenya,2021-07-21,21924,,,2021/07/21,404015
Kisii,Kenya,2021-07-21,17176,,,2021/07/21,404016
Kisumu,Kenya,2021-07-21,45899,,,2021/07/21,404017
Kitui,Kenya,2021-07-21,19397,,,2021/07/21,404018
Kwale,Kenya,2021-07-21,6261,,,2021/07/21,404019
Laikipia,Kenya,2021-07-21,26283,,,2021/07/21,404020
Lamu,Kenya,2021-07-21,1141,,,2021/07/21,404021
Machakos,Kenya,2021-07-21,29072,,,2021/07/21,404022
Makueni,Kenya,2021-07-21,10449,,,2021/07/21,404023
Mandera,Kenya,2021-07-21,3846,,,2021/07/21,404024
Marsabit,Kenya,2021-07-21,1451,,,2021/07/21,404025
Meru,Kenya,2021-07-21,35262,,,2021/07/21,404026
Migori,Kenya,2021-07-21,14725,,,2021/07/21,404027
Mombasa,Kenya,2021-07-21,45829,,,2021/07/21,404028
Murang'a,Kenya,2021-07-21,35120,,,2021/07/21,404029
Nairobi,Kenya,2021-07-21,489578,,,2021/07/21,404030
Nakuru,Kenya,2021-07-21,100942,,,2021/07/21,404031
Nandi,Kenya,2021-07-21,22660,,,2021/07/21,404032
Narok,Kenya,2021-07-21,11473,,,2021/07/21,404033
Nyamira,Kenya,2021-07-21,14523,,,2021/07/21,404034
Nyandarua,Kenya,2021-07-21,31217,,,2021/07/21,404035
Nyeri,Kenya,2021-07-21,59971,,,2021/07/21,404036
Samburu,Kenya,2021-07-21,5484,,,2021/07/21,404037
Siaya,Kenya,2021-07-21,17053,,,2021/07/21,404038
Taitaâ€“Taveta,Kenya,2021-07-21,9607,,,2021/07/21,404039
Tana River,Kenya,2021-07-21,1434,,,2021/07/21,404040
Tharaka-Nithi,Kenya,2021-07-21,11111,,,2021/07/21,404041
Trans-Nzoia,Kenya,2021-07-21,26978,,,2021/07/21,404042
Turkana,Kenya,2021-07-21,6375,,,2021/07/21,404043
Uasin Gishu,Kenya,2021-07-21,69941,,,2021/07/21,404044
Vihiga,Kenya,2021-07-21,18587,,,2021/07/21,404045
Wajir,Kenya,2021-07-21,3675,,,2021/07/21,404046
West Pokot,Kenya,2021-07-21,4820,,,2021/07/21,404047
,"Korea, South",2021-07-21,23127731,,,2021/07/21,410
,Kosovo,2021-07-21,243428,182669,60759,2021/07/21,383
,Kuwait,2021-07-21,2375455,1452148,923307,2021/07/21,414
,Kyrgyzstan,2021-07-21,173700,99900,73800,2021/07/21,417
,Laos,2021-07-21,1777140,1038254,670727,2021/07/21,418
,Latvia,2021-07-21,1280999,727980,642317,2021/07/21,428
,Lebanon,2021-07-21,1738948,1059349,666808,2021/07/21,422
,Liechtenstein,2021-07-21,38570,20592,18244,2021/07/21,438
,Lithuania,2021-07-21,2433395,1309549,1182259,2021/07/21,440
Alytus,Lithuania,2021-07-21,115576,,,2021/07/21,44001
Kaunas,Lithuania,2021-07-21,541001,,,2021/07/21,44002
Klaipeda,Lithuania,2021-07-21,233262,,,2021/07/21,44003
Marijampole,Lithuania,2021-07-21,107833,,,2021/07/21,44004
Panevezys,Lithuania,2021-07-21,182267,,,2021/07/21,44005
Siauliai,Lithuania,2021-07-21,210653,,,2021/07/21,44006
Taurage,Lithuania,2021-07-21,69415,,,2021/07/21,44007
Telsiai,Lithuania,2021-07-21,90454,,,2021/07/21,44008
Unknown,Lithuania,2021-07-21,0,,,2021/07/21,44011
Utena,Lithuania,2021-07-21,105425,,,2021/07/21,44009
Vilnius,Lithuania,2021-07-21,777509,,,2021/07/21,44010
,Luxembourg,2021-07-21,659868,387004,272864,2021/07/21,442
,Malawi,2021-07-21,492390,385242,43165,2021/07/21,454
,Malaysia,2021-07-21,15071814,10097841,4674380,2021/07/21,458
Johor,Malaysia,2021-07-21,1105781,,,2021/07/21,45801
Kedah,Malaysia,2021-07-21,665128,,,2021/07/21,45802
Kelantan,Malaysia,2021-07-21,543544,,,2021/07/21,45803
Kuala Lumpur,Malaysia,2021-07-21,2403243,,,2021/07/21,45804
Labuan,Malaysia,2021-07-21,104185,,,2021/07/21,45805
Malacca,Malaysia,2021-07-21,373777,,,2021/07/21,45806
Negeri Sembilan,Malaysia,2021-07-21,622427,,,2021/07/21,45807
Pahang,Malaysia,2021-07-21,529018,,,2021/07/21,45808
Penang,Malaysia,2021-07-21,756478,,,2021/07/21,45809
Perak,Malaysia,2021-07-21,890699,,,2021/07/21,45810
Perlis,Malaysia,2021-07-21,156265,,,2021/07/21,45811
Putrajaya,Malaysia,2021-07-21,113680,,,2021/07/21,45812
Sabah,Malaysia,2021-07-21,877356,,,2021/07/21,45813
Sarawak,Malaysia,2021-07-21,2559011,,,2021/07/21,45814
Selangor,Malaysia,2021-07-21,2953549,,,2021/07/21,45815
Terengganu,Malaysia,2021-07-21,417673,,,2021/07/21,45816
Unknown,Malaysia,2021-07-21,0,,,2021/07/21,45817
,Maldives,2021-07-21,579301,320776,258525,2021/07/21,462
,Mali,2021-07-21,196862,145016,51846,2021/07/21,466
,Malta,2021-07-21,728106,386328,359042,2021/07/21,470
,Marshall Islands,2021-07-21,35432,,,2021/07/21,584
,Mauritania,2021-07-21,189076,174957,14119,2021/07/21,478
,Mauritius,2021-07-21,1040903,608103,432800,2021/07/21,480
,Mexico,2021-07-21,55107724,38222492,21700199,2021/07/21,484
,Micronesia,2021-07-21,54107,,,2021/07/21,583
,Moldova,2021-07-21,892293,503426,388867,2021/07/21,498
,Monaco,2021-07-21,39790,21144,18646,2021/07/21,492
,Mongolia,2021-07-21,3972424,2108868,1841840,2021/07/21,496
,Montenegro,2021-07-21,307939,161910,146029,2021/07/21,499
,Morocco,2021-07-21,21292611,11555970,9736641,2021/07/21,504
,Mozambique,2021-07-21,671336,372085,299251,2021/07/21,508
,Namibia,2021-07-21,170973,135700,34288,2021/07/21,516
,Nepal,2021-07-21,4201435,2999214,1129908,2021/07/21,524
Bagmati,Nepal,2021-07-21,1740194,,,2021/07/21,524003
Gandaki,Nepal,2021-07-21,427988,,,2021/07/21,524004
Karnali,Nepal,2021-07-21,180579,,,2021/07/21,524006
Province 1,Nepal,2021-07-21,482603,,,2021/07/21,524001
Province 2,Nepal,2021-07-21,480131,,,2021/07/21,524002
Province 5,Nepal,2021-07-21,571091,,,2021/07/21,524005
Sudurpashchim,Nepal,2021-07-21,318849,,,2021/07/21,524007
,Netherlands,2021-07-21,19222005,11598738,7419262,2021/07/21,528
,New Zealand,2021-07-21,1553035,839554,564789,2021/07/21,554
,Nicaragua,2021-07-21,415640,252766,162874,2021/07/21,558
,Nigeria,2021-07-21,3938945,2534205,1404740,2021/07/21,566
,North Macedonia,2021-07-21,747728,463048,284680,2021/07/21,807
,Norway,2021-07-21,4933947,3226416,1678970,2021/07/21,578
,Oman,2021-07-21,1728618,1436973,291645,2021/07/21,512
,Pakistan,2021-07-21,24096587,9308890,4550696,2021/07/21,586
,Palau,2021-07-21,25808,,,2021/07/21,585
,Panama,2021-07-21,1877009,1220227,656782,2021/07/21,591
,Papua New Guinea,2021-07-21,66351,50460,710,2021/07/21,598
,Paraguay,2021-07-21,1543932,761386,141123,2021/07/21,600
,Peru,2021-07-21,10955545,6793217,3988214,2021/07/21,604
,Philippines,2021-07-21,15096261,10388188,4708073,2021/07/21,608
,Poland,2021-07-21,32923412,17797365,16316648,2021/07/21,616
Unknown,Poland,2021-07-21,25,,,2021/07/21,61617
,Portugal,2021-07-21,10969191,6563972,4730928,2021/07/21,620
,Qatar,2021-07-21,3559312,1934983,1624329,2021/07/21,634
,Romania,2021-07-21,9478770,4865265,4740309,2021/07/21,642
,Russia,2021-07-21,54864180,32163192,20761722,2021/07/21,643
,Rwanda,2021-07-21,646909,398056,252842,2021/07/21,646
,Saint Kitts and Nevis,2021-07-21,42432,23232,19200,2021/07/21,659
,Saint Lucia,2021-07-21,54870,31657,23213,2021/07/21,662
,Saint Vincent and the Grenadines,2021-07-21,25509,18417,0,2021/07/21,670
,San Marino,2021-07-21,45085,22822,22822,2021/07/21,674
,Sao Tome and Principe,2021-07-21,41436,29725,11711,2021/07/21,678
,Saudi Arabia,2021-07-21,23119181,18441821,4428607,2021/07/21,682
,Senegal,2021-07-21,870251,611166,259085,2021/07/21,686
,Serbia,2021-07-21,5443932,2787809,2656123,2021/07/21,688
,Seychelles,2021-07-21,139625,71490,68135,2021/07/21,690
,Sierra Leone,2021-07-21,225380,82145,15170,2021/07/21,694
,Singapore,2021-07-21,6837200,4164922,2792430,2021/07/21,702
,Slovakia,2021-07-21,4109739,2211340,1876334,2021/07/21,703
,Slovenia,2021-07-21,1651347,875891,770037,2021/07/21,705
Gorenjska,Slovenia,2021-07-21,168929,,,2021/07/21,70501
Goriska,Slovenia,2021-07-21,99360,,,2021/07/21,70502
Jugovzhodna Slovenija,Slovenia,2021-07-21,111647,,,2021/07/21,70503
Koroska,Slovenia,2021-07-21,59482,,,2021/07/21,70504
Obalno-kraska,Slovenia,2021-07-21,86896,,,2021/07/21,70505
Osrednjeslovenska,Slovenia,2021-07-21,457393,,,2021/07/21,70506
Podravska,Slovenia,2021-07-21,234263,,,2021/07/21,70507
Pomurska,Slovenia,2021-07-21,87372,,,2021/07/21,70508
Posavska,Slovenia,2021-07-21,55451,,,2021/07/21,70509
Primorsko-notranjska,Slovenia,2021-07-21,44181,,,2021/07/21,70510
Savinjska,Slovenia,2021-07-21,196958,,,2021/07/21,70511
Unknown,Slovenia,2021-07-21,0,,,2021/07/21,70513
Zasavska,Slovenia,2021-07-21,49415,,,2021/07/21,70512
,Solomon Islands,2021-07-21,34032,19641,5987,2021/07/21,90
