Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Nova Scotia,Canada,2022-08-16,2235685,,,2022-08-16,12407
Nunavut,Canada,2022-08-16,77083,,,2022-08-16,12416
Ontario,Canada,2022-08-16,34507358,,,2022-08-16,12408
Prince Edward Island,Canada,2022-08-16,391227,,,2022-08-16,12409
Quebec,Canada,2022-08-16,20809057,,,2022-08-16,12410
Saskatchewan,Canada,2022-08-16,2527074,,,2022-08-16,12411
Yukon,Canada,2022-08-16,92743,,,2022-08-16,12412
,Central African Republic,2022-08-16,1392969,1301882,1245498,2022-08-16,140
,Chad,2022-08-16,2356138,2218493,2093522,2022-08-16,148
,Chile,2022-08-16,61444584,18043562,17639723,2022-08-16,152
,China,2022-08-16,3438923503,1301392000,1268285000,2022-08-16,156
Hong Kong,China,2022-08-16,18335412,,,2022-08-16,344
Macau,China,2022-08-16,1469729,,,2022-08-16,446
,Colombia,2022-08-16,86760391,42573293,36397439,2022-08-16,170
Amazonas,Colombia,2022-08-16,140636,,,2022-08-16,17001
Antioquia,Colombia,2022-08-16,12249494,,,2022-08-16,17002
Arauca,Colombia,2022-08-16,412524,,,2022-08-16,17003
Atlantico,Colombia,2022-08-16,4976459,,,2022-08-16,17004
Bolivar,Colombia,2022-08-16,3716896,,,2022-08-16,17005
Boyaca,Colombia,2022-08-16,2409657,,,2022-08-16,17006
Caldas,Colombia,2022-08-16,1837447,,,2022-08-16,17007
Capital District,Colombia,2022-08-16,15489448,,,2022-08-16,17008
Caqueta,Colombia,2022-08-16,497046,,,2022-08-16,17009
Casanare,Colombia,2022-08-16,721985,,,2022-08-16,17010
Cauca,Colombia,2022-08-16,1515950,,,2022-08-16,17011
Cesar,Colombia,2022-08-16,1873044,,,2022-08-16,17012
Choco,Colombia,2022-08-16,456756,,,2022-08-16,17013
Cordoba,Colombia,2022-08-16,2675303,,,2022-08-16,17014
Cundinamarca,Colombia,2022-08-16,5299910,,,2022-08-16,17015
Guainia,Colombia,2022-08-16,53928,,,2022-08-16,17016
Guaviare,Colombia,2022-08-16,118260,,,2022-08-16,17017
Huila,Colombia,2022-08-16,1787232,,,2022-08-16,17018
La Guajira,Colombia,2022-08-16,1322117,,,2022-08-16,17019
Magdalena,Colombia,2022-08-16,2223263,,,2022-08-16,17020
Meta,Colombia,2022-08-16,1573698,,,2022-08-16,17021
Narino,Colombia,2022-08-16,2428246,,,2022-08-16,17022
Norte de Santander,Colombia,2022-08-16,2589734,,,2022-08-16,17023
Putumayo,Colombia,2022-08-16,350931,,,2022-08-16,17024
Quindio,Colombia,2022-08-16,1082385,,,2022-08-16,17025
Risaralda,Colombia,2022-08-16,1784288,,,2022-08-16,17026
San Andres y Providencia,Colombia,2022-08-16,132161,,,2022-08-16,17027
Santander,Colombia,2022-08-16,3883315,,,2022-08-16,17028
Sucre,Colombia,2022-08-16,1534971,,,2022-08-16,17029
Tolima,Colombia,2022-08-16,2482538,,,2022-08-16,17030
Unknown,Colombia,2022-08-16,1418661,,,2022-08-16,17034
Valle del Cauca,Colombia,2022-08-16,7534845,,,2022-08-16,17031
Vaupes,Colombia,2022-08-16,39863,,,2022-08-16,17032
Vichada,Colombia,2022-08-16,87466,,,2022-08-16,17033
,Comoros,2022-08-16,804403,423255,382032,2022-08-16,174
,Congo (Brazzaville),2022-08-16,833210,,,2022-08-16,178
,Congo (Kinshasa),2022-08-16,4119787,,,2022-08-16,180
,Costa Rica,2022-08-16,11585211,4460393,4186342,2022-08-16,188
,Cote d'Ivoire,2022-08-16,14445720,10469471,8369532,2022-08-16,384
,Croatia,2022-08-16,5266808,2316826,2246864,2022-08-16,191
,Cuba,2022-08-16,40300268,10689996,9982204,2022-08-16,192
,Cyprus,2022-08-16,1807689,669258,645496,2022-08-16,196
,Denmark,2022-08-16,13216255,4822675,4787110,2022-08-16,208
Faroe Islands,Denmark,2022-08-16,103894,,,2022-08-16,234
Greenland,Denmark,2022-08-16,79745,,,2022-08-16,304
,Djibouti,2022-08-16,231653,211044,190673,2022-08-16,262
,Dominica,2022-08-16,67431,32872,30566,2022-08-16,212
,Dominican Republic,2022-08-16,15925647,7262493,6024452,2022-08-16,214
,Ecuador,2022-08-16,36883610,15219781,14063328,2022-08-16,218
,Egypt,2022-08-16,96161665,52066692,38866849,2022-08-16,818
,El Salvador,2022-08-16,11127982,4630037,4330643,2022-08-16,222
,Equatorial Guinea,2022-08-16,488738,270109,214032,2022-08-16,226
,Estonia,2022-08-16,2014763,864875,844120,2022-08-16,233
Harju,Estonia,2022-08-16,892505,,,2022-08-16,23301
Hiiu,Estonia,2022-08-16,18617,,,2022-08-16,23302
Ida-Viru,Estonia,2022-08-16,163178,,,2022-08-16,23303
Jarva,Estonia,2022-08-16,46573,,,2022-08-16,23304
Jogeva,Estonia,2022-08-16,45862,,,2022-08-16,23305
Laane,Estonia,2022-08-16,32396,,,2022-08-16,23306
Laane-Viru,Estonia,2022-08-16,90031,,,2022-08-16,23307
Parnu,Estonia,2022-08-16,120683,,,2022-08-16,23308
Polva,Estonia,2022-08-16,36697,,,2022-08-16,23309
Rapla,Estonia,2022-08-16,49845,,,2022-08-16,23310
Saare,Estonia,2022-08-16,52293,,,2022-08-16,23311
Tartu,Estonia,2022-08-16,260577,,,2022-08-16,23312
Unknown,Estonia,2022-08-16,47977,,,2022-08-16,23316
Valga,Estonia,2022-08-16,38489,,,2022-08-16,23313
Viljandi,Estonia,2022-08-16,71204,,,2022-08-16,23314
Voru,Estonia,2022-08-16,47836,,,2022-08-16,23315
,Eswatini,2022-08-16,746363,410506,342088,2022-08-16,748
,Ethiopia,2022-08-16,52509414,44695420,36707357,2022-08-16,231
,Fiji,2022-08-16,1525546,708480,636879,2022-08-16,242
,Finland,2022-08-16,12400147,4520167,4339176,2022-08-16,246
,France,2022-08-16,150577493,54532683,53014258,2022-08-16,250
Auvergne-Rhone Alps,France,2022-08-16,17017857,,,2022-08-16,25001
Brittany,France,2022-08-16,8063257,,,2022-08-16,25003
Burgundy-Free County,France,2022-08-16,6110847,,,2022-08-16,25002
Centre-Loire Valley,France,2022-08-16,5889625,,,2022-08-16,25004
Corsica,France,2022-08-16,649531,,,2022-08-16,25005
French Guiana,France,2022-08-16,236724,,,2022-08-16,254
French Polynesia,France,2022-08-16,465418,,,2022-08-16,258
Great East,France,2022-08-16,12018124,,,2022-08-16,25006
Guadeloupe,France,2022-08-16,385712,,,2022-08-16,312
Island of France,France,2022-08-16,25214873,,,2022-08-16,25007
Loire Countries,France,2022-08-16,8863661,,,2022-08-16,25008
Martinique,France,2022-08-16,391311,,,2022-08-16,474
New Aquitaine,France,2022-08-16,14032265,,,2022-08-16,25009
New Caledonia,France,2022-08-16,462522,,,2022-08-16,540
Normandy,France,2022-08-16,7710493,,,2022-08-16,25010
Occitania,France,2022-08-16,12872609,,,2022-08-16,25011
Provence-Alps-Azure Coast,France,2022-08-16,10481913,,,2022-08-16,25012
Unknown,France,2022-08-16,6932778,,,2022-08-16,25013
Upper France,France,2022-08-16,13147607,,,2022-08-16,25012
Wallis and Futuna,France,2022-08-16,16426,,,2022-08-16,876
,Gabon,2022-08-16,568751,309473,256802,2022-08-16,266
,Gambia,2022-08-16,815861,452514,357390,2022-08-16,270
,Georgia,2022-08-16,2913546,1639970,1273576,2022-08-16,268
,Germany,2022-08-16,184291834,64742849,63409398,2022-08-16,276
Baden-Wurttemberg,Germany,2022-08-16,23786793,,,2022-08-16,27601
Bayern,Germany,2022-08-16,27974400,,,2022-08-16,27602
Berlin,Germany,2022-08-16,8243719,,,2022-08-16,27603
Brandenburg,Germany,2022-08-16,4886382,,,2022-08-16,27604
Bremen,Germany,2022-08-16,1740740,,,2022-08-16,27605
Hamburg,Germany,2022-08-16,4498338,,,2022-08-16,27606
Hessen,Germany,2022-08-16,13805780,,,2022-08-16,27607
Mecklenburg-Vorpommern,Germany,2022-08-16,3460058,,,2022-08-16,27608
Niedersachsen,Germany,2022-08-16,18588542,,,2022-08-16,27609
Nordrhein-Westfalen,Germany,2022-08-16,42081032,,,2022-08-16,27610
Rheinland-Pfalz,Germany,2022-08-16,9172375,,,2022-08-16,27611
Saarland,Germany,2022-08-16,2366399,,,2022-08-16,27612
Sachsen,Germany,2022-08-16,7376588,,,2022-08-16,27613
Sachsen-Anhalt,Germany,2022-08-16,4516600,,,2022-08-16,27614
Schleswig-Holstein,Germany,2022-08-16,7106664,,,2022-08-16,27615
Thuringen,Germany,2022-08-16,4151556,,,2022-08-16,27616
Unknown,Germany,2022-08-16,0,,,2022-08-16,27617
,Ghana,2022-08-16,19883528,11153112,8010792,2022-08-16,288
,Greece,2022-08-16,21295215,7924426,7634278,2022-08-16,300
,Grenada,2022-08-16,89660,43915,38707,2022-08-16,308
,Guatemala,2022-08-16,19000709,8534021,6666796,2022-08-16,320
,Guinea,2022-08-16,6299160,4640906,2712094,2022-08-16,324
,Guinea-Bissau,2022-08-16,573125,529954,342389,2022-08-16,624
,Guyana,2022-08-16,1017969,485891,461605,2022-08-16,328
,Haiti,2022-08-16,354635,249913,162599,2022-08-16,332
,Honduras,2022-08-16,14891157,6270383,5505202,2022-08-16,340
,Hungary,2022-08-16,16530488,6414563,6201022,2022-08-16,348
,Iceland,2022-08-16,836396,309770,290193,2022-08-16,352
,India,2022-08-16,2085612796,1023054779,937852378,2022-08-16,356
Andaman and Nicobar Islands,India,2022-08-16,867344,,,2022-08-16,35601
Andhra Pradesh,India,2022-08-16,103247375,,,2022-08-16,35602
Arunachal Pradesh,India,2022-08-16,1831537,,,2022-08-16,35603
Assam,India,2022-08-16,49358774,,,2022-08-16,35604
Bihar,India,2022-08-16,147751911,,,2022-08-16,35605
Chandigarh,India,2022-08-16,2249895,,,2022-08-16,35606
Chhattisgarh,India,2022-08-16,45243732,,,2022-08-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-08-16,1534314,,,2022-08-16,35608
Delhi,India,2022-08-16,36113339,,,2022-08-16,35609
Goa,India,2022-08-16,2845007,,,2022-08-16,35610
Gujarat,India,2022-08-16,120101220,,,2022-08-16,35611
Haryana,India,2022-08-16,44964024,,,2022-08-16,35612
Himachal Pradesh,India,2022-08-16,14382729,,,2022-08-16,35613
Jammu and Kashmir,India,2022-08-16,23954740,,,2022-08-16,35614
Jharkhand,India,2022-08-16,41920323,,,2022-08-16,35615
Karnataka,India,2022-08-16,117459875,,,2022-08-16,35616
Kerala,India,2022-08-16,57083597,,,2022-08-16,35617
Ladakh,India,2022-08-16,538706,,,2022-08-16,35618
Lakshadweep,India,2022-08-16,130451,,,2022-08-16,35637
Madhya Pradesh,India,2022-08-16,126699792,,,2022-08-16,35619
Maharashtra,India,2022-08-16,174733895,,,2022-08-16,35620
Manipur,India,2022-08-16,3147824,,,2022-08-16,35621
Meghalaya,India,2022-08-16,2581537,,,2022-08-16,35622
Mizoram,India,2022-08-16,1710871,,,2022-08-16,35623
Nagaland,India,2022-08-16,1706382,,,2022-08-16,35624
Odisha,India,2022-08-16,73499210,,,2022-08-16,35625
Puducherry,India,2022-08-16,1966077,,,2022-08-16,35626
Punjab,India,2022-08-16,46166241,,,2022-08-16,35627
Rajasthan,India,2022-08-16,111802707,,,2022-08-16,35628
Sikkim,India,2022-08-16,1277616,,,2022-08-16,35629
Tamil Nadu,India,2022-08-16,120726354,,,2022-08-16,35630
Telangana,India,2022-08-16,67173933,,,2022-08-16,35631
Tripura,India,2022-08-16,5673298,,,2022-08-16,35632
Unknown,India,2022-08-16,5286393,,,2022-08-16,35636
Uttar Pradesh,India,2022-08-16,358847225,,,2022-08-16,35633
Uttarakhand,India,2022-08-16,19257296,,,2022-08-16,35634
West Bengal,India,2022-08-16,151777252,,,2022-08-16,35635
,Indonesia,2022-08-16,401308016,202813315,170356449,2022-08-16,360
Aceh,Indonesia,2022-08-16,7533287,,,2022-08-16,360001
Bali,Indonesia,2022-08-16,9412762,,,2022-08-16,360002
Bangka Belitung Islands,Indonesia,2022-08-16,2196321,,,2022-08-16,360003
Banten,Indonesia,2022-08-16,17439847,,,2022-08-16,360004
Bengkulu,Indonesia,2022-08-16,2748821,,,2022-08-16,360005
Central Java,Indonesia,2022-08-16,55533913,,,2022-08-16,360006
Central Kalimantan,Indonesia,2022-08-16,3992759,,,2022-08-16,360007
Central Sulawesi,Indonesia,2022-08-16,3207095,,,2022-08-16,360008
East Java,Indonesia,2022-08-16,59157994,,,2022-08-16,360009
East Kalimantan,Indonesia,2022-08-16,6024163,,,2022-08-16,360010
East Nusa Tenggara,Indonesia,2022-08-16,6457365,,,2022-08-16,360011
Gorontalo,Indonesia,2022-08-16,1580227,,,2022-08-16,360012
Jambi,Indonesia,2022-08-16,4957173,,,2022-08-16,360014
Lampung,Indonesia,2022-08-16,11469560,,,2022-08-16,360015
Maluku,Indonesia,2022-08-16,1762072,,,2022-08-16,360016
North Kalimantan,Indonesia,2022-08-16,1046472,,,2022-08-16,360017
North Maluku,Indonesia,2022-08-16,1367943,,,2022-08-16,360018
North Sulawesi,Indonesia,2022-08-16,3483892,,,2022-08-16,360019
North Sumatra,Indonesia,2022-08-16,22052295,,,2022-08-16,360020
Papua,Indonesia,2022-08-16,1617652,,,2022-08-16,360021
Riau,Indonesia,2022-08-16,9224909,,,2022-08-16,360022
Riau Islands,Indonesia,2022-08-16,3816802,,,2022-08-16,360023
South Kalimantan,Indonesia,2022-08-16,5654705,,,2022-08-16,360025
South Sulawesi,Indonesia,2022-08-16,11216492,,,2022-08-16,360026
South Sumatra,Indonesia,2022-08-16,11397348,,,2022-08-16,360027
Southeast Sulawesi,Indonesia,2022-08-16,3134675,,,2022-08-16,360024
Special Capital Region of Jakarta,Indonesia,2022-08-16,26828537,,,2022-08-16,360013
Special Region of Yogyakarta,Indonesia,2022-08-16,7064917,,,2022-08-16,360034
Unknown,Indonesia,2022-08-16,103,,,2022-08-16,360035
West Java,Indonesia,2022-08-16,75355509,,,2022-08-16,360028
West Kalimantan,Indonesia,2022-08-16,6444109,,,2022-08-16,360029
West Nusa Tenggara,Indonesia,2022-08-16,7660060,,,2022-08-16,360030
West Papua,Indonesia,2022-08-16,931099,,,2022-08-16,360031
West Sulawesi,Indonesia,2022-08-16,1487803,,,2022-08-16,360032
West Sumatra,Indonesia,2022-08-16,7683030,,,2022-08-16,360033
,Iran,2022-08-16,152446648,64698435,58058144,2022-08-16,364
,Iraq,2022-08-16,18982116,11014427,7741261,2022-08-16,368
,Ireland,2022-08-16,11330933,4094101,4048069,2022-08-16,372
,Israel,2022-08-16,18215815,6715875,6150598,2022-08-16,376
,Italy,2022-08-16,140083929,50823229,47958880,2022-08-16,380
Abruzzo,Italy,2022-08-16,3013815,,,2022-08-16,38013
Basilicata,Italy,2022-08-16,1288669,,,2022-08-16,38017
Calabria,Italy,2022-08-16,4157942,,,2022-08-16,38018
Campania,Italy,2022-08-16,12706278,,,2022-08-16,38015
Emilia-Romagna,Italy,2022-08-16,10759383,,,2022-08-16,38008
Friuli Venezia Giulia,Italy,2022-08-16,2770893,,,2022-08-16,38006
Lazio,Italy,2022-08-16,13761637,,,2022-08-16,38012
Liguria,Italy,2022-08-16,3590929,,,2022-08-16,38007
Lombardia,Italy,2022-08-16,24530803,,,2022-08-16,38003
Marche,Italy,2022-08-16,3419943,,,2022-08-16,38011
Molise,Italy,2022-08-16,720415,,,2022-08-16,38014
P.A. Bolzano,Italy,2022-08-16,1130659,,,2022-08-16,38041
P.A. Trento,Italy,2022-08-16,1274038,,,2022-08-16,38042
Piemonte,Italy,2022-08-16,10370460,,,2022-08-16,38001
Puglia,Italy,2022-08-16,9533076,,,2022-08-16,38016
Sardegna,Italy,2022-08-16,3795667,,,2022-08-16,38020
Sicilia,Italy,2022-08-16,10544377,,,2022-08-16,38019
Toscana,Italy,2022-08-16,9042949,,,2022-08-16,38009
Umbria,Italy,2022-08-16,2076705,,,2022-08-16,38010
Valle d'Aosta,Italy,2022-08-16,283888,,,2022-08-16,38002
Veneto,Italy,2022-08-16,11311403,,,2022-08-16,38005
,Jamaica,2022-08-16,1475394,823542,721702,2022-08-16,388
,Japan,2022-08-16,305868035,104004050,102575311,2022-08-16,392
,Jordan,2022-08-16,10040301,4816724,4554791,2022-08-16,400
,Kazakhstan,2022-08-16,18745826,10806085,10540625,2022-08-16,398
Abay,Kazakhstan,2022-08-16,0,,,2022-08-16,39819
Aktobe,Kazakhstan,2022-08-16,883191,,,2022-08-16,39801
Almaty,Kazakhstan,2022-08-16,2325244,,,2022-08-16,39802
Almaty City,Kazakhstan,2022-08-16,2407447,,,2022-08-16,39803
Aqmola,Kazakhstan,2022-08-16,742450,,,2022-08-16,39804
Atyrau,Kazakhstan,2022-08-16,572641,,,2022-08-16,39805
East Kazakhstan,Kazakhstan,2022-08-16,2057995,,,2022-08-16,39806
Jambyl,Kazakhstan,2022-08-16,1537921,,,2022-08-16,39807
Jetisu,Kazakhstan,2022-08-16,0,,,2022-08-16,39820
Mangystau,Kazakhstan,2022-08-16,557044,,,2022-08-16,39808
North Kazakhstan,Kazakhstan,2022-08-16,681980,,,2022-08-16,39809
Nur-Sultan,Kazakhstan,2022-08-16,1061449,,,2022-08-16,39810
Pavlodar,Kazakhstan,2022-08-16,762920,,,2022-08-16,39811
Qaraghandy,Kazakhstan,2022-08-16,1407849,,,2022-08-16,39812
Qostanay,Kazakhstan,2022-08-16,750029,,,2022-08-16,39813
Qyzylorda,Kazakhstan,2022-08-16,1027419,,,2022-08-16,39814
Shymkent,Kazakhstan,2022-08-16,1404554,,,2022-08-16,39815
Turkistan,Kazakhstan,2022-08-16,7140000,,,2022-08-16,39816
Ulytau,Kazakhstan,2022-08-16,0,,,2022-08-16,39821
West Kazakhstan,Kazakhstan,2022-08-16,587286,,,2022-08-16,39817
,Kenya,2022-08-16,20903391,12641679,9326814,2022-08-16,404
,Kiribati,2022-08-16,156812,81548,61975,2022-08-16,296
,"Korea, South",2022-08-16,128357785,,,2022-08-16,410
,Kosovo,2022-08-16,1835042,905843,824354,2022-08-16,383
,Kuwait,2022-08-16,8179003,3440132,3330480,2022-08-16,414
,Kyrgyzstan,2022-08-16,3178386,1577268,1325630,2022-08-16,417
,Laos,2022-08-16,11753962,5888649,5222417,2022-08-16,418
,Latvia,2022-08-16,2895716,1346184,1305976,2022-08-16,428
,Lesotho,2022-08-16,1077116,924248,872661,2022-08-16,426
,Liberia,2022-08-16,2921554,2645947,2328125,2022-08-16,430
,Libya,2022-08-16,3680943,2295434,1219637,2022-08-16,434
,Liechtenstein,2022-08-16,71386,26754,26439,2022-08-16,438
,Lithuania,2022-08-16,4495333,1953905,1877587,2022-08-16,440
Alytus,Lithuania,2022-08-16,212179,,,2022-08-16,44001
Kaunas,Lithuania,2022-08-16,983726,,,2022-08-16,44002
Klaipeda,Lithuania,2022-08-16,433182,,,2022-08-16,44003
Marijampole,Lithuania,2022-08-16,192960,,,2022-08-16,44004
Panevezys,Lithuania,2022-08-16,335896,,,2022-08-16,44005
Siauliai,Lithuania,2022-08-16,390683,,,2022-08-16,44006
Taurage,Lithuania,2022-08-16,122635,,,2022-08-16,44007
Telsiai,Lithuania,2022-08-16,164493,,,2022-08-16,44008
Unknown,Lithuania,2022-08-16,342,,,2022-08-16,44011
Utena,Lithuania,2022-08-16,199402,,,2022-08-16,44009
Vilnius,Lithuania,2022-08-16,1459823,,,2022-08-16,44010
,Luxembourg,2022-08-16,1338242,481579,462537,2022-08-16,442
,Madagascar,2022-08-16,2369775,1393303,1341878,2022-08-16,450
,Malawi,2022-08-16,3171945,2469812,1932524,2022-08-16,454
,Malaysia,2022-08-16,71968067,28084211,27476999,2022-08-16,458
Johor,Malaysia,2022-08-16,8819966,,,2022-08-16,45801
Kedah,Malaysia,2022-08-16,4104968,,,2022-08-16,45802
Kelantan,Malaysia,2022-08-16,2809379,,,2022-08-16,45803
Melaka,Malaysia,2022-08-16,2130714,,,2022-08-16,45804
Negeri Sembilan,Malaysia,2022-08-16,2722629,,,2022-08-16,45805
Pahang,Malaysia,2022-08-16,3162317,,,2022-08-16,45806
Perak,Malaysia,2022-08-16,5184259,,,2022-08-16,45807
Perlis,Malaysia,2022-08-16,509940,,,2022-08-16,45808
Pulau Pinang,Malaysia,2022-08-16,4340862,,,2022-08-16,45809
Sabah,Malaysia,2022-08-16,5943587,,,2022-08-16,45810
Sarawak,Malaysia,2022-08-16,6540993,,,2022-08-16,45811
Selangor,Malaysia,2022-08-16,14601981,,,2022-08-16,45812
Terengganu,Malaysia,2022-08-16,2207116,,,2022-08-16,45813
Unknown,Malaysia,2022-08-16,0,,,2022-08-16,45817
W.P. Kuala Lumpur,Malaysia,2022-08-16,8247236,,,2022-08-16,45814
W.P. Labuan,Malaysia,2022-08-16,225199,,,2022-08-16,45815
W.P. Putrajaya,Malaysia,2022-08-16,416921,,,2022-08-16,45816
,Maldives,2022-08-16,949887,399025,384787,2022-08-16,462
,Mali,2022-08-16,2797589,2060837,1498260,2022-08-16,466
,Malta,2022-08-16,1333406,477557,470441,2022-08-16,470
,Marshall Islands,2022-08-16,81936,,,2022-08-16,584
,Mauritania,2022-08-16,3052866,1992317,1410195,2022-08-16,478
,Mauritius,2022-08-16,2569905,1021934,977728,2022-08-16,480
,Mexico,2022-08-16,209673612,94045513,79947470,2022-08-16,484
,Micronesia,2022-08-16,156524,,,2022-08-16,583
,Moldova,2022-08-16,2209103,1083286,1063425,2022-08-16,498
,Monaco,2022-08-16,65140,28875,25667,2022-08-16,492
,Mongolia,2022-08-16,5636406,2272965,2175617,2022-08-16,496
,Montenegro,2022-08-16,678440,292515,284594,2022-08-16,499
,Morocco,2022-08-16,55086912,24978724,23469735,2022-08-16,504
,Mozambique,2022-08-16,31616078,14978771,14098645,2022-08-16,508
,Namibia,2022-08-16,903935,556375,482539,2022-08-16,516
,Netherlands,2022-08-16,36056544,12787640,11968730,2022-08-16,528
Aruba,Netherlands,2022-08-16,172939,,,2022-08-16,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-08-16,85744,,,2022-08-16,535
Curacao,Netherlands,2022-08-16,255144,,,2022-08-16,531
Sint Maarten,Netherlands,2022-08-16,64027,,,2022-08-16,534
,New Zealand,2022-08-16,11599021,4295715,4128619,2022-08-16,554
Cook Islands,New Zealand,2022-08-16,39780,,,2022-08-16,184
,Nicaragua,2022-08-16,11660036,6018721,5641315,2022-08-16,558
,Niger,2022-08-16,4532244,3750520,2986249,2022-08-16,562
,Nigeria,2022-08-16,56126494,36549506,24675659,2022-08-16,566
,North Macedonia,2022-08-16,1856093,854061,837577,2022-08-16,807
,Norway,2022-08-16,11567337,4343720,4050604,2022-08-16,578
,Oman,2022-08-16,7088013,3270883,3044224,2022-08-16,512
,Pakistan,2022-08-16,304343131,138563296,130069746,2022-08-16,586
,Palau,2022-08-16,47642,,,2022-08-16,585
