Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Manitoba,Canada,2022-09-10,2863534,,,2022-09-10,12403
New Brunswick,Canada,2022-09-10,1757172,,,2022-09-10,12404
Newfoundland and Labrador,Canada,2022-09-10,1264499,,,2022-09-10,12405
Northwest Territories,Canada,2022-09-10,102863,,,2022-09-10,12406
Nova Scotia,Canada,2022-09-10,2235685,,,2022-09-10,12407
Nunavut,Canada,2022-09-10,77083,,,2022-09-10,12416
Ontario,Canada,2022-09-10,34835126,,,2022-09-10,12408
Prince Edward Island,Canada,2022-09-10,391227,,,2022-09-10,12409
Quebec,Canada,2022-09-10,21219508,,,2022-09-10,12410
Saskatchewan,Canada,2022-09-10,2533382,,,2022-09-10,12411
Yukon,Canada,2022-09-10,92743,,,2022-09-10,12412
,Central African Republic,2022-09-10,1392969,1344611,1288227,2022-09-10,140
,Chad,2022-09-10,3876928,3739193,3611617,2022-09-10,148
,Chile,2022-09-10,62120490,18063730,17669377,2022-09-10,152
,China,2022-09-10,3452767475,1302773000,1270656000,2022-09-10,156
Hong Kong,China,2022-09-10,18929567,,,2022-09-10,344
Macau,China,2022-09-10,1501249,,,2022-09-10,446
,Colombia,2022-09-10,86760391,42633866,36479814,2022-09-10,170
Amazonas,Colombia,2022-09-10,140636,,,2022-09-10,17001
Antioquia,Colombia,2022-09-10,12249494,,,2022-09-10,17002
Arauca,Colombia,2022-09-10,412524,,,2022-09-10,17003
Atlantico,Colombia,2022-09-10,4976459,,,2022-09-10,17004
Bolivar,Colombia,2022-09-10,3716896,,,2022-09-10,17005
Boyaca,Colombia,2022-09-10,2409657,,,2022-09-10,17006
Caldas,Colombia,2022-09-10,1837447,,,2022-09-10,17007
Capital District,Colombia,2022-09-10,15489448,,,2022-09-10,17008
Caqueta,Colombia,2022-09-10,497046,,,2022-09-10,17009
Casanare,Colombia,2022-09-10,721985,,,2022-09-10,17010
Cauca,Colombia,2022-09-10,1515950,,,2022-09-10,17011
Cesar,Colombia,2022-09-10,1873044,,,2022-09-10,17012
Choco,Colombia,2022-09-10,456756,,,2022-09-10,17013
Cordoba,Colombia,2022-09-10,2675303,,,2022-09-10,17014
Cundinamarca,Colombia,2022-09-10,5299910,,,2022-09-10,17015
Guainia,Colombia,2022-09-10,53928,,,2022-09-10,17016
Guaviare,Colombia,2022-09-10,118260,,,2022-09-10,17017
Huila,Colombia,2022-09-10,1787232,,,2022-09-10,17018
La Guajira,Colombia,2022-09-10,1322117,,,2022-09-10,17019
Magdalena,Colombia,2022-09-10,2223263,,,2022-09-10,17020
Meta,Colombia,2022-09-10,1573698,,,2022-09-10,17021
Narino,Colombia,2022-09-10,2428246,,,2022-09-10,17022
Norte de Santander,Colombia,2022-09-10,2589734,,,2022-09-10,17023
Putumayo,Colombia,2022-09-10,350931,,,2022-09-10,17024
Quindio,Colombia,2022-09-10,1082385,,,2022-09-10,17025
Risaralda,Colombia,2022-09-10,1784288,,,2022-09-10,17026
San Andres y Providencia,Colombia,2022-09-10,132161,,,2022-09-10,17027
Santander,Colombia,2022-09-10,3883315,,,2022-09-10,17028
Sucre,Colombia,2022-09-10,1534971,,,2022-09-10,17029
Tolima,Colombia,2022-09-10,2482538,,,2022-09-10,17030
Unknown,Colombia,2022-09-10,1418661,,,2022-09-10,17034
Valle del Cauca,Colombia,2022-09-10,7534845,,,2022-09-10,17031
Vaupes,Colombia,2022-09-10,39863,,,2022-09-10,17032
Vichada,Colombia,2022-09-10,87466,,,2022-09-10,17033
,Comoros,2022-09-10,804403,423255,382032,2022-09-10,174
,Congo (Brazzaville),2022-09-10,833210,,,2022-09-10,178
,Congo (Kinshasa),2022-09-10,4605734,,,2022-09-10,180
,Costa Rica,2022-09-10,11703991,4463636,4191686,2022-09-10,188
,Cote d'Ivoire,2022-09-10,14445720,10721755,8670123,2022-09-10,384
,Croatia,2022-09-10,5273675,2317665,2247859,2022-09-10,191
,Cuba,2022-09-10,41479436,10699710,9988537,2022-09-10,192
,Cyprus,2022-09-10,1816692,669347,645552,2022-09-10,196
,Denmark,2022-09-10,13205928,4818369,4782914,2022-09-10,208
Faroe Islands,Denmark,2022-09-10,103894,,,2022-09-10,234
Greenland,Denmark,2022-09-10,79745,,,2022-09-10,304
,Djibouti,2022-09-10,246459,225843,205475,2022-09-10,262
,Dominica,2022-09-10,67431,32872,30566,2022-09-10,212
,Dominican Republic,2022-09-10,15987422,7274373,6037384,2022-09-10,214
,Ecuador,2022-09-10,37340715,15237333,14088206,2022-09-10,218
,Egypt,2022-09-10,97808869,52622762,39320073,2022-09-10,818
,El Salvador,2022-09-10,11127982,4630037,4330643,2022-09-10,222
,Equatorial Guinea,2022-09-10,488738,270109,214032,2022-09-10,226
,Estonia,2022-09-10,2031515,866238,845533,2022-09-10,233
Harju,Estonia,2022-09-10,899896,,,2022-09-10,23301
Hiiu,Estonia,2022-09-10,18836,,,2022-09-10,23302
Ida-Viru,Estonia,2022-09-10,164131,,,2022-09-10,23303
Jarva,Estonia,2022-09-10,47063,,,2022-09-10,23304
Jogeva,Estonia,2022-09-10,46172,,,2022-09-10,23305
Laane,Estonia,2022-09-10,32770,,,2022-09-10,23306
Laane-Viru,Estonia,2022-09-10,90835,,,2022-09-10,23307
Parnu,Estonia,2022-09-10,121593,,,2022-09-10,23308
Polva,Estonia,2022-09-10,37034,,,2022-09-10,23309
Rapla,Estonia,2022-09-10,50208,,,2022-09-10,23310
Saare,Estonia,2022-09-10,52476,,,2022-09-10,23311
Tartu,Estonia,2022-09-10,263078,,,2022-09-10,23312
Unknown,Estonia,2022-09-10,48788,,,2022-09-10,23316
Valga,Estonia,2022-09-10,38767,,,2022-09-10,23313
Viljandi,Estonia,2022-09-10,71822,,,2022-09-10,23314
Voru,Estonia,2022-09-10,48046,,,2022-09-10,23315
,Eswatini,2022-09-10,764657,410506,342088,2022-09-10,748
,Ethiopia,2022-09-10,52509414,43111242,36707357,2022-09-10,231
,Fiji,2022-09-10,1537008,709318,637854,2022-09-10,242
,Finland,2022-09-10,12718448,4521312,4341757,2022-09-10,246
,France,2022-09-10,152735321,54555124,53044252,2022-09-10,250
Auvergne-Rhone Alps,France,2022-09-10,17077173,,,2022-09-10,25001
Brittany,France,2022-09-10,8098886,,,2022-09-10,25003
Burgundy-Free County,France,2022-09-10,6135881,,,2022-09-10,25002
Centre-Loire Valley,France,2022-09-10,5917075,,,2022-09-10,25004
Corsica,France,2022-09-10,650634,,,2022-09-10,25005
French Guiana,France,2022-09-10,236724,,,2022-09-10,254
French Polynesia,France,2022-09-10,465418,,,2022-09-10,258
Great East,France,2022-09-10,12066806,,,2022-09-10,25006
Guadeloupe,France,2022-09-10,385712,,,2022-09-10,312
Island of France,France,2022-09-10,25281763,,,2022-09-10,25007
Loire Countries,France,2022-09-10,8905029,,,2022-09-10,25008
Martinique,France,2022-09-10,391311,,,2022-09-10,474
New Aquitaine,France,2022-09-10,14096868,,,2022-09-10,25009
New Caledonia,France,2022-09-10,462522,,,2022-09-10,540
Normandy,France,2022-09-10,7742663,,,2022-09-10,25010
Occitania,France,2022-09-10,12919207,,,2022-09-10,25011
Provence-Alps-Azure Coast,France,2022-09-10,10515998,,,2022-09-10,25012
Unknown,France,2022-09-10,6962231,,,2022-09-10,25013
Upper France,France,2022-09-10,13196454,,,2022-09-10,25012
Wallis and Futuna,France,2022-09-10,16782,,,2022-09-10,876
,Gabon,2022-09-10,569829,310170,257122,2022-09-10,266
,Gambia,2022-09-10,815861,452514,357390,2022-09-10,270
,Georgia,2022-09-10,2921949,1645776,1276173,2022-09-10,268
,Germany,2022-09-10,184894646,64771126,63443727,2022-09-10,276
Baden-Wurttemberg,Germany,2022-09-10,23853243,,,2022-09-10,27601
Bayern,Germany,2022-09-10,28049949,,,2022-09-10,27602
Berlin,Germany,2022-09-10,8279781,,,2022-09-10,27603
Brandenburg,Germany,2022-09-10,4905768,,,2022-09-10,27604
Bremen,Germany,2022-09-10,1746993,,,2022-09-10,27605
Hamburg,Germany,2022-09-10,4515661,,,2022-09-10,27606
Hessen,Germany,2022-09-10,13854148,,,2022-09-10,27607
Mecklenburg-Vorpommern,Germany,2022-09-10,3471496,,,2022-09-10,27608
Niedersachsen,Germany,2022-09-10,18651307,,,2022-09-10,27609
Nordrhein-Westfalen,Germany,2022-09-10,42231866,,,2022-09-10,27610
Rheinland-Pfalz,Germany,2022-09-10,9199354,,,2022-09-10,27611
Saarland,Germany,2022-09-10,2372695,,,2022-09-10,27612
Sachsen,Germany,2022-09-10,7396005,,,2022-09-10,27613
Sachsen-Anhalt,Germany,2022-09-10,4532980,,,2022-09-10,27614
Schleswig-Holstein,Germany,2022-09-10,7133610,,,2022-09-10,27615
Thuringen,Germany,2022-09-10,4162988,,,2022-09-10,27616
Unknown,Germany,2022-09-10,0,,,2022-09-10,27617
,Ghana,2022-09-10,18986179,11351092,8224173,2022-09-10,288
,Greece,2022-09-10,21395009,7926620,7636662,2022-09-10,300
,Grenada,2022-09-10,90006,44019,38802,2022-09-10,308
,Guatemala,2022-09-10,19486995,8735448,6848289,2022-09-10,320
,Guinea,2022-09-10,6299160,4637521,2611794,2022-09-10,324
,Guinea-Bissau,2022-09-10,592609,543650,361350,2022-09-10,624
,Guyana,2022-09-10,1017969,485891,461605,2022-09-10,328
,Haiti,2022-09-10,362130,254833,167428,2022-09-10,332
,Honduras,2022-09-10,15242548,6324650,5597153,2022-09-10,340
,Hungary,2022-09-10,16530488,6416883,6203090,2022-09-10,348
,Iceland,2022-09-10,838978,309770,290193,2022-09-10,352
,India,2022-09-10,2148098460,1025201001,944541113,2022-09-10,356
Andaman and Nicobar Islands,India,2022-09-10,964168,,,2022-09-10,35601
Andhra Pradesh,India,2022-09-10,107348715,,,2022-09-10,35602
Arunachal Pradesh,India,2022-09-10,1863848,,,2022-09-10,35603
Assam,India,2022-09-10,49840184,,,2022-09-10,35604
Bihar,India,2022-09-10,153009609,,,2022-09-10,35605
Chandigarh,India,2022-09-10,2269988,,,2022-09-10,35606
Chhattisgarh,India,2022-09-10,47252832,,,2022-09-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-10,1563248,,,2022-09-10,35608
Delhi,India,2022-09-10,36811489,,,2022-09-10,35609
Goa,India,2022-09-10,2859707,,,2022-09-10,35610
Gujarat,India,2022-09-10,124887876,,,2022-09-10,35611
Haryana,India,2022-09-10,45259501,,,2022-09-10,35612
Himachal Pradesh,India,2022-09-10,14898155,,,2022-09-10,35613
Jammu and Kashmir,India,2022-09-10,24422474,,,2022-09-10,35614
Jharkhand,India,2022-09-10,42466038,,,2022-09-10,35615
Karnataka,India,2022-09-10,119043101,,,2022-09-10,35616
Kerala,India,2022-09-10,57242345,,,2022-09-10,35617
Ladakh,India,2022-09-10,552075,,,2022-09-10,35618
Lakshadweep,India,2022-09-10,137554,,,2022-09-10,35637
Madhya Pradesh,India,2022-09-10,130427250,,,2022-09-10,35619
Maharashtra,India,2022-09-10,176413597,,,2022-09-10,35620
Manipur,India,2022-09-10,3204215,,,2022-09-10,35621
Meghalaya,India,2022-09-10,2598559,,,2022-09-10,35622
Mizoram,India,2022-09-10,1749876,,,2022-09-10,35623
Nagaland,India,2022-09-10,1718544,,,2022-09-10,35624
Odisha,India,2022-09-10,77247416,,,2022-09-10,35625
Puducherry,India,2022-09-10,2133414,,,2022-09-10,35626
Punjab,India,2022-09-10,46646577,,,2022-09-10,35627
Rajasthan,India,2022-09-10,113756449,,,2022-09-10,35628
Sikkim,India,2022-09-10,1328780,,,2022-09-10,35629
Tamil Nadu,India,2022-09-10,123732891,,,2022-09-10,35630
Telangana,India,2022-09-10,71670474,,,2022-09-10,35631
Tripura,India,2022-09-10,5797861,,,2022-09-10,35632
Unknown,India,2022-09-10,5291524,,,2022-09-10,35636
Uttar Pradesh,India,2022-09-10,377217203,,,2022-09-10,35633
Uttarakhand,India,2022-09-10,19642148,,,2022-09-10,35634
West Bengal,India,2022-09-10,154828775,,,2022-09-10,35635
,Indonesia,2022-09-10,401308016,203435374,171111977,2022-09-10,360
Aceh,Indonesia,2022-09-10,7533287,,,2022-09-10,360001
Bali,Indonesia,2022-09-10,9412762,,,2022-09-10,360002
Bangka Belitung Islands,Indonesia,2022-09-10,2196321,,,2022-09-10,360003
Banten,Indonesia,2022-09-10,17439847,,,2022-09-10,360004
Bengkulu,Indonesia,2022-09-10,2748821,,,2022-09-10,360005
Central Java,Indonesia,2022-09-10,55533913,,,2022-09-10,360006
Central Kalimantan,Indonesia,2022-09-10,3992759,,,2022-09-10,360007
Central Sulawesi,Indonesia,2022-09-10,3207095,,,2022-09-10,360008
East Java,Indonesia,2022-09-10,59157994,,,2022-09-10,360009
East Kalimantan,Indonesia,2022-09-10,6024163,,,2022-09-10,360010
East Nusa Tenggara,Indonesia,2022-09-10,6457365,,,2022-09-10,360011
Gorontalo,Indonesia,2022-09-10,1580227,,,2022-09-10,360012
Jambi,Indonesia,2022-09-10,4957173,,,2022-09-10,360014
Lampung,Indonesia,2022-09-10,11469560,,,2022-09-10,360015
Maluku,Indonesia,2022-09-10,1762072,,,2022-09-10,360016
North Kalimantan,Indonesia,2022-09-10,1046472,,,2022-09-10,360017
North Maluku,Indonesia,2022-09-10,1367943,,,2022-09-10,360018
North Sulawesi,Indonesia,2022-09-10,3483892,,,2022-09-10,360019
North Sumatra,Indonesia,2022-09-10,22052295,,,2022-09-10,360020
Papua,Indonesia,2022-09-10,1617652,,,2022-09-10,360021
Riau,Indonesia,2022-09-10,9224909,,,2022-09-10,360022
Riau Islands,Indonesia,2022-09-10,3816802,,,2022-09-10,360023
South Kalimantan,Indonesia,2022-09-10,5654705,,,2022-09-10,360025
South Sulawesi,Indonesia,2022-09-10,11216492,,,2022-09-10,360026
South Sumatra,Indonesia,2022-09-10,11397348,,,2022-09-10,360027
Southeast Sulawesi,Indonesia,2022-09-10,3134675,,,2022-09-10,360024
Special Capital Region of Jakarta,Indonesia,2022-09-10,26828537,,,2022-09-10,360013
Special Region of Yogyakarta,Indonesia,2022-09-10,7064917,,,2022-09-10,360034
Unknown,Indonesia,2022-09-10,103,,,2022-09-10,360035
West Java,Indonesia,2022-09-10,75355509,,,2022-09-10,360028
West Kalimantan,Indonesia,2022-09-10,6444109,,,2022-09-10,360029
West Nusa Tenggara,Indonesia,2022-09-10,7660060,,,2022-09-10,360030
West Papua,Indonesia,2022-09-10,931099,,,2022-09-10,360031
West Sulawesi,Indonesia,2022-09-10,1487803,,,2022-09-10,360032
West Sumatra,Indonesia,2022-09-10,7683030,,,2022-09-10,360033
,Iran,2022-09-10,153956137,64978822,58354106,2022-09-10,364
,Iraq,2022-09-10,19165091,11110310,7813138,2022-09-10,368
,Ireland,2022-09-10,11473802,4095578,4050192,2022-09-10,372
,Israel,2022-09-10,18223472,6717308,6152655,2022-09-10,376
,Italy,2022-09-10,140475730,50832838,47963585,2022-09-10,380
Abruzzo,Italy,2022-09-10,3020163,,,2022-09-10,38013
Basilicata,Italy,2022-09-10,1290693,,,2022-09-10,38017
Calabria,Italy,2022-09-10,4163877,,,2022-09-10,38018
Campania,Italy,2022-09-10,12726716,,,2022-09-10,38015
Emilia-Romagna,Italy,2022-09-10,10821446,,,2022-09-10,38008
Friuli Venezia Giulia,Italy,2022-09-10,2781898,,,2022-09-10,38006
Lazio,Italy,2022-09-10,13785701,,,2022-09-10,38012
Liguria,Italy,2022-09-10,3603304,,,2022-09-10,38007
Lombardia,Italy,2022-09-10,24619642,,,2022-09-10,38003
Marche,Italy,2022-09-10,3428731,,,2022-09-10,38011
Molise,Italy,2022-09-10,721959,,,2022-09-10,38014
P.A. Bolzano,Italy,2022-09-10,1132780,,,2022-09-10,38041
P.A. Trento,Italy,2022-09-10,1278867,,,2022-09-10,38042
Piemonte,Italy,2022-09-10,10411507,,,2022-09-10,38001
Puglia,Italy,2022-09-10,9550172,,,2022-09-10,38016
Sardegna,Italy,2022-09-10,3803904,,,2022-09-10,38020
Sicilia,Italy,2022-09-10,10557852,,,2022-09-10,38019
Toscana,Italy,2022-09-10,9067884,,,2022-09-10,38009
Umbria,Italy,2022-09-10,2083091,,,2022-09-10,38010
Valle d'Aosta,Italy,2022-09-10,284759,,,2022-09-10,38002
Veneto,Italy,2022-09-10,11340784,,,2022-09-10,38005
,Jamaica,2022-09-10,1484792,829295,727974,2022-09-10,388
,Japan,2022-09-10,318768390,104142796,102751871,2022-09-10,392
,Jordan,2022-09-10,10057975,4821579,4558313,2022-09-10,400
,Kazakhstan,2022-09-10,18745826,10827671,10576787,2022-09-10,398
Abay,Kazakhstan,2022-09-10,0,,,2022-09-10,39819
Aktobe,Kazakhstan,2022-09-10,889828,,,2022-09-10,39801
Almaty,Kazakhstan,2022-09-10,2330544,,,2022-09-10,39802
Almaty City,Kazakhstan,2022-09-10,2412947,,,2022-09-10,39803
Aqmola,Kazakhstan,2022-09-10,744984,,,2022-09-10,39804
Atyrau,Kazakhstan,2022-09-10,576023,,,2022-09-10,39805
East Kazakhstan,Kazakhstan,2022-09-10,2058285,,,2022-09-10,39806
Jambyl,Kazakhstan,2022-09-10,1541694,,,2022-09-10,39807
Jetisu,Kazakhstan,2022-09-10,0,,,2022-09-10,39820
Mangystau,Kazakhstan,2022-09-10,561582,,,2022-09-10,39808
North Kazakhstan,Kazakhstan,2022-09-10,683143,,,2022-09-10,39809
Nur-Sultan,Kazakhstan,2022-09-10,1064037,,,2022-09-10,39810
Pavlodar,Kazakhstan,2022-09-10,764983,,,2022-09-10,39811
Qaraghandy,Kazakhstan,2022-09-10,1411148,,,2022-09-10,39812
Qostanay,Kazakhstan,2022-09-10,751752,,,2022-09-10,39813
Qyzylorda,Kazakhstan,2022-09-10,1028369,,,2022-09-10,39814
Shymkent,Kazakhstan,2022-09-10,1406493,,,2022-09-10,39815
Turkistan,Kazakhstan,2022-09-10,7140000,,,2022-09-10,39816
Ulytau,Kazakhstan,2022-09-10,0,,,2022-09-10,39821
West Kazakhstan,Kazakhstan,2022-09-10,589806,,,2022-09-10,39817
,Kenya,2022-09-10,21259546,12641679,9354382,2022-09-10,404
,Kiribati,2022-09-10,159883,81548,61975,2022-09-10,296
,"Korea, South",2022-09-10,129084553,,,2022-09-10,410
,Kosovo,2022-09-10,1835722,906113,824562,2022-09-10,383
,Kuwait,2022-09-10,8203261,3443212,3334827,2022-09-10,414
,Kyrgyzstan,2022-09-10,3219595,1592068,1333180,2022-09-10,417
,Laos,2022-09-10,12121844,5888649,5222417,2022-09-10,418
,Latvia,2022-09-10,2895716,1346184,1305976,2022-09-10,428
,Lesotho,2022-09-10,1102069,924248,872661,2022-09-10,426
,Liberia,2022-09-10,2921554,2645947,2328125,2022-09-10,430
,Libya,2022-09-10,3704656,2303333,1226593,2022-09-10,434
,Liechtenstein,2022-09-10,71417,26756,26444,2022-09-10,438
,Lithuania,2022-09-10,4499147,1954787,1878388,2022-09-10,440
Alytus,Lithuania,2022-09-10,212258,,,2022-09-10,44001
Kaunas,Lithuania,2022-09-10,984548,,,2022-09-10,44002
Klaipeda,Lithuania,2022-09-10,433536,,,2022-09-10,44003
Marijampole,Lithuania,2022-09-10,192997,,,2022-09-10,44004
Panevezys,Lithuania,2022-09-10,336050,,,2022-09-10,44005
Siauliai,Lithuania,2022-09-10,390897,,,2022-09-10,44006
Taurage,Lithuania,2022-09-10,122686,,,2022-09-10,44007
Telsiai,Lithuania,2022-09-10,164536,,,2022-09-10,44008
Unknown,Lithuania,2022-09-10,342,,,2022-09-10,44011
Utena,Lithuania,2022-09-10,199513,,,2022-09-10,44009
Vilnius,Lithuania,2022-09-10,1461765,,,2022-09-10,44010
,Luxembourg,2022-09-10,1342856,481625,462938,2022-09-10,442
,Madagascar,2022-09-10,1776296,1491857,1432026,2022-09-10,450
,Malawi,2022-09-10,3171945,2719685,2045943,2022-09-10,454
,Malaysia,2022-09-10,72084832,28096432,27499553,2022-09-10,458
Johor,Malaysia,2022-09-10,8834467,,,2022-09-10,45801
Kedah,Malaysia,2022-09-10,4110093,,,2022-09-10,45802
Kelantan,Malaysia,2022-09-10,2811673,,,2022-09-10,45803
Melaka,Malaysia,2022-09-10,2134115,,,2022-09-10,45804
Negeri Sembilan,Malaysia,2022-09-10,2727043,,,2022-09-10,45805
Pahang,Malaysia,2022-09-10,3165352,,,2022-09-10,45806
Perak,Malaysia,2022-09-10,5190787,,,2022-09-10,45807
Perlis,Malaysia,2022-09-10,510260,,,2022-09-10,45808
Pulau Pinang,Malaysia,2022-09-10,4345918,,,2022-09-10,45809
Sabah,Malaysia,2022-09-10,5951884,,,2022-09-10,45810
Sarawak,Malaysia,2022-09-10,6557019,,,2022-09-10,45811
Selangor,Malaysia,2022-09-10,14629557,,,2022-09-10,45812
Terengganu,Malaysia,2022-09-10,2208989,,,2022-09-10,45813
Unknown,Malaysia,2022-09-10,0,,,2022-09-10,45817
W.P. Kuala Lumpur,Malaysia,2022-09-10,8263861,,,2022-09-10,45814
W.P. Labuan,Malaysia,2022-09-10,225440,,,2022-09-10,45815
W.P. Putrajaya,Malaysia,2022-09-10,418374,,,2022-09-10,45816
,Maldives,2022-09-10,950693,399076,384917,2022-09-10,462
,Mali,2022-09-10,2946509,2172307,1619763,2022-09-10,466
,Malta,2022-09-10,1334541,477757,470653,2022-09-10,470
,Marshall Islands,2022-09-10,101728,,,2022-09-10,584
,Mauritania,2022-09-10,3085578,2004100,1423733,2022-09-10,478
,Mauritius,2022-09-10,2574154,1021934,977728,2022-09-10,480
,Mexico,2022-09-10,209673612,96023760,79947470,2022-09-10,484
,Micronesia,2022-09-10,168631,,,2022-09-10,583
,Moldova,2022-09-10,2219444,1083286,1063425,2022-09-10,498
,Monaco,2022-09-10,65140,28875,25667,2022-09-10,492
,Mongolia,2022-09-10,5654277,2272965,2175617,2022-09-10,496
,Montenegro,2022-09-10,679171,292783,284869,2022-09-10,499
,Morocco,2022-09-10,55193366,24991021,23483981,2022-09-10,504
,Mozambique,2022-09-10,31616078,13445584,12837372,2022-09-10,508
,Namibia,2022-09-10,933619,576983,500777,2022-09-10,516
,Netherlands,2022-09-10,36104942,12775557,11957652,2022-09-10,528
Aruba,Netherlands,2022-09-10,173231,,,2022-09-10,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-10,85744,,,2022-09-10,535
Curacao,Netherlands,2022-09-10,255553,,,2022-09-10,531
Sint Maarten,Netherlands,2022-09-10,64027,,,2022-09-10,534
,New Zealand,2022-09-10,11716199,4297007,4130971,2022-09-10,554
Cook Islands,New Zealand,2022-09-10,39780,,,2022-09-10,184
,Nicaragua,2022-09-10,11736067,6051704,5703243,2022-09-10,558
,Niger,2022-09-10,4531782,3740079,2978762,2022-09-10,562
,Nigeria,2022-09-10,56126494,41103768,28987008,2022-09-10,566
,North Macedonia,2022-09-10,1860276,854187,837735,2022-09-10,807
,Norway,2022-09-10,11807935,4344777,4052011,2022-09-10,578
,Oman,2022-09-10,7089974,3271243,3044761,2022-09-10,512
,Pakistan,2022-09-10,307354160,139226303,131356214,2022-09-10,586
,Palau,2022-09-10,48009,,,2022-09-10,585
