Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Moravskoslezsky,Czechia,2022-04-16,1779646,,,2022-04-16,20306
Olomoucky,Czechia,2022-04-16,913561,,,2022-04-16,20307
Pardubicky,Czechia,2022-04-16,796025,,,2022-04-16,20308
Plzensky,Czechia,2022-04-16,959061,,,2022-04-16,20309
Prague,Czechia,2022-04-16,3216391,,,2022-04-16,20310
Stredocesky,Czechia,2022-04-16,1868985,,,2022-04-16,20311
Unknown,Czechia,2022-04-16,0,,,2022-04-16,20315
Ustecky,Czechia,2022-04-16,1254354,,,2022-04-16,20312
Vysocina,Czechia,2022-04-16,799111,,,2022-04-16,20313
Zlinsky,Czechia,2022-04-16,865188,,,2022-04-16,20314
,Denmark,2022-04-16,13212810,4839273,4800121,2022-04-16,208
Faroe Islands,Denmark,2022-04-16,103894,,,2022-04-16,234
Greenland,Denmark,2022-04-16,79745,,,2022-04-16,304
,Djibouti,2022-04-16,172366,151828,111798,2022-04-16,262
,Dominica,2022-04-16,66166,32491,30029,2022-04-16,212
,Dominican Republic,2022-04-16,15563494,7200466,5949473,2022-04-16,214
,Ecuador,2022-04-16,33813553,15070669,13829916,2022-04-16,218
,Egypt,2022-04-16,80130948,45884414,33441703,2022-04-16,818
,El Salvador,2022-04-16,10533076,4587535,4288666,2022-04-16,222
,Equatorial Guinea,2022-04-16,473409,262703,210706,2022-04-16,226
,Estonia,2022-04-16,1978323,859899,843978,2022-04-16,233
Harju,Estonia,2022-04-16,875002,,,2022-04-16,23301
Hiiu,Estonia,2022-04-16,18000,,,2022-04-16,23302
Ida-Viru,Estonia,2022-04-16,160991,,,2022-04-16,23303
Jarva,Estonia,2022-04-16,46061,,,2022-04-16,23304
Jogeva,Estonia,2022-04-16,45494,,,2022-04-16,23305
Laane,Estonia,2022-04-16,32066,,,2022-04-16,23306
Laane-Viru,Estonia,2022-04-16,88711,,,2022-04-16,23307
Parnu,Estonia,2022-04-16,119145,,,2022-04-16,23308
Polva,Estonia,2022-04-16,36335,,,2022-04-16,23309
Rapla,Estonia,2022-04-16,49165,,,2022-04-16,23310
Saare,Estonia,2022-04-16,51354,,,2022-04-16,23311
Tartu,Estonia,2022-04-16,255935,,,2022-04-16,23312
Unknown,Estonia,2022-04-16,43826,,,2022-04-16,23316
Valga,Estonia,2022-04-16,38186,,,2022-04-16,23313
Viljandi,Estonia,2022-04-16,70647,,,2022-04-16,23314
Voru,Estonia,2022-04-16,47405,,,2022-04-16,23315
,Eswatini,2022-04-16,509424,387509,318360,2022-04-16,748
,Ethiopia,2022-04-16,29411822,24769870,21290883,2022-04-16,231
,Fiji,2022-04-16,1435236,684871,630508,2022-04-16,242
,Finland,2022-04-16,11726962,4508106,4316118,2022-04-16,246
,France,2022-04-16,155294157,54027490,52495722,2022-04-16,250
Auvergne-Rhone Alps,France,2022-04-16,16362540,,,2022-04-16,25001
Brittany,France,2022-04-16,7730534,,,2022-04-16,25003
Burgundy-Free County,France,2022-04-16,5857136,,,2022-04-16,25002
Centre-Loire Valley,France,2022-04-16,5617211,,,2022-04-16,25004
Corsica,France,2022-04-16,630476,,,2022-04-16,25005
French Guiana,France,2022-04-16,224543,,,2022-04-16,254
French Polynesia,France,2022-04-16,451489,,,2022-04-16,258
Great East,France,2022-04-16,11555183,,,2022-04-16,25006
Guadeloupe,France,2022-04-16,369518,,,2022-04-16,312
Island of France,France,2022-04-16,24161100,,,2022-04-16,25007
Loire Countries,France,2022-04-16,8510464,,,2022-04-16,25008
Martinique,France,2022-04-16,375914,,,2022-04-16,474
New Aquitaine,France,2022-04-16,13410685,,,2022-04-16,25009
New Caledonia,France,2022-04-16,458943,,,2022-04-16,540
Normandy,France,2022-04-16,7403137,,,2022-04-16,25010
Occitania,France,2022-04-16,12328499,,,2022-04-16,25011
Provence-Alps-Azure Coast,France,2022-04-16,10030815,,,2022-04-16,25012
Unknown,France,2022-04-16,6170726,,,2022-04-16,25013
Upper France,France,2022-04-16,12622060,,,2022-04-16,25012
Wallis and Futuna,France,2022-04-16,16287,,,2022-04-16,876
,Gabon,2022-04-16,545642,397308,251797,2022-04-16,266
,Gambia,2022-04-16,363353,331266,318161,2022-04-16,270
,Georgia,2022-04-16,2867451,1610614,1260512,2022-04-16,268
,Germany,2022-04-16,172495179,63722022,63253975,2022-04-16,276
Baden-Wurttemberg,Germany,2022-04-16,22345496,,,2022-04-16,27601
Bayern,Germany,2022-04-16,26480745,,,2022-04-16,27602
Berlin,Germany,2022-04-16,7748824,,,2022-04-16,27603
Brandenburg,Germany,2022-04-16,4714240,,,2022-04-16,27604
Bremen,Germany,2022-04-16,1617360,,,2022-04-16,27605
Hamburg,Germany,2022-04-16,4098538,,,2022-04-16,27606
Hessen,Germany,2022-04-16,12868371,,,2022-04-16,27607
Mecklenburg-Vorpommern,Germany,2022-04-16,3255502,,,2022-04-16,27608
Niedersachsen,Germany,2022-04-16,17174730,,,2022-04-16,27609
Nordrhein-Westfalen,Germany,2022-04-16,38859292,,,2022-04-16,27610
Rheinland-Pfalz,Germany,2022-04-16,8527082,,,2022-04-16,27611
Saarland,Germany,2022-04-16,2224914,,,2022-04-16,27612
Sachsen,Germany,2022-04-16,7139021,,,2022-04-16,27613
Sachsen-Anhalt,Germany,2022-04-16,4252551,,,2022-04-16,27614
Schleswig-Holstein,Germany,2022-04-16,6667520,,,2022-04-16,27615
Thuringen,Germany,2022-04-16,3989526,,,2022-04-16,27616
Unknown,Germany,2022-04-16,0,,,2022-04-16,27617
,Ghana,2022-04-16,14228848,8999937,5070306,2022-04-16,288
,Greece,2022-04-16,20719768,7906803,7609063,2022-04-16,300
,Grenada,2022-04-16,87353,43321,38018,2022-04-16,308
,Guatemala,2022-04-16,16676463,7986251,6046134,2022-04-16,320
,Guinea,2022-04-16,5952680,3472605,2480075,2022-04-16,324
,Guinea-Bissau,2022-04-16,562620,519455,341495,2022-04-16,624
,Guyana,2022-04-16,894938,472988,362605,2022-04-16,328
,Haiti,2022-04-16,255729,167891,115420,2022-04-16,332
,Honduras,2022-04-16,11904698,5300577,4583225,2022-04-16,340
,Hungary,2022-04-16,16488911,6404687,6190310,2022-04-16,348
,Iceland,2022-04-16,806342,309770,290193,2022-04-16,352
,India,2022-04-16,1864170084,996934800,841424423,2022-04-16,356
Andaman and Nicobar Islands,India,2022-04-16,682339,,,2022-04-16,35601
Andhra Pradesh,India,2022-04-16,92193521,,,2022-04-16,35602
Arunachal Pradesh,India,2022-04-16,1672484,,,2022-04-16,35603
Assam,India,2022-04-16,44387433,,,2022-04-16,35604
Bihar,India,2022-04-16,127145885,,,2022-04-16,35605
Chandigarh,India,2022-04-16,2092571,,,2022-04-16,35606
Chhattisgarh,India,2022-04-16,38605941,,,2022-04-16,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-16,1389473,,,2022-04-16,35608
Delhi,India,2022-04-16,32922408,,,2022-04-16,35609
Goa,India,2022-04-16,2704286,,,2022-04-16,35610
Gujarat,India,2022-04-16,106716342,,,2022-04-16,35611
Haryana,India,2022-04-16,42204431,,,2022-04-16,35612
Himachal Pradesh,India,2022-04-16,12741249,,,2022-04-16,35613
Jammu and Kashmir,India,2022-04-16,22424109,,,2022-04-16,35614
Jharkhand,India,2022-04-16,39015682,,,2022-04-16,35615
Karnataka,India,2022-04-16,105267482,,,2022-04-16,35616
Kerala,India,2022-04-16,53753831,,,2022-04-16,35617
Ladakh,India,2022-04-16,463099,,,2022-04-16,35618
Lakshadweep,India,2022-04-16,121819,,,2022-04-16,35637
Madhya Pradesh,India,2022-04-16,116938956,,,2022-04-16,35619
Maharashtra,India,2022-04-16,163102422,,,2022-04-16,35620
Manipur,India,2022-04-16,2812422,,,2022-04-16,35621
Meghalaya,India,2022-04-16,2428498,,,2022-04-16,35622
Mizoram,India,2022-04-16,1558984,,,2022-04-16,35623
Nagaland,India,2022-04-16,1598944,,,2022-04-16,35624
Odisha,India,2022-04-16,64785302,,,2022-04-16,35625
Puducherry,India,2022-04-16,1662665,,,2022-04-16,35626
Punjab,India,2022-04-16,41514317,,,2022-04-16,35627
Rajasthan,India,2022-04-16,103538806,,,2022-04-16,35628
Sikkim,India,2022-04-16,1140375,,,2022-04-16,35629
Tamil Nadu,India,2022-04-16,104075232,,,2022-04-16,35630
Telangana,India,2022-04-16,61794993,,,2022-04-16,35631
Tripura,India,2022-04-16,5250651,,,2022-04-16,35632
Unknown,India,2022-04-16,4748596,,,2022-04-16,35636
Uttar Pradesh,India,2022-04-16,307410578,,,2022-04-16,35633
Uttarakhand,India,2022-04-16,17313441,,,2022-04-16,35634
West Bengal,India,2022-04-16,136559985,,,2022-04-16,35635
,Indonesia,2022-04-16,391285252,197910765,162204973,2022-04-16,360
Aceh,Indonesia,2022-04-16,7248731,,,2022-04-16,360001
Bali,Indonesia,2022-04-16,9321161,,,2022-04-16,360002
Bangka Belitung Islands,Indonesia,2022-04-16,2159060,,,2022-04-16,360003
Banten,Indonesia,2022-04-16,17077067,,,2022-04-16,360004
Bengkulu,Indonesia,2022-04-16,2680325,,,2022-04-16,360005
Central Java,Indonesia,2022-04-16,53960202,,,2022-04-16,360006
Central Kalimantan,Indonesia,2022-04-16,3918608,,,2022-04-16,360007
Central Sulawesi,Indonesia,2022-04-16,3155316,,,2022-04-16,360008
East Java,Indonesia,2022-04-16,57983150,,,2022-04-16,360009
East Kalimantan,Indonesia,2022-04-16,5909045,,,2022-04-16,360010
East Nusa Tenggara,Indonesia,2022-04-16,6294269,,,2022-04-16,360011
Gorontalo,Indonesia,2022-04-16,1547736,,,2022-04-16,360012
Jambi,Indonesia,2022-04-16,4869167,,,2022-04-16,360014
Lampung,Indonesia,2022-04-16,11157764,,,2022-04-16,360015
Maluku,Indonesia,2022-04-16,1722217,,,2022-04-16,360016
North Kalimantan,Indonesia,2022-04-16,1031659,,,2022-04-16,360017
North Maluku,Indonesia,2022-04-16,1328416,,,2022-04-16,360018
North Sulawesi,Indonesia,2022-04-16,3434746,,,2022-04-16,360019
North Sumatra,Indonesia,2022-04-16,21590560,,,2022-04-16,360020
Papua,Indonesia,2022-04-16,1693352,,,2022-04-16,360021
Riau,Indonesia,2022-04-16,9021850,,,2022-04-16,360022
Riau Islands,Indonesia,2022-04-16,3737492,,,2022-04-16,360023
South Kalimantan,Indonesia,2022-04-16,5544301,,,2022-04-16,360025
South Sulawesi,Indonesia,2022-04-16,11069446,,,2022-04-16,360026
South Sumatra,Indonesia,2022-04-16,11194647,,,2022-04-16,360027
Southeast Sulawesi,Indonesia,2022-04-16,3092899,,,2022-04-16,360024
Special Capital Region of Jakarta,Indonesia,2022-04-16,26363365,,,2022-04-16,360013
Special Region of Yogyakarta,Indonesia,2022-04-16,6929431,,,2022-04-16,360034
Unknown,Indonesia,2022-04-16,103,,,2022-04-16,360035
West Java,Indonesia,2022-04-16,72535523,,,2022-04-16,360028
West Kalimantan,Indonesia,2022-04-16,6310079,,,2022-04-16,360029
West Nusa Tenggara,Indonesia,2022-04-16,7387608,,,2022-04-16,360030
West Papua,Indonesia,2022-04-16,912625,,,2022-04-16,360031
West Sulawesi,Indonesia,2022-04-16,1464077,,,2022-04-16,360032
West Sumatra,Indonesia,2022-04-16,7423363,,,2022-04-16,360033
,Iran,2022-04-16,148013217,64128824,57247858,2022-04-16,364
,Iraq,2022-04-16,17906725,10441615,7303520,2022-04-16,368
,Ireland,2022-04-16,10816061,4074956,4017049,2022-04-16,372
,Israel,2022-04-16,18116481,6705367,6132838,2022-04-16,376
,Italy,2022-04-16,136377041,50745975,47876676,2022-04-16,380
Abruzzo,Italy,2022-04-16,2956497,,,2022-04-16,38013
Basilicata,Italy,2022-04-16,1265440,,,2022-04-16,38017
Calabria,Italy,2022-04-16,4096021,,,2022-04-16,38018
Campania,Italy,2022-04-16,12500717,,,2022-04-16,38015
Emilia-Romagna,Italy,2022-04-16,10323180,,,2022-04-16,38008
Friuli Venezia Giulia,Italy,2022-04-16,2889146,,,2022-04-16,38006
Lazio,Italy,2022-04-16,13415872,,,2022-04-16,38012
Liguria,Italy,2022-04-16,3484809,,,2022-04-16,38007
Lombardia,Italy,2022-04-16,23798229,,,2022-04-16,38003
Marche,Italy,2022-04-16,3355164,,,2022-04-16,38011
Molise,Italy,2022-04-16,703717,,,2022-04-16,38014
P.A. Bolzano,Italy,2022-04-16,1108199,,,2022-04-16,38041
P.A. Trento,Italy,2022-04-16,1237356,,,2022-04-16,38042
Piemonte,Italy,2022-04-16,9901171,,,2022-04-16,38001
Puglia,Italy,2022-04-16,9354530,,,2022-04-16,38016
Sardegna,Italy,2022-04-16,3761998,,,2022-04-16,38020
Sicilia,Italy,2022-04-16,10376279,,,2022-04-16,38019
Toscana,Italy,2022-04-16,8737473,,,2022-04-16,38009
Umbria,Italy,2022-04-16,2026727,,,2022-04-16,38010
Valle d'Aosta,Italy,2022-04-16,276471,,,2022-04-16,38002
Veneto,Italy,2022-04-16,11002015,,,2022-04-16,38005
,Jamaica,2022-04-16,1406771,785809,680333,2022-04-16,388
,Japan,2022-04-16,263596741,102872721,101024896,2022-04-16,392
,Jordan,2022-04-16,10140694,4750996,4750955,2022-04-16,400
,Kazakhstan,2022-04-16,18678852,9468626,9205900,2022-04-16,398
Aktobe,Kazakhstan,2022-04-16,784344,,,2022-04-16,39801
Almaty,Kazakhstan,2022-04-16,1981528,,,2022-04-16,39802
Almaty City,Kazakhstan,2022-04-16,2177083,,,2022-04-16,39803
Aqmola,Kazakhstan,2022-04-16,698470,,,2022-04-16,39804
Atyrau,Kazakhstan,2022-04-16,529858,,,2022-04-16,39805
East Kazakhstan,Kazakhstan,2022-04-16,1835305,,,2022-04-16,39806
Jambyl,Kazakhstan,2022-04-16,1261276,,,2022-04-16,39807
Mangystau,Kazakhstan,2022-04-16,426152,,,2022-04-16,39808
North Kazakhstan,Kazakhstan,2022-04-16,610734,,,2022-04-16,39809
Nur-Sultan,Kazakhstan,2022-04-16,969786,,,2022-04-16,39810
Pavlodar,Kazakhstan,2022-04-16,721576,,,2022-04-16,39811
Qaraghandy,Kazakhstan,2022-04-16,1297468,,,2022-04-16,39812
Qostanay,Kazakhstan,2022-04-16,707865,,,2022-04-16,39813
Qyzylorda,Kazakhstan,2022-04-16,849801,,,2022-04-16,39814
Shymkent,Kazakhstan,2022-04-16,1192446,,,2022-04-16,39815
Turkistan,Kazakhstan,2022-04-16,2092840,,,2022-04-16,39816
West Kazakhstan,Kazakhstan,2022-04-16,542320,,,2022-04-16,39817
,Kenya,2022-04-16,17794903,11874893,8399317,2022-04-16,404
,Kiribati,2022-04-16,136758,78620,55333,2022-04-16,296
,"Korea, South",2022-04-16,122535986,,,2022-04-16,410
,Kosovo,2022-04-16,1871106,902173,821361,2022-04-16,383
,Kuwait,2022-04-16,7917422,3415828,3289299,2022-04-16,414
,Kyrgyzstan,2022-04-16,2950439,1511278,1258899,2022-04-16,417
,Laos,2022-04-16,10409681,5732256,4727576,2022-04-16,418
,Latvia,2022-04-16,2880332,1344268,1303240,2022-04-16,428
,Lebanon,2022-04-16,5333067,2522387,2212183,2022-04-16,422
Akkar,Lebanon,2022-04-16,188011,,,2022-04-16,422001
Baalbek-Hermel,Lebanon,2022-04-16,210425,,,2022-04-16,422003
Beirut,Lebanon,2022-04-16,823347,,,2022-04-16,422004
Beqaa,Lebanon,2022-04-16,413879,,,2022-04-16,422005
Mount Lebanon,Lebanon,2022-04-16,2078414,,,2022-04-16,422006
Nabatieh,Lebanon,2022-04-16,397012,,,2022-04-16,422007
North,Lebanon,2022-04-16,621612,,,2022-04-16,422008
South,Lebanon,2022-04-16,571602,,,2022-04-16,422009
Unknown,Lebanon,2022-04-16,28765,,,2022-04-16,422010
,Lesotho,2022-04-16,905438,782175,727528,2022-04-16,426
,Liberia,2022-04-16,1132502,1116709,1084591,2022-04-16,430
,Libya,2022-04-16,1132502,2210577,1138504,2022-04-16,434
,Liechtenstein,2022-04-16,71104,26721,26395,2022-04-16,438
,Lithuania,2022-04-16,4473896,1949593,1873539,2022-04-16,440
Alytus,Lithuania,2022-04-16,211598,,,2022-04-16,44001
Kaunas,Lithuania,2022-04-16,978536,,,2022-04-16,44002
Klaipeda,Lithuania,2022-04-16,431430,,,2022-04-16,44003
Marijampole,Lithuania,2022-04-16,192563,,,2022-04-16,44004
Panevezys,Lithuania,2022-04-16,334834,,,2022-04-16,44005
Siauliai,Lithuania,2022-04-16,389424,,,2022-04-16,44006
Taurage,Lithuania,2022-04-16,122330,,,2022-04-16,44007
Telsiai,Lithuania,2022-04-16,164096,,,2022-04-16,44008
Unknown,Lithuania,2022-04-16,60853,,,2022-04-16,44011
Utena,Lithuania,2022-04-16,198712,,,2022-04-16,44009
Vilnius,Lithuania,2022-04-16,1450069,,,2022-04-16,44010
,Luxembourg,2022-04-16,1283155,480485,461368,2022-04-16,442
,Madagascar,2022-04-16,2236368,1185489,1050879,2022-04-16,450
,Malawi,2022-04-16,1993981,1570322,861888,2022-04-16,454
,Malaysia,2022-04-16,69570045,27587017,26097771,2022-04-16,458
Johor,Malaysia,2022-04-16,8502701,,,2022-04-16,45801
Kedah,Malaysia,2022-04-16,3991516,,,2022-04-16,45802
Kelantan,Malaysia,2022-04-16,2744591,,,2022-04-16,45803
Melaka,Malaysia,2022-04-16,2056825,,,2022-04-16,45804
Negeri Sembilan,Malaysia,2022-04-16,2634551,,,2022-04-16,45805
Pahang,Malaysia,2022-04-16,3066544,,,2022-04-16,45806
Perak,Malaysia,2022-04-16,5034167,,,2022-04-16,45807
Perlis,Malaysia,2022-04-16,500332,,,2022-04-16,45808
Pulau Pinang,Malaysia,2022-04-16,4242819,,,2022-04-16,45809
Sabah,Malaysia,2022-04-16,5776348,,,2022-04-16,45810
Sarawak,Malaysia,2022-04-16,6185362,,,2022-04-16,45811
Selangor,Malaysia,2022-04-16,14054246,,,2022-04-16,45812
Terengganu,Malaysia,2022-04-16,2153899,,,2022-04-16,45813
Unknown,Malaysia,2022-04-16,0,,,2022-04-16,45817
W.P. Kuala Lumpur,Malaysia,2022-04-16,8014248,,,2022-04-16,45814
W.P. Labuan,Malaysia,2022-04-16,218289,,,2022-04-16,45815
W.P. Putrajaya,Malaysia,2022-04-16,393607,,,2022-04-16,45816
,Maldives,2022-04-16,939643,398539,383809,2022-04-16,462
,Mali,2022-04-16,1941434,1380453,1020334,2022-04-16,466
,Malta,2022-04-16,1261078,474753,467485,2022-04-16,470
,Marshall Islands,2022-04-16,64190,,,2022-04-16,584
,Mauritania,2022-04-16,2663719,1558039,1062534,2022-04-16,478
,Mauritius,2022-04-16,2567436,1004794,970109,2022-04-16,480
,Mexico,2022-04-16,193931912,85689086,79919412,2022-04-16,484
