Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
La Guajira,Colombia,2022-06-21,1282827,,,2022-06-21,17019
Magdalena,Colombia,2022-06-21,2191281,,,2022-06-21,17020
Meta,Colombia,2022-06-21,1541441,,,2022-06-21,17021
Narino,Colombia,2022-06-21,2386479,,,2022-06-21,17022
Norte de Santander,Colombia,2022-06-21,2549597,,,2022-06-21,17023
Putumayo,Colombia,2022-06-21,342164,,,2022-06-21,17024
Quindio,Colombia,2022-06-21,1056688,,,2022-06-21,17025
Risaralda,Colombia,2022-06-21,1759449,,,2022-06-21,17026
San Andres y Providencia,Colombia,2022-06-21,130900,,,2022-06-21,17027
Santander,Colombia,2022-06-21,3828893,,,2022-06-21,17028
Sucre,Colombia,2022-06-21,1508342,,,2022-06-21,17029
Tolima,Colombia,2022-06-21,2450932,,,2022-06-21,17030
Unknown,Colombia,2022-06-21,1418661,,,2022-06-21,17034
Valle del Cauca,Colombia,2022-06-21,7423338,,,2022-06-21,17031
Vaupes,Colombia,2022-06-21,38973,,,2022-06-21,17032
Vichada,Colombia,2022-06-21,85189,,,2022-06-21,17033
,Comoros,2022-06-21,642520,341302,301218,2022-06-21,174
,Congo (Brazzaville),2022-06-21,831318,,,2022-06-21,178
,Congo (Kinshasa),2022-06-21,2952125,,,2022-06-21,180
,Costa Rica,2022-06-21,11017624,4437629,4143017,2022-06-21,188
,Cote d'Ivoire,2022-06-21,12753769,8026397,5540193,2022-06-21,384
,Croatia,2022-06-21,5256273,2315148,2244697,2022-06-21,191
,Cuba,2022-06-21,38253410,10676820,9970734,2022-06-21,192
,Cyprus,2022-06-21,1787698,668264,644976,2022-06-21,196
,Czechia,2022-06-21,17660853,6964647,6878347,2022-06-21,203
Jihocesky,Czechia,2022-06-21,1065140,,,2022-06-21,20301
Jihomoravsky,Czechia,2022-06-21,1973802,,,2022-06-21,20302
Karlovarsky,Czechia,2022-06-21,467741,,,2022-06-21,20303
Kralovehradecky,Czechia,2022-06-21,909918,,,2022-06-21,20304
Liberecky,Czechia,2022-06-21,698635,,,2022-06-21,20305
Moravskoslezsky,Czechia,2022-06-21,1791135,,,2022-06-21,20306
Olomoucky,Czechia,2022-06-21,919275,,,2022-06-21,20307
Pardubicky,Czechia,2022-06-21,800845,,,2022-06-21,20308
Plzensky,Czechia,2022-06-21,966091,,,2022-06-21,20309
Prague,Czechia,2022-06-21,3245334,,,2022-06-21,20310
Stredocesky,Czechia,2022-06-21,1886119,,,2022-06-21,20311
Unknown,Czechia,2022-06-21,0,,,2022-06-21,20315
Ustecky,Czechia,2022-06-21,1263737,,,2022-06-21,20312
Vysocina,Czechia,2022-06-21,803335,,,2022-06-21,20313
Zlinsky,Czechia,2022-06-21,869746,,,2022-06-21,20314
,Denmark,2022-06-21,13228440,4832524,4795678,2022-06-21,208
Faroe Islands,Denmark,2022-06-21,103894,,,2022-06-21,234
Greenland,Denmark,2022-06-21,79745,,,2022-06-21,304
,Djibouti,2022-06-21,209475,188889,148843,2022-06-21,262
,Dominica,2022-06-21,66872,32830,30396,2022-06-21,212
,Dominican Republic,2022-06-21,15737205,7230772,5992001,2022-06-21,214
,Ecuador,2022-06-21,35689591,15182093,14004047,2022-06-21,218
,Egypt,2022-06-21,89160782,49224581,36034210,2022-06-21,818
,El Salvador,2022-06-21,10875762,4609638,4314494,2022-06-21,222
,Equatorial Guinea,2022-06-21,484554,265505,206762,2022-06-21,226
,Estonia,2022-06-21,1993245,862701,847289,2022-06-21,233
Harju,Estonia,2022-06-21,882310,,,2022-06-21,23301
Hiiu,Estonia,2022-06-21,18278,,,2022-06-21,23302
Ida-Viru,Estonia,2022-06-21,162406,,,2022-06-21,23303
Jarva,Estonia,2022-06-21,46199,,,2022-06-21,23304
Jogeva,Estonia,2022-06-21,45602,,,2022-06-21,23305
Laane,Estonia,2022-06-21,32144,,,2022-06-21,23306
Laane-Viru,Estonia,2022-06-21,89043,,,2022-06-21,23307
Parnu,Estonia,2022-06-21,119669,,,2022-06-21,23308
Polva,Estonia,2022-06-21,36489,,,2022-06-21,23309
Rapla,Estonia,2022-06-21,49343,,,2022-06-21,23310
Saare,Estonia,2022-06-21,51895,,,2022-06-21,23311
Tartu,Estonia,2022-06-21,257217,,,2022-06-21,23312
Unknown,Estonia,2022-06-21,46043,,,2022-06-21,23316
Valga,Estonia,2022-06-21,38285,,,2022-06-21,23313
Viljandi,Estonia,2022-06-21,70832,,,2022-06-21,23314
Voru,Estonia,2022-06-21,47490,,,2022-06-21,23315
,Eswatini,2022-06-21,535393,387468,336066,2022-06-21,748
,Ethiopia,2022-06-21,29419678,24770491,21292024,2022-06-21,231
,Fiji,2022-06-21,1475100,706129,634685,2022-06-21,242
,Finland,2022-06-21,12116461,4515765,4331885,2022-06-21,246
,France,2022-06-21,148063245,54436620,52873203,2022-06-21,250
Auvergne-Rhone Alps,France,2022-06-21,16618995,,,2022-06-21,25001
Brittany,France,2022-06-21,7848101,,,2022-06-21,25003
Burgundy-Free County,France,2022-06-21,5953676,,,2022-06-21,25002
Centre-Loire Valley,France,2022-06-21,5724859,,,2022-06-21,25004
Corsica,France,2022-06-21,638479,,,2022-06-21,25005
French Guiana,France,2022-06-21,232354,,,2022-06-21,254
French Polynesia,France,2022-06-21,456203,,,2022-06-21,258
Great East,France,2022-06-21,11729853,,,2022-06-21,25006
Guadeloupe,France,2022-06-21,379418,,,2022-06-21,312
Island of France,France,2022-06-21,24623648,,,2022-06-21,25007
Loire Countries,France,2022-06-21,8641667,,,2022-06-21,25008
Martinique,France,2022-06-21,385959,,,2022-06-21,474
New Aquitaine,France,2022-06-21,13632702,,,2022-06-21,25009
New Caledonia,France,2022-06-21,461709,,,2022-06-21,540
Normandy,France,2022-06-21,7517100,,,2022-06-21,25010
Occitania,France,2022-06-21,12537677,,,2022-06-21,25011
Provence-Alps-Azure Coast,France,2022-06-21,10218890,,,2022-06-21,25012
Unknown,France,2022-06-21,6788735,,,2022-06-21,25013
Upper France,France,2022-06-21,12813881,,,2022-06-21,25012
Wallis and Futuna,France,2022-06-21,16426,,,2022-06-21,876
,Gabon,2022-06-21,566886,308489,256088,2022-06-21,266
,Gambia,2022-06-21,720000,449464,354340,2022-06-21,270
,Georgia,2022-06-21,2898265,1628928,1269337,2022-06-21,268
,Germany,2022-06-21,180588334,64564055,64538292,2022-06-21,276
Baden-Wurttemberg,Germany,2022-06-21,23196973,,,2022-06-21,27601
Bayern,Germany,2022-06-21,27420342,,,2022-06-21,27602
Berlin,Germany,2022-06-21,8155002,,,2022-06-21,27603
Brandenburg,Germany,2022-06-21,4855906,,,2022-06-21,27604
Bremen,Germany,2022-06-21,1708797,,,2022-06-21,27605
Hamburg,Germany,2022-06-21,4379000,,,2022-06-21,27606
Hessen,Germany,2022-06-21,13424400,,,2022-06-21,27607
Mecklenburg-Vorpommern,Germany,2022-06-21,3408406,,,2022-06-21,27608
Niedersachsen,Germany,2022-06-21,18195212,,,2022-06-21,27609
Nordrhein-Westfalen,Germany,2022-06-21,41178181,,,2022-06-21,27610
Rheinland-Pfalz,Germany,2022-06-21,8953239,,,2022-06-21,27611
Saarland,Germany,2022-06-21,2322630,,,2022-06-21,27612
Sachsen,Germany,2022-06-21,7308873,,,2022-06-21,27613
Sachsen-Anhalt,Germany,2022-06-21,4442442,,,2022-06-21,27614
Schleswig-Holstein,Germany,2022-06-21,7007695,,,2022-06-21,27615
Thuringen,Germany,2022-06-21,4096604,,,2022-06-21,27616
Unknown,Germany,2022-06-21,0,,,2022-06-21,27617
,Ghana,2022-06-21,16203630,9786631,6410470,2022-06-21,288
,Greece,2022-06-21,21094849,7917938,7627659,2022-06-21,300
,Grenada,2022-06-21,88940,43703,38492,2022-06-21,308
,Guatemala,2022-06-21,17802732,8280337,6299168,2022-06-21,320
,Guinea,2022-06-21,6127699,5338820,3372119,2022-06-21,324
,Guinea-Bissau,2022-06-21,562717,529346,341781,2022-06-21,624
,Guyana,2022-06-21,913682,477942,368375,2022-06-21,328
,Haiti,2022-06-21,319983,191568,134525,2022-06-21,332
,Honduras,2022-06-21,14369912,6288510,5354643,2022-06-21,340
,Hungary,2022-06-21,16530488,6410946,6197968,2022-06-21,348
,Iceland,2022-06-21,816139,309770,290193,2022-06-21,352
,India,2022-06-21,1964551063,1014753552,906057026,2022-06-21,356
Andaman and Nicobar Islands,India,2022-06-21,711719,,,2022-06-21,35601
Andhra Pradesh,India,2022-06-21,96581181,,,2022-06-21,35602
Arunachal Pradesh,India,2022-06-21,1732868,,,2022-06-21,35603
Assam,India,2022-06-21,46366312,,,2022-06-21,35604
Bihar,India,2022-06-21,134691166,,,2022-06-21,35605
Chandigarh,India,2022-06-21,2193149,,,2022-06-21,35606
Chhattisgarh,India,2022-06-21,39911214,,,2022-06-21,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-06-21,1438479,,,2022-06-21,35608
Delhi,India,2022-06-21,34777373,,,2022-06-21,35609
Goa,India,2022-06-21,2781320,,,2022-06-21,35610
Gujarat,India,2022-06-21,110979485,,,2022-06-21,35611
Haryana,India,2022-06-21,43844534,,,2022-06-21,35612
Himachal Pradesh,India,2022-06-21,13228699,,,2022-06-21,35613
Jammu and Kashmir,India,2022-06-21,23195609,,,2022-06-21,35614
Jharkhand,India,2022-06-21,40515384,,,2022-06-21,35615
Karnataka,India,2022-06-21,111018765,,,2022-06-21,35616
Kerala,India,2022-06-21,55653301,,,2022-06-21,35617
Ladakh,India,2022-06-21,511592,,,2022-06-21,35618
Lakshadweep,India,2022-06-21,124916,,,2022-06-21,35637
Madhya Pradesh,India,2022-06-21,120014588,,,2022-06-21,35619
Maharashtra,India,2022-06-21,168628625,,,2022-06-21,35620
Manipur,India,2022-06-21,2944083,,,2022-06-21,35621
Meghalaya,India,2022-06-21,2531363,,,2022-06-21,35622
Mizoram,India,2022-06-21,1642510,,,2022-06-21,35623
Nagaland,India,2022-06-21,1674487,,,2022-06-21,35624
Odisha,India,2022-06-21,68077982,,,2022-06-21,35625
Puducherry,India,2022-06-21,1732588,,,2022-06-21,35626
Punjab,India,2022-06-21,44444685,,,2022-06-21,35627
Rajasthan,India,2022-06-21,107441734,,,2022-06-21,35628
Sikkim,India,2022-06-21,1170091,,,2022-06-21,35629
Tamil Nadu,India,2022-06-21,112535954,,,2022-06-21,35630
Telangana,India,2022-06-21,63903744,,,2022-06-21,35631
Tripura,India,2022-06-21,5469935,,,2022-06-21,35632
Unknown,India,2022-06-21,5257164,,,2022-06-21,35636
Uttar Pradesh,India,2022-06-21,337367366,,,2022-06-21,35633
Uttarakhand,India,2022-06-21,18198687,,,2022-06-21,35634
West Bengal,India,2022-06-21,141258411,,,2022-06-21,35635
,Indonesia,2022-06-21,401308016,201000560,168251795,2022-06-21,360
Aceh,Indonesia,2022-06-21,7533287,,,2022-06-21,360001
Bali,Indonesia,2022-06-21,9412762,,,2022-06-21,360002
Bangka Belitung Islands,Indonesia,2022-06-21,2196321,,,2022-06-21,360003
Banten,Indonesia,2022-06-21,17439847,,,2022-06-21,360004
Bengkulu,Indonesia,2022-06-21,2748821,,,2022-06-21,360005
Central Java,Indonesia,2022-06-21,55533913,,,2022-06-21,360006
Central Kalimantan,Indonesia,2022-06-21,3992759,,,2022-06-21,360007
Central Sulawesi,Indonesia,2022-06-21,3207095,,,2022-06-21,360008
East Java,Indonesia,2022-06-21,59157994,,,2022-06-21,360009
East Kalimantan,Indonesia,2022-06-21,6024163,,,2022-06-21,360010
East Nusa Tenggara,Indonesia,2022-06-21,6457365,,,2022-06-21,360011
Gorontalo,Indonesia,2022-06-21,1580227,,,2022-06-21,360012
Jambi,Indonesia,2022-06-21,4957173,,,2022-06-21,360014
Lampung,Indonesia,2022-06-21,11469560,,,2022-06-21,360015
Maluku,Indonesia,2022-06-21,1762072,,,2022-06-21,360016
North Kalimantan,Indonesia,2022-06-21,1046472,,,2022-06-21,360017
North Maluku,Indonesia,2022-06-21,1367943,,,2022-06-21,360018
North Sulawesi,Indonesia,2022-06-21,3483892,,,2022-06-21,360019
North Sumatra,Indonesia,2022-06-21,22052295,,,2022-06-21,360020
Papua,Indonesia,2022-06-21,1617652,,,2022-06-21,360021
Riau,Indonesia,2022-06-21,9224909,,,2022-06-21,360022
Riau Islands,Indonesia,2022-06-21,3816802,,,2022-06-21,360023
South Kalimantan,Indonesia,2022-06-21,5654705,,,2022-06-21,360025
South Sulawesi,Indonesia,2022-06-21,11216492,,,2022-06-21,360026
South Sumatra,Indonesia,2022-06-21,11397348,,,2022-06-21,360027
Southeast Sulawesi,Indonesia,2022-06-21,3134675,,,2022-06-21,360024
Special Capital Region of Jakarta,Indonesia,2022-06-21,26828537,,,2022-06-21,360013
Special Region of Yogyakarta,Indonesia,2022-06-21,7064917,,,2022-06-21,360034
Unknown,Indonesia,2022-06-21,103,,,2022-06-21,360035
West Java,Indonesia,2022-06-21,75355509,,,2022-06-21,360028
West Kalimantan,Indonesia,2022-06-21,6444109,,,2022-06-21,360029
West Nusa Tenggara,Indonesia,2022-06-21,7660060,,,2022-06-21,360030
West Papua,Indonesia,2022-06-21,931099,,,2022-06-21,360031
West Sulawesi,Indonesia,2022-06-21,1487803,,,2022-06-21,360032
West Sumatra,Indonesia,2022-06-21,7683030,,,2022-06-21,360033
,Iran,2022-06-21,149957751,64545209,57860379,2022-06-21,364
,Iraq,2022-06-21,18589241,10774774,7566054,2022-06-21,368
,Ireland,2022-06-21,11158919,4089072,4039667,2022-06-21,372
,Israel,2022-06-21,18172892,6711225,6143453,2022-06-21,376
,Italy,2022-06-21,138109284,50797040,47944071,2022-06-21,380
Abruzzo,Italy,2022-06-21,2981983,,,2022-06-21,38013
Basilicata,Italy,2022-06-21,1274749,,,2022-06-21,38017
Calabria,Italy,2022-06-21,4120570,,,2022-06-21,38018
Campania,Italy,2022-06-21,12596964,,,2022-06-21,38015
Emilia-Romagna,Italy,2022-06-21,10546436,,,2022-06-21,38008
Friuli Venezia Giulia,Italy,2022-06-21,2726843,,,2022-06-21,38006
Lazio,Italy,2022-06-21,13560546,,,2022-06-21,38012
Liguria,Italy,2022-06-21,3535535,,,2022-06-21,38007
Lombardia,Italy,2022-06-21,24120122,,,2022-06-21,38003
Marche,Italy,2022-06-21,3381742,,,2022-06-21,38011
Molise,Italy,2022-06-21,709702,,,2022-06-21,38014
P.A. Bolzano,Italy,2022-06-21,1117688,,,2022-06-21,38041
P.A. Trento,Italy,2022-06-21,1251423,,,2022-06-21,38042
Piemonte,Italy,2022-06-21,10214740,,,2022-06-21,38001
Puglia,Italy,2022-06-21,9419343,,,2022-06-21,38016
Sardegna,Italy,2022-06-21,3787591,,,2022-06-21,38020
Sicilia,Italy,2022-06-21,10451401,,,2022-06-21,38019
Toscana,Italy,2022-06-21,8874729,,,2022-06-21,38009
Umbria,Italy,2022-06-21,2044700,,,2022-06-21,38010
Valle d'Aosta,Italy,2022-06-21,279389,,,2022-06-21,38002
Veneto,Italy,2022-06-21,11113088,,,2022-06-21,38005
,Jamaica,2022-06-21,1451499,809119,705188,2022-06-21,388
,Japan,2022-06-21,283601969,103705199,102277048,2022-06-21,392
,Jordan,2022-06-21,9991560,4800016,4527770,2022-06-21,400
,Kazakhstan,2022-06-21,18745826,9519079,9298376,2022-06-21,398
Aktobe,Kazakhstan,2022-06-21,796981,,,2022-06-21,39801
Almaty,Kazakhstan,2022-06-21,2023655,,,2022-06-21,39802
Almaty City,Kazakhstan,2022-06-21,2191558,,,2022-06-21,39803
Aqmola,Kazakhstan,2022-06-21,705589,,,2022-06-21,39804
Atyrau,Kazakhstan,2022-06-21,532756,,,2022-06-21,39805
East Kazakhstan,Kazakhstan,2022-06-21,1838463,,,2022-06-21,39806
Jambyl,Kazakhstan,2022-06-21,1265888,,,2022-06-21,39807
Mangystau,Kazakhstan,2022-06-21,431179,,,2022-06-21,39808
North Kazakhstan,Kazakhstan,2022-06-21,624642,,,2022-06-21,39809
Nur-Sultan,Kazakhstan,2022-06-21,976502,,,2022-06-21,39810
Pavlodar,Kazakhstan,2022-06-21,724588,,,2022-06-21,39811
Qaraghandy,Kazakhstan,2022-06-21,1305018,,,2022-06-21,39812
Qostanay,Kazakhstan,2022-06-21,710480,,,2022-06-21,39813
Qyzylorda,Kazakhstan,2022-06-21,854321,,,2022-06-21,39814
Shymkent,Kazakhstan,2022-06-21,1196233,,,2022-06-21,39815
Turkistan,Kazakhstan,2022-06-21,7140000,,,2022-06-21,39816
West Kazakhstan,Kazakhstan,2022-06-21,545714,,,2022-06-21,39817
,Kenya,2022-06-21,18608768,12576597,9223230,2022-06-21,404
,Kiribati,2022-06-21,151235,80566,60670,2022-06-21,296
,"Korea, South",2022-06-21,126333492,,,2022-06-21,410
,Kosovo,2022-06-21,1830206,903537,823586,2022-06-21,383
,Kuwait,2022-06-21,8098448,3429780,3316630,2022-06-21,414
,Kyrgyzstan,2022-06-21,3139964,1568745,1316435,2022-06-21,417
,Laos,2022-06-21,11130131,5817695,5076787,2022-06-21,418
,Latvia,2022-06-21,2892440,1345743,1305412,2022-06-21,428
,Lesotho,2022-06-21,948906,933825,735610,2022-06-21,426
,Liberia,2022-06-21,1996703,1751520,1438154,2022-06-21,430
,Libya,2022-06-21,3560043,2260427,1177469,2022-06-21,434
,Liechtenstein,2022-06-21,71104,26742,26424,2022-06-21,438
,Lithuania,2022-06-21,4487621,1952209,1876461,2022-06-21,440
Alytus,Lithuania,2022-06-21,211978,,,2022-06-21,44001
Kaunas,Lithuania,2022-06-21,981892,,,2022-06-21,44002
Klaipeda,Lithuania,2022-06-21,432449,,,2022-06-21,44003
Marijampole,Lithuania,2022-06-21,192815,,,2022-06-21,44004
Panevezys,Lithuania,2022-06-21,335549,,,2022-06-21,44005
Siauliai,Lithuania,2022-06-21,390133,,,2022-06-21,44006
Taurage,Lithuania,2022-06-21,122535,,,2022-06-21,44007
Telsiai,Lithuania,2022-06-21,164340,,,2022-06-21,44008
Unknown,Lithuania,2022-06-21,60853,,,2022-06-21,44011
Utena,Lithuania,2022-06-21,199147,,,2022-06-21,44009
Vilnius,Lithuania,2022-06-21,1456442,,,2022-06-21,44010
,Luxembourg,2022-06-21,1302017,481148,462145,2022-06-21,442
,Madagascar,2022-06-21,2369775,1290584,1199011,2022-06-21,450
,Malawi,2022-06-21,2166402,2047317,1590299,2022-06-21,454
,Malaysia,2022-06-21,71151473,28021608,27215106,2022-06-21,458
Johor,Malaysia,2022-06-21,8730582,,,2022-06-21,45801
Kedah,Malaysia,2022-06-21,4071433,,,2022-06-21,45802
Kelantan,Malaysia,2022-06-21,2792914,,,2022-06-21,45803
Melaka,Malaysia,2022-06-21,2104214,,,2022-06-21,45804
Negeri Sembilan,Malaysia,2022-06-21,2694490,,,2022-06-21,45805
Pahang,Malaysia,2022-06-21,3134950,,,2022-06-21,45806
Perak,Malaysia,2022-06-21,5130045,,,2022-06-21,45807
Perlis,Malaysia,2022-06-21,507697,,,2022-06-21,45808
Pulau Pinang,Malaysia,2022-06-21,4311619,,,2022-06-21,45809
Sabah,Malaysia,2022-06-21,5901165,,,2022-06-21,45810
Sarawak,Malaysia,2022-06-21,6431928,,,2022-06-21,45811
Selangor,Malaysia,2022-06-21,14394497,,,2022-06-21,45812
Terengganu,Malaysia,2022-06-21,2193255,,,2022-06-21,45813
Unknown,Malaysia,2022-06-21,0,,,2022-06-21,45817
W.P. Kuala Lumpur,Malaysia,2022-06-21,8117417,,,2022-06-21,45814
W.P. Labuan,Malaysia,2022-06-21,223645,,,2022-06-21,45815
W.P. Putrajaya,Malaysia,2022-06-21,411622,,,2022-06-21,45816
,Maldives,2022-06-21,945036,398751,384347,2022-06-21,462
,Mali,2022-06-21,2308245,1695963,1245359,2022-06-21,466
,Malta,2022-06-21,1311934,476693,469601,2022-06-21,470
,Marshall Islands,2022-06-21,74002,,,2022-06-21,584
,Mauritania,2022-06-21,2845889,1924472,1332013,2022-06-21,478
,Mauritius,2022-06-21,2551638,977183,944658,2022-06-21,480
,Mexico,2022-06-21,209179257,88207004,79947470,2022-06-21,484
,Micronesia,2022-06-21,138927,,,2022-06-21,583
,Moldova,2022-06-21,2193774,1083286,1063425,2022-06-21,498
,Monaco,2022-06-21,65140,28875,25667,2022-06-21,492
,Mongolia,2022-06-21,5631169,2272965,2175617,2022-06-21,496
,Montenegro,2022-06-21,674827,291432,283587,2022-06-21,499
,Morocco,2022-06-21,54791082,24941817,23424784,2022-06-21,504
,Mozambique,2022-06-21,31616078,22184668,21304542,2022-06-21,508
,Namibia,2022-06-21,825518,496475,426681,2022-06-21,516
,Netherlands,2022-06-21,35332748,12804977,11980109,2022-06-21,528
Aruba,Netherlands,2022-06-21,171817,,,2022-06-21,533
