Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Tasmania,Australia,2022-02-10,1140124,,,2022-02-10,3606
Unknown,Australia,2022-02-10,0,,,2022-02-10,3609
Victoria,Australia,2022-02-10,13619932,,,2022-02-10,3607
Western Australia,Australia,2022-02-10,5334384,,,2022-02-10,3608
,Austria,2022-02-10,17825210,6756509,6756124,2022-02-10,40
,Azerbaijan,2022-02-10,12261740,5252035,4754599,2022-02-10,31
,Bahamas,2022-02-10,318916,160505,151520,2022-02-10,44
,Bahrain,2022-02-10,3375361,1227083,1197203,2022-02-10,48
,Barbados,2022-02-10,306675,159029,147646,2022-02-10,52
,Belarus,2022-02-10,10028295,5391526,4233740,2022-02-10,112
,Belgium,2022-02-10,24389053,9158621,8884933,2022-02-10,56
,Belize,2022-02-10,449973,233048,204450,2022-02-10,84
,Benin,2022-02-10,2391396,2269942,1767745,2022-02-10,204
,Bhutan,2022-02-10,1435774,593980,570751,2022-02-10,64
,Bolivia,2022-02-10,12072776,6781575,5364939,2022-02-10,68
,Bosnia and Herzegovina,2022-02-10,1924950,943394,846080,2022-02-10,70
,Botswana,2022-02-10,1169197,1193823,1079089,2022-02-10,72
,Brazil,2022-02-10,371840433,172885945,151169160,2022-02-10,76
,Brunei,2022-02-10,979285,407042,403385,2022-02-10,96
,Bulgaria,2022-02-10,4226703,1904143,2017293,2022-02-10,100
,Burkina Faso,2022-02-10,1259250,1169097,771895,2022-02-10,854
,Burma,2022-02-10,40953452,22106391,18847061,2022-02-10,104
,Burundi,2022-02-10,9648,7995,7531,2022-02-10,108
,Cabo Verde,2022-02-10,671523,,,2022-02-10,132
,Cambodia,2022-02-10,33476085,14367034,13783908,2022-02-10,116
,Cameroon,2022-02-10,1024333,837860,663317,2022-02-10,120
,Canada,2022-02-10,79363456,32429134,30443473,2022-02-10,124
Alberta,Canada,2022-02-10,8391935,,,2022-02-10,12401
British Columbia,Canada,2022-02-10,11018619,,,2022-02-10,12402
Manitoba,Canada,2022-02-10,2787112,,,2022-02-10,12403
New Brunswick,Canada,2022-02-10,1687680,,,2022-02-10,12404
Newfoundland and Labrador,Canada,2022-02-10,959987,,,2022-02-10,12405
Northwest Territories,Canada,2022-02-10,97806,,,2022-02-10,12406
Nova Scotia,Canada,2022-02-10,2157384,,,2022-02-10,12407
Nunavut,Canada,2022-02-10,71668,,,2022-02-10,12416
Ontario,Canada,2022-02-10,31105664,,,2022-02-10,12408
Prince Edward Island,Canada,2022-02-10,351002,,,2022-02-10,12409
Quebec,Canada,2022-02-10,18314006,,,2022-02-10,12410
Saskatchewan,Canada,2022-02-10,2329597,,,2022-02-10,12411
Yukon,Canada,2022-02-10,90996,,,2022-02-10,12412
,Central African Republic,2022-02-10,698869,619646,594847,2022-02-10,140
,Chad,2022-02-10,392157,254847,136143,2022-02-10,148
,Chile,2022-02-10,47154985,17655533,17012088,2022-02-10,152
,China,2022-02-10,3016150000,1266426000,1228340000,2022-02-10,156
Hong Kong,China,2022-02-10,11533730,,,2022-02-10,344
Macau,China,2022-02-10,1048882,,,2022-02-10,446
,Colombia,2022-02-10,73549566,40664129,32248330,2022-02-10,170
Amazonas,Colombia,2022-02-10,113313,,,2022-02-10,17001
Antioquia,Colombia,2022-02-10,10202858,,,2022-02-10,17002
Arauca,Colombia,2022-02-10,349989,,,2022-02-10,17003
Atlantico,Colombia,2022-02-10,4266087,,,2022-02-10,17004
Bolivar,Colombia,2022-02-10,3149486,,,2022-02-10,17005
Boyaca,Colombia,2022-02-10,2074272,,,2022-02-10,17006
Caldas,Colombia,2022-02-10,1565201,,,2022-02-10,17007
Capital District,Colombia,2022-02-10,13340790,,,2022-02-10,17008
Caqueta,Colombia,2022-02-10,420294,,,2022-02-10,17009
Casanare,Colombia,2022-02-10,625663,,,2022-02-10,17010
Cauca,Colombia,2022-02-10,1344041,,,2022-02-10,17011
Cesar,Colombia,2022-02-10,1547527,,,2022-02-10,17012
Choco,Colombia,2022-02-10,392159,,,2022-02-10,17013
Cordoba,Colombia,2022-02-10,2271350,,,2022-02-10,17014
Cundinamarca,Colombia,2022-02-10,4469567,,,2022-02-10,17015
Guainia,Colombia,2022-02-10,42045,,,2022-02-10,17016
Guaviare,Colombia,2022-02-10,99035,,,2022-02-10,17017
Huila,Colombia,2022-02-10,1550409,,,2022-02-10,17018
La Guajira,Colombia,2022-02-10,1017603,,,2022-02-10,17019
Magdalena,Colombia,2022-02-10,1876514,,,2022-02-10,17020
Meta,Colombia,2022-02-10,1335741,,,2022-02-10,17021
Narino,Colombia,2022-02-10,2086193,,,2022-02-10,17022
Norte de Santander,Colombia,2022-02-10,2140252,,,2022-02-10,17023
Putumayo,Colombia,2022-02-10,296201,,,2022-02-10,17024
Quindio,Colombia,2022-02-10,886039,,,2022-02-10,17025
Risaralda,Colombia,2022-02-10,1541531,,,2022-02-10,17026
San Andres y Providencia,Colombia,2022-02-10,116160,,,2022-02-10,17027
Santander,Colombia,2022-02-10,3395712,,,2022-02-10,17028
Sucre,Colombia,2022-02-10,1265627,,,2022-02-10,17029
Tolima,Colombia,2022-02-10,2125556,,,2022-02-10,17030
Unknown,Colombia,2022-02-10,1435709,,,2022-02-10,17034
Valle del Cauca,Colombia,2022-02-10,6108219,,,2022-02-10,17031
Vaupes,Colombia,2022-02-10,31239,,,2022-02-10,17032
Vichada,Colombia,2022-02-10,67184,,,2022-02-10,17033
,Comoros,2022-02-10,637961,341102,296859,2022-02-10,174
,Congo (Brazzaville),2022-02-10,758891,,,2022-02-10,178
,Congo (Kinshasa),2022-02-10,468253,,,2022-02-10,180
,Costa Rica,2022-02-10,8418258,4089508,3713796,2022-02-10,188
,Cote d'Ivoire,2022-02-10,7591109,5208637,2382472,2022-02-10,384
,Croatia,2022-02-10,5136650,2298907,2213321,2022-02-10,191
,Cuba,2022-02-10,34577234,10581273,9843728,2022-02-10,192
,Cyprus,2022-02-10,1743850,685310,639223,2022-02-10,196
,Czechia,2022-02-10,17211405,6934402,6810404,2022-02-10,203
Jihocesky,Czechia,2022-02-10,1043515,,,2022-02-10,20301
Jihomoravsky,Czechia,2022-02-10,1922638,,,2022-02-10,20302
Karlovarsky,Czechia,2022-02-10,453660,,,2022-02-10,20303
Kralovehradecky,Czechia,2022-02-10,889861,,,2022-02-10,20304
Liberecky,Czechia,2022-02-10,681628,,,2022-02-10,20305
Moravskoslezsky,Czechia,2022-02-10,1746316,,,2022-02-10,20306
Olomoucky,Czechia,2022-02-10,899338,,,2022-02-10,20307
Pardubicky,Czechia,2022-02-10,783380,,,2022-02-10,20308
Plzensky,Czechia,2022-02-10,941636,,,2022-02-10,20309
Prague,Czechia,2022-02-10,3151960,,,2022-02-10,20310
Stredocesky,Czechia,2022-02-10,1826389,,,2022-02-10,20311
Unknown,Czechia,2022-02-10,0,,,2022-02-10,20315
Ustecky,Czechia,2022-02-10,1230102,,,2022-02-10,20312
Vysocina,Czechia,2022-02-10,787582,,,2022-02-10,20313
Zlinsky,Czechia,2022-02-10,853400,,,2022-02-10,20314
,Denmark,2022-02-10,13131270,4845693,4736248,2022-02-10,208
Faroe Islands,Denmark,2022-02-10,103613,,,2022-02-10,234
Greenland,Denmark,2022-02-10,79577,,,2022-02-10,304
,Djibouti,2022-02-10,151713,131370,91410,2022-02-10,262
,Dominica,2022-02-10,61002,31847,29155,2022-02-10,212
,Dominican Republic,2022-02-10,14986446,7013826,5822454,2022-02-10,214
,Ecuador,2022-02-10,30451413,14690764,13377397,2022-02-10,218
,Egypt,2022-02-10,67211589,39155636,28440704,2022-02-10,818
,El Salvador,2022-02-10,9978576,4533437,4206985,2022-02-10,222
,Equatorial Guinea,2022-02-10,455655,251474,204181,2022-02-10,226
,Estonia,2022-02-10,1892527,855589,833017,2022-02-10,233
Harju,Estonia,2022-02-10,852792,,,2022-02-10,23301
Hiiu,Estonia,2022-02-10,17540,,,2022-02-10,23302
Ida-Viru,Estonia,2022-02-10,155947,,,2022-02-10,23303
Jarva,Estonia,2022-02-10,45504,,,2022-02-10,23304
Jogeva,Estonia,2022-02-10,44942,,,2022-02-10,23305
Laane,Estonia,2022-02-10,31700,,,2022-02-10,23306
Laane-Viru,Estonia,2022-02-10,87411,,,2022-02-10,23307
Parnu,Estonia,2022-02-10,117091,,,2022-02-10,23308
Polva,Estonia,2022-02-10,35851,,,2022-02-10,23309
Rapla,Estonia,2022-02-10,48381,,,2022-02-10,23310
Saare,Estonia,2022-02-10,50346,,,2022-02-10,23311
Tartu,Estonia,2022-02-10,251334,,,2022-02-10,23312
Unknown,Estonia,2022-02-10,36319,,,2022-02-10,23316
Valga,Estonia,2022-02-10,37501,,,2022-02-10,23313
Viljandi,Estonia,2022-02-10,69500,,,2022-02-10,23314
Voru,Estonia,2022-02-10,46687,,,2022-02-10,23315
,Eswatini,2022-02-10,475718,374633,334851,2022-02-10,748
,Ethiopia,2022-02-10,10975419,9372192,1603227,2022-02-10,231
,Fiji,2022-02-10,1280736,665494,615242,2022-02-10,242
,Finland,2022-02-10,11293027,4457240,4198193,2022-02-10,246
,France,2022-02-10,139804600,53875945,51799816,2022-02-10,250
Auvergne-Rhone Alps,France,2022-02-10,15893803,,,2022-02-10,25001
Brittany,France,2022-02-10,7501138,,,2022-02-10,25003
Burgundy-Free County,France,2022-02-10,5680945,,,2022-02-10,25002
Centre-Loire Valley,France,2022-02-10,5442405,,,2022-02-10,25004
Corsica,France,2022-02-10,614494,,,2022-02-10,25005
French Guiana,France,2022-02-10,211935,,,2022-02-10,254
French Polynesia,France,2022-02-10,347320,,,2022-02-10,258
Great East,France,2022-02-10,11217793,,,2022-02-10,25006
Guadeloupe,France,2022-02-10,360388,,,2022-02-10,312
Island of France,France,2022-02-10,23343746,,,2022-02-10,25007
Loire Countries,France,2022-02-10,8245013,,,2022-02-10,25008
Martinique,France,2022-02-10,352276,,,2022-02-10,474
New Aquitaine,France,2022-02-10,13022203,,,2022-02-10,25009
New Caledonia,France,2022-02-10,363926,,,2022-02-10,540
Normandy,France,2022-02-10,7173167,,,2022-02-10,25010
Occitania,France,2022-02-10,11962689,,,2022-02-10,25011
Provence-Alps-Azure Coast,France,2022-02-10,9721907,,,2022-02-10,25012
Unknown,France,2022-02-10,6170726,,,2022-02-10,25013
Upper France,France,2022-02-10,12220443,,,2022-02-10,25012
Wallis and Futuna,France,2022-02-10,12287,,,2022-02-10,876
,Gabon,2022-02-10,519058,284889,234169,2022-02-10,266
,Gambia,2022-02-10,349875,317855,304688,2022-02-10,270
,Georgia,2022-02-10,2759753,1530349,1229404,2022-02-10,268
,Germany,2022-02-10,167126676,63214762,62004862,2022-02-10,276
Baden-Wurttemberg,Germany,2022-02-10,21801904,,,2022-02-10,27601
Bayern,Germany,2022-02-10,25754036,,,2022-02-10,27602
Berlin,Germany,2022-02-10,7516949,,,2022-02-10,27603
Brandenburg,Germany,2022-02-10,4557481,,,2022-02-10,27604
Bremen,Germany,2022-02-10,1571296,,,2022-02-10,27605
Hamburg,Germany,2022-02-10,3873357,,,2022-02-10,27606
Hessen,Germany,2022-02-10,12451747,,,2022-02-10,27607
Mecklenburg-Vorpommern,Germany,2022-02-10,3152123,,,2022-02-10,27608
Niedersachsen,Germany,2022-02-10,16613945,,,2022-02-10,27609
Nordrhein-Westfalen,Germany,2022-02-10,37685757,,,2022-02-10,27610
Rheinland-Pfalz,Germany,2022-02-10,8267577,,,2022-02-10,27611
Saarland,Germany,2022-02-10,2167535,,,2022-02-10,27612
Sachsen,Germany,2022-02-10,6897196,,,2022-02-10,27613
Sachsen-Anhalt,Germany,2022-02-10,4102788,,,2022-02-10,27614
Schleswig-Holstein,Germany,2022-02-10,6325327,,,2022-02-10,27615
Thuringen,Germany,2022-02-10,3864070,,,2022-02-10,27616
Unknown,Germany,2022-02-10,0,,,2022-02-10,27617
,Ghana,2022-02-10,10015888,6877682,3138206,2022-02-10,288
,Greece,2022-02-10,19494840,7804166,7369303,2022-02-10,300
,Grenada,2022-02-10,84708,42603,37002,2022-02-10,308
,Guatemala,2022-02-10,13847127,7004832,5385961,2022-02-10,320
,Guinea,2022-02-10,4757978,3531126,1875323,2022-02-10,324
,Guinea-Bissau,2022-02-10,471855,437334,291781,2022-02-10,624
,Guyana,2022-02-10,838295,424702,314960,2022-02-10,328
,Haiti,2022-02-10,224590,143733,93809,2022-02-10,332
,Honduras,2022-02-10,10572367,5147157,4381943,2022-02-10,340
,Hungary,2022-02-10,16007106,6375808,6125019,2022-02-10,348
,Iceland,2022-02-10,795015,308919,286252,2022-02-10,352
,India,2022-02-10,1712812690,952678279,736217486,2022-02-10,356
Andaman and Nicobar Islands,India,2022-02-10,650186,,,2022-02-10,35601
Andhra Pradesh,India,2022-02-10,82594294,,,2022-02-10,35602
Arunachal Pradesh,India,2022-02-10,1595376,,,2022-02-10,35603
Assam,India,2022-02-10,42144553,,,2022-02-10,35604
Bihar,India,2022-02-10,115132710,,,2022-02-10,35605
Chandigarh,India,2022-02-10,2000443,,,2022-02-10,35606
Chhattisgarh,India,2022-02-10,35135401,,,2022-02-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-10,1347522,,,2022-02-10,35608
Delhi,India,2022-02-10,30254095,,,2022-02-10,35609
Goa,India,2022-02-10,2620863,,,2022-02-10,35610
Gujarat,India,2022-02-10,100288236,,,2022-02-10,35611
Haryana,India,2022-02-10,40048086,,,2022-02-10,35612
Himachal Pradesh,India,2022-02-10,12246135,,,2022-02-10,35613
Jammu and Kashmir,India,2022-02-10,20939504,,,2022-02-10,35614
Jharkhand,India,2022-02-10,35458068,,,2022-02-10,35615
Karnataka,India,2022-02-10,97815390,,,2022-02-10,35616
Kerala,India,2022-02-10,51589033,,,2022-02-10,35617
Ladakh,India,2022-02-10,432031,,,2022-02-10,35618
Lakshadweep,India,2022-02-10,116704,,,2022-02-10,35637
Madhya Pradesh,India,2022-02-10,111594699,,,2022-02-10,35619
Maharashtra,India,2022-02-10,150987099,,,2022-02-10,35620
Manipur,India,2022-02-10,2604776,,,2022-02-10,35621
Meghalaya,India,2022-02-10,2311357,,,2022-02-10,35622
Mizoram,India,2022-02-10,1460180,,,2022-02-10,35623
Nagaland,India,2022-02-10,1490369,,,2022-02-10,35624
Odisha,India,2022-02-10,58669315,,,2022-02-10,35625
Puducherry,India,2022-02-10,1550899,,,2022-02-10,35626
Punjab,India,2022-02-10,36275007,,,2022-02-10,35627
Rajasthan,India,2022-02-10,95811112,,,2022-02-10,35628
Sikkim,India,2022-02-10,1084729,,,2022-02-10,35629
Tamil Nadu,India,2022-02-10,95922450,,,2022-02-10,35630
Telangana,India,2022-02-10,55948278,,,2022-02-10,35631
Tripura,India,2022-02-10,5035867,,,2022-02-10,35632
Unknown,India,2022-02-10,4570282,,,2022-02-10,35636
Uttar Pradesh,India,2022-02-10,273043243,,,2022-02-10,35633
Uttarakhand,India,2022-02-10,16575123,,,2022-02-10,35634
West Bengal,India,2022-02-10,125469275,,,2022-02-10,35635
,Indonesia,2022-02-10,326949147,187047562,132090119,2022-02-10,360
Aceh,Indonesia,2022-02-10,5201853,,,2022-02-10,360001
Bali,Indonesia,2022-02-10,7774729,,,2022-02-10,360002
Bangka Belitung Islands,Indonesia,2022-02-10,1895178,,,2022-02-10,360003
Banten,Indonesia,2022-02-10,14144183,,,2022-02-10,360004
Bengkulu,Indonesia,2022-02-10,2268620,,,2022-02-10,360005
Central Java,Indonesia,2022-02-10,46985880,,,2022-02-10,360006
Central Kalimantan,Indonesia,2022-02-10,3088940,,,2022-02-10,360007
Central Sulawesi,Indonesia,2022-02-10,2741468,,,2022-02-10,360008
East Java,Indonesia,2022-02-10,50368739,,,2022-02-10,360009
East Kalimantan,Indonesia,2022-02-10,4877909,,,2022-02-10,360010
East Nusa Tenggara,Indonesia,2022-02-10,4974935,,,2022-02-10,360011
Gorontalo,Indonesia,2022-02-10,1341961,,,2022-02-10,360012
Jambi,Indonesia,2022-02-10,4098597,,,2022-02-10,360014
Lampung,Indonesia,2022-02-10,9636600,,,2022-02-10,360015
Maluku,Indonesia,2022-02-10,1488660,,,2022-02-10,360016
North Kalimantan,Indonesia,2022-02-10,876275,,,2022-02-10,360017
North Maluku,Indonesia,2022-02-10,1151581,,,2022-02-10,360018
North Sulawesi,Indonesia,2022-02-10,2963814,,,2022-02-10,360019
North Sumatra,Indonesia,2022-02-10,17361165,,,2022-02-10,360020
Papua,Indonesia,2022-02-10,1383970,,,2022-02-10,360021
Riau,Indonesia,2022-02-10,7323845,,,2022-02-10,360022
Riau Islands,Indonesia,2022-02-10,3167151,,,2022-02-10,360023
South Kalimantan,Indonesia,2022-02-10,4223676,,,2022-02-10,360025
South Sulawesi,Indonesia,2022-02-10,9575595,,,2022-02-10,360026
South Sumatra,Indonesia,2022-02-10,9345239,,,2022-02-10,360027
Southeast Sulawesi,Indonesia,2022-02-10,2578909,,,2022-02-10,360024
Special Capital Region of Jakarta,Indonesia,2022-02-10,23569165,,,2022-02-10,360013
Special Region of Yogyakarta,Indonesia,2022-02-10,6200541,,,2022-02-10,360034
Unknown,Indonesia,2022-02-10,102,,,2022-02-10,360035
West Java,Indonesia,2022-02-10,57077255,,,2022-02-10,360028
West Kalimantan,Indonesia,2022-02-10,5315729,,,2022-02-10,360029
West Nusa Tenggara,Indonesia,2022-02-10,5947866,,,2022-02-10,360030
West Papua,Indonesia,2022-02-10,772992,,,2022-02-10,360031
West Sulawesi,Indonesia,2022-02-10,1286259,,,2022-02-10,360032
West Sumatra,Indonesia,2022-02-10,5939766,,,2022-02-10,360033
,Iran,2022-02-10,136080644,61223353,54611857,2022-02-10,364
,Iraq,2022-02-10,15769592,9325542,6365752,2022-02-10,368
,Ireland,2022-02-10,10445385,4029737,3916505,2022-02-10,372
,Israel,2022-02-10,17933161,6694077,6108506,2022-02-10,376
,Italy,2022-02-10,131430892,50578779,46765075,2022-02-10,380
Abruzzo,Italy,2022-02-10,2845108,,,2022-02-10,38013
Basilicata,Italy,2022-02-10,1214042,,,2022-02-10,38017
Calabria,Italy,2022-02-10,3922747,,,2022-02-10,38018
Campania,Italy,2022-02-10,12068404,,,2022-02-10,38015
Emilia-Romagna,Italy,2022-02-10,9928404,,,2022-02-10,38008
Friuli Venezia Giulia,Italy,2022-02-10,2889146,,,2022-02-10,38006
Lazio,Italy,2022-02-10,12986004,,,2022-02-10,38012
Liguria,Italy,2022-02-10,3323133,,,2022-02-10,38007
Lombardia,Italy,2022-02-10,22891043,,,2022-02-10,38003
Marche,Italy,2022-02-10,3242293,,,2022-02-10,38011
Molise,Italy,2022-02-10,679663,,,2022-02-10,38014
P.A. Bolzano,Italy,2022-02-10,1065016,,,2022-02-10,38041
P.A. Trento,Italy,2022-02-10,1185561,,,2022-02-10,38042
Piemonte,Italy,2022-02-10,9494056,,,2022-02-10,38001
Puglia,Italy,2022-02-10,9048479,,,2022-02-10,38016
Sardegna,Italy,2022-02-10,3585518,,,2022-02-10,38020
Sicilia,Italy,2022-02-10,9856259,,,2022-02-10,38019
Toscana,Italy,2022-02-10,8364403,,,2022-02-10,38009
Umbria,Italy,2022-02-10,1963286,,,2022-02-10,38010
Valle d'Aosta,Italy,2022-02-10,265883,,,2022-02-10,38002
Veneto,Italy,2022-02-10,10612444,,,2022-02-10,38005
,Jamaica,2022-02-10,1322141,751742,630412,2022-02-10,388
,Japan,2022-02-10,210542246,101465000,99936780,2022-02-10,392
,Jordan,2022-02-10,9326347,4615120,4273338,2022-02-10,400
,Kazakhstan,2022-02-10,18093856,9251891,8822430,2022-02-10,398
Aktobe,Kazakhstan,2022-02-10,745895,,,2022-02-10,39801
Almaty,Kazakhstan,2022-02-10,1832160,,,2022-02-10,39802
Almaty City,Kazakhstan,2022-02-10,2117925,,,2022-02-10,39803
Aqmola,Kazakhstan,2022-02-10,669006,,,2022-02-10,39804
Atyrau,Kazakhstan,2022-02-10,516586,,,2022-02-10,39805
East Kazakhstan,Kazakhstan,2022-02-10,1822121,,,2022-02-10,39806
Jambyl,Kazakhstan,2022-02-10,1243645,,,2022-02-10,39807
Mangystau,Kazakhstan,2022-02-10,388465,,,2022-02-10,39808
North Kazakhstan,Kazakhstan,2022-02-10,571156,,,2022-02-10,39809
Nur-Sultan,Kazakhstan,2022-02-10,943135,,,2022-02-10,39810
Pavlodar,Kazakhstan,2022-02-10,705606,,,2022-02-10,39811
Qaraghandy,Kazakhstan,2022-02-10,1220829,,,2022-02-10,39812
Qostanay,Kazakhstan,2022-02-10,692795,,,2022-02-10,39813
Qyzylorda,Kazakhstan,2022-02-10,832933,,,2022-02-10,39814
Shymkent,Kazakhstan,2022-02-10,1180831,,,2022-02-10,39815
Turkistan,Kazakhstan,2022-02-10,2089659,,,2022-02-10,39816
West Kazakhstan,Kazakhstan,2022-02-10,521109,,,2022-02-10,39817
,Kenya,2022-02-10,13969965,7330303,6441596,2022-02-10,404
,Kiribati,2022-02-10,120594,74579,46015,2022-02-10,296
,"Korea, South",2022-02-10,117613923,,,2022-02-10,410
,Kosovo,2022-02-10,1792775,895713,808344,2022-02-10,383
,Kuwait,2022-02-10,7371952,3372412,3262695,2022-02-10,414
,Kyrgyzstan,2022-02-10,2561129,1364417,1106701,2022-02-10,417
,Laos,2022-02-10,7808722,4653477,3835288,2022-02-10,418
,Latvia,2022-02-10,2814450,1339609,1291908,2022-02-10,428
,Lebanon,2022-02-10,5028175,2458007,2061516,2022-02-10,422
Akkar,Lebanon,2022-02-10,171635,,,2022-02-10,422001
Baalbek-Hermel,Lebanon,2022-02-10,188082,,,2022-02-10,422003
Beirut,Lebanon,2022-02-10,776951,,,2022-02-10,422004
Beqaa,Lebanon,2022-02-10,372384,,,2022-02-10,422005
Mount Lebanon,Lebanon,2022-02-10,1989704,,,2022-02-10,422006
Nabatieh,Lebanon,2022-02-10,376644,,,2022-02-10,422007
North,Lebanon,2022-02-10,583699,,,2022-02-10,422008
South,Lebanon,2022-02-10,540251,,,2022-02-10,422009
Unknown,Lebanon,2022-02-10,28825,,,2022-02-10,422010
,Lesotho,2022-02-10,830779,782175,727528,2022-02-10,426
,Liberia,2022-02-10,1146910,1018979,986975,2022-02-10,430
,Libya,2022-02-10,3124669,2067196,1024442,2022-02-10,434
,Liechtenstein,2022-02-10,69721,26673,26191,2022-02-10,438
,Lithuania,2022-02-10,4432030,1944134,1865280,2022-02-10,440
Alytus,Lithuania,2022-02-10,209902,,,2022-02-10,44001
Kaunas,Lithuania,2022-02-10,941067,,,2022-02-10,44002
Klaipeda,Lithuania,2022-02-10,422982,,,2022-02-10,44003
Marijampole,Lithuania,2022-02-10,188897,,,2022-02-10,44004
Panevezys,Lithuania,2022-02-10,332186,,,2022-02-10,44005
Siauliai,Lithuania,2022-02-10,370625,,,2022-02-10,44006
Taurage,Lithuania,2022-02-10,121263,,,2022-02-10,44007
Telsiai,Lithuania,2022-02-10,162794,,,2022-02-10,44008
Unknown,Lithuania,2022-02-10,60695,,,2022-02-10,44011
Utena,Lithuania,2022-02-10,196716,,,2022-02-10,44009
Vilnius,Lithuania,2022-02-10,1424903,,,2022-02-10,44010
,Luxembourg,2022-02-10,1247479,476962,429705,2022-02-10,442
,Madagascar,2022-02-10,1148971,978718,926543,2022-02-10,450
,Malawi,2022-02-10,1890032,1508115,781244,2022-02-10,454
,Malaysia,2022-02-10,64434353,26127997,25724809,2022-02-10,458
Johor,Malaysia,2022-02-10,7667896,,,2022-02-10,45801
Kedah,Malaysia,2022-02-10,3772875,,,2022-02-10,45802
Kelantan,Malaysia,2022-02-10,2629787,,,2022-02-10,45803
Kuala Lumpur,Malaysia,2022-02-10,7624618,,,2022-02-10,45804
Labuan,Malaysia,2022-02-10,203304,,,2022-02-10,45805
Malacca,Malaysia,2022-02-10,1901282,,,2022-02-10,45806
Negeri Sembilan,Malaysia,2022-02-10,2431874,,,2022-02-10,45807
Pahang,Malaysia,2022-02-10,2863344,,,2022-02-10,45808
Penang,Malaysia,2022-02-10,3912562,,,2022-02-10,45809
Perak,Malaysia,2022-02-10,4584467,,,2022-02-10,45810
Perlis,Malaysia,2022-02-10,466084,,,2022-02-10,45811
Putrajaya,Malaysia,2022-02-10,365714,,,2022-02-10,45812
Sabah,Malaysia,2022-02-10,5245511,,,2022-02-10,45813
Sarawak,Malaysia,2022-02-10,5792282,,,2022-02-10,45814
Selangor,Malaysia,2022-02-10,12908061,,,2022-02-10,45815
Terengganu,Malaysia,2022-02-10,2064692,,,2022-02-10,45816
Unknown,Malaysia,2022-02-10,0,,,2022-02-10,45817
,Maldives,2022-02-10,855524,397761,370087,2022-02-10,462
,Mali,2022-02-10,1652365,1021729,630636,2022-02-10,466
,Malta,2022-02-10,1225118,466097,456127,2022-02-10,470
,Marshall Islands,2022-02-10,50883,,,2022-02-10,584
,Mauritania,2022-02-10,2525405,1496690,1002330,2022-02-10,478
,Mauritius,2022-02-10,2036896,947513,909900,2022-02-10,480
,Mexico,2022-02-10,170203675,83917663,77632311,2022-02-10,484
,Micronesia,2022-02-10,96484,,,2022-02-10,583
