Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Huila,Colombia,2021-09-25,768399,,,2021-09-25,17018
La Guajira,Colombia,2021-09-25,522939,,,2021-09-25,17019
Magdalena,Colombia,2021-09-25,793458,,,2021-09-25,17020
Meta,Colombia,2021-09-25,658237,,,2021-09-25,17021
Narino,Colombia,2021-09-25,1109868,,,2021-09-25,17022
Norte de Santander,Colombia,2021-09-25,1065792,,,2021-09-25,17023
Putumayo,Colombia,2021-09-25,165678,,,2021-09-25,17024
Quindio,Colombia,2021-09-25,523081,,,2021-09-25,17025
Risaralda,Colombia,2021-09-25,861602,,,2021-09-25,17026
San Andres y Providencia,Colombia,2021-09-25,82136,,,2021-09-25,17027
Santander,Colombia,2021-09-25,1883060,,,2021-09-25,17028
Sucre,Colombia,2021-09-25,609288,,,2021-09-25,17029
Tolima,Colombia,2021-09-25,1103962,,,2021-09-25,17030
Unknown,Colombia,2021-09-25,1229371,,,2021-09-25,17034
Valle del Cauca,Colombia,2021-09-25,3427958,,,2021-09-25,17031
Vaupes,Colombia,2021-09-25,19006,,,2021-09-25,17032
Vichada,Colombia,2021-09-25,31056,,,2021-09-25,17033
,Costa Rica,2021-09-25,5278407,3274461,2003946,2021-09-25,188
,Cote d'Ivoire,2021-09-25,1903064,1193877,273400,2021-09-25,384
,Croatia,2021-09-25,3397030,1799370,1686909,2021-09-25,191
,Cyprus,2021-09-25,1146345,592694,547741,2021-09-25,196
,Czechia,2021-09-25,11773801,6067450,5934653,2021-09-25,203
Jihocesky,Czechia,2021-09-25,711974,,,2021-09-25,20301
Jihomoravsky,Czechia,2021-09-25,1321273,,,2021-09-25,20302
Karlovarsky,Czechia,2021-09-25,312326,,,2021-09-25,20303
Kralovehradecky,Czechia,2021-09-25,612386,,,2021-09-25,20304
Liberecky,Czechia,2021-09-25,462660,,,2021-09-25,20305
Moravskoslezsky,Czechia,2021-09-25,1204796,,,2021-09-25,20306
Olomoucky,Czechia,2021-09-25,623234,,,2021-09-25,20307
Pardubicky,Czechia,2021-09-25,519769,,,2021-09-25,20308
Plzensky,Czechia,2021-09-25,640676,,,2021-09-25,20309
Prague,Czechia,2021-09-25,2155187,,,2021-09-25,20310
Stredocesky,Czechia,2021-09-25,1231892,,,2021-09-25,20311
Unknown,Czechia,2021-09-25,0,,,2021-09-25,20315
Ustecky,Czechia,2021-09-25,833587,,,2021-09-25,20312
Vysocina,Czechia,2021-09-25,546014,,,2021-09-25,20313
Zlinsky,Czechia,2021-09-25,598027,,,2021-09-25,20314
,Denmark,2021-09-25,8754137,4448856,4351629,2021-09-25,208
Faroe Islands,Denmark,2021-09-25,73872,,,2021-09-25,234
Greenland,Denmark,2021-09-25,77822,,,2021-09-25,304
,Dominica,2021-09-25,44624,23615,21009,2021-09-25,212
,Dominican Republic,2021-09-25,11774063,6024702,4860422,2021-09-25,214
,Ecuador,2021-09-25,20532260,11050419,9833158,2021-09-25,218
,Egypt,2021-09-25,13808798,8709333,5099465,2021-09-25,818
,El Salvador,2021-09-25,7297994,4007200,3290794,2021-09-25,222
,Equatorial Guinea,2021-09-25,387510,219233,162602,2021-09-25,226
,Estonia,2021-09-25,1350002,752346,597656,2021-09-25,233
Harju,Estonia,2021-09-25,593432,,,2021-09-25,23301
Hiiu,Estonia,2021-09-25,12309,,,2021-09-25,23302
Ida-Viru,Estonia,2021-09-25,102022,,,2021-09-25,23303
Jarva,Estonia,2021-09-25,32605,,,2021-09-25,23304
Jogeva,Estonia,2021-09-25,31875,,,2021-09-25,23305
Laane,Estonia,2021-09-25,22014,,,2021-09-25,23306
Laane-Viru,Estonia,2021-09-25,61854,,,2021-09-25,23307
Parnu,Estonia,2021-09-25,84357,,,2021-09-25,23308
Polva,Estonia,2021-09-25,25868,,,2021-09-25,23309
Rapla,Estonia,2021-09-25,34675,,,2021-09-25,23310
Saare,Estonia,2021-09-25,36028,,,2021-09-25,23311
Tartu,Estonia,2021-09-25,178809,,,2021-09-25,23312
Unknown,Estonia,2021-09-25,23792,,,2021-09-25,23316
Valga,Estonia,2021-09-25,26476,,,2021-09-25,23313
Viljandi,Estonia,2021-09-25,50120,,,2021-09-25,23314
Voru,Estonia,2021-09-25,33766,,,2021-09-25,23315
,Eswatini,2021-09-25,239551,206478,199621,2021-09-25,748
,Ethiopia,2021-09-25,3493470,2751057,742413,2021-09-25,231
,Fiji,2021-09-25,975268,587948,387320,2021-09-25,242
,Finland,2021-09-25,7469028,4117714,3351314,2021-09-25,246
,France,2021-09-25,93817818,50069397,43892734,2021-09-25,250
,Gabon,2021-09-25,177392,100884,76508,2021-09-25,266
,Gambia,2021-09-25,201835,179910,165785,2021-09-25,270
,Georgia,2021-09-25,1715073,963663,751410,2021-09-25,268
,Germany,2021-09-25,106623426,56197198,53005569,2021-09-25,276
,Ghana,2021-09-25,1643172,865422,758160,2021-09-25,288
,Greece,2021-09-25,12011414,6409527,6032446,2021-09-25,300
,Grenada,2021-09-25,51610,30783,20827,2021-09-25,308
,Guatemala,2021-09-25,6511719,4303946,2207773,2021-09-25,320
,Guinea,2021-09-25,1554669,1068831,485838,2021-09-25,324
,Guyana,2021-09-25,533843,351981,181862,2021-09-25,328
,Honduras,2021-09-25,5196072,3207579,1988868,2021-09-25,340
,Hungary,2021-09-25,9249943,5873523,5615273,2021-09-25,348
,Iceland,2021-09-25,551110,281440,275493,2021-09-25,352
,India,2021-09-25,850372903,627322598,220331219,2021-09-25,356
Andaman and Nicobar Islands,India,2021-09-25,435291,,,2021-09-25,35601
Andhra Pradesh,India,2021-09-25,38942592,,,2021-09-25,35602
Arunachal Pradesh,India,2021-09-25,1129755,,,2021-09-25,35603
Assam,India,2021-09-25,23205409,,,2021-09-25,35604
Bihar,India,2021-09-25,52605866,,,2021-09-25,35605
Chandigarh,India,2021-09-25,1312937,,,2021-09-25,35606
Chhattisgarh,India,2021-09-25,17600588,,,2021-09-25,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-25,891202,,,2021-09-25,35608
Delhi,India,2021-09-25,16992786,,,2021-09-25,35609
Goa,India,2021-09-25,1845255,,,2021-09-25,35610
Gujarat,India,2021-09-25,59054742,,,2021-09-25,35611
Haryana,India,2021-09-25,22050381,,,2021-09-25,35612
Himachal Pradesh,India,2021-09-25,8185154,,,2021-09-25,35613
Jammu and Kashmir,India,2021-09-25,10725650,,,2021-09-25,35614
Jharkhand,India,2021-09-25,17011367,,,2021-09-25,35615
Karnataka,India,2021-09-25,54363488,,,2021-09-25,35616
Kerala,India,2021-09-25,34933189,,,2021-09-25,35617
Ladakh,India,2021-09-25,336368,,,2021-09-25,35618
Lakshadweep,India,2021-09-25,94213,,,2021-09-25,35637
Madhya Pradesh,India,2021-09-25,60369473,,,2021-09-25,35619
Maharashtra,India,2021-09-25,77585584,,,2021-09-25,35620
Manipur,India,2021-09-25,1662310,,,2021-09-25,35621
Meghalaya,India,2021-09-25,1505494,,,2021-09-25,35622
Mizoram,India,2021-09-25,1104324,,,2021-09-25,35623
Nagaland,India,2021-09-25,1014264,,,2021-09-25,35624
Odisha,India,2021-09-25,29490374,,,2021-09-25,35625
Puducherry,India,2021-09-25,974974,,,2021-09-25,35626
Punjab,India,2021-09-25,18836567,,,2021-09-25,35627
Rajasthan,India,2021-09-25,54629047,,,2021-09-25,35628
Sikkim,India,2021-09-25,881037,,,2021-09-25,35629
Tamil Nadu,India,2021-09-25,43986513,,,2021-09-25,35630
Telangana,India,2021-09-25,24213147,,,2021-09-25,35631
Tripura,India,2021-09-25,3775363,,,2021-09-25,35632
Unknown,India,2021-09-25,3461630,,,2021-09-25,35636
Uttar Pradesh,India,2021-09-25,99822452,,,2021-09-25,35633
Uttarakhand,India,2021-09-25,10283748,,,2021-09-25,35634
West Bengal,India,2021-09-25,55060369,,,2021-09-25,35635
,Indonesia,2021-09-25,131352847,85015837,47776434,2021-09-25,360
Bali,Indonesia,2021-09-25,5843440,,,2021-09-25,360002
Bangka Belitung Islands,Indonesia,2021-09-25,746636,,,2021-09-25,360003
Banten,Indonesia,2021-09-25,6250718,,,2021-09-25,360004
Bengkulu,Indonesia,2021-09-25,613945,,,2021-09-25,360005
Central Java,Indonesia,2021-09-25,16662089,,,2021-09-25,360006
Central Kalimantan,Indonesia,2021-09-25,1136809,,,2021-09-25,360007
Central Sulawesi,Indonesia,2021-09-25,802375,,,2021-09-25,360008
East Java,Indonesia,2021-09-25,20830394,,,2021-09-25,360009
East Kalimantan,Indonesia,2021-09-25,1775271,,,2021-09-25,360010
East Nusa Tenggara,Indonesia,2021-09-25,1662202,,,2021-09-25,360011
Gorontalo,Indonesia,2021-09-25,477417,,,2021-09-25,360012
Jambi,Indonesia,2021-09-25,1795829,,,2021-09-25,360014
Lampung,Indonesia,2021-09-25,1992393,,,2021-09-25,360015
Maluku,Indonesia,2021-09-25,536236,,,2021-09-25,360016
North Kalimantan,Indonesia,2021-09-25,297125,,,2021-09-25,360017
North Maluku,Indonesia,2021-09-25,327996,,,2021-09-25,360018
North Sulawesi,Indonesia,2021-09-25,1411621,,,2021-09-25,360019
North Sumatra,Indonesia,2021-09-25,5480617,,,2021-09-25,360020
Papua,Indonesia,2021-09-25,920564,,,2021-09-25,360021
Riau,Indonesia,2021-09-25,2248663,,,2021-09-25,360022
Riau Islands,Indonesia,2021-09-25,2177490,,,2021-09-25,360023
South Kalimantan,Indonesia,2021-09-25,1268897,,,2021-09-25,360025
South Sulawesi,Indonesia,2021-09-25,3521951,,,2021-09-25,360026
South Sumatra,Indonesia,2021-09-25,2650543,,,2021-09-25,360027
Southeast Sulawesi,Indonesia,2021-09-25,883617,,,2021-09-25,360024
Special Capital Region of Jakarta,Indonesia,2021-09-25,18357417,,,2021-09-25,360013
Special Region of Yogyakarta,Indonesia,2021-09-25,3463721,,,2021-09-25,360034
West Java,Indonesia,2021-09-25,22043850,,,2021-09-25,360028
West Kalimantan,Indonesia,2021-09-25,1466579,,,2021-09-25,360029
West Nusa Tenggara,Indonesia,2021-09-25,1513526,,,2021-09-25,360030
West Papua,Indonesia,2021-09-25,379702,,,2021-09-25,360031
West Sulawesi,Indonesia,2021-09-25,411004,,,2021-09-25,360032
West Sumatra,Indonesia,2021-09-25,1402210,,,2021-09-25,360033
,Iran,2021-09-25,43372270,29526662,13961491,2021-09-25,364
,Iraq,2021-09-25,7448300,4585095,2486604,2021-09-25,368
,Ireland,2021-09-25,7167675,3759608,3643259,2021-09-25,372
,Israel,2021-09-25,14840773,6081276,5605489,2021-09-25,376
,Italy,2021-09-25,83599313,44705652,40326947,2021-09-25,380
Abruzzo,Italy,2021-09-25,1846644,,,2021-09-25,38013
Basilicata,Italy,2021-09-25,787558,,,2021-09-25,38017
Calabria,Italy,2021-09-25,2434265,,,2021-09-25,38018
Campania,Italy,2021-09-25,7664002,,,2021-09-25,38015
Emilia-Romagna,Italy,2021-09-25,6381188,,,2021-09-25,38008
Friuli Venezia Giulia,Italy,2021-09-25,1622927,,,2021-09-25,38006
Lazio,Italy,2021-09-25,8208537,,,2021-09-25,38012
Liguria,Italy,2021-09-25,2133489,,,2021-09-25,38007
Lombardia,Italy,2021-09-25,14800084,,,2021-09-25,38003
Marche,Italy,2021-09-25,2085942,,,2021-09-25,38011
Molise,Italy,2021-09-25,443180,,,2021-09-25,38014
P.A. Bolzano,Italy,2021-09-25,650770,,,2021-09-25,38041
P.A. Trento,Italy,2021-09-25,750512,,,2021-09-25,38042
Piemonte,Italy,2021-09-25,5924789,,,2021-09-25,38001
Puglia,Italy,2021-09-25,5767084,,,2021-09-25,38016
Sardegna,Italy,2021-09-25,2335651,,,2021-09-25,38020
Sicilia,Italy,2021-09-25,6238359,,,2021-09-25,38019
Toscana,Italy,2021-09-25,5323746,,,2021-09-25,38009
Umbria,Italy,2021-09-25,1253581,,,2021-09-25,38010
Valle d'Aosta,Italy,2021-09-25,165659,,,2021-09-25,38002
Veneto,Italy,2021-09-25,6781346,,,2021-09-25,38005
,Jamaica,2021-09-25,715860,518836,220722,2021-09-25,388
,Japan,2021-09-25,156559895,85829323,70730572,2021-09-25,392
,Jordan,2021-09-25,6886546,3661887,3224659,2021-09-25,400
,Kazakhstan,2021-09-25,13853000,7447463,6328291,2021-09-25,398
Aktobe,Kazakhstan,2021-09-25,580760,,,2021-09-25,39801
Almaty,Kazakhstan,2021-09-25,1384056,,,2021-09-25,39802
Almaty City,Kazakhstan,2021-09-25,1788980,,,2021-09-25,39803
Aqmola,Kazakhstan,2021-09-25,527673,,,2021-09-25,39804
Atyrau,Kazakhstan,2021-09-25,401223,,,2021-09-25,39805
East Kazakhstan,Kazakhstan,2021-09-25,1254896,,,2021-09-25,39806
Jambyl,Kazakhstan,2021-09-25,782747,,,2021-09-25,39807
Mangystau,Kazakhstan,2021-09-25,283858,,,2021-09-25,39808
North Kazakhstan,Kazakhstan,2021-09-25,456142,,,2021-09-25,39809
Nur-Sultan,Kazakhstan,2021-09-25,812906,,,2021-09-25,39810
Pavlodar,Kazakhstan,2021-09-25,560352,,,2021-09-25,39811
Qaraghandy,Kazakhstan,2021-09-25,968129,,,2021-09-25,39812
Qostanay,Kazakhstan,2021-09-25,598544,,,2021-09-25,39813
Qyzylorda,Kazakhstan,2021-09-25,552477,,,2021-09-25,39814
Shymkent,Kazakhstan,2021-09-25,921980,,,2021-09-25,39815
Turkistan,Kazakhstan,2021-09-25,1568207,,,2021-09-25,39816
West Kazakhstan,Kazakhstan,2021-09-25,410070,,,2021-09-25,39817
,Kenya,2021-09-25,3554424,2672861,881563,2021-09-25,404
,"Korea, South",2021-09-25,60747624,,,2021-09-25,410
,Kosovo,2021-09-25,1241949,757649,484300,2021-09-25,383
,Kuwait,2021-09-25,2380000,2668082,923307,2021-09-25,414
,Kyrgyzstan,2021-09-25,1397336,800882,591822,2021-09-25,417
,Laos,2021-09-25,4402770,2799549,1909360,2021-09-25,418
,Latvia,2021-09-25,1596437,894490,816629,2021-09-25,428
,Lebanon,2021-09-25,2820466,1549528,1258548,2021-09-25,422
Akkar,Lebanon,2021-09-25,60580,,,2021-09-25,422001
Baalbek-Hermel,Lebanon,2021-09-25,79598,,,2021-09-25,422003
Beirut,Lebanon,2021-09-25,448813,,,2021-09-25,422004
Beqaa,Lebanon,2021-09-25,173160,,,2021-09-25,422005
Mount Lebanon,Lebanon,2021-09-25,1274762,,,2021-09-25,422006
Nabatieh,Lebanon,2021-09-25,193028,,,2021-09-25,422007
North,Lebanon,2021-09-25,299169,,,2021-09-25,422008
South,Lebanon,2021-09-25,264542,,,2021-09-25,422009
Unknown,Lebanon,2021-09-25,26814,,,2021-09-25,422010
,Liechtenstein,2021-09-25,46380,24341,22563,2021-09-25,438
,Lithuania,2021-09-25,3153614,1720488,1618887,2021-09-25,440
Alytus,Lithuania,2021-09-25,150096,,,2021-09-25,44001
Kaunas,Lithuania,2021-09-25,695437,,,2021-09-25,44002
Klaipeda,Lithuania,2021-09-25,307292,,,2021-09-25,44003
Marijampole,Lithuania,2021-09-25,139419,,,2021-09-25,44004
Panevezys,Lithuania,2021-09-25,238283,,,2021-09-25,44005
Siauliai,Lithuania,2021-09-25,276067,,,2021-09-25,44006
Taurage,Lithuania,2021-09-25,88847,,,2021-09-25,44007
Telsiai,Lithuania,2021-09-25,117331,,,2021-09-25,44008
Unknown,Lithuania,2021-09-25,1,,,2021-09-25,44011
Utena,Lithuania,2021-09-25,138956,,,2021-09-25,44009
Vilnius,Lithuania,2021-09-25,1001885,,,2021-09-25,44010
,Luxembourg,2021-09-25,781851,414577,399522,2021-09-25,442
,Malawi,2021-09-25,1061153,772276,483685,2021-09-25,454
,Malaysia,2021-09-25,41847256,22599825,19336889,2021-09-25,458
Johor,Malaysia,2021-09-25,4609793,,,2021-09-25,45801
Kedah,Malaysia,2021-09-25,2362782,,,2021-09-25,45802
Kelantan,Malaysia,2021-09-25,1798782,,,2021-09-25,45803
Kuala Lumpur,Malaysia,2021-09-25,5473440,,,2021-09-25,45804
Labuan,Malaysia,2021-09-25,145186,,,2021-09-25,45805
Malacca,Malaysia,2021-09-25,1200709,,,2021-09-25,45806
Negeri Sembilan,Malaysia,2021-09-25,1628733,,,2021-09-25,45807
Pahang,Malaysia,2021-09-25,1811531,,,2021-09-25,45808
Penang,Malaysia,2021-09-25,2384576,,,2021-09-25,45809
Perak,Malaysia,2021-09-25,2842470,,,2021-09-25,45810
Perlis,Malaysia,2021-09-25,340977,,,2021-09-25,45811
Putrajaya,Malaysia,2021-09-25,255791,,,2021-09-25,45812
Sabah,Malaysia,2021-09-25,3647410,,,2021-09-25,45813
Sarawak,Malaysia,2021-09-25,3785147,,,2021-09-25,45814
Selangor,Malaysia,2021-09-25,8139064,,,2021-09-25,45815
Terengganu,Malaysia,2021-09-25,1420865,,,2021-09-25,45816
Unknown,Malaysia,2021-09-25,0,,,2021-09-25,45817
,Maldives,2021-09-25,724971,391309,333662,2021-09-25,462
,Mali,2021-09-25,397853,311376,86477,2021-09-25,466
,Malta,2021-09-25,814957,419848,419398,2021-09-25,470
,Marshall Islands,2021-09-25,40209,,,2021-09-25,584
,Mauritania,2021-09-25,876371,311544,21545,2021-09-25,478
,Mauritius,2021-09-25,1633952,846158,787794,2021-09-25,480
,Mexico,2021-09-25,98282544,63125382,43820430,2021-09-25,484
,Micronesia,2021-09-25,71686,,,2021-09-25,583
,Moldova,2021-09-25,1381402,561055,769140,2021-09-25,498
,Monaco,2021-09-25,49980,26672,23308,2021-09-25,492
,Mongolia,2021-09-25,4545348,2250137,2126240,2021-09-25,496
,Montenegro,2021-09-25,445238,234862,207471,2021-09-25,499
,Morocco,2021-09-25,39523919,21580332,17943587,2021-09-25,504
,Mozambique,2021-09-25,3644423,1903730,1740693,2021-09-25,508
,Namibia,2021-09-25,407502,248269,159233,2021-09-25,516
,Nepal,2021-09-25,12154018,6380586,5946022,2021-09-25,524
Bagmati,Nepal,2021-09-25,4365773,,,2021-09-25,524003
Gandaki,Nepal,2021-09-25,1191310,,,2021-09-25,524004
Karnali,Nepal,2021-09-25,529509,,,2021-09-25,524006
Province 1,Nepal,2021-09-25,1598410,,,2021-09-25,524001
Province 2,Nepal,2021-09-25,1726682,,,2021-09-25,524002
Province 5,Nepal,2021-09-25,1723913,,,2021-09-25,524005
Sudurpashchim,Nepal,2021-09-25,1018421,,,2021-09-25,524007
Unknown,Nepal,2021-09-25,0,,,2021-09-25,524008
,Netherlands,2021-09-25,22272373,12116976,10962160,2021-09-25,528
,New Zealand,2021-09-25,4917531,3192380,1725151,2021-09-25,554
,Nicaragua,2021-09-25,769105,490472,278633,2021-09-25,558
