Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Macau,China,2021-09-22,649564,,,2021-09-22,446
,Colombia,2021-09-22,38516606,25166351,16159636,2021-09-22,170
Amazonas,Colombia,2021-09-22,72731,,,2021-09-22,17001
Antioquia,Colombia,2021-09-22,5544939,,,2021-09-22,17002
Arauca,Colombia,2021-09-22,175392,,,2021-09-22,17003
Atlantico,Colombia,2021-09-22,2006857,,,2021-09-22,17004
Bolivar,Colombia,2021-09-22,1541875,,,2021-09-22,17005
Boyaca,Colombia,2021-09-22,1117302,,,2021-09-22,17006
Caldas,Colombia,2021-09-22,857110,,,2021-09-22,17007
Capital District,Colombia,2021-09-22,7053822,,,2021-09-22,17008
Caqueta,Colombia,2021-09-22,232954,,,2021-09-22,17009
Casanare,Colombia,2021-09-22,296246,,,2021-09-22,17010
Cauca,Colombia,2021-09-22,668760,,,2021-09-22,17011
Cesar,Colombia,2021-09-22,667440,,,2021-09-22,17012
Choco,Colombia,2021-09-22,201249,,,2021-09-22,17013
Cordoba,Colombia,2021-09-22,1031440,,,2021-09-22,17014
Cundinamarca,Colombia,2021-09-22,2304690,,,2021-09-22,17015
Guainia,Colombia,2021-09-22,25406,,,2021-09-22,17016
Guaviare,Colombia,2021-09-22,47967,,,2021-09-22,17017
Huila,Colombia,2021-09-22,758262,,,2021-09-22,17018
La Guajira,Colombia,2021-09-22,515244,,,2021-09-22,17019
Magdalena,Colombia,2021-09-22,781602,,,2021-09-22,17020
Meta,Colombia,2021-09-22,646049,,,2021-09-22,17021
Narino,Colombia,2021-09-22,1096554,,,2021-09-22,17022
Norte de Santander,Colombia,2021-09-22,1055172,,,2021-09-22,17023
Putumayo,Colombia,2021-09-22,163300,,,2021-09-22,17024
Quindio,Colombia,2021-09-22,517898,,,2021-09-22,17025
Risaralda,Colombia,2021-09-22,848454,,,2021-09-22,17026
San Andres y Providencia,Colombia,2021-09-22,81296,,,2021-09-22,17027
Santander,Colombia,2021-09-22,1859053,,,2021-09-22,17028
Sucre,Colombia,2021-09-22,598016,,,2021-09-22,17029
Tolima,Colombia,2021-09-22,1089028,,,2021-09-22,17030
Unknown,Colombia,2021-09-22,1216198,,,2021-09-22,17034
Valle del Cauca,Colombia,2021-09-22,3395671,,,2021-09-22,17031
Vaupes,Colombia,2021-09-22,18883,,,2021-09-22,17032
Vichada,Colombia,2021-09-22,29746,,,2021-09-22,17033
,Costa Rica,2021-09-22,5278407,3274461,2003946,2021-09-22,188
,Cote d'Ivoire,2021-09-22,1775036,1193877,273400,2021-09-22,384
,Croatia,2021-09-22,3374095,1785666,1674087,2021-09-22,191
,Cyprus,2021-09-22,1138132,592186,545946,2021-09-22,196
,Czechia,2021-09-22,11738190,6051944,5912263,2021-09-22,203
Jihocesky,Czechia,2021-09-22,709486,,,2021-09-22,20301
Jihomoravsky,Czechia,2021-09-22,1317863,,,2021-09-22,20302
Karlovarsky,Czechia,2021-09-22,311603,,,2021-09-22,20303
Kralovehradecky,Czechia,2021-09-22,610810,,,2021-09-22,20304
Liberecky,Czechia,2021-09-22,460706,,,2021-09-22,20305
Moravskoslezsky,Czechia,2021-09-22,1200639,,,2021-09-22,20306
Olomoucky,Czechia,2021-09-22,621456,,,2021-09-22,20307
Pardubicky,Czechia,2021-09-22,518130,,,2021-09-22,20308
Plzensky,Czechia,2021-09-22,638640,,,2021-09-22,20309
Prague,Czechia,2021-09-22,2147503,,,2021-09-22,20310
Stredocesky,Czechia,2021-09-22,1228667,,,2021-09-22,20311
Unknown,Czechia,2021-09-22,0,,,2021-09-22,20315
Ustecky,Czechia,2021-09-22,831423,,,2021-09-22,20312
Vysocina,Czechia,2021-09-22,544306,,,2021-09-22,20313
Zlinsky,Czechia,2021-09-22,596958,,,2021-09-22,20314
,Denmark,2021-09-22,8738570,4445105,4339829,2021-09-22,208
Faroe Islands,Denmark,2021-09-22,73404,,,2021-09-22,234
Greenland,Denmark,2021-09-22,76772,,,2021-09-22,304
,Dominica,2021-09-22,43971,23300,20671,2021-09-22,212
,Dominican Republic,2021-09-22,11672207,5990085,4828158,2021-09-22,214
,Ecuador,2021-09-22,20813706,11039941,9773765,2021-09-22,218
,Egypt,2021-09-22,12964351,8158764,4805587,2021-09-22,818
,El Salvador,2021-09-22,7184406,3933200,3251206,2021-09-22,222
,Equatorial Guinea,2021-09-22,381835,219233,162602,2021-09-22,226
,Estonia,2021-09-22,1342009,749179,588861,2021-09-22,233
Harju,Estonia,2021-09-22,589350,,,2021-09-22,23301
Hiiu,Estonia,2021-09-22,12104,,,2021-09-22,23302
Ida-Viru,Estonia,2021-09-22,101193,,,2021-09-22,23303
Jarva,Estonia,2021-09-22,32491,,,2021-09-22,23304
Jogeva,Estonia,2021-09-22,31666,,,2021-09-22,23305
Laane,Estonia,2021-09-22,21968,,,2021-09-22,23306
Laane-Viru,Estonia,2021-09-22,61506,,,2021-09-22,23307
Parnu,Estonia,2021-09-22,84018,,,2021-09-22,23308
Polva,Estonia,2021-09-22,25759,,,2021-09-22,23309
Rapla,Estonia,2021-09-22,34546,,,2021-09-22,23310
Saare,Estonia,2021-09-22,35853,,,2021-09-22,23311
Tartu,Estonia,2021-09-22,178219,,,2021-09-22,23312
Unknown,Estonia,2021-09-22,23499,,,2021-09-22,23316
Valga,Estonia,2021-09-22,26339,,,2021-09-22,23313
Viljandi,Estonia,2021-09-22,49942,,,2021-09-22,23314
Voru,Estonia,2021-09-22,33556,,,2021-09-22,23315
,Eswatini,2021-09-22,231078,200605,193318,2021-09-22,748
,Ethiopia,2021-09-22,3225168,2584644,640524,2021-09-22,231
,Fiji,2021-09-22,975268,587948,387320,2021-09-22,242
,Finland,2021-09-22,7377806,4105295,3272511,2021-09-22,246
,France,2021-09-22,92262410,49707676,43042655,2021-09-22,250
,Gabon,2021-09-22,171339,100263,71076,2021-09-22,266
,Gambia,2021-09-22,201835,179910,165785,2021-09-22,270
,Georgia,2021-09-22,1686412,956417,729995,2021-09-22,268
,Germany,2021-09-22,106070782,56009980,52723861,2021-09-22,276
,Ghana,2021-09-22,1623582,865422,758160,2021-09-22,288
,Greece,2021-09-22,11934359,6384199,5976351,2021-09-22,300
,Grenada,2021-09-22,51610,30783,20827,2021-09-22,308
,Guatemala,2021-09-22,6243535,4167136,2076399,2021-09-22,320
,Guinea,2021-09-22,1471107,1011272,459835,2021-09-22,324
,Guyana,2021-09-22,525644,346529,179115,2021-09-22,328
,Honduras,2021-09-22,4637151,2947650,1689501,2021-09-22,340
,Hungary,2021-09-22,9249943,5865865,5591911,2021-09-22,348
,Iceland,2021-09-22,548904,281267,274497,2021-09-22,352
,India,2021-09-22,830294099,612360533,209475729,2021-09-22,356
Andaman and Nicobar Islands,India,2021-09-22,429151,,,2021-09-22,35601
Andhra Pradesh,India,2021-09-22,38447927,,,2021-09-22,35602
Arunachal Pradesh,India,2021-09-22,1102888,,,2021-09-22,35603
Assam,India,2021-09-22,22682810,,,2021-09-22,35604
Bihar,India,2021-09-22,51651512,,,2021-09-22,35605
Chandigarh,India,2021-09-22,1294024,,,2021-09-22,35606
Chhattisgarh,India,2021-09-22,16857705,,,2021-09-22,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-22,870993,,,2021-09-22,35608
Delhi,India,2021-09-22,16525734,,,2021-09-22,35609
Goa,India,2021-09-22,1803183,,,2021-09-22,35610
Gujarat,India,2021-09-22,57732999,,,2021-09-22,35611
Haryana,India,2021-09-22,21589901,,,2021-09-22,35612
Himachal Pradesh,India,2021-09-22,8043349,,,2021-09-22,35613
Jammu and Kashmir,India,2021-09-22,10349044,,,2021-09-22,35614
Jharkhand,India,2021-09-22,16502935,,,2021-09-22,35615
Karnataka,India,2021-09-22,53241272,,,2021-09-22,35616
Kerala,India,2021-09-22,34359441,,,2021-09-22,35617
Ladakh,India,2021-09-22,332846,,,2021-09-22,35618
Lakshadweep,India,2021-09-22,93159,,,2021-09-22,35637
Madhya Pradesh,India,2021-09-22,58914247,,,2021-09-22,35619
Maharashtra,India,2021-09-22,75667823,,,2021-09-22,35620
Manipur,India,2021-09-22,1643486,,,2021-09-22,35621
Meghalaya,India,2021-09-22,1483657,,,2021-09-22,35622
Mizoram,India,2021-09-22,1078980,,,2021-09-22,35623
Nagaland,India,2021-09-22,995030,,,2021-09-22,35624
Odisha,India,2021-09-22,28529968,,,2021-09-22,35625
Puducherry,India,2021-09-22,949855,,,2021-09-22,35626
Punjab,India,2021-09-22,18053276,,,2021-09-22,35627
Rajasthan,India,2021-09-22,53970572,,,2021-09-22,35628
Sikkim,India,2021-09-22,847741,,,2021-09-22,35629
Tamil Nadu,India,2021-09-22,43436943,,,2021-09-22,35630
Telangana,India,2021-09-22,23058705,,,2021-09-22,35631
Tripura,India,2021-09-22,3721201,,,2021-09-22,35632
Unknown,India,2021-09-22,3461156,,,2021-09-22,35636
Uttar Pradesh,India,2021-09-22,97216056,,,2021-09-22,35633
Uttarakhand,India,2021-09-22,10137450,,,2021-09-22,35634
West Bengal,India,2021-09-22,53217080,,,2021-09-22,35635
,Indonesia,2021-09-22,127214624,80408744,45853033,2021-09-22,360
Bali,Indonesia,2021-09-22,5774584,,,2021-09-22,360002
Bangka Belitung Islands,Indonesia,2021-09-22,718882,,,2021-09-22,360003
Banten,Indonesia,2021-09-22,5996364,,,2021-09-22,360004
Bengkulu,Indonesia,2021-09-22,599043,,,2021-09-22,360005
Central Java,Indonesia,2021-09-22,15890178,,,2021-09-22,360006
Central Kalimantan,Indonesia,2021-09-22,1101818,,,2021-09-22,360007
Central Sulawesi,Indonesia,2021-09-22,782665,,,2021-09-22,360008
East Java,Indonesia,2021-09-22,20145032,,,2021-09-22,360009
East Kalimantan,Indonesia,2021-09-22,1702347,,,2021-09-22,360010
East Nusa Tenggara,Indonesia,2021-09-22,1618645,,,2021-09-22,360011
Gorontalo,Indonesia,2021-09-22,460548,,,2021-09-22,360012
Jambi,Indonesia,2021-09-22,1752778,,,2021-09-22,360014
Lampung,Indonesia,2021-09-22,1902873,,,2021-09-22,360015
Maluku,Indonesia,2021-09-22,526101,,,2021-09-22,360016
North Kalimantan,Indonesia,2021-09-22,283745,,,2021-09-22,360017
North Maluku,Indonesia,2021-09-22,317202,,,2021-09-22,360018
North Sulawesi,Indonesia,2021-09-22,1382237,,,2021-09-22,360019
North Sumatra,Indonesia,2021-09-22,5250283,,,2021-09-22,360020
Papua,Indonesia,2021-09-22,897618,,,2021-09-22,360021
Riau,Indonesia,2021-09-22,2191890,,,2021-09-22,360022
Riau Islands,Indonesia,2021-09-22,2148028,,,2021-09-22,360023
South Kalimantan,Indonesia,2021-09-22,1216731,,,2021-09-22,360025
South Sulawesi,Indonesia,2021-09-22,3438378,,,2021-09-22,360026
South Sumatra,Indonesia,2021-09-22,2559572,,,2021-09-22,360027
Southeast Sulawesi,Indonesia,2021-09-22,865997,,,2021-09-22,360024
Special Capital Region of Jakarta,Indonesia,2021-09-22,18214421,,,2021-09-22,360013
Special Region of Yogyakarta,Indonesia,2021-09-22,3328317,,,2021-09-22,360034
West Java,Indonesia,2021-09-22,21153584,,,2021-09-22,360028
West Kalimantan,Indonesia,2021-09-22,1410846,,,2021-09-22,360029
West Nusa Tenggara,Indonesia,2021-09-22,1440118,,,2021-09-22,360030
West Papua,Indonesia,2021-09-22,374340,,,2021-09-22,360031
West Sulawesi,Indonesia,2021-09-22,401881,,,2021-09-22,360032
West Sumatra,Indonesia,2021-09-22,1367578,,,2021-09-22,360033
,Iran,2021-09-22,43372270,29526662,13961491,2021-09-22,364
,Iraq,2021-09-22,6672182,4203578,2468604,2021-09-22,368
,Ireland,2021-09-22,7137480,3753957,3618427,2021-09-22,372
,Israel,2021-09-22,14771408,6073103,5593597,2021-09-22,376
,Italy,2021-09-22,82930993,44450943,39933234,2021-09-22,380
Abruzzo,Italy,2021-09-22,1833732,,,2021-09-22,38013
Basilicata,Italy,2021-09-22,780031,,,2021-09-22,38017
Calabria,Italy,2021-09-22,2414943,,,2021-09-22,38018
Campania,Italy,2021-09-22,7615849,,,2021-09-22,38015
Emilia-Romagna,Italy,2021-09-22,6331116,,,2021-09-22,38008
Friuli Venezia Giulia,Italy,2021-09-22,1610955,,,2021-09-22,38006
Lazio,Italy,2021-09-22,8163691,,,2021-09-22,38012
Liguria,Italy,2021-09-22,2120482,,,2021-09-22,38007
Lombardia,Italy,2021-09-22,14681183,,,2021-09-22,38003
Marche,Italy,2021-09-22,2067125,,,2021-09-22,38011
Molise,Italy,2021-09-22,438804,,,2021-09-22,38014
P.A. Bolzano,Italy,2021-09-22,644792,,,2021-09-22,38041
P.A. Trento,Italy,2021-09-22,743374,,,2021-09-22,38042
Piemonte,Italy,2021-09-22,5867146,,,2021-09-22,38001
Puglia,Italy,2021-09-22,5718856,,,2021-09-22,38016
Sardegna,Italy,2021-09-22,2301299,,,2021-09-22,38020
Sicilia,Italy,2021-09-22,6181632,,,2021-09-22,38019
Toscana,Italy,2021-09-22,5270198,,,2021-09-22,38009
Umbria,Italy,2021-09-22,1245651,,,2021-09-22,38010
Valle d'Aosta,Italy,2021-09-22,164635,,,2021-09-22,38002
Veneto,Italy,2021-09-22,6735499,,,2021-09-22,38005
,Jamaica,2021-09-22,711694,515281,219244,2021-09-22,388
,Japan,2021-09-22,154971886,85134310,69837576,2021-09-22,392
,Jordan,2021-09-22,6847557,3646683,3200874,2021-09-22,400
,Kazakhstan,2021-09-22,13619117,7334870,6201253,2021-09-22,398
Aktobe,Kazakhstan,2021-09-22,572766,,,2021-09-22,39801
Almaty,Kazakhstan,2021-09-22,1366285,,,2021-09-22,39802
Almaty City,Kazakhstan,2021-09-22,1771013,,,2021-09-22,39803
Aqmola,Kazakhstan,2021-09-22,522284,,,2021-09-22,39804
Atyrau,Kazakhstan,2021-09-22,394208,,,2021-09-22,39805
East Kazakhstan,Kazakhstan,2021-09-22,1218871,,,2021-09-22,39806
Jambyl,Kazakhstan,2021-09-22,758210,,,2021-09-22,39807
Mangystau,Kazakhstan,2021-09-22,279420,,,2021-09-22,39808
North Kazakhstan,Kazakhstan,2021-09-22,452569,,,2021-09-22,39809
Nur-Sultan,Kazakhstan,2021-09-22,806323,,,2021-09-22,39810
Pavlodar,Kazakhstan,2021-09-22,552458,,,2021-09-22,39811
Qaraghandy,Kazakhstan,2021-09-22,956463,,,2021-09-22,39812
Qostanay,Kazakhstan,2021-09-22,593112,,,2021-09-22,39813
Qyzylorda,Kazakhstan,2021-09-22,544707,,,2021-09-22,39814
Shymkent,Kazakhstan,2021-09-22,900104,,,2021-09-22,39815
Turkistan,Kazakhstan,2021-09-22,1524916,,,2021-09-22,39816
West Kazakhstan,Kazakhstan,2021-09-22,405408,,,2021-09-22,39817
,Kenya,2021-09-22,3409017,2543876,865141,2021-09-22,404
,"Korea, South",2021-09-22,58731449,,,2021-09-22,410
,Kosovo,2021-09-22,1193786,740026,453760,2021-09-22,383
,Kuwait,2021-09-22,2380000,2668082,923307,2021-09-22,414
,Kyrgyzstan,2021-09-22,1361717,780874,576364,2021-09-22,417
,Laos,2021-09-22,4402770,2799549,1909360,2021-09-22,418
,Latvia,2021-09-22,1591970,892659,812983,2021-09-22,428
,Lebanon,2021-09-22,2774412,1524484,1232405,2021-09-22,422
Akkar,Lebanon,2021-09-22,59533,,,2021-09-22,422001
Baalbek-Hermel,Lebanon,2021-09-22,78318,,,2021-09-22,422003
Beirut,Lebanon,2021-09-22,441487,,,2021-09-22,422004
Beqaa,Lebanon,2021-09-22,169826,,,2021-09-22,422005
Mount Lebanon,Lebanon,2021-09-22,1256072,,,2021-09-22,422006
Nabatieh,Lebanon,2021-09-22,190065,,,2021-09-22,422007
North,Lebanon,2021-09-22,293326,,,2021-09-22,422008
South,Lebanon,2021-09-22,259236,,,2021-09-22,422009
Unknown,Lebanon,2021-09-22,26549,,,2021-09-22,422010
,Liechtenstein,2021-09-22,45718,24113,21899,2021-09-22,438
,Lithuania,2021-09-22,3153614,1720488,1618887,2021-09-22,440
Alytus,Lithuania,2021-09-22,150096,,,2021-09-22,44001
Kaunas,Lithuania,2021-09-22,695437,,,2021-09-22,44002
Klaipeda,Lithuania,2021-09-22,307292,,,2021-09-22,44003
Marijampole,Lithuania,2021-09-22,139419,,,2021-09-22,44004
Panevezys,Lithuania,2021-09-22,238283,,,2021-09-22,44005
Siauliai,Lithuania,2021-09-22,276067,,,2021-09-22,44006
Taurage,Lithuania,2021-09-22,88847,,,2021-09-22,44007
Telsiai,Lithuania,2021-09-22,117331,,,2021-09-22,44008
Unknown,Lithuania,2021-09-22,1,,,2021-09-22,44011
Utena,Lithuania,2021-09-22,138956,,,2021-09-22,44009
Vilnius,Lithuania,2021-09-22,1001885,,,2021-09-22,44010
,Luxembourg,2021-09-22,779620,414577,399522,2021-09-22,442
,Malawi,2021-09-22,1027308,757086,477387,2021-09-22,454
,Malaysia,2021-09-22,40925929,22099719,18648795,2021-09-22,458
Johor,Malaysia,2021-09-22,4479552,,,2021-09-22,45801
Kedah,Malaysia,2021-09-22,2285556,,,2021-09-22,45802
Kelantan,Malaysia,2021-09-22,1727366,,,2021-09-22,45803
Kuala Lumpur,Malaysia,2021-09-22,5407971,,,2021-09-22,45804
Labuan,Malaysia,2021-09-22,141137,,,2021-09-22,45805
Malacca,Malaysia,2021-09-22,1153264,,,2021-09-22,45806
Negeri Sembilan,Malaysia,2021-09-22,1597362,,,2021-09-22,45807
Pahang,Malaysia,2021-09-22,1736824,,,2021-09-22,45808
Penang,Malaysia,2021-09-22,2337831,,,2021-09-22,45809
Perak,Malaysia,2021-09-22,2733140,,,2021-09-22,45810
Perlis,Malaysia,2021-09-22,331461,,,2021-09-22,45811
Putrajaya,Malaysia,2021-09-22,253001,,,2021-09-22,45812
Sabah,Malaysia,2021-09-22,3526346,,,2021-09-22,45813
Sarawak,Malaysia,2021-09-22,3775781,,,2021-09-22,45814
Selangor,Malaysia,2021-09-22,8055815,,,2021-09-22,45815
Terengganu,Malaysia,2021-09-22,1383522,,,2021-09-22,45816
Unknown,Malaysia,2021-09-22,0,,,2021-09-22,45817
,Maldives,2021-09-22,723682,391153,332529,2021-09-22,462
,Mali,2021-09-22,396027,309550,86477,2021-09-22,466
,Malta,2021-09-22,812828,419152,418647,2021-09-22,470
,Marshall Islands,2021-09-22,40063,,,2021-09-22,584
,Mauritania,2021-09-22,872614,311544,21545,2021-09-22,478
,Mauritius,2021-09-22,1625865,842642,783223,2021-09-22,480
,Mexico,2021-09-22,96080633,62089019,41698947,2021-09-22,484
,Micronesia,2021-09-22,70354,,,2021-09-22,583
,Moldova,2021-09-22,1367779,573001,758566,2021-09-22,498
,Monaco,2021-09-22,49980,26672,23308,2021-09-22,492
,Mongolia,2021-09-22,4545348,2249289,2123702,2021-09-22,496
,Montenegro,2021-09-22,437906,231526,204651,2021-09-22,499
,Morocco,2021-09-22,38436040,21006394,17429646,2021-09-22,504
,Mozambique,2021-09-22,3644423,1864229,1563257,2021-09-22,508
,Namibia,2021-09-22,374178,232051,142127,2021-09-22,516
,Nepal,2021-09-22,11859615,6203316,5578865,2021-09-22,524
Bagmati,Nepal,2021-09-22,4236109,,,2021-09-22,524003
Gandaki,Nepal,2021-09-22,1173544,,,2021-09-22,524004
Karnali,Nepal,2021-09-22,525813,,,2021-09-22,524006
Province 1,Nepal,2021-09-22,1582522,,,2021-09-22,524001
Province 2,Nepal,2021-09-22,1634200,,,2021-09-22,524002
Province 5,Nepal,2021-09-22,1715423,,,2021-09-22,524005
Sudurpashchim,Nepal,2021-09-22,992004,,,2021-09-22,524007
Unknown,Nepal,2021-09-22,0,,,2021-09-22,524008
,Netherlands,2021-09-22,22196529,12068854,10924705,2021-09-22,528
,New Zealand,2021-09-22,4817214,3146149,1671065,2021-09-22,554
,Nicaragua,2021-09-22,769105,490472,278633,2021-09-22,558
