Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Jersey,2021-03-17,48732.0,41741.0,6991.0,2021/03/17,
Jordan,2021-03-21,272648.0,209278.0,63370.0,2021/03/21,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-17,20000.0,20000.0,0.0,2021/03/17,404
Kuwait,2021-03-22,360000.0,500000.0,38000.0,2021/03/22,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-03-23,110361.0,90799.0,19562.0,2021/03/23,428
Lebanon,2021-03-23,158018.0,102363.0,55655.0,2021/03/23,422
Liechtenstein,2021-03-21,4345.0,0.0,0.0,2021/03/21,438
Lithuania,2021-03-23,420289.0,288749.0,131540.0,2021/03/23,440
Luxembourg,2021-03-22,75532.0,57406.0,18126.0,2021/03/22,442
Macao,2021-03-23,39257.0,39257.0,0.0,2021/03/23,
Malawi,2021-03-23,38804.0,38804.0,0.0,2021/03/23,454
Malaysia,2021-03-23,481989.0,429868.0,0.0,2021/03/23,458
Maldives,2021-03-15,212711.0,0.0,0.0,2021/03/15,462
Malta,2021-03-22,150897.0,105611.0,45286.0,2021/03/22,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-23,5926967.0,5046896.0,734463.0,2021/03/23,484
Moldova,2021-03-23,21194.0,21194.0,0.0,2021/03/23,498
Monaco,2021-03-19,18081.0,9750.0,8331.0,2021/03/19,492
Mongolia,2021-03-23,223444.0,0.0,0.0,2021/03/23,496
Montenegro,2021-03-23,8669.0,8074.0,595.0,2021/03/23,499
Montserrat,2021-03-10,932.0,892.0,40.0,2021/03/10,500
Morocco,2021-03-23,6858400.0,4265196.0,2593204.0,2021/03/23,504
Mozambique,2021-03-13,46439.0,46439.0,0.0,2021/03/13,508
Myanmar,2021-02-05,380000.0,380000.0,0.0,2021/02/05,104
Nepal,2021-03-19,1600000.0,0.0,0.0,2021/03/19,524
Netherlands,2021-03-21,2097980.0,1492489.0,605491.0,2021/03/21,528
New Zealand,2021-03-17,27000.0,27000.0,0.0,2021/03/17,554
Nigeria,2021-03-15,8000.0,8000.0,0.0,2021/03/15,566
North America,2021-03-23,140227271.0,93944350.0,47040021.0,2021/03/23,
North Macedonia,2021-03-16,5300.0,5300.0,0.0,2021/03/16,807
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-21,776211.0,687528.0,88683.0,2021/03/21,82602
Norway,2021-03-22,770894.0,507864.0,263030.0,2021/03/22,578
Oceania,2021-03-23,334525.0,186294.0,0.0,2021/03/23,
Oman,2021-03-22,120837.0,101818.0,19019.0,2021/03/22,512
Pakistan,2021-03-14,350000.0,72882.0,0.0,2021/03/14,586
Panama,2021-03-21,309660.0,0.0,0.0,2021/03/21,591
Paraguay,2021-03-22,14724.0,13329.0,0.0,2021/03/22,600
Peru,2021-03-22,706750.0,487486.0,219264.0,2021/03/22,604
Philippines,2021-03-22,336656.0,336656.0,0.0,2021/03/22,608
Poland,2021-03-22,5077928.0,3289482.0,1788446.0,2021/03/22,616
Portugal,2021-03-23,1369242.0,914058.0,455184.0,2021/03/23,620
Qatar,2021-03-23,637461.0,100000.0,0.0,2021/03/23,634
Romania,2021-03-22,2568108.0,1768379.0,799729.0,2021/03/22,642
Russia,2021-03-23,8616948.0,5668246.0,2948702.0,2021/03/23,643
Rwanda,2021-03-23,343723.0,343723.0,0.0,2021/03/23,646
Saint Helena,2021-03-15,3107.0,3107.0,0.0,2021/03/15,
Saint Kitts and Nevis,2021-03-19,7580.0,7580.0,0.0,2021/03/19,659
Saint Lucia,2021-03-19,20247.0,20247.0,0.0,2021/03/19,662
Saint Vincent and the Grenadines,2021-03-19,9383.0,0.0,0.0,2021/03/19,670
San Marino,2021-03-22,8553.0,8293.0,260.0,2021/03/22,674
Saudi Arabia,2021-03-23,3495893.0,0.0,0.0,2021/03/23,682
Scotland,2021-03-22,2450343.0,2214672.0,235671.0,2021/03/22,82603
Senegal,2021-03-22,169653.0,169653.0,0.0,2021/03/22,686
Serbia,2021-03-22,2178930.0,1313912.0,865018.0,2021/03/22,688
Seychelles,2021-03-18,90150.0,62457.0,27693.0,2021/03/18,690
Singapore,2021-03-22,1071908.0,771297.0,300611.0,2021/03/22,702
Slovakia,2021-03-23,785242.0,543983.0,241259.0,2021/03/23,703
Slovenia,2021-03-22,291391.0,187288.0,104103.0,2021/03/22,705
South Africa,2021-03-23,194257.0,194257.0,194257.0,2021/03/23,710
South America,2021-03-23,30158315.0,22460425.0,7696495.0,2021/03/23,
South Korea,2021-03-23,705110.0,703612.0,1498.0,2021/03/23,
Spain,2021-03-23,6409196.0,4252598.0,2156598.0,2021/03/23,724
Sri Lanka,2021-03-22,838355.0,0.0,0.0,2021/03/22,144
Suriname,2021-03-23,14716.0,14716.0,0.0,2021/03/23,740
Sweden,2021-03-23,1385975.0,971736.0,414239.0,2021/03/23,752
Switzerland,2021-03-21,1248096.0,783650.0,464446.0,2021/03/21,756
Taiwan,2021-03-22,1578.0,1578.0,0.0,2021/03/22,
Thailand,2021-03-13,53842.0,53842.0,0.0,2021/03/13,764
Trinidad and Tobago,2021-02-27,991.0,991.0,0.0,2021/02/27,780
Tunisia,2021-03-22,18020.0,18020.0,0.0,2021/03/22,788
Turkey,2021-03-23,13589167.0,8091685.0,5497482.0,2021/03/23,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Uganda,2021-03-22,25860.0,25860.0,0.0,2021/03/22,800
Ukraine,2021-03-23,137026.0,137025.0,1.0,2021/03/23,804
United Arab Emirates,2021-03-23,7477881.0,3480415.0,2187849.0,2021/03/23,784
United Kingdom,2021-03-22,30691557.0,28327873.0,2363684.0,2021/03/22,826
United States,2021-03-24,128217029.0,83930495.0,43061494.0,2021/03/24,840
Uruguay,2021-03-23,376693.0,376693.0,0.0,2021/03/23,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Vietnam,2021-03-23,37911.0,37911.0,0.0,2021/03/23,704
Wales,2021-03-22,1641597.0,1288250.0,353347.0,2021/03/22,82604
World,2021-03-23,475606717.0,277877175.0,106489078.0,2021/03/23,
Zimbabwe,2021-03-23,44135.0,44135.0,0.0,2021/03/23,716
