Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Greenland,Denmark,2022-07-26,79745,,,2022-07-26,304
,Djibouti,2022-07-26,233734,213129,172152,2022-07-26,262
,Dominica,2022-07-26,66992,32872,30474,2022-07-26,212
,Dominican Republic,2022-07-26,15857726,7250557,6012759,2022-07-26,214
,Ecuador,2022-07-26,36343088,15205600,14041999,2022-07-26,218
,Egypt,2022-07-26,93009661,50981808,37842081,2022-07-26,818
,El Salvador,2022-07-26,10998770,4619142,4322540,2022-07-26,222
,Equatorial Guinea,2022-07-26,488738,267610,208104,2022-07-26,226
,Estonia,2022-07-26,1999844,863757,848431,2022-07-26,233
Harju,Estonia,2022-07-26,885717,,,2022-07-26,23301
Hiiu,Estonia,2022-07-26,18384,,,2022-07-26,23302
Ida-Viru,Estonia,2022-07-26,162604,,,2022-07-26,23303
Jarva,Estonia,2022-07-26,46209,,,2022-07-26,23304
Jogeva,Estonia,2022-07-26,45613,,,2022-07-26,23305
Laane,Estonia,2022-07-26,32226,,,2022-07-26,23306
Laane-Viru,Estonia,2022-07-26,89195,,,2022-07-26,23307
Parnu,Estonia,2022-07-26,119982,,,2022-07-26,23308
Polva,Estonia,2022-07-26,36494,,,2022-07-26,23309
Rapla,Estonia,2022-07-26,49477,,,2022-07-26,23310
Saare,Estonia,2022-07-26,52036,,,2022-07-26,23311
Tartu,Estonia,2022-07-26,258145,,,2022-07-26,23312
Unknown,Estonia,2022-07-26,47076,,,2022-07-26,23316
Valga,Estonia,2022-07-26,38304,,,2022-07-26,23313
Viljandi,Estonia,2022-07-26,70850,,,2022-07-26,23314
Voru,Estonia,2022-07-26,47532,,,2022-07-26,23315
,Eswatini,2022-07-26,684176,410506,342088,2022-07-26,748
,Ethiopia,2022-07-26,52192941,44695420,38296046,2022-07-26,231
,Fiji,2022-07-26,1487617,706842,635509,2022-07-26,242
,Finland,2022-07-26,12203932,4518264,4336068,2022-07-26,246
,France,2022-07-26,150577493,54509563,52981152,2022-07-26,250
Auvergne-Rhone Alps,France,2022-07-26,16920063,,,2022-07-26,25001
Brittany,France,2022-07-26,8005297,,,2022-07-26,25003
Burgundy-Free County,France,2022-07-26,6069638,,,2022-07-26,25002
Centre-Loire Valley,France,2022-07-26,5846572,,,2022-07-26,25004
Corsica,France,2022-07-26,647740,,,2022-07-26,25005
French Guiana,France,2022-07-26,235405,,,2022-07-26,254
French Polynesia,France,2022-07-26,456203,,,2022-07-26,258
Great East,France,2022-07-26,11939071,,,2022-07-26,25006
Guadeloupe,France,2022-07-26,383462,,,2022-07-26,312
Island of France,France,2022-07-26,25100714,,,2022-07-26,25007
Loire Countries,France,2022-07-26,8804856,,,2022-07-26,25008
Martinique,France,2022-07-26,389602,,,2022-07-26,474
New Aquitaine,France,2022-07-26,13921796,,,2022-07-26,25009
New Caledonia,France,2022-07-26,462133,,,2022-07-26,540
Normandy,France,2022-07-26,7659805,,,2022-07-26,25010
Occitania,France,2022-07-26,12790967,,,2022-07-26,25011
Provence-Alps-Azure Coast,France,2022-07-26,10424243,,,2022-07-26,25012
Unknown,France,2022-07-26,6891703,,,2022-07-26,25013
Upper France,France,2022-07-26,13062393,,,2022-07-26,25012
Wallis and Futuna,France,2022-07-26,16426,,,2022-07-26,876
,Gabon,2022-07-26,568751,309473,256802,2022-07-26,266
,Gambia,2022-07-26,812811,449464,354340,2022-07-26,270
,Georgia,2022-07-26,2910418,1637529,1272889,2022-07-26,268
,Germany,2022-07-26,183702541,64727038,63386464,2022-07-26,276
Baden-Wurttemberg,Germany,2022-07-26,23711373,,,2022-07-26,27601
Bayern,Germany,2022-07-26,27875292,,,2022-07-26,27602
Berlin,Germany,2022-07-26,8216782,,,2022-07-26,27603
Brandenburg,Germany,2022-07-26,4874337,,,2022-07-26,27604
Bremen,Germany,2022-07-26,1734359,,,2022-07-26,27605
Hamburg,Germany,2022-07-26,4484519,,,2022-07-26,27606
Hessen,Germany,2022-07-26,13760786,,,2022-07-26,27607
Mecklenburg-Vorpommern,Germany,2022-07-26,3453269,,,2022-07-26,27608
Niedersachsen,Germany,2022-07-26,18530558,,,2022-07-26,27609
Nordrhein-Westfalen,Germany,2022-07-26,41932498,,,2022-07-26,27610
Rheinland-Pfalz,Germany,2022-07-26,9142361,,,2022-07-26,27611
Saarland,Germany,2022-07-26,2358891,,,2022-07-26,27612
Sachsen,Germany,2022-07-26,7360794,,,2022-07-26,27613
Sachsen-Anhalt,Germany,2022-07-26,4505954,,,2022-07-26,27614
Schleswig-Holstein,Germany,2022-07-26,7082286,,,2022-07-26,27615
Thuringen,Germany,2022-07-26,4143044,,,2022-07-26,27616
Unknown,Germany,2022-07-26,0,,,2022-07-26,27617
,Ghana,2022-07-26,19883528,11042809,7880395,2022-07-26,288
,Greece,2022-07-26,21231600,7922479,7632457,2022-07-26,300
,Grenada,2022-07-26,89439,43839,38658,2022-07-26,308
,Guatemala,2022-07-26,18324721,8344999,6406709,2022-07-26,320
,Guinea,2022-07-26,6299160,4640906,2712094,2022-07-26,324
,Guinea-Bissau,2022-07-26,573125,529954,342389,2022-07-26,624
,Guyana,2022-07-26,1016416,485218,461073,2022-07-26,328
,Haiti,2022-07-26,351767,248075,161066,2022-07-26,332
,Honduras,2022-07-26,14700875,6335843,5432244,2022-07-26,340
,Hungary,2022-07-26,16530488,6412843,6199845,2022-07-26,348
,Iceland,2022-07-26,832713,309770,290193,2022-07-26,352
,India,2022-07-26,2027388096,1020310719,929894146,2022-07-26,356
Andaman and Nicobar Islands,India,2022-07-26,747013,,,2022-07-26,35601
Andhra Pradesh,India,2022-07-26,99773571,,,2022-07-26,35602
Arunachal Pradesh,India,2022-07-26,1792268,,,2022-07-26,35603
Assam,India,2022-07-26,48148266,,,2022-07-26,35604
Bihar,India,2022-07-26,141741549,,,2022-07-26,35605
Chandigarh,India,2022-07-26,2219515,,,2022-07-26,35606
Chhattisgarh,India,2022-07-26,43040168,,,2022-07-26,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-26,1464562,,,2022-07-26,35608
Delhi,India,2022-07-26,35715014,,,2022-07-26,35609
Goa,India,2022-07-26,2807760,,,2022-07-26,35610
Gujarat,India,2022-07-26,114302028,,,2022-07-26,35611
Haryana,India,2022-07-26,44628804,,,2022-07-26,35612
Himachal Pradesh,India,2022-07-26,13713064,,,2022-07-26,35613
Jammu and Kashmir,India,2022-07-26,23603258,,,2022-07-26,35614
Jharkhand,India,2022-07-26,41419262,,,2022-07-26,35615
Karnataka,India,2022-07-26,115269050,,,2022-07-26,35616
Kerala,India,2022-07-26,56612361,,,2022-07-26,35617
Ladakh,India,2022-07-26,527283,,,2022-07-26,35618
Lakshadweep,India,2022-07-26,125640,,,2022-07-26,35637
Madhya Pradesh,India,2022-07-26,122509153,,,2022-07-26,35619
Maharashtra,India,2022-07-26,172461346,,,2022-07-26,35620
Manipur,India,2022-07-26,3079894,,,2022-07-26,35621
Meghalaya,India,2022-07-26,2556403,,,2022-07-26,35622
Mizoram,India,2022-07-26,1674231,,,2022-07-26,35623
Nagaland,India,2022-07-26,1694953,,,2022-07-26,35624
Odisha,India,2022-07-26,70394744,,,2022-07-26,35625
Puducherry,India,2022-07-26,1803343,,,2022-07-26,35626
Punjab,India,2022-07-26,45586188,,,2022-07-26,35627
Rajasthan,India,2022-07-26,110124766,,,2022-07-26,35628
Sikkim,India,2022-07-26,1211453,,,2022-07-26,35629
Tamil Nadu,India,2022-07-26,117875451,,,2022-07-26,35630
Telangana,India,2022-07-26,64915938,,,2022-07-26,35631
Tripura,India,2022-07-26,5579923,,,2022-07-26,35632
Unknown,India,2022-07-26,5274377,,,2022-07-26,35636
Uttar Pradesh,India,2022-07-26,346981098,,,2022-07-26,35633
Uttarakhand,India,2022-07-26,18676913,,,2022-07-26,35634
West Bengal,India,2022-07-26,147337486,,,2022-07-26,35635
,Indonesia,2022-07-26,401308016,202015743,169625747,2022-07-26,360
Aceh,Indonesia,2022-07-26,7533287,,,2022-07-26,360001
Bali,Indonesia,2022-07-26,9412762,,,2022-07-26,360002
Bangka Belitung Islands,Indonesia,2022-07-26,2196321,,,2022-07-26,360003
Banten,Indonesia,2022-07-26,17439847,,,2022-07-26,360004
Bengkulu,Indonesia,2022-07-26,2748821,,,2022-07-26,360005
Central Java,Indonesia,2022-07-26,55533913,,,2022-07-26,360006
Central Kalimantan,Indonesia,2022-07-26,3992759,,,2022-07-26,360007
Central Sulawesi,Indonesia,2022-07-26,3207095,,,2022-07-26,360008
East Java,Indonesia,2022-07-26,59157994,,,2022-07-26,360009
East Kalimantan,Indonesia,2022-07-26,6024163,,,2022-07-26,360010
East Nusa Tenggara,Indonesia,2022-07-26,6457365,,,2022-07-26,360011
Gorontalo,Indonesia,2022-07-26,1580227,,,2022-07-26,360012
Jambi,Indonesia,2022-07-26,4957173,,,2022-07-26,360014
Lampung,Indonesia,2022-07-26,11469560,,,2022-07-26,360015
Maluku,Indonesia,2022-07-26,1762072,,,2022-07-26,360016
North Kalimantan,Indonesia,2022-07-26,1046472,,,2022-07-26,360017
North Maluku,Indonesia,2022-07-26,1367943,,,2022-07-26,360018
North Sulawesi,Indonesia,2022-07-26,3483892,,,2022-07-26,360019
North Sumatra,Indonesia,2022-07-26,22052295,,,2022-07-26,360020
Papua,Indonesia,2022-07-26,1617652,,,2022-07-26,360021
Riau,Indonesia,2022-07-26,9224909,,,2022-07-26,360022
Riau Islands,Indonesia,2022-07-26,3816802,,,2022-07-26,360023
South Kalimantan,Indonesia,2022-07-26,5654705,,,2022-07-26,360025
South Sulawesi,Indonesia,2022-07-26,11216492,,,2022-07-26,360026
South Sumatra,Indonesia,2022-07-26,11397348,,,2022-07-26,360027
Southeast Sulawesi,Indonesia,2022-07-26,3134675,,,2022-07-26,360024
Special Capital Region of Jakarta,Indonesia,2022-07-26,26828537,,,2022-07-26,360013
Special Region of Yogyakarta,Indonesia,2022-07-26,7064917,,,2022-07-26,360034
Unknown,Indonesia,2022-07-26,103,,,2022-07-26,360035
West Java,Indonesia,2022-07-26,75355509,,,2022-07-26,360028
West Kalimantan,Indonesia,2022-07-26,6444109,,,2022-07-26,360029
West Nusa Tenggara,Indonesia,2022-07-26,7660060,,,2022-07-26,360030
West Papua,Indonesia,2022-07-26,931099,,,2022-07-26,360031
West Sulawesi,Indonesia,2022-07-26,1487803,,,2022-07-26,360032
West Sumatra,Indonesia,2022-07-26,7683030,,,2022-07-26,360033
,Iran,2022-07-26,150984487,64698435,58058144,2022-07-26,364
,Iraq,2022-07-26,18785269,10913964,7664049,2022-07-26,368
,Ireland,2022-07-26,11330933,4093309,4046048,2022-07-26,372
,Israel,2022-07-26,18206774,6714219,6148510,2022-07-26,376
,Italy,2022-07-26,139277530,50813834,47953500,2022-07-26,380
Abruzzo,Italy,2022-07-26,3001330,,,2022-07-26,38013
Basilicata,Italy,2022-07-26,1283558,,,2022-07-26,38017
Calabria,Italy,2022-07-26,4146524,,,2022-07-26,38018
Campania,Italy,2022-07-26,12670729,,,2022-07-26,38015
Emilia-Romagna,Italy,2022-07-26,10663269,,,2022-07-26,38008
Friuli Venezia Giulia,Italy,2022-07-26,2747380,,,2022-07-26,38006
Lazio,Italy,2022-07-26,13697581,,,2022-07-26,38012
Liguria,Italy,2022-07-26,3567487,,,2022-07-26,38007
Lombardia,Italy,2022-07-26,24354687,,,2022-07-26,38003
Marche,Italy,2022-07-26,3401842,,,2022-07-26,38011
Molise,Italy,2022-07-26,717719,,,2022-07-26,38014
P.A. Bolzano,Italy,2022-07-26,1124530,,,2022-07-26,38041
P.A. Trento,Italy,2022-07-26,1265305,,,2022-07-26,38042
Piemonte,Italy,2022-07-26,10294122,,,2022-07-26,38001
Puglia,Italy,2022-07-26,9491052,,,2022-07-26,38016
Sardegna,Italy,2022-07-26,3777720,,,2022-07-26,38020
Sicilia,Italy,2022-07-26,10516274,,,2022-07-26,38019
Toscana,Italy,2022-07-26,8969831,,,2022-07-26,38009
Umbria,Italy,2022-07-26,2062023,,,2022-07-26,38010
Valle d'Aosta,Italy,2022-07-26,281629,,,2022-07-26,38002
Veneto,Italy,2022-07-26,11242938,,,2022-07-26,38005
,Jamaica,2022-07-26,1467366,819062,717174,2022-07-26,388
,Japan,2022-07-26,293328456,103844703,102478516,2022-07-26,392
,Jordan,2022-07-26,10027401,4809987,4548721,2022-07-26,400
,Kazakhstan,2022-07-26,18745826,9545315,9326873,2022-07-26,398
Abay,Kazakhstan,2022-07-26,0,,,2022-07-26,39819
Aktobe,Kazakhstan,2022-07-26,803941,,,2022-07-26,39801
Almaty,Kazakhstan,2022-07-26,2027605,,,2022-07-26,39802
Almaty City,Kazakhstan,2022-07-26,2202281,,,2022-07-26,39803
Aqmola,Kazakhstan,2022-07-26,707194,,,2022-07-26,39804
Atyrau,Kazakhstan,2022-07-26,534788,,,2022-07-26,39805
East Kazakhstan,Kazakhstan,2022-07-26,1839223,,,2022-07-26,39806
Jambyl,Kazakhstan,2022-07-26,1266702,,,2022-07-26,39807
Jetisu,Kazakhstan,2022-07-26,0,,,2022-07-26,39820
Mangystau,Kazakhstan,2022-07-26,439987,,,2022-07-26,39808
North Kazakhstan,Kazakhstan,2022-07-26,626998,,,2022-07-26,39809
Nur-Sultan,Kazakhstan,2022-07-26,980051,,,2022-07-26,39810
Pavlodar,Kazakhstan,2022-07-26,727188,,,2022-07-26,39811
Qaraghandy,Kazakhstan,2022-07-26,1308619,,,2022-07-26,39812
Qostanay,Kazakhstan,2022-07-26,711931,,,2022-07-26,39813
Qyzylorda,Kazakhstan,2022-07-26,854906,,,2022-07-26,39814
Shymkent,Kazakhstan,2022-07-26,1198240,,,2022-07-26,39815
Turkistan,Kazakhstan,2022-07-26,7140000,,,2022-07-26,39816
Ulytau,Kazakhstan,2022-07-26,0,,,2022-07-26,39821
West Kazakhstan,Kazakhstan,2022-07-26,548336,,,2022-07-26,39817
,Kenya,2022-07-26,19093750,12641679,9326814,2022-07-26,404
,Kiribati,2022-07-26,151235,80566,60670,2022-07-26,296
,"Korea, South",2022-07-26,126929678,,,2022-07-26,410
,Kosovo,2022-07-26,1833768,905188,824129,2022-07-26,383
,Kuwait,2022-07-26,8141439,3435840,3324867,2022-07-26,414
,Kyrgyzstan,2022-07-26,3170066,1576613,1327055,2022-07-26,417
,Laos,2022-07-26,11753962,5817695,5076787,2022-07-26,418
,Latvia,2022-07-26,2895716,1346184,1305976,2022-07-26,428
,Lesotho,2022-07-26,1077116,924248,872661,2022-07-26,426
,Liberia,2022-07-26,2921554,2645947,2328125,2022-07-26,430
,Libya,2022-07-26,3667090,2287022,1215576,2022-07-26,434
,Liechtenstein,2022-07-26,71104,26749,26435,2022-07-26,438
,Lithuania,2022-07-26,4492076,1953101,1877102,2022-07-26,440
Alytus,Lithuania,2022-07-26,212115,,,2022-07-26,44001
Kaunas,Lithuania,2022-07-26,982959,,,2022-07-26,44002
Klaipeda,Lithuania,2022-07-26,432881,,,2022-07-26,44003
Marijampole,Lithuania,2022-07-26,192906,,,2022-07-26,44004
Panevezys,Lithuania,2022-07-26,335750,,,2022-07-26,44005
Siauliai,Lithuania,2022-07-26,390475,,,2022-07-26,44006
Taurage,Lithuania,2022-07-26,122594,,,2022-07-26,44007
Telsiai,Lithuania,2022-07-26,164438,,,2022-07-26,44008
Unknown,Lithuania,2022-07-26,342,,,2022-07-26,44011
Utena,Lithuania,2022-07-26,199289,,,2022-07-26,44009
Vilnius,Lithuania,2022-07-26,1458316,,,2022-07-26,44010
,Luxembourg,2022-07-26,1319686,481492,462537,2022-07-26,442
,Madagascar,2022-07-26,2369775,1330462,1289181,2022-07-26,450
,Malawi,2022-07-26,3171945,2125294,1517989,2022-07-26,454
,Malaysia,2022-07-26,71744758,28065185,27423960,2022-07-26,458
Johor,Malaysia,2022-07-26,8794824,,,2022-07-26,45801
Kedah,Malaysia,2022-07-26,4095540,,,2022-07-26,45802
Kelantan,Malaysia,2022-07-26,2805853,,,2022-07-26,45803
Melaka,Malaysia,2022-07-26,2124847,,,2022-07-26,45804
Negeri Sembilan,Malaysia,2022-07-26,2715265,,,2022-07-26,45805
Pahang,Malaysia,2022-07-26,3156886,,,2022-07-26,45806
Perak,Malaysia,2022-07-26,5171415,,,2022-07-26,45807
Perlis,Malaysia,2022-07-26,509274,,,2022-07-26,45808
Pulau Pinang,Malaysia,2022-07-26,4331229,,,2022-07-26,45809
Sabah,Malaysia,2022-07-26,5934596,,,2022-07-26,45810
Sarawak,Malaysia,2022-07-26,6511039,,,2022-07-26,45811
Selangor,Malaysia,2022-07-26,14541678,,,2022-07-26,45812
Terengganu,Malaysia,2022-07-26,2203980,,,2022-07-26,45813
Unknown,Malaysia,2022-07-26,0,,,2022-07-26,45817
W.P. Kuala Lumpur,Malaysia,2022-07-26,8208271,,,2022-07-26,45814
W.P. Labuan,Malaysia,2022-07-26,224862,,,2022-07-26,45815
W.P. Putrajaya,Malaysia,2022-07-26,415199,,,2022-07-26,45816
,Maldives,2022-07-26,948913,398958,384663,2022-07-26,462
,Mali,2022-07-26,2683868,1962791,1428505,2022-07-26,466
,Malta,2022-07-26,1327050,477305,470173,2022-07-26,470
,Marshall Islands,2022-07-26,77628,,,2022-07-26,584
,Mauritania,2022-07-26,2853551,1928484,1335276,2022-07-26,478
,Mauritius,2022-07-26,2564102,1021934,977728,2022-07-26,480
,Mexico,2022-07-26,209673612,90320224,79947470,2022-07-26,484
,Micronesia,2022-07-26,146799,,,2022-07-26,583
,Moldova,2022-07-26,2201253,1083286,1063425,2022-07-26,498
,Monaco,2022-07-26,65140,28875,25667,2022-07-26,492
,Mongolia,2022-07-26,5635286,2272965,2175617,2022-07-26,496
,Montenegro,2022-07-26,676657,291951,284068,2022-07-26,499
,Morocco,2022-07-26,54924940,24962759,23450432,2022-07-26,504
,Mozambique,2022-07-26,31616078,14978771,14098645,2022-07-26,508
