Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Victoria,Australia,2022-09-15,16529356,,,2022-09-15,3607
Western Australia,Australia,2022-09-15,6920153,,,2022-09-15,3608
,Austria,2022-09-15,19180364,6885179,6820650,2022-09-15,40
,Azerbaijan,2022-09-15,13857111,5373253,4862494,2022-09-15,31
,Bahamas,2022-09-15,358197,172588,163771,2022-09-15,44
,Bahrain,2022-09-15,3469197,1240402,1225730,2022-09-15,48
,Barbados,2022-09-15,373830,163476,154516,2022-09-15,52
,Belarus,2022-09-15,15177629,6579060,6506015,2022-09-15,112
,Belgium,2022-09-15,25821450,9255299,9158426,2022-09-15,56
,Belize,2022-09-15,498803,250319,219656,2022-09-15,84
,Benin,2022-09-15,3681560,3682329,2730222,2022-09-15,204
,Bhutan,2022-09-15,1927613,695693,674865,2022-09-15,64
,Bolivia,2022-09-15,15144884,7329134,6116483,2022-09-15,68
,Bosnia and Herzegovina,2022-09-15,1924950,943394,846080,2022-09-15,70
,Botswana,2022-09-15,2871301,1696430,1512567,2022-09-15,72
,Brazil,2022-09-15,474252821,186735750,171986751,2022-09-15,76
,Brunei,2022-09-15,1268899,449429,444412,2022-09-15,96
,Bulgaria,2022-09-15,4533684,2100931,2070708,2022-09-15,100
,Burkina Faso,2022-09-15,3740943,2677083,2425909,2022-09-15,854
,Burma,2022-09-15,64549994,34777314,27545329,2022-09-15,104
,Burundi,2022-09-15,20733,18845,18248,2022-09-15,108
,Cabo Verde,2022-09-15,853757,,,2022-09-15,132
,Cambodia,2022-09-15,43380390,15172499,14513433,2022-09-15,116
,Cameroon,2022-09-15,1854436,1569870,1226658,2022-09-15,120
,Canada,2022-09-15,89035955,33179054,31564679,2022-09-15,124
Alberta,Canada,2022-09-15,9235395,,,2022-09-15,12401
British Columbia,Canada,2022-09-15,12343991,,,2022-09-15,12402
Manitoba,Canada,2022-09-15,2863534,,,2022-09-15,12403
New Brunswick,Canada,2022-09-15,1757172,,,2022-09-15,12404
Newfoundland and Labrador,Canada,2022-09-15,1264499,,,2022-09-15,12405
Northwest Territories,Canada,2022-09-15,102863,,,2022-09-15,12406
Nova Scotia,Canada,2022-09-15,2235685,,,2022-09-15,12407
Nunavut,Canada,2022-09-15,77083,,,2022-09-15,12416
Ontario,Canada,2022-09-15,34835126,,,2022-09-15,12408
Prince Edward Island,Canada,2022-09-15,391227,,,2022-09-15,12409
Quebec,Canada,2022-09-15,21303255,,,2022-09-15,12410
Saskatchewan,Canada,2022-09-15,2533382,,,2022-09-15,12411
Yukon,Canada,2022-09-15,92743,,,2022-09-15,12412
,Central African Republic,2022-09-15,1392969,1455323,1378300,2022-09-15,140
,Chad,2022-09-15,3876928,3739193,3611617,2022-09-15,148
,Chile,2022-09-15,62204235,18064915,17671358,2022-09-15,152
,China,2022-09-15,3452957751,1302773000,1270656000,2022-09-15,156
Hong Kong,China,2022-09-15,19067882,,,2022-09-15,344
Macau,China,2022-09-15,1501249,,,2022-09-15,446
,Colombia,2022-09-15,86760391,42633866,36479814,2022-09-15,170
Amazonas,Colombia,2022-09-15,140636,,,2022-09-15,17001
Antioquia,Colombia,2022-09-15,12249494,,,2022-09-15,17002
Arauca,Colombia,2022-09-15,412524,,,2022-09-15,17003
Atlantico,Colombia,2022-09-15,4976459,,,2022-09-15,17004
Bolivar,Colombia,2022-09-15,3716896,,,2022-09-15,17005
Boyaca,Colombia,2022-09-15,2409657,,,2022-09-15,17006
Caldas,Colombia,2022-09-15,1837447,,,2022-09-15,17007
Capital District,Colombia,2022-09-15,15489448,,,2022-09-15,17008
Caqueta,Colombia,2022-09-15,497046,,,2022-09-15,17009
Casanare,Colombia,2022-09-15,721985,,,2022-09-15,17010
Cauca,Colombia,2022-09-15,1515950,,,2022-09-15,17011
Cesar,Colombia,2022-09-15,1873044,,,2022-09-15,17012
Choco,Colombia,2022-09-15,456756,,,2022-09-15,17013
Cordoba,Colombia,2022-09-15,2675303,,,2022-09-15,17014
Cundinamarca,Colombia,2022-09-15,5299910,,,2022-09-15,17015
Guainia,Colombia,2022-09-15,53928,,,2022-09-15,17016
Guaviare,Colombia,2022-09-15,118260,,,2022-09-15,17017
Huila,Colombia,2022-09-15,1787232,,,2022-09-15,17018
La Guajira,Colombia,2022-09-15,1322117,,,2022-09-15,17019
Magdalena,Colombia,2022-09-15,2223263,,,2022-09-15,17020
Meta,Colombia,2022-09-15,1573698,,,2022-09-15,17021
Narino,Colombia,2022-09-15,2428246,,,2022-09-15,17022
Norte de Santander,Colombia,2022-09-15,2589734,,,2022-09-15,17023
Putumayo,Colombia,2022-09-15,350931,,,2022-09-15,17024
Quindio,Colombia,2022-09-15,1082385,,,2022-09-15,17025
Risaralda,Colombia,2022-09-15,1784288,,,2022-09-15,17026
San Andres y Providencia,Colombia,2022-09-15,132161,,,2022-09-15,17027
Santander,Colombia,2022-09-15,3883315,,,2022-09-15,17028
Sucre,Colombia,2022-09-15,1534971,,,2022-09-15,17029
Tolima,Colombia,2022-09-15,2482538,,,2022-09-15,17030
Unknown,Colombia,2022-09-15,1418661,,,2022-09-15,17034
Valle del Cauca,Colombia,2022-09-15,7534845,,,2022-09-15,17031
Vaupes,Colombia,2022-09-15,39863,,,2022-09-15,17032
Vichada,Colombia,2022-09-15,87466,,,2022-09-15,17033
,Comoros,2022-09-15,804403,423255,382032,2022-09-15,174
,Congo (Brazzaville),2022-09-15,833210,,,2022-09-15,178
,Congo (Kinshasa),2022-09-15,4756847,,,2022-09-15,180
,Costa Rica,2022-09-15,11703991,4463636,4191686,2022-09-15,188
,Cote d'Ivoire,2022-09-15,14445720,10721755,8817755,2022-09-15,384
,Croatia,2022-09-15,5277300,2317765,2247981,2022-09-15,191
,Cuba,2022-09-15,41633709,10701102,9989669,2022-09-15,192
,Cyprus,2022-09-15,1817732,669347,645552,2022-09-15,196
,Denmark,2022-09-15,13202417,4816890,4781452,2022-09-15,208
Faroe Islands,Denmark,2022-09-15,103894,,,2022-09-15,234
Greenland,Denmark,2022-09-15,79745,,,2022-09-15,304
,Djibouti,2022-09-15,246459,225843,205475,2022-09-15,262
,Dominica,2022-09-15,67431,32872,30566,2022-09-15,212
,Dominican Republic,2022-09-15,15998519,7276353,6039603,2022-09-15,214
,Ecuador,2022-09-15,37543844,15237333,14088206,2022-09-15,218
,Egypt,2022-09-15,98019706,52691386,39372755,2022-09-15,818
,El Salvador,2022-09-15,11127982,4630037,4330643,2022-09-15,222
,Equatorial Guinea,2022-09-15,488738,270109,214032,2022-09-15,226
,Estonia,2022-09-15,2036372,866529,845844,2022-09-15,233
Harju,Estonia,2022-09-15,901752,,,2022-09-15,23301
Hiiu,Estonia,2022-09-15,18886,,,2022-09-15,23302
Ida-Viru,Estonia,2022-09-15,164528,,,2022-09-15,23303
Jarva,Estonia,2022-09-15,47210,,,2022-09-15,23304
Jogeva,Estonia,2022-09-15,46305,,,2022-09-15,23305
Laane,Estonia,2022-09-15,32887,,,2022-09-15,23306
Laane-Viru,Estonia,2022-09-15,91016,,,2022-09-15,23307
Parnu,Estonia,2022-09-15,121929,,,2022-09-15,23308
Polva,Estonia,2022-09-15,37115,,,2022-09-15,23309
Rapla,Estonia,2022-09-15,50267,,,2022-09-15,23310
Saare,Estonia,2022-09-15,52556,,,2022-09-15,23311
Tartu,Estonia,2022-09-15,263979,,,2022-09-15,23312
Unknown,Estonia,2022-09-15,49023,,,2022-09-15,23316
Valga,Estonia,2022-09-15,38825,,,2022-09-15,23313
Viljandi,Estonia,2022-09-15,72000,,,2022-09-15,23314
Voru,Estonia,2022-09-15,48094,,,2022-09-15,23315
,Eswatini,2022-09-15,764657,491715,489620,2022-09-15,748
,Ethiopia,2022-09-15,52509414,43111242,36707357,2022-09-15,231
,Fiji,2022-09-15,1538917,709581,638192,2022-09-15,242
,Finland,2022-09-15,12778580,4521589,4342293,2022-09-15,246
,France,2022-09-15,153044712,54555124,53044252,2022-09-15,250
Auvergne-Rhone Alps,France,2022-09-15,17077173,,,2022-09-15,25001
Brittany,France,2022-09-15,8098886,,,2022-09-15,25003
Burgundy-Free County,France,2022-09-15,6135881,,,2022-09-15,25002
Centre-Loire Valley,France,2022-09-15,5917075,,,2022-09-15,25004
Corsica,France,2022-09-15,650634,,,2022-09-15,25005
French Guiana,France,2022-09-15,236724,,,2022-09-15,254
French Polynesia,France,2022-09-15,465418,,,2022-09-15,258
Great East,France,2022-09-15,12066806,,,2022-09-15,25006
Guadeloupe,France,2022-09-15,385712,,,2022-09-15,312
Island of France,France,2022-09-15,25281763,,,2022-09-15,25007
Loire Countries,France,2022-09-15,8905029,,,2022-09-15,25008
Martinique,France,2022-09-15,391311,,,2022-09-15,474
New Aquitaine,France,2022-09-15,14096868,,,2022-09-15,25009
New Caledonia,France,2022-09-15,469037,,,2022-09-15,540
Normandy,France,2022-09-15,7742663,,,2022-09-15,25010
Occitania,France,2022-09-15,12919207,,,2022-09-15,25011
Provence-Alps-Azure Coast,France,2022-09-15,10515998,,,2022-09-15,25012
Unknown,France,2022-09-15,6962231,,,2022-09-15,25013
Upper France,France,2022-09-15,13196454,,,2022-09-15,25012
Wallis and Futuna,France,2022-09-15,16782,,,2022-09-15,876
,Gabon,2022-09-15,569829,310170,257122,2022-09-15,266
,Gambia,2022-09-15,815861,452514,357390,2022-09-15,270
,Georgia,2022-09-15,2921949,1645776,1276173,2022-09-15,268
,Germany,2022-09-15,185032294,64774275,63448097,2022-09-15,276
Baden-Wurttemberg,Germany,2022-09-15,23867303,,,2022-09-15,27601
Bayern,Germany,2022-09-15,28070597,,,2022-09-15,27602
Berlin,Germany,2022-09-15,8290782,,,2022-09-15,27603
Brandenburg,Germany,2022-09-15,4910226,,,2022-09-15,27604
Bremen,Germany,2022-09-15,1748675,,,2022-09-15,27605
Hamburg,Germany,2022-09-15,4518744,,,2022-09-15,27606
Hessen,Germany,2022-09-15,13864145,,,2022-09-15,27607
Mecklenburg-Vorpommern,Germany,2022-09-15,3473743,,,2022-09-15,27608
Niedersachsen,Germany,2022-09-15,18665516,,,2022-09-15,27609
Nordrhein-Westfalen,Germany,2022-09-15,42262708,,,2022-09-15,27610
Rheinland-Pfalz,Germany,2022-09-15,9205730,,,2022-09-15,27611
Saarland,Germany,2022-09-15,2374120,,,2022-09-15,27612
Sachsen,Germany,2022-09-15,7401436,,,2022-09-15,27613
Sachsen-Anhalt,Germany,2022-09-15,4537100,,,2022-09-15,27614
Schleswig-Holstein,Germany,2022-09-15,7138727,,,2022-09-15,27615
Thuringen,Germany,2022-09-15,4165713,,,2022-09-15,27616
Unknown,Germany,2022-09-15,0,,,2022-09-15,27617
,Ghana,2022-09-15,19055059,11371567,8251886,2022-09-15,288
,Greece,2022-09-15,21426857,7927038,7637083,2022-09-15,300
,Grenada,2022-09-15,90054,44019,38802,2022-09-15,308
,Guatemala,2022-09-15,19540720,8735448,6848289,2022-09-15,320
,Guinea,2022-09-15,6299160,5118927,2873584,2022-09-15,324
,Guinea-Bissau,2022-09-15,673091,593076,392459,2022-09-15,624
,Guyana,2022-09-15,1017969,485891,461605,2022-09-15,328
,Haiti,2022-09-15,468505,358905,221645,2022-09-15,332
,Honduras,2022-09-15,15479847,6324650,5597153,2022-09-15,340
,Hungary,2022-09-15,16530488,6417307,6203509,2022-09-15,348
,Iceland,2022-09-15,839598,309770,290193,2022-09-15,352
,India,2022-09-15,2159856790,1025532632,945633577,2022-09-15,356
Andaman and Nicobar Islands,India,2022-09-15,979229,,,2022-09-15,35601
Andhra Pradesh,India,2022-09-15,108172654,,,2022-09-15,35602
Arunachal Pradesh,India,2022-09-15,1866893,,,2022-09-15,35603
Assam,India,2022-09-15,49896703,,,2022-09-15,35604
Bihar,India,2022-09-15,153566048,,,2022-09-15,35605
Chandigarh,India,2022-09-15,2272012,,,2022-09-15,35606
Chhattisgarh,India,2022-09-15,47692533,,,2022-09-15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-09-15,1564922,,,2022-09-15,35608
Delhi,India,2022-09-15,36938820,,,2022-09-15,35609
Goa,India,2022-09-15,2861195,,,2022-09-15,35610
Gujarat,India,2022-09-15,125427710,,,2022-09-15,35611
Haryana,India,2022-09-15,45298729,,,2022-09-15,35612
Himachal Pradesh,India,2022-09-15,14948717,,,2022-09-15,35613
Jammu and Kashmir,India,2022-09-15,24488570,,,2022-09-15,35614
Jharkhand,India,2022-09-15,42575749,,,2022-09-15,35615
Karnataka,India,2022-09-15,119314547,,,2022-09-15,35616
Kerala,India,2022-09-15,57257814,,,2022-09-15,35617
Ladakh,India,2022-09-15,553691,,,2022-09-15,35618
Lakshadweep,India,2022-09-15,138662,,,2022-09-15,35637
Madhya Pradesh,India,2022-09-15,131797072,,,2022-09-15,35619
Maharashtra,India,2022-09-15,176578705,,,2022-09-15,35620
Manipur,India,2022-09-15,3212153,,,2022-09-15,35621
Meghalaya,India,2022-09-15,2600365,,,2022-09-15,35622
Mizoram,India,2022-09-15,1755780,,,2022-09-15,35623
Nagaland,India,2022-09-15,1720519,,,2022-09-15,35624
Odisha,India,2022-09-15,78169610,,,2022-09-15,35625
Puducherry,India,2022-09-15,2159037,,,2022-09-15,35626
Punjab,India,2022-09-15,46688404,,,2022-09-15,35627
Rajasthan,India,2022-09-15,113991574,,,2022-09-15,35628
Sikkim,India,2022-09-15,1334669,,,2022-09-15,35629
Tamil Nadu,India,2022-09-15,124768717,,,2022-09-15,35630
Telangana,India,2022-09-15,72709653,,,2022-09-15,35631
Tripura,India,2022-09-15,5805365,,,2022-09-15,35632
Unknown,India,2022-09-15,5291524,,,2022-09-15,35636
Uttar Pradesh,India,2022-09-15,380716510,,,2022-09-15,35633
Uttarakhand,India,2022-09-15,19692321,,,2022-09-15,35634
West Bengal,India,2022-09-15,155072885,,,2022-09-15,35635
,Indonesia,2022-09-15,401308016,203435374,171111977,2022-09-15,360
Aceh,Indonesia,2022-09-15,7533287,,,2022-09-15,360001
Bali,Indonesia,2022-09-15,9412762,,,2022-09-15,360002
Bangka Belitung Islands,Indonesia,2022-09-15,2196321,,,2022-09-15,360003
Banten,Indonesia,2022-09-15,17439847,,,2022-09-15,360004
Bengkulu,Indonesia,2022-09-15,2748821,,,2022-09-15,360005
Central Java,Indonesia,2022-09-15,55533913,,,2022-09-15,360006
Central Kalimantan,Indonesia,2022-09-15,3992759,,,2022-09-15,360007
Central Sulawesi,Indonesia,2022-09-15,3207095,,,2022-09-15,360008
East Java,Indonesia,2022-09-15,59157994,,,2022-09-15,360009
East Kalimantan,Indonesia,2022-09-15,6024163,,,2022-09-15,360010
East Nusa Tenggara,Indonesia,2022-09-15,6457365,,,2022-09-15,360011
Gorontalo,Indonesia,2022-09-15,1580227,,,2022-09-15,360012
Jambi,Indonesia,2022-09-15,4957173,,,2022-09-15,360014
Lampung,Indonesia,2022-09-15,11469560,,,2022-09-15,360015
Maluku,Indonesia,2022-09-15,1762072,,,2022-09-15,360016
North Kalimantan,Indonesia,2022-09-15,1046472,,,2022-09-15,360017
North Maluku,Indonesia,2022-09-15,1367943,,,2022-09-15,360018
North Sulawesi,Indonesia,2022-09-15,3483892,,,2022-09-15,360019
North Sumatra,Indonesia,2022-09-15,22052295,,,2022-09-15,360020
Papua,Indonesia,2022-09-15,1617652,,,2022-09-15,360021
Riau,Indonesia,2022-09-15,9224909,,,2022-09-15,360022
Riau Islands,Indonesia,2022-09-15,3816802,,,2022-09-15,360023
South Kalimantan,Indonesia,2022-09-15,5654705,,,2022-09-15,360025
South Sulawesi,Indonesia,2022-09-15,11216492,,,2022-09-15,360026
South Sumatra,Indonesia,2022-09-15,11397348,,,2022-09-15,360027
Southeast Sulawesi,Indonesia,2022-09-15,3134675,,,2022-09-15,360024
Special Capital Region of Jakarta,Indonesia,2022-09-15,26828537,,,2022-09-15,360013
Special Region of Yogyakarta,Indonesia,2022-09-15,7064917,,,2022-09-15,360034
Unknown,Indonesia,2022-09-15,103,,,2022-09-15,360035
West Java,Indonesia,2022-09-15,75355509,,,2022-09-15,360028
West Kalimantan,Indonesia,2022-09-15,6444109,,,2022-09-15,360029
West Nusa Tenggara,Indonesia,2022-09-15,7660060,,,2022-09-15,360030
West Papua,Indonesia,2022-09-15,931099,,,2022-09-15,360031
West Sulawesi,Indonesia,2022-09-15,1487803,,,2022-09-15,360032
West Sumatra,Indonesia,2022-09-15,7683030,,,2022-09-15,360033
,Iran,2022-09-15,153956137,64978822,58354106,2022-09-15,364
,Iraq,2022-09-15,19165091,11110310,7813138,2022-09-15,368
,Ireland,2022-09-15,11561455,4096003,4050647,2022-09-15,372
,Israel,2022-09-15,18225051,6717562,6153195,2022-09-15,376
,Italy,2022-09-15,140516076,50834240,47964275,2022-09-15,380
Abruzzo,Italy,2022-09-15,3020484,,,2022-09-15,38013
Basilicata,Italy,2022-09-15,1290907,,,2022-09-15,38017
Calabria,Italy,2022-09-15,4164316,,,2022-09-15,38018
Campania,Italy,2022-09-15,12729632,,,2022-09-15,38015
Emilia-Romagna,Italy,2022-09-15,10826253,,,2022-09-15,38008
Friuli Venezia Giulia,Italy,2022-09-15,2783082,,,2022-09-15,38006
Lazio,Italy,2022-09-15,13789080,,,2022-09-15,38012
Liguria,Italy,2022-09-15,3605207,,,2022-09-15,38007
Lombardia,Italy,2022-09-15,24631189,,,2022-09-15,38003
Marche,Italy,2022-09-15,3429296,,,2022-09-15,38011
Molise,Italy,2022-09-15,722225,,,2022-09-15,38014
P.A. Bolzano,Italy,2022-09-15,1133200,,,2022-09-15,38041
P.A. Trento,Italy,2022-09-15,1279285,,,2022-09-15,38042
Piemonte,Italy,2022-09-15,10415695,,,2022-09-15,38001
Puglia,Italy,2022-09-15,9551873,,,2022-09-15,38016
Sardegna,Italy,2022-09-15,3804586,,,2022-09-15,38020
Sicilia,Italy,2022-09-15,10559362,,,2022-09-15,38019
Toscana,Italy,2022-09-15,9069968,,,2022-09-15,38009
Umbria,Italy,2022-09-15,2083512,,,2022-09-15,38010
Valle d'Aosta,Italy,2022-09-15,284889,,,2022-09-15,38002
Veneto,Italy,2022-09-15,11342035,,,2022-09-15,38005
,Jamaica,2022-09-15,1524832,829950,728690,2022-09-15,388
,Japan,2022-09-15,320419327,104165569,102765927,2022-09-15,392
,Jordan,2022-09-15,10057975,4821579,4558313,2022-09-15,400
,Kazakhstan,2022-09-15,18745826,10829480,10580470,2022-09-15,398
Abay,Kazakhstan,2022-09-15,0,,,2022-09-15,39819
Aktobe,Kazakhstan,2022-09-15,890463,,,2022-09-15,39801
Almaty,Kazakhstan,2022-09-15,2330813,,,2022-09-15,39802
Almaty City,Kazakhstan,2022-09-15,2413565,,,2022-09-15,39803
Aqmola,Kazakhstan,2022-09-15,745436,,,2022-09-15,39804
Atyrau,Kazakhstan,2022-09-15,576576,,,2022-09-15,39805
East Kazakhstan,Kazakhstan,2022-09-15,2058290,,,2022-09-15,39806
Jambyl,Kazakhstan,2022-09-15,1542053,,,2022-09-15,39807
Jetisu,Kazakhstan,2022-09-15,0,,,2022-09-15,39820
Mangystau,Kazakhstan,2022-09-15,562072,,,2022-09-15,39808
North Kazakhstan,Kazakhstan,2022-09-15,683374,,,2022-09-15,39809
Nur-Sultan,Kazakhstan,2022-09-15,1064538,,,2022-09-15,39810
Pavlodar,Kazakhstan,2022-09-15,765268,,,2022-09-15,39811
Qaraghandy,Kazakhstan,2022-09-15,1411750,,,2022-09-15,39812
Qostanay,Kazakhstan,2022-09-15,752079,,,2022-09-15,39813
Qyzylorda,Kazakhstan,2022-09-15,1028558,,,2022-09-15,39814
Shymkent,Kazakhstan,2022-09-15,1406748,,,2022-09-15,39815
Turkistan,Kazakhstan,2022-09-15,7140000,,,2022-09-15,39816
Ulytau,Kazakhstan,2022-09-15,0,,,2022-09-15,39821
West Kazakhstan,Kazakhstan,2022-09-15,590236,,,2022-09-15,39817
,Kenya,2022-09-15,21356904,13460152,9985687,2022-09-15,404
,Kiribati,2022-09-15,159883,82774,62876,2022-09-15,296
,"Korea, South",2022-09-15,130520731,,,2022-09-15,410
,Kosovo,2022-09-15,1835918,906200,824617,2022-09-15,383
,Kuwait,2022-09-15,8206793,3443742,3335554,2022-09-15,414
,Kyrgyzstan,2022-09-15,3229896,1594808,1335039,2022-09-15,417
,Laos,2022-09-15,12121844,5888649,5222417,2022-09-15,418
,Latvia,2022-09-15,2895716,1346184,1305976,2022-09-15,428
,Lesotho,2022-09-15,1102069,924248,872661,2022-09-15,426
,Liberia,2022-09-15,3505634,3503705,2949694,2022-09-15,430
,Libya,2022-09-15,3709205,2304405,1228692,2022-09-15,434
,Liechtenstein,2022-09-15,71417,26757,26445,2022-09-15,438
,Lithuania,2022-09-15,4499663,1954898,1878481,2022-09-15,440
Alytus,Lithuania,2022-09-15,212273,,,2022-09-15,44001
Kaunas,Lithuania,2022-09-15,984686,,,2022-09-15,44002
Klaipeda,Lithuania,2022-09-15,433575,,,2022-09-15,44003
Marijampole,Lithuania,2022-09-15,193005,,,2022-09-15,44004
Panevezys,Lithuania,2022-09-15,336072,,,2022-09-15,44005
Siauliai,Lithuania,2022-09-15,390929,,,2022-09-15,44006
Taurage,Lithuania,2022-09-15,122695,,,2022-09-15,44007
Telsiai,Lithuania,2022-09-15,164550,,,2022-09-15,44008
Unknown,Lithuania,2022-09-15,342,,,2022-09-15,44011
Utena,Lithuania,2022-09-15,199523,,,2022-09-15,44009
Vilnius,Lithuania,2022-09-15,1461994,,,2022-09-15,44010
,Luxembourg,2022-09-15,1343593,481657,462938,2022-09-15,442
,Madagascar,2022-09-15,1809232,1522375,1460761,2022-09-15,450
,Malawi,2022-09-15,3171945,2719685,2045943,2022-09-15,454
,Malaysia,2022-09-15,72096912,28097849,27501812,2022-09-15,458
Johor,Malaysia,2022-09-15,8835842,,,2022-09-15,45801
Kedah,Malaysia,2022-09-15,4110597,,,2022-09-15,45802
Kelantan,Malaysia,2022-09-15,2811947,,,2022-09-15,45803
Melaka,Malaysia,2022-09-15,2134460,,,2022-09-15,45804
Negeri Sembilan,Malaysia,2022-09-15,2727422,,,2022-09-15,45805
Pahang,Malaysia,2022-09-15,3165672,,,2022-09-15,45806
Perak,Malaysia,2022-09-15,5191480,,,2022-09-15,45807
Perlis,Malaysia,2022-09-15,510290,,,2022-09-15,45808
Pulau Pinang,Malaysia,2022-09-15,4346439,,,2022-09-15,45809
Sabah,Malaysia,2022-09-15,5952705,,,2022-09-15,45810
Sarawak,Malaysia,2022-09-15,6558131,,,2022-09-15,45811
Selangor,Malaysia,2022-09-15,14633107,,,2022-09-15,45812
Terengganu,Malaysia,2022-09-15,2209178,,,2022-09-15,45813
Unknown,Malaysia,2022-09-15,0,,,2022-09-15,45817
W.P. Kuala Lumpur,Malaysia,2022-09-15,8265604,,,2022-09-15,45814
W.P. Labuan,Malaysia,2022-09-15,225449,,,2022-09-15,45815
W.P. Putrajaya,Malaysia,2022-09-15,418589,,,2022-09-15,45816
,Maldives,2022-09-15,950776,399083,384935,2022-09-15,462
,Mali,2022-09-15,2990301,2203178,1652448,2022-09-15,466
,Malta,2022-09-15,1334751,477803,470693,2022-09-15,470
,Marshall Islands,2022-09-15,101728,,,2022-09-15,584
,Mauritania,2022-09-15,3251620,2004100,1423733,2022-09-15,478
,Mauritius,2022-09-15,2580909,1021934,977728,2022-09-15,480
,Mexico,2022-09-15,209673612,96372242,79947470,2022-09-15,484
,Micronesia,2022-09-15,170346,,,2022-09-15,583
,Moldova,2022-09-15,2229252,1083286,1063425,2022-09-15,498
,Monaco,2022-09-15,65140,28875,25667,2022-09-15,492
,Mongolia,2022-09-15,5655491,2272965,2175617,2022-09-15,496
,Montenegro,2022-09-15,679171,292783,284869,2022-09-15,499
,Morocco,2022-09-15,55207628,24995699,23489140,2022-09-15,504
,Mozambique,2022-09-15,31616078,13445584,12837372,2022-09-15,508
,Namibia,2022-09-15,947273,586652,514155,2022-09-15,516
,Netherlands,2022-09-15,36105753,12775557,11957652,2022-09-15,528
Aruba,Netherlands,2022-09-15,173283,,,2022-09-15,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-09-15,85882,,,2022-09-15,535
Curacao,Netherlands,2022-09-15,255613,,,2022-09-15,531
Sint Maarten,Netherlands,2022-09-15,64027,,,2022-09-15,534
,New Zealand,2022-09-15,11738898,4297220,4131645,2022-09-15,554
Cook Islands,New Zealand,2022-09-15,39780,,,2022-09-15,184
,Nicaragua,2022-09-15,11754947,6051704,5703243,2022-09-15,558
,Niger,2022-09-15,4531782,3740079,2978762,2022-09-15,562
,Nigeria,2022-09-15,56126494,43817495,31134717,2022-09-15,566
,North Macedonia,2022-09-15,1861054,854256,837783,2022-09-15,807
,Norway,2022-09-15,11844779,4345038,4052268,2022-09-15,578
,Oman,2022-09-15,7089974,3271243,3044761,2022-09-15,512
,Pakistan,2022-09-15,307354160,139267049,131441771,2022-09-15,586
,Palau,2022-09-15,48009,,,2022-09-15,585
