Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Antioquia,Colombia,2021-06-02,1530353,,,2021/06/02,17002
Arauca,Colombia,2021-06-02,35972,,,2021/06/02,17003
Atlantico,Colombia,2021-06-02,578291,,,2021/06/02,17004
Bolivar,Colombia,2021-06-02,410905,,,2021/06/02,17005
Boyaca,Colombia,2021-06-02,294749,,,2021/06/02,17006
Caldas,Colombia,2021-06-02,233596,,,2021/06/02,17007
Capital District,Colombia,2021-06-02,1992109,,,2021/06/02,17008
Caqueta,Colombia,2021-06-02,55006,,,2021/06/02,17009
Casanare,Colombia,2021-06-02,64473,,,2021/06/02,17010
Cauca,Colombia,2021-06-02,158825,,,2021/06/02,17011
Cesar,Colombia,2021-06-02,168816,,,2021/06/02,17012
Choco,Colombia,2021-06-02,40157,,,2021/06/02,17013
Cordoba,Colombia,2021-06-02,268493,,,2021/06/02,17014
Cundinamarca,Colombia,2021-06-02,570790,,,2021/06/02,17015
Guainia,Colombia,2021-06-02,19361,,,2021/06/02,17016
Guaviare,Colombia,2021-06-02,8704,,,2021/06/02,17017
Huila,Colombia,2021-06-02,190099,,,2021/06/02,17018
La Guajira,Colombia,2021-06-02,97794,,,2021/06/02,17019
Magdalena,Colombia,2021-06-02,213136,,,2021/06/02,17020
Meta,Colombia,2021-06-02,161649,,,2021/06/02,17021
Narino,Colombia,2021-06-02,274984,,,2021/06/02,17022
Norte de Santander,Colombia,2021-06-02,264777,,,2021/06/02,17023
Putumayo,Colombia,2021-06-02,32470,,,2021/06/02,17024
Quindio,Colombia,2021-06-02,155630,,,2021/06/02,17025
Risaralda,Colombia,2021-06-02,242444,,,2021/06/02,17026
San Andres y Providencia,Colombia,2021-06-02,17824,,,2021/06/02,17027
Santander,Colombia,2021-06-02,523114,,,2021/06/02,17028
Sucre,Colombia,2021-06-02,166355,,,2021/06/02,17029
Tolima,Colombia,2021-06-02,287764,,,2021/06/02,17030
Unassigned,Colombia,2021-06-02,0,,,2021/06/02,17034
Valle del Cauca,Colombia,2021-06-02,952696,,,2021/06/02,17031
Vaupes,Colombia,2021-06-02,14905,,,2021/06/02,17032
Vichada,Colombia,2021-06-02,5972,,,2021/06/02,17033
,Costa Rica,2021-06-02,1457802,867517,590285,2021/06/02,188
,Cote d'Ivoire,2021-06-02,543100,535748,0,2021/06/02,384
,Croatia,2021-06-02,1751087,1272513,478574,2021/06/02,191
,Cyprus,2021-06-02,595906,386710,209196,2021/06/02,196
,Czechia,2021-06-02,5314572,3866278,1488267,2021/06/02,203
,Denmark,2021-06-02,3382754,2130570,1252184,2021/06/02,208
Faroe Islands,Denmark,2021-06-02,32593,,,2021/06/02,234
Greenland,Denmark,2021-06-02,22376,,,2021/06/02,304
,Dominica,2021-06-02,37151,19634,16815,2021/06/02,212
,Dominican Republic,2021-06-02,4214163,3171332,1042831,2021/06/02,214
,Ecuador,2021-06-02,2225005,1562970,662035,2021/06/02,218
,Egypt,2021-06-02,2586274,2254371,331903,2021/06/02,818
,El Salvador,2021-06-02,1925770,1140890,784880,2021/06/02,222
,Equatorial Guinea,2021-06-02,219677,148079,71598,2021/06/02,226
,Estonia,2021-06-02,706677,472988,233689,2021/06/02,233
,Eswatini,2021-06-02,35227,35227,0,2021/06/02,748
,Ethiopia,2021-06-02,1813739,1813739,0,2021/06/02,231
,Fiji,2021-06-02,93000,93000,0,2021/06/02,242
,Finland,2021-06-02,2942586,2456153,486433,2021/06/02,246
,France,2021-06-02,36218537,25439848,11047692,2021/06/02,250
,Gabon,2021-06-02,22524,14352,8172,2021/06/02,266
,Gambia,2021-06-02,38490,33819,4671,2021/06/02,270
,Georgia,2021-06-02,165015,138914,26101,2021/06/02,268
,Germany,2021-06-02,50541084,36185137,14615052,2021/06/02,276
,Ghana,2021-06-02,1228216,852047,376169,2021/06/02,288
,Greece,2021-06-02,5597624,3647975,2058287,2021/06/02,300
,Grenada,2021-06-02,25544,16334,7219,2021/06/02,308
,Guatemala,2021-06-02,514240,419903,68226,2021/06/02,320
,Guinea,2021-06-02,339177,252098,87079,2021/06/02,324
,Guyana,2021-06-02,245614,187234,58380,2021/06/02,328
,Honduras,2021-06-02,253832,209704,27585,2021/06/02,340
,Hungary,2021-06-02,8832277,5176630,3655647,2021/06/02,348
,Iceland,2021-06-02,263269,171376,91893,2021/06/02,352
,India,2021-06-02,216046638,167191085,43258810,2021/06/02,356
Andaman and Nicobar Islands,India,2021-06-02,124265,,,2021/06/02,35601
Andhra Pradesh,India,2021-06-02,9863347,,,2021/06/02,35602
Arunachal Pradesh,India,2021-06-02,333918,,,2021/06/02,35603
Assam,India,2021-06-02,4137301,,,2021/06/02,35604
Bihar,India,2021-06-02,10305969,,,2021/06/02,35605
Chandigarh,India,2021-06-02,349323,,,2021/06/02,35606
Chhattisgarh,India,2021-06-02,6998059,,,2021/06/02,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-02,196029,,,2021/06/02,35608
Delhi,India,2021-06-02,5409406,,,2021/06/02,35609
Goa,India,2021-06-02,528934,,,2021/06/02,35610
Gujarat,India,2021-06-02,17103787,,,2021/06/02,35611
Haryana,India,2021-06-02,5887571,,,2021/06/02,35612
Himachal Pradesh,India,2021-06-02,2456127,,,2021/06/02,35613
Jammu and Kashmir,India,2021-06-02,3300411,,,2021/06/02,35614
Jharkhand,India,2021-06-02,4193433,,,2021/06/02,35615
Karnataka,India,2021-06-02,13677578,,,2021/06/02,35616
Kerala,India,2021-06-02,9402736,,,2021/06/02,35617
Ladakh,India,2021-06-02,159537,,,2021/06/02,35618
Lakshadweep,India,2021-06-02,33673,,,2021/06/02,35637
Madhya Pradesh,India,2021-06-02,11167304,,,2021/06/02,35619
Maharashtra,India,2021-06-02,22575481,,,2021/06/02,35620
Manipur,India,2021-06-02,457918,,,2021/06/02,35621
Meghalaya,India,2021-06-02,465697,,,2021/06/02,35622
Mizoram,India,2021-06-02,315240,,,2021/06/02,35623
Nagaland,India,2021-06-02,268912,,,2021/06/02,35624
Odisha,India,2021-06-02,7856021,,,2021/06/02,35625
Puducherry,India,2021-06-02,269177,,,2021/06/02,35626
Punjab,India,2021-06-02,5044669,,,2021/06/02,35627
Rajasthan,India,2021-06-02,17013350,,,2021/06/02,35628
Sikkim,India,2021-06-02,238924,,,2021/06/02,35629
Tamil Nadu,India,2021-06-02,9094255,,,2021/06/02,35630
Telangana,India,2021-06-02,6058833,,,2021/06/02,35631
Tripura,India,2021-06-02,1610723,,,2021/06/02,35632
Uttar Pradesh,India,2021-06-02,18332316,,,2021/06/02,35633
Uttarakhand,India,2021-06-02,2918548,,,2021/06/02,35634
West Bengal,India,2021-06-02,14714531,,,2021/06/02,35635
,Indonesia,2021-06-02,27045507,16413672,10631835,2021/06/02,360
,Iran,2021-06-02,3141577,2738504,403073,2021/06/02,364
,Iraq,2021-06-02,582537,453361,0,2021/06/02,368
,Ireland,2021-06-02,2349207,1734234,514808,2021/06/02,372
,Israel,2021-06-02,10583468,5450969,5132499,2021/06/02,376
,Italy,2021-06-02,35279167,23507789,12077591,2021/06/02,380
Abruzzo,Italy,2021-06-02,799134,,,2021/06/02,38013
Basilicata,Italy,2021-06-02,331954,,,2021/06/02,38017
Calabria,Italy,2021-06-02,1069314,,,2021/06/02,38018
Campania,Italy,2021-06-02,3365343,,,2021/06/02,38015
Emilia-Romagna,Italy,2021-06-02,2666184,,,2021/06/02,38008
Friuli Venezia Giulia,Italy,2021-06-02,738169,,,2021/06/02,38006
Lazio,Italy,2021-06-02,3413170,,,2021/06/02,38012
Liguria,Italy,2021-06-02,967569,,,2021/06/02,38007
Lombardia,Italy,2021-06-02,6115074,,,2021/06/02,38003
Marche,Italy,2021-06-02,914244,,,2021/06/02,38011
Molise,Italy,2021-06-02,193124,,,2021/06/02,38014
P.A. Bolzano,Italy,2021-06-02,322710,,,2021/06/02,38041
P.A. Trento,Italy,2021-06-02,301422,,,2021/06/02,38042
Piemonte,Italy,2021-06-02,2555371,,,2021/06/02,38001
Puglia,Italy,2021-06-02,2386777,,,2021/06/02,38016
Sardegna,Italy,2021-06-02,916322,,,2021/06/02,38020
Sicilia,Italy,2021-06-02,2611001,,,2021/06/02,38019
Toscana,Italy,2021-06-02,2160483,,,2021/06/02,38009
Umbria,Italy,2021-06-02,531447,,,2021/06/02,38010
Valle d'Aosta,Italy,2021-06-02,74898,,,2021/06/02,38002
Veneto,Italy,2021-06-02,2845457,,,2021/06/02,38005
,Jamaica,2021-06-02,177883,155683,22200,2021/06/02,388
,Japan,2021-06-02,13210567,9774029,3436538,2021/06/02,392
,Jordan,2021-06-02,1904235,1412419,491816,2021/06/02,400
,Kazakhstan,2021-06-02,3170032,2114112,1055920,2021/06/02,398
,Kenya,2021-06-02,969692,969489,203,2021/06/02,404
,Kosovo,2021-06-02,55237,55237,0,2021/06/02,383
,Kuwait,2021-06-02,1820000,822000,38000,2021/06/02,414
,Kyrgyzstan,2021-06-02,54101,37117,6010,2021/06/02,417
,Laos,2021-06-02,865694,638377,227317,2021/06/02,418
,Latvia,2021-06-02,742687,495466,265106,2021/06/02,428
,Lebanon,2021-06-02,774435,521645,252790,2021/06/02,422
,Liechtenstein,2021-06-02,20184,12245,7939,2021/06/02,438
,Lithuania,2021-06-02,1620588,1016569,604019,2021/06/02,440
,Luxembourg,2021-06-02,351056,228017,117557,2021/06/02,442
,Malawi,2021-06-02,355093,355093,0,2021/06/02,454
,Malaysia,2021-06-02,3156872,2011455,1145417,2021/06/02,458
,Maldives,2021-06-02,476305,309815,166490,2021/06/02,462
,Mali,2021-06-02,127042,83549,26591,2021/06/02,466
,Malta,2021-06-02,515662,316747,208118,2021/06/02,470
,Marshall Islands,2021-06-02,30257,,,2021/06/02,584
,Mauritania,2021-06-02,37331,30561,6770,2021/06/02,478
,Mauritius,2021-06-02,400801,232673,168128,2021/06/02,480
,Mexico,2021-06-02,30477703,21796967,12415247,2021/06/02,484
,Micronesia,2021-06-02,43553,,,2021/06/02,583
,Moldova,2021-06-02,416814,340151,76663,2021/06/02,498
,Monaco,2021-06-02,30029,16502,13527,2021/06/02,492
,Mongolia,2021-06-02,3165008,1858546,1306462,2021/06/02,496
,Montenegro,2021-06-02,210720,132480,78240,2021/06/02,499
,Morocco,2021-06-02,14143401,8674931,5468470,2021/06/02,504
,Mozambique,2021-06-02,394312,319511,74801,2021/06/02,508
,Namibia,2021-06-02,76578,67706,8872,2021/06/02,516
,Nepal,2021-06-02,2802596,2113080,689516,2021/06/02,524
,Netherlands,2021-06-02,8840874,6322437,2666211,2021/06/02,528
,New Zealand,2021-06-02,668115,371043,191106,2021/06/02,554
,Nicaragua,2021-06-02,167500,167500,0,2021/06/02,558
,Nigeria,2021-06-02,2030063,1956598,73465,2021/06/02,566
,North Macedonia,2021-06-02,315781,234508,81273,2021/06/02,807
,Norway,2021-06-02,2644186,1637918,1006268,2021/06/02,578
,Oman,2021-06-02,296894,216549,80345,2021/06/02,512
,Pakistan,2021-06-02,6130509,4693390,1513144,2021/06/02,586
,Palau,2021-06-02,24410,,,2021/06/02,585
,Panama,2021-06-02,1071998,694254,377734,2021/06/02,591
,Papua New Guinea,2021-06-02,11537,11537,0,2021/06/02,598
,Paraguay,2021-06-02,378022,305098,72924,2021/06/02,600
,Peru,2021-06-02,4022654,2683865,1161530,2021/06/02,604
,Philippines,2021-06-02,5180721,3974350,1206371,2021/06/02,608
,Poland,2021-06-02,20084619,13707350,7019149,2021/06/02,616
Dolnoslaskie,Poland,2021-06-02,1661827,,,2021/06/02,61601
Kujawsko-pomorskie,Poland,2021-06-02,1029589,,,2021/06/02,61602
Lodzkie,Poland,2021-06-02,1330869,,,2021/06/02,61605
Lubelskie,Poland,2021-06-02,995428,,,2021/06/02,61603
Lubuskie,Poland,2021-06-02,551907,,,2021/06/02,61604
Malopolskie,Poland,2021-06-02,1633993,,,2021/06/02,61606
Mazowieckie,Poland,2021-06-02,3092986,,,2021/06/02,61607
Opolskie,Poland,2021-06-02,501223,,,2021/06/02,61608
Podkarpackie,Poland,2021-06-02,972517,,,2021/06/02,61609
Podlaskie,Poland,2021-06-02,637674,,,2021/06/02,61610
Pomorskie,Poland,2021-06-02,1324858,,,2021/06/02,61611
Slaskie,Poland,2021-06-02,2400127,,,2021/06/02,61612
Swietokrzyskie,Poland,2021-06-02,562757,,,2021/06/02,61613
Warminsko-mazurskie,Poland,2021-06-02,665522,,,2021/06/02,61614
Wielkopolskie,Poland,2021-06-02,1767113,,,2021/06/02,61615
Zachodniopomorskie,Poland,2021-06-02,955973,,,2021/06/02,61616
,Portugal,2021-06-02,5711763,3852159,1859581,2021/06/02,620
,Qatar,2021-06-02,2545193,1461871,1083322,2021/06/02,634
,Romania,2021-06-02,7809390,4299481,3622680,2021/06/02,642
,Russia,2021-06-02,29666744,16576370,11925267,2021/06/02,643
,Rwanda,2021-06-02,400096,350400,49696,2021/06/02,646
,Saint Kitts and Nevis,2021-06-02,25347,18425,6922,2021/06/02,659
,Saint Lucia,2021-06-02,46771,28118,18653,2021/06/02,662
,Saint Vincent and the Grenadines,2021-06-02,20493,18417,0,2021/06/02,670
,San Marino,2021-06-02,42529,21571,20958,2021/06/02,674
,Sao Tome and Principe,2021-06-02,18888,12374,6514,2021/06/02,678
,Saudi Arabia,2021-06-02,14208292,0,0,2021/06/02,682
,Senegal,2021-06-02,522575,452735,69840,2021/06/02,686
,Serbia,2021-06-02,4552842,2516852,2035990,2021/06/02,688
,Seychelles,2021-06-02,134475,70446,64029,2021/06/02,690
,Sierra Leone,2021-06-02,79762,68882,10880,2021/06/02,694
,Singapore,2021-06-02,4000000,2300000,1700000,2021/06/02,702
,Slovakia,2021-06-02,2580610,1734453,846157,2021/06/02,703
,Slovenia,2021-06-02,1071492,664217,407275,2021/06/02,705
,Solomon Islands,2021-06-02,16581,13102,3479,2021/06/02,90
,South Africa,2021-06-02,1045104,642946,480665,2021/06/02,710
,South Sudan,2021-06-02,9744,9744,0,2021/06/02,728
,Spain,2021-06-02,27119733,18032417,9221285,2021/06/02,724
,Sri Lanka,2021-06-02,1956742,1608518,348224,2021/06/02,144
,Sudan,2021-06-02,358236,320305,37931,2021/06/02,729
,Suriname,2021-06-02,82943,68441,14502,2021/06/02,740
,Sweden,2021-06-02,4996809,3640423,1356386,2021/06/02,752
,Switzerland,2021-06-02,4521540,2906974,1614566,2021/06/02,756
,Syria,2021-06-02,24781,24781,0,2021/06/02,760
,Taiwan*,2021-06-02,461647,32389,0,2021/06/02,158
,Thailand,2021-06-02,3609882,2498929,1110953,2021/06/02,764
,Togo,2021-06-02,311938,270784,41154,2021/06/02,768
,Trinidad and Tobago,2021-06-02,95850,94671,1179,2021/06/02,780
,Tunisia,2021-06-02,942532,644138,298394,2021/06/02,788
,Turkey,2021-06-02,29255727,16628831,12542712,2021/06/02,792
,US,2021-06-02,296404240,168489729,135867425,2021/06/02,840
,US (Aggregate),2021-06-02,296126779,168489729,135867425,2021/06/02,840
,Uganda,2021-06-02,604748,595924,4129,2021/06/02,800
,Ukraine,2021-06-02,1525034,1032036,129482,2021/06/02,804
,United Arab Emirates,2021-06-02,12967716,5081853,3836521,2021/06/02,784
,United Kingdom,2021-06-02,65754336,39379411,25537133,2021/06/02,826
Anguilla,United Kingdom,2021-06-02,14443,,,2021/06/02,660
Bermuda,United Kingdom,2021-06-02,68822,,,2021/06/02,60
Cayman Islands,United Kingdom,2021-06-02,80120,,,2021/06/02,136
England,United Kingdom,2021-06-02,54883579,,,2021/06/02,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-02,4407,,,2021/06/02,238
Gibraltar,United Kingdom,2021-06-02,77519,,,2021/06/02,292
Isle of Man,United Kingdom,2021-06-02,89719,,,2021/06/02,833
Montserrat,United Kingdom,2021-06-02,2522,,,2021/06/02,500
Northern Ireland,United Kingdom,2021-06-02,1720107,,,2021/06/02,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-02,7091,,,2021/06/02,654
Scotland,United Kingdom,2021-06-02,5342521,,,2021/06/02,82603
Wales,United Kingdom,2021-06-02,3265670,,,2021/06/02,82604
,Uruguay,2021-06-02,2863708,1795034,1023333,2021/06/02,858
,Uzbekistan,2021-06-02,1642744,1199354,443390,2021/06/02,860
,Venezuela,2021-06-02,316000,316000,0,2021/06/02,862
,Vietnam,2021-06-02,1034867,1005906,28961,2021/06/02,704
,World,2021-06-02,1931783609,831571187,427062077,2021/06/02,
,Zambia,2021-06-02,147033,141747,5286,2021/06/02,894
,Zimbabwe,2021-06-02,1020078,675678,344400,2021/06/02,716
