Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Isle of Man,2021-03-11,28431.0,19138.0,9293.0,2021/03/11,833
Israel,2021-03-11,9179072.0,5110698.0,4068374.0,2021/03/11,376
Italy,2021-03-11,6219849.0,4357997.0,1861852.0,2021/03/11,380
Japan,2021-03-11,181184.0,180741.0,443.0,2021/03/11,392
Jersey,2021-03-07,39428.0,36049.0,3379.0,2021/03/07,
Jordan,2021-02-25,150000.0,50000.0,30000.0,2021/02/25,400
Kazakhstan,2021-02-24,22294.0,20157.0,2137.0,2021/02/24,398
Kenya,2021-03-10,4000.0,4000.0,0.0,2021/03/10,404
Kuwait,2021-03-08,360000.0,322000.0,38000.0,2021/03/08,414
Latvia,2021-03-11,91086.0,72981.0,18105.0,2021/03/11,428
Lebanon,2021-03-11,91967.0,76883.0,15084.0,2021/03/11,422
Liechtenstein,2021-03-07,3126.0,0.0,0.0,2021/03/07,438
Lithuania,2021-03-11,333292.0,241746.0,91546.0,2021/03/11,440
Luxembourg,2021-03-10,51457.0,36693.0,14764.0,2021/03/10,442
Macao,2021-02-18,2000.0,0.0,0.0,2021/02/18,
Malaysia,2021-03-10,223923.0,223923.0,0.0,2021/03/10,458
Maldives,2021-03-11,186930.0,0.0,0.0,2021/03/11,462
Malta,2021-03-10,108971.0,72725.0,36246.0,2021/03/10,470
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-03-11,3800000.0,2882000.0,606000.0,2021/03/11,484
Moldova,2021-03-11,8116.0,8116.0,0.0,2021/03/11,498
Monaco,2021-01-18,2400.0,0.0,0.0,2021/01/18,492
Mongolia,2021-02-26,4926.0,0.0,0.0,2021/02/26,496
Montenegro,2021-03-08,3062.0,3062.0,0.0,2021/03/08,499
Montserrat,2021-02-23,652.0,652.0,0.0,2021/02/23,500
Morocco,2021-03-11,5102685.0,4130606.0,972079.0,2021/03/11,504
Myanmar,2021-02-02,103142.0,103142.0,0.0,2021/02/02,104
Nepal,2021-02-20,402264.0,0.0,0.0,2021/02/20,524
Netherlands,2021-03-07,1619839.0,1207904.0,411935.0,2021/03/07,528
New Zealand,2021-03-10,18000.0,18000.0,0.0,2021/03/10,554
Northern Cyprus,2021-01-22,11000.0,0.0,0.0,2021/01/22,
Northern Ireland,2021-03-10,655643.0,606695.0,48948.0,2021/03/10,82602
Norway,2021-03-10,659720.0,428995.0,230725.0,2021/03/10,578
Oman,2021-03-10,98168.0,79149.0,19019.0,2021/03/10,512
Pakistan,2021-02-21,72882.0,72882.0,0.0,2021/02/21,586
Panama,2021-03-10,224765.0,0.0,0.0,2021/03/10,591
Paraguay,2021-03-11,4356.0,4356.0,0.0,2021/03/11,600
Peru,2021-03-10,440829.0,355825.0,85004.0,2021/03/10,604
Philippines,2021-03-10,114500.0,114500.0,0.0,2021/03/10,608
Poland,2021-03-11,4391256.0,2835856.0,1555400.0,2021/03/11,616
Portugal,2021-03-11,1078763.0,772343.0,306420.0,2021/03/11,620
Qatar,2021-03-07,327000.0,100000.0,0.0,2021/03/07,634
Romania,2021-03-10,1969846.0,1296161.0,673685.0,2021/03/10,642
Russia,2021-03-11,7273933.0,5366009.0,1907924.0,2021/03/11,643
Rwanda,2021-03-10,230000.0,230000.0,0.0,2021/03/10,646
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saint Lucia,2021-03-04,2094.0,2094.0,0.0,2021/03/04,662
San Marino,2021-03-10,3668.0,3668.0,0.0,2021/03/10,674
Saudi Arabia,2021-03-11,1839678.0,0.0,0.0,2021/03/11,682
Scotland,2021-03-10,1967233.0,1825800.0,141433.0,2021/03/10,82603
Senegal,2021-03-10,68205.0,68205.0,0.0,2021/03/10,686
Serbia,2021-03-11,1827340.0,1161194.0,666146.0,2021/03/11,688
Seychelles,2021-03-10,87333.0,60439.0,26894.0,2021/03/10,690
Singapore,2021-03-08,611314.0,392620.0,218694.0,2021/03/08,702
Slovakia,2021-03-11,596924.0,388584.0,208340.0,2021/03/11,703
Slovenia,2021-03-10,223703.0,154916.0,68787.0,2021/03/10,705
South Africa,2021-03-11,138014.0,138014.0,138014.0,2021/03/11,710
South Korea,2021-03-11,546277.0,546277.0,0.0,2021/03/11,
Spain,2021-03-10,5172106.0,3668848.0,1503258.0,2021/03/10,724
Sri Lanka,2021-03-10,752098.0,0.0,0.0,2021/03/10,144
Sweden,2021-03-11,1049986.0,722519.0,327467.0,2021/03/11,752
Switzerland,2021-03-07,948678.0,616913.0,331765.0,2021/03/07,756
Thailand,2021-03-10,33621.0,0.0,0.0,2021/03/10,764
Trinidad and Tobago,2021-02-22,440.0,440.0,0.0,2021/02/22,780
Turkey,2021-03-11,10502494.0,7807838.0,2694656.0,2021/03/11,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
Ukraine,2021-03-11,38237.0,38237.0,0.0,2021/03/11,804
United Arab Emirates,2021-03-11,6407350.0,3480415.0,2187849.0,2021/03/11,784
United Kingdom,2021-03-10,24405231.0,23053716.0,1351515.0,2021/03/10,826
United States,2021-03-12,98203893.0,64071674.0,33226913.0,2021/03/12,840
Uruguay,2021-03-11,170134.0,170134.0,0.0,2021/03/11,858
Venezuela,2021-03-04,12194.0,12194.0,0.0,2021/03/04,862
Wales,2021-03-10,1256043.0,1034141.0,221902.0,2021/03/10,82604
World,2021-03-11,335437125.0,202508023.0,75139404.0,2021/03/11,
Zimbabwe,2021-03-11,36019.0,36019.0,0.0,2021/03/11,716
