Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Western Australia,Australia,2022-04-05,6201340,,,2022-04-05,3608
,Austria,2022-04-05,18171700,6814842,6593768,2022-04-05,40
,Azerbaijan,2022-04-05,13491580,5327175,4827903,2022-04-05,31
,Bahamas,2022-04-05,335729,165385,156615,2022-04-05,44
,Bahrain,2022-04-05,3426136,1233412,1217102,2022-04-05,48
,Barbados,2022-04-05,360322,161196,151276,2022-04-05,52
,Belarus,2022-04-05,11583004,5876354,5406338,2022-04-05,112
,Belgium,2022-04-05,25266830,9232165,9131911,2022-04-05,56
,Belize,2022-04-05,453359,236326,209571,2022-04-05,84
,Benin,2022-04-05,3333450,2955274,2430934,2022-04-05,204
,Bhutan,2022-04-05,1435774,688978,581668,2022-04-05,64
,Bolivia,2022-04-05,13157852,7090704,5809996,2022-04-05,68
,Bosnia and Herzegovina,2022-04-05,1924950,943394,846080,2022-04-05,70
,Botswana,2022-04-05,1376754,1454775,1292541,2022-04-05,72
,Brazil,2022-04-05,417150367,181374540,161109802,2022-04-05,76
,Brunei,2022-04-05,979285,408026,405095,2022-04-05,96
,Bulgaria,2022-04-05,4355205,2082481,2051130,2022-04-05,100
,Burkina Faso,2022-04-05,1259250,2131880,1188545,2022-04-05,854
,Burma,2022-04-05,50072770,27030964,21934436,2022-04-05,104
,Burundi,2022-04-05,12464,10372,9906,2022-04-05,108
,Cabo Verde,2022-04-05,728077,,,2022-04-05,132
,Cambodia,2022-04-05,36974458,14829078,14042459,2022-04-05,116
,Cameroon,2022-04-05,1558668,1348787,1048664,2022-04-05,120
,Canada,2022-04-05,82293168,32738442,31200453,2022-04-05,124
Alberta,Canada,2022-04-05,8586230,,,2022-04-05,12401
British Columbia,Canada,2022-04-05,11495364,,,2022-04-05,12402
Manitoba,Canada,2022-04-05,2863534,,,2022-04-05,12403
New Brunswick,Canada,2022-04-05,1740082,,,2022-04-05,12404
Newfoundland and Labrador,Canada,2022-04-05,970503,,,2022-04-05,12405
Northwest Territories,Canada,2022-04-05,100212,,,2022-04-05,12406
Nova Scotia,Canada,2022-04-05,2235685,,,2022-04-05,12407
Nunavut,Canada,2022-04-05,76670,,,2022-04-05,12416
Ontario,Canada,2022-04-05,32097800,,,2022-04-05,12408
Prince Edward Island,Canada,2022-04-05,373337,,,2022-04-05,12409
Quebec,Canada,2022-04-05,19031424,,,2022-04-05,12410
Saskatchewan,Canada,2022-04-05,2336814,,,2022-04-05,12411
Yukon,Canada,2022-04-05,91517,,,2022-04-05,12412
,Central African Republic,2022-04-05,1012846,923553,897945,2022-04-05,140
,Chad,2022-04-05,419469,884691,755755,2022-04-05,148
,Chile,2022-04-05,50865874,17872888,17377173,2022-04-05,152
,China,2022-04-05,3281604000,1275541000,1240777000,2022-04-05,156
Hong Kong,China,2022-04-05,15301665,,,2022-04-05,344
Macau,China,2022-04-05,1263473,,,2022-04-05,446
,Colombia,2022-04-05,81159572,42027218,34917616,2022-04-05,170
Amazonas,Colombia,2022-04-05,127070,,,2022-04-05,17001
Antioquia,Colombia,2022-04-05,11406801,,,2022-04-05,17002
Arauca,Colombia,2022-04-05,380964,,,2022-04-05,17003
Atlantico,Colombia,2022-04-05,4652437,,,2022-04-05,17004
Bolivar,Colombia,2022-04-05,3461523,,,2022-04-05,17005
Boyaca,Colombia,2022-04-05,2269877,,,2022-04-05,17006
Caldas,Colombia,2022-04-05,1727471,,,2022-04-05,17007
Capital District,Colombia,2022-04-05,14520114,,,2022-04-05,17008
Caqueta,Colombia,2022-04-05,459154,,,2022-04-05,17009
Casanare,Colombia,2022-04-05,685748,,,2022-04-05,17010
Cauca,Colombia,2022-04-05,1444179,,,2022-04-05,17011
Cesar,Colombia,2022-04-05,1730169,,,2022-04-05,17012
Choco,Colombia,2022-04-05,435304,,,2022-04-05,17013
Cordoba,Colombia,2022-04-05,2506258,,,2022-04-05,17014
Cundinamarca,Colombia,2022-04-05,5008487,,,2022-04-05,17015
Guainia,Colombia,2022-04-05,48999,,,2022-04-05,17016
Guaviare,Colombia,2022-04-05,109613,,,2022-04-05,17017
Huila,Colombia,2022-04-05,1674883,,,2022-04-05,17018
La Guajira,Colombia,2022-04-05,1182672,,,2022-04-05,17019
Magdalena,Colombia,2022-04-05,2068485,,,2022-04-05,17020
Meta,Colombia,2022-04-05,1454453,,,2022-04-05,17021
Narino,Colombia,2022-04-05,2270739,,,2022-04-05,17022
Norte de Santander,Colombia,2022-04-05,2387680,,,2022-04-05,17023
Putumayo,Colombia,2022-04-05,327523,,,2022-04-05,17024
Quindio,Colombia,2022-04-05,986438,,,2022-04-05,17025
Risaralda,Colombia,2022-04-05,1679621,,,2022-04-05,17026
San Andres y Providencia,Colombia,2022-04-05,125720,,,2022-04-05,17027
Santander,Colombia,2022-04-05,3680296,,,2022-04-05,17028
Sucre,Colombia,2022-04-05,1410631,,,2022-04-05,17029
Tolima,Colombia,2022-04-05,2344243,,,2022-04-05,17030
Unknown,Colombia,2022-04-05,1435786,,,2022-04-05,17034
Valle del Cauca,Colombia,2022-04-05,6926587,,,2022-04-05,17031
Vaupes,Colombia,2022-04-05,36960,,,2022-04-05,17032
Vichada,Colombia,2022-04-05,77484,,,2022-04-05,17033
,Comoros,2022-04-05,637961,341102,301218,2022-04-05,174
,Congo (Brazzaville),2022-04-05,818931,,,2022-04-05,178
,Congo (Kinshasa),2022-04-05,964948,,,2022-04-05,180
,Costa Rica,2022-04-05,10313681,4336171,3971404,2022-04-05,188
,Cote d'Ivoire,2022-04-05,10364488,7111845,4599452,2022-04-05,384
,Croatia,2022-04-05,5228840,2311310,2238810,2022-04-05,191
,Cuba,2022-04-05,35426263,10637020,9916877,2022-04-05,192
,Cyprus,2022-04-05,1773485,687926,645292,2022-04-05,196
,Czechia,2022-04-05,17506661,6952812,6860840,2022-04-05,203
Jihocesky,Czechia,2022-04-05,1058043,,,2022-04-05,20301
Jihomoravsky,Czechia,2022-04-05,1957382,,,2022-04-05,20302
Karlovarsky,Czechia,2022-04-05,464153,,,2022-04-05,20303
Kralovehradecky,Czechia,2022-04-05,903205,,,2022-04-05,20304
Liberecky,Czechia,2022-04-05,693052,,,2022-04-05,20305
Moravskoslezsky,Czechia,2022-04-05,1776803,,,2022-04-05,20306
Olomoucky,Czechia,2022-04-05,912303,,,2022-04-05,20307
Pardubicky,Czechia,2022-04-05,794841,,,2022-04-05,20308
Plzensky,Czechia,2022-04-05,957561,,,2022-04-05,20309
Prague,Czechia,2022-04-05,3209719,,,2022-04-05,20310
Stredocesky,Czechia,2022-04-05,1864968,,,2022-04-05,20311
Unknown,Czechia,2022-04-05,0,,,2022-04-05,20315
Ustecky,Czechia,2022-04-05,1252757,,,2022-04-05,20312
Vysocina,Czechia,2022-04-05,797851,,,2022-04-05,20313
Zlinsky,Czechia,2022-04-05,864023,,,2022-04-05,20314
,Denmark,2022-04-05,13213216,4840621,4801052,2022-04-05,208
Faroe Islands,Denmark,2022-04-05,103894,,,2022-04-05,234
Greenland,Denmark,2022-04-05,79745,,,2022-04-05,304
,Djibouti,2022-04-05,170319,149789,109762,2022-04-05,262
,Dominica,2022-04-05,62334,32481,30008,2022-04-05,212
,Dominican Republic,2022-04-05,15520844,7190972,5934855,2022-04-05,214
,Ecuador,2022-04-05,33266348,14840346,13719727,2022-04-05,218
,Egypt,2022-04-05,67724897,45120240,32207635,2022-04-05,818
,El Salvador,2022-04-05,10533076,4587535,4288666,2022-04-05,222
,Equatorial Guinea,2022-04-05,473409,262703,210706,2022-04-05,226
,Estonia,2022-04-05,1930430,859394,843214,2022-04-05,233
Harju,Estonia,2022-04-05,872819,,,2022-04-05,23301
Hiiu,Estonia,2022-04-05,17963,,,2022-04-05,23302
Ida-Viru,Estonia,2022-04-05,160414,,,2022-04-05,23303
Jarva,Estonia,2022-04-05,46018,,,2022-04-05,23304
Jogeva,Estonia,2022-04-05,45426,,,2022-04-05,23305
Laane,Estonia,2022-04-05,32050,,,2022-04-05,23306
Laane-Viru,Estonia,2022-04-05,88598,,,2022-04-05,23307
Parnu,Estonia,2022-04-05,118898,,,2022-04-05,23308
Polva,Estonia,2022-04-05,36286,,,2022-04-05,23309
Rapla,Estonia,2022-04-05,49094,,,2022-04-05,23310
Saare,Estonia,2022-04-05,51259,,,2022-04-05,23311
Tartu,Estonia,2022-04-05,255546,,,2022-04-05,23312
Unknown,Estonia,2022-04-05,36319,,,2022-04-05,23316
Valga,Estonia,2022-04-05,38142,,,2022-04-05,23313
Viljandi,Estonia,2022-04-05,70560,,,2022-04-05,23314
Voru,Estonia,2022-04-05,47357,,,2022-04-05,23315
,Eswatini,2022-04-05,509424,387509,318360,2022-04-05,748
,Ethiopia,2022-04-05,29373478,24486746,20958931,2022-04-05,231
,Fiji,2022-04-05,1287727,682439,628308,2022-04-05,242
,Finland,2022-04-05,11698874,4505614,4308827,2022-04-05,246
,France,2022-04-05,154152228,54005679,52460137,2022-04-05,250
Auvergne-Rhone Alps,France,2022-04-05,16310423,,,2022-04-05,25001
Brittany,France,2022-04-05,7708156,,,2022-04-05,25003
Burgundy-Free County,France,2022-04-05,5837891,,,2022-04-05,25002
Centre-Loire Valley,France,2022-04-05,5600962,,,2022-04-05,25004
Corsica,France,2022-04-05,628538,,,2022-04-05,25005
French Guiana,France,2022-04-05,224543,,,2022-04-05,254
French Polynesia,France,2022-04-05,451410,,,2022-04-05,258
Great East,France,2022-04-05,11523306,,,2022-04-05,25006
Guadeloupe,France,2022-04-05,369518,,,2022-04-05,312
Island of France,France,2022-04-05,24075688,,,2022-04-05,25007
Loire Countries,France,2022-04-05,8487723,,,2022-04-05,25008
Martinique,France,2022-04-05,375914,,,2022-04-05,474
New Aquitaine,France,2022-04-05,13366649,,,2022-04-05,25009
New Caledonia,France,2022-04-05,458728,,,2022-04-05,540
Normandy,France,2022-04-05,7380786,,,2022-04-05,25010
Occitania,France,2022-04-05,12287940,,,2022-04-05,25011
Provence-Alps-Azure Coast,France,2022-04-05,9994554,,,2022-04-05,25012
Unknown,France,2022-04-05,6170726,,,2022-04-05,25013
Upper France,France,2022-04-05,12590518,,,2022-04-05,25012
Wallis and Futuna,France,2022-04-05,16100,,,2022-04-05,876
,Gabon,2022-04-05,545642,298245,251797,2022-04-05,266
,Gambia,2022-04-05,363353,331266,318161,2022-04-05,270
,Georgia,2022-04-05,2862482,1605078,1257404,2022-04-05,268
,Germany,2022-04-05,172175901,63689228,63191512,2022-04-05,276
Baden-Wurttemberg,Germany,2022-04-05,22309267,,,2022-04-05,27601
Bayern,Germany,2022-04-05,26439018,,,2022-04-05,27602
Berlin,Germany,2022-04-05,7728616,,,2022-04-05,27603
Brandenburg,Germany,2022-04-05,4704699,,,2022-04-05,27604
Bremen,Germany,2022-04-05,1613886,,,2022-04-05,27605
Hamburg,Germany,2022-04-05,4084724,,,2022-04-05,27606
Hessen,Germany,2022-04-05,12842631,,,2022-04-05,27607
Mecklenburg-Vorpommern,Germany,2022-04-05,3247472,,,2022-04-05,27608
Niedersachsen,Germany,2022-04-05,17147134,,,2022-04-05,27609
Nordrhein-Westfalen,Germany,2022-04-05,38790364,,,2022-04-05,27610
Rheinland-Pfalz,Germany,2022-04-05,8510994,,,2022-04-05,27611
Saarland,Germany,2022-04-05,2221531,,,2022-04-05,27612
Sachsen,Germany,2022-04-05,7123114,,,2022-04-05,27613
Sachsen-Anhalt,Germany,2022-04-05,4243236,,,2022-04-05,27614
Schleswig-Holstein,Germany,2022-04-05,6656540,,,2022-04-05,27615
Thuringen,Germany,2022-04-05,3981637,,,2022-04-05,27616
Unknown,Germany,2022-04-05,0,,,2022-04-05,27617
,Ghana,2022-04-05,12043575,8999937,5070306,2022-04-05,288
,Greece,2022-04-05,20593525,7901360,7600110,2022-04-05,300
,Grenada,2022-04-05,85113,43313,37975,2022-04-05,308
,Guatemala,2022-04-05,16438080,7846818,6000048,2022-04-05,320
,Guinea,2022-04-05,5952680,3472605,2480075,2022-04-05,324
,Guinea-Bissau,2022-04-05,562620,519455,341495,2022-04-05,624
,Guyana,2022-04-05,892239,472424,361683,2022-04-05,328
,Haiti,2022-04-05,255217,166527,114414,2022-04-05,332
,Honduras,2022-04-05,11916503,5256180,4583075,2022-04-05,340
,Hungary,2022-04-05,16429829,6403425,6188501,2022-04-05,348
,Iceland,2022-04-05,805469,309770,290193,2022-04-05,352
,India,2022-04-05,1849442491,991037275,833703203,2022-04-05,356
Andaman and Nicobar Islands,India,2022-04-05,676124,,,2022-04-05,35601
Andhra Pradesh,India,2022-04-05,91751567,,,2022-04-05,35602
Arunachal Pradesh,India,2022-04-05,1664045,,,2022-04-05,35603
Assam,India,2022-04-05,44187173,,,2022-04-05,35604
Bihar,India,2022-04-05,125848462,,,2022-04-05,35605
Chandigarh,India,2022-04-05,2074703,,,2022-04-05,35606
Chhattisgarh,India,2022-04-05,38267731,,,2022-04-05,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-05,1385539,,,2022-04-05,35608
Delhi,India,2022-04-05,32733208,,,2022-04-05,35609
Goa,India,2022-04-05,2693300,,,2022-04-05,35610
Gujarat,India,2022-04-05,106347514,,,2022-04-05,35611
Haryana,India,2022-04-05,41991065,,,2022-04-05,35612
Himachal Pradesh,India,2022-04-05,12680348,,,2022-04-05,35613
Jammu and Kashmir,India,2022-04-05,22239725,,,2022-04-05,35614
Jharkhand,India,2022-04-05,38685222,,,2022-04-05,35615
Karnataka,India,2022-04-05,104433479,,,2022-04-05,35616
Kerala,India,2022-04-05,53532724,,,2022-04-05,35617
Ladakh,India,2022-04-05,459746,,,2022-04-05,35618
Lakshadweep,India,2022-04-05,121424,,,2022-04-05,35637
Madhya Pradesh,India,2022-04-05,116350896,,,2022-04-05,35619
Maharashtra,India,2022-04-05,161971773,,,2022-04-05,35620
Manipur,India,2022-04-05,2796919,,,2022-04-05,35621
Meghalaya,India,2022-04-05,2410217,,,2022-04-05,35622
Mizoram,India,2022-04-05,1543432,,,2022-04-05,35623
Nagaland,India,2022-04-05,1581308,,,2022-04-05,35624
Odisha,India,2022-04-05,64131333,,,2022-04-05,35625
Puducherry,India,2022-04-05,1649692,,,2022-04-05,35626
Punjab,India,2022-04-05,41168734,,,2022-04-05,35627
Rajasthan,India,2022-04-05,103012026,,,2022-04-05,35628
Sikkim,India,2022-04-05,1130840,,,2022-04-05,35629
Tamil Nadu,India,2022-04-05,103589011,,,2022-04-05,35630
Telangana,India,2022-04-05,61399403,,,2022-04-05,35631
Tripura,India,2022-04-05,5223593,,,2022-04-05,35632
Unknown,India,2022-04-05,4748596,,,2022-04-05,35636
Uttar Pradesh,India,2022-04-05,302470805,,,2022-04-05,35633
Uttarakhand,India,2022-04-05,17246720,,,2022-04-05,35634
West Bengal,India,2022-04-05,135813562,,,2022-04-05,35635
,Indonesia,2022-04-05,381357749,196880116,160107111,2022-04-05,360
Aceh,Indonesia,2022-04-05,7006321,,,2022-04-05,360001
Bali,Indonesia,2022-04-05,9166996,,,2022-04-05,360002
Bangka Belitung Islands,Indonesia,2022-04-05,2113717,,,2022-04-05,360003
Banten,Indonesia,2022-04-05,16594382,,,2022-04-05,360004
Bengkulu,Indonesia,2022-04-05,2626511,,,2022-04-05,360005
Central Java,Indonesia,2022-04-05,52920657,,,2022-04-05,360006
Central Kalimantan,Indonesia,2022-04-05,3820121,,,2022-04-05,360007
Central Sulawesi,Indonesia,2022-04-05,3086963,,,2022-04-05,360008
East Java,Indonesia,2022-04-05,56740005,,,2022-04-05,360009
East Kalimantan,Indonesia,2022-04-05,5729671,,,2022-04-05,360010
East Nusa Tenggara,Indonesia,2022-04-05,6122017,,,2022-04-05,360011
Gorontalo,Indonesia,2022-04-05,1512043,,,2022-04-05,360012
Jambi,Indonesia,2022-04-05,4794150,,,2022-04-05,360014
Lampung,Indonesia,2022-04-05,10895879,,,2022-04-05,360015
Maluku,Indonesia,2022-04-05,1677787,,,2022-04-05,360016
North Kalimantan,Indonesia,2022-04-05,1002413,,,2022-04-05,360017
North Maluku,Indonesia,2022-04-05,1287492,,,2022-04-05,360018
North Sulawesi,Indonesia,2022-04-05,3354446,,,2022-04-05,360019
North Sumatra,Indonesia,2022-04-05,21089831,,,2022-04-05,360020
Papua,Indonesia,2022-04-05,1693352,,,2022-04-05,360021
Riau,Indonesia,2022-04-05,8855258,,,2022-04-05,360022
Riau Islands,Indonesia,2022-04-05,3655903,,,2022-04-05,360023
South Kalimantan,Indonesia,2022-04-05,5392395,,,2022-04-05,360025
South Sulawesi,Indonesia,2022-04-05,10890564,,,2022-04-05,360026
South Sumatra,Indonesia,2022-04-05,10983889,,,2022-04-05,360027
Southeast Sulawesi,Indonesia,2022-04-05,3038051,,,2022-04-05,360024
Special Capital Region of Jakarta,Indonesia,2022-04-05,25818360,,,2022-04-05,360013
Special Region of Yogyakarta,Indonesia,2022-04-05,6801921,,,2022-04-05,360034
Unknown,Indonesia,2022-04-05,103,,,2022-04-05,360035
West Java,Indonesia,2022-04-05,69587330,,,2022-04-05,360028
West Kalimantan,Indonesia,2022-04-05,6159188,,,2022-04-05,360029
West Nusa Tenggara,Indonesia,2022-04-05,7264137,,,2022-04-05,360030
West Papua,Indonesia,2022-04-05,883753,,,2022-04-05,360031
West Sulawesi,Indonesia,2022-04-05,1439621,,,2022-04-05,360032
West Sumatra,Indonesia,2022-04-05,7227862,,,2022-04-05,360033
,Iran,2022-04-05,147235430,63965637,56954468,2022-04-05,364
,Iraq,2022-04-05,17536902,10379529,7241775,2022-04-05,368
,Ireland,2022-04-05,10774518,4071691,4012521,2022-04-05,372
,Israel,2022-04-05,18079359,6703737,6130164,2022-04-05,376
,Italy,2022-04-05,136060934,50732653,47841511,2022-04-05,380
Abruzzo,Italy,2022-04-05,2950515,,,2022-04-05,38013
Basilicata,Italy,2022-04-05,1263083,,,2022-04-05,38017
Calabria,Italy,2022-04-05,4087700,,,2022-04-05,38018
Campania,Italy,2022-04-05,12478920,,,2022-04-05,38015
Emilia-Romagna,Italy,2022-04-05,10294680,,,2022-04-05,38008
Friuli Venezia Giulia,Italy,2022-04-05,2889146,,,2022-04-05,38006
Lazio,Italy,2022-04-05,13391780,,,2022-04-05,38012
Liguria,Italy,2022-04-05,3475382,,,2022-04-05,38007
Lombardia,Italy,2022-04-05,23734602,,,2022-04-05,38003
Marche,Italy,2022-04-05,3348059,,,2022-04-05,38011
Molise,Italy,2022-04-05,702645,,,2022-04-05,38014
P.A. Bolzano,Italy,2022-04-05,1104651,,,2022-04-05,38041
P.A. Trento,Italy,2022-04-05,1233254,,,2022-04-05,38042
Piemonte,Italy,2022-04-05,9876666,,,2022-04-05,38001
Puglia,Italy,2022-04-05,9339683,,,2022-04-05,38016
Sardegna,Italy,2022-04-05,3755226,,,2022-04-05,38020
Sicilia,Italy,2022-04-05,10349578,,,2022-04-05,38019
Toscana,Italy,2022-04-05,8711653,,,2022-04-05,38009
Umbria,Italy,2022-04-05,2023255,,,2022-04-05,38010
Valle d'Aosta,Italy,2022-04-05,275625,,,2022-04-05,38002
Veneto,Italy,2022-04-05,10977149,,,2022-04-05,38005
,Jamaica,2022-04-05,1398450,782284,675411,2022-04-05,388
,Japan,2022-04-05,257895945,102663073,100768887,2022-04-05,392
,Jordan,2022-04-05,9832387,4742427,4456597,2022-04-05,400
,Kazakhstan,2022-04-05,18638120,9457806,9179332,2022-04-05,398
Aktobe,Kazakhstan,2022-04-05,782865,,,2022-04-05,39801
Almaty,Kazakhstan,2022-04-05,1967499,,,2022-04-05,39802
Almaty City,Kazakhstan,2022-04-05,2172500,,,2022-04-05,39803
Aqmola,Kazakhstan,2022-04-05,696529,,,2022-04-05,39804
Atyrau,Kazakhstan,2022-04-05,528915,,,2022-04-05,39805
East Kazakhstan,Kazakhstan,2022-04-05,1834363,,,2022-04-05,39806
Jambyl,Kazakhstan,2022-04-05,1260311,,,2022-04-05,39807
Mangystau,Kazakhstan,2022-04-05,423628,,,2022-04-05,39808
North Kazakhstan,Kazakhstan,2022-04-05,606622,,,2022-04-05,39809
Nur-Sultan,Kazakhstan,2022-04-05,968613,,,2022-04-05,39810
Pavlodar,Kazakhstan,2022-04-05,720849,,,2022-04-05,39811
Qaraghandy,Kazakhstan,2022-04-05,1294490,,,2022-04-05,39812
Qostanay,Kazakhstan,2022-04-05,706961,,,2022-04-05,39813
Qyzylorda,Kazakhstan,2022-04-05,848752,,,2022-04-05,39814
Shymkent,Kazakhstan,2022-04-05,1191620,,,2022-04-05,39815
Turkistan,Kazakhstan,2022-04-05,2092680,,,2022-04-05,39816
West Kazakhstan,Kazakhstan,2022-04-05,540923,,,2022-04-05,39817
,Kenya,2022-04-05,17685281,8994309,8172214,2022-04-05,404
,Kiribati,2022-04-05,136758,78620,55333,2022-04-05,296
,"Korea, South",2022-04-05,122308399,,,2022-04-05,410
,Kosovo,2022-04-05,1822959,901850,820783,2022-04-05,383
,Kuwait,2022-04-05,7879349,3413831,3287244,2022-04-05,414
,Kyrgyzstan,2022-04-05,2926524,1496782,1245413,2022-04-05,417
,Laos,2022-04-05,10186318,5642457,4543861,2022-04-05,418
,Latvia,2022-04-05,2877096,1344037,1302696,2022-04-05,428
,Lebanon,2022-04-05,5319025,2518602,2206847,2022-04-05,422
Akkar,Lebanon,2022-04-05,187454,,,2022-04-05,422001
Baalbek-Hermel,Lebanon,2022-04-05,209010,,,2022-04-05,422003
Beirut,Lebanon,2022-04-05,820836,,,2022-04-05,422004
Beqaa,Lebanon,2022-04-05,412109,,,2022-04-05,422005
Mount Lebanon,Lebanon,2022-04-05,2074369,,,2022-04-05,422006
Nabatieh,Lebanon,2022-04-05,396185,,,2022-04-05,422007
North,Lebanon,2022-04-05,620020,,,2022-04-05,422008
South,Lebanon,2022-04-05,570278,,,2022-04-05,422009
Unknown,Lebanon,2022-04-05,28764,,,2022-04-05,422010
,Lesotho,2022-04-05,905438,782175,727528,2022-04-05,426
,Liberia,2022-04-05,1200630,1047889,1015633,2022-04-05,430
,Libya,2022-04-05,1132502,2206720,1135980,2022-04-05,434
,Liechtenstein,2022-04-05,70434,26721,26395,2022-04-05,438
,Lithuania,2022-04-05,4468646,1948931,1872947,2022-04-05,440
Alytus,Lithuania,2022-04-05,211458,,,2022-04-05,44001
Kaunas,Lithuania,2022-04-05,977194,,,2022-04-05,44002
Klaipeda,Lithuania,2022-04-05,431033,,,2022-04-05,44003
Marijampole,Lithuania,2022-04-05,192438,,,2022-04-05,44004
Panevezys,Lithuania,2022-04-05,334597,,,2022-04-05,44005
Siauliai,Lithuania,2022-04-05,389042,,,2022-04-05,44006
Taurage,Lithuania,2022-04-05,122226,,,2022-04-05,44007
Telsiai,Lithuania,2022-04-05,163967,,,2022-04-05,44008
Unknown,Lithuania,2022-04-05,60853,,,2022-04-05,44011
Utena,Lithuania,2022-04-05,198500,,,2022-04-05,44009
Vilnius,Lithuania,2022-04-05,1447887,,,2022-04-05,44010
,Luxembourg,2022-04-05,1281814,480378,37870,2022-04-05,442
,Madagascar,2022-04-05,1306962,1098703,1050879,2022-04-05,450
,Malawi,2022-04-05,1993981,1570322,861888,2022-04-05,454
,Malaysia,2022-04-05,69016063,27532626,25832699,2022-04-05,458
Johor,Malaysia,2022-04-05,8438010,,,2022-04-05,45801
Kedah,Malaysia,2022-04-05,3964194,,,2022-04-05,45802
Kelantan,Malaysia,2022-04-05,2729499,,,2022-04-05,45803
Melaka,Malaysia,2022-04-05,2029432,,,2022-04-05,45804
Negeri Sembilan,Malaysia,2022-04-05,2615587,,,2022-04-05,45805
Pahang,Malaysia,2022-04-05,3037105,,,2022-04-05,45806
Perak,Malaysia,2022-04-05,4982662,,,2022-04-05,45807
Perlis,Malaysia,2022-04-05,497139,,,2022-04-05,45808
Pulau Pinang,Malaysia,2022-04-05,4206193,,,2022-04-05,45809
Sabah,Malaysia,2022-04-05,5736819,,,2022-04-05,45810
Sarawak,Malaysia,2022-04-05,6107319,,,2022-04-05,45811
Selangor,Malaysia,2022-04-05,13952415,,,2022-04-05,45812
Terengganu,Malaysia,2022-04-05,2143055,,,2022-04-05,45813
Unknown,Malaysia,2022-04-05,0,,,2022-04-05,45817
W.P. Kuala Lumpur,Malaysia,2022-04-05,7970165,,,2022-04-05,45814
W.P. Labuan,Malaysia,2022-04-05,216734,,,2022-04-05,45815
W.P. Putrajaya,Malaysia,2022-04-05,389735,,,2022-04-05,45816
,Maldives,2022-04-05,936858,398459,383601,2022-04-05,462
,Mali,2022-04-05,1873615,1331919,978690,2022-04-05,466
,Malta,2022-04-05,1258041,474060,466780,2022-04-05,470
,Marshall Islands,2022-04-05,60962,,,2022-04-05,584
,Mauritania,2022-04-05,2650797,1553213,1057009,2022-04-05,478
,Mauritius,2022-04-05,2494317,1000474,963452,2022-04-05,480
,Mexico,2022-04-05,193181147,85580293,79711762,2022-04-05,484
