Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Roraima,Brazil,2021-05-15,124630,,,2021/05/15,7623
Santa Catarina,Brazil,2021-05-15,2005097,,,2021/05/15,7624
Sao Paulo,Brazil,2021-05-15,14457989,,,2021/05/15,7625
Sergipe,Brazil,2021-05-15,529076,,,2021/05/15,7626
Tocantins,Brazil,2021-05-15,327023,,,2021/05/15,7627
Unassigned,Brazil,2021-05-15,0,,,2021/05/15,7628
,Brunei,2021-05-15,15905,15043,862,2021/05/15,96
,Bulgaria,2021-05-15,1106760,697366,409394,2021/05/15,100
,Burma,2021-05-15,2200000,,,2021/05/15,104
,Cambodia,2021-05-15,3180915,2040255,1140660,2021/05/15,116
,Cameroon,2021-05-15,11000,11000,0,2021/05/15,120
,Canada,2021-05-15,18015798,16363943,1370379,2021/05/15,124
Alberta,Canada,2021-05-15,2086589,,,2021/05/15,12401
British Columbia,Canada,2021-05-15,2393265,,,2021/05/15,12402
Manitoba,Canada,2021-05-15,638242,,,2021/05/15,12403
New Brunswick,Canada,2021-05-15,349662,,,2021/05/15,12404
Newfoundland and Labrador,Canada,2021-05-15,225459,,,2021/05/15,12405
Northwest Territories,Canada,2021-05-15,67758,,,2021/05/15,12406
Nova Scotia,Canada,2021-05-15,415570,,,2021/05/15,12407
Nunavut,Canada,2021-05-15,29649,,,2021/05/15,12416
Ontario,Canada,2021-05-15,6925232,,,2021/05/15,12408
Prince Edward Island,Canada,2021-05-15,49811,,,2021/05/15,12409
Quebec,Canada,2021-05-15,4230520,,,2021/05/15,12410
Saskatchewan,Canada,2021-05-15,553389,,,2021/05/15,12411
Yukon,Canada,2021-05-15,50652,,,2021/05/15,12412
,Chile,2021-05-15,16563864,9009035,7460017,2021/05/15,152
,China,2021-05-15,380633000,0,0,2021/05/15,156
Hong Kong,China,2021-05-15,1888416,,,2021/05/15,344
Macau,China,2021-05-15,128335,,,2021/05/15,446
,Colombia,2021-05-15,7044644,4351490,2693154,2021/05/15,170
Amazonas,Colombia,2021-05-15,57543,,,2021/05/15,17001
Antioquia,Colombia,2021-05-15,1094129,,,2021/05/15,17002
Arauca,Colombia,2021-05-15,23531,,,2021/05/15,17003
Atlantico,Colombia,2021-05-15,396795,,,2021/05/15,17004
Bolivar,Colombia,2021-05-15,295676,,,2021/05/15,17005
Boyaca,Colombia,2021-05-15,214566,,,2021/05/15,17006
Caldas,Colombia,2021-05-15,152083,,,2021/05/15,17007
Capital District,Colombia,2021-05-15,1354506,,,2021/05/15,17008
Caqueta,Colombia,2021-05-15,37894,,,2021/05/15,17009
Casanare,Colombia,2021-05-15,44264,,,2021/05/15,17010
Cauca,Colombia,2021-05-15,104313,,,2021/05/15,17011
Cesar,Colombia,2021-05-15,125373,,,2021/05/15,17012
Choco,Colombia,2021-05-15,28040,,,2021/05/15,17013
Cordoba,Colombia,2021-05-15,190106,,,2021/05/15,17014
Cundinamarca,Colombia,2021-05-15,431421,,,2021/05/15,17015
Guainia,Colombia,2021-05-15,18318,,,2021/05/15,17016
Guaviare,Colombia,2021-05-15,4663,,,2021/05/15,17017
Huila,Colombia,2021-05-15,132817,,,2021/05/15,17018
La Guajira,Colombia,2021-05-15,69647,,,2021/05/15,17019
Magdalena,Colombia,2021-05-15,148603,,,2021/05/15,17020
Meta,Colombia,2021-05-15,105477,,,2021/05/15,17021
Narino,Colombia,2021-05-15,193617,,,2021/05/15,17022
Norte de Santander,Colombia,2021-05-15,185302,,,2021/05/15,17023
Putumayo,Colombia,2021-05-15,23033,,,2021/05/15,17024
Quindio,Colombia,2021-05-15,110841,,,2021/05/15,17025
Risaralda,Colombia,2021-05-15,170272,,,2021/05/15,17026
San Andres y Providencia,Colombia,2021-05-15,11735,,,2021/05/15,17027
Santander,Colombia,2021-05-15,342280,,,2021/05/15,17028
Sucre,Colombia,2021-05-15,115369,,,2021/05/15,17029
Tolima,Colombia,2021-05-15,210899,,,2021/05/15,17030
Valle del Cauca,Colombia,2021-05-15,633696,,,2021/05/15,17031
Vaupes,Colombia,2021-05-15,14573,,,2021/05/15,17032
Vichada,Colombia,2021-05-15,3262,,,2021/05/15,17033
,Costa Rica,2021-05-15,1093931,657301,436630,2021/05/15,188
,Cote d'Ivoire,2021-05-15,295309,295309,0,2021/05/15,384
,Croatia,2021-05-15,1310456,1009609,300847,2021/05/15,191
,Cyprus,2021-05-15,424489,320309,104180,2021/05/15,196
,Czechia,2021-05-15,4098417,2996847,1101570,2021/05/15,203
,Denmark,2021-05-15,2582660,1606633,976027,2021/05/15,208
Faroe Islands,Denmark,2021-05-15,26253,,,2021/05/15,234
Greenland,Denmark,2021-05-15,16268,,,2021/05/15,304
,Dominica,2021-05-15,33037,19099,13938,2021/05/15,212
,Dominican Republic,2021-05-15,2941030,2122713,818317,2021/05/15,214
,Ecuador,2021-05-15,1405898,1101897,304001,2021/05/15,218
,Egypt,2021-05-15,1371976,1133956,238020,2021/05/15,818
,El Salvador,2021-05-15,1310249,1012645,297604,2021/05/15,222
,Equatorial Guinea,2021-05-15,75518,64646,10872,2021/05/15,226
,Estonia,2021-05-15,574891,397246,177645,2021/05/15,233
,Eswatini,2021-05-15,35227,35227,0,2021/05/15,748
,Ethiopia,2021-05-15,1420251,0,0,2021/05/15,231
,Fiji,2021-05-15,93000,93000,0,2021/05/15,242
,Finland,2021-05-15,2370423,2092493,277930,2021/05/15,246
,France,2021-05-15,29100909,19299124,8690805,2021/05/15,250
,Gabon,2021-05-15,10678,8035,2643,2021/05/15,266
,Gambia,2021-05-15,24659,24659,0,2021/05/15,270
,Georgia,2021-05-15,81076,81076,0,2021/05/15,268
,Germany,2021-05-15,39493208,30432274,9060934,2021/05/15,276
,Ghana,2021-05-15,852047,852047,0,2021/05/15,288
,Greece,2021-05-15,4185347,2718390,1466957,2021/05/15,300
,Grenada,2021-05-15,19519,13744,5775,2021/05/15,308
,Guatemala,2021-05-15,259768,257247,2521,2021/05/15,320
,Guinea,2021-05-15,204717,143908,60809,2021/05/15,324
,Guyana,2021-05-15,153494,150694,2800,2021/05/15,328
,Honduras,2021-05-15,57639,55000,2639,2021/05/15,340
,Hungary,2021-05-15,7211350,4554679,2656671,2021/05/15,348
,Iceland,2021-05-15,212603,147592,65011,2021/05/15,352
,India,2021-05-15,180457579,139861462,39784951,2021/05/15,356
Andaman and Nicobar Islands,India,2021-05-15,113455,,,2021/05/15,35601
Andhra Pradesh,India,2021-05-15,7428976,,,2021/05/15,35602
Arunachal Pradesh,India,2021-05-15,293227,,,2021/05/15,35603
Assam,India,2021-05-15,3283170,,,2021/05/15,35604
Bihar,India,2021-05-15,8549713,,,2021/05/15,35605
Chandigarh,India,2021-05-15,273544,,,2021/05/15,35606
Chhattisgarh,India,2021-05-15,6022232,,,2021/05/15,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-05-15,112375,,,2021/05/15,35608
Delhi,India,2021-05-15,4372741,,,2021/05/15,35609
Goa,India,2021-05-15,423744,,,2021/05/15,35610
Gujarat,India,2021-05-15,14799737,,,2021/05/15,35611
Haryana,India,2021-05-15,4760544,,,2021/05/15,35612
Himachal Pradesh,India,2021-05-15,2153635,,,2021/05/15,35613
Jammu and Kashmir,India,2021-05-15,2791232,,,2021/05/15,35614
Jharkhand,India,2021-05-15,3443220,,,2021/05/15,35615
Karnataka,India,2021-05-15,11065841,,,2021/05/15,35616
Kerala,India,2021-05-15,8226138,,,2021/05/15,35617
Ladakh,India,2021-05-15,122440,,,2021/05/15,35618
Lakshadweep,India,2021-05-15,27040,,,2021/05/15,35637
Madhya Pradesh,India,2021-05-15,8964972,,,2021/05/15,35619
Maharashtra,India,2021-05-15,19469673,,,2021/05/15,35620
Manipur,India,2021-05-15,369007,,,2021/05/15,35621
Meghalaya,India,2021-05-15,393412,,,2021/05/15,35622
Mizoram,India,2021-05-15,288343,,,2021/05/15,35623
Nagaland,India,2021-05-15,232382,,,2021/05/15,35624
Odisha,India,2021-05-15,6542754,,,2021/05/15,35625
Puducherry,India,2021-05-15,228342,,,2021/05/15,35626
Punjab,India,2021-05-15,4125085,,,2021/05/15,35627
Rajasthan,India,2021-05-15,14852400,,,2021/05/15,35628
Sikkim,India,2021-05-15,224387,,,2021/05/15,35629
Tamil Nadu,India,2021-05-15,6873590,,,2021/05/15,35630
Telangana,India,2021-05-15,5447541,,,2021/05/15,35631
Tripura,India,2021-05-15,1443431,,,2021/05/15,35632
Uttar Pradesh,India,2021-05-15,14568875,,,2021/05/15,35633
Uttarakhand,India,2021-05-15,2572547,,,2021/05/15,35634
West Bengal,India,2021-05-15,12501020,,,2021/05/15,35635
,Indonesia,2021-05-15,22622367,13700389,8921978,2021/05/15,360
,Iran,2021-05-15,1767570,1475436,292134,2021/05/15,364
,Iraq,2021-05-15,453361,453361,0,2021/05/15,368
,Ireland,2021-05-15,1923463,1408655,514808,2021/05/15,372
,Israel,2021-05-15,10527233,5431678,5095555,2021/05/15,376
,Italy,2021-05-15,26867179,18416169,8282366,2021/05/15,380
Abruzzo,Italy,2021-05-15,602120,,,2021/05/15,38013
Basilicata,Italy,2021-05-15,254550,,,2021/05/15,38017
Calabria,Italy,2021-05-15,768045,,,2021/05/15,38018
Campania,Italy,2021-05-15,2438219,,,2021/05/15,38015
Emilia-Romagna,Italy,2021-05-15,2094717,,,2021/05/15,38008
Friuli Venezia Giulia,Italy,2021-05-15,549733,,,2021/05/15,38006
Lazio,Italy,2021-05-15,2583821,,,2021/05/15,38012
Liguria,Italy,2021-05-15,779564,,,2021/05/15,38007
Lombardia,Italy,2021-05-15,4645959,,,2021/05/15,38003
Marche,Italy,2021-05-15,714048,,,2021/05/15,38011
Molise,Italy,2021-05-15,151348,,,2021/05/15,38014
P.A. Bolzano,Italy,2021-05-15,247768,,,2021/05/15,38041
P.A. Trento,Italy,2021-05-15,237877,,,2021/05/15,38042
Piemonte,Italy,2021-05-15,2004097,,,2021/05/15,38001
Puglia,Italy,2021-05-15,1834233,,,2021/05/15,38016
Sardegna,Italy,2021-05-15,661889,,,2021/05/15,38020
Sicilia,Italy,2021-05-15,1912271,,,2021/05/15,38019
Toscana,Italy,2021-05-15,1654576,,,2021/05/15,38009
Umbria,Italy,2021-05-15,400453,,,2021/05/15,38010
Valle d'Aosta,Italy,2021-05-15,58886,,,2021/05/15,38002
Veneto,Italy,2021-05-15,2273005,,,2021/05/15,38005
,Jamaica,2021-05-15,135473,135473,0,2021/05/15,388
,Japan,2021-05-15,5593436,4027333,1566103,2021/05/15,392
,Jordan,2021-05-15,1091048,805020,286028,2021/05/15,400
,Kazakhstan,2021-05-15,2512860,1790356,722504,2021/05/15,398
,Kenya,2021-05-15,933436,933436,0,2021/05/15,404
,Kosovo,2021-05-15,22096,22096,0,2021/05/15,383
,Kuwait,2021-05-15,1440000,822000,38000,2021/05/15,414
,Kyrgyzstan,2021-05-15,43127,37117,6010,2021/05/15,417
,Laos,2021-05-15,563466,474983,88483,2021/05/15,418
,Latvia,2021-05-15,484423,373561,110862,2021/05/15,428
,Lebanon,2021-05-15,581068,377044,204024,2021/05/15,422
,Liechtenstein,2021-05-15,15765,10518,5247,2021/05/15,438
,Lithuania,2021-05-15,1301622,860310,441312,2021/05/15,440
,Luxembourg,2021-05-15,269883,191724,78159,2021/05/15,442
,Malawi,2021-05-15,330348,330348,0,2021/05/15,454
,Malaysia,2021-05-15,1894779,1166869,727910,2021/05/15,458
,Maldives,2021-05-15,443176,302506,140670,2021/05/15,462
,Mali,2021-05-15,49903,49903,0,2021/05/15,466
,Malta,2021-05-15,409373,276041,133332,2021/05/15,470
,Marshall Islands,2021-05-15,28726,,,2021/05/15,584
,Mauritania,2021-05-15,7038,7038,0,2021/05/15,478
,Mauritius,2021-05-15,220646,212182,8464,2021/05/15,480
,Mexico,2021-05-15,25105437,14996844,10108593,2021/05/15,484
,Micronesia,2021-05-15,38461,,,2021/05/15,583
,Moldova,2021-05-15,228971,197548,31423,2021/05/15,498
,Monaco,2021-05-15,25937,13934,12003,2021/05/15,492
,Mongolia,2021-05-15,2398067,1758608,639459,2021/05/15,496
,Montenegro,2021-05-15,133626,100544,33082,2021/05/15,499
,Morocco,2021-05-15,10491095,6040109,4450986,2021/05/15,504
,Mozambique,2021-05-15,355995,296983,59012,2021/05/15,508
,Namibia,2021-05-15,50361,47632,2729,2021/05/15,516
,Nepal,2021-05-15,2453512,2091511,362001,2021/05/15,524
,Netherlands,2021-05-15,6982991,5269132,1713859,2021/05/15,528
,New Zealand,2021-05-15,388877,268787,120090,2021/05/15,554
,Nicaragua,2021-05-15,166350,166350,0,2021/05/15,558
,Nigeria,2021-05-15,1767488,1767488,0,2021/05/15,566
,North Macedonia,2021-05-15,175348,149700,25648,2021/05/15,807
,Norway,2021-05-15,2131099,1556905,574194,2021/05/15,578
,Oman,2021-05-15,326269,253000,73269,2021/05/15,512
,Pakistan,2021-05-15,3895291,2931064,964227,2021/05/15,586
,Palau,2021-05-15,20806,,,2021/05/15,585
,Panama,2021-05-15,779163,520260,258903,2021/05/15,591
,Papua New Guinea,2021-05-15,3000,3000,0,2021/05/15,598
,Paraguay,2021-05-15,175127,159422,15705,2021/05/15,600
,Peru,2021-05-15,2338369,1597420,740949,2021/05/15,604
,Philippines,2021-05-15,2790287,2154233,636054,2021/05/15,608
,Poland,2021-05-15,15509013,11329356,4415044,2021/05/15,616
Dolnoslaskie,Poland,2021-05-15,1268112,,,2021/05/15,61601
Kujawsko-pomorskie,Poland,2021-05-15,786470,,,2021/05/15,61602
Lodzkie,Poland,2021-05-15,1033037,,,2021/05/15,61605
Lubelskie,Poland,2021-05-15,808001,,,2021/05/15,61603
Lubuskie,Poland,2021-05-15,412797,,,2021/05/15,61604
Malopolskie,Poland,2021-05-15,1251246,,,2021/05/15,61606
Mazowieckie,Poland,2021-05-15,2331515,,,2021/05/15,61607
Opolskie,Poland,2021-05-15,398652,,,2021/05/15,61608
Podkarpackie,Poland,2021-05-15,785432,,,2021/05/15,61609
Podlaskie,Poland,2021-05-15,511380,,,2021/05/15,61610
Pomorskie,Poland,2021-05-15,1035912,,,2021/05/15,61611
Slaskie,Poland,2021-05-15,1819080,,,2021/05/15,61612
Swietokrzyskie,Poland,2021-05-15,439223,,,2021/05/15,61613
Warminsko-mazurskie,Poland,2021-05-15,528617,,,2021/05/15,61614
Wielkopolskie,Poland,2021-05-15,1342968,,,2021/05/15,61615
Zachodniopomorskie,Poland,2021-05-15,720671,,,2021/05/15,61616
,Portugal,2021-05-15,4357120,3166068,1191028,2021/05/15,620
,Qatar,2021-05-15,1976748,1168975,807773,2021/05/15,634
,Romania,2021-05-15,6426286,3789351,2636935,2021/05/15,642
,Russia,2021-05-15,23292045,13856566,9435479,2021/05/15,643
,Rwanda,2021-05-15,350400,350400,0,2021/05/15,646
,Saint Kitts and Nevis,2021-05-15,15567,13821,1746,2021/05/15,659
,Saint Lucia,2021-05-15,25939,20247,0,2021/05/15,662
,Saint Vincent and the Grenadines,2021-05-15,16726,0,0,2021/05/15,670
,San Marino,2021-05-15,37586,21617,15969,2021/05/15,674
,Sao Tome and Principe,2021-05-15,9724,9724,0,2021/05/15,678
,Saudi Arabia,2021-05-15,11306166,0,0,2021/05/15,682
,Senegal,2021-05-15,431916,431916,0,2021/05/15,686
,Serbia,2021-05-15,3915922,2219205,1696717,2021/05/15,688
,Seychelles,2021-05-15,131068,69708,61360,2021/05/15,690
,Sierra Leone,2021-05-15,64966,58250,6716,2021/05/15,694
,Singapore,2021-05-15,3200000,1900000,1300000,2021/05/15,702
,Slovakia,2021-05-15,2014730,1289359,607860,2021/05/15,703
,Slovenia,2021-05-15,829238,547481,281757,2021/05/15,705
,Solomon Islands,2021-05-15,12819,9340,3479,2021/05/15,90
,South Africa,2021-05-15,948636,474318,474318,2021/05/15,710
,South Sudan,2021-05-15,947,947,0,2021/05/15,728
,Spain,2021-05-15,21887989,14911306,6976683,2021/05/15,724
,Sri Lanka,2021-05-15,1384079,1140122,243957,2021/05/15,144
,Sudan,2021-05-15,140227,140227,0,2021/05/15,729
,Suriname,2021-05-15,49902,48904,998,2021/05/15,740
,Sweden,2021-05-15,4177688,3194265,983423,2021/05/15,752
,Switzerland,2021-05-15,3495727,2316836,1178891,2021/05/15,756
,Syria,2021-05-15,2500,2500,0,2021/05/15,760
,Taiwan*,2021-05-15,186149,,,2021/05/15,158
,Thailand,2021-05-15,2125032,1416732,708300,2021/05/15,764
,Togo,2021-05-15,160000,160000,0,2021/05/15,768
,Trinidad and Tobago,2021-05-15,61848,60669,1179,2021/05/15,780
,Tunisia,2021-05-15,537380,372240,165140,2021/05/15,788
,Turkey,2021-05-15,25561998,14814316,10747682,2021/05/15,792
,US,2021-05-15,270832342,156217367,121768268,2021/05/15,840
,US (Aggregate),2021-05-15,270341312,156217367,121768268,2021/05/15,840
,Uganda,2021-05-15,423092,423092,0,2021/05/15,800
,Ukraine,2021-05-15,950158,936497,13661,2021/05/15,804
,United Arab Emirates,2021-05-15,11448363,5081853,3836521,2021/05/15,784
,United Kingdom,2021-05-15,56421255,36115955,19319010,2021/05/15,826
Anguilla,United Kingdom,2021-05-15,6898,,,2021/05/15,660
Bermuda,United Kingdom,2021-05-15,63994,,,2021/05/15,60
Cayman Islands,United Kingdom,2021-05-15,73721,,,2021/05/15,136
England,United Kingdom,2021-05-15,46992750,,,2021/05/15,82601
Falkland Islands (Malvinas),United Kingdom,2021-05-15,4407,,,2021/05/15,238
Gibraltar,United Kingdom,2021-05-15,74461,,,2021/05/15,292
Isle of Man,United Kingdom,2021-05-15,76977,,,2021/05/15,833
Montserrat,United Kingdom,2021-05-15,1909,,,2021/05/15,500
Northern Ireland,United Kingdom,2021-05-15,1541028,,,2021/05/15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-05-15,7091,,,2021/05/15,654
Scotland,United Kingdom,2021-05-15,4602858,,,2021/05/15,82603
Wales,United Kingdom,2021-05-15,2882352,,,2021/05/15,82604
,Uruguay,2021-05-15,2247016,1318558,928458,2021/05/15,858
,Uzbekistan,2021-05-15,1173978,1057094,116884,2021/05/15,860
,Venezuela,2021-05-15,250000,250000,0,2021/05/15,862
,Vietnam,2021-05-15,924850,887705,37145,2021/05/15,704
,World,2021-05-15,1497879033,463951109,271955039,2021/05/15,
,Zambia,2021-05-15,100373,100373,0,2021/05/15,894
,Zimbabwe,2021-05-15,775241,571460,203781,2021/05/15,716
