Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Qatar,2021-01-28,50000.0,0.0,0.0,2021/01/28,634
Romania,2021-02-19,1318356.0,771240.0,547116.0,2021/02/19,642
Russia,2021-02-10,3900000.0,2200000.0,1700000.0,2021/02/10,643
Saint Helena,2021-02-03,107.0,0.0,0.0,2021/02/03,
Saudi Arabia,2021-02-18,501710.0,0.0,0.0,2021/02/18,682
Scotland,2021-02-18,1415167.0,1386152.0,29015.0,2021/02/18,82603
Serbia,2021-02-14,987000.0,805000.0,182000.0,2021/02/14,688
Seychelles,2021-02-17,61351.0,41839.0,19512.0,2021/02/17,690
Singapore,2021-02-10,256000.0,250000.0,6000.0,2021/02/10,702
Slovakia,2021-02-19,344450.0,255972.0,88478.0,2021/02/19,703
Slovenia,2021-02-18,134920.0,85536.0,49384.0,2021/02/18,705
South Africa,2021-02-19,6524.0,6524.0,6524.0,2021/02/19,710
Spain,2021-02-18,2936011.0,1764985.0,1171026.0,2021/02/18,724
Sri Lanka,2021-02-19,233472.0,0.0,0.0,2021/02/19,144
Sweden,2021-02-19,585843.0,398092.0,187751.0,2021/02/19,752
Switzerland,2021-02-17,611842.0,474437.0,137405.0,2021/02/17,756
Turkey,2021-02-19,6361699.0,5384983.0,976716.0,2021/02/19,792
Turks and Caicos Islands,2021-02-08,6433.0,6433.0,0.0,2021/02/08,796
United Arab Emirates,2021-02-19,5466831.0,836568.0,250000.0,2021/02/19,784
United Kingdom,2021-02-18,17465127.0,16875536.0,589591.0,2021/02/18,826
United States,2021-02-20,61289500.0,42809595.0,17895667.0,2021/02/20,840
Wales,2021-02-18,864498.0,839065.0,25433.0,2021/02/18,82604
World,2021-02-19,200329782.0,106660596.0,35267790.0,2021/02/19,
