Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Chittagong,Bangladesh,2021-10-31,10876357,,,2021-10-31,5002
Dhaka,Bangladesh,2021-10-31,17682262,,,2021-10-31,5003
Khulna,Bangladesh,2021-10-31,7577312,,,2021-10-31,5004
Mymensingh,Bangladesh,2021-10-31,3814982,,,2021-10-31,5005
Rajshahi,Bangladesh,2021-10-31,7136700,,,2021-10-31,5006
Rangpur,Bangladesh,2021-10-31,6700160,,,2021-10-31,5007
Sylhet,Bangladesh,2021-10-31,3395536,,,2021-10-31,5008
Unknown,Bangladesh,2021-10-31,0,,,2021-10-31,5009
,Barbados,2021-10-31,268945,147978,124043,2021-10-31,52
,Belarus,2021-10-31,4472001,2759758,2006423,2021-10-31,112
,Belgium,2021-10-31,17400294,8697961,8553327,2021-10-31,56
,Belize,2021-10-31,373000,199932,144531,2021-10-31,84
,Benin,2021-10-31,252698,238775,207440,2021-10-31,204
,Bhutan,2021-10-31,1103506,586321,518135,2021-10-31,64
,Bolivia,2021-10-31,7650594,4528664,3831087,2021-10-31,68
,Bosnia and Herzegovina,2021-10-31,1242203,734195,508008,2021-10-31,70
,Botswana,2021-10-31,882831,676342,267573,2021-10-31,72
,Brazil,2021-10-31,271503302,159200858,118280562,2021-10-31,76
Acre,Brazil,2021-10-31,907895,,,2021-10-31,7601
Alagoas,Brazil,2021-10-31,3575660,,,2021-10-31,7602
Amapa,Brazil,2021-10-31,737005,,,2021-10-31,7603
Amazonas,Brazil,2021-10-31,4202608,,,2021-10-31,7604
Bahia,Brazil,2021-10-31,15487113,,,2021-10-31,7605
Ceara,Brazil,2021-10-31,9141810,,,2021-10-31,7606
Distrito Federal,Brazil,2021-10-31,3751174,,,2021-10-31,7607
Espirito Santo,Brazil,2021-10-31,5308523,,,2021-10-31,7608
Goias,Brazil,2021-10-31,8283814,,,2021-10-31,7609
Maranhao,Brazil,2021-10-31,6915095,,,2021-10-31,7610
Mato Grosso,Brazil,2021-10-31,4043819,,,2021-10-31,7611
Mato Grosso do Sul,Brazil,2021-10-31,3717094,,,2021-10-31,7612
Minas Gerais,Brazil,2021-10-31,25729221,,,2021-10-31,7613
Para,Brazil,2021-10-31,7667769,,,2021-10-31,7614
Paraiba,Brazil,2021-10-31,4720007,,,2021-10-31,7615
Parana,Brazil,2021-10-31,15298641,,,2021-10-31,7616
Pernambuco,Brazil,2021-10-31,10799389,,,2021-10-31,7617
Piaui,Brazil,2021-10-31,3857228,,,2021-10-31,7618
Rio Grande do Norte,Brazil,2021-10-31,4266059,,,2021-10-31,7620
Rio Grande do Sul,Brazil,2021-10-31,15425152,,,2021-10-31,7621
Rio de Janeiro,Brazil,2021-10-31,21404688,,,2021-10-31,7619
Rondonia,Brazil,2021-10-31,1927826,,,2021-10-31,7622
Roraima,Brazil,2021-10-31,540712,,,2021-10-31,7623
Santa Catarina,Brazil,2021-10-31,9617976,,,2021-10-31,7624
Sao Paulo,Brazil,2021-10-31,71105919,,,2021-10-31,7625
Sergipe,Brazil,2021-10-31,2406854,,,2021-10-31,7626
Tocantins,Brazil,2021-10-31,1680365,,,2021-10-31,7627
Unknown,Brazil,2021-10-31,8983886,,,2021-10-31,7628
,Brunei,2021-10-31,592613,348782,243831,2021-10-31,96
,Bulgaria,2021-10-31,2800965,1407830,1503885,2021-10-31,100
,Burkina Faso,2021-10-31,380344,348158,278016,2021-10-31,854
,Burma,2021-10-31,15797703,12387573,5701536,2021-10-31,104
,Burundi,2021-10-31,459,560,0,2021-10-31,108
,Cabo Verde,2021-10-31,494079,,,2021-10-31,132
,Cambodia,2021-10-31,27356822,13673478,13009481,2021-10-31,116
,Cameroon,2021-10-31,497689,416855,160803,2021-10-31,120
,Canada,2021-10-31,58448840,29823191,28224384,2021-10-31,124
Alberta,Canada,2021-10-31,6497809,,,2021-10-31,12401
British Columbia,Canada,2021-10-31,8186653,,,2021-10-31,12402
Manitoba,Canada,2021-10-31,2072870,,,2021-10-31,12403
New Brunswick,Canada,2021-10-31,1229346,,,2021-10-31,12404
Newfoundland and Labrador,Canada,2021-10-31,863080,,,2021-10-31,12405
Northwest Territories,Canada,2021-10-31,75161,,,2021-10-31,12406
Nova Scotia,Canada,2021-10-31,1567406,,,2021-10-31,12407
Nunavut,Canada,2021-10-31,48763,,,2021-10-31,12416
Ontario,Canada,2021-10-31,22455484,,,2021-10-31,12408
Prince Edward Island,Canada,2021-10-31,263628,,,2021-10-31,12409
Quebec,Canada,2021-10-31,13410391,,,2021-10-31,12410
Saskatchewan,Canada,2021-10-31,1710691,,,2021-10-31,12411
Yukon,Canada,2021-10-31,67558,,,2021-10-31,12412
,Central African Republic,2021-10-31,385557,329627,285529,2021-10-31,140
,Chad,2021-10-31,199516,163450,54017,2021-10-31,148
,Chile,2021-10-31,35629347,16289028,14686366,2021-10-31,152
,China,2021-10-31,2254252000,1100842000,1067621000,2021-10-31,156
Hong Kong,China,2021-10-31,9017733,,,2021-10-31,344
Macau,China,2021-10-31,790170,,,2021-10-31,446
,Colombia,2021-10-31,46454693,29772400,21005191,2021-10-31,170
Amazonas,Colombia,2021-10-31,77316,,,2021-10-31,17001
Antioquia,Colombia,2021-10-31,6675324,,,2021-10-31,17002
Arauca,Colombia,2021-10-31,212191,,,2021-10-31,17003
Atlantico,Colombia,2021-10-31,2517597,,,2021-10-31,17004
Bolivar,Colombia,2021-10-31,1909836,,,2021-10-31,17005
Boyaca,Colombia,2021-10-31,1349617,,,2021-10-31,17006
Caldas,Colombia,2021-10-31,1019335,,,2021-10-31,17007
Capital District,Colombia,2021-10-31,8437835,,,2021-10-31,17008
Caqueta,Colombia,2021-10-31,269726,,,2021-10-31,17009
Casanare,Colombia,2021-10-31,353231,,,2021-10-31,17010
Cauca,Colombia,2021-10-31,808714,,,2021-10-31,17011
Cesar,Colombia,2021-10-31,908438,,,2021-10-31,17012
Choco,Colombia,2021-10-31,237001,,,2021-10-31,17013
Cordoba,Colombia,2021-10-31,1312548,,,2021-10-31,17014
Cundinamarca,Colombia,2021-10-31,2899467,,,2021-10-31,17015
Guainia,Colombia,2021-10-31,27755,,,2021-10-31,17016
Guaviare,Colombia,2021-10-31,57761,,,2021-10-31,17017
Huila,Colombia,2021-10-31,898502,,,2021-10-31,17018
La Guajira,Colombia,2021-10-31,606595,,,2021-10-31,17019
Magdalena,Colombia,2021-10-31,1002877,,,2021-10-31,17020
Meta,Colombia,2021-10-31,825642,,,2021-10-31,17021
Narino,Colombia,2021-10-31,1306436,,,2021-10-31,17022
Norte de Santander,Colombia,2021-10-31,1266728,,,2021-10-31,17023
Putumayo,Colombia,2021-10-31,187543,,,2021-10-31,17024
Quindio,Colombia,2021-10-31,591387,,,2021-10-31,17025
Risaralda,Colombia,2021-10-31,995994,,,2021-10-31,17026
San Andres y Providencia,Colombia,2021-10-31,86361,,,2021-10-31,17027
Santander,Colombia,2021-10-31,2233946,,,2021-10-31,17028
Sucre,Colombia,2021-10-31,740813,,,2021-10-31,17029
Tolima,Colombia,2021-10-31,1310535,,,2021-10-31,17030
Unknown,Colombia,2021-10-31,1341124,,,2021-10-31,17034
Valle del Cauca,Colombia,2021-10-31,3930562,,,2021-10-31,17031
Vaupes,Colombia,2021-10-31,20249,,,2021-10-31,17032
Vichada,Colombia,2021-10-31,35707,,,2021-10-31,17033
,Comoros,2021-10-31,407792,245694,162098,2021-10-31,174
,Congo (Brazzaville),2021-10-31,410016,,,2021-10-31,178
,Congo (Kinshasa),2021-10-31,147734,,,2021-10-31,180
,Costa Rica,2021-10-31,6333040,3597302,2527143,2021-10-31,188
,Cote d'Ivoire,2021-10-31,3046263,2264016,880027,2021-10-31,384
,Croatia,2021-10-31,3575459,1903995,1791056,2021-10-31,191
,Cuba,2021-10-31,25436117,9842563,7140556,2021-10-31,192
,Cyprus,2021-10-31,1209400,604160,569040,2021-10-31,196
,Czechia,2021-10-31,12186757,6217703,6082650,2021-10-31,203
Jihocesky,Czechia,2021-10-31,734058,,,2021-10-31,20301
Jihomoravsky,Czechia,2021-10-31,1367528,,,2021-10-31,20302
Karlovarsky,Czechia,2021-10-31,322153,,,2021-10-31,20303
Kralovehradecky,Czechia,2021-10-31,631591,,,2021-10-31,20304
Liberecky,Czechia,2021-10-31,478784,,,2021-10-31,20305
Moravskoslezsky,Czechia,2021-10-31,1245606,,,2021-10-31,20306
Olomoucky,Czechia,2021-10-31,641703,,,2021-10-31,20307
Pardubicky,Czechia,2021-10-31,538383,,,2021-10-31,20308
Plzensky,Czechia,2021-10-31,663691,,,2021-10-31,20309
Prague,Czechia,2021-10-31,2255372,,,2021-10-31,20310
Stredocesky,Czechia,2021-10-31,1272181,,,2021-10-31,20311
Unknown,Czechia,2021-10-31,0,,,2021-10-31,20315
Ustecky,Czechia,2021-10-31,861731,,,2021-10-31,20312
Vysocina,Czechia,2021-10-31,559097,,,2021-10-31,20313
Zlinsky,Czechia,2021-10-31,614879,,,2021-10-31,20314
,Denmark,2021-10-31,8839674,4478302,4410406,2021-10-31,208
Faroe Islands,Denmark,2021-10-31,77029,,,2021-10-31,234
Greenland,Denmark,2021-10-31,77057,,,2021-10-31,304
,Djibouti,2021-10-31,92097,66010,26087,2021-10-31,262
,Dominica,2021-10-31,50991,27793,24756,2021-10-31,212
,Dominican Republic,2021-10-31,13201730,6710320,5311756,2021-10-31,214
,Ecuador,2021-10-31,21680447,11800967,10090387,2021-10-31,218
,Egypt,2021-10-31,25083832,16744829,8339003,2021-10-31,818
,El Salvador,2021-10-31,8411708,4314392,3789448,2021-10-31,222
,Equatorial Guinea,2021-10-31,426780,240376,187730,2021-10-31,226
,Estonia,2021-10-31,1424126,793961,759482,2021-10-31,233
Harju,Estonia,2021-10-31,629037,,,2021-10-31,23301
Hiiu,Estonia,2021-10-31,12659,,,2021-10-31,23302
Ida-Viru,Estonia,2021-10-31,111562,,,2021-10-31,23303
Jarva,Estonia,2021-10-31,33948,,,2021-10-31,23304
Jogeva,Estonia,2021-10-31,33071,,,2021-10-31,23305
Laane,Estonia,2021-10-31,22939,,,2021-10-31,23306
Laane-Viru,Estonia,2021-10-31,64721,,,2021-10-31,23307
Parnu,Estonia,2021-10-31,87565,,,2021-10-31,23308
Polva,Estonia,2021-10-31,26817,,,2021-10-31,23309
Rapla,Estonia,2021-10-31,36110,,,2021-10-31,23310
Saare,Estonia,2021-10-31,37446,,,2021-10-31,23311
Tartu,Estonia,2021-10-31,185247,,,2021-10-31,23312
Unknown,Estonia,2021-10-31,28402,,,2021-10-31,23316
Valga,Estonia,2021-10-31,27632,,,2021-10-31,23313
Viljandi,Estonia,2021-10-31,51931,,,2021-10-31,23314
Voru,Estonia,2021-10-31,35039,,,2021-10-31,23315
,Eswatini,2021-10-31,273523,239875,232148,2021-10-31,748
,Ethiopia,2021-10-31,4349193,3264531,1084662,2021-10-31,231
,Fiji,2021-10-31,1166051,624413,541638,2021-10-31,242
,Finland,2021-10-31,8049723,4223547,3850489,2021-10-31,246
,France,2021-10-31,98513676,51173481,45861703,2021-10-31,250
Auvergne-Rhone Alps,France,2021-10-31,11703736,,,2021-10-31,25001
Brittany,France,2021-10-31,5464591,,,2021-10-31,25003
Burgundy-Free County,France,2021-10-31,4154154,,,2021-10-31,25002
Centre-Loire Valley,France,2021-10-31,3834616,,,2021-10-31,25004
Corsica,France,2021-10-31,497004,,,2021-10-31,25005
French Guiana,France,2021-10-31,153638,,,2021-10-31,254
French Polynesia,France,2021-10-31,303630,,,2021-10-31,258
Great East,France,2021-10-31,8048715,,,2021-10-31,25006
Guadeloupe,France,2021-10-31,247206,,,2021-10-31,312
Island of France,France,2021-10-31,17360447,,,2021-10-31,25007
Loire Countries,France,2021-10-31,5983647,,,2021-10-31,25008
Martinique,France,2021-10-31,245224,,,2021-10-31,474
Mayotte,France,2021-10-31,248323,,,2021-10-31,175
New Aquitaine,France,2021-10-31,9621828,,,2021-10-31,25009
New Caledonia,France,2021-10-31,324466,,,2021-10-31,540
Normandy,France,2021-10-31,5293524,,,2021-10-31,25010
Occitania,France,2021-10-31,8784233,,,2021-10-31,25011
Provence-Alps-Azure Coast,France,2021-10-31,7322391,,,2021-10-31,25012
Reunion,France,2021-10-31,973497,,,2021-10-31,638
Unknown,France,2021-10-31,128640,,,2021-10-31,25013
Upper France,France,2021-10-31,8639606,,,2021-10-31,25012
Wallis and Futuna,France,2021-10-31,11361,,,2021-10-31,876
,Gabon,2021-10-31,217606,125912,97396,2021-10-31,266
,Gambia,2021-10-31,254945,226927,214527,2021-10-31,270
,Georgia,2021-10-31,1920934,1013828,907106,2021-10-31,268
,Germany,2021-10-31,111396022,57709207,55457624,2021-10-31,276
Baden-Wurttemberg,Germany,2021-10-31,14389803,,,2021-10-31,27601
Bayern,Germany,2021-10-31,16965789,,,2021-10-31,27602
Berlin,Germany,2021-10-31,4994697,,,2021-10-31,27603
Brandenburg,Germany,2021-10-31,3044504,,,2021-10-31,27604
Bremen,Germany,2021-10-31,1057892,,,2021-10-31,27605
Hamburg,Germany,2021-10-31,2641953,,,2021-10-31,27606
Hessen,Germany,2021-10-31,8368698,,,2021-10-31,27607
Mecklenburg-Vorpommern,Germany,2021-10-31,2090213,,,2021-10-31,27608
Niedersachsen,Germany,2021-10-31,10929615,,,2021-10-31,27609
Nordrhein-Westfalen,Germany,2021-10-31,25430496,,,2021-10-31,27610
Rheinland-Pfalz,Germany,2021-10-31,5568530,,,2021-10-31,27611
Saarland,Germany,2021-10-31,1438946,,,2021-10-31,27612
Sachsen,Germany,2021-10-31,4630037,,,2021-10-31,27613
Sachsen-Anhalt,Germany,2021-10-31,2718867,,,2021-10-31,27614
Schleswig-Holstein,Germany,2021-10-31,4191042,,,2021-10-31,27615
Thuringen,Germany,2021-10-31,2563567,,,2021-10-31,27616
Unknown,Germany,2021-10-31,0,,,2021-10-31,27617
,Ghana,2021-10-31,2727537,2149123,830643,2021-10-31,288
,Greece,2021-10-31,12630079,6628369,6365917,2021-10-31,300
,Grenada,2021-10-31,67959,37675,30284,2021-10-31,308
,Guatemala,2021-10-31,8423218,5289609,3223735,2021-10-31,320
,Guinea,2021-10-31,2199035,1461969,707941,2021-10-31,324
,Guinea-Bissau,2021-10-31,127936,117488,10448,2021-10-31,624
,Guyana,2021-10-31,615611,377614,237997,2021-10-31,328
,Haiti,2021-10-31,112059,79404,28941,2021-10-31,332
,Honduras,2021-10-31,6605470,3886595,2968472,2021-10-31,340
,Hungary,2021-10-31,12111107,5950259,5731651,2021-10-31,348
,Iceland,2021-10-31,570788,282927,278667,2021-10-31,352
,India,2021-10-31,1048349059,729199887,322508748,2021-10-31,356
Andaman and Nicobar Islands,India,2021-10-31,491037,,,2021-10-31,35601
Andhra Pradesh,India,2021-10-31,52399616,,,2021-10-31,35602
Arunachal Pradesh,India,2021-10-31,1299132,,,2021-10-31,35603
Assam,India,2021-10-31,27816597,,,2021-10-31,35604
Bihar,India,2021-10-31,67243942,,,2021-10-31,35605
Chandigarh,India,2021-10-31,1463372,,,2021-10-31,35606
Chhattisgarh,India,2021-10-31,21857121,,,2021-10-31,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-31,1027436,,,2021-10-31,35608
Delhi,India,2021-10-31,20318821,,,2021-10-31,35609
Goa,India,2021-10-31,2145806,,,2021-10-31,35610
Gujarat,India,2021-10-31,69904683,,,2021-10-31,35611
Haryana,India,2021-10-31,25703104,,,2021-10-31,35612
Himachal Pradesh,India,2021-10-31,9068268,,,2021-10-31,35613
Jammu and Kashmir,India,2021-10-31,14475896,,,2021-10-31,35614
Jharkhand,India,2021-10-31,20268767,,,2021-10-31,35615
Karnataka,India,2021-10-31,64779823,,,2021-10-31,35616
Kerala,India,2021-10-31,38628141,,,2021-10-31,35617
Ladakh,India,2021-10-31,360504,,,2021-10-31,35618
Lakshadweep,India,2021-10-31,100739,,,2021-10-31,35637
Madhya Pradesh,India,2021-10-31,69847310,,,2021-10-31,35619
Maharashtra,India,2021-10-31,97197500,,,2021-10-31,35620
Manipur,India,2021-10-31,1938079,,,2021-10-31,35621
Meghalaya,India,2021-10-31,1731076,,,2021-10-31,35622
Mizoram,India,2021-10-31,1220698,,,2021-10-31,35623
Nagaland,India,2021-10-31,1192952,,,2021-10-31,35624
Odisha,India,2021-10-31,36727246,,,2021-10-31,35625
Puducherry,India,2021-10-31,1132542,,,2021-10-31,35626
Punjab,India,2021-10-31,22053593,,,2021-10-31,35627
Rajasthan,India,2021-10-31,62137515,,,2021-10-31,35628
Sikkim,India,2021-10-31,969173,,,2021-10-31,35629
Tamil Nadu,India,2021-10-31,57292266,,,2021-10-31,35630
Telangana,India,2021-10-31,31422369,,,2021-10-31,35631
Tripura,India,2021-10-31,4109838,,,2021-10-31,35632
Unknown,India,2021-10-31,4179128,,,2021-10-31,35636
Uttar Pradesh,India,2021-10-31,129190672,,,2021-10-31,35633
Uttarakhand,India,2021-10-31,11267126,,,2021-10-31,35634
West Bengal,India,2021-10-31,75387171,,,2021-10-31,35635
,Indonesia,2021-10-31,188781947,117689114,72061077,2021-10-31,360
Aceh,Indonesia,2021-10-31,1888965,,,2021-10-31,360001
Bali,Indonesia,2021-10-31,6345849,,,2021-10-31,360002
Bangka Belitung Islands,Indonesia,2021-10-31,1171544,,,2021-10-31,360003
Banten,Indonesia,2021-10-31,9027866,,,2021-10-31,360004
Bengkulu,Indonesia,2021-10-31,866384,,,2021-10-31,360005
Central Java,Indonesia,2021-10-31,26353609,,,2021-10-31,360006
Central Kalimantan,Indonesia,2021-10-31,1617942,,,2021-10-31,360007
Central Sulawesi,Indonesia,2021-10-31,1142125,,,2021-10-31,360008
East Java,Indonesia,2021-10-31,30547780,,,2021-10-31,360009
East Kalimantan,Indonesia,2021-10-31,2725631,,,2021-10-31,360010
East Nusa Tenggara,Indonesia,2021-10-31,2362005,,,2021-10-31,360011
Gorontalo,Indonesia,2021-10-31,699949,,,2021-10-31,360012
Jambi,Indonesia,2021-10-31,2469139,,,2021-10-31,360014
Lampung,Indonesia,2021-10-31,4476272,,,2021-10-31,360015
Maluku,Indonesia,2021-10-31,695895,,,2021-10-31,360016
North Kalimantan,Indonesia,2021-10-31,489432,,,2021-10-31,360017
North Maluku,Indonesia,2021-10-31,480052,,,2021-10-31,360018
North Sulawesi,Indonesia,2021-10-31,1878874,,,2021-10-31,360019
North Sumatra,Indonesia,2021-10-31,8367666,,,2021-10-31,360020
Papua,Indonesia,2021-10-31,1080998,,,2021-10-31,360021
Riau,Indonesia,2021-10-31,2980778,,,2021-10-31,360022
Riau Islands,Indonesia,2021-10-31,2492372,,,2021-10-31,360023
South Kalimantan,Indonesia,2021-10-31,1899244,,,2021-10-31,360025
South Sulawesi,Indonesia,2021-10-31,4561665,,,2021-10-31,360026
South Sumatra,Indonesia,2021-10-31,3868456,,,2021-10-31,360027
Southeast Sulawesi,Indonesia,2021-10-31,1083255,,,2021-10-31,360024
Special Capital Region of Jakarta,Indonesia,2021-10-31,19659376,,,2021-10-31,360013
Special Region of Yogyakarta,Indonesia,2021-10-31,4734777,,,2021-10-31,360034
Unknown,Indonesia,2021-10-31,89,,,2021-10-31,360035
West Java,Indonesia,2021-10-31,34181590,,,2021-10-31,360028
West Kalimantan,Indonesia,2021-10-31,2361451,,,2021-10-31,360029
West Nusa Tenggara,Indonesia,2021-10-31,3011830,,,2021-10-31,360030
West Papua,Indonesia,2021-10-31,455955,,,2021-10-31,360031
West Sulawesi,Indonesia,2021-10-31,583299,,,2021-10-31,360032
West Sumatra,Indonesia,2021-10-31,2219833,,,2021-10-31,360033
,Iran,2021-10-31,81360772,52199440,33088940,2021-10-31,364
,Iraq,2021-10-31,8972041,5621027,3351014,2021-10-31,368
,Ireland,2021-10-31,7317176,3809915,3747419,2021-10-31,372
,Israel,2021-10-31,15884224,6227820,5723333,2021-10-31,376
,Italy,2021-10-31,89360231,46603563,43055986,2021-10-31,380
Abruzzo,Italy,2021-10-31,1945683,,,2021-10-31,38013
Basilicata,Italy,2021-10-31,830868,,,2021-10-31,38017
Calabria,Italy,2021-10-31,2593840,,,2021-10-31,38018
Campania,Italy,2021-10-31,8192154,,,2021-10-31,38015
Emilia-Romagna,Italy,2021-10-31,6835391,,,2021-10-31,38008
Friuli Venezia Giulia,Italy,2021-10-31,1751830,,,2021-10-31,38006
Lazio,Italy,2021-10-31,8713355,,,2021-10-31,38012
Liguria,Italy,2021-10-31,2280274,,,2021-10-31,38007
Lombardia,Italy,2021-10-31,15671381,,,2021-10-31,38003
Marche,Italy,2021-10-31,2215656,,,2021-10-31,38011
Molise,Italy,2021-10-31,477171,,,2021-10-31,38014
P.A. Bolzano,Italy,2021-10-31,705672,,,2021-10-31,38041
P.A. Trento,Italy,2021-10-31,809067,,,2021-10-31,38042
Piemonte,Italy,2021-10-31,6511777,,,2021-10-31,38001
Puglia,Italy,2021-10-31,6068681,,,2021-10-31,38016
Sardegna,Italy,2021-10-31,2480511,,,2021-10-31,38020
Sicilia,Italy,2021-10-31,6702710,,,2021-10-31,38019
Toscana,Italy,2021-10-31,5844929,,,2021-10-31,38009
Umbria,Italy,2021-10-31,1338791,,,2021-10-31,38010
Valle d'Aosta,Italy,2021-10-31,175795,,,2021-10-31,38002
Veneto,Italy,2021-10-31,7214695,,,2021-10-31,38005
,Jamaica,2021-10-31,903310,587405,372329,2021-10-31,388
,Japan,2021-10-31,187269535,97711358,90154382,2021-10-31,392
,Jordan,2021-10-31,7440887,3931969,3511360,2021-10-31,400
,Kazakhstan,2021-10-31,15655946,8257226,7449299,2021-10-31,398
Aktobe,Kazakhstan,2021-10-31,641579,,,2021-10-31,39801
Almaty,Kazakhstan,2021-10-31,1531950,,,2021-10-31,39802
Almaty City,Kazakhstan,2021-10-31,1925125,,,2021-10-31,39803
Aqmola,Kazakhstan,2021-10-31,566011,,,2021-10-31,39804
Atyrau,Kazakhstan,2021-10-31,452990,,,2021-10-31,39805
East Kazakhstan,Kazakhstan,2021-10-31,1628251,,,2021-10-31,39806
Jambyl,Kazakhstan,2021-10-31,955892,,,2021-10-31,39807
Mangystau,Kazakhstan,2021-10-31,313287,,,2021-10-31,39808
North Kazakhstan,Kazakhstan,2021-10-31,483665,,,2021-10-31,39809
Nur-Sultan,Kazakhstan,2021-10-31,859257,,,2021-10-31,39810
Pavlodar,Kazakhstan,2021-10-31,609799,,,2021-10-31,39811
Qaraghandy,Kazakhstan,2021-10-31,1057406,,,2021-10-31,39812
Qostanay,Kazakhstan,2021-10-31,632480,,,2021-10-31,39813
Qyzylorda,Kazakhstan,2021-10-31,650899,,,2021-10-31,39814
Shymkent,Kazakhstan,2021-10-31,1055488,,,2021-10-31,39815
Turkistan,Kazakhstan,2021-10-31,1842269,,,2021-10-31,39816
West Kazakhstan,Kazakhstan,2021-10-31,449598,,,2021-10-31,39817
,Kenya,2021-10-31,5153667,3642163,1583965,2021-10-31,404
,Kiribati,2021-10-31,65279,54026,11253,2021-10-31,296
,"Korea, South",2021-10-31,77941734,,,2021-10-31,410
,Kosovo,2021-10-31,1542975,835679,707296,2021-10-31,383
,Kuwait,2021-10-31,2668082,2668082,923307,2021-10-31,414
,Kyrgyzstan,2021-10-31,1701405,976951,747206,2021-10-31,417
,Laos,2021-10-31,4402770,3251958,2776646,2021-10-31,418
,Latvia,2021-10-31,1902383,1147433,1004270,2021-10-31,428
,Lebanon,2021-10-31,3280552,1765154,1521801,2021-10-31,422
Akkar,Lebanon,2021-10-31,78305,,,2021-10-31,422001
Baalbek-Hermel,Lebanon,2021-10-31,97437,,,2021-10-31,422003
Beirut,Lebanon,2021-10-31,514150,,,2021-10-31,422004
Beqaa,Lebanon,2021-10-31,208090,,,2021-10-31,422005
Mount Lebanon,Lebanon,2021-10-31,1442728,,,2021-10-31,422006
Nabatieh,Lebanon,2021-10-31,231211,,,2021-10-31,422007
North,Lebanon,2021-10-31,359033,,,2021-10-31,422008
South,Lebanon,2021-10-31,321083,,,2021-10-31,422009
Unknown,Lebanon,2021-10-31,28515,,,2021-10-31,422010
,Lesotho,2021-10-31,484921,347836,339506,2021-10-31,426
,Liberia,2021-10-31,358079,327381,313317,2021-10-31,430
,Libya,2021-10-31,1863974,1510060,390771,2021-10-31,434
,Liechtenstein,2021-10-31,48609,25065,24407,2021-10-31,438
,Lithuania,2021-10-31,3373316,1810799,1638944,2021-10-31,440
Alytus,Lithuania,2021-10-31,159893,,,2021-10-31,44001
