Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-17,637216.0,509196.0,128020.0,2021/04/17,100
Cambodia,2021-04-17,1555438.0,1253531.0,301907.0,2021/04/17,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-17,9775267.0,8867207.0,908060.0,2021/04/17,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-16,61114.0,33808.0,27306.0,2021/04/16,136
Chile,2021-04-15,12934282.0,7664226.0,5270056.0,2021/04/15,152
China,2021-04-17,188090000.0,0.0,0.0,2021/04/17,156
Colombia,2021-04-14,3350226.0,2340554.0,1009672.0,2021/04/14,170
Costa Rica,2021-04-12,586799.0,354291.0,232508.0,2021/04/12,188
Cote d'Ivoire,2021-04-16,91901.0,91901.0,0.0,2021/04/16,384
Croatia,2021-04-14,617516.0,500233.0,117283.0,2021/04/14,191
Cyprus,2021-04-16,202441.0,145357.0,57084.0,2021/04/16,196
Czechia,2021-04-17,2448898.0,1592624.0,856274.0,2021/04/17,203
Denmark,2021-04-16,1536539.0,1039820.0,496719.0,2021/04/16,208
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-16,514151.0,354019.0,160132.0,2021/04/16,218
Egypt,2021-04-03,164534.0,148987.0,0.0,2021/04/03,818
El Salvador,2021-04-17,200000.0,502013.0,15456.0,2021/04/17,222
England,2021-04-16,35311033.0,27447286.0,7863747.0,2021/04/16,82601
Equatorial Guinea,2021-04-16,32884.0,27579.0,5305.0,2021/04/16,226
Estonia,2021-04-17,370197.0,285973.0,84224.0,2021/04/17,233
Eswatini,2021-04-08,27601.0,27601.0,0.0,2021/04/08,748
Ethiopia,2021-04-08,430000.0,0.0,0.0,2021/04/08,231
Europe,2021-04-17,176309471.0,128214545.0,47818715.0,2021/04/17,
European Union,2021-04-17,110696942.0,80524514.0,30172428.0,2021/04/17,
Faeroe Islands,2021-04-15,14305.0,9528.0,4777.0,2021/04/15,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Fiji,2021-04-15,27705.0,27705.0,0.0,2021/04/15,242
Finland,2021-04-16,1384090.0,1267678.0,116412.0,2021/04/16,246
France,2021-04-16,16731266.0,12315881.0,4415385.0,2021/04/16,250
Gabon,2021-04-09,3925.0,3925.0,0.0,2021/04/09,266
Gambia,2021-04-09,16735.0,16735.0,0.0,2021/04/09,270
Georgia,2021-04-17,27654.0,27654.0,0.0,2021/04/17,268
Germany,2021-04-16,21332342.0,15906352.0,5425990.0,2021/04/16,276
Ghana,2021-04-15,755686.0,755686.0,0.0,2021/04/15,288
Gibraltar,2021-04-16,66232.0,35830.0,30402.0,2021/04/16,292
Greece,2021-04-17,2491857.0,1721650.0,770207.0,2021/04/17,300
Greenland,2021-04-16,10567.0,6270.0,4297.0,2021/04/16,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-16,157745.0,155919.0,1826.0,2021/04/16,320
Guernsey,2021-04-07,37829.0,29575.0,8254.0,2021/04/07,
Guinea,2021-04-16,109296.0,81429.0,27867.0,2021/04/16,324
Guyana,2021-04-11,60172.0,60172.0,0.0,2021/04/11,328
Honduras,2021-04-09,57639.0,55000.0,2639.0,2021/04/09,340
Hong Kong,2021-04-17,1057245.0,697319.0,359926.0,2021/04/17,344
Hungary,2021-04-17,4638477.0,3252579.0,1385898.0,2021/04/17,348
Iceland,2021-04-16,98672.0,70058.0,28614.0,2021/04/16,352
India,2021-04-17,122622590.0,106431076.0,16191514.0,2021/04/17,356
Indonesia,2021-04-17,16692353.0,10801563.0,5890790.0,2021/04/17,360
Iran,2021-04-14,462642.0,361951.0,100691.0,2021/04/14,364
Iraq,2021-04-12,152962.0,152962.0,0.0,2021/04/12,368
Ireland,2021-04-16,1188354.0,838644.0,349710.0,2021/04/16,372
Isle of Man,2021-04-17,64481.0,49004.0,15477.0,2021/04/17,833
Israel,2021-04-17,10312947.0,5343094.0,4969853.0,2021/04/17,376
Italy,2021-04-17,14998378.0,10583745.0,4414633.0,2021/04/17,380
Jamaica,2021-04-13,135473.0,135473.0,0.0,2021/04/13,388
Japan,2021-04-15,1853729.0,1175324.0,678405.0,2021/04/15,392
Jersey,2021-04-11,70859.0,45585.0,25274.0,2021/04/11,
Jordan,2021-04-14,665226.0,543095.0,122131.0,2021/04/14,400
Kazakhstan,2021-04-12,443974.0,338582.0,105392.0,2021/04/12,398
Kenya,2021-04-14,569244.0,569244.0,0.0,2021/04/14,404
Kosovo,2021-04-14,10704.0,10704.0,0.0,2021/04/14,383
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Kyrgyzstan,2021-04-12,2100.0,2100.0,0.0,2021/04/12,417
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-17,206418.0,178501.0,27917.0,2021/04/17,428
Lebanon,2021-04-17,322768.0,200111.0,122657.0,2021/04/17,422
Liechtenstein,2021-04-14,8275.0,5305.0,2970.0,2021/04/14,438
Lithuania,2021-04-17,773035.0,563463.0,209572.0,2021/04/17,440
Luxembourg,2021-04-15,153420.0,110434.0,42986.0,2021/04/15,442
Macao,2021-04-17,79921.0,51612.0,28309.0,2021/04/17,
Malawi,2021-04-16,251368.0,251368.0,0.0,2021/04/16,454
Malaysia,2021-04-16,1125396.0,687176.0,438220.0,2021/04/16,458
Maldives,2021-04-16,313363.0,278069.0,35294.0,2021/04/16,462
Mali,2021-04-12,26226.0,26226.0,0.0,2021/04/12,466
Malta,2021-04-16,269763.0,187277.0,82486.0,2021/04/16,470
Mauritania,2021-04-08,2930.0,2930.0,0.0,2021/04/08,478
Mauritius,2021-02-17,3843.0,3843.0,0.0,2021/02/17,480
Mexico,2021-04-17,13978181.0,11067294.0,3681064.0,2021/04/17,484
Moldova,2021-04-16,91743.0,82267.0,9476.0,2021/04/16,498
Monaco,2021-04-15,22953.0,12094.0,10859.0,2021/04/15,492
Mongolia,2021-04-17,634240.0,0.0,0.0,2021/04/17,496
Montenegro,2021-04-17,52390.0,37909.0,14481.0,2021/04/17,499
Montserrat,2021-03-31,1542.0,1266.0,276.0,2021/03/31,500
Morocco,2021-04-17,8841456.0,4655007.0,4186449.0,2021/04/17,504
Mozambique,2021-03-23,57305.0,57305.0,0.0,2021/03/23,508
Myanmar,2021-03-31,1040000.0,1000000.0,40000.0,2021/03/31,104
Namibia,2021-04-08,2526.0,2526.0,0.0,2021/04/08,516
Nepal,2021-04-05,1700000.0,0.0,0.0,2021/04/05,524
Netherlands,2021-04-11,3783912.0,2957777.0,826135.0,2021/04/11,528
New Zealand,2021-04-13,135585.0,105391.0,30194.0,2021/04/13,554
Nicaragua,2021-04-14,61625.0,0.0,0.0,2021/04/14,558
Nigeria,2021-04-16,1081548.0,1081548.0,0.0,2021/04/16,566
North America,2021-04-17,233271833.0,152197329.0,88149908.0,2021/04/17,
North Macedonia,2021-04-16,38626.0,38626.0,0.0,2021/04/16,807
Northern Cyprus,2021-04-14,104978.0,56516.0,48462.0,2021/04/14,
Northern Ireland,2021-04-16,1118743.0,855826.0,262917.0,2021/04/16,82602
Norway,2021-04-15,1325060.0,1025429.0,299631.0,2021/04/15,578
Oceania,2021-04-17,1640929.0,295471.0,30194.0,2021/04/17,
Oman,2021-04-14,192808.0,173789.0,19019.0,2021/04/14,512
Pakistan,2021-04-08,800000.0,1114000.0,0.0,2021/04/08,586
Palestine,2021-04-17,182867.0,159754.0,23113.0,2021/04/17,
Panama,2021-04-16,557510.0,354009.0,175008.0,2021/04/16,591
Papua New Guinea,2021-04-11,1081.0,1081.0,0.0,2021/04/11,598
Paraguay,2021-04-16,87827.0,75687.0,12140.0,2021/04/16,600
Peru,2021-04-16,1204149.0,691682.0,512467.0,2021/04/16,604
Philippines,2021-04-13,1255716.0,1093651.0,162065.0,2021/04/13,608
Poland,2021-04-15,8484815.0,6236689.0,2248126.0,2021/04/15,616
Portugal,2021-04-17,2497281.0,1820162.0,677119.0,2021/04/17,620
Qatar,2021-04-17,1225110.0,100000.0,0.0,2021/04/17,634
Romania,2021-04-16,4078614.0,2523620.0,1554994.0,2021/04/16,642
Russia,2021-04-17,15700803.0,9918665.0,5782138.0,2021/04/17,643
Rwanda,2021-04-16,349702.0,349702.0,0.0,2021/04/16,646
Saint Helena,2021-03-25,3653.0,3546.0,107.0,2021/03/25,
Saint Kitts and Nevis,2021-04-10,10456.0,10456.0,0.0,2021/04/10,659
Saint Lucia,2021-04-17,23664.0,20247.0,0.0,2021/04/17,662
Saint Vincent and the Grenadines,2021-04-10,12124.0,0.0,0.0,2021/04/10,670
San Marino,2021-04-16,21384.0,12948.0,8436.0,2021/04/16,674
Sao Tome and Principe,2021-03-29,9724.0,9724.0,0.0,2021/03/29,678
Saudi Arabia,2021-04-17,6958184.0,0.0,0.0,2021/04/17,682
Scotland,2021-04-16,3449101.0,2733387.0,715714.0,2021/04/16,82603
Senegal,2021-04-17,380665.0,380665.0,0.0,2021/04/17,686
Serbia,2021-04-17,3055007.0,1827563.0,1227444.0,2021/04/17,688
Seychelles,2021-04-13,112194.0,66250.0,45944.0,2021/04/13,690
Sierra Leone,2021-04-15,44347.0,42566.0,1781.0,2021/04/15,694
Singapore,2021-04-06,1667522.0,1131658.0,535864.0,2021/04/06,702
Slovakia,2021-04-17,1286696.0,942063.0,344633.0,2021/04/17,703
Slovenia,2021-04-17,515911.0,370814.0,145097.0,2021/04/17,705
Solomon Islands,2021-03-31,2000.0,2000.0,0.0,2021/03/31,90
South Africa,2021-04-13,292623.0,292623.0,292623.0,2021/04/13,710
South America,2021-04-17,59352654.0,43131318.0,16221336.0,2021/04/17,
South Korea,2021-04-17,1573088.0,1512503.0,60585.0,2021/04/17,
South Sudan,2021-04-15,947.0,947.0,0.0,2021/04/15,728
Spain,2021-04-16,12330755.0,9002054.0,3328701.0,2021/04/16,724
Sri Lanka,2021-04-11,925242.0,925242.0,0.0,2021/04/11,144
Sudan,2021-04-10,100010.0,100010.0,0.0,2021/04/10,729
Suriname,2021-04-16,34630.0,34630.0,0.0,2021/04/16,740
Sweden,2021-04-16,2316903.0,1667542.0,649361.0,2021/04/16,752
Switzerland,2021-04-14,1958210.0,1228368.0,729842.0,2021/04/14,756
Syria,2021-04-08,2500.0,2500.0,0.0,2021/04/08,760
Taiwan,2021-04-16,32389.0,32389.0,0.0,2021/04/16,
Thailand,2021-04-17,608521.0,526706.0,81815.0,2021/04/17,764
Togo,2021-04-13,100000.0,100000.0,0.0,2021/04/13,768
Trinidad and Tobago,2021-04-14,11686.0,11686.0,0.0,2021/04/14,780
Tunisia,2021-04-15,202421.0,191625.0,10796.0,2021/04/15,788
Turkey,2021-04-17,19937359.0,12151728.0,7785631.0,2021/04/17,792
Turks and Caicos Islands,2021-03-29,24300.0,14300.0,10000.0,2021/03/29,796
Uganda,2021-04-14,220893.0,220893.0,0.0,2021/04/14,800
Ukraine,2021-04-17,449197.0,449192.0,5.0,2021/04/17,804
United Arab Emirates,2021-04-17,9601463.0,3480415.0,2187849.0,2021/04/17,784
United Kingdom,2021-04-16,42110495.0,32693527.0,9416968.0,2021/04/16,826
United States,2021-04-18,209406814.0,131247546.0,76381852.0,2021/04/18,840
Uruguay,2021-04-17,1345004.0,1050626.0,294378.0,2021/04/17,858
Uzbekistan,2021-04-14,256958.0,256958.0,0.0,2021/04/14,860
Venezuela,2021-04-12,250000.0,250000.0,0.0,2021/04/12,862
Vietnam,2021-04-15,63758.0,63758.0,0.0,2021/04/15,704
Wales,2021-04-15,2231618.0,1657028.0,574590.0,2021/04/15,82604
World,2021-04-17,890307642.0,494377449.0,198992604.0,2021/04/17,
Zambia,2021-04-15,106.0,106.0,0.0,2021/04/15,894
Zimbabwe,2021-04-16,304701.0,269732.0,34969.0,2021/04/16,716
